Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-01T08:50:55Z,36.7350520,-4.4562330,126.0,0.0,3126.1,5.760000000000001,0,153,0,3075.5133333333347,2850.6996666666655,2460.699166666667
2023-11-01T08:50:56Z,36.7350410,-4.4562400,126.2,0.0,3127.6,5.760000000000001,0,153,0,3077.1916666666675,2852.8986666666656,2463.246833333334
2023-11-01T08:50:57Z,36.7350290,-4.4562510,126.4,0.0,3129.3,5.760000000000001,0,153,0,3078.8666666666677,2855.095666666665,2465.787666666668
2023-11-01T08:50:58Z,36.7350180,-4.4562620,126.4,0.0,3130.8,5.760000000000001,0,153,0,3080.540000000001,2857.290666666665,2468.322333333335
2023-11-01T08:50:59Z,36.7350070,-4.4562690,126.6,0.0,3132.3,5.4,0,155,0,3082.211666666667,2859.4819999999986,2470.8508333333343
2023-11-01T08:51:00Z,36.7349920,-4.4562740,126.8,0.0,3133.8,5.4,0,156,0,3083.881666666667,2861.670333333332,2473.3725000000018
2023-11-01T08:51:01Z,36.7349800,-4.4562820,126.8,0.0,3135.4,5.760000000000001,0,155,0,3085.5516666666667,2863.8549999999987,2475.8870000000015
2023-11-01T08:51:02Z,36.7349650,-4.4562930,127.0,0.0,3137.2,5.760000000000001,0,157,0,3087.2216666666664,2866.0373333333323,2478.3948333333346
2023-11-01T08:51:03Z,36.7349560,-4.4563030,127.0,0.0,3138.7,5.760000000000001,0,157,0,3088.8933333333334,2868.2186666666657,2480.896500000001
2023-11-01T08:51:04Z,36.7349430,-4.4563100,127.2,0.0,3140.3,5.760000000000001,0,156,0,3090.56,2870.3966666666656,2483.3918333333345
2023-11-01T08:51:05Z,36.7349270,-4.4563170,127.2,0.0,3142.0,5.760000000000001,0,156,0,3092.225,2872.572333333332,2485.8823333333344
2023-11-01T08:51:06Z,36.7349120,-4.4563240,127.4,0.0,3143.8,6.12,0,157,0,3093.89,2874.7456666666653,2488.368500000001
2023-11-01T08:51:07Z,36.7349000,-4.4563320,127.4,0.0,3145.5,5.760000000000001,0,156,0,3095.5566666666664,2876.915999999999,2490.852000000001
2023-11-01T08:51:08Z,36.7348850,-4.4563400,127.6,0.0,3147.1,6.12,0,156,0,3097.2216666666664,2879.0829999999987,2493.3338333333345
2023-11-01T08:51:09Z,36.7348730,-4.4563470,127.6,0.0,3148.7,6.12,0,155,0,3098.885,2881.2483333333316,2495.8138333333345
2023-11-01T08:51:10Z,36.7348610,-4.4563590,127.6,0.0,3150.4,6.12,0,155,0,3100.5449999999996,2883.411333333332,2498.293166666668
2023-11-01T08:51:11Z,36.7348530,-4.4563740,127.8,0.0,3152.0,5.760000000000001,0,154,0,3102.206666666666,2885.572666666665,2500.772500000001
2023-11-01T08:51:12Z,36.7348460,-4.4563920,127.8,0.0,3153.8,6.12,0,153,0,3103.863333333333,2887.7313333333323,2503.251833333334
2023-11-01T08:51:13Z,36.7348380,-4.4564080,128.0,0.0,3155.5,6.12,0,153,0,3105.5216666666656,2889.888333333332,2505.731166666668
2023-11-01T08:51:14Z,36.7348340,-4.4564260,128.0,0.0,3157.2,6.12,0,152,0,3107.176666666666,2892.0443333333324,2508.211000000001
2023-11-01T08:51:15Z,36.7348330,-4.4564420,128.2,0.0,3158.6,5.760000000000001,0,152,0,3108.8283333333325,2894.2003333333323,2510.691166666668
2023-11-01T08:51:16Z,36.7348360,-4.4564490,128.2,0.0,3159.3,5.4,0,151,0,3110.473333333333,2896.3546666666653,2513.1703333333344
2023-11-01T08:51:29Z,36.7348030,-4.4565060,128.8,0.0,3159.5,0.36000000000000004,0,154,0,3112.0999999999995,2898.504333333332,2515.647666666668
2023-11-01T08:51:30Z,36.7347990,-4.4565180,128.8,0.0,3160.4,0.36000000000000004,0,153,0,3113.6983333333333,2900.6473333333324,2518.122666666668
2023-11-01T08:51:31Z,36.7347950,-4.4565260,128.8,0.0,3161.4,0.36000000000000004,0,155,0,3115.286666666667,2902.785999999999,2520.5963333333348
2023-11-01T08:51:32Z,36.7347920,-4.4565320,128.8,0.0,3161.6,0.36000000000000004,0,156,0,3116.865,2904.918999999999,2523.068500000001
2023-11-01T08:51:33Z,36.7347910,-4.4565330,128.8,0.0,3161.6,0.36000000000000004,0,155,0,3118.4199999999996,2907.040999999999,2525.537833333335
2023-11-01T08:51:34Z,36.7347880,-4.4565350,129.0,0.0,3161.6,1.4400000000000002,0,156,0,3119.9483333333333,2909.1483333333317,2528.002500000002
2023-11-01T08:51:35Z,36.7347870,-4.4565390,129.0,0.0,3161.6,0.7200000000000001,0,157,0,3121.45,2911.238333333332,2530.4620000000023
2023-11-01T08:51:36Z,36.7347870,-4.4565430,129.2,0.0,3161.8,0.36000000000000004,0,157,0,3122.9216666666666,2913.306333333332,2532.916333333336
2023-11-01T08:51:37Z,36.7347840,-4.4565490,129.2,0.0,3162.4,0.7200000000000001,0,157,0,3124.366666666667,2915.3479999999986,2535.366666666669
2023-11-01T08:51:38Z,36.7347830,-4.4565530,129.4,0.0,3162.5,0.7200000000000001,0,157,0,3125.793333333333,2917.3639999999987,2537.813000000002
2023-11-01T08:51:39Z,36.7347830,-4.4565530,129.4,0.0,3162.5,0.7200000000000001,0,158,0,3127.1899999999996,2919.3529999999987,2540.2546666666685
2023-11-01T08:51:40Z,36.7347830,-4.4565530,129.6,0.0,3162.5,0.7200000000000001,0,158,0,3128.558333333333,2921.3136666666655,2542.6920000000023
2023-11-01T08:51:41Z,36.7347830,-4.4565530,129.8,0.0,3162.5,0.36000000000000004,0,159,0,3129.8983333333326,2923.2499999999986,2545.124666666669
2023-11-01T08:51:42Z,36.7347800,-4.4565550,130.0,0.0,3162.5,0.0,0,159,0,3131.213333333333,2925.1626666666652,2547.553000000002
2023-11-01T08:52:25Z,36.7347590,-4.4567180,131.0,0.0,3162.5,0.0,0,167,0,3132.5016666666666,2927.0456666666655,2549.977333333335
2023-11-01T08:52:26Z,36.7347690,-4.4567180,131.0,0.0,3163.5,0.0,0,169,0,3133.7616666666668,2928.897333333332,2552.3963333333354
2023-11-01T08:52:27Z,36.7347810,-4.4567180,131.0,0.0,3164.8,0.36000000000000004,0,169,0,3135.01,2930.722333333332,2554.812333333335
2023-11-01T08:52:28Z,36.7347890,-4.4567240,131.2,0.0,3165.7,0.36000000000000004,0,169,0,3136.254999999999,2932.5243333333324,2557.2263333333353
2023-11-01T08:52:29Z,36.7347970,-4.4567330,131.2,0.0,3167.0,0.36000000000000004,0,171,0,3137.485,2934.303999999999,2559.6373333333354
2023-11-01T08:52:30Z,36.7348070,-4.4567460,131.4,0.0,3168.6,4.32,0,171,0,3138.71,2936.0619999999985,2562.045833333336
2023-11-01T08:52:31Z,36.7348190,-4.4567590,131.4,0.0,3170.2,4.680000000000001,0,170,0,3139.9316666666664,2937.797333333332,2564.452833333336
2023-11-01T08:52:32Z,36.7348270,-4.4567720,131.6,0.0,3171.9,5.04,0,169,0,3141.1516666666666,2939.5156666666653,2566.858333333336
2023-11-01T08:52:33Z,36.7348380,-4.4567860,131.8,0.0,3173.5,5.760000000000001,0,169,0,3142.3733333333334,2941.2219999999984,2569.262166666669
2023-11-01T08:52:34Z,36.7348470,-4.4567980,131.8,0.0,3175.0,5.760000000000001,0,167,0,3143.5950000000003,2942.9206666666655,2571.6643333333354
2023-11-01T08:52:35Z,36.7348510,-4.4568090,132.0,0.0,3176.1,5.4,0,167,0,3144.811666666667,2944.6136666666653,2574.064166666669
2023-11-01T08:52:36Z,36.7348520,-4.4568240,132.2,0.0,3177.4,5.04,0,165,0,3146.02,2946.3006666666656,2576.4620000000023
2023-11-01T08:52:37Z,36.7348520,-4.4568400,132.2,0.0,3178.9,5.04,0,164,0,3147.223333333334,2947.9836666666656,2578.8581666666687
2023-11-01T08:52:38Z,36.7348550,-4.4568550,132.4,0.0,3180.3,5.04,0,164,0,3148.423333333334,2949.665333333332,2581.251666666669
2023-11-01T08:52:39Z,36.7348620,-4.4568720,132.4,0.0,3181.9,5.04,0,163,0,3149.620000000001,2951.346333333332,2583.643500000002
2023-11-01T08:52:40Z,36.7348700,-4.4568870,132.6,0.0,3183.6,5.4,0,163,0,3150.8166666666666,2953.0276666666655,2586.034833333335
2023-11-01T08:52:41Z,36.7348740,-4.4569010,132.6,0.0,3184.9,5.4,0,162,0,3152.0183333333334,2954.708666666666,2588.4248333333353
2023-11-01T08:52:42Z,36.7348780,-4.4569170,132.8,0.0,3186.5,5.4,0,161,0,3153.2150000000006,2956.3876666666656,2590.8130000000015
2023-11-01T08:52:43Z,36.7348850,-4.4569330,132.8,0.0,3188.1,5.760000000000001,0,160,0,3154.411666666667,2958.0663333333328,2593.199166666668
2023-11-01T08:52:44Z,36.7348950,-4.4569520,133.0,0.0,3190.1,5.760000000000001,0,158,0,3155.6066666666666,2959.744333333332,2595.5841666666684
2023-11-01T08:52:45Z,36.7349070,-4.4569690,133.0,0.0,3192.0,6.12,0,158,0,3156.81,2961.4223333333325,2597.968500000002
2023-11-01T08:52:46Z,36.7349180,-4.4569840,133.0,0.0,3193.9,6.48,0,158,0,3158.0183333333334,2963.101333333332,2600.351166666669
2023-11-01T08:52:47Z,36.7349270,-4.4570000,133.0,0.0,3195.8,6.84,0,158,0,3159.2300000000005,2964.7806666666656,2602.732333333335
2023-11-01T08:52:48Z,36.7349380,-4.4570160,133.2,0.0,3197.5,6.84,0,158,0,3160.445,2966.461333333333,2605.1110000000017
2023-11-01T08:52:49Z,36.7349490,-4.4570320,133.2,0.0,3199.4,6.84,0,156,0,3161.6583333333333,2968.1436666666664,2607.4873333333353
2023-11-01T08:52:50Z,36.7349600,-4.4570480,133.2,0.0,3201.3,6.48,0,156,0,3162.8799999999997,2969.8279999999995,2609.862000000002
2023-11-01T08:52:51Z,36.7349720,-4.4570670,133.2,0.0,3203.5,6.84,0,156,0,3164.1083333333327,2971.514333333333,2612.235166666668
2023-11-01T08:52:52Z,36.7349860,-4.4570820,133.4,0.0,3205.5,7.2,0,156,0,3165.3449999999993,2973.2039999999997,2614.6070000000013
2023-11-01T08:52:53Z,36.7349990,-4.4571000,133.4,0.0,3207.7,7.2,0,157,0,3166.5899999999992,2974.8959999999997,2616.977333333335
2023-11-01T08:52:54Z,36.7350100,-4.4571200,133.4,0.0,3209.8,7.5600000000000005,0,156,0,3167.8466666666664,2976.590333333333,2619.3463333333348
2023-11-01T08:52:55Z,36.7350220,-4.4571430,133.4,0.0,3212.1,7.920000000000001,0,157,0,3169.113333333333,2978.286666666667,2621.7145000000014
2023-11-01T08:52:56Z,36.7350330,-4.4571630,133.4,0.0,3214.4,7.920000000000001,0,156,0,3170.391666666666,2979.985,2624.081333333335
2023-11-01T08:52:57Z,36.7350480,-4.4571820,133.6,0.0,3216.7,7.920000000000001,0,156,0,3171.6783333333324,2981.685333333334,2626.4465000000014
2023-11-01T08:52:58Z,36.7350600,-4.4572010,133.6,0.0,3219.1,8.28,0,155,0,3172.978333333333,2983.388,2628.8100000000013
2023-11-01T08:52:59Z,36.7350740,-4.4572230,133.6,0.0,3221.5,8.28,0,155,0,3174.291666666666,2985.094,2631.1713333333346
2023-11-01T08:53:00Z,36.7350860,-4.4572460,133.8,0.0,3224.0,8.64,0,155,0,3175.616666666667,2986.802666666667,2633.5306666666675
2023-11-01T08:53:01Z,36.7351010,-4.4572720,133.8,0.0,3226.9,9.0,0,154,0,3176.953333333333,2988.513333333333,2635.8880000000013
2023-11-01T08:53:02Z,36.7351190,-4.4572960,133.8,0.0,3229.7,9.360000000000001,0,154,0,3178.3099999999995,2990.2273333333333,2638.245166666668
2023-11-01T08:53:03Z,36.7351350,-4.4573180,133.8,0.0,3232.4,9.72,0,153,0,3179.6866666666665,2991.944333333333,2640.600333333334
2023-11-01T08:53:04Z,36.7351500,-4.4573370,133.8,0.0,3234.7,9.72,0,152,0,3181.0816666666665,2993.664333333333,2642.9536666666677
2023-11-01T08:53:05Z,36.7351660,-4.4573550,134.0,0.0,3237.1,9.360000000000001,0,151,0,3182.4866666666667,2995.3849999999998,2645.3050000000007
2023-11-01T08:53:06Z,36.7351840,-4.4573670,134.0,0.0,3239.6,9.0,0,151,0,3183.905,2997.106666666666,2647.655166666668
2023-11-01T08:53:07Z,36.7352030,-4.4573700,134.2,0.0,3241.8,8.64,0,151,0,3185.3350000000005,2998.8289999999993,2650.002000000001
2023-11-01T08:53:08Z,36.7352250,-4.4573700,134.2,0.0,3244.2,8.64,0,150,0,3186.7733333333335,3000.549333333333,2652.3458333333347
2023-11-01T08:53:09Z,36.7352510,-4.4573690,134.2,0.0,3246.9,8.64,0,150,0,3188.223333333334,3002.267999999999,2654.6868333333346
2023-11-01T08:53:10Z,36.7352750,-4.4573670,134.2,0.0,3249.7,9.0,0,149,0,3189.695,3003.9869999999996,2657.0255000000006
2023-11-01T08:53:11Z,36.7353010,-4.4573680,134.2,0.0,3252.5,9.360000000000001,0,149,0,3191.2016666666673,3005.707999999999,2659.3620000000005
2023-11-01T08:53:12Z,36.7353240,-4.4573740,134.4,0.0,3255.1,9.360000000000001,0,149,0,3192.7516666666675,3007.43,2661.695833333334
2023-11-01T08:53:13Z,36.7353470,-4.4573800,134.4,0.0,3257.6,9.72,0,149,0,3194.330000000001,3009.153666666666,2664.026166666668
2023-11-01T08:53:14Z,36.7353670,-4.4573880,134.6,0.0,3260.0,9.360000000000001,0,149,0,3195.9333333333343,3010.878999999999,2666.3523333333346
2023-11-01T08:53:15Z,36.7353860,-4.4574020,134.6,0.0,3262.6,9.360000000000001,0,148,0,3197.573333333334,3012.6053333333325,2668.6738333333346
2023-11-01T08:53:16Z,36.7354050,-4.4574200,134.8,0.0,3265.2,9.0,0,149,0,3199.2566666666676,3014.3329999999987,2670.990666666668
2023-11-01T08:53:17Z,36.7354210,-4.4574370,134.8,0.0,3267.6,9.0,0,148,0,3200.9833333333345,3016.0619999999985,2673.3025000000016
2023-11-01T08:53:18Z,36.7354360,-4.4574530,135.0,0.0,3269.7,8.64,0,149,0,3202.750000000001,3017.792333333332,2675.6088333333346
2023-11-01T08:53:19Z,36.7354520,-4.4574740,135.0,0.0,3272.2,8.64,0,148,0,3204.5483333333345,3019.5223333333315,2677.9076666666674
2023-11-01T08:53:20Z,36.7354670,-4.4574950,135.0,0.0,3274.6,8.64,0,148,0,3206.378333333335,3021.2533333333313,2680.2000000000007
2023-11-01T08:53:21Z,36.7354790,-4.4575170,135.0,0.0,3277.2,8.64,0,146,0,3208.2466666666683,3022.983999999998,2682.4855000000007
2023-11-01T08:53:22Z,36.7354940,-4.4575410,135.0,0.0,3279.8,8.64,0,145,0,3210.158333333335,3024.7153333333313,2684.764833333334
2023-11-01T08:53:23Z,36.7355090,-4.4575580,134.8,0.0,3282.3,9.0,0,145,0,3212.1133333333346,3026.4483333333314,2687.038500000001
2023-11-01T08:53:24Z,36.7355340,-4.4575720,134.8,0.0,3285.2,9.360000000000001,0,144,0,3214.1100000000006,3028.1833333333316,2689.306500000001
2023-11-01T08:53:25Z,36.7355640,-4.4575830,134.6,0.0,3288.6,10.08,0,144,0,3216.1550000000007,3029.9223333333316,2691.571500000001
2023-11-01T08:53:26Z,36.7355940,-4.4576010,134.6,0.0,3292.5,11.16,0,143,0,3218.256666666668,3031.666666666665,2693.833166666668
2023-11-01T08:53:27Z,36.7356270,-4.4576290,134.4,0.0,3296.8,12.24,0,142,0,3220.406666666668,3033.417666666665,2696.0935000000013
2023-11-01T08:53:28Z,36.7356620,-4.4576620,134.0,0.0,3301.9,14.04,0,142,0,3222.606666666668,3035.176666666665,2698.3535000000015
2023-11-01T08:53:29Z,36.7357020,-4.4576980,133.8,0.0,3307.2,15.840000000000002,0,141,0,3224.876666666668,3036.9459999999985,2700.615000000001
2023-11-01T08:53:30Z,36.7357450,-4.4577300,133.6,0.0,3312.7,17.28,0,141,0,3227.2133333333345,3038.7269999999985,2702.878500000001
2023-11-01T08:53:31Z,36.7357840,-4.4577530,133.6,0.0,3317.5,18.0,0,140,0,3229.615000000001,3040.5186666666646,2705.1455000000014
2023-11-01T08:53:32Z,36.7358190,-4.4577700,133.6,0.0,3321.8,18.0,0,140,0,3232.070000000001,3042.3193333333315,2707.415166666668
2023-11-01T08:53:33Z,36.7358500,-4.4577840,133.6,0.0,3325.2,16.92,0,140,0,3234.5683333333345,3044.1283333333317,2709.686666666668
2023-11-01T08:53:34Z,36.7358700,-4.4577940,133.8,0.0,3327.8,14.76,0,139,0,3237.0966666666677,3045.941666666665,2711.9583333333344
2023-11-01T08:53:35Z,36.7358900,-4.4578020,133.8,0.0,3330.0,12.6,0,139,0,3239.6433333333343,3047.7566666666653,2714.229000000001
2023-11-01T08:53:36Z,36.7359050,-4.4578090,134.0,0.0,3331.9,10.44,0,140,0,3242.2083333333344,3049.5719999999983,2716.4985000000015
2023-11-01T08:53:37Z,36.7359200,-4.4578180,134.0,0.0,3333.9,8.64,0,139,0,3244.7833333333338,3051.3859999999986,2718.7663333333344
2023-11-01T08:53:38Z,36.7359360,-4.4578300,134.2,0.0,3335.8,7.5600000000000005,0,140,0,3247.3666666666672,3053.199999999999,2721.032500000001
2023-11-01T08:53:39Z,36.7359490,-4.4578390,134.4,0.0,3337.5,6.84,0,140,0,3249.958333333333,3055.0133333333324,2723.296666666668
2023-11-01T08:53:40Z,36.7359630,-4.4578480,134.6,0.0,3339.2,6.48,0,140,0,3252.5516666666663,3056.8249999999994,2725.5593333333345
2023-11-01T08:53:41Z,36.7359750,-4.4578550,134.8,0.0,3340.7,6.48,0,140,0,3255.1449999999995,3058.633999999999,2727.8196666666677
2023-11-01T08:53:42Z,36.7359900,-4.4578620,135.0,0.0,3342.4,6.12,0,141,0,3257.741666666667,3060.4386666666655,2730.0775000000012
2023-11-01T08:53:43Z,36.7359990,-4.4578690,135.2,0.0,3343.7,5.760000000000001,0,140,0,3260.3400000000006,3062.2396666666655,2732.333833333334
2023-11-01T08:53:44Z,36.7360100,-4.4578750,135.4,0.0,3345.1,5.4,0,140,0,3262.933333333334,3064.037333333332,2734.587166666667
2023-11-01T08:53:45Z,36.7360210,-4.4578820,135.6,0.0,3346.4,5.4,0,140,0,3265.5166666666673,3065.8326666666653,2736.8371666666676
2023-11-01T08:53:46Z,36.7360320,-4.4578910,135.8,0.0,3347.9,5.04,0,141,0,3268.0900000000006,3067.625333333332,2739.0838333333336
2023-11-01T08:53:47Z,36.7360460,-4.4579020,136.2,0.0,3349.8,5.4,0,143,0,3270.6566666666668,3069.4169999999986,2741.327666666667
2023-11-01T08:53:48Z,36.7360560,-4.4579130,136.4,0.0,3351.2,5.4,0,143,0,3273.223333333334,3071.208333333332,2743.5701666666673
2023-11-01T08:53:49Z,36.7360630,-4.4579260,136.6,0.0,3352.7,5.4,0,145,0,3275.7850000000003,3072.998333333332,2745.809666666667
2023-11-01T08:53:50Z,36.7360740,-4.4579380,136.8,0.0,3354.1,5.4,0,146,0,3278.3400000000006,3074.7873333333323,2748.0463333333337
2023-11-01T08:53:51Z,36.7360820,-4.4579510,137.0,0.0,3355.6,5.4,0,146,0,3280.8866666666668,3076.574666666666,2750.2798333333335
2023-11-01T08:53:52Z,36.7360900,-4.4579650,137.4,0.0,3357.2,5.4,0,147,0,3283.421666666667,3078.359999999999,2752.5108333333337
2023-11-01T08:53:53Z,36.7360950,-4.4579790,137.6,0.0,3358.6,5.4,0,148,0,3285.9500000000003,3080.141999999999,2754.7381666666674
2023-11-01T08:53:54Z,36.7360990,-4.4579950,137.8,0.0,3360.1,5.4,0,149,0,3288.4650000000006,3081.918999999999,2756.9621666666676
2023-11-01T08:53:55Z,36.7361020,-4.4580090,138.0,0.0,3361.4,5.4,0,150,0,3290.970000000001,3083.690999999999,2759.1835000000015
2023-11-01T08:53:56Z,36.7361090,-4.4580250,138.2,0.0,3363.0,5.4,0,151,0,3293.4583333333344,3085.4579999999987,2761.4018333333343
2023-11-01T08:53:57Z,36.7361170,-4.4580420,138.4,0.0,3364.6,5.4,0,151,0,3295.9350000000004,3087.2209999999986,2763.6176666666674
2023-11-01T08:53:58Z,36.7361180,-4.4580570,138.6,0.0,3366.1,5.4,0,151,0,3298.400000000001,3088.9793333333314,2765.8310000000015
2023-11-01T08:53:59Z,36.7361210,-4.4580730,138.8,0.0,3367.6,5.4,0,151,0,3300.850000000001,3090.732999999998,2768.0416666666683
2023-11-01T08:54:00Z,36.7361250,-4.4580900,139.0,0.0,3369.1,5.4,0,152,0,3303.2850000000008,3092.482666666664,2770.2501666666685
2023-11-01T08:54:01Z,36.7361320,-4.4581060,139.2,0.0,3370.7,5.4,0,153,0,3305.7033333333343,3094.228999999998,2772.4563333333354
2023-11-01T08:54:02Z,36.7361400,-4.4581180,139.4,0.0,3372.1,5.4,0,153,0,3308.100000000001,3095.9723333333313,2774.660333333335
2023-11-01T08:54:03Z,36.7361540,-4.4581280,139.6,0.0,3373.8,5.4,0,153,0,3310.4733333333343,3097.712999999998,2776.8618333333357
2023-11-01T08:54:04Z,36.7361630,-4.4581370,139.8,0.0,3375.0,5.4,0,155,0,3312.830000000001,3099.452999999998,2779.0616666666688
2023-11-01T08:54:05Z,36.7361730,-4.4581480,140.0,0.0,3376.8,5.4,0,155,0,3315.1683333333335,3101.191666666665,2781.2593333333352
2023-11-01T08:54:06Z,36.7361820,-4.4581580,140.2,0.0,3378.2,5.4,0,154,0,3317.496666666667,3102.9309999999978,2783.455500000002
2023-11-01T08:54:07Z,36.7361890,-4.4581690,140.4,0.0,3379.3,5.04,0,155,0,3319.806666666667,3104.6706666666646,2785.6493333333356
2023-11-01T08:54:08Z,36.7361970,-4.4581830,140.6,0.0,3380.8,5.04,0,155,0,3322.098333333334,3106.4086666666644,2787.8405000000025
2023-11-01T08:54:09Z,36.7362080,-4.4581930,140.6,0.0,3382.3,5.04,0,155,0,3324.3750000000005,3108.146999999998,2790.029333333335
2023-11-01T08:54:10Z,36.7362160,-4.4582020,140.8,0.0,3383.6,5.04,0,156,0,3326.6316666666667,3109.885999999998,2792.216166666669
2023-11-01T08:54:11Z,36.7362300,-4.4582100,141.0,0.0,3385.3,5.04,0,155,0,3328.8633333333332,3111.6273333333315,2794.400500000002
2023-11-01T08:54:12Z,36.7362450,-4.4582130,141.2,0.0,3386.9,5.4,0,156,0,3331.0766666666664,3113.3719999999985,2796.583166666669
2023-11-01T08:54:13Z,36.7362570,-4.4582120,141.4,0.0,3388.3,5.4,0,157,0,3333.2733333333326,3115.1183333333315,2798.7643333333353
2023-11-01T08:54:14Z,36.7362720,-4.4582080,141.4,0.0,3389.9,5.4,0,157,0,3335.451666666666,3116.864333333332,2800.943500000002
2023-11-01T08:54:15Z,36.7362840,-4.4582030,141.6,0.0,3391.5,5.760000000000001,0,158,0,3337.616666666666,3118.6109999999985,2803.121500000002
2023-11-01T08:54:16Z,36.7362960,-4.4582030,141.8,0.0,3392.8,5.4,0,157,0,3339.764999999999,3120.357333333332,2805.298000000002
2023-11-01T08:54:17Z,36.7363100,-4.4582080,141.8,0.0,3394.3,5.4,0,158,0,3341.8916666666655,3122.1016666666656,2807.4728333333355
2023-11-01T08:54:18Z,36.7363220,-4.4582070,142.0,0.0,3395.6,5.4,0,158,0,3344.003333333332,3123.8413333333324,2809.6455000000024
2023-11-01T08:54:19Z,36.7363370,-4.4582050,142.2,0.0,3397.2,5.4,0,157,0,3346.101666666665,3125.577666666665,2811.815500000002
2023-11-01T08:54:20Z,36.7363550,-4.4582040,142.2,0.0,3399.4,5.760000000000001,0,158,0,3348.184999999999,3127.3129999999987,2813.9836666666683
2023-11-01T08:54:21Z,36.7363710,-4.4582020,142.2,0.0,3401.3,6.12,0,157,0,3350.264999999999,3129.0489999999986,2816.151333333335
2023-11-01T08:54:22Z,36.7363890,-4.4582030,142.4,0.0,3403.3,6.48,0,157,0,3352.3333333333326,3130.7846666666655,2818.318833333335
2023-11-01T08:54:23Z,36.7364020,-4.4582030,142.4,0.0,3404.7,6.48,0,158,0,3354.391666666665,3132.520999999999,2820.4855000000016
2023-11-01T08:54:24Z,36.7364200,-4.4582030,142.4,0.0,3406.5,6.48,0,157,0,3356.4316666666655,3134.2583333333323,2822.6506666666683
2023-11-01T08:54:25Z,36.7364360,-4.4582030,142.4,0.0,3408.5,6.48,0,158,0,3358.453333333332,3135.997333333332,2824.8141666666684
2023-11-01T08:54:26Z,36.7364570,-4.4582030,142.4,0.0,3410.6,6.84,0,157,0,3360.451666666666,3137.737999999999,2826.9766666666683
2023-11-01T08:54:27Z,36.7364770,-4.4582030,142.4,0.0,3412.9,6.84,0,156,0,3362.419999999999,3139.4809999999984,2829.1378333333346
2023-11-01T08:54:28Z,36.7364960,-4.4582060,142.4,0.0,3415.2,7.5600000000000005,0,157,0,3364.354999999999,3141.2266666666656,2831.2983333333345
2023-11-01T08:54:29Z,36.7365210,-4.4582090,142.2,0.0,3418.0,8.28,0,156,0,3366.243333333333,3142.9736666666654,2833.4583333333344
2023-11-01T08:54:30Z,36.7365570,-4.4582150,142.2,0.0,3421.8,9.72,0,155,0,3368.0899999999997,3144.721333333332,2835.6185000000014
2023-11-01T08:54:31Z,36.7365830,-4.4582290,142.4,0.0,3425.0,10.44,0,153,0,3369.908333333333,3146.473333333332,2837.782500000001
2023-11-01T08:54:32Z,36.7366000,-4.4582410,142.4,0.0,3427.3,10.44,0,153,0,3371.7,3148.2296666666657,2839.9496666666682
2023-11-01T08:54:33Z,36.7366150,-4.4582500,142.4,0.0,3429.1,10.08,0,152,0,3373.4583333333335,3149.987999999999,2842.1135000000017
2023-11-01T08:54:34Z,36.7366300,-4.4582580,142.4,0.0,3431.1,9.360000000000001,0,152,0,3375.19,3151.745999999999,2844.2746666666685
2023-11-01T08:54:35Z,36.7366460,-4.4582680,142.6,0.0,3433.0,7.920000000000001,0,151,0,3376.911666666667,3153.5046666666653,2846.435166666669
2023-11-01T08:54:36Z,36.7366580,-4.4582780,142.6,0.0,3434.6,6.84,0,150,0,3378.6283333333336,3155.2639999999988,2848.594000000002
2023-11-01T08:54:37Z,36.7366690,-4.4582870,142.6,0.0,3435.9,6.12,0,150,0,3380.3399999999997,3157.023333333332,2850.749666666669
2023-11-01T08:54:38Z,36.7366810,-4.4582980,142.8,0.0,3437.5,6.12,0,149,0,3382.0400000000004,3158.7806666666656,2852.9035000000017
2023-11-01T08:54:39Z,36.7366950,-4.4583130,142.8,0.0,3439.8,6.12,0,148,0,3383.735,3160.5373333333323,2855.0563333333353
2023-11-01T08:54:40Z,36.7367110,-4.4583290,142.8,0.0,3442.0,6.48,0,149,0,3385.44,3162.2953333333326,2857.2095000000018
2023-11-01T08:54:41Z,36.7367260,-4.4583440,142.8,0.0,3444.2,6.84,0,149,0,3387.153333333333,3164.055666666666,2859.3635000000017
2023-11-01T08:54:42Z,36.7367440,-4.4583590,142.8,0.0,3446.4,7.5600000000000005,0,149,0,3388.8783333333336,3165.8183333333327,2861.5166666666682
2023-11-01T08:54:43Z,36.7367570,-4.4583740,142.8,0.0,3448.5,7.920000000000001,0,149,0,3390.611666666666,3167.5833333333326,2863.6686666666687
2023-11-01T08:54:44Z,36.7367720,-4.4583880,143.0,0.0,3450.5,7.5600000000000005,0,149,0,3392.358333333333,3169.349666666666,2865.8200000000015
2023-11-01T08:54:45Z,36.7367870,-4.4583980,143.0,0.0,3452.4,7.5600000000000005,0,148,0,3394.1150000000002,3171.116666666666,2867.970666666668
2023-11-01T08:54:46Z,36.7368020,-4.4584050,143.0,0.0,3454.1,7.2,0,148,0,3395.8816666666667,3172.8836666666657,2870.1205000000014
2023-11-01T08:54:47Z,36.7368170,-4.4584170,143.2,0.0,3456.3,7.2,0,148,0,3397.6516666666666,3174.650333333333,2872.2688333333344
