Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-10-28T07:34:48Z,36.7364970,-4.4581950,149.0,0.0,3365.4,7.920000000000001,0,162,0,3313.3333333333344,3074.1429999999996,2764.131833333336
2023-10-28T07:34:49Z,36.7365230,-4.4581990,148.8,0.0,3368.3,8.64,0,162,0,3315.410000000001,3075.9673333333326,2766.2973333333357
2023-10-28T07:34:50Z,36.7365540,-4.4582040,148.8,0.0,3371.5,9.360000000000001,0,161,0,3317.4600000000005,3077.7953333333335,2768.463166666669
2023-10-28T07:34:51Z,36.7365810,-4.4582170,148.8,0.0,3375.1,10.44,0,161,0,3319.476666666667,3079.631333333333,2770.630333333336
2023-10-28T07:34:52Z,36.7366070,-4.4582290,148.8,0.0,3378.0,10.8,0,160,0,3321.461666666667,3081.4746666666665,2772.7991666666694
2023-10-28T07:34:53Z,36.7366260,-4.4582410,148.8,0.0,3380.4,10.8,0,159,0,3323.4033333333336,3083.325,2774.9681666666697
2023-10-28T07:34:54Z,36.7366450,-4.4582540,149.0,0.0,3382.6,10.44,0,158,0,3325.298333333333,3085.182333333333,2777.1365000000023
2023-10-28T07:34:55Z,36.7366610,-4.4582710,149.0,0.0,3385.0,9.72,0,158,0,3327.141666666667,3087.0456666666664,2779.304333333336
2023-10-28T07:34:56Z,36.7366760,-4.4582850,149.2,0.0,3387.1,8.64,0,157,0,3328.956666666666,3088.916666666666,2781.471666666669
2023-10-28T07:34:57Z,36.7366910,-4.4582990,149.2,0.0,3389.4,8.28,0,157,0,3330.745,3090.789999999999,2783.63816666667
2023-10-28T07:34:58Z,36.7367100,-4.4583120,149.2,0.0,3391.7,8.28,0,156,0,3332.5199999999995,3092.6659999999997,2785.8045000000025
2023-10-28T07:34:59Z,36.7367290,-4.4583250,149.4,0.0,3394.0,8.28,0,156,0,3334.288333333333,3094.5449999999996,2787.970333333336
2023-10-28T07:35:00Z,36.7367490,-4.4583410,149.4,0.0,3396.5,8.28,0,156,0,3336.055,3096.4263333333324,2790.1355000000026
2023-10-28T07:35:01Z,36.7367670,-4.4583580,149.4,0.0,3399.0,8.64,0,155,0,3337.8333333333335,3098.309999999999,2792.300166666669
2023-10-28T07:35:02Z,36.7367870,-4.4583760,149.6,0.0,3401.8,9.0,0,155,0,3339.6266666666666,3100.1959999999995,2794.4648333333357
2023-10-28T07:35:03Z,36.7368020,-4.4583890,149.6,0.0,3404.0,9.0,0,154,0,3341.4433333333336,3102.0873333333334,2796.6298333333357
2023-10-28T07:35:04Z,36.7368210,-4.4584020,149.8,0.0,3406.3,9.0,0,153,0,3343.2733333333326,3103.981666666666,2798.7950000000023
2023-10-28T07:35:05Z,36.7368400,-4.4584140,149.8,0.0,3408.6,8.64,0,152,0,3345.12,3105.8806666666665,2800.959666666669
2023-10-28T07:35:06Z,36.7368590,-4.4584230,150.0,0.0,3411.0,8.64,0,151,0,3346.9766666666665,3107.785333333333,2803.123166666669
2023-10-28T07:35:07Z,36.7368740,-4.4584330,150.0,0.0,3412.9,7.920000000000001,0,151,0,3348.85,3109.691999999999,2805.2861666666695
2023-10-28T07:35:08Z,36.7368930,-4.4584430,150.2,0.0,3415.1,7.920000000000001,0,151,0,3350.728333333333,3111.5973333333327,2807.4481666666697
2023-10-28T07:35:09Z,36.7369120,-4.4584540,150.4,0.0,3417.4,7.920000000000001,0,151,0,3352.6200000000003,3113.5029999999992,2809.609500000003
2023-10-28T07:35:10Z,36.7369270,-4.4584650,150.4,0.0,3419.6,7.920000000000001,0,151,0,3354.525,3115.409666666666,2811.7705000000033
2023-10-28T07:35:11Z,36.7369430,-4.4584770,150.6,0.0,3421.6,7.5600000000000005,0,151,0,3356.4416666666666,3117.317333333333,2813.93116666667
2023-10-28T07:35:12Z,36.7369580,-4.4584870,150.8,0.0,3423.5,7.5600000000000005,0,150,0,3358.366666666667,3119.225999999999,2816.091000000003
2023-10-28T07:35:13Z,36.7369730,-4.4584990,150.8,0.0,3425.4,7.5600000000000005,0,149,0,3360.2966666666666,3121.1349999999993,2818.24966666667
2023-10-28T07:35:14Z,36.7369850,-4.4585070,151.0,0.0,3426.9,6.84,0,150,0,3362.2300000000005,3123.044333333333,2820.4071666666696
2023-10-28T07:35:15Z,36.7370000,-4.4585150,151.2,0.0,3428.6,6.48,0,150,0,3364.165,3124.952666666666,2822.5633333333362
2023-10-28T07:35:16Z,36.7370110,-4.4585220,151.4,0.0,3430.0,6.12,0,150,0,3366.103333333333,3126.860666666666,2824.717666666669
2023-10-28T07:35:17Z,36.7370230,-4.4585270,151.6,0.0,3431.5,5.760000000000001,0,150,0,3368.038333333333,3128.7643333333326,2826.8701666666693
2023-10-28T07:35:18Z,36.7370340,-4.4585340,151.6,0.0,3433.0,5.4,0,150,0,3369.97,3130.666666666666,2829.020833333336
2023-10-28T07:35:19Z,36.7370500,-4.4585420,151.8,0.0,3434.8,5.760000000000001,0,151,0,3371.9049999999993,3132.5679999999993,2831.1695000000022
2023-10-28T07:35:20Z,36.7370650,-4.4585470,152.0,0.0,3436.3,5.4,0,151,0,3373.8449999999993,3134.470666666666,2833.316666666669
2023-10-28T07:35:21Z,36.7370800,-4.4585520,152.2,0.0,3438.1,5.760000000000001,0,151,0,3375.7916666666656,3136.3723333333323,2835.4620000000027
2023-10-28T07:35:22Z,36.7370920,-4.4585590,152.2,0.0,3439.7,5.760000000000001,0,150,0,3377.7466666666655,3138.2743333333324,2837.605666666669
2023-10-28T07:35:23Z,36.7371070,-4.4585670,152.4,0.0,3441.3,6.12,0,148,0,3379.706666666666,3140.177999999999,2839.747333333336
2023-10-28T07:35:24Z,36.7371180,-4.4585720,152.6,0.0,3442.9,5.760000000000001,0,145,0,3381.6666666666656,3142.080999999999,2841.8871666666696
2023-10-28T07:35:25Z,36.7371330,-4.4585750,152.8,0.0,3444.4,5.760000000000001,0,144,0,3383.6283333333326,3143.984333333333,2844.0250000000024
2023-10-28T07:35:26Z,36.7371450,-4.4585840,152.8,0.0,3445.9,5.760000000000001,0,144,0,3385.5866666666657,3145.8863333333325,2846.160500000002
2023-10-28T07:35:27Z,36.7371560,-4.4585900,153.0,0.0,3447.4,5.760000000000001,0,145,0,3387.5449999999996,3147.787666666666,2848.293333333335
2023-10-28T07:35:28Z,36.7371670,-4.4585930,153.2,0.0,3448.7,5.4,0,147,0,3389.504999999999,3149.688333333333,2850.4240000000013
2023-10-28T07:35:29Z,36.7371790,-4.4585930,153.2,0.0,3450.1,5.04,0,148,0,3391.463333333333,3151.587333333333,2852.5513333333347
2023-10-28T07:35:30Z,36.7371940,-4.4585930,153.4,0.0,3451.6,5.04,0,149,0,3393.4199999999996,3153.484999999999,2854.675833333335
2023-10-28T07:35:31Z,36.7372060,-4.4585930,153.6,0.0,3453.1,5.04,0,150,0,3395.3783333333336,3155.3816666666658,2856.7980000000016
2023-10-28T07:35:32Z,36.7372210,-4.4585930,153.6,0.0,3454.7,5.4,0,150,0,3397.3333333333335,3157.2776666666655,2858.9171666666684
2023-10-28T07:35:33Z,36.7372370,-4.4585910,153.8,0.0,3456.4,5.4,0,151,0,3399.2916666666665,3159.1736666666657,2861.0338333333348
2023-10-28T07:35:34Z,36.7372520,-4.4585900,154.0,0.0,3458.0,5.760000000000001,0,152,0,3401.2533333333336,3161.0699999999993,2863.148333333335
2023-10-28T07:35:35Z,36.7372670,-4.4585880,154.0,0.0,3459.7,5.760000000000001,0,152,0,3403.216666666667,3162.965999999999,2865.2605000000017
2023-10-28T07:35:36Z,36.7372820,-4.4585870,154.2,0.0,3461.2,5.760000000000001,0,152,0,3405.183333333334,3164.8623333333326,2867.3700000000017
2023-10-28T07:35:37Z,36.7372940,-4.4585870,154.2,0.0,3462.7,5.760000000000001,0,153,0,3407.151666666667,3166.7586666666657,2869.476333333335
2023-10-28T07:35:38Z,36.7373090,-4.4585850,154.4,0.0,3464.2,5.760000000000001,0,153,0,3409.120000000001,3168.6546666666654,2871.5798333333346
2023-10-28T07:35:39Z,36.7373200,-4.4585850,154.4,0.0,3465.6,5.4,0,154,0,3411.090000000001,3170.5499999999984,2873.6805000000018
2023-10-28T07:35:40Z,36.7373360,-4.4585800,154.6,0.0,3467.6,5.760000000000001,0,154,0,3413.0566666666678,3172.4453333333317,2875.7783333333355
2023-10-28T07:35:41Z,36.7373540,-4.4585780,154.6,0.0,3469.4,5.760000000000001,0,154,0,3415.0316666666677,3174.3419999999983,2877.874833333335
2023-10-28T07:35:42Z,36.7373700,-4.4585770,154.8,0.0,3471.1,6.12,0,153,0,3417.0083333333346,3176.238999999998,2879.969166666668
2023-10-28T07:35:43Z,36.7373850,-4.4585750,154.8,0.0,3472.8,6.12,0,153,0,3418.981666666668,3178.136666666665,2882.061333333335
2023-10-28T07:35:44Z,36.7373970,-4.4585700,155.0,0.0,3474.3,6.12,0,152,0,3420.9516666666677,3180.034999999998,2884.152000000002
2023-10-28T07:35:45Z,36.7374120,-4.4585630,155.2,0.0,3476.0,6.12,0,153,0,3422.9166666666674,3181.932999999998,2886.238833333335
2023-10-28T07:35:46Z,36.7374270,-4.4585580,155.2,0.0,3477.8,6.12,0,153,0,3424.876666666668,3183.831666666665,2888.323166666668
2023-10-28T07:35:47Z,36.7374420,-4.4585530,155.4,0.0,3479.5,6.12,0,153,0,3426.8316666666674,3185.7323333333316,2890.405000000002
2023-10-28T07:35:48Z,36.7374540,-4.4585460,155.6,0.0,3481.1,6.12,0,153,0,3428.775000000001,3187.633999999998,2892.4843333333356
2023-10-28T07:35:49Z,36.7374690,-4.4585400,155.8,0.0,3482.9,6.12,0,152,0,3430.7033333333343,3189.535666666665,2894.560500000002
2023-10-28T07:35:50Z,36.7374810,-4.4585350,155.8,0.0,3484.2,5.760000000000001,0,153,0,3432.613333333334,3191.4376666666653,2896.633833333335
2023-10-28T07:35:51Z,36.7374960,-4.4585300,156.0,0.0,3485.8,5.760000000000001,0,153,0,3434.4916666666677,3193.338666666665,2898.703166666669
2023-10-28T07:35:52Z,36.7375070,-4.4585280,156.2,0.0,3487.3,5.760000000000001,0,154,0,3436.336666666667,3195.239666666665,2900.7685000000024
2023-10-28T07:35:53Z,36.7375230,-4.4585260,156.2,0.0,3488.8,5.4,0,153,0,3438.1583333333333,3197.140333333332,2902.829166666669
2023-10-28T07:35:54Z,36.7375340,-4.4585230,156.4,0.0,3490.1,5.04,0,153,0,3439.9649999999997,3199.0406666666654,2904.885666666669
2023-10-28T07:35:55Z,36.7375450,-4.4585150,156.4,0.0,3491.6,5.4,0,152,0,3441.756666666667,3200.9396666666657,2906.9383333333362
2023-10-28T07:35:56Z,36.7375570,-4.4585060,156.6,0.0,3493.1,5.4,0,152,0,3443.5333333333333,3202.837333333332,2908.9876666666696
2023-10-28T07:35:57Z,36.7375680,-4.4585020,156.6,0.0,3494.4,5.04,0,151,0,3445.3,3204.7339999999986,2911.03416666667
2023-10-28T07:36:45Z,36.7375840,-4.4585030,156.8,0.0,3494.4,0.0,0,132,0,3447.0499999999997,3206.629333333332,2913.0773333333364
2023-10-28T07:36:46Z,36.7375950,-4.4585070,156.8,0.0,3495.4,0.0,0,131,0,3448.761666666666,3208.519666666665,2915.114500000003
2023-10-28T07:36:47Z,36.7376070,-4.4585120,156.8,0.0,3496.8,0.0,0,129,0,3450.451666666666,3210.4073333333317,2917.1481666666687
2023-10-28T07:36:48Z,36.7376220,-4.4585150,156.8,0.0,3498.5,0.36000000000000004,0,127,0,3452.1233333333316,3212.2936666666656,2919.1788333333357
2023-10-28T07:36:49Z,36.7376370,-4.4585170,156.8,0.0,3500.1,0.36000000000000004,0,124,0,3453.781666666665,3214.1799999999985,2921.2075000000027
2023-10-28T07:36:50Z,36.7376520,-4.4585170,156.8,0.0,3501.8,5.4,0,122,0,3455.4199999999987,3216.0656666666655,2923.2350000000033
2023-10-28T07:36:51Z,36.7376670,-4.4585130,157.0,0.0,3503.7,6.12,0,120,0,3457.049999999998,3217.951333333332,2925.2608333333364
2023-10-28T07:36:52Z,36.7376790,-4.4585100,157.2,0.0,3505.2,6.12,0,121,0,3458.6733333333323,3219.837666666666,2927.28616666667
2023-10-28T07:36:53Z,36.7376940,-4.4585130,157.2,0.0,3506.9,6.12,0,120,0,3460.283333333333,3221.723999999999,2929.3091666666696
2023-10-28T07:36:54Z,36.7377100,-4.4585170,157.4,0.0,3508.6,6.12,0,120,0,3461.881666666666,3223.611333333332,2931.3301666666694
2023-10-28T07:36:55Z,36.7377280,-4.4585190,157.6,0.0,3510.4,6.12,0,120,0,3463.476666666667,3225.4989999999984,2933.3500000000026
2023-10-28T07:36:56Z,36.7377400,-4.4585200,157.6,0.0,3511.9,5.760000000000001,0,120,0,3465.0650000000005,3227.386999999999,2935.3691666666696
2023-10-28T07:36:57Z,36.7377550,-4.4585190,157.8,0.0,3513.6,6.12,0,119,0,3466.64,3229.2749999999983,2937.387166666669
2023-10-28T07:36:58Z,36.7377700,-4.4585170,158.0,0.0,3515.3,6.12,0,120,0,3468.206666666666,3231.1633333333316,2939.4045000000024
2023-10-28T07:36:59Z,36.7377850,-4.4585150,158.2,0.0,3516.9,6.12,0,121,0,3469.768333333333,3233.049999999999,2941.4220000000028
2023-10-28T07:37:00Z,36.7377970,-4.4585150,158.4,0.0,3518.4,5.760000000000001,0,123,0,3471.324999999999,3234.9356666666654,2943.4400000000023
2023-10-28T07:37:01Z,36.7378130,-4.4585170,158.6,0.0,3520.1,5.760000000000001,0,124,0,3472.874999999999,3236.819999999999,2945.457500000002
2023-10-28T07:37:02Z,36.7378280,-4.4585190,158.8,0.0,3521.6,5.760000000000001,0,126,0,3474.428333333333,3238.702999999999,2947.474500000002
2023-10-28T07:37:03Z,36.7378390,-4.4585230,159.0,0.0,3523.0,5.4,0,127,0,3475.978333333333,3240.585333333332,2949.490666666669
2023-10-28T07:37:04Z,36.7378540,-4.4585230,159.2,0.0,3524.6,5.4,0,128,0,3477.528333333333,3242.466999999999,2951.505500000002
2023-10-28T07:37:05Z,36.7378660,-4.4585270,159.4,0.0,3525.9,5.4,0,130,0,3479.08,3244.3479999999995,2953.520000000002
2023-10-28T07:37:06Z,36.7378770,-4.4585300,159.8,0.0,3527.3,5.04,0,132,0,3480.6283333333336,3246.227333333333,2955.533500000002
2023-10-28T07:37:07Z,36.7378880,-4.4585330,160.0,0.0,3528.6,5.04,0,133,0,3482.17,3248.1056666666664,2957.5463333333355
2023-10-28T07:37:08Z,36.7379000,-4.4585350,160.2,0.0,3530.1,5.04,0,136,0,3483.7083333333335,3249.9829999999997,2959.5588333333353
2023-10-28T07:37:09Z,36.7379160,-4.4585370,160.6,0.0,3531.8,5.04,0,137,0,3485.241666666667,3251.8599999999997,2961.5710000000017
2023-10-28T07:37:10Z,36.7379310,-4.4585400,160.8,0.0,3533.3,5.4,0,139,0,3486.776666666666,3253.736333333333,2963.5833333333353
2023-10-28T07:37:11Z,36.7379420,-4.4585450,161.2,0.0,3534.8,5.4,0,142,0,3488.3099999999995,3255.6130000000003,2965.5953333333355
2023-10-28T07:37:12Z,36.7379570,-4.4585540,161.6,0.0,3536.5,5.760000000000001,0,144,0,3489.8416666666662,3257.4883333333337,2967.6065000000017
2023-10-28T07:37:13Z,36.7379690,-4.4585620,161.8,0.0,3538.1,5.760000000000001,0,146,0,3491.376666666666,3259.3630000000003,2969.6171666666683
2023-10-28T07:37:14Z,36.7379840,-4.4585680,162.2,0.0,3539.9,5.760000000000001,0,147,0,3492.913333333333,3261.2370000000005,2971.6268333333355
2023-10-28T07:37:15Z,36.7379960,-4.4585740,162.6,0.0,3541.3,5.760000000000001,0,149,0,3494.4549999999995,3263.1110000000003,2973.6356666666684
2023-10-28T07:37:16Z,36.7380070,-4.4585800,162.8,0.0,3542.7,5.760000000000001,0,151,0,3495.9983333333325,3264.9836666666665,2975.6441666666688
2023-10-28T07:37:17Z,36.7380220,-4.4585870,163.0,0.0,3544.1,5.4,0,153,0,3497.541666666666,3266.855,2977.652166666668
2023-10-28T07:37:18Z,36.7380300,-4.4585980,163.4,0.0,3545.5,5.4,0,156,0,3499.083333333333,3268.7253333333333,2979.6596666666683
2023-10-28T07:37:19Z,36.7380330,-4.4586120,163.6,0.0,3546.9,5.04,0,158,0,3500.6233333333334,3270.595,2981.6665000000016
2023-10-28T07:37:20Z,36.7380450,-4.4586250,163.8,0.0,3548.4,5.04,0,160,0,3502.159999999999,3272.4636666666665,2983.672666666668
2023-10-28T07:37:21Z,36.7380530,-4.4586370,164.0,0.0,3549.9,5.4,0,161,0,3503.6933333333322,3274.3323333333337,2985.6785000000013
2023-10-28T07:37:22Z,36.7380640,-4.4586450,164.0,0.0,3551.4,5.4,0,162,0,3505.2249999999995,3276.200333333333,2987.6836666666677
2023-10-28T07:37:23Z,36.7380760,-4.4586540,164.2,0.0,3552.9,5.4,0,164,0,3506.7533333333326,3278.067666666667,2989.6880000000015
2023-10-28T07:37:24Z,36.7380910,-4.4586620,164.4,0.0,3554.5,5.4,0,164,0,3508.2816666666654,3279.9346666666665,2991.691833333334
2023-10-28T07:37:25Z,36.7380980,-4.4586630,164.6,0.0,3555.5,5.04,0,164,0,3509.8116666666656,3281.8013333333333,2993.6960000000013
2023-10-28T07:37:26Z,36.7381140,-4.4586620,164.8,0.0,3557.0,5.04,0,165,0,3511.3333333333326,3283.6656666666668,2995.6986666666676
2023-10-28T07:37:27Z,36.7381250,-4.4586620,165.0,0.0,3558.3,5.04,0,165,0,3512.8566666666657,3285.5290000000005,2997.7005000000013
2023-10-28T07:37:28Z,36.7381330,-4.4586670,165.2,0.0,3559.4,4.680000000000001,0,166,0,3514.3683333333324,3287.391333333334,2999.7018333333344
2023-10-28T07:37:29Z,36.7381400,-4.4586750,165.2,0.0,3560.6,4.32,0,168,0,3515.8683333333324,3289.251,3001.701500000001
2023-10-28T07:37:30Z,36.7381480,-4.4586890,165.4,0.0,3562.0,4.680000000000001,0,169,0,3517.359999999999,3291.108333333333,3003.7005000000013
2023-10-28T07:37:31Z,36.7381560,-4.4586970,165.4,0.0,3563.2,4.32,0,168,0,3518.8466666666654,3292.964333333334,3005.697166666668
2023-10-28T07:37:32Z,36.7381670,-4.4587070,165.6,0.0,3564.5,4.32,0,169,0,3520.3283333333325,3294.8190000000004,3007.6918333333347
2023-10-28T07:37:33Z,36.7381750,-4.4587190,165.8,0.0,3565.9,4.680000000000001,0,169,0,3521.803333333333,3296.6720000000005,3009.6845000000017
2023-10-28T07:37:34Z,36.7381820,-4.4587310,165.8,0.0,3567.3,4.680000000000001,0,170,0,3523.2716666666665,3298.5240000000003,3011.6755000000016
2023-10-28T07:37:35Z,36.7381900,-4.4587460,166.0,0.0,3568.8,5.04,0,170,0,3524.7349999999997,3300.3740000000007,3013.6655000000014
2023-10-28T07:37:36Z,36.7381940,-4.4587570,166.2,0.0,3570.1,5.04,0,170,0,3526.196666666666,3302.2233333333347,3015.655666666668
2023-10-28T07:37:37Z,36.7382060,-4.4587650,166.2,0.0,3571.6,5.04,0,170,0,3527.6499999999996,3304.070666666668,3017.6461666666687
2023-10-28T07:37:38Z,36.7382210,-4.4587740,166.4,0.0,3573.3,5.4,0,170,0,3529.1066666666666,3305.917666666668,3019.6376666666683
2023-10-28T07:37:39Z,36.7382320,-4.4587850,166.6,0.0,3574.9,5.4,0,171,0,3530.565,3307.764666666668,3021.6298333333352
2023-10-28T07:37:40Z,36.7382430,-4.4587970,166.8,0.0,3576.4,5.4,0,170,0,3532.0249999999996,3309.612333333335,3023.6220000000017
2023-10-28T07:37:41Z,36.7382510,-4.4588070,166.8,0.0,3577.9,5.760000000000001,0,171,0,3533.4849999999997,3311.459000000001,3025.611833333335
2023-10-28T07:37:42Z,36.7382590,-4.4588170,167.0,0.0,3579.1,5.4,0,171,0,3534.948333333333,3313.3050000000017,3027.601833333335
2023-10-28T07:37:43Z,36.7382700,-4.4588250,167.2,0.0,3580.5,5.04,0,171,0,3536.4066666666663,3315.1493333333347,3029.591500000002
2023-10-28T07:37:44Z,36.7382780,-4.4588350,167.4,0.0,3581.8,5.04,0,171,0,3537.863333333333,3316.992666666668,3031.581333333335
2023-10-28T07:37:45Z,36.7382890,-4.4588440,167.6,0.0,3583.3,5.04,0,172,0,3539.3199999999993,3318.835000000001,3033.5705000000016
2023-10-28T07:37:46Z,36.7383010,-4.4588540,167.8,0.0,3584.9,5.04,0,171,0,3540.801666666666,3320.6756666666683,3035.5596666666684
2023-10-28T07:37:47Z,36.7383120,-4.4588630,168.0,0.0,3586.4,5.4,0,172,0,3542.293333333332,3322.516000000002,3037.548666666668
2023-10-28T07:37:48Z,36.7383270,-4.4588760,168.4,0.0,3588.2,5.4,0,173,0,3543.7866666666655,3324.3566666666684,3039.537666666668
2023-10-28T07:37:49Z,36.7383350,-4.4588860,168.6,0.0,3589.4,5.4,0,173,0,3545.2816666666654,3326.197000000002,3041.5268333333347
2023-10-28T07:37:50Z,36.7383430,-4.4588960,168.8,0.0,3590.7,5.4,0,173,0,3546.7699999999986,3328.0350000000017,3043.5158333333343
2023-10-28T07:37:51Z,36.7383500,-4.4589040,169.0,0.0,3591.7,5.04,0,173,0,3548.2516666666656,3329.8720000000017,3045.5046666666676
2023-10-28T07:37:52Z,36.7383540,-4.4589100,169.2,0.0,3592.7,4.680000000000001,0,172,0,3549.7183333333323,3331.706666666668,3047.4925000000007
2023-10-28T07:37:53Z,36.7383650,-4.4589170,169.4,0.0,3593.8,3.9600000000000004,0,172,0,3551.1766666666663,3333.539000000001,3049.479000000001
2023-10-28T07:37:54Z,36.7383730,-4.4589250,169.6,0.0,3594.9,3.9600000000000004,0,172,0,3552.624999999999,3335.3696666666674,3051.4636666666684
2023-10-28T07:37:55Z,36.7383770,-4.4589350,169.8,0.0,3596.1,3.9600000000000004,0,172,0,3554.063333333332,3337.1980000000012,3053.447000000001
2023-10-28T07:37:56Z,36.7383840,-4.4589470,170.0,0.0,3597.3,3.9600000000000004,0,173,0,3555.491666666666,3339.024333333334,3055.4288333333348
2023-10-28T07:37:57Z,36.7383880,-4.4589610,170.4,0.0,3598.6,4.32,0,173,0,3556.914999999999,3340.849000000001,3057.4095000000016
2023-10-28T07:37:58Z,36.7383960,-4.4589750,170.4,0.0,3600.1,4.680000000000001,0,173,0,3558.331666666666,3342.672666666668,3059.388166666668
2023-10-28T07:37:59Z,36.7383960,-4.4589910,170.6,0.0,3601.5,4.680000000000001,0,173,0,3559.7449999999994,3344.494666666668,3061.366000000002
2023-10-28T07:38:00Z,36.7384000,-4.4590040,171.0,0.0,3602.7,4.680000000000001,0,173,0,3561.1549999999993,3346.314666666668,3063.3428333333354
2023-10-28T07:38:01Z,36.7384030,-4.4590170,171.2,0.0,3604.0,4.680000000000001,0,173,0,3562.559999999999,3348.1333333333346,3065.3178333333353
2023-10-28T07:38:02Z,36.7384030,-4.4590310,171.4,0.0,3605.2,4.680000000000001,0,173,0,3563.958333333333,3349.9513333333343,3067.2910000000015
2023-10-28T07:38:03Z,36.7384030,-4.4590420,171.6,0.0,3606.3,4.32,0,174,0,3565.351666666667,3351.768000000001,3069.2621666666687
2023-10-28T07:38:04Z,36.7383990,-4.4590550,171.8,0.0,3607.6,4.32,0,175,0,3566.7400000000002,3353.5830000000014,3071.2313333333354
2023-10-28T07:38:05Z,36.7383960,-4.4590700,172.0,0.0,3608.9,4.32,0,174,0,3568.123333333334,3355.3970000000013,3073.1998333333354
2023-10-28T07:38:06Z,36.7383960,-4.4590870,172.2,0.0,3610.4,4.680000000000001,0,174,0,3569.5066666666667,3357.2100000000014,3075.1676666666685
2023-10-28T07:38:07Z,36.7384000,-4.4591040,172.4,0.0,3612.0,5.04,0,174,0,3570.891666666667,3359.0220000000013,3077.135833333335
2023-10-28T07:38:08Z,36.7384030,-4.4591220,172.6,0.0,3613.7,5.4,0,174,0,3572.281666666667,3360.8330000000014,3079.104666666669
2023-10-28T07:38:09Z,36.7384070,-4.4591410,172.8,0.0,3615.4,5.760000000000001,0,173,0,3573.6750000000006,3362.6436666666677,3081.073833333335
2023-10-28T07:38:10Z,36.7384110,-4.4591590,173.2,0.0,3617.1,5.760000000000001,0,174,0,3575.0683333333345,3364.4550000000013,3083.0435000000016
2023-10-28T07:38:11Z,36.7384150,-4.4591770,173.4,0.0,3618.7,5.760000000000001,0,174,0,3576.465000000001,3366.2656666666676,3085.014333333335
2023-10-28T07:38:12Z,36.7384150,-4.4591920,173.8,0.0,3620.1,5.760000000000001,0,175,0,3577.863333333334,3368.0763333333343,3086.985500000002
2023-10-28T07:38:13Z,36.7384230,-4.4592040,174.0,0.0,3621.4,5.4,0,174,0,3579.2566666666676,3369.8860000000004,3088.9566666666688
2023-10-28T07:38:14Z,36.7384300,-4.4592140,174.4,0.0,3622.5,5.04,0,175,0,3580.645000000001,3371.6946666666677,3090.9271666666687
2023-10-28T07:38:15Z,36.7384340,-4.4592290,174.6,0.0,3623.9,5.04,0,175,0,3582.021666666667,3373.5013333333336,3092.896333333335
2023-10-28T07:38:16Z,36.7384420,-4.4592420,174.8,0.0,3625.3,4.680000000000001,0,175,0,3583.398333333333,3375.3063333333344,3094.865333333335
2023-10-28T07:38:17Z,36.7384500,-4.4592450,175.0,0.0,3626.5,4.680000000000001,0,176,0,3584.775,3377.111000000001,3096.834166666668
2023-10-28T07:38:18Z,36.7384610,-4.4592520,175.2,0.0,3627.7,4.680000000000001,0,176,0,3586.148333333333,3378.9136666666677,3098.801833333335
2023-10-28T07:38:19Z,36.7384720,-4.4592530,175.4,0.0,3629.0,4.680000000000001,0,176,0,3587.518333333333,3380.7140000000004,3100.7688333333344
2023-10-28T07:38:20Z,36.7384840,-4.4592550,175.6,0.0,3630.3,4.680000000000001,0,176,0,3588.8866666666668,3382.513000000001,3102.7333333333345
2023-10-28T07:38:21Z,36.7384950,-4.4592590,175.8,0.0,3631.6,4.680000000000001,0,176,0,3590.2516666666666,3384.3100000000013,3104.696166666668
2023-10-28T07:38:22Z,36.7385030,-4.4592620,176.0,0.0,3632.4,4.32,0,175,0,3591.6133333333337,3386.1050000000014,3106.6575000000016
2023-10-28T07:38:23Z,36.7385100,-4.4592670,176.2,0.0,3633.6,4.32,0,176,0,3592.9633333333336,3387.8970000000013,3108.6163333333348
2023-10-28T07:38:24Z,36.7385260,-4.4592630,176.4,0.0,3635.2,4.32,0,176,0,3594.308333333334,3389.6870000000013,3110.5725000000016
2023-10-28T07:38:25Z,36.7385370,-4.4592620,176.6,0.0,3636.5,4.32,0,175,0,3595.653333333334,3391.477333333334,3112.5268333333347
2023-10-28T07:38:26Z,36.7385490,-4.4592580,177.0,0.0,3638.0,4.680000000000001,0,176,0,3597.0033333333336,3393.2670000000007,3114.4791666666683
2023-10-28T07:38:27Z,36.7385600,-4.4592530,177.0,0.0,3639.1,4.680000000000001,0,176,0,3598.3533333333335,3395.056333333334,3116.429833333335
2023-10-28T07:38:49Z,36.7386250,-4.4592710,177.6,0.0,3639.6,0.36000000000000004,0,182,0,3599.7000000000003,3396.844,3118.3770000000013
2023-10-28T07:38:50Z,36.7386400,-4.4592730,177.6,0.0,3641.3,0.36000000000000004,0,182,0,3601.0366666666673,3398.6283333333336,3120.3185000000017
2023-10-28T07:38:51Z,36.7386560,-4.4592730,177.6,0.0,3642.7,0.7200000000000001,0,182,0,3602.381666666667,3400.412333333334,3122.255833333335
2023-10-28T07:38:52Z,36.7386670,-4.4592730,177.8,0.0,3644.4,0.7200000000000001,0,182,0,3603.7266666666674,3402.1953333333336,3124.188333333335
2023-10-28T07:38:53Z,36.7386820,-4.4592720,178.0,0.0,3646.1,1.08,0,181,0,3605.0800000000004,3403.9780000000005,3126.1175000000017
