Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-12T09:28:43Z,36.7698250,-4.4156590,137.0,0.0,6630.8,8.64,0,157,0,6522.171666666666,6273.126333333333,5963.403000000003
2023-11-12T09:28:44Z,36.7698370,-4.4156410,137.2,0.0,6632.8,8.28,0,157,0,6525.263333333333,6275.409666666666,5965.475833333337
2023-11-12T09:28:45Z,36.7698460,-4.4156270,137.4,0.0,6634.4,7.5600000000000005,0,158,0,6528.363333333332,6277.692999999999,5967.549333333336
2023-11-12T09:28:46Z,36.7698510,-4.4156150,137.4,0.0,6635.8,6.84,0,158,0,6531.463333333332,6279.975,5969.623166666669
2023-11-12T09:28:47Z,36.7698540,-4.4156020,137.6,0.0,6637.0,6.12,0,160,0,6534.565,6282.256,5971.696833333335
2023-11-12T09:28:48Z,36.7698610,-4.4155870,137.8,0.0,6638.5,5.4,0,158,0,6537.663333333332,6284.536,5973.769333333335
2023-11-12T09:28:49Z,36.7698660,-4.4155750,137.8,0.0,6639.7,5.04,0,159,0,6540.756666666666,6286.813999999999,5975.841166666669
2023-11-12T09:28:50Z,36.7698670,-4.4155580,138.0,0.0,6641.2,5.04,0,158,0,6543.841666666666,6289.086,5977.912000000002
2023-11-12T09:28:51Z,36.7698730,-4.4155340,138.2,0.0,6643.5,5.4,0,159,0,6546.919999999999,6291.351666666666,5979.9826666666695
2023-11-12T09:28:52Z,36.7698750,-4.4155100,138.4,0.0,6645.6,6.12,0,159,0,6550.001666666665,6293.613666666666,5982.054500000003
2023-11-12T09:28:53Z,36.7698720,-4.4154840,138.6,0.0,6648.0,6.84,0,159,0,6553.085,6295.871999999999,5984.127000000002
2023-11-12T09:28:54Z,36.7698600,-4.4154620,138.8,0.0,6650.4,7.5600000000000005,0,157,0,6556.178333333332,6298.128333333333,5986.200666666668
2023-11-12T09:28:55Z,36.7698440,-4.4154470,139.0,0.0,6652.6,8.28,0,159,0,6559.281666666666,6300.382666666666,5988.275666666669
2023-11-12T09:28:56Z,36.7698350,-4.4154370,139.2,0.0,6654.1,7.5600000000000005,0,159,0,6562.393333333332,6302.633000000001,5990.351333333336
2023-11-12T09:28:57Z,36.7698210,-4.4154320,139.4,0.0,6655.7,7.2,0,159,0,6565.498333333333,6304.876666666667,5992.426833333336
2023-11-12T09:28:58Z,36.7698040,-4.4154320,139.4,0.0,6657.5,6.84,0,158,0,6568.593333333333,6307.115333333334,5994.5023333333365
2023-11-12T09:28:59Z,36.7697880,-4.4154460,139.6,0.0,6659.8,6.84,0,158,0,6571.6833333333325,6309.349666666667,5996.57816666667
2023-11-12T09:29:00Z,36.7697720,-4.4154510,139.8,0.0,6661.9,6.84,0,160,0,6574.774999999998,6311.581000000001,5998.655333333336
2023-11-12T09:29:01Z,36.7697570,-4.4154520,140.0,0.0,6663.6,6.84,0,160,0,6577.861666666666,6313.808666666668,6000.733500000002
2023-11-12T09:29:02Z,36.7697410,-4.4154540,140.2,0.0,6665.3,6.84,0,159,0,6580.936666666666,6316.0306666666675,6002.811833333336
2023-11-12T09:29:03Z,36.7697230,-4.4154560,140.4,0.0,6667.1,6.84,0,161,0,6583.999999999999,6318.248333333335,6004.890833333336
2023-11-12T09:29:04Z,36.7697070,-4.4154590,140.6,0.0,6669.1,6.84,0,162,0,6587.051666666665,6320.463000000002,6006.970166666669
2023-11-12T09:29:05Z,36.7696890,-4.4154650,140.6,0.0,6671.2,6.84,0,162,0,6590.093333333332,6322.674666666669,6009.050333333336
2023-11-12T09:29:06Z,36.7696700,-4.4154720,140.8,0.0,6673.3,6.84,0,161,0,6593.126666666665,6324.883666666668,6011.131000000004
2023-11-12T09:29:07Z,36.7696540,-4.4154760,141.0,0.0,6675.2,7.2,0,161,0,6596.148333333332,6327.089666666669,6013.212000000003
2023-11-12T09:29:08Z,36.7696360,-4.4154770,141.2,0.0,6677.2,7.2,0,163,0,6599.151666666666,6329.292333333335,6015.29316666667
2023-11-12T09:29:09Z,36.7696170,-4.4154780,141.2,0.0,6679.3,7.2,0,163,0,6602.138333333332,6331.493000000001,6017.375000000004
2023-11-12T09:29:10Z,36.7695980,-4.4154870,141.4,0.0,6681.6,7.5600000000000005,0,163,0,6605.113333333332,6333.690333333335,6019.4573333333365
2023-11-12T09:29:11Z,36.7695790,-4.4154930,141.6,0.0,6683.8,7.5600000000000005,0,163,0,6608.078333333332,6335.883666666668,6021.540333333337
2023-11-12T09:29:12Z,36.7695600,-4.4154970,141.8,0.0,6686.0,7.920000000000001,0,161,0,6611.033333333331,6338.074000000002,6023.6240000000025
2023-11-12T09:29:13Z,36.7695410,-4.4154970,141.8,0.0,6688.1,7.920000000000001,0,163,0,6613.978333333332,6340.261000000002,6025.70816666667
2023-11-12T09:29:14Z,36.7695240,-4.4154860,142.0,0.0,6690.3,7.920000000000001,0,161,0,6616.908333333331,6342.444000000002,6027.793000000002
2023-11-12T09:29:15Z,36.7695090,-4.4154760,142.2,0.0,6692.1,7.5600000000000005,0,163,0,6619.823333333331,6344.623666666668,6029.878833333337
2023-11-12T09:29:16Z,36.7694940,-4.4154730,142.4,0.0,6693.9,7.2,0,162,0,6622.71833333333,6346.7996666666695,6031.965000000004
2023-11-12T09:29:17Z,36.7694760,-4.4154710,142.6,0.0,6696.0,7.2,0,162,0,6625.584999999997,6348.974000000003,6034.051500000004
2023-11-12T09:29:18Z,36.7694590,-4.4154640,142.6,0.0,6698.0,7.2,0,163,0,6628.4266666666645,6351.14866666667,6036.13866666667
2023-11-12T09:29:19Z,36.7694440,-4.4154590,142.8,0.0,6699.6,6.84,0,163,0,6631.236666666665,6353.323333333336,6038.226500000003
2023-11-12T09:29:20Z,36.7694320,-4.4154580,143.0,0.0,6701.1,6.48,0,162,0,6634.009999999998,6355.4966666666705,6040.314500000003
2023-11-12T09:29:21Z,36.7694150,-4.4154580,143.2,0.0,6702.8,6.48,0,162,0,6636.741666666664,6357.669333333338,6042.40216666667
2023-11-12T09:29:22Z,36.7694010,-4.4154610,143.2,0.0,6704.4,6.12,0,163,0,6639.44333333333,6359.842666666671,6044.489666666669
2023-11-12T09:29:23Z,36.7693870,-4.4154610,143.4,0.0,6705.9,5.760000000000001,0,163,0,6642.098333333331,6362.0153333333365,6046.577500000003
2023-11-12T09:29:24Z,36.7693720,-4.4154580,143.6,0.0,6707.6,5.760000000000001,0,163,0,6644.711666666665,6364.1870000000035,6048.664833333337
2023-11-12T09:29:25Z,36.7693560,-4.4154530,143.6,0.0,6709.4,6.12,0,163,0,6647.289999999998,6366.3576666666695,6050.752000000004
2023-11-12T09:29:26Z,36.7693410,-4.4154470,143.8,0.0,6711.2,6.12,0,162,0,6649.831666666666,6368.528000000003,6052.83916666667
2023-11-12T09:29:27Z,36.7693260,-4.4154440,144.0,0.0,6712.9,6.12,0,164,0,6652.33,6370.69766666667,6054.927000000004
2023-11-12T09:29:28Z,36.7693110,-4.4154410,144.0,0.0,6714.7,6.48,0,164,0,6654.776666666667,6372.865666666669,6057.015000000004
2023-11-12T09:29:29Z,36.7692960,-4.4154360,144.2,0.0,6716.5,6.48,0,165,0,6657.163333333333,6375.0316666666695,6059.10266666667
2023-11-12T09:29:30Z,36.7692780,-4.4154280,144.4,0.0,6718.4,6.48,0,165,0,6659.496666666668,6377.196333333336,6061.190500000004
2023-11-12T09:29:31Z,36.7692610,-4.4154130,144.4,0.0,6720.6,6.84,0,164,0,6661.7733333333335,6379.35966666667,6063.279000000004
2023-11-12T09:29:32Z,36.7692490,-4.4153960,144.6,0.0,6722.8,7.2,0,164,0,6664.001666666667,6381.523000000003,6065.368166666671
2023-11-12T09:29:33Z,36.7692370,-4.4153770,144.8,0.0,6724.9,7.2,0,164,0,6666.178333333333,6383.686333333336,6067.458500000003
2023-11-12T09:29:34Z,36.7692260,-4.4153590,144.8,0.0,6727.0,7.5600000000000005,0,165,0,6668.301666666667,6385.8486666666695,6069.549166666669
2023-11-12T09:29:35Z,36.7692140,-4.4153380,145.0,0.0,6729.2,7.920000000000001,0,166,0,6670.378333333335,6388.010333333336,6071.640500000002
2023-11-12T09:29:36Z,36.7692050,-4.4153140,145.2,0.0,6731.5,7.920000000000001,0,167,0,6672.411666666668,6390.171333333336,6073.7326666666695
2023-11-12T09:29:37Z,36.7692000,-4.4152890,145.2,0.0,6733.9,7.920000000000001,0,167,0,6674.410000000002,6392.332333333336,6075.826000000004
2023-11-12T09:29:38Z,36.7691990,-4.4152620,145.4,0.0,6736.3,8.28,0,167,0,6676.386666666669,6394.494333333336,6077.920500000003
2023-11-12T09:29:39Z,36.7691990,-4.4152340,145.4,0.0,6738.8,8.64,0,167,0,6678.348333333334,6396.659000000002,6080.016333333336
2023-11-12T09:29:40Z,36.7692020,-4.4152080,145.4,0.0,6741.2,8.64,0,167,0,6680.305000000002,6398.826000000003,6082.113500000002
2023-11-12T09:29:41Z,36.7692090,-4.4151800,145.6,0.0,6743.8,9.0,0,166,0,6682.263333333335,6400.994666666669,6084.212000000003
2023-11-12T09:29:42Z,36.7692190,-4.4151520,145.6,0.0,6746.5,9.0,0,166,0,6684.225000000002,6403.166333333336,6086.312333333335
2023-11-12T09:29:43Z,36.7692310,-4.4151250,145.6,0.0,6749.3,9.360000000000001,0,167,0,6686.190000000002,6405.342000000002,6088.415333333335
2023-11-12T09:29:44Z,36.7692450,-4.4151010,145.6,0.0,6751.9,9.360000000000001,0,166,0,6688.165000000002,6407.524666666669,6090.520000000001
2023-11-12T09:29:45Z,36.7692570,-4.4150740,145.6,0.0,6754.7,9.72,0,167,0,6690.150000000002,6409.712000000002,6092.626000000002
2023-11-12T09:29:46Z,36.7692720,-4.4150440,145.6,0.0,6757.7,10.08,0,168,0,6692.155000000002,6411.904333333334,6094.733666666669
2023-11-12T09:29:47Z,36.7692870,-4.4150160,145.6,0.0,6760.8,10.44,0,168,0,6694.186666666667,6414.0993333333345,6096.843333333336
2023-11-12T09:29:48Z,36.7693020,-4.4149870,145.6,0.0,6763.9,10.44,0,167,0,6696.250000000001,6416.294666666668,6098.955000000002
2023-11-12T09:29:49Z,36.7693200,-4.4149600,145.6,0.0,6767.1,10.8,0,166,0,6698.34,6418.490666666667,6101.068833333335
2023-11-12T09:29:50Z,36.7693450,-4.4149320,145.6,0.0,6770.7,11.520000000000001,0,167,0,6700.463333333334,6420.6916666666675,6103.184833333335
2023-11-12T09:29:51Z,36.7693630,-4.4149040,145.6,0.0,6774.0,11.879999999999999,0,166,0,6702.621666666668,6422.899333333334,6105.303500000002
2023-11-12T09:29:52Z,36.7693790,-4.4148740,145.6,0.0,6777.1,11.879999999999999,0,166,0,6704.796666666667,6425.11,6107.424166666669
2023-11-12T09:29:53Z,36.7693940,-4.4148460,145.6,0.0,6780.2,11.879999999999999,0,166,0,6706.988333333334,6427.323,6109.546333333336
2023-11-12T09:29:54Z,36.7694120,-4.4148170,145.8,0.0,6783.4,11.879999999999999,0,166,0,6709.1916666666675,6429.536666666668,6111.670000000002
2023-11-12T09:29:55Z,36.7694310,-4.4147910,145.8,0.0,6786.5,11.520000000000001,0,166,0,6711.408333333335,6431.753000000001,6113.796000000002
2023-11-12T09:29:56Z,36.7694500,-4.4147650,145.8,0.0,6789.7,11.16,0,165,0,6713.64,6433.9726666666675,6115.923833333335
2023-11-12T09:29:57Z,36.7694690,-4.4147410,146.0,0.0,6792.7,11.16,0,165,0,6715.900000000001,6436.194,6118.053000000002
2023-11-12T09:29:58Z,36.7694880,-4.4147200,146.0,0.0,6795.5,11.16,0,163,0,6718.183333333334,6438.415666666667,6120.183500000002
2023-11-12T09:29:59Z,36.7695070,-4.4147020,146.2,0.0,6798.1,10.44,0,163,0,6720.4833333333345,6440.636666666666,6122.315500000002
2023-11-12T09:30:00Z,36.7695290,-4.4146860,146.2,0.0,6800.9,10.44,0,162,0,6722.788333333334,6442.856666666668,6124.448666666669
2023-11-12T09:30:01Z,36.7695490,-4.4146700,146.4,0.0,6803.6,10.08,0,163,0,6725.1050000000005,6445.078,6126.583333333336
2023-11-12T09:30:02Z,36.7695680,-4.4146560,146.6,0.0,6806.0,9.72,0,161,0,6727.438333333334,6447.301333333334,6128.719500000003
2023-11-12T09:30:03Z,36.7695850,-4.4146440,146.8,0.0,6808.3,9.360000000000001,0,162,0,6729.783333333335,6449.526333333334,6130.857000000004
2023-11-12T09:30:04Z,36.7696030,-4.4146350,146.8,0.0,6810.4,9.0,0,162,0,6732.136666666668,6451.753333333334,6132.995666666669
2023-11-12T09:30:05Z,36.7696190,-4.4146280,147.0,0.0,6812.2,8.28,0,162,0,6734.491666666667,6453.981333333333,6135.135500000003
2023-11-12T09:30:06Z,36.7696340,-4.4146190,147.0,0.0,6814.2,7.5600000000000005,0,162,0,6736.841666666666,6456.209666666666,6137.275333333337
2023-11-12T09:30:07Z,36.7696490,-4.4146080,147.2,0.0,6816.2,7.2,0,160,0,6739.1900000000005,6458.440333333333,6139.41566666667
2023-11-12T09:30:08Z,36.7696620,-4.4145990,147.4,0.0,6817.9,6.84,0,162,0,6741.54,6460.672666666666,6141.556833333337
2023-11-12T09:30:09Z,36.7696760,-4.4145890,147.6,0.0,6819.5,6.48,0,162,0,6743.885,6462.905666666666,6143.69866666667
2023-11-12T09:30:10Z,36.7696880,-4.4145790,147.6,0.0,6821.3,6.48,0,162,0,6746.221666666667,6465.139666666666,6145.840500000003
2023-11-12T09:30:11Z,36.7697060,-4.4145710,147.8,0.0,6823.3,6.48,0,162,0,6748.55,6467.375666666667,6147.981833333336
2023-11-12T09:30:12Z,36.7697250,-4.4145610,148.0,0.0,6825.6,6.84,0,162,0,6750.875,6469.613333333333,6150.123500000002
2023-11-12T09:30:13Z,36.7697440,-4.4145480,148.0,0.0,6827.9,7.2,0,162,0,6753.201666666667,6471.853666666666,6152.266000000002
2023-11-12T09:30:14Z,36.7697600,-4.4145380,148.2,0.0,6830.1,7.5600000000000005,0,161,0,6755.531666666668,6474.096666666665,6154.409166666669
2023-11-12T09:30:15Z,36.7697780,-4.4145260,148.4,0.0,6832.3,7.920000000000001,0,162,0,6757.861666666667,6476.341666666666,6156.553833333335
2023-11-12T09:30:16Z,36.7697970,-4.4145120,148.4,0.0,6834.8,8.28,0,162,0,6760.198333333334,6478.5886666666665,6158.700333333335
2023-11-12T09:30:17Z,36.7698160,-4.4145010,148.6,0.0,6837.0,8.28,0,163,0,6762.546666666666,6480.837666666666,6160.848833333335
2023-11-12T09:30:18Z,36.7698320,-4.4144910,148.8,0.0,6838.9,7.920000000000001,0,163,0,6764.8966666666665,6483.088333333333,6162.9990000000025
2023-11-12T09:30:19Z,36.7698420,-4.4144800,149.0,0.0,6840.5,7.5600000000000005,0,166,0,6767.245,6485.339999999999,6165.1505000000025
2023-11-12T09:30:20Z,36.7698530,-4.4144660,149.2,0.0,6842.3,7.2,0,172,0,6769.593333333334,6487.5909999999985,6167.302333333336
2023-11-12T09:30:21Z,36.7698670,-4.4144480,149.2,0.0,6844.5,6.84,0,171,0,6771.946666666668,6489.840333333332,6169.454000000002
2023-11-12T09:30:22Z,36.7698850,-4.4144320,149.4,0.0,6846.8,7.2,0,170,0,6774.308333333334,6492.089999999998,6171.606333333335
2023-11-12T09:30:23Z,36.7698980,-4.4144170,149.6,0.0,6848.8,7.2,0,169,0,6776.681666666667,6494.340333333332,6173.759000000002
2023-11-12T09:30:24Z,36.7699100,-4.4144020,149.8,0.0,6850.7,7.2,0,169,0,6779.063333333334,6496.590333333332,6175.912166666668
2023-11-12T09:30:25Z,36.7699210,-4.4143830,150.0,0.0,6852.8,7.5600000000000005,0,169,0,6781.448333333335,6498.839999999998,6178.065833333335
2023-11-12T09:30:26Z,36.7699300,-4.4143630,150.2,0.0,6854.8,7.5600000000000005,0,167,0,6783.838333333334,6501.089999999998,6180.220000000001
2023-11-12T09:30:27Z,36.7699370,-4.4143430,150.4,0.0,6856.8,7.2,0,168,0,6786.231666666666,6503.340666666665,6182.3746666666675
2023-11-12T09:30:28Z,36.7699450,-4.4143250,150.6,0.0,6858.7,7.2,0,168,0,6788.63,6505.5926666666655,6184.530166666667
2023-11-12T09:30:29Z,36.7699530,-4.4143030,150.8,0.0,6860.8,7.2,0,168,0,6791.03,6507.845333333332,6186.685666666668
2023-11-12T09:30:30Z,36.7699580,-4.4142790,151.0,0.0,6863.0,7.2,0,168,0,6793.4349999999995,6510.098666666666,6188.841000000001
2023-11-12T09:30:31Z,36.7699640,-4.4142560,151.2,0.0,6865.2,7.5600000000000005,0,167,0,6795.844999999999,6512.352,6190.997
2023-11-12T09:30:32Z,36.7699690,-4.4142330,151.4,0.0,6867.4,7.5600000000000005,0,168,0,6798.255,6514.606333333334,6193.153833333335
2023-11-12T09:30:33Z,36.7699760,-4.4142120,151.6,0.0,6869.4,7.5600000000000005,0,167,0,6800.664999999999,6516.861999999999,6195.310500000001
2023-11-12T09:30:34Z,36.7699780,-4.4141910,151.8,0.0,6871.3,7.5600000000000005,0,167,0,6803.073333333334,6519.118333333333,6197.466666666668
2023-11-12T09:30:35Z,36.7699720,-4.4141650,152.0,0.0,6873.6,7.5600000000000005,0,169,0,6805.4783333333335,6521.375333333333,6199.622000000002
2023-11-12T09:30:36Z,36.7699640,-4.4141320,152.2,0.0,6876.7,8.28,0,170,0,6807.884999999999,6523.6336666666675,6201.778000000001
2023-11-12T09:30:37Z,36.7699590,-4.4140960,152.4,0.0,6880.0,9.0,0,170,0,6810.304999999999,6525.896333333335,6203.937000000002
2023-11-12T09:30:38Z,36.7699580,-4.4140760,152.4,0.0,6881.8,9.0,0,171,0,6812.74,6528.163666666667,6206.098000000002
2023-11-12T09:30:39Z,36.7699560,-4.4140630,152.6,0.0,6883.0,8.28,0,171,0,6815.164999999999,6530.4310000000005,6208.259000000002
2023-11-12T09:30:40Z,36.7699490,-4.4140480,152.8,0.0,6884.6,7.920000000000001,0,170,0,6817.568333333332,6532.696666666668,6210.419166666668
2023-11-12T09:30:41Z,36.7699440,-4.4140280,153.0,0.0,6886.4,6.84,0,171,0,6819.958333333332,6534.961333333335,6212.5790000000015
2023-11-12T09:30:42Z,36.7699350,-4.4140130,153.2,0.0,6888.1,5.760000000000001,0,171,0,6822.334999999998,6537.225333333335,6214.738000000001
2023-11-12T09:30:43Z,36.7699290,-4.4140030,153.4,0.0,6889.4,5.4,0,171,0,6824.694999999998,6539.488666666668,6216.896000000001
2023-11-12T09:30:44Z,36.7699190,-4.4139930,153.6,0.0,6890.8,5.760000000000001,0,172,0,6827.029999999999,6541.749333333334,6219.050000000001
2023-11-12T09:30:45Z,36.7699050,-4.4139830,153.8,0.0,6892.5,5.760000000000001,0,172,0,6829.344999999999,6544.007000000001,6221.201333333334
2023-11-12T09:30:46Z,36.7698930,-4.4139750,154.0,0.0,6894.1,5.4,0,174,0,6831.641666666665,6546.263000000001,6223.351666666667
2023-11-12T09:30:47Z,36.7698790,-4.4139730,154.0,0.0,6895.6,5.4,0,172,0,6833.914999999998,6548.517333333335,6225.499000000001
2023-11-12T09:30:48Z,36.7698660,-4.4139710,154.2,0.0,6897.0,5.4,0,173,0,6836.161666666665,6550.770333333336,6227.645500000001
2023-11-12T09:30:49Z,36.7698520,-4.4139680,154.4,0.0,6898.6,5.760000000000001,0,175,0,6838.379999999998,6553.022000000003,6229.791000000001
2023-11-12T09:30:50Z,36.7698420,-4.4139590,154.8,0.0,6900.1,5.4,0,173,0,6840.571666666664,6555.273000000003,6231.936000000001
2023-11-12T09:30:51Z,36.7698320,-4.4139480,155.0,0.0,6901.6,5.4,0,173,0,6842.728333333331,6557.522000000004,6234.080000000001
2023-11-12T09:30:52Z,36.7698200,-4.4139400,155.2,0.0,6903.0,5.4,0,173,0,6844.854999999996,6559.769333333337,6236.2231666666685
2023-11-12T09:30:53Z,36.7698090,-4.4139350,155.4,0.0,6904.4,5.4,0,175,0,6846.953333333329,6562.015666666671,6238.366166666668
2023-11-12T09:30:54Z,36.7697950,-4.4139310,155.6,0.0,6906.0,5.4,0,173,0,6849.02333333333,6564.26066666667,6240.509166666668
2023-11-12T09:30:55Z,36.7697820,-4.4139210,155.8,0.0,6907.7,5.4,0,174,0,6851.066666666663,6566.505000000003,6242.652500000001
2023-11-12T09:30:56Z,36.7697730,-4.4139120,156.0,0.0,6909.0,5.4,0,175,0,6853.086666666664,6568.748333333337,6244.795666666668
2023-11-12T09:30:57Z,36.7697660,-4.4139000,156.2,0.0,6910.4,5.4,0,173,0,6855.074999999997,6570.99066666667,6246.938833333335
2023-11-12T09:30:58Z,36.7697580,-4.4138820,156.4,0.0,6912.2,5.760000000000001,0,175,0,6857.036666666664,6573.232000000003,6249.082333333335
2023-11-12T09:30:59Z,36.7697560,-4.4138720,156.6,0.0,6913.1,5.04,0,176,0,6858.981666666665,6575.473000000002,6251.226333333336
2023-11-12T09:31:00Z,36.7697530,-4.4138680,156.8,0.0,6913.6,4.32,0,175,0,6860.898333333331,6577.710666666669,6253.369000000002
2023-11-12T09:31:01Z,36.7697460,-4.4138630,157.0,0.0,6914.3,3.9600000000000004,0,177,0,6862.776666666663,6579.943333333335,6255.510000000002
2023-11-12T09:31:02Z,36.7697330,-4.4138410,157.0,0.0,6917.0,4.680000000000001,0,178,0,6864.621666666664,6582.171333333336,6257.649666666669
2023-11-12T09:31:03Z,36.7697210,-4.4138150,157.2,0.0,6919.6,5.4,0,179,0,6866.4716666666645,6584.401666666669,6259.79116666667
2023-11-12T09:31:04Z,36.7697100,-4.4137900,157.4,0.0,6922.2,6.48,0,179,0,6868.326666666664,6586.633000000003,6261.934333333335
2023-11-12T09:31:05Z,36.7697010,-4.4137660,157.4,0.0,6924.5,7.920000000000001,0,178,0,6870.189999999998,6588.865333333337,6264.079666666669
2023-11-12T09:31:06Z,36.7696930,-4.4137460,157.6,0.0,6926.5,8.64,0,180,0,6872.061666666664,6591.097333333337,6266.226666666669
2023-11-12T09:31:07Z,36.7696830,-4.4137290,157.8,0.0,6928.4,8.28,0,180,0,6873.933333333332,6593.32866666667,6268.374166666669
2023-11-12T09:31:08Z,36.7696690,-4.4137140,158.0,0.0,6930.4,7.920000000000001,0,180,0,6875.8033333333315,6595.558333333336,6270.523333333335
2023-11-12T09:31:09Z,36.7696530,-4.4137030,158.0,0.0,6932.4,7.2,0,179,0,6877.678333333332,6597.78766666667,6272.674333333335
2023-11-12T09:31:10Z,36.7696350,-4.4136950,158.2,0.0,6934.5,7.2,0,178,0,6879.5599999999995,6600.017000000003,6274.826333333334
2023-11-12T09:31:11Z,36.7696190,-4.4136900,158.4,0.0,6936.3,7.2,0,178,0,6881.446666666668,6602.246666666669,6276.978166666668
2023-11-12T09:31:12Z,36.7696040,-4.4136830,158.6,0.0,6938.3,7.2,0,180,0,6883.330000000001,6604.475666666669,6279.1295
2023-11-12T09:31:13Z,36.7695830,-4.4136780,158.8,0.0,6940.6,7.2,0,178,0,6885.208333333334,6606.704000000002,6281.281833333333
2023-11-12T09:31:14Z,36.7695630,-4.4136740,158.8,0.0,6943.0,7.5600000000000005,0,178,0,6887.086666666668,6608.934000000002,6283.435333333334
2023-11-12T09:31:15Z,36.7695410,-4.4136760,159.0,0.0,6945.5,7.920000000000001,0,178,0,6888.968333333334,6611.165666666669,6285.590166666667
2023-11-12T09:31:16Z,36.7695180,-4.4136840,159.2,0.0,6947.9,8.28,0,179,0,6890.8550000000005,6613.397666666669,6287.746666666668
2023-11-12T09:31:17Z,36.7694980,-4.4136940,159.4,0.0,6950.4,8.64,0,180,0,6892.740000000001,6615.629666666668,6289.903833333334
2023-11-12T09:31:18Z,36.7694760,-4.4137070,159.6,0.0,6953.0,9.0,0,179,0,6894.630000000001,6617.862333333334,6292.060833333333
2023-11-12T09:31:19Z,36.7694590,-4.4137300,159.8,0.0,6955.8,9.360000000000001,0,179,0,6896.531666666667,6620.097000000001,6294.219166666667
2023-11-12T09:31:20Z,36.7694440,-4.4137500,160.0,0.0,6958.3,9.360000000000001,0,181,0,6898.453333333334,6622.334333333334,6296.379166666666
2023-11-12T09:31:21Z,36.7694260,-4.4137660,160.2,0.0,6960.9,9.360000000000001,0,179,0,6900.386666666667,6624.573,6298.539999999998
2023-11-12T09:31:22Z,36.7694060,-4.4137750,160.4,0.0,6963.3,9.360000000000001,0,180,0,6902.326666666669,6626.813,6300.702166666665
2023-11-12T09:31:23Z,36.7693850,-4.4137800,160.6,0.0,6965.7,9.0,0,180,0,6904.268333333335,6629.053,6302.864999999998
2023-11-12T09:31:24Z,36.7693590,-4.4137860,160.8,0.0,6968.4,9.0,0,180,0,6906.216666666668,6631.293,6305.028333333331
2023-11-12T09:31:25Z,36.7693410,-4.4137810,161.0,0.0,6970.6,9.0,0,180,0,6908.178333333335,6633.532333333334,6307.1929999999975
2023-11-12T09:31:26Z,36.7693220,-4.4137750,161.0,0.0,6972.7,8.64,0,179,0,6910.141666666668,6635.77,6309.358666666664
2023-11-12T09:31:27Z,36.7693060,-4.4137710,161.2,0.0,6974.6,8.28,0,178,0,6912.106666666669,6638.008,6311.524666666664
2023-11-12T09:31:28Z,36.7692880,-4.4137690,161.2,0.0,6976.5,7.920000000000001,0,179,0,6914.070000000002,6640.245666666667,6313.6901666666645
2023-11-12T09:31:29Z,36.7692720,-4.4137680,161.4,0.0,6978.4,7.2,0,178,0,6916.033333333336,6642.482666666667,6315.855166666664
2023-11-12T09:31:30Z,36.7692540,-4.4137650,161.4,0.0,6980.5,7.2,0,178,0,6917.993333333335,6644.718666666667,6318.0206666666645
2023-11-12T09:31:31Z,36.7692350,-4.4137590,161.6,0.0,6982.6,7.2,0,178,0,6919.951666666669,6646.955333333332,6320.186666666665
2023-11-12T09:31:32Z,36.7692160,-4.4137430,161.8,0.0,6985.1,7.5600000000000005,0,179,0,6921.908333333335,6649.193333333333,6322.351499999998
2023-11-12T09:31:33Z,36.7691970,-4.4137260,161.8,0.0,6987.6,7.920000000000001,0,178,0,6923.87,6651.433666666666,6324.516999999997
2023-11-12T09:31:34Z,36.7691830,-4.4137090,162.0,0.0,6989.9,8.28,0,177,0,6925.84,6653.673333333333,6326.683333333331
2023-11-12T09:31:35Z,36.7691720,-4.4136900,162.0,0.0,6992.0,8.28,0,178,0,6927.816666666667,6655.909999999999,6328.850499999998
2023-11-12T09:31:36Z,36.7691600,-4.4136720,162.2,0.0,6994.0,8.28,0,176,0,6929.79,6658.143333333333,6331.017666666665
2023-11-12T09:31:37Z,36.7691490,-4.4136560,162.4,0.0,6996.1,7.920000000000001,0,175,0,6931.745,6660.374666666667,6333.1851666666635
2023-11-12T09:31:38Z,36.7691370,-4.4136390,162.4,0.0,6998.0,7.5600000000000005,0,175,0,6933.679999999999,6662.605333333333,6335.352666666665
2023-11-12T09:31:39Z,36.7691260,-4.4136230,162.6,0.0,6999.9,7.2,0,175,0,6935.616666666666,6664.836666666666,6337.519666666664
2023-11-12T09:31:40Z,36.7691170,-4.4136050,162.8,0.0,7001.8,7.2,0,174,0,6937.565,6667.067333333332,6339.685999999997
2023-11-12T09:31:41Z,36.7691100,-4.4135850,162.8,0.0,7003.8,7.2,0,174,0,6939.518333333331,6669.296666666666,6341.85183333333
2023-11-12T09:31:42Z,36.7691020,-4.4135650,163.0,0.0,7005.7,6.84,0,174,0,6941.474999999998,6671.524666666666,6344.017499999997
2023-11-12T09:31:43Z,36.7690920,-4.4135440,163.2,0.0,7007.9,7.2,0,174,0,6943.434999999999,6673.751666666666,6346.182833333331
2023-11-12T09:31:44Z,36.7690830,-4.4135220,163.4,0.0,7010.0,7.2,0,174,0,6945.409999999999,6675.978333333333,6348.348833333331
2023-11-12T09:31:45Z,36.7690750,-4.4135030,163.4,0.0,7011.9,7.2,0,176,0,6947.396666666666,6678.205666666666,6350.515166666663
