Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-28T21:49:14Z,30.3307300,-97.7459120,195.6,1550.4,102,21.96
2016-04-28T21:49:15Z,30.3307860,-97.7459160,195.6,1556.6,103,21.96
2016-04-28T21:49:16Z,30.3308130,-97.7459200,195.6,1562.5,103,21.96
2016-04-28T21:49:17Z,30.3308860,-97.7459310,195.6,1568.3,103,21.6
2016-04-28T21:49:18Z,30.3309390,-97.7459440,195.6,1574.0,104,21.240000000000002
2016-04-28T21:49:19Z,30.3309950,-97.7459600,195.6,1579.8,104,21.240000000000002
2016-04-28T21:49:20Z,30.3310480,-97.7459760,195.6,1585.8,104,20.88
2016-04-28T21:49:21Z,30.3310930,-97.7459960,195.6,1591.8,104,21.240000000000002
2016-04-28T21:49:22Z,30.3311410,-97.7460160,195.6,1597.9,105,21.240000000000002
2016-04-28T21:49:23Z,30.3311960,-97.7460430,195.6,1604.1,106,21.6
2016-04-28T21:49:24Z,30.3312460,-97.7460740,195.6,1610.2,105,21.96
2016-04-28T21:49:25Z,30.3312940,-97.7461080,195.6,1616.5,105,21.96
2016-04-28T21:49:26Z,30.3313430,-97.7461410,195.6,1622.7,105,22.32
2016-04-28T21:49:27Z,30.3313840,-97.7461750,195.6,1628.8,104,22.32
2016-04-28T21:49:28Z,30.3314330,-97.7462170,195.6,1634.9,104,22.32
2016-04-28T21:49:29Z,30.3314760,-97.7462570,195.6,1640.9,103,21.96
2016-04-28T21:49:30Z,30.3315140,-97.7462980,195.6,1647.0,102,21.96
2016-04-28T21:49:31Z,30.3315550,-97.7463450,195.6,1653.1,101,21.96
2016-04-28T21:49:32Z,30.3315920,-97.7463860,195.6,1659.1,101,21.96
2016-04-28T21:49:33Z,30.3316360,-97.7464320,195.6,1665.1,100,21.6
2016-04-28T21:49:34Z,30.3316760,-97.7464740,195.6,1671.2,100,21.96
2016-04-28T21:49:35Z,30.3317170,-97.7465180,195.6,1677.3,100,21.96
2016-04-28T21:49:36Z,30.3317590,-97.7465630,195.6,1683.8,99,21.96
2016-04-28T21:49:37Z,30.3317970,-97.7466130,195.6,1690.7,99,22.68
2016-04-28T21:49:38Z,30.3318450,-97.7466720,195.6,1697.8,98,23.400000000000002
2016-04-28T21:49:39Z,30.3318920,-97.7467230,195.6,1705.1,98,24.48
2016-04-28T21:49:40Z,30.3319400,-97.7467790,195.6,1712.6,97,25.56
2016-04-28T21:49:41Z,30.3319880,-97.7468340,195.4,1720.3,96,26.28
2016-04-28T21:49:42Z,30.3320340,-97.7468820,195.4,1728.0,96,27.0
2016-04-28T21:49:43Z,30.3320890,-97.7469400,195.0,1735.7,94,27.36
2016-04-28T21:49:44Z,30.3321430,-97.7469890,194.6,1743.4,94,27.720000000000002
2016-04-28T21:49:45Z,30.3321910,-97.7470430,194.2,1751.0,93,27.720000000000002
2016-04-28T21:49:46Z,30.3322360,-97.7470930,194.0,1758.5,93,27.36
2016-04-28T21:49:47Z,30.3322780,-97.7471410,193.8,1765.9,93,27.36
2016-04-28T21:49:48Z,30.3323290,-97.7472000,193.6,1773.2,92,27.0
2016-04-28T21:49:49Z,30.3323750,-97.7472500,193.6,1780.4,93,26.64
2016-04-28T21:49:50Z,30.3324200,-97.7473130,193.4,1787.7,92,26.28
2016-04-28T21:49:51Z,30.3324570,-97.7473670,193.6,1795.0,93,26.28
2016-04-28T21:49:52Z,30.3324940,-97.7474210,193.6,1802.1,92,25.92
2016-04-28T21:49:53Z,30.3325370,-97.7474850,193.6,1809.3,91,25.92
2016-04-28T21:49:54Z,30.3325700,-97.7475450,193.6,1816.6,91,25.92
2016-04-28T21:49:55Z,30.3326070,-97.7476090,193.6,1823.9,92,25.92
2016-04-28T21:49:56Z,30.3326450,-97.7476800,193.6,1831.5,92,26.28
2016-04-28T21:49:57Z,30.3326750,-97.7477450,193.6,1839.2,92,26.64
2016-04-28T21:49:58Z,30.3327180,-97.7478260,193.6,1847.0,93,27.0
2016-04-28T21:49:59Z,30.3327550,-97.7478990,193.6,1854.9,93,27.720000000000002
2016-04-28T21:50:00Z,30.3327880,-97.7479580,193.6,1862.9,93,28.08
2016-04-28T21:50:01Z,30.3328190,-97.7480280,193.6,1870.8,93,28.44
2016-04-28T21:50:02Z,30.3328550,-97.7480930,193.6,1878.4,93,28.08
2016-04-28T21:50:03Z,30.3328950,-97.7481700,193.6,1885.9,93,28.08
2016-04-28T21:50:04Z,30.3329290,-97.7482390,193.4,1893.5,92,27.720000000000002
2016-04-28T21:50:05Z,30.3329660,-97.7483090,193.6,1901.4,93,27.720000000000002
2016-04-28T21:50:06Z,30.3330040,-97.7483670,193.6,1909.4,93,27.720000000000002
2016-04-28T21:50:07Z,30.3330470,-97.7484310,193.6,1917.6,93,28.08
2016-04-28T21:50:08Z,30.3331040,-97.7485070,193.6,1925.8,94,28.8
2016-04-28T21:50:09Z,30.3331600,-97.7485640,193.6,1934.0,94,29.16
2016-04-28T21:50:10Z,30.3332130,-97.7486060,193.6,1941.8,95,29.16
2016-04-28T21:50:11Z,30.3332730,-97.7486540,193.6,1949.6,95,28.8
2016-04-28T21:50:12Z,30.3333170,-97.7486800,193.6,1957.4,94,28.8
2016-04-28T21:50:13Z,30.3333890,-97.7487240,193.6,1964.9,94,28.08
2016-04-28T21:50:14Z,30.3334510,-97.7487620,193.6,1972.3,93,27.720000000000002
2016-04-28T21:50:15Z,30.3335140,-97.7487990,193.6,1979.4,93,27.0
2016-04-28T21:50:16Z,30.3335670,-97.7488270,193.6,1986.2,92,26.28
2016-04-28T21:50:17Z,30.3336180,-97.7488510,193.6,1992.9,91,25.56
2016-04-28T21:50:18Z,30.3336730,-97.7488750,193.6,1999.4,90,24.840000000000003
2016-04-28T21:50:19Z,30.3337280,-97.7489030,193.6,2005.7,90,24.12
2016-04-28T21:50:20Z,30.3337850,-97.7489310,193.6,2011.9,87,23.400000000000002
2016-04-28T21:50:21Z,30.3338380,-97.7489480,193.6,2018.1,86,23.040000000000003
2016-04-28T21:50:22Z,30.3338780,-97.7489600,193.6,2023.9,85,22.32
2016-04-28T21:50:23Z,30.3339340,-97.7489880,193.6,2029.6,84,21.6
2016-04-28T21:50:24Z,30.3339780,-97.7490070,193.6,2035.1,83,21.240000000000002
2016-04-28T21:50:25Z,30.3340270,-97.7490210,193.6,2040.5,82,20.52
2016-04-28T21:50:26Z,30.3340740,-97.7490300,193.6,2045.6,82,19.8
2016-04-28T21:50:27Z,30.3341160,-97.7490400,193.6,2050.6,82,19.08
2016-04-28T21:50:28Z,30.3341610,-97.7490450,193.6,2055.1,81,18.36
2016-04-28T21:50:29Z,30.3341980,-97.7490490,193.6,2059.5,81,17.64
2016-04-28T21:50:30Z,30.3342280,-97.7490540,193.6,2063.4,81,16.56
2016-04-28T21:50:31Z,30.3342580,-97.7490580,193.6,2067.0,81,15.48
2016-04-28T21:50:32Z,30.3342870,-97.7490610,193.6,2070.4,81,14.4
2016-04-28T21:50:33Z,30.3343140,-97.7490600,193.6,2073.5,82,13.32
2016-04-28T21:50:34Z,30.3343380,-97.7490610,193.6,2076.5,82,12.24
2016-04-28T21:50:35Z,30.3343570,-97.7490630,193.6,2079.3,82,11.520000000000001
2016-04-28T21:50:36Z,30.3343770,-97.7490610,193.6,2082.0,82,10.8
2016-04-28T21:50:37Z,30.3343970,-97.7490620,193.6,2084.5,82,10.08
2016-04-28T21:50:38Z,30.3344240,-97.7490600,193.6,2086.9,82,9.72
2016-04-28T21:50:39Z,30.3344430,-97.7490590,193.6,2089.3,83,9.360000000000001
2016-04-28T21:50:40Z,30.3344630,-97.7490590,193.6,2091.6,83,9.0
2016-04-28T21:50:41Z,30.3344820,-97.7490620,193.6,2093.7,84,8.28
2016-04-28T21:50:42Z,30.3344950,-97.7490640,193.6,2095.8,84,8.28
2016-04-28T21:50:43Z,30.3345080,-97.7490650,193.6,2097.6,85,7.5600000000000005
2016-04-28T21:50:44Z,30.3345090,-97.7490650,193.6,2099.4,87,7.2
2016-04-28T21:50:45Z,30.3345090,-97.7490670,193.6,2099.4,88,5.760000000000001
2016-04-28T21:50:46Z,30.3345110,-97.7490670,193.6,2099.4,91,3.9600000000000004
2016-04-28T21:50:47Z,30.3345130,-97.7490660,193.6,2099.4,91,2.52
2016-04-28T21:50:48Z,30.3345150,-97.7490660,193.6,2099.4,93,1.4400000000000002
2016-04-28T21:50:49Z,30.3345170,-97.7490650,193.6,2099.4,94,0.0
2016-04-28T21:50:50Z,30.3345190,-97.7490650,193.6,2099.4,93,0.0
2016-04-28T21:50:51Z,30.3345210,-97.7490650,193.6,2099.4,92,0.0
2016-04-28T21:50:52Z,30.3345230,-97.7490640,193.6,2099.4,92,0.0
2016-04-28T21:50:53Z,30.3345250,-97.7490630,193.6,2099.4,88,0.0
2016-04-28T21:50:54Z,30.3345270,-97.7490630,193.6,2099.4,87,0.0
2016-04-28T21:50:55Z,30.3345300,-97.7490620,193.6,2099.4,86,0.0
2016-04-28T21:50:56Z,30.3345320,-97.7490620,193.6,2099.4,86,0.0
2016-04-28T21:50:57Z,30.3345330,-97.7490620,193.6,2099.4,85,0.0
2016-04-28T21:50:58Z,30.3345350,-97.7490610,193.6,2099.4,84,0.0
2016-04-28T21:50:59Z,30.3345370,-97.7490610,193.6,2099.4,84,0.0
2016-04-28T21:51:00Z,30.3345370,-97.7490600,193.6,2099.4,85,0.0
2016-04-28T21:51:01Z,30.3345380,-97.7490600,193.6,2099.4,84,0.0
2016-04-28T21:51:02Z,30.3345400,-97.7490590,193.6,2099.4,84,0.0
2016-04-28T21:51:03Z,30.3345430,-97.7490580,193.6,2099.4,83,0.0
2016-04-28T21:51:04Z,30.3345460,-97.7490570,193.6,2099.4,80,0.0
2016-04-28T21:51:05Z,30.3345480,-97.7490560,193.6,2099.4,79,0.0
2016-04-28T21:51:06Z,30.3345500,-97.7490560,193.6,2099.4,78,0.0
2016-04-28T21:51:07Z,30.3345510,-97.7490560,193.6,2099.4,77,0.0
2016-04-28T21:51:08Z,30.3345560,-97.7490550,193.6,2099.4,77,0.0
2016-04-28T21:51:09Z,30.3345610,-97.7490530,193.6,2099.4,77,0.0
2016-04-28T21:51:10Z,30.3345630,-97.7490520,193.6,2099.4,78,0.0
2016-04-28T21:51:11Z,30.3345650,-97.7490520,193.6,2099.4,78,0.0
2016-04-28T21:51:12Z,30.3345670,-97.7490510,193.6,2099.4,77,0.0
2016-04-28T21:51:13Z,30.3345690,-97.7490510,193.6,2099.4,76,0.0
2016-04-28T21:51:14Z,30.3345700,-97.7490510,193.6,2099.4,76,0.0
2016-04-28T21:51:15Z,30.3345710,-97.7490510,193.6,2099.4,75,0.0
2016-04-28T21:51:16Z,30.3345720,-97.7490510,193.6,2099.4,74,0.0
2016-04-28T21:51:17Z,30.3345740,-97.7490520,193.6,2099.4,74,0.0
2016-04-28T21:51:18Z,30.3345750,-97.7490520,193.6,2099.4,74,0.0
2016-04-28T21:51:19Z,30.3345760,-97.7490520,193.6,2099.4,73,0.0
2016-04-28T21:51:20Z,30.3345770,-97.7490520,193.6,2099.4,73,0.0
2016-04-28T21:51:21Z,30.3345780,-97.7490520,193.6,2099.4,73,0.0
2016-04-28T21:51:22Z,30.3345790,-97.7490530,193.6,2099.4,73,0.0
2016-04-28T21:51:23Z,30.3345790,-97.7490530,193.6,2099.4,73,0.0
2016-04-28T21:51:24Z,30.3345810,-97.7490530,193.6,2099.4,73,0.0
2016-04-28T21:51:25Z,30.3345830,-97.7490530,193.6,2099.4,74,0.0
2016-04-28T21:51:26Z,30.3345850,-97.7490530,193.6,2099.4,74,0.0
2016-04-28T21:51:27Z,30.3345860,-97.7490540,193.6,2099.4,75,0.0
2016-04-28T21:51:28Z,30.3345940,-97.7490510,193.6,2099.4,75,0.0
2016-04-28T21:51:29Z,30.3346100,-97.7490450,193.6,2099.4,78,0.0
2016-04-28T21:51:30Z,30.3346560,-97.7490340,193.6,2102.0,80,1.8
2016-04-28T21:51:31Z,30.3346940,-97.7490280,193.6,2105.6,83,4.32
2016-04-28T21:51:32Z,30.3347310,-97.7490220,193.6,2109.6,84,7.2
2016-04-28T21:51:33Z,30.3347750,-97.7490170,193.6,2113.8,86,10.44
2016-04-28T21:51:34Z,30.3348170,-97.7490110,193.6,2118.1,87,13.32
2016-04-28T21:51:35Z,30.3348590,-97.7490030,193.6,2122.8,88,15.120000000000001
2016-04-28T21:51:36Z,30.3349020,-97.7489860,193.6,2128.0,89,16.2
2016-04-28T21:51:37Z,30.3349430,-97.7489650,193.8,2133.4,90,17.28
2016-04-28T21:51:38Z,30.3349930,-97.7489360,194.2,2138.8,91,18.0
2016-04-28T21:51:39Z,30.3350380,-97.7489070,194.6,2144.3,91,18.720000000000002
2016-04-28T21:51:40Z,30.3350800,-97.7488720,195.0,2150.0,92,19.44
2016-04-28T21:51:41Z,30.3351190,-97.7488350,195.4,2155.8,93,20.16
2016-04-28T21:51:42Z,30.3351530,-97.7488040,195.6,2161.5,93,20.16
2016-04-28T21:51:43Z,30.3351950,-97.7487690,195.6,2167.0,94,20.16
2016-04-28T21:51:44Z,30.3352360,-97.7487340,195.6,2172.4,95,20.16
2016-04-28T21:51:45Z,30.3352710,-97.7487010,195.6,2177.7,96,19.8
2016-04-28T21:51:46Z,30.3353040,-97.7486740,195.6,2182.8,97,19.44
2016-04-28T21:51:47Z,30.3353370,-97.7486480,195.6,2187.6,97,18.720000000000002
2016-04-28T21:51:48Z,30.3353640,-97.7486240,195.6,2192.3,98,18.36
2016-04-28T21:51:49Z,30.3354090,-97.7485890,195.6,2197.1,98,17.64
2016-04-28T21:51:50Z,30.3354450,-97.7485560,195.6,2202.0,99,17.64
2016-04-28T21:51:51Z,30.3354800,-97.7485230,195.6,2207.0,99,17.28
2016-04-28T21:51:52Z,30.3355140,-97.7484940,195.6,2211.9,101,17.64
2016-04-28T21:51:53Z,30.3355520,-97.7484620,195.6,2216.9,102,17.64
2016-04-28T21:51:54Z,30.3355880,-97.7484320,195.6,2222.1,103,18.0
2016-04-28T21:51:55Z,30.3356270,-97.7484040,195.6,2227.3,103,18.36
2016-04-28T21:51:56Z,30.3356700,-97.7483770,195.8,2232.5,104,18.36
2016-04-28T21:51:57Z,30.3357070,-97.7483490,196.2,2237.7,105,18.720000000000002
2016-04-28T21:51:58Z,30.3357500,-97.7483200,196.6,2242.9,105,18.720000000000002
2016-04-28T21:51:59Z,30.3357920,-97.7482960,197.2,2248.2,106,18.720000000000002
2016-04-28T21:52:00Z,30.3358330,-97.7482780,197.6,2253.4,106,18.720000000000002
2016-04-28T21:52:01Z,30.3358750,-97.7482620,197.6,2258.5,106,18.720000000000002
2016-04-28T21:52:02Z,30.3359170,-97.7482470,197.6,2263.6,107,18.720000000000002
2016-04-28T21:52:03Z,30.3359640,-97.7482290,197.6,2268.6,107,18.36
2016-04-28T21:52:04Z,30.3360090,-97.7482130,197.6,2273.8,108,18.36
2016-04-28T21:52:05Z,30.3360550,-97.7481950,197.6,2279.2,108,18.720000000000002
2016-04-28T21:52:06Z,30.3361000,-97.7481780,197.6,2284.7,109,18.720000000000002
2016-04-28T21:52:07Z,30.3361470,-97.7481620,197.6,2290.3,109,19.08
2016-04-28T21:52:08Z,30.3362010,-97.7481430,197.6,2296.1,109,19.8
2016-04-28T21:52:09Z,30.3362480,-97.7481260,197.6,2302.0,109,20.16
2016-04-28T21:52:10Z,30.3362990,-97.7481040,197.6,2307.9,109,20.52
2016-04-28T21:52:11Z,30.3363480,-97.7480850,197.6,2313.8,110,20.88
2016-04-28T21:52:12Z,30.3363920,-97.7480640,197.6,2319.7,110,21.240000000000002
2016-04-28T21:52:13Z,30.3364450,-97.7480400,197.6,2325.7,111,21.240000000000002
2016-04-28T21:52:14Z,30.3364950,-97.7480180,197.6,2331.8,111,21.6
2016-04-28T21:52:15Z,30.3365460,-97.7479930,197.6,2337.9,112,21.6
2016-04-28T21:52:16Z,30.3365960,-97.7479720,197.6,2344.1,112,21.96
2016-04-28T21:52:17Z,30.3366440,-97.7479530,197.6,2350.4,112,21.96
2016-04-28T21:52:18Z,30.3366990,-97.7479270,197.6,2356.9,112,22.32
2016-04-28T21:52:19Z,30.3367540,-97.7478990,197.6,2363.3,112,22.68
2016-04-28T21:52:20Z,30.3368130,-97.7478740,197.6,2370.0,112,23.040000000000003
2016-04-28T21:52:21Z,30.3368740,-97.7478470,197.6,2376.8,112,23.400000000000002
2016-04-28T21:52:22Z,30.3369230,-97.7478250,197.6,2383.7,113,24.12
2016-04-28T21:52:23Z,30.3369830,-97.7477980,197.6,2390.6,113,24.12
2016-04-28T21:52:24Z,30.3370350,-97.7477730,197.6,2397.6,114,24.840000000000003
2016-04-28T21:52:25Z,30.3370910,-97.7477480,197.6,2404.6,115,24.840000000000003
2016-04-28T21:52:26Z,30.3371520,-97.7477200,197.6,2411.5,116,24.840000000000003
2016-04-28T21:52:27Z,30.3372040,-97.7476940,197.6,2418.5,116,25.2
2016-04-28T21:52:28Z,30.3372660,-97.7476650,197.6,2425.3,116,24.840000000000003
2016-04-28T21:52:29Z,30.3373240,-97.7476390,197.6,2432.2,116,24.840000000000003
2016-04-28T21:52:30Z,30.3373810,-97.7476180,197.6,2439.0,115,24.840000000000003
2016-04-28T21:52:31Z,30.3374370,-97.7475950,197.6,2445.8,115,24.840000000000003
2016-04-28T21:52:32Z,30.3374910,-97.7475720,197.6,2452.5,114,24.48
2016-04-28T21:52:33Z,30.3375510,-97.7475440,197.6,2459.2,114,24.48
2016-04-28T21:52:34Z,30.3376050,-97.7475190,197.6,2465.8,114,24.12
2016-04-28T21:52:35Z,30.3376620,-97.7474940,197.6,2472.4,113,24.12
2016-04-28T21:52:36Z,30.3377120,-97.7474760,197.6,2478.9,113,23.759999999999998
2016-04-28T21:52:37Z,30.3377630,-97.7474540,197.6,2485.3,113,23.759999999999998
2016-04-28T21:52:38Z,30.3378250,-97.7474280,197.6,2491.8,113,23.400000000000002
2016-04-28T21:52:39Z,30.3378810,-97.7474050,197.6,2498.2,112,23.400000000000002
2016-04-28T21:52:40Z,30.3379330,-97.7473810,197.6,2504.5,112,23.040000000000003
2016-04-28T21:52:41Z,30.3379750,-97.7473610,197.6,2510.5,111,22.68
2016-04-28T21:52:42Z,30.3380200,-97.7473410,197.6,2516.4,110,22.32
2016-04-28T21:52:43Z,30.3380730,-97.7473190,197.6,2522.2,110,21.96
2016-04-28T21:52:44Z,30.3381240,-97.7472980,197.6,2528.1,110,21.6
2016-04-28T21:52:45Z,30.3381750,-97.7472780,197.6,2534.1,109,21.240000000000002
2016-04-28T21:52:46Z,30.3382250,-97.7472570,197.6,2540.0,109,21.240000000000002
2016-04-28T21:52:47Z,30.3382710,-97.7472410,197.6,2546.1,109,21.240000000000002
2016-04-28T21:52:48Z,30.3383270,-97.7472230,197.6,2552.1,109,21.6
2016-04-28T21:52:49Z,30.3383800,-97.7472060,197.6,2558.1,109,21.6
2016-04-28T21:52:50Z,30.3384370,-97.7471870,197.6,2564.1,110,21.6
2016-04-28T21:52:51Z,30.3384860,-97.7471700,197.6,2570.3,110,21.96
2016-04-28T21:52:52Z,30.3385330,-97.7471580,197.6,2576.4,111,21.96
2016-04-28T21:52:53Z,30.3385920,-97.7471380,197.6,2582.7,111,21.96
2016-04-28T21:52:54Z,30.3386450,-97.7471230,197.6,2589.0,111,22.32
2016-04-28T21:52:55Z,30.3387000,-97.7471020,197.6,2595.4,111,22.68
2016-04-28T21:52:56Z,30.3387560,-97.7470790,197.6,2601.9,111,22.68
2016-04-28T21:52:57Z,30.3388070,-97.7470590,198.0,2608.5,111,23.040000000000003
2016-04-28T21:52:58Z,30.3388690,-97.7470420,198.2,2615.1,111,23.400000000000002
2016-04-28T21:52:59Z,30.3389300,-97.7470240,198.6,2621.7,111,23.400000000000002
2016-04-28T21:53:00Z,30.3389820,-97.7470060,199.0,2628.4,112,23.759999999999998
2016-04-28T21:53:01Z,30.3390370,-97.7469860,199.4,2634.9,111,23.759999999999998
2016-04-28T21:53:02Z,30.3390860,-97.7469700,199.6,2641.2,111,23.400000000000002
2016-04-28T21:53:03Z,30.3391320,-97.7469560,199.6,2646.2,111,22.32
2016-04-28T21:53:04Z,30.3391580,-97.7469470,199.6,2649.7,111,20.16
2016-04-28T21:53:05Z,30.3391770,-97.7469390,199.6,2652.7,110,17.64
2016-04-28T21:53:06Z,30.3391910,-97.7469350,199.6,2655.1,110,14.4
2016-04-28T21:53:07Z,30.3392050,-97.7469270,199.6,2656.9,110,11.16
2016-04-28T21:53:08Z,30.3392350,-97.7469170,199.6,2659.3,109,9.360000000000001
2016-04-28T21:53:09Z,30.3392680,-97.7469050,199.6,2663.0,109,9.72
2016-04-28T21:53:10Z,30.3393070,-97.7468930,199.6,2667.2,108,10.44
2016-04-28T21:53:11Z,30.3393530,-97.7468800,199.6,2672.2,108,12.24
2016-04-28T21:53:12Z,30.3393970,-97.7468690,199.6,2677.7,107,15.120000000000001
2016-04-28T21:53:13Z,30.3394530,-97.7468530,199.6,2683.1,107,17.28
2016-04-28T21:53:14Z,30.3395040,-97.7468430,199.6,2688.6,108,18.36
2016-04-28T21:53:15Z,30.3395560,-97.7468300,199.6,2694.3,109,19.44
2016-04-28T21:53:16Z,30.3396040,-97.7468120,199.6,2700.0,109,20.16
2016-04-28T21:53:17Z,30.3396450,-97.7467960,199.6,2705.8,111,20.16
2016-04-28T21:53:18Z,30.3397010,-97.7467770,199.6,2711.8,112,20.52
2016-04-28T21:53:19Z,30.3397510,-97.7467580,199.6,2717.7,113,20.88
2016-04-28T21:53:20Z,30.3398060,-97.7467430,199.6,2723.6,114,21.240000000000002
2016-04-28T21:53:21Z,30.3398580,-97.7467340,199.6,2729.5,115,21.240000000000002
2016-04-28T21:53:22Z,30.3399050,-97.7467280,199.6,2735.5,115,21.240000000000002
2016-04-28T21:53:23Z,30.3399650,-97.7467210,199.6,2741.5,115,21.240000000000002
2016-04-28T21:53:24Z,30.3400160,-97.7467140,199.8,2747.5,115,21.6
2016-04-28T21:53:25Z,30.3400680,-97.7467080,199.6,2753.5,115,21.6
2016-04-28T21:53:26Z,30.3401250,-97.7467050,199.6,2759.7,116,21.6
2016-04-28T21:53:27Z,30.3401750,-97.7467040,199.6,2765.7,117,21.6
2016-04-28T21:53:28Z,30.3402360,-97.7467000,199.6,2771.8,118,21.96
2016-04-28T21:53:29Z,30.3402910,-97.7467010,199.6,2778.0,118,21.96
2016-04-28T21:53:30Z,30.3403430,-97.7467030,199.6,2784.3,118,22.32
2016-04-28T21:53:31Z,30.3404010,-97.7467020,199.6,2790.8,118,22.32
2016-04-28T21:53:32Z,30.3404580,-97.7467000,199.6,2797.3,119,22.68
2016-04-28T21:53:33Z,30.3405240,-97.7466980,199.6,2803.8,119,23.040000000000003
2016-04-28T21:53:34Z,30.3405840,-97.7466950,199.6,2810.3,120,23.400000000000002
2016-04-28T21:53:35Z,30.3406410,-97.7466890,199.6,2816.8,120,23.400000000000002
2016-04-28T21:53:36Z,30.3406940,-97.7466800,199.6,2823.3,121,23.400000000000002
2016-04-28T21:53:37Z,30.3407450,-97.7466680,199.6,2829.8,121,23.400000000000002
2016-04-28T21:53:38Z,30.3407780,-97.7466630,199.6,2836.2,122,23.400000000000002
2016-04-28T21:53:39Z,30.3408630,-97.7466390,199.6,2842.6,122,23.400000000000002
2016-04-28T21:53:40Z,30.3409190,-97.7466190,199.6,2848.9,123,23.040000000000003
2016-04-28T21:53:41Z,30.3409770,-97.7465970,199.6,2855.3,123,23.040000000000003
2016-04-28T21:53:42Z,30.3410220,-97.7465860,199.6,2861.6,124,23.040000000000003
2016-04-28T21:53:43Z,30.3410870,-97.7465650,199.6,2867.9,124,22.68
2016-04-28T21:53:44Z,30.3411410,-97.7465430,199.6,2874.1,123,22.68
2016-04-28T21:53:45Z,30.3411930,-97.7465240,199.6,2880.3,124,22.68
2016-04-28T21:53:46Z,30.3412450,-97.7465050,199.6,2886.4,124,22.32
2016-04-28T21:53:47Z,30.3412880,-97.7464930,199.6,2892.3,124,21.96
2016-04-28T21:53:48Z,30.3413390,-97.7464730,199.6,2898.3,124,21.96
2016-04-28T21:53:49Z,30.3413910,-97.7464540,199.6,2904.2,125,21.6
2016-04-28T21:53:50Z,30.3414470,-97.7464330,199.6,2910.2,125,21.6
2016-04-28T21:53:51Z,30.3414990,-97.7464130,199.8,2916.3,125,21.6
2016-04-28T21:53:52Z,30.3415430,-97.7463950,200.2,2922.5,125,21.6
2016-04-28T21:53:53Z,30.3415990,-97.7463740,200.6,2928.7,124,21.96
2016-04-28T21:53:54Z,30.3416500,-97.7463540,201.0,2934.9,125,21.96
2016-04-28T21:53:55Z,30.3417030,-97.7463310,201.6,2941.1,125,22.32
2016-04-28T21:53:56Z,30.3417610,-97.7463060,201.8,2947.4,125,22.32
2016-04-28T21:53:57Z,30.3418090,-97.7462880,201.8,2953.8,125,22.68
2016-04-28T21:53:58Z,30.3418640,-97.7462640,201.8,2960.2,126,22.68
2016-04-28T21:53:59Z,30.3419170,-97.7462370,201.8,2966.8,126,23.040000000000003
2016-04-28T21:54:00Z,30.3419680,-97.7462060,201.8,2973.4,127,23.400000000000002
2016-04-28T21:54:01Z,30.3420180,-97.7461710,201.8,2980.0,127,23.400000000000002
2016-04-28T21:54:02Z,30.3420660,-97.7461370,201.8,2986.5,127,23.400000000000002
2016-04-28T21:54:03Z,30.3421270,-97.7460960,201.8,2993.2,127,23.759999999999998
2016-04-28T21:54:04Z,30.3421770,-97.7460590,201.8,2999.8,127,23.759999999999998
2016-04-28T21:54:05Z,30.3422280,-97.7460230,201.8,3006.5,127,23.759999999999998
2016-04-28T21:54:06Z,30.3422760,-97.7459930,201.8,3013.2,128,23.759999999999998
2016-04-28T21:54:07Z,30.3423250,-97.7459670,201.8,3020.1,128,24.12
2016-04-28T21:54:08Z,30.3423870,-97.7459340,201.8,3026.9,129,24.12
2016-04-28T21:54:09Z,30.3424460,-97.7459080,201.8,3033.9,129,24.48
2016-04-28T21:54:10Z,30.3424970,-97.7458830,201.8,3040.9,129,24.840000000000003
2016-04-28T21:54:11Z,30.3425600,-97.7458530,201.8,3048.0,128,25.2
2016-04-28T21:54:12Z,30.3425910,-97.7458420,201.8,3055.0,127,25.2
2016-04-28T21:54:13Z,30.3426490,-97.7458200,201.8,3061.7,126,25.2
2016-04-28T21:54:14Z,30.3427160,-97.7457980,201.8,3068.5,125,24.840000000000003
2016-04-28T21:54:15Z,30.3427710,-97.7457840,201.8,3075.2,125,24.840000000000003
2016-04-28T21:54:16Z,30.3428300,-97.7457690,201.8,3081.9,124,24.48
2016-04-28T21:54:17Z,30.3428820,-97.7457560,201.8,3088.7,123,24.12
2016-04-28T21:54:18Z,30.3429490,-97.7457390,201.8,3095.8,121,24.48
2016-04-28T21:54:19Z,30.3430190,-97.7457230,201.8,3103.2,120,24.840000000000003
2016-04-28T21:54:20Z,30.3430900,-97.7457130,201.8,3110.7,119,25.56
2016-04-28T21:54:21Z,30.3431580,-97.7457060,201.8,3118.5,118,26.28
2016-04-28T21:54:22Z,30.3432220,-97.7457000,201.8,3126.2,118,27.0
2016-04-28T21:54:23Z,30.3433040,-97.7456960,201.8,3134.1,117,27.720000000000002
2016-04-28T21:54:24Z,30.3433690,-97.7456950,201.8,3142.1,115,28.08
2016-04-28T21:54:25Z,30.3434430,-97.7456970,201.8,3150.1,115,28.44
2016-04-28T21:54:26Z,30.3435170,-97.7456960,201.8,3158.2,115,28.44
2016-04-28T21:54:27Z,30.3435860,-97.7456940,201.8,3166.3,114,28.8
2016-04-28T21:54:28Z,30.3436610,-97.7456910,201.8,3174.4,113,29.16
2016-04-28T21:54:29Z,30.3437330,-97.7456900,201.8,3182.4,113,29.16
