Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T21:53:27Z,30.2833010,-97.7520010,114.8,4925.6,115,30.240000000000002
2017-01-01T21:53:28Z,30.2832530,-97.7519430,115.0,4934.1,115,30.240000000000002
2017-01-01T21:53:29Z,30.2831980,-97.7518770,115.2,4942.6,114,30.6
2017-01-01T21:53:30Z,30.2831420,-97.7518090,115.0,4951.0,113,30.6
2017-01-01T21:53:31Z,30.2830890,-97.7517490,115.0,4959.4,114,30.6
2017-01-01T21:53:32Z,30.2830320,-97.7516920,115.2,4967.8,114,30.240000000000002
2017-01-01T21:53:33Z,30.2829830,-97.7516410,115.0,4976.0,114,30.240000000000002
2017-01-01T21:53:34Z,30.2829240,-97.7515800,115.0,4984.1,114,29.880000000000003
2017-01-01T21:53:35Z,30.2828750,-97.7515310,115.0,4992.0,114,29.52
2017-01-01T21:53:36Z,30.2828210,-97.7514910,115.0,4999.7,113,29.16
2017-01-01T21:53:37Z,30.2827810,-97.7514440,115.2,5007.2,112,28.44
2017-01-01T21:53:38Z,30.2827400,-97.7514050,115.2,5015.1,113,28.08
2017-01-01T21:53:39Z,30.2826770,-97.7513430,115.0,5023.0,113,28.08
2017-01-01T21:53:40Z,30.2826150,-97.7512930,114.6,5031.1,114,28.08
2017-01-01T21:53:41Z,30.2825580,-97.7512440,114.4,5039.2,114,28.44
2017-01-01T21:53:42Z,30.2824920,-97.7511950,114.4,5047.3,114,28.8
2017-01-01T21:53:43Z,30.2824380,-97.7511550,114.4,5055.0,114,28.8
2017-01-01T21:53:44Z,30.2823740,-97.7511240,114.2,5061.9,114,28.08
2017-01-01T21:53:45Z,30.2823210,-97.7511100,114.2,5068.2,115,26.64
2017-01-01T21:53:46Z,30.2822880,-97.7510670,114.6,5074.6,115,25.56
2017-01-01T21:53:47Z,30.2822410,-97.7510260,114.6,5081.5,115,24.48
2017-01-01T21:53:48Z,30.2821980,-97.7510010,114.6,5088.8,116,24.48
2017-01-01T21:53:49Z,30.2821150,-97.7509540,114.6,5096.4,117,24.840000000000003
2017-01-01T21:53:50Z,30.2820500,-97.7509230,114.6,5104.1,118,25.92
2017-01-01T21:53:51Z,30.2819840,-97.7508910,114.2,5112.0,120,27.0
2017-01-01T21:53:52Z,30.2819150,-97.7508610,114.2,5120.2,120,27.720000000000002
2017-01-01T21:53:53Z,30.2818750,-97.7508440,113.6,5128.2,121,28.44
2017-01-01T21:53:54Z,30.2817790,-97.7508070,113.6,5136.2,122,28.8
2017-01-01T21:53:55Z,30.2817080,-97.7507820,113.6,5144.3,123,28.8
2017-01-01T21:53:56Z,30.2816370,-97.7507620,113.6,5152.4,125,29.16
2017-01-01T21:53:57Z,30.2815630,-97.7507370,113.8,5160.6,126,29.16
2017-01-01T21:53:58Z,30.2814990,-97.7507260,114.2,5168.6,127,29.16
2017-01-01T21:53:59Z,30.2814320,-97.7507080,114.0,5176.4,127,28.8
2017-01-01T21:54:00Z,30.2813570,-97.7506910,114.0,5184.1,128,28.8
2017-01-01T21:54:01Z,30.2812880,-97.7506800,114.0,5191.8,128,28.44
2017-01-01T21:54:02Z,30.2812180,-97.7506720,113.8,5199.5,129,28.08
2017-01-01T21:54:03Z,30.2811540,-97.7506610,113.6,5207.4,128,28.08
2017-01-01T21:54:04Z,30.2810770,-97.7506500,113.6,5215.5,128,28.08
2017-01-01T21:54:05Z,30.2810090,-97.7506410,113.6,5223.5,128,28.44
2017-01-01T21:54:06Z,30.2809310,-97.7506450,113.6,5231.6,128,28.8
2017-01-01T21:54:07Z,30.2808570,-97.7506470,113.4,5239.8,128,29.16
2017-01-01T21:54:08Z,30.2807880,-97.7506440,113.4,5248.0,128,29.16
2017-01-01T21:54:09Z,30.2807080,-97.7506430,113.4,5256.2,129,29.16
2017-01-01T21:54:10Z,30.2806320,-97.7506430,113.6,5264.4,129,29.52
2017-01-01T21:54:11Z,30.2805620,-97.7506500,113.6,5272.8,130,29.52
2017-01-01T21:54:12Z,30.2804860,-97.7506600,113.4,5281.1,130,29.880000000000003
2017-01-01T21:54:13Z,30.2804160,-97.7506700,113.2,5289.4,131,29.880000000000003
2017-01-01T21:54:14Z,30.2803390,-97.7506790,112.8,5297.6,130,29.880000000000003
2017-01-01T21:54:15Z,30.2802680,-97.7506920,112.4,5305.7,130,29.880000000000003
2017-01-01T21:54:16Z,30.2802060,-97.7507090,111.8,5313.6,130,29.52
2017-01-01T21:54:17Z,30.2801460,-97.7507320,111.8,5321.2,129,28.8
2017-01-01T21:54:18Z,30.2800830,-97.7507490,112.0,5328.7,129,28.44
2017-01-01T21:54:19Z,30.2800130,-97.7507660,112.0,5336.0,128,27.720000000000002
2017-01-01T21:54:20Z,30.2799480,-97.7507830,112.2,5343.6,128,27.36
2017-01-01T21:54:21Z,30.2798820,-97.7508070,112.4,5351.3,128,27.0
2017-01-01T21:54:22Z,30.2798110,-97.7508260,112.8,5359.7,128,27.720000000000002
2017-01-01T21:54:23Z,30.2797440,-97.7508430,112.8,5368.5,127,28.8
2017-01-01T21:54:24Z,30.2796550,-97.7508640,112.6,5377.1,126,29.52
2017-01-01T21:54:25Z,30.2795830,-97.7508830,112.6,5385.5,125,30.240000000000002
2017-01-01T21:54:26Z,30.2795130,-97.7509010,112.2,5393.6,124,30.6
2017-01-01T21:54:27Z,30.2794430,-97.7509160,112.0,5401.6,125,30.240000000000002
2017-01-01T21:54:28Z,30.2793820,-97.7509220,112.0,5409.6,125,29.52
2017-01-01T21:54:29Z,30.2793050,-97.7509220,111.8,5417.6,125,29.16
2017-01-01T21:54:30Z,30.2792290,-97.7509230,111.4,5425.5,126,28.8
2017-01-01T21:54:31Z,30.2791590,-97.7509270,111.2,5433.5,126,28.8
2017-01-01T21:54:32Z,30.2790880,-97.7509280,111.2,5441.5,125,28.8
2017-01-01T21:54:33Z,30.2790210,-97.7509300,110.8,5449.4,126,28.8
2017-01-01T21:54:34Z,30.2789440,-97.7509350,110.6,5457.3,126,28.44
2017-01-01T21:54:35Z,30.2788770,-97.7509330,110.6,5465.1,126,28.44
2017-01-01T21:54:36Z,30.2788020,-97.7509350,110.6,5472.8,125,28.44
2017-01-01T21:54:37Z,30.2787340,-97.7509350,110.8,5480.5,123,28.08
2017-01-01T21:54:38Z,30.2786690,-97.7509350,110.8,5488.1,123,27.720000000000002
2017-01-01T21:54:39Z,30.2786000,-97.7509250,110.8,5495.6,123,27.720000000000002
2017-01-01T21:54:40Z,30.2785330,-97.7508960,110.6,5503.6,123,27.720000000000002
2017-01-01T21:54:41Z,30.2784610,-97.7508710,110.4,5512.0,123,28.08
2017-01-01T21:54:42Z,30.2783900,-97.7508460,110.0,5520.2,124,28.44
2017-01-01T21:54:43Z,30.2783370,-97.7508290,109.6,5528.5,124,29.16
2017-01-01T21:54:44Z,30.2782690,-97.7508090,109.4,5536.8,123,29.52
2017-01-01T21:54:45Z,30.2782110,-97.7507900,109.2,5544.8,122,29.52
2017-01-01T21:54:46Z,30.2781440,-97.7507860,109.2,5552.5,121,29.16
2017-01-01T21:54:47Z,30.2780830,-97.7507450,108.8,5560.1,120,28.8
2017-01-01T21:54:48Z,30.2780320,-97.7507020,108.8,5567.4,119,28.08
2017-01-01T21:54:49Z,30.2779780,-97.7506510,108.8,5574.5,120,27.0
2017-01-01T21:54:50Z,30.2779300,-97.7506070,108.8,5581.5,120,26.28
2017-01-01T21:54:51Z,30.2778670,-97.7505640,109.0,5588.5,121,25.92
2017-01-01T21:54:52Z,30.2778090,-97.7505330,109.2,5595.6,121,25.56
2017-01-01T21:54:53Z,30.2777590,-97.7505140,109.2,5602.7,121,25.56
2017-01-01T21:54:54Z,30.2776880,-97.7504820,109.2,5609.8,121,25.56
2017-01-01T21:54:55Z,30.2776310,-97.7504530,110.0,5616.7,122,25.2
2017-01-01T21:54:56Z,30.2775730,-97.7504300,110.2,5623.6,123,25.2
2017-01-01T21:54:57Z,30.2775150,-97.7504030,110.2,5630.5,123,25.2
2017-01-01T21:54:58Z,30.2774560,-97.7503790,110.2,5637.6,123,25.2
2017-01-01T21:54:59Z,30.2773940,-97.7503700,110.4,5644.6,124,25.2
2017-01-01T21:55:00Z,30.2773290,-97.7503480,110.2,5651.6,123,25.2
2017-01-01T21:55:01Z,30.2772690,-97.7503200,110.0,5658.7,124,25.2
2017-01-01T21:55:02Z,30.2772120,-97.7502850,109.6,5665.9,123,25.56
2017-01-01T21:55:03Z,30.2771600,-97.7502520,109.6,5672.6,123,25.2
2017-01-01T21:55:04Z,30.2771120,-97.7502110,109.2,5678.7,123,24.48
2017-01-01T21:55:05Z,30.2770700,-97.7501800,109.2,5684.5,122,23.759999999999998
2017-01-01T21:55:06Z,30.2770200,-97.7501550,109.4,5690.2,122,22.68
2017-01-01T21:55:07Z,30.2769710,-97.7501380,109.2,5695.8,122,21.6
2017-01-01T21:55:08Z,30.2769270,-97.7501270,109.6,5701.3,122,20.52
2017-01-01T21:55:09Z,30.2768870,-97.7501090,109.6,5706.0,122,19.8
2017-01-01T21:55:10Z,30.2768500,-97.7500900,110.4,5710.2,123,18.36
2017-01-01T21:55:11Z,30.2768080,-97.7500840,110.8,5715.0,123,18.0
2017-01-01T21:55:12Z,30.2767550,-97.7500900,111.0,5720.9,124,18.0
2017-01-01T21:55:13Z,30.2767030,-97.7500880,111.2,5727.5,123,18.720000000000002
2017-01-01T21:55:14Z,30.2766360,-97.7500800,111.0,5735.1,122,20.88
2017-01-01T21:55:15Z,30.2765630,-97.7500690,110.6,5742.9,120,23.400000000000002
2017-01-01T21:55:16Z,30.2765060,-97.7500580,110.2,5750.5,119,25.56
2017-01-01T21:55:17Z,30.2764460,-97.7500420,110.0,5757.8,118,26.64
2017-01-01T21:55:18Z,30.2763880,-97.7500510,109.6,5764.5,116,26.64
2017-01-01T21:55:19Z,30.2763320,-97.7500890,109.0,5770.3,116,25.2
2017-01-01T21:55:20Z,30.2763070,-97.7501350,109.0,5775.8,116,23.759999999999998
2017-01-01T21:55:21Z,30.2762710,-97.7501680,109.0,5781.1,118,21.96
2017-01-01T21:55:22Z,30.2762350,-97.7502030,109.0,5786.1,119,20.52
2017-01-01T21:55:23Z,30.2761980,-97.7502280,109.2,5790.9,121,19.08
2017-01-01T21:55:24Z,30.2761610,-97.7502680,109.8,5796.1,122,18.720000000000002
2017-01-01T21:55:25Z,30.2761270,-97.7503120,110.2,5801.7,123,18.720000000000002
2017-01-01T21:55:26Z,30.2760890,-97.7503560,110.6,5807.6,125,19.08
2017-01-01T21:55:27Z,30.2760490,-97.7504060,111.4,5814.3,126,20.16
2017-01-01T21:55:28Z,30.2760080,-97.7504590,111.8,5821.3,128,21.96
2017-01-01T21:55:29Z,30.2759650,-97.7505170,111.8,5828.2,129,23.040000000000003
2017-01-01T21:55:30Z,30.2759280,-97.7505790,112.0,5834.9,131,23.759999999999998
2017-01-01T21:55:31Z,30.2758890,-97.7506370,112.0,5841.6,132,24.48
2017-01-01T21:55:32Z,30.2758530,-97.7506980,112.0,5848.2,133,24.48
2017-01-01T21:55:33Z,30.2758160,-97.7507470,112.0,5854.9,134,24.12
2017-01-01T21:55:34Z,30.2757650,-97.7507940,112.0,5861.5,135,24.12
2017-01-01T21:55:35Z,30.2757180,-97.7508270,111.8,5868.1,135,23.759999999999998
2017-01-01T21:55:36Z,30.2756650,-97.7508650,111.8,5874.5,135,23.759999999999998
2017-01-01T21:55:37Z,30.2756150,-97.7508990,111.6,5880.9,134,23.400000000000002
2017-01-01T21:55:38Z,30.2755680,-97.7509310,111.6,5887.3,134,23.400000000000002
2017-01-01T21:55:39Z,30.2755160,-97.7509670,111.6,5893.8,134,23.400000000000002
2017-01-01T21:55:40Z,30.2754630,-97.7509990,111.6,5900.5,133,23.400000000000002
2017-01-01T21:55:41Z,30.2754090,-97.7510210,111.6,5907.3,134,23.759999999999998
2017-01-01T21:55:42Z,30.2753450,-97.7510390,111.4,5914.3,134,24.12
2017-01-01T21:55:43Z,30.2752840,-97.7510550,111.6,5921.5,134,24.48
2017-01-01T21:55:44Z,30.2752170,-97.7510720,111.6,5928.7,134,25.2
2017-01-01T21:55:45Z,30.2751570,-97.7510990,111.6,5935.8,134,25.56
2017-01-01T21:55:46Z,30.2751050,-97.7511290,111.6,5942.4,133,25.2
2017-01-01T21:55:47Z,30.2750570,-97.7511570,111.8,5948.2,133,24.48
2017-01-01T21:55:48Z,30.2750130,-97.7511800,111.8,5953.9,133,23.400000000000002
2017-01-01T21:55:49Z,30.2749620,-97.7511990,111.8,5959.5,133,22.32
2017-01-01T21:55:50Z,30.2749150,-97.7512240,111.8,5964.8,133,20.88
2017-01-01T21:55:51Z,30.2748730,-97.7512430,111.8,5969.7,132,19.8
2017-01-01T21:55:52Z,30.2748390,-97.7512700,112.0,5974.2,132,18.720000000000002
2017-01-01T21:55:53Z,30.2748100,-97.7512810,112.0,5978.2,131,17.64
2017-01-01T21:55:54Z,30.2747810,-97.7513010,112.2,5981.5,130,15.840000000000002
2017-01-01T21:55:55Z,30.2747640,-97.7513200,112.2,5984.1,129,14.04
2017-01-01T21:55:56Z,30.2747500,-97.7513210,112.4,5985.9,129,11.520000000000001
2017-01-01T21:55:57Z,30.2747410,-97.7513250,112.6,5987.2,128,9.360000000000001
2017-01-01T21:55:58Z,30.2747310,-97.7513320,112.4,5988.5,127,7.5600000000000005
2017-01-01T21:55:59Z,30.2747150,-97.7513380,112.6,5990.2,127,6.12
2017-01-01T21:56:00Z,30.2746910,-97.7513540,112.4,5992.9,127,6.48
2017-01-01T21:56:01Z,30.2746610,-97.7513710,112.6,5996.4,126,7.5600000000000005
2017-01-01T21:56:02Z,30.2746300,-97.7513870,112.8,6000.1,124,9.360000000000001
2017-01-01T21:56:03Z,30.2746020,-97.7514010,112.8,6003.9,123,11.16
2017-01-01T21:56:04Z,30.2745710,-97.7514280,113.0,6008.0,123,12.96
2017-01-01T21:56:05Z,30.2745430,-97.7514590,113.0,6012.6,122,14.04
2017-01-01T21:56:06Z,30.2745090,-97.7515010,113.0,6017.8,122,15.48
2017-01-01T21:56:07Z,30.2744750,-97.7515460,112.8,6023.2,122,16.56
2017-01-01T21:56:08Z,30.2744480,-97.7515780,112.4,6027.2,122,16.92
2017-01-01T21:56:09Z,30.2744270,-97.7516050,111.8,6030.5,122,16.2
2017-01-01T21:56:10Z,30.2744140,-97.7516240,111.6,6033.0,122,14.76
2017-01-01T21:56:11Z,30.2743990,-97.7516420,111.2,6036.0,122,12.96
2017-01-01T21:56:12Z,30.2743730,-97.7516630,110.8,6039.7,121,11.879999999999999
2017-01-01T21:56:13Z,30.2743400,-97.7516780,110.6,6044.0,121,12.24
2017-01-01T21:56:14Z,30.2742950,-97.7516810,110.6,6048.4,121,12.96
2017-01-01T21:56:15Z,30.2742380,-97.7516850,110.4,6054.9,120,15.840000000000002
2017-01-01T21:56:16Z,30.2741890,-97.7516880,110.4,6060.6,119,17.64
2017-01-01T21:56:17Z,30.2741350,-97.7516910,110.2,6066.5,118,19.44
2017-01-01T21:56:18Z,30.2740770,-97.7516940,110.2,6072.6,118,20.52
2017-01-01T21:56:19Z,30.2740250,-97.7516990,109.8,6078.4,117,21.6
2017-01-01T21:56:20Z,30.2739760,-97.7517040,109.8,6084.0,118,20.88
2017-01-01T21:56:21Z,30.2739310,-97.7517030,109.6,6089.0,118,20.52
2017-01-01T21:56:22Z,30.2738890,-97.7516990,109.6,6093.9,118,19.8
2017-01-01T21:56:23Z,30.2738590,-97.7516740,109.6,6098.9,118,19.08
2017-01-01T21:56:24Z,30.2738280,-97.7516430,109.4,6104.2,116,18.720000000000002
2017-01-01T21:56:25Z,30.2737910,-97.7516080,109.4,6109.8,116,18.720000000000002
2017-01-01T21:56:26Z,30.2737470,-97.7515740,109.2,6115.4,114,19.08
2017-01-01T21:56:27Z,30.2737110,-97.7515530,109.0,6120.2,114,19.08
2017-01-01T21:56:28Z,30.2736730,-97.7515470,108.8,6125.6,114,19.08
2017-01-01T21:56:29Z,30.2736260,-97.7515500,108.4,6130.5,113,19.08
2017-01-01T21:56:30Z,30.2735830,-97.7515600,108.0,6135.1,113,18.36
2017-01-01T21:56:31Z,30.2735440,-97.7515650,107.6,6139.6,113,17.28
2017-01-01T21:56:32Z,30.2735140,-97.7515680,107.4,6144.3,114,17.28
2017-01-01T21:56:33Z,30.2734710,-97.7515750,107.4,6148.8,115,16.56
2017-01-01T21:56:34Z,30.2734350,-97.7515810,107.4,6152.9,116,16.2
2017-01-01T21:56:35Z,30.2733990,-97.7515870,107.4,6156.7,117,15.48
2017-01-01T21:56:36Z,30.2733670,-97.7515910,107.4,6160.3,117,14.76
2017-01-01T21:56:37Z,30.2733360,-97.7515970,107.4,6163.9,117,14.04
2017-01-01T21:56:38Z,30.2732980,-97.7515850,107.8,6167.9,119,13.68
2017-01-01T21:56:39Z,30.2732590,-97.7515810,108.0,6172.2,120,14.04
2017-01-01T21:56:40Z,30.2732200,-97.7515750,108.0,6176.8,121,14.4
2017-01-01T21:56:41Z,30.2731750,-97.7515620,108.2,6181.5,121,15.120000000000001
2017-01-01T21:56:42Z,30.2731360,-97.7515490,108.4,6186.5,121,16.2
2017-01-01T21:56:43Z,30.2730840,-97.7515370,108.4,6192.1,121,17.28
2017-01-01T21:56:44Z,30.2730340,-97.7515280,108.8,6197.8,121,18.36
2017-01-01T21:56:45Z,30.2729880,-97.7515090,108.6,6203.3,121,19.08
2017-01-01T21:56:46Z,30.2729440,-97.7514850,108.6,6209.1,121,19.8
2017-01-01T21:56:47Z,30.2728980,-97.7514630,108.2,6215.0,121,20.52
2017-01-01T21:56:48Z,30.2728240,-97.7514530,108.2,6221.7,121,21.240000000000002
2017-01-01T21:56:49Z,30.2727610,-97.7514450,107.8,6228.9,120,22.32
2017-01-01T21:56:50Z,30.2726990,-97.7514350,107.2,6236.1,120,23.759999999999998
2017-01-01T21:56:51Z,30.2726370,-97.7514230,107.0,6243.2,119,24.48
2017-01-01T21:56:52Z,30.2725770,-97.7514120,107.0,6250.3,119,25.56
2017-01-01T21:56:53Z,30.2725150,-97.7513790,106.8,6257.2,119,25.56
2017-01-01T21:56:54Z,30.2724550,-97.7513590,106.6,6264.1,119,25.2
2017-01-01T21:56:55Z,30.2723950,-97.7513390,106.6,6270.9,119,25.2
2017-01-01T21:56:56Z,30.2723390,-97.7513190,106.4,6277.5,118,24.840000000000003
2017-01-01T21:56:57Z,30.2722840,-97.7513050,106.2,6284.0,117,24.12
2017-01-01T21:56:58Z,30.2722320,-97.7512810,106.4,6290.3,116,23.759999999999998
2017-01-01T21:56:59Z,30.2721780,-97.7512600,106.2,6295.9,116,23.040000000000003
2017-01-01T21:57:00Z,30.2721290,-97.7512430,106.0,6301.3,117,21.96
2017-01-01T21:57:01Z,30.2720830,-97.7512270,106.0,6306.5,117,20.88
2017-01-01T21:57:02Z,30.2720410,-97.7512070,106.2,6311.6,117,19.8
2017-01-01T21:57:03Z,30.2719970,-97.7511760,106.4,6317.0,117,19.08
2017-01-01T21:57:04Z,30.2719550,-97.7511460,106.4,6322.7,116,19.44
2017-01-01T21:57:05Z,30.2719060,-97.7511170,106.6,6328.6,115,19.8
2017-01-01T21:57:06Z,30.2718570,-97.7510850,106.6,6334.7,115,20.16
2017-01-01T21:57:07Z,30.2718090,-97.7510560,106.6,6340.9,115,21.240000000000002
2017-01-01T21:57:08Z,30.2717610,-97.7510130,106.6,6347.0,115,21.6
2017-01-01T21:57:09Z,30.2717160,-97.7509780,106.4,6353.1,115,21.96
2017-01-01T21:57:10Z,30.2716730,-97.7509460,106.4,6359.0,115,21.96
2017-01-01T21:57:11Z,30.2716260,-97.7509140,106.2,6364.8,113,21.6
2017-01-01T21:57:12Z,30.2715840,-97.7508910,106.0,6370.3,112,21.240000000000002
2017-01-01T21:57:13Z,30.2715340,-97.7508730,106.0,6375.7,112,20.52
2017-01-01T21:57:14Z,30.2714870,-97.7508660,106.0,6381.1,112,20.16
2017-01-01T21:57:15Z,30.2714380,-97.7508680,106.0,6386.5,113,19.8
2017-01-01T21:57:16Z,30.2713930,-97.7508790,106.2,6392.2,113,19.8
2017-01-01T21:57:17Z,30.2713460,-97.7508960,106.0,6397.9,113,19.8
2017-01-01T21:57:18Z,30.2712950,-97.7509160,106.0,6403.2,113,19.8
2017-01-01T21:57:19Z,30.2712550,-97.7509350,106.0,6408.1,112,19.44
2017-01-01T21:57:20Z,30.2712190,-97.7509590,106.0,6412.6,112,18.720000000000002
2017-01-01T21:57:21Z,30.2711860,-97.7509850,106.0,6417.3,113,18.0
2017-01-01T21:57:22Z,30.2711540,-97.7510090,106.0,6421.9,114,17.28
2017-01-01T21:57:23Z,30.2711060,-97.7510200,106.2,6427.0,114,17.28
2017-01-01T21:57:24Z,30.2710620,-97.7510360,106.4,6432.0,115,17.28
2017-01-01T21:57:25Z,30.2710210,-97.7510530,106.4,6437.1,115,17.64
2017-01-01T21:57:26Z,30.2709800,-97.7510760,106.8,6442.1,115,18.0
2017-01-01T21:57:27Z,30.2709410,-97.7511010,106.8,6447.1,115,18.0
2017-01-01T21:57:28Z,30.2709090,-97.7511270,107.0,6452.0,116,18.0
2017-01-01T21:57:29Z,30.2708690,-97.7511570,107.0,6457.0,116,18.0
2017-01-01T21:57:30Z,30.2708270,-97.7511860,107.0,6462.3,116,18.0
2017-01-01T21:57:31Z,30.2707850,-97.7512150,107.0,6468.2,116,18.720000000000002
2017-01-01T21:57:32Z,30.2707400,-97.7512430,107.0,6474.4,116,19.8
2017-01-01T21:57:33Z,30.2706880,-97.7512710,106.8,6480.8,115,20.88
2017-01-01T21:57:34Z,30.2706380,-97.7512980,106.8,6487.3,115,21.96
2017-01-01T21:57:35Z,30.2705860,-97.7513250,106.6,6493.8,114,22.68
2017-01-01T21:57:36Z,30.2705430,-97.7513470,106.6,6500.2,114,23.040000000000003
2017-01-01T21:57:37Z,30.2705430,-97.7513470,106.6,6506.6,114,23.040000000000003
2017-01-01T21:57:38Z,30.2705430,-97.7513470,106.4,6513.0,114,23.040000000000003
2017-01-01T21:57:39Z,30.2703820,-97.7514050,106.4,6519.2,114,23.040000000000003
2017-01-01T21:57:40Z,30.2703310,-97.7514330,106.2,6525.4,114,22.68
2017-01-01T21:57:41Z,30.2702700,-97.7514790,106.2,6531.6,114,22.68
2017-01-01T21:57:42Z,30.2702180,-97.7515140,106.2,6537.7,113,22.32
2017-01-01T21:57:43Z,30.2701710,-97.7515570,106.2,6543.6,113,21.96
2017-01-01T21:57:44Z,30.2701190,-97.7516060,106.0,6549.4,113,21.6
2017-01-01T21:57:45Z,30.2700890,-97.7516430,106.2,6555.0,113,21.240000000000002
2017-01-01T21:57:46Z,30.2700540,-97.7516800,106.2,6560.7,113,20.88
2017-01-01T21:57:47Z,30.2700260,-97.7517080,106.0,6566.2,112,20.52
2017-01-01T21:57:48Z,30.2699810,-97.7517430,106.0,6571.6,112,20.16
2017-01-01T21:57:49Z,30.2699400,-97.7517820,106.0,6576.9,112,19.8
2017-01-01T21:57:50Z,30.2698980,-97.7518210,106.0,6582.0,112,19.44
2017-01-01T21:57:51Z,30.2698630,-97.7518560,106.0,6587.2,112,19.08
2017-01-01T21:57:52Z,30.2698420,-97.7518900,106.0,6593.1,112,19.44
2017-01-01T21:57:53Z,30.2698020,-97.7519560,106.0,6598.9,112,19.8
2017-01-01T21:57:54Z,30.2697730,-97.7520150,106.0,6605.2,113,20.52
2017-01-01T21:57:55Z,30.2697470,-97.7520750,106.0,6611.2,113,20.88
2017-01-01T21:57:56Z,30.2697190,-97.7521350,106.2,6617.2,113,21.6
2017-01-01T21:57:57Z,30.2696980,-97.7521870,106.4,6622.7,114,21.240000000000002
2017-01-01T21:57:58Z,30.2696800,-97.7522340,106.2,6627.5,113,20.52
2017-01-01T21:57:59Z,30.2696610,-97.7522820,106.4,6631.2,113,18.720000000000002
2017-01-01T21:58:00Z,30.2696420,-97.7523090,106.2,6635.0,113,17.28
2017-01-01T21:58:01Z,30.2696290,-97.7523250,106.4,6638.8,113,15.48
2017-01-01T21:58:02Z,30.2696200,-97.7523330,106.2,6640.9,112,12.96
2017-01-01T21:58:03Z,30.2696190,-97.7523320,106.2,6640.9,112,9.72
2017-01-01T21:58:12Z,30.2696240,-97.7523080,105.6,6640.9,112,0.0
2017-01-01T21:58:13Z,30.2696330,-97.7522930,105.4,6643.7,113,1.08
2017-01-01T21:58:14Z,30.2696450,-97.7522640,105.4,6647.3,112,2.16
2017-01-01T21:58:15Z,30.2696610,-97.7522270,105.8,6651.5,111,3.24
2017-01-01T21:58:16Z,30.2696770,-97.7521900,105.8,6655.8,110,3.9600000000000004
2017-01-01T21:58:17Z,30.2696960,-97.7521450,105.8,6660.7,109,3.9600000000000004
2017-01-01T21:58:18Z,30.2697150,-97.7520990,106.0,6665.8,109,15.840000000000002
2017-01-01T21:58:19Z,30.2697400,-97.7520430,106.0,6671.0,109,16.92
2017-01-01T21:58:20Z,30.2697630,-97.7520000,106.0,6676.0,109,17.64
2017-01-01T21:58:21Z,30.2697840,-97.7519580,106.0,6680.8,110,18.0
2017-01-01T21:58:22Z,30.2697990,-97.7519240,105.8,6685.5,110,18.0
2017-01-01T21:58:23Z,30.2698220,-97.7518810,105.8,6690.1,111,17.64
2017-01-01T21:58:24Z,30.2698410,-97.7518450,105.8,6694.5,111,16.92
2017-01-01T21:58:25Z,30.2698610,-97.7518130,106.0,6698.7,112,16.2
2017-01-01T21:58:26Z,30.2698870,-97.7517830,106.0,6703.2,113,16.2
2017-01-01T21:58:27Z,30.2699140,-97.7517530,106.0,6708.0,114,16.2
2017-01-01T21:58:28Z,30.2699420,-97.7517160,106.2,6712.8,114,16.2
2017-01-01T21:58:29Z,30.2699770,-97.7516790,106.2,6717.7,114,16.56
2017-01-01T21:58:30Z,30.2700120,-97.7516440,106.4,6722.9,115,17.28
2017-01-01T21:58:31Z,30.2700510,-97.7516060,106.2,6728.3,115,18.0
2017-01-01T21:58:32Z,30.2700890,-97.7515750,106.0,6733.7,115,18.36
2017-01-01T21:58:33Z,30.2701350,-97.7515420,106.0,6739.2,116,19.08
2017-01-01T21:58:34Z,30.2701790,-97.7515150,106.0,6744.8,116,19.44
2017-01-01T21:58:35Z,30.2702270,-97.7514870,105.8,6750.6,117,19.8
2017-01-01T21:58:36Z,30.2702770,-97.7514610,105.6,6756.4,118,20.16
2017-01-01T21:58:37Z,30.2703210,-97.7514440,105.6,6762.3,118,20.52
2017-01-01T21:58:38Z,30.2703640,-97.7514280,105.8,6768.1,118,20.88
2017-01-01T21:58:39Z,30.2703640,-97.7514280,106.0,6774.0,119,20.88
2017-01-01T21:58:40Z,30.2703640,-97.7514280,106.0,6779.9,119,21.240000000000002
2017-01-01T21:58:41Z,30.2703640,-97.7514280,106.0,6785.7,119,21.240000000000002
2017-01-01T21:58:42Z,30.2703640,-97.7514280,106.2,6791.3,119,20.88
2017-01-01T21:58:43Z,30.2706090,-97.7512500,106.2,6796.6,120,20.52
2017-01-01T21:58:44Z,30.2706600,-97.7512260,106.0,6801.8,120,20.16
2017-01-01T21:58:45Z,30.2707100,-97.7512060,105.8,6807.2,120,19.8
2017-01-01T21:58:46Z,30.2707550,-97.7511850,106.0,6812.6,120,19.44
2017-01-01T21:58:47Z,30.2708060,-97.7511540,106.2,6818.1,120,19.44
2017-01-01T21:58:48Z,30.2708580,-97.7511230,106.2,6823.5,119,19.44
2017-01-01T21:58:49Z,30.2709060,-97.7510980,106.6,6828.7,118,19.44
2017-01-01T21:58:50Z,30.2709520,-97.7510770,106.6,6833.7,117,19.08
2017-01-01T21:58:51Z,30.2709920,-97.7510600,106.8,6838.5,117,18.720000000000002
2017-01-01T21:58:52Z,30.2710270,-97.7510510,106.6,6843.0,117,18.0
