Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-22T22:33:58Z,30.2709990,-97.7529800,151.4,0.0,6531.3,10.8,0,103,0,6440.113333333333,5816.29666666667,4793.953833333334
2016-09-22T22:33:59Z,30.2709990,-97.7529800,151.4,0.0,6533.5,9.72,0,103,0,6443.5233333333335,5821.7793333333375,4800.327333333334
2016-09-22T22:34:00Z,30.2709990,-97.7529800,151.4,0.0,6536.6,9.360000000000001,0,103,0,6446.876666666666,5827.247000000004,4806.6911666666665
2016-09-22T22:34:01Z,30.2709990,-97.7529800,151.4,0.0,6539.8,9.360000000000001,0,104,0,6450.188333333333,5832.702666666671,4813.0470000000005
2016-09-22T22:34:02Z,30.2709990,-97.7529800,151.4,0.0,6542.8,9.72,0,104,0,6453.459999999998,5838.145666666671,4819.3955
2016-09-22T22:34:03Z,30.2709990,-97.7529800,151.6,0.0,6545.8,10.44,0,104,0,6456.688333333331,5843.574333333338,4825.737499999999
2016-09-22T22:34:04Z,30.2709990,-97.7529800,151.6,0.0,6548.8,11.16,0,104,0,6459.873333333332,5848.988666666672,4832.073999999999
2016-09-22T22:34:05Z,30.2709990,-97.7529800,151.6,0.0,6548.8,8.64,0,104,0,6463.0149999999985,5854.388333333338,4838.405833333332
2016-09-22T22:34:06Z,30.2709990,-97.7529800,151.6,0.0,6548.8,6.48,0,104,0,6466.064999999999,5859.762666666671,4844.728166666666
2016-09-22T22:34:07Z,30.2709990,-97.7529800,151.4,0.0,6551.4,6.12,0,104,0,6469.024999999998,5865.111666666672,4851.041333333332
2016-09-22T22:34:08Z,30.2697830,-97.7519810,151.4,0.0,6553.3,5.4,0,104,0,6471.943333333332,5870.444000000004,4857.350333333331
2016-09-22T22:34:09Z,30.2698730,-97.7519680,151.2,0.0,6555.2,4.680000000000001,0,103,0,6474.808333333332,5875.756666666672,4863.654833333331
2016-09-22T22:34:10Z,30.2699730,-97.7518990,151.2,0.0,6556.3,5.4,0,103,0,6477.621666666664,5881.049666666671,4869.955166666665
2016-09-22T22:34:11Z,30.2700240,-97.7518660,151.4,0.0,6557.8,6.48,0,104,0,6480.374999999997,5886.3210000000045,4876.249666666664
2016-09-22T22:34:12Z,30.2700250,-97.7518800,151.4,0.0,6560.7,6.84,0,104,0,6483.07833333333,5891.572333333338,4882.53833333333
2016-09-22T22:34:13Z,30.2699990,-97.7519130,151.4,0.0,6563.6,7.5600000000000005,0,104,0,6485.763333333332,5896.809000000005,4888.822833333331
2016-09-22T22:34:14Z,30.2699720,-97.7519540,151.4,0.0,6566.5,8.28,0,104,0,6488.433333333332,5902.0326666666715,4895.102999999997
2016-09-22T22:34:15Z,30.2699540,-97.7519950,152.0,0.0,6569.3,9.360000000000001,0,105,0,6491.089999999999,5907.2426666666715,4901.379666666664
2016-09-22T22:34:16Z,30.2699450,-97.7520270,152.0,0.0,6572.1,10.44,0,106,0,6493.734999999999,5912.438333333338,4907.653999999997
2016-09-22T22:34:17Z,30.2699290,-97.7520550,152.0,0.0,6575.0,10.44,0,106,0,6496.369999999998,5917.619666666672,4913.926999999996
2016-09-22T22:34:18Z,30.2699150,-97.7520830,152.2,0.0,6577.9,10.44,0,107,0,6499.003333333331,5922.787333333338,4920.199666666664
2016-09-22T22:34:19Z,30.2698960,-97.7520970,152.2,0.0,6580.2,9.72,0,106,0,6501.634999999998,5927.942333333338,4926.47283333333
2016-09-22T22:34:20Z,30.2698880,-97.7521200,151.6,0.0,6582.1,9.360000000000001,0,106,0,6504.258333333331,5933.083000000004,4932.745833333331
2016-09-22T22:34:21Z,30.2698800,-97.7521410,151.6,0.0,6584.1,8.64,0,106,0,6506.874999999998,5938.209333333339,4939.017999999997
2016-09-22T22:34:22Z,30.2698720,-97.7521580,151.4,0.0,6585.5,7.5600000000000005,0,107,0,6509.486666666664,5943.322333333339,4945.2881666666635
2016-09-22T22:34:23Z,30.2698690,-97.7521630,151.4,0.0,6586.9,6.48,0,108,0,6512.103333333331,5948.420333333338,4951.55583333333
2016-09-22T22:34:24Z,30.2698680,-97.7521640,151.4,0.0,6588.3,5.760000000000001,0,109,0,6514.723333333331,5953.504333333337,4957.82133333333
2016-09-22T22:34:25Z,30.2698710,-97.7521620,151.4,0.0,6588.3,4.32,0,110,0,6517.329999999998,5958.573333333338,4964.085499999996
2016-09-22T22:34:39Z,30.2698690,-97.7525140,151.6,0.0,6588.3,0.0,0,109,0,6519.936666666664,5963.621000000004,4970.3461666666635
2016-09-22T22:34:40Z,30.2698470,-97.7525500,151.6,0.0,6590.3,0.36000000000000004,0,108,0,6522.54333333333,5968.645666666671,4976.606833333329
2016-09-22T22:34:41Z,30.2698040,-97.7525670,151.4,0.0,6594.5,1.4400000000000002,0,107,0,6525.144999999998,5973.653666666672,4982.870833333329
2016-09-22T22:34:42Z,30.2697710,-97.7526110,151.4,0.0,6599.5,2.52,0,106,0,6527.766666666664,5978.651666666671,4989.137333333329
2016-09-22T22:34:43Z,30.2697320,-97.7526460,151.4,0.0,6604.9,3.24,0,106,0,6530.41333333333,5983.642000000004,4995.406166666662
2016-09-22T22:34:44Z,30.2696760,-97.7526750,151.4,0.0,6610.6,3.24,0,106,0,6533.084999999997,5988.62566666667,5001.677999999996
2016-09-22T22:34:45Z,30.2696500,-97.7526890,151.4,0.0,6616.4,3.24,0,107,0,6535.77833333333,5993.603666666671,5007.954166666662
2016-09-22T22:34:46Z,30.2696110,-97.7527340,151.4,0.0,6622.5,20.16,0,108,0,6538.499999999998,5998.576333333337,5014.234833333329
2016-09-22T22:34:47Z,30.2695630,-97.7527780,151.2,0.0,6628.7,20.88,0,110,0,6541.261666666664,6003.545000000004,5020.521666666663
2016-09-22T22:34:48Z,30.2695230,-97.7528230,151.2,0.0,6634.9,21.6,0,112,0,6544.059999999999,6008.509666666671,5026.814166666663
2016-09-22T22:34:49Z,30.2694730,-97.7528670,151.4,0.0,6641.2,21.96,0,114,0,6546.874999999999,6013.470666666671,5033.11233333333
2016-09-22T22:34:50Z,30.2694280,-97.7529140,151.6,0.0,6647.5,22.32,0,115,0,6549.721666666665,6018.428333333336,5039.416333333331
2016-09-22T22:34:51Z,30.2693720,-97.7529700,151.8,0.0,6653.9,22.68,0,117,0,6552.601666666666,6023.382333333337,5045.72683333333
2016-09-22T22:34:52Z,30.2693190,-97.7530190,152.0,0.0,6660.4,22.68,0,118,0,6555.521666666666,6028.333000000002,5052.043166666665
2016-09-22T22:34:53Z,30.2692590,-97.7530580,152.0,0.0,6666.9,23.040000000000003,0,120,0,6558.496666666667,6033.281333333336,5058.364999999998
2016-09-22T22:34:54Z,30.2691930,-97.7530940,152.0,0.0,6673.4,23.040000000000003,0,122,0,6561.541666666668,6038.227666666669,5064.691666666665
2016-09-22T22:34:55Z,30.2691400,-97.7531340,152.2,0.0,6679.9,23.400000000000002,0,122,0,6564.661666666669,6043.172666666668,5071.022166666664
2016-09-22T22:34:56Z,30.2690800,-97.7531760,152.2,0.0,6686.4,23.400000000000002,0,123,0,6567.860000000002,6048.116666666668,5077.355999999997
2016-09-22T22:34:57Z,30.2690290,-97.7532060,152.4,0.0,6692.8,23.400000000000002,0,123,0,6571.130000000003,6053.06,5083.6924999999965
2016-09-22T22:34:58Z,30.2689820,-97.7532260,152.8,0.0,6699.3,23.400000000000002,0,123,0,6574.46666666667,6058.002333333334,5090.030999999996
2016-09-22T22:34:59Z,30.2689300,-97.7532440,153.0,0.0,6705.7,23.400000000000002,0,123,0,6577.873333333336,6062.944333333335,5096.371166666662
2016-09-22T22:35:00Z,30.2688890,-97.7532590,153.4,0.0,6712.0,23.040000000000003,0,123,0,6581.350000000003,6067.886000000001,5102.712499999996
2016-09-22T22:35:01Z,30.2688300,-97.7533000,153.6,0.0,6718.3,23.040000000000003,0,123,0,6584.895000000003,6072.826666666669,5109.054499999997
2016-09-22T22:35:02Z,30.2687780,-97.7533380,154.0,0.0,6724.0,22.32,0,123,0,6588.503333333337,6077.766000000002,5115.39733333333
2016-09-22T22:35:03Z,30.2687390,-97.7533730,154.2,0.0,6729.1,21.6,0,123,0,6592.16166666667,6082.702333333335,5121.739999999996
2016-09-22T22:35:04Z,30.2687020,-97.7534150,154.4,0.0,6733.5,20.16,0,123,0,6595.8616666666685,6087.634000000002,5128.0809999999965
2016-09-22T22:35:05Z,30.2686680,-97.7534550,154.4,0.0,6737.2,18.0,0,123,0,6599.588333333336,6092.559333333335,5134.4188333333295
2016-09-22T22:35:06Z,30.2686290,-97.7534950,154.2,0.0,6740.5,15.840000000000002,0,122,0,6603.3233333333355,6097.475333333336,5140.75183333333
2016-09-22T22:35:07Z,30.2686040,-97.7535300,153.8,0.0,6743.4,14.04,0,121,0,6607.056666666668,6102.381000000002,5147.07883333333
2016-09-22T22:35:08Z,30.2685830,-97.7535620,153.4,0.0,6745.7,11.879999999999999,0,120,0,6610.7783333333355,6107.274,5153.39883333333
2016-09-22T22:35:09Z,30.2685700,-97.7535950,153.0,0.0,6747.5,10.08,0,119,0,6614.480000000002,6112.152333333334,5159.710166666664
2016-09-22T22:35:10Z,30.2685590,-97.7536230,152.8,0.0,6749.4,8.64,0,118,0,6618.156666666669,6117.014000000001,5166.011499999997
2016-09-22T22:35:11Z,30.2685320,-97.7536530,152.6,0.0,6750.7,7.2,0,117,0,6621.821666666669,6121.859666666668,5172.302666666663
2016-09-22T22:35:12Z,30.2684950,-97.7536690,152.6,0.0,6753.7,7.5600000000000005,0,117,0,6625.478333333336,6126.687666666667,5178.581999999997
2016-09-22T22:35:13Z,30.2684520,-97.7536740,152.4,0.0,6757.7,8.64,0,117,0,6629.148333333335,6131.504,5184.851166666664
2016-09-22T22:35:14Z,30.2684180,-97.7536560,152.2,0.0,6762.3,10.8,0,117,0,6632.833333333335,6136.312333333333,5191.110666666664
2016-09-22T22:35:15Z,30.2683900,-97.7536120,152.4,0.0,6767.5,12.96,0,117,0,6636.541666666668,6141.115000000001,5197.360666666664
2016-09-22T22:35:16Z,30.2683600,-97.7535720,152.2,0.0,6773.2,16.2,0,118,0,6640.286666666667,6145.915666666668,5203.601666666664
2016-09-22T22:35:17Z,30.2683280,-97.7535210,152.2,0.0,6779.1,18.36,0,118,0,6644.076666666667,6150.715666666667,5209.834166666664
2016-09-22T22:35:18Z,30.2683030,-97.7534710,152.0,0.0,6785.2,19.8,0,119,0,6647.914999999999,6155.515,5216.058166666664
2016-09-22T22:35:19Z,30.2682810,-97.7534070,151.8,0.0,6791.4,20.88,0,119,0,6651.855,6160.312333333333,5222.273833333331
2016-09-22T22:35:20Z,30.2682620,-97.7533400,151.6,0.0,6797.6,21.6,0,120,0,6655.8983333333335,6165.105,5228.481166666664
2016-09-22T22:35:21Z,30.2682380,-97.7532710,151.6,0.0,6803.9,21.96,0,121,0,6660.001666666667,6169.8910000000005,5234.680166666663
2016-09-22T22:35:22Z,30.2682130,-97.7532160,151.4,0.0,6810.3,22.32,0,121,0,6664.178333333334,6174.670666666667,5240.871166666663
2016-09-22T22:35:23Z,30.2681880,-97.7531560,151.4,0.0,6816.6,22.68,0,122,0,6668.430000000001,6179.4439999999995,5247.054333333331
2016-09-22T22:35:24Z,30.2681630,-97.7530930,151.4,0.0,6822.8,22.68,0,122,0,6672.768333333334,6184.210333333333,5253.22983333333
2016-09-22T22:35:25Z,30.2681380,-97.7530410,151.6,0.0,6828.8,22.32,0,121,0,6677.185,6188.969333333334,5259.397499999996
2016-09-22T22:35:26Z,30.2681130,-97.7529860,151.6,0.0,6834.1,21.6,0,120,0,6681.653333333334,6193.720666666668,5265.557499999995
2016-09-22T22:35:27Z,30.2680810,-97.7529560,152.0,0.0,6838.8,20.52,0,119,0,6686.161666666667,6198.461666666668,5271.708999999996
2016-09-22T22:35:28Z,30.2680430,-97.7529420,152.0,0.0,6843.4,19.44,0,119,0,6690.699999999999,6203.190333333335,5277.851166666663
2016-09-22T22:35:29Z,30.2679960,-97.7529390,152.2,0.0,6848.1,18.36,0,118,0,6695.2683333333325,6207.907666666667,5283.984333333329
2016-09-22T22:35:30Z,30.2679650,-97.7529550,152.0,0.0,6851.8,16.56,0,118,0,6699.868333333333,6212.614666666667,5290.108499999997
2016-09-22T22:35:31Z,30.2679330,-97.7529760,152.0,0.0,6855.3,15.120000000000001,0,117,0,6704.481666666665,6217.308666666667,5296.222333333329
2016-09-22T22:35:32Z,30.2678980,-97.7529990,151.6,0.0,6859.3,14.76,0,117,0,6709.104999999998,6221.989666666667,5302.325333333328
2016-09-22T22:35:33Z,30.2678590,-97.7530200,151.4,0.0,6864.0,14.76,0,118,0,6713.756666666664,6226.660000000001,5308.418166666662
2016-09-22T22:35:34Z,30.2678110,-97.7530410,151.0,0.0,6869.5,15.48,0,119,0,6718.454999999998,6231.321666666668,5314.502666666662
2016-09-22T22:35:35Z,30.2677570,-97.7530590,151.0,0.0,6875.9,17.28,0,119,0,6723.211666666665,6235.977666666667,5320.579999999995
2016-09-22T22:35:36Z,30.2676870,-97.7530700,150.6,0.0,6882.9,19.8,0,120,0,6728.051666666665,6240.632333333333,5326.651666666662
2016-09-22T22:35:37Z,30.2676230,-97.7530700,150.4,0.0,6889.6,21.96,0,119,0,6732.984999999999,6245.288666666666,5332.718499999995
2016-09-22T22:35:38Z,30.2675760,-97.7530670,150.4,0.0,6895.7,22.68,0,118,0,6738.006666666665,6249.943333333334,5338.780666666662
2016-09-22T22:35:39Z,30.2675210,-97.7530640,150.2,0.0,6901.0,22.68,0,118,0,6743.129999999999,6254.592666666666,5344.836999999996
2016-09-22T22:35:40Z,30.2674910,-97.7530630,150.0,0.0,6905.2,21.240000000000002,0,117,0,6748.341666666665,6259.234666666666,5350.886666666663
2016-09-22T22:35:41Z,30.2674570,-97.7530640,149.6,0.0,6909.0,18.720000000000002,0,116,0,6753.589999999999,6263.865333333334,5356.927666666663
2016-09-22T22:35:42Z,30.2674290,-97.7530630,149.2,0.0,6912.1,16.2,0,116,0,6758.831666666666,6268.484666666667,5362.959499999997
2016-09-22T22:35:43Z,30.2674030,-97.7530610,149.0,0.0,6915.0,14.04,0,115,0,6764.041666666666,6273.099000000001,5368.98083333333
2016-09-22T22:35:44Z,30.2673750,-97.7530590,148.4,0.0,6918.2,12.24,0,114,0,6769.21,6277.709000000002,5374.991499999996
2016-09-22T22:35:45Z,30.2673500,-97.7530560,148.2,0.0,6921.6,11.879999999999999,0,114,0,6774.336666666667,6282.307000000001,5380.9919999999975
2016-09-22T22:35:46Z,30.2673300,-97.7530570,147.8,0.0,6924.1,10.8,0,113,0,6779.423333333333,6286.893666666669,5386.982666666664
2016-09-22T22:35:47Z,30.2673160,-97.7530570,147.2,0.0,6926.0,10.08,0,113,0,6784.449999999999,6291.4670000000015,5392.961999999998
2016-09-22T22:35:48Z,30.2673030,-97.7530570,147.2,0.0,6927.8,9.360000000000001,0,113,0,6789.405,6296.025000000002,5398.928833333332
2016-09-22T22:35:49Z,30.2672890,-97.7530560,147.0,0.0,6929.4,7.920000000000001,0,112,0,6794.286666666666,6300.569000000002,5404.882999999998
2016-09-22T22:35:50Z,30.2672800,-97.7530570,146.8,0.0,6930.9,6.84,0,111,0,6799.089999999999,6305.098333333335,5410.824166666665
2016-09-22T22:35:51Z,30.2672640,-97.7530570,146.6,0.0,6932.3,5.760000000000001,0,111,0,6803.8133333333335,6309.612000000002,5416.751999999998
2016-09-22T22:35:52Z,30.2672450,-97.7530660,146.6,0.0,6934.6,6.12,0,111,0,6808.453333333334,6314.1100000000015,5422.6664999999975
2016-09-22T22:35:53Z,30.2672250,-97.7530710,146.6,0.0,6937.3,6.84,0,111,0,6813.023333333333,6318.594666666668,5428.569166666664
2016-09-22T22:35:54Z,30.2671970,-97.7530770,146.4,0.0,6940.8,8.28,0,111,0,6817.529999999999,6323.068000000001,5434.460499999998
2016-09-22T22:35:55Z,30.2671630,-97.7530930,146.4,0.0,6945.3,10.44,0,112,0,6821.986666666665,6327.532666666668,5440.341833333331
2016-09-22T22:35:56Z,30.2671200,-97.7531120,146.4,0.0,6950.5,12.96,0,111,0,6826.409999999998,6331.993000000001,5446.214999999997
2016-09-22T22:35:57Z,30.2670770,-97.7531260,146.4,0.0,6955.9,15.48,0,111,0,6830.811666666664,6336.453000000001,5452.080833333331
2016-09-22T22:35:58Z,30.2670330,-97.7531400,146.4,0.0,6961.5,17.28,0,111,0,6835.196666666665,6340.914000000002,5457.939499999998
2016-09-22T22:35:59Z,30.2669820,-97.7531540,146.4,0.0,6967.0,18.720000000000002,0,112,0,6839.566666666664,6345.377666666668,5463.7914999999975
2016-09-22T22:36:00Z,30.2669380,-97.7531590,146.4,0.0,6972.2,19.44,0,111,0,6843.921666666664,6349.842666666668,5469.636333333331
2016-09-22T22:36:01Z,30.2668910,-97.7531720,146.4,0.0,6977.4,19.44,0,112,0,6848.258333333331,6354.307333333335,5475.473833333332
2016-09-22T22:36:02Z,30.2668470,-97.7531780,146.6,0.0,6982.0,18.720000000000002,0,111,0,6852.576666666665,6358.770000000001,5481.304333333332
2016-09-22T22:36:03Z,30.2668160,-97.7531840,146.6,0.0,6985.9,17.64,0,111,0,6856.876666666665,6363.227333333335,5487.1281666666655
2016-09-22T22:36:04Z,30.2667890,-97.7531940,146.6,0.0,6989.2,15.840000000000002,0,110,0,6861.156666666666,6367.678000000001,5492.944333333332
2016-09-22T22:36:05Z,30.2667670,-97.7532000,146.6,0.0,6991.9,14.04,0,109,0,6865.418333333333,6372.1206666666685,5498.752166666664
2016-09-22T22:36:06Z,30.2667430,-97.7532110,146.6,0.0,6994.7,12.6,0,108,0,6869.663333333333,6376.5543333333335,5504.550999999999
2016-09-22T22:36:07Z,30.2667240,-97.7532260,146.6,0.0,6997.6,11.16,0,107,0,6873.900000000001,6380.979666666667,5510.340666666665
2016-09-22T22:36:08Z,30.2667140,-97.7532450,146.6,0.0,6999.9,10.08,0,107,0,6878.136666666668,6385.397333333334,5516.121166666665
2016-09-22T22:36:09Z,30.2667050,-97.7532620,146.6,0.0,7002.0,9.360000000000001,0,106,0,6882.373333333336,6389.805,5521.891166666666
2016-09-22T22:36:10Z,30.2666930,-97.7532770,146.6,0.0,7004.0,8.64,0,106,0,6886.6150000000025,6394.202666666667,5527.650166666666
2016-09-22T22:36:11Z,30.2666780,-97.7532810,146.6,0.0,7005.6,7.920000000000001,0,105,0,6890.858333333335,6398.590333333334,5533.398166666666
2016-09-22T22:36:12Z,30.2666630,-97.7532930,146.8,0.0,7007.8,7.2,0,104,0,6895.106666666668,6402.9670000000015,5539.134166666667
2016-09-22T22:36:13Z,30.2666400,-97.7533070,146.8,0.0,7011.0,7.920000000000001,0,105,0,6899.341666666668,6407.335333333334,5544.859166666666
2016-09-22T22:36:14Z,30.2666070,-97.7533180,146.8,0.0,7015.1,9.360000000000001,0,106,0,6903.563333333335,6411.696666666668,5550.5746666666655
2016-09-22T22:36:15Z,30.2665710,-97.7533330,146.8,0.0,7019.6,11.16,0,106,0,6907.7766666666685,6416.051000000001,5556.281999999998
2016-09-22T22:36:16Z,30.2665360,-97.7533500,146.6,0.0,7024.0,13.32,0,106,0,6911.978333333334,6420.396333333334,5561.981666666666
2016-09-22T22:36:17Z,30.2665010,-97.7533670,146.6,0.0,7028.2,14.76,0,106,0,6916.158333333335,6424.730666666667,5567.673833333332
2016-09-22T22:36:18Z,30.2664680,-97.7533850,146.6,0.0,7032.6,15.48,0,107,0,6920.31,6429.053333333334,5573.357833333333
2016-09-22T22:36:19Z,30.2664280,-97.7533960,146.6,0.0,7037.0,15.840000000000002,0,108,0,6924.433333333333,6433.367333333334,5579.034166666665
2016-09-22T22:36:20Z,30.2663910,-97.7534090,146.4,0.0,7041.6,15.840000000000002,0,109,0,6928.526666666668,6437.675333333334,5584.702499999999
2016-09-22T22:36:21Z,30.2663470,-97.7534280,146.2,0.0,7046.6,16.2,0,110,0,6932.593333333332,6441.980000000001,5590.363166666666
2016-09-22T22:36:22Z,30.2663190,-97.7534380,146.0,0.0,7052.0,17.28,0,110,0,6936.6383333333315,6446.283333333334,5596.016666666666
2016-09-22T22:36:23Z,30.2662590,-97.7534640,145.8,0.0,7057.2,17.64,0,109,0,6940.666666666665,6450.587000000001,5601.663666666666
2016-09-22T22:36:24Z,30.2662140,-97.7534840,145.2,0.0,7062.4,18.36,0,107,0,6944.676666666665,6454.89,5607.303833333333
2016-09-22T22:36:25Z,30.2661730,-97.7535030,145.4,0.0,7067.6,18.720000000000002,0,106,0,6948.669999999998,6459.192666666667,5612.937166666667
2016-09-22T22:36:26Z,30.2661380,-97.7535430,145.4,0.0,7072.8,18.720000000000002,0,104,0,6952.649999999998,6463.4946666666665,5618.563666666666
2016-09-22T22:36:27Z,30.2661230,-97.7535990,145.4,0.0,7078.1,18.720000000000002,0,102,0,6956.62833333333,6467.795,5624.1833333333325
2016-09-22T22:36:28Z,30.2661350,-97.7536600,145.4,0.0,7084.1,19.44,0,102,0,6960.616666666664,6472.094000000001,5629.7964999999995
2016-09-22T22:36:29Z,30.2661690,-97.7537180,145.4,0.0,7090.3,20.16,0,101,0,6964.6283333333295,6476.395,5635.404166666666
2016-09-22T22:36:30Z,30.2661970,-97.7537700,145.4,0.0,7096.6,20.88,0,101,0,6968.664999999996,6480.698333333334,5641.006833333333
2016-09-22T22:36:31Z,30.2662250,-97.7538390,145.2,0.0,7103.2,21.96,0,102,0,6972.744999999996,6485.004333333334,5646.604666666666
2016-09-22T22:36:32Z,30.2662480,-97.7539060,145.0,0.0,7110.2,23.040000000000003,0,103,0,6976.8766666666625,6489.313666666668,5652.1985
2016-09-22T22:36:33Z,30.2662730,-97.7539740,144.8,0.0,7117.4,24.12,0,104,0,6981.05833333333,6493.628000000001,5657.7891666666665
2016-09-22T22:36:34Z,30.2662980,-97.7540470,144.6,0.0,7124.7,24.840000000000003,0,106,0,6985.281666666663,6497.947666666668,5663.377333333333
2016-09-22T22:36:35Z,30.2663240,-97.7541260,144.0,0.0,7132.4,25.92,0,107,0,6989.534999999998,6502.273333333334,5668.965000000001
2016-09-22T22:36:36Z,30.2663430,-97.7542080,143.8,0.0,7140.1,26.64,0,107,0,6993.809999999999,6506.605666666666,5674.555333333334
2016-09-22T22:36:37Z,30.2663520,-97.7542850,143.6,0.0,7147.9,27.0,0,107,0,6998.0966666666645,6510.9439999999995,5680.149
2016-09-22T22:36:38Z,30.2663560,-97.7543640,143.6,0.0,7155.6,27.36,0,107,0,7002.401666666666,6515.288666666667,5685.746000000001
2016-09-22T22:36:39Z,30.2663610,-97.7544470,143.4,0.0,7163.4,27.720000000000002,0,108,0,7006.733333333333,6519.639,5691.346500000001
2016-09-22T22:36:40Z,30.2663680,-97.7545210,143.4,0.0,7171.2,28.08,0,109,0,7011.106666666666,6523.995333333332,5696.950666666667
2016-09-22T22:36:41Z,30.2663790,-97.7546110,143.4,0.0,7179.0,28.08,0,109,0,7015.54,6528.358333333332,5702.558333333334
2016-09-22T22:36:42Z,30.2663910,-97.7546930,143.4,0.0,7186.9,28.08,0,110,0,7020.04,6532.728333333333,5708.169000000001
2016-09-22T22:36:43Z,30.2664010,-97.7547710,143.6,0.0,7194.5,28.08,0,111,0,7024.620000000001,6537.105666666665,5713.782166666667
2016-09-22T22:36:44Z,30.2664130,-97.7548510,143.8,0.0,7202.0,27.720000000000002,0,111,0,7029.278333333335,6541.489333333331,5719.396666666667
2016-09-22T22:36:45Z,30.2664220,-97.7549220,144.0,0.0,7209.3,27.36,0,112,0,7034.008333333334,6545.878999999999,5725.011833333334
2016-09-22T22:36:46Z,30.2664320,-97.7549990,144.2,0.0,7216.5,27.0,0,113,0,7038.803333333334,6550.273333333333,5730.627166666666
2016-09-22T22:36:47Z,30.2664430,-97.7550750,144.4,0.0,7223.2,26.28,0,113,0,7043.676666666667,6554.670999999999,5736.242
2016-09-22T22:36:48Z,30.2664530,-97.7551400,144.4,0.0,7229.4,25.2,0,112,0,7048.630000000001,6559.070666666665,5741.855166666667
2016-09-22T22:36:49Z,30.2664590,-97.7551970,144.4,0.0,7234.9,23.759999999999998,0,112,0,7053.656666666668,6563.470333333331,5747.4655
2016-09-22T22:36:50Z,30.2664660,-97.7552460,144.4,0.0,7239.6,21.96,0,112,0,7058.748333333336,6567.868333333331,5753.071833333334
2016-09-22T22:36:51Z,30.2664720,-97.7552930,144.4,0.0,7243.9,19.8,0,112,0,7063.893333333336,6572.262666666666,5758.672333333334
2016-09-22T22:36:52Z,30.2664780,-97.7553310,144.2,0.0,7247.6,17.64,0,112,0,7069.08666666667,6576.652333333332,5764.266333333334
2016-09-22T22:36:53Z,30.2664840,-97.7553650,144.4,0.0,7250.6,15.120000000000001,0,111,0,7074.303333333335,6581.038999999998,5769.852500000001
2016-09-22T22:36:54Z,30.2664860,-97.7553880,144.2,0.0,7252.8,12.96,0,111,0,7079.525000000002,6585.4226666666655,5775.429500000001
2016-09-22T22:36:55Z,30.2664900,-97.7554010,144.2,0.0,7254.9,11.16,0,111,0,7084.725000000002,6589.801666666665,5780.995833333334
2016-09-22T22:36:56Z,30.2664910,-97.7554050,144.0,0.0,7254.9,7.920000000000001,0,111,0,7089.885000000003,6594.175999999998,5786.551000000001
2016-09-22T22:37:00Z,30.2664920,-97.7554700,143.6,0.0,7254.9,0.0,0,114,0,7094.958333333337,6598.538999999998,5792.091333333335
2016-09-22T22:37:01Z,30.2664920,-97.7555020,143.8,0.0,7258.2,2.52,0,115,0,7099.941666666669,6602.889333333331,5797.616666666668
2016-09-22T22:37:02Z,30.2664950,-97.7555490,143.6,0.0,7262.2,4.32,0,115,0,7104.88666666667,6607.235666666664,5803.132500000001
2016-09-22T22:37:03Z,30.2665010,-97.7555850,143.6,0.0,7266.7,6.12,0,115,0,7109.80666666667,6611.576333333332,5808.6398333333345
2016-09-22T22:37:04Z,30.2665050,-97.7556290,143.4,0.0,7271.8,7.5600000000000005,0,116,0,7114.715000000003,6615.910666666665,5814.139333333335
2016-09-22T22:37:05Z,30.2665040,-97.7556910,143.6,0.0,7277.4,7.5600000000000005,0,116,0,7119.62166666667,6620.238999999999,5819.632000000001
2016-09-22T22:37:06Z,30.2665090,-97.7557560,143.4,0.0,7283.6,18.36,0,116,0,7124.545000000003,6624.562666666665,5825.118833333334
2016-09-22T22:37:07Z,30.2665140,-97.7558260,143.4,0.0,7290.1,20.16,0,116,0,7129.50666666667,6628.883999999998,5830.600833333334
2016-09-22T22:37:08Z,30.2665240,-97.7558940,143.2,0.0,7297.0,21.96,0,116,0,7134.521666666668,6633.204333333333,5836.078833333335
2016-09-22T22:37:09Z,30.2665340,-97.7559710,143.0,0.0,7304.2,23.400000000000002,0,116,0,7139.606666666668,6637.527999999999,5841.553666666668
2016-09-22T22:37:10Z,30.2665430,-97.7560380,143.0,0.0,7311.6,24.48,0,115,0,7144.765000000002,6641.858333333333,5847.025833333334
2016-09-22T22:37:11Z,30.2665560,-97.7561240,142.8,0.0,7319.2,25.56,0,115,0,7149.998333333335,6646.194666666666,5852.495833333334
2016-09-22T22:37:12Z,30.2665720,-97.7562000,142.6,0.0,7327.0,26.64,0,115,0,7155.320000000002,6650.537666666667,5857.964333333333
2016-09-22T22:37:13Z,30.2665900,-97.7562800,142.4,0.0,7334.6,27.0,0,115,0,7160.736666666668,6654.8876666666665,5863.431666666666
2016-09-22T22:37:14Z,30.2666230,-97.7563520,142.4,0.0,7342.3,27.36,0,114,0,7166.246666666668,6659.244666666667,5868.897666666667
2016-09-22T22:37:15Z,30.2666530,-97.7564040,141.8,0.0,7349.2,27.0,0,114,0,7171.8583333333345,6663.606666666668,5874.362666666666
2016-09-22T22:37:16Z,30.2666950,-97.7564630,141.8,0.0,7355.8,26.28,0,114,0,7177.548333333334,6667.970000000001,5879.825666666666
