Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:33:52Z,30.3389120,-97.7470660,203.2,3692.5,139,23.400000000000002
2016-07-15T00:33:53Z,30.3389730,-97.7470510,203.2,3698.9,138,23.400000000000002
2016-07-15T00:33:54Z,30.3390200,-97.7470320,203.4,3704.8,139,23.040000000000003
2016-07-15T00:33:55Z,30.3390670,-97.7470180,203.6,3710.2,139,21.96
2016-07-15T00:33:56Z,30.3391050,-97.7470080,203.8,3715.1,139,20.88
2016-07-15T00:33:57Z,30.3391430,-97.7469980,203.6,3719.6,139,19.44
2016-07-15T00:33:58Z,30.3391720,-97.7469910,203.8,3723.3,139,17.64
2016-07-15T00:33:59Z,30.3391910,-97.7469830,203.8,3726.5,139,15.48
2016-07-15T00:34:00Z,30.3392180,-97.7469780,203.8,3729.1,138,13.68
2016-07-15T00:34:01Z,30.3392520,-97.7469690,203.8,3732.6,138,12.6
2016-07-15T00:34:02Z,30.3392890,-97.7469590,203.8,3736.7,137,12.24
2016-07-15T00:34:03Z,30.3393330,-97.7469440,203.8,3741.3,136,12.96
2016-07-15T00:34:04Z,30.3393740,-97.7469350,203.8,3746.0,134,14.04
2016-07-15T00:34:05Z,30.3394200,-97.7469220,203.8,3751.0,134,15.840000000000002
2016-07-15T00:34:06Z,30.3394650,-97.7469110,203.8,3756.0,134,16.92
2016-07-15T00:34:07Z,30.3395090,-97.7468950,204.0,3761.1,135,17.64
2016-07-15T00:34:08Z,30.3395520,-97.7468760,204.0,3766.3,135,18.0
2016-07-15T00:34:09Z,30.3395960,-97.7468570,204.0,3771.5,136,18.36
2016-07-15T00:34:10Z,30.3396440,-97.7468400,204.0,3776.8,136,18.720000000000002
2016-07-15T00:34:11Z,30.3396900,-97.7468210,203.8,3782.1,137,18.720000000000002
2016-07-15T00:34:12Z,30.3397360,-97.7468030,203.8,3787.4,137,19.08
2016-07-15T00:34:13Z,30.3397830,-97.7467890,203.8,3792.8,136,19.08
2016-07-15T00:34:14Z,30.3398270,-97.7467790,203.6,3798.3,136,19.44
2016-07-15T00:34:15Z,30.3398780,-97.7467630,203.6,3803.9,136,19.44
2016-07-15T00:34:16Z,30.3399330,-97.7467610,203.4,3809.6,136,19.8
2016-07-15T00:34:17Z,30.3399820,-97.7467560,203.2,3815.3,136,20.16
2016-07-15T00:34:18Z,30.3400360,-97.7467510,203.2,3821.0,136,20.16
2016-07-15T00:34:19Z,30.3400870,-97.7467480,203.2,3826.8,135,20.52
2016-07-15T00:34:20Z,30.3401400,-97.7467490,203.2,3832.7,135,20.88
2016-07-15T00:34:21Z,30.3401920,-97.7467460,203.2,3838.6,135,20.88
2016-07-15T00:34:22Z,30.3402470,-97.7467500,203.4,3844.5,135,20.88
2016-07-15T00:34:23Z,30.3403020,-97.7467530,203.6,3850.3,134,21.240000000000002
2016-07-15T00:34:24Z,30.3403520,-97.7467510,203.6,3856.0,134,20.88
2016-07-15T00:34:25Z,30.3403810,-97.7467510,203.8,3861.9,134,20.88
2016-07-15T00:34:26Z,30.3404570,-97.7467470,204.0,3867.8,134,20.88
2016-07-15T00:34:27Z,30.3405140,-97.7467470,204.0,3873.7,134,20.88
2016-07-15T00:34:28Z,30.3405700,-97.7467440,204.2,3879.7,134,21.240000000000002
2016-07-15T00:34:29Z,30.3406220,-97.7467390,204.2,3885.8,134,21.6
2016-07-15T00:34:30Z,30.3406820,-97.7467310,204.2,3892.0,134,21.6
2016-07-15T00:34:31Z,30.3407370,-97.7467300,204.4,3898.1,135,21.96
2016-07-15T00:34:32Z,30.3407870,-97.7467240,204.4,3904.1,135,21.96
2016-07-15T00:34:33Z,30.3408450,-97.7467130,204.4,3910.1,135,21.96
2016-07-15T00:34:34Z,30.3408930,-97.7466920,204.4,3916.1,136,21.96
2016-07-15T00:34:35Z,30.3409450,-97.7466740,204.4,3922.1,136,21.6
2016-07-15T00:34:36Z,30.3409960,-97.7466560,204.4,3927.9,136,21.6
2016-07-15T00:34:37Z,30.3410420,-97.7466410,204.8,3933.7,137,21.240000000000002
2016-07-15T00:34:38Z,30.3410910,-97.7466250,205.0,3939.4,137,21.240000000000002
2016-07-15T00:34:39Z,30.3411390,-97.7466060,205.2,3944.9,138,20.88
2016-07-15T00:34:40Z,30.3411870,-97.7465860,205.4,3950.4,139,20.52
2016-07-15T00:34:41Z,30.3412340,-97.7465710,205.6,3955.8,140,20.16
2016-07-15T00:34:42Z,30.3412790,-97.7465580,205.6,3961.1,140,19.8
2016-07-15T00:34:43Z,30.3413260,-97.7465380,205.8,3966.2,140,19.44
2016-07-15T00:34:44Z,30.3413640,-97.7465240,205.8,3971.4,140,19.08
2016-07-15T00:34:45Z,30.3414150,-97.7465040,205.6,3976.8,140,19.08
2016-07-15T00:34:46Z,30.3414620,-97.7464870,205.4,3982.1,140,19.08
2016-07-15T00:34:47Z,30.3415050,-97.7464670,205.4,3987.5,140,19.08
2016-07-15T00:34:48Z,30.3415530,-97.7464510,205.6,3992.9,140,19.08
2016-07-15T00:34:49Z,30.3415960,-97.7464350,205.8,3998.3,140,19.44
2016-07-15T00:34:50Z,30.3416430,-97.7464190,205.8,4003.6,140,19.44
2016-07-15T00:34:51Z,30.3416830,-97.7464070,206.0,4008.9,140,19.44
2016-07-15T00:34:52Z,30.3417350,-97.7463890,206.2,4014.2,140,19.08
2016-07-15T00:34:53Z,30.3417830,-97.7463710,206.2,4019.6,141,19.08
2016-07-15T00:34:54Z,30.3418280,-97.7463540,206.4,4025.0,141,19.08
2016-07-15T00:34:55Z,30.3418730,-97.7463360,206.4,4030.0,141,19.08
2016-07-15T00:34:56Z,30.3419080,-97.7463190,206.6,4034.8,141,18.720000000000002
2016-07-15T00:34:57Z,30.3419480,-97.7462960,206.8,4039.6,140,18.36
2016-07-15T00:34:58Z,30.3419890,-97.7462730,206.8,4044.5,138,18.0
2016-07-15T00:34:59Z,30.3420290,-97.7462440,206.8,4049.7,137,17.64
2016-07-15T00:35:00Z,30.3420710,-97.7462110,206.8,4055.2,136,18.0
2016-07-15T00:35:01Z,30.3421150,-97.7461790,206.6,4060.8,135,18.720000000000002
2016-07-15T00:35:02Z,30.3421560,-97.7461550,206.4,4066.3,134,19.08
2016-07-15T00:35:03Z,30.3422000,-97.7461220,206.6,4071.7,133,19.44
2016-07-15T00:35:04Z,30.3422400,-97.7460960,206.6,4076.9,134,19.44
2016-07-15T00:35:05Z,30.3422870,-97.7460660,206.8,4082.4,134,19.44
2016-07-15T00:35:06Z,30.3423320,-97.7460400,206.8,4088.1,135,19.8
2016-07-15T00:35:07Z,30.3423760,-97.7460150,207.0,4093.8,135,19.8
2016-07-15T00:35:08Z,30.3424240,-97.7459920,207.0,4099.5,134,20.16
2016-07-15T00:35:09Z,30.3424710,-97.7459680,207.0,4105.1,133,20.16
2016-07-15T00:35:10Z,30.3425200,-97.7459450,206.8,4110.8,133,20.52
2016-07-15T00:35:11Z,30.3425680,-97.7459250,206.8,4116.5,134,20.52
2016-07-15T00:35:12Z,30.3426160,-97.7459050,206.8,4122.3,134,20.52
2016-07-15T00:35:13Z,30.3426670,-97.7458840,206.8,4128.1,134,20.52
2016-07-15T00:35:14Z,30.3427110,-97.7458690,207.0,4134.0,134,20.88
2016-07-15T00:35:15Z,30.3427710,-97.7458510,206.8,4140.1,134,21.240000000000002
2016-07-15T00:35:16Z,30.3428260,-97.7458330,206.8,4146.4,134,21.6
2016-07-15T00:35:17Z,30.3428780,-97.7458160,206.8,4152.8,133,21.96
2016-07-15T00:35:18Z,30.3429410,-97.7458060,206.6,4159.2,133,22.32
2016-07-15T00:35:19Z,30.3429950,-97.7457930,206.6,4165.7,133,22.68
2016-07-15T00:35:20Z,30.3430570,-97.7457810,206.4,4172.4,134,23.400000000000002
2016-07-15T00:35:21Z,30.3431210,-97.7457710,206.2,4179.4,134,23.759999999999998
2016-07-15T00:35:22Z,30.3431870,-97.7457630,206.0,4186.4,135,24.12
2016-07-15T00:35:23Z,30.3432560,-97.7457560,205.8,4193.8,134,24.840000000000003
2016-07-15T00:35:24Z,30.3433170,-97.7457530,205.8,4201.3,134,25.56
2016-07-15T00:35:25Z,30.3433900,-97.7457490,205.6,4208.8,134,26.28
2016-07-15T00:35:26Z,30.3434510,-97.7457480,205.6,4216.3,133,26.64
2016-07-15T00:35:27Z,30.3435210,-97.7457450,205.6,4223.9,133,27.0
2016-07-15T00:35:28Z,30.3435940,-97.7457430,205.6,4231.7,133,27.36
2016-07-15T00:35:29Z,30.3436610,-97.7457450,205.4,4239.4,134,27.36
2016-07-15T00:35:30Z,30.3437340,-97.7457430,205.0,4247.1,134,27.720000000000002
2016-07-15T00:35:31Z,30.3438040,-97.7457400,204.8,4254.7,135,27.720000000000002
2016-07-15T00:35:32Z,30.3438600,-97.7457320,204.4,4262.4,135,27.720000000000002
2016-07-15T00:35:33Z,30.3439340,-97.7457240,204.4,4269.9,135,27.36
2016-07-15T00:35:34Z,30.3440020,-97.7457120,204.0,4277.4,135,27.36
2016-07-15T00:35:35Z,30.3440690,-97.7457010,204.2,4284.7,135,27.0
2016-07-15T00:35:36Z,30.3441310,-97.7456850,204.2,4292.0,136,27.0
2016-07-15T00:35:37Z,30.3441940,-97.7456640,204.4,4299.4,136,26.64
2016-07-15T00:35:38Z,30.3442550,-97.7456380,204.6,4306.8,137,26.64
2016-07-15T00:35:39Z,30.3443170,-97.7456110,204.6,4314.0,137,26.28
2016-07-15T00:35:40Z,30.3443800,-97.7455800,204.8,4321.1,138,26.28
2016-07-15T00:35:41Z,30.3444360,-97.7455470,204.8,4327.9,139,25.92
2016-07-15T00:35:42Z,30.3444890,-97.7455130,204.6,4334.6,139,25.2
2016-07-15T00:35:43Z,30.3445380,-97.7454900,204.6,4341.0,139,24.48
2016-07-15T00:35:44Z,30.3445850,-97.7454730,204.6,4347.0,137,23.759999999999998
2016-07-15T00:35:45Z,30.3446430,-97.7454620,204.6,4352.7,136,22.68
2016-07-15T00:35:46Z,30.3446920,-97.7454510,204.6,4358.3,134,21.96
2016-07-15T00:35:47Z,30.3447390,-97.7454440,204.6,4363.9,133,21.240000000000002
2016-07-15T00:35:48Z,30.3447950,-97.7454440,204.6,4369.7,131,20.52
2016-07-15T00:35:49Z,30.3448460,-97.7454490,204.8,4375.7,130,20.52
2016-07-15T00:35:50Z,30.3449030,-97.7454560,204.8,4382.1,130,21.240000000000002
2016-07-15T00:35:51Z,30.3449690,-97.7454650,204.8,4388.7,130,21.96
2016-07-15T00:35:52Z,30.3450270,-97.7454650,205.0,4395.3,130,22.68
2016-07-15T00:35:53Z,30.3450880,-97.7454590,205.0,4401.9,131,23.040000000000003
2016-07-15T00:35:54Z,30.3451410,-97.7454520,205.2,4407.8,130,23.040000000000003
2016-07-15T00:35:55Z,30.3451940,-97.7454440,205.2,4413.3,130,22.32
2016-07-15T00:35:56Z,30.3452360,-97.7454310,205.2,4418.6,129,21.6
2016-07-15T00:35:57Z,30.3452840,-97.7454120,205.0,4424.1,129,20.88
2016-07-15T00:35:58Z,30.3453390,-97.7453940,205.0,4430.1,129,20.16
2016-07-15T00:35:59Z,30.3453900,-97.7453660,205.0,4436.4,129,20.52
2016-07-15T00:36:00Z,30.3454440,-97.7453310,205.0,4443.0,129,21.240000000000002
2016-07-15T00:36:01Z,30.3454970,-97.7452930,204.8,4449.9,128,22.68
2016-07-15T00:36:02Z,30.3455460,-97.7452610,204.8,4456.7,128,23.400000000000002
2016-07-15T00:36:03Z,30.3456020,-97.7452240,205.0,4463.6,128,24.12
2016-07-15T00:36:04Z,30.3456520,-97.7451940,205.2,4470.2,128,24.48
2016-07-15T00:36:05Z,30.3457090,-97.7451650,205.4,4476.7,128,24.12
2016-07-15T00:36:06Z,30.3457640,-97.7451460,205.4,4483.2,128,24.12
2016-07-15T00:36:07Z,30.3458180,-97.7451330,205.6,4489.5,129,23.759999999999998
2016-07-15T00:36:08Z,30.3458740,-97.7451250,205.6,4495.8,130,23.040000000000003
2016-07-15T00:36:09Z,30.3459290,-97.7451230,205.6,4501.8,131,22.68
2016-07-15T00:36:10Z,30.3459860,-97.7451260,205.4,4507.7,131,22.32
2016-07-15T00:36:11Z,30.3460390,-97.7451290,205.2,4513.6,131,21.96
2016-07-15T00:36:12Z,30.3460910,-97.7451390,205.2,4519.4,130,21.6
2016-07-15T00:36:13Z,30.3461430,-97.7451470,205.2,4525.5,130,21.240000000000002
2016-07-15T00:36:14Z,30.3461880,-97.7451750,205.2,4531.6,130,21.6
2016-07-15T00:36:15Z,30.3462460,-97.7452090,205.2,4537.9,130,21.6
2016-07-15T00:36:16Z,30.3462940,-97.7452440,205.2,4544.2,130,21.96
2016-07-15T00:36:17Z,30.3463410,-97.7452830,205.2,4550.6,130,22.32
2016-07-15T00:36:18Z,30.3463850,-97.7453270,205.2,4557.3,130,23.040000000000003
2016-07-15T00:36:19Z,30.3464290,-97.7453700,205.0,4564.1,131,23.400000000000002
2016-07-15T00:36:20Z,30.3464760,-97.7454160,205.0,4570.9,131,23.759999999999998
2016-07-15T00:36:21Z,30.3465290,-97.7454620,205.0,4577.7,132,24.12
2016-07-15T00:36:22Z,30.3465790,-97.7455050,205.0,4584.5,132,24.48
2016-07-15T00:36:23Z,30.3466310,-97.7455400,205.0,4591.3,133,24.48
2016-07-15T00:36:24Z,30.3466840,-97.7455740,205.0,4598.1,134,24.48
2016-07-15T00:36:25Z,30.3467430,-97.7456080,205.2,4604.8,134,24.48
2016-07-15T00:36:26Z,30.3467900,-97.7456360,205.2,4611.4,133,24.12
2016-07-15T00:36:27Z,30.3468470,-97.7456690,205.4,4618.0,134,24.12
2016-07-15T00:36:28Z,30.3469010,-97.7457020,205.6,4624.6,134,24.12
2016-07-15T00:36:29Z,30.3469510,-97.7457310,205.6,4631.2,135,23.759999999999998
2016-07-15T00:36:30Z,30.3470070,-97.7457640,205.6,4637.7,136,23.759999999999998
2016-07-15T00:36:31Z,30.3470580,-97.7457940,205.8,4644.1,137,23.400000000000002
2016-07-15T00:36:32Z,30.3471040,-97.7458230,205.8,4650.5,137,23.400000000000002
2016-07-15T00:36:33Z,30.3471640,-97.7458550,205.8,4657.0,137,23.400000000000002
2016-07-15T00:36:34Z,30.3472140,-97.7458850,206.0,4663.4,137,23.040000000000003
2016-07-15T00:36:35Z,30.3472650,-97.7459190,206.0,4669.7,136,23.040000000000003
2016-07-15T00:36:36Z,30.3473140,-97.7459460,206.2,4676.0,136,23.040000000000003
2016-07-15T00:36:37Z,30.3473670,-97.7459660,206.4,4682.2,135,22.68
2016-07-15T00:36:38Z,30.3474180,-97.7459780,206.6,4688.3,135,22.68
2016-07-15T00:36:39Z,30.3474710,-97.7459850,206.8,4694.4,135,22.32
2016-07-15T00:36:40Z,30.3475310,-97.7459900,207.0,4700.6,135,22.32
2016-07-15T00:36:41Z,30.3475890,-97.7459880,207.2,4706.8,135,22.32
2016-07-15T00:36:42Z,30.3476380,-97.7459830,207.4,4713.0,135,22.32
2016-07-15T00:36:43Z,30.3476970,-97.7459730,207.6,4719.2,135,22.32
2016-07-15T00:36:44Z,30.3477470,-97.7459600,207.8,4725.5,136,22.32
2016-07-15T00:36:45Z,30.3478080,-97.7459450,208.0,4731.7,136,22.32
2016-07-15T00:36:46Z,30.3478650,-97.7459310,208.0,4737.9,137,22.32
2016-07-15T00:36:47Z,30.3479150,-97.7459070,208.4,4744.1,137,22.32
2016-07-15T00:36:48Z,30.3479680,-97.7458810,208.4,4750.3,138,22.32
2016-07-15T00:36:49Z,30.3480150,-97.7458530,208.6,4756.5,138,22.32
2016-07-15T00:36:50Z,30.3480660,-97.7458220,208.6,4762.8,138,22.32
2016-07-15T00:36:51Z,30.3481180,-97.7457860,208.8,4769.2,138,22.68
2016-07-15T00:36:52Z,30.3481700,-97.7457530,208.6,4775.5,138,22.68
2016-07-15T00:36:53Z,30.3482200,-97.7457200,208.6,4781.8,138,22.68
2016-07-15T00:36:54Z,30.3482660,-97.7456920,208.4,4788.1,139,22.68
2016-07-15T00:36:55Z,30.3483190,-97.7456580,208.6,4794.5,140,22.68
2016-07-15T00:36:56Z,30.3483640,-97.7456270,208.6,4800.7,141,22.68
2016-07-15T00:36:57Z,30.3484180,-97.7456020,208.4,4807.0,141,22.68
2016-07-15T00:36:58Z,30.3484710,-97.7455720,208.6,4813.1,141,22.68
2016-07-15T00:36:59Z,30.3485180,-97.7455440,208.6,4819.3,142,22.32
2016-07-15T00:37:00Z,30.3485720,-97.7455140,208.6,4825.5,142,22.32
2016-07-15T00:37:01Z,30.3486280,-97.7454870,208.8,4831.9,142,22.32
2016-07-15T00:37:02Z,30.3486730,-97.7454610,208.8,4838.4,141,22.68
2016-07-15T00:37:03Z,30.3487340,-97.7454240,208.8,4844.9,141,23.040000000000003
2016-07-15T00:37:04Z,30.3487840,-97.7453940,208.8,4851.6,141,23.400000000000002
2016-07-15T00:37:05Z,30.3488390,-97.7453560,208.8,4858.2,141,23.400000000000002
2016-07-15T00:37:06Z,30.3488810,-97.7453100,208.8,4864.7,141,23.759999999999998
2016-07-15T00:37:07Z,30.3489250,-97.7452630,208.6,4871.2,141,23.759999999999998
2016-07-15T00:37:08Z,30.3489630,-97.7452120,208.6,4877.9,142,23.759999999999998
2016-07-15T00:37:09Z,30.3490030,-97.7451540,208.6,4884.7,142,23.759999999999998
2016-07-15T00:37:10Z,30.3490400,-97.7450940,208.4,4891.4,142,23.759999999999998
2016-07-15T00:37:11Z,30.3490690,-97.7450330,208.4,4898.0,142,24.12
2016-07-15T00:37:12Z,30.3490940,-97.7449830,208.2,4904.4,142,23.759999999999998
2016-07-15T00:37:13Z,30.3491190,-97.7449240,208.2,4910.8,142,23.759999999999998
2016-07-15T00:37:14Z,30.3491430,-97.7448750,208.2,4916.8,142,23.040000000000003
2016-07-15T00:37:15Z,30.3491690,-97.7448120,208.2,4922.7,142,22.68
2016-07-15T00:37:16Z,30.3491900,-97.7447550,208.4,4928.6,142,21.96
2016-07-15T00:37:17Z,30.3492130,-97.7447000,208.6,4934.5,142,21.6
2016-07-15T00:37:18Z,30.3492360,-97.7446430,208.8,4940.4,141,21.240000000000002
2016-07-15T00:37:19Z,30.3492600,-97.7445930,209.0,4946.2,141,21.240000000000002
2016-07-15T00:37:20Z,30.3492840,-97.7445390,209.0,4951.9,140,20.88
2016-07-15T00:37:21Z,30.3493110,-97.7444830,208.8,4957.6,140,20.88
2016-07-15T00:37:22Z,30.3493330,-97.7444320,208.8,4963.4,140,20.88
2016-07-15T00:37:23Z,30.3493600,-97.7443740,208.6,4969.4,140,20.88
2016-07-15T00:37:24Z,30.3493840,-97.7443230,208.2,4975.3,140,20.88
2016-07-15T00:37:25Z,30.3494090,-97.7442640,208.0,4981.2,141,21.240000000000002
2016-07-15T00:37:26Z,30.3494320,-97.7442140,207.8,4987.0,142,21.240000000000002
2016-07-15T00:37:27Z,30.3494590,-97.7441560,207.8,4993.0,143,21.240000000000002
2016-07-15T00:37:28Z,30.3494830,-97.7440950,207.8,4999.2,143,21.6
2016-07-15T00:37:29Z,30.3495040,-97.7440370,207.6,5005.4,143,21.6
2016-07-15T00:37:30Z,30.3495290,-97.7439720,207.6,5011.7,143,21.96
2016-07-15T00:37:31Z,30.3495520,-97.7439140,207.6,5018.1,144,22.32
2016-07-15T00:37:32Z,30.3495730,-97.7438580,207.8,5024.3,143,22.68
2016-07-15T00:37:33Z,30.3495990,-97.7437910,208.0,5030.5,143,22.68
2016-07-15T00:37:34Z,30.3496230,-97.7437360,208.2,5036.8,143,22.68
2016-07-15T00:37:35Z,30.3496480,-97.7436740,208.0,5043.1,143,22.68
2016-07-15T00:37:36Z,30.3496710,-97.7436130,208.0,5049.5,142,22.68
2016-07-15T00:37:37Z,30.3496930,-97.7435550,207.8,5055.9,141,22.68
2016-07-15T00:37:38Z,30.3497170,-97.7434950,207.8,5062.3,141,23.040000000000003
2016-07-15T00:37:39Z,30.3497440,-97.7434340,207.8,5068.6,140,23.040000000000003
2016-07-15T00:37:40Z,30.3497700,-97.7433710,207.8,5074.9,141,23.040000000000003
2016-07-15T00:37:41Z,30.3497950,-97.7433100,207.6,5081.3,140,23.040000000000003
2016-07-15T00:37:42Z,30.3498170,-97.7432550,207.6,5087.6,140,22.68
2016-07-15T00:37:43Z,30.3498430,-97.7431920,207.6,5093.8,139,22.68
2016-07-15T00:37:44Z,30.3498640,-97.7431400,207.6,5099.9,138,22.68
2016-07-15T00:37:45Z,30.3498910,-97.7430770,207.4,5106.1,137,22.32
2016-07-15T00:37:46Z,30.3499150,-97.7430200,207.8,5112.1,137,22.32
2016-07-15T00:37:47Z,30.3499350,-97.7429660,208.0,5118.1,136,21.96
2016-07-15T00:37:48Z,30.3499570,-97.7429060,208.2,5124.1,137,21.96
2016-07-15T00:37:49Z,30.3499780,-97.7428530,208.4,5130.0,137,21.6
2016-07-15T00:37:50Z,30.3500000,-97.7427970,208.4,5136.0,137,21.6
2016-07-15T00:37:51Z,30.3500260,-97.7427370,208.6,5142.1,138,21.6
2016-07-15T00:37:52Z,30.3500490,-97.7427000,208.8,5148.0,138,21.6
2016-07-15T00:37:53Z,30.3500870,-97.7426360,208.8,5153.9,139,21.6
2016-07-15T00:37:54Z,30.3501220,-97.7425940,208.8,5159.9,139,21.6
2016-07-15T00:37:55Z,30.3501640,-97.7425500,209.0,5165.8,139,21.6
2016-07-15T00:37:56Z,30.3502050,-97.7425140,209.0,5171.7,139,21.240000000000002
2016-07-15T00:37:57Z,30.3502500,-97.7424810,209.0,5177.7,139,21.240000000000002
2016-07-15T00:37:58Z,30.3502980,-97.7424470,209.0,5183.6,139,21.240000000000002
2016-07-15T00:37:59Z,30.3503430,-97.7424190,209.0,5189.6,139,21.240000000000002
2016-07-15T00:38:00Z,30.3503930,-97.7423870,209.0,5195.5,139,21.240000000000002
2016-07-15T00:38:01Z,30.3504400,-97.7423550,209.0,5201.4,139,21.240000000000002
2016-07-15T00:38:02Z,30.3504820,-97.7423270,209.2,5207.3,139,21.240000000000002
2016-07-15T00:38:03Z,30.3505300,-97.7422960,209.2,5213.1,138,21.240000000000002
2016-07-15T00:38:04Z,30.3505720,-97.7422680,209.2,5218.9,138,21.240000000000002
2016-07-15T00:38:05Z,30.3506220,-97.7422360,209.2,5224.7,138,20.88
2016-07-15T00:38:06Z,30.3506680,-97.7422030,209.2,5230.6,138,20.88
2016-07-15T00:38:07Z,30.3507130,-97.7421740,209.4,5236.5,138,20.88
2016-07-15T00:38:08Z,30.3507540,-97.7421450,209.4,5242.5,139,21.240000000000002
2016-07-15T00:38:09Z,30.3508020,-97.7421140,209.4,5248.4,139,21.240000000000002
2016-07-15T00:38:10Z,30.3508500,-97.7420810,209.2,5254.2,139,21.240000000000002
2016-07-15T00:38:11Z,30.3508980,-97.7420510,209.4,5259.8,138,20.88
2016-07-15T00:38:12Z,30.3509360,-97.7420250,209.4,5265.4,138,20.88
2016-07-15T00:38:13Z,30.3509820,-97.7419940,209.0,5270.9,138,20.52
2016-07-15T00:38:14Z,30.3510200,-97.7419730,208.8,5276.2,136,20.16
2016-07-15T00:38:15Z,30.3510660,-97.7419470,208.6,5281.1,135,19.44
2016-07-15T00:38:16Z,30.3511060,-97.7419270,208.4,5285.8,134,18.720000000000002
2016-07-15T00:38:17Z,30.3511420,-97.7419100,208.0,5290.3,134,18.0
2016-07-15T00:38:18Z,30.3511800,-97.7418910,207.8,5294.8,134,17.28
2016-07-15T00:38:19Z,30.3512030,-97.7418780,207.8,5298.6,133,16.2
2016-07-15T00:38:20Z,30.3512160,-97.7418730,207.8,5301.7,133,14.76
2016-07-15T00:38:21Z,30.3512230,-97.7418710,207.8,5303.4,133,12.6
2016-07-15T00:38:22Z,30.3512360,-97.7418660,208.0,5305.0,133,10.44
2016-07-15T00:38:23Z,30.3512520,-97.7418580,208.2,5306.2,132,8.28
2016-07-15T00:38:24Z,30.3512740,-97.7418470,208.2,5308.1,131,6.84
2016-07-15T00:38:25Z,30.3513050,-97.7418360,208.4,5311.0,130,6.84
2016-07-15T00:38:26Z,30.3513380,-97.7418310,208.6,5314.7,130,8.28
2016-07-15T00:38:27Z,30.3513770,-97.7418260,208.8,5318.7,129,9.72
2016-07-15T00:38:28Z,30.3514170,-97.7418180,208.8,5323.0,129,12.24
2016-07-15T00:38:29Z,30.3514530,-97.7418050,208.8,5327.3,129,13.68
2016-07-15T00:38:30Z,30.3514950,-97.7417930,208.8,5331.8,129,15.120000000000001
2016-07-15T00:38:31Z,30.3515350,-97.7417830,209.0,5336.3,130,15.48
2016-07-15T00:38:32Z,30.3515770,-97.7417780,209.0,5341.1,130,16.2
2016-07-15T00:38:33Z,30.3516330,-97.7417710,209.0,5346.4,130,16.92
2016-07-15T00:38:34Z,30.3516770,-97.7417660,209.0,5351.8,130,17.64
2016-07-15T00:38:35Z,30.3517300,-97.7417640,209.2,5357.3,130,18.36
2016-07-15T00:38:36Z,30.3517800,-97.7417640,209.2,5362.9,129,19.08
2016-07-15T00:38:37Z,30.3518280,-97.7417610,209.2,5368.5,129,19.8
2016-07-15T00:38:38Z,30.3518780,-97.7417610,209.0,5374.1,130,19.8
2016-07-15T00:38:39Z,30.3519310,-97.7417620,209.0,5379.9,131,20.16
2016-07-15T00:38:40Z,30.3519860,-97.7417600,209.0,5385.6,131,20.52
2016-07-15T00:38:41Z,30.3520380,-97.7417570,209.0,5391.4,131,20.52
2016-07-15T00:38:42Z,30.3520900,-97.7417510,209.0,5397.2,132,20.52
2016-07-15T00:38:43Z,30.3521450,-97.7417410,208.8,5403.2,132,20.88
2016-07-15T00:38:44Z,30.3521930,-97.7417300,208.8,5409.2,133,21.240000000000002
2016-07-15T00:38:45Z,30.3522510,-97.7417130,208.8,5415.3,133,21.240000000000002
2016-07-15T00:38:46Z,30.3523060,-97.7416960,208.8,5421.5,134,21.6
2016-07-15T00:38:47Z,30.3523580,-97.7416770,209.0,5427.8,134,21.96
2016-07-15T00:38:48Z,30.3524120,-97.7416540,209.2,5434.0,135,22.32
2016-07-15T00:38:49Z,30.3524600,-97.7416290,209.2,5440.2,135,22.32
2016-07-15T00:38:50Z,30.3525110,-97.7416010,209.4,5446.4,136,22.32
2016-07-15T00:38:51Z,30.3525630,-97.7415660,209.4,5452.6,136,22.32
2016-07-15T00:38:52Z,30.3526100,-97.7415330,209.6,5458.9,137,22.32
2016-07-15T00:38:53Z,30.3526600,-97.7414960,209.6,5465.3,137,22.68
2016-07-15T00:38:54Z,30.3527080,-97.7414570,209.4,5471.7,136,22.68
2016-07-15T00:38:55Z,30.3527530,-97.7414160,209.6,5478.1,136,22.68
2016-07-15T00:38:56Z,30.3527950,-97.7413730,209.8,5484.6,136,23.040000000000003
2016-07-15T00:38:57Z,30.3528370,-97.7413250,209.8,5491.0,137,23.040000000000003
2016-07-15T00:38:58Z,30.3528790,-97.7412730,210.0,5497.6,137,23.400000000000002
2016-07-15T00:38:59Z,30.3529170,-97.7412250,210.2,5504.1,137,23.400000000000002
2016-07-15T00:39:00Z,30.3529580,-97.7411670,210.2,5510.7,138,23.400000000000002
2016-07-15T00:39:01Z,30.3529740,-97.7411420,210.4,5517.3,138,23.400000000000002
2016-07-15T00:39:02Z,30.3530290,-97.7410640,210.4,5523.9,139,23.759999999999998
2016-07-15T00:39:03Z,30.3530730,-97.7410030,210.4,5530.7,139,23.759999999999998
2016-07-15T00:39:04Z,30.3531110,-97.7409500,210.6,5537.4,138,24.12
2016-07-15T00:39:05Z,30.3531500,-97.7408930,210.4,5544.0,138,24.12
2016-07-15T00:39:06Z,30.3531840,-97.7408440,210.2,5550.6,137,24.12
2016-07-15T00:39:07Z,30.3532210,-97.7407940,210.0,5557.1,137,23.759999999999998
