Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-30T13:20:08Z,30.2747640,-97.7513450,133.8,0.0,6021.9,13.32,0,101,0,5863.488333333332,5129.818666666665,4202.4803333333275
2016-07-30T13:20:09Z,30.2747370,-97.7513650,133.8,0.0,6024.9,11.879999999999999,0,101,0,5868.956666666666,5135.807333333331,4208.577333333327
2016-07-30T13:20:10Z,30.2747070,-97.7513820,134.0,0.0,6028.4,11.16,0,101,0,5874.368333333333,5141.7869999999975,4214.669833333328
2016-07-30T13:20:11Z,30.2746910,-97.7513850,134.0,0.0,6032.3,11.16,0,101,0,5879.74,5147.758999999997,4220.758166666661
2016-07-30T13:20:12Z,30.2746360,-97.7514120,134.0,0.0,6036.3,11.879999999999999,0,100,0,5885.086666666666,5153.724666666665,4226.842166666661
2016-07-30T13:20:13Z,30.2746030,-97.7514380,134.2,0.0,6040.2,13.32,0,100,0,5890.411666666666,5159.684333333331,4232.9218333333265
2016-07-30T13:20:14Z,30.2745730,-97.7514670,134.2,0.0,6044.7,14.4,0,100,0,5895.711666666666,5165.637999999998,4238.996499999994
2016-07-30T13:20:15Z,30.2745340,-97.7515070,134.4,0.0,6049.6,15.120000000000001,0,100,0,5900.996666666667,5171.587333333332,4245.0664999999935
2016-07-30T13:20:16Z,30.2744980,-97.7515470,134.2,0.0,6055.2,16.56,0,100,0,5906.2699999999995,5177.533666666664,4251.132333333328
2016-07-30T13:20:17Z,30.2744600,-97.7515990,134.0,0.0,6061.1,18.0,0,101,0,5911.543333333333,5183.479333333331,4257.194499999994
2016-07-30T13:20:18Z,30.2744230,-97.7516440,133.8,0.0,6067.1,19.44,0,101,0,5916.821666666666,5189.424999999997,4263.253499999994
2016-07-30T13:20:19Z,30.2743890,-97.7516780,133.6,0.0,6072.6,20.16,0,101,0,5922.106666666665,5195.370666666664,4269.309166666662
2016-07-30T13:20:20Z,30.2743420,-97.7516950,133.2,0.0,6078.5,20.88,0,100,0,5927.376666666664,5201.314333333332,4275.360666666663
2016-07-30T13:20:21Z,30.2742840,-97.7516970,132.8,0.0,6084.4,20.88,0,100,0,5932.621666666665,5207.257333333331,4281.408499999996
2016-07-30T13:20:22Z,30.2742350,-97.7517010,132.2,0.0,6090.1,20.88,0,99,0,5937.834999999998,5213.199666666665,4287.452833333329
2016-07-30T13:20:23Z,30.2741820,-97.7517040,132.0,0.0,6095.7,20.52,0,99,0,5943.0149999999985,5219.140999999999,4293.493333333329
2016-07-30T13:20:24Z,30.2741330,-97.7517090,131.4,0.0,6101.2,20.52,0,98,0,5948.166666666665,5225.081666666665,4299.529999999996
2016-07-30T13:20:25Z,30.2740850,-97.7517090,131.2,0.0,6106.6,20.16,0,98,0,5953.296666666664,5231.0223333333315,4305.5629999999965
2016-07-30T13:20:26Z,30.2740390,-97.7517120,131.2,0.0,6111.7,19.8,0,97,0,5958.414999999997,5236.963666666666,4311.592666666664
2016-07-30T13:20:27Z,30.2740010,-97.7517160,131.0,0.0,6116.6,19.08,0,97,0,5963.523333333331,5242.905666666665,4317.61883333333
2016-07-30T13:20:28Z,30.2739650,-97.7517200,130.8,0.0,6120.8,18.0,0,97,0,5968.619999999997,5248.846333333332,4323.641499999997
2016-07-30T13:20:29Z,30.2739370,-97.7517130,130.8,0.0,6124.4,16.56,0,95,0,5973.694999999997,5254.7829999999985,4329.65983333333
2016-07-30T13:20:30Z,30.2739070,-97.7517060,131.0,0.0,6127.9,15.48,0,95,0,5978.743333333331,5260.712999999998,4335.673166666664
2016-07-30T13:20:31Z,30.2738830,-97.7516950,131.0,0.0,6131.4,14.04,0,94,0,5983.766666666665,5266.636333333331,4341.681499999997
2016-07-30T13:20:32Z,30.2738500,-97.7516500,131.0,0.0,6135.9,14.04,0,94,0,5988.764999999999,5272.553666666665,4347.68533333333
2016-07-30T13:20:33Z,30.2738160,-97.7516160,131.0,0.0,6141.1,14.76,0,95,0,5993.76,5278.468666666664,4353.686499999996
2016-07-30T13:20:34Z,30.2737810,-97.7515870,131.0,0.0,6146.5,15.840000000000002,0,95,0,5998.761666666667,5284.383333333331,4359.686499999996
2016-07-30T13:20:35Z,30.2737450,-97.7515660,130.8,0.0,6151.5,16.92,0,95,0,6003.771666666667,5290.298333333331,4365.685999999996
2016-07-30T13:20:36Z,30.2737240,-97.7515480,130.6,0.0,6155.5,17.28,0,96,0,6008.780000000001,5296.211999999997,4371.68433333333
2016-07-30T13:20:37Z,30.2736820,-97.7515550,130.6,0.0,6159.8,17.28,0,96,0,6013.765000000001,5302.121333333331,4377.67983333333
2016-07-30T13:20:38Z,30.2736490,-97.7515540,130.0,0.0,6164.2,16.56,0,97,0,6018.7300000000005,5308.027333333331,4383.673166666664
2016-07-30T13:20:39Z,30.2736230,-97.7515520,130.0,0.0,6168.4,15.840000000000002,0,97,0,6023.676666666667,5313.9306666666635,4389.664666666664
2016-07-30T13:20:40Z,30.2736070,-97.7515540,129.6,0.0,6172.6,15.120000000000001,0,97,0,6028.601666666667,5319.830666666663,4395.653999999997
2016-07-30T13:20:41Z,30.2735960,-97.7515590,129.4,0.0,6176.7,15.120000000000001,0,96,0,6033.503333333333,5325.726666666664,4401.641166666664
2016-07-30T13:20:42Z,30.2735510,-97.7515560,129.2,0.0,6180.7,15.120000000000001,0,96,0,6038.376666666668,5331.617666666663,4407.6259999999975
2016-07-30T13:20:43Z,30.2735170,-97.7515620,129.0,0.0,6184.4,14.4,0,96,0,6043.220000000001,5337.503666666663,4413.608499999998
2016-07-30T13:20:44Z,30.2734880,-97.7515680,129.0,0.0,6187.8,14.04,0,96,0,6048.026666666669,5343.38333333333,4419.587999999997
2016-07-30T13:20:45Z,30.2734500,-97.7515710,129.0,0.0,6191.3,13.32,0,96,0,6052.793333333336,5349.255999999997,4425.563999999998
2016-07-30T13:20:46Z,30.2734190,-97.7515750,129.0,0.0,6194.9,12.96,0,95,0,6057.525000000002,5355.121666666663,4431.536333333331
2016-07-30T13:20:47Z,30.2733860,-97.7515970,129.2,0.0,6198.5,12.96,0,96,0,6062.223333333336,5360.980999999997,4437.5049999999965
2016-07-30T13:20:48Z,30.2733660,-97.7516190,129.2,0.0,6201.8,12.6,0,96,0,6066.893333333335,5366.833666666663,4443.469999999996
2016-07-30T13:20:49Z,30.2733610,-97.7516530,129.4,0.0,6204.9,12.24,0,97,0,6071.531666666668,5372.678666666663,4449.430499999996
2016-07-30T13:20:50Z,30.2733670,-97.7516810,129.6,0.0,6208.3,12.24,0,97,0,6076.131666666668,5378.51533333333,4455.386499999996
2016-07-30T13:20:51Z,30.2733830,-97.7517150,129.8,0.0,6212.1,12.24,0,99,0,6080.698333333335,5384.344666666663,4461.338333333329
2016-07-30T13:20:52Z,30.2733960,-97.7517510,129.8,0.0,6215.9,12.6,0,100,0,6085.2350000000015,5390.1676666666635,4467.286333333328
2016-07-30T13:20:53Z,30.2733890,-97.7517740,130.0,0.0,6219.0,12.24,0,100,0,6089.745000000001,5395.98433333333,4473.230499999995
2016-07-30T13:20:54Z,30.2733850,-97.7517960,130.4,0.0,6222.1,12.24,0,102,0,6094.215000000001,5401.79233333333,4479.169333333329
2016-07-30T13:20:55Z,30.2733560,-97.7518200,130.6,0.0,6225.2,12.24,0,103,0,6098.645,5407.591333333331,4485.1029999999955
2016-07-30T13:20:56Z,30.2733330,-97.7518460,130.8,0.0,6228.6,11.879999999999999,0,104,0,6103.035000000001,5413.3816666666635,4491.03133333333
2016-07-30T13:20:57Z,30.2732970,-97.7518700,131.0,0.0,6233.1,12.24,0,105,0,6107.391666666666,5419.164666666664,4496.9548333333305
2016-07-30T13:20:58Z,30.2732570,-97.7518970,131.2,0.0,6237.7,13.32,0,106,0,6111.738333333333,5424.943666666664,4502.875333333331
2016-07-30T13:20:59Z,30.2732180,-97.7519170,131.2,0.0,6242.4,14.76,0,107,0,6116.075,5430.719666666664,4508.792999999997
2016-07-30T13:21:00Z,30.2731710,-97.7519400,131.2,0.0,6247.3,15.840000000000002,0,109,0,6120.406666666668,5436.492666666663,4514.707499999997
2016-07-30T13:21:01Z,30.2731310,-97.7519600,131.2,0.0,6252.3,16.92,0,110,0,6124.7333333333345,5442.262999999997,4520.61933333333
2016-07-30T13:21:02Z,30.2730850,-97.7519800,131.4,0.0,6257.2,17.28,0,110,0,6129.055000000001,5448.030999999997,4526.528499999997
2016-07-30T13:21:03Z,30.2730430,-97.7520030,131.6,0.0,6262.3,17.64,0,110,0,6133.371666666667,5453.795999999997,4532.434666666664
2016-07-30T13:21:04Z,30.2730040,-97.7520300,131.8,0.0,6267.4,18.0,0,110,0,6137.6883333333335,5459.558333333331,4538.33833333333
2016-07-30T13:21:05Z,30.2729700,-97.7520500,131.8,0.0,6272.6,18.36,0,110,0,6142.008333333333,5465.317999999997,4544.23933333333
2016-07-30T13:21:06Z,30.2729230,-97.7520780,131.8,0.0,6277.7,18.36,0,110,0,6146.338333333332,5471.075666666663,4550.1378333333305
2016-07-30T13:21:07Z,30.2728840,-97.7521020,131.8,0.0,6282.8,18.36,0,110,0,6150.684999999999,5476.830999999997,4556.033999999998
2016-07-30T13:21:08Z,30.2728420,-97.7521220,131.6,0.0,6288.0,18.36,0,110,0,6155.068333333332,5482.583666666664,4561.927999999997
2016-07-30T13:21:09Z,30.2728020,-97.7521430,131.6,0.0,6293.2,18.720000000000002,0,110,0,6159.503333333331,5488.333666666664,4567.820166666665
2016-07-30T13:21:10Z,30.2727590,-97.7521640,131.4,0.0,6298.4,18.720000000000002,0,110,0,6163.974999999999,5494.081333333331,4573.710666666665
2016-07-30T13:21:11Z,30.2727140,-97.7521840,131.4,0.0,6303.7,18.720000000000002,0,111,0,6168.474999999999,5499.826666666663,4579.599666666665
2016-07-30T13:21:12Z,30.2726660,-97.7522020,131.4,0.0,6308.9,18.720000000000002,0,111,0,6172.998333333333,5505.569666666664,4585.488499999999
2016-07-30T13:21:13Z,30.2726190,-97.7522230,131.6,0.0,6314.3,19.08,0,111,0,6177.541666666667,5511.310666666664,4591.378833333332
2016-07-30T13:21:14Z,30.2725740,-97.7522450,131.8,0.0,6319.7,19.08,0,112,0,6182.11,5517.0499999999965,4597.272166666665
2016-07-30T13:21:15Z,30.2725290,-97.7522620,132.0,0.0,6325.3,19.44,0,112,0,6186.693333333334,5522.787666666663,4603.169166666665
2016-07-30T13:21:16Z,30.2724800,-97.7522870,132.2,0.0,6330.8,19.44,0,112,0,6191.288333333334,5528.5246666666635,4609.069833333331
2016-07-30T13:21:17Z,30.2724370,-97.7523060,132.2,0.0,6336.4,19.8,0,112,0,6195.881666666667,5534.260333333331,4614.9744999999975
2016-07-30T13:21:18Z,30.2723870,-97.7523330,132.2,0.0,6342.0,19.8,0,112,0,6200.47,5539.994999999998,4620.883833333331
2016-07-30T13:21:19Z,30.2723400,-97.7523610,132.2,0.0,6347.8,20.16,0,112,0,6205.051666666667,5545.728333333331,4626.797499999998
2016-07-30T13:21:20Z,30.2722880,-97.7523880,132.0,0.0,6353.6,20.52,0,112,0,6209.638333333333,5551.459999999997,4632.71683333333
2016-07-30T13:21:21Z,30.2722400,-97.7524110,132.0,0.0,6359.4,20.52,0,112,0,6214.223333333333,5557.190333333332,4638.642166666664
2016-07-30T13:21:22Z,30.2721910,-97.7524350,131.8,0.0,6365.4,20.88,0,112,0,6218.806666666667,5562.918666666666,4644.572833333331
2016-07-30T13:21:23Z,30.2721440,-97.7524560,131.8,0.0,6371.4,21.240000000000002,0,111,0,6223.395,5568.644999999999,4650.508833333331
2016-07-30T13:21:24Z,30.2720910,-97.7524890,131.8,0.0,6377.5,21.240000000000002,0,111,0,6227.990000000002,5574.369333333331,4656.449166666664
2016-07-30T13:21:25Z,30.2720400,-97.7525200,131.8,0.0,6383.9,21.96,0,111,0,6232.595000000001,5580.090999999998,4662.392999999997
2016-07-30T13:21:26Z,30.2719880,-97.7525460,132.0,0.0,6390.5,22.32,0,111,0,6237.216666666668,5585.81033333333,4668.33983333333
2016-07-30T13:21:27Z,30.2719310,-97.7525680,132.0,0.0,6397.2,23.040000000000003,0,111,0,6241.8633333333355,5591.5279999999975,4674.28933333333
2016-07-30T13:21:28Z,30.2718750,-97.7525910,131.8,0.0,6404.0,23.400000000000002,0,110,0,6246.540000000003,5597.245666666664,4680.241333333331
2016-07-30T13:21:29Z,30.2718200,-97.7526160,131.8,0.0,6410.9,24.12,0,111,0,6251.260000000001,5602.963333333331,4686.196499999997
2016-07-30T13:21:30Z,30.2717660,-97.7526420,131.8,0.0,6417.5,24.12,0,110,0,6256.035000000002,5608.68133333333,4692.156499999997
2016-07-30T13:21:31Z,30.2717080,-97.7526720,131.6,0.0,6424.0,24.12,0,110,0,6260.8616666666685,5614.39933333333,4698.1214999999975
2016-07-30T13:21:32Z,30.2716560,-97.7526940,131.6,0.0,6430.2,23.759999999999998,0,110,0,6265.7383333333355,5620.117666666664,4704.092166666664
2016-07-30T13:21:33Z,30.2716040,-97.7527200,131.4,0.0,6436.3,23.400000000000002,0,109,0,6270.643333333336,5625.836666666664,4710.067499999997
2016-07-30T13:21:34Z,30.2715600,-97.7527480,131.4,0.0,6442.1,22.32,0,109,0,6275.563333333335,5631.555333333331,4716.04683333333
2016-07-30T13:21:35Z,30.2715220,-97.7527760,131.4,0.0,6447.7,21.6,0,108,0,6280.490000000001,5637.271666666665,4722.029999999997
2016-07-30T13:21:36Z,30.2714720,-97.7528020,131.4,0.0,6453.1,20.88,0,107,0,6285.426666666667,5642.984666666664,4728.016166666664
2016-07-30T13:21:37Z,30.2714260,-97.7528250,131.6,0.0,6458.4,20.16,0,107,0,6290.386666666667,5648.692666666665,4734.004833333332
2016-07-30T13:21:38Z,30.2713840,-97.7528520,131.6,0.0,6463.7,19.8,0,106,0,6295.363333333334,5654.394666666665,4739.994999999998
2016-07-30T13:21:39Z,30.2713420,-97.7528710,131.6,0.0,6468.4,19.08,0,105,0,6300.355000000001,5660.0893333333315,4745.986499999998
2016-07-30T13:21:40Z,30.2713110,-97.7528860,131.8,0.0,6472.2,17.64,0,104,0,6305.355000000001,5665.774333333332,4751.978166666664
2016-07-30T13:21:41Z,30.2712880,-97.7528970,131.8,0.0,6475.2,15.840000000000002,0,103,0,6310.348333333334,5671.445666666665,4757.968999999998
2016-07-30T13:21:42Z,30.2712670,-97.7529080,131.8,0.0,6477.9,14.04,0,102,0,6315.323333333335,5677.100333333332,4763.959499999999
2016-07-30T13:21:43Z,30.2712340,-97.7529190,131.8,0.0,6481.1,12.6,0,103,0,6320.276666666669,5682.737333333331,4769.950499999998
2016-07-30T13:21:44Z,30.2711970,-97.7529350,131.8,0.0,6485.0,11.879999999999999,0,103,0,6325.221666666667,5688.358666666664,4775.942666666665
2016-07-30T13:21:45Z,30.2711570,-97.7529540,132.0,0.0,6489.1,12.24,0,103,0,6330.175000000001,5693.966999999998,4781.936333333332
2016-07-30T13:21:46Z,30.2711250,-97.7529700,132.0,0.0,6493.3,12.96,0,104,0,6335.138333333333,5699.563666666665,4787.932499999998
2016-07-30T13:21:47Z,30.2710930,-97.7529900,132.2,0.0,6497.7,14.4,0,104,0,6340.111666666667,5705.149999999999,4793.931499999999
2016-07-30T13:21:48Z,30.2710660,-97.7530170,132.2,0.0,6502.4,15.48,0,105,0,6345.098333333332,5710.727666666665,4799.933499999999
2016-07-30T13:21:49Z,30.2710490,-97.7530340,132.2,0.0,6506.7,15.48,0,105,0,6350.108333333334,5716.298999999998,4805.938833333333
2016-07-30T13:21:50Z,30.2710610,-97.7530440,132.2,0.0,6510.8,15.48,0,105,0,6355.138333333333,5721.863666666664,4811.9468333333325
2016-07-30T13:21:51Z,30.2710680,-97.7530560,132.0,0.0,6515.2,15.840000000000002,0,105,0,6360.179999999999,5727.420666666665,4817.956833333333
2016-07-30T13:21:52Z,30.2710750,-97.7530660,132.0,0.0,6519.9,15.840000000000002,0,105,0,6365.2316666666675,5732.971333333331,4823.968499999999
2016-07-30T13:21:53Z,30.2710750,-97.7530660,132.0,0.0,6524.1,15.48,0,105,0,6370.298333333334,5738.51533333333,4829.981499999999
2016-07-30T13:21:54Z,30.2710750,-97.7530660,131.8,0.0,6527.9,15.120000000000001,0,104,0,6375.383333333333,5744.049999999998,4835.9941666666655
2016-07-30T13:21:55Z,30.2710750,-97.7530660,131.8,0.0,6531.1,14.76,0,104,0,6380.4800000000005,5749.574333333331,4842.005333333333
2016-07-30T13:21:56Z,30.2710750,-97.7530660,131.6,0.0,6534.0,13.68,0,102,0,6385.578333333335,5755.085333333332,4848.013166666667
2016-07-30T13:21:57Z,30.2710750,-97.7530660,131.6,0.0,6536.9,12.24,0,102,0,6390.668333333334,5760.581333333333,4854.016833333333
2016-07-30T13:21:58Z,30.2710750,-97.7530660,131.6,0.0,6539.5,11.16,0,101,0,6395.7316666666675,5766.062666666665,4860.016
2016-07-30T13:21:59Z,30.2710750,-97.7530660,131.4,0.0,6541.9,10.08,0,100,0,6400.761666666667,5771.528333333333,4866.010166666666
2016-07-30T13:22:00Z,30.2710750,-97.7530660,131.4,0.0,6544.3,9.360000000000001,0,100,0,6405.753333333335,5776.977999999999,4871.998666666666
2016-07-30T13:22:01Z,30.2710750,-97.7530660,131.4,0.0,6546.6,9.0,0,98,0,6410.703333333335,5782.411333333333,4877.981166666666
2016-07-30T13:22:02Z,30.2710750,-97.7530660,131.4,0.0,6549.1,8.64,0,97,0,6415.6083333333345,5787.828666666666,4883.957333333333
2016-07-30T13:22:03Z,30.2710750,-97.7530660,131.4,0.0,6551.5,8.64,0,96,0,6420.473333333333,5793.230333333334,4889.927166666666
2016-07-30T13:22:04Z,30.2710750,-97.7530660,131.6,0.0,6554.2,9.0,0,95,0,6425.293333333334,5798.616333333333,4895.89
2016-07-30T13:22:05Z,30.2710750,-97.7530660,131.6,0.0,6557.3,9.360000000000001,0,95,0,6430.073333333335,5803.987999999999,4901.846333333334
2016-07-30T13:22:06Z,30.2710750,-97.7530660,131.6,0.0,6560.7,10.08,0,95,0,6434.818333333334,5809.3460000000005,4907.797166666666
2016-07-30T13:22:07Z,30.2710750,-97.7530660,131.6,0.0,6564.4,11.16,0,95,0,6439.535000000001,5814.691666666666,4913.7435000000005
2016-07-30T13:22:08Z,30.2710750,-97.7530660,131.6,0.0,6568.0,11.879999999999999,0,95,0,6444.228333333334,5820.026333333332,4919.685833333333
2016-07-30T13:22:09Z,30.2710750,-97.7530660,131.6,0.0,6571.5,12.6,0,94,0,6448.895000000001,5825.349666666665,4925.6246666666675
2016-07-30T13:22:10Z,30.2710750,-97.7530660,131.6,0.0,6575.0,12.6,0,94,0,6453.533333333335,5830.661999999998,4931.5593333333345
2016-07-30T13:22:11Z,30.2710750,-97.7530660,131.6,0.0,6577.9,12.24,0,94,0,6458.143333333334,5835.963333333332,4937.489166666667
2016-07-30T13:22:12Z,30.2710750,-97.7530660,131.6,0.0,6580.2,11.520000000000001,0,93,0,6462.713333333334,5841.251999999998,4943.4118333333345
2016-07-30T13:22:13Z,30.2710750,-97.7530660,131.6,0.0,6582.6,10.44,0,92,0,6467.2350000000015,5846.525999999998,4949.325000000002
2016-07-30T13:22:14Z,30.2710750,-97.7530660,131.6,0.0,6585.4,10.08,0,92,0,6471.706666666668,5851.785999999998,4955.228000000002
2016-07-30T13:22:15Z,30.2710750,-97.7530660,131.6,0.0,6588.4,9.72,0,92,0,6476.135000000001,5857.033333333331,4961.1206666666685
2016-07-30T13:22:16Z,30.2710750,-97.7530660,131.6,0.0,6591.2,9.72,0,92,0,6480.520000000002,5862.270999999998,4967.002666666668
2016-07-30T13:22:17Z,30.2710750,-97.7530660,131.6,0.0,6594.1,10.08,0,92,0,6484.860000000002,5867.50233333333,4972.873333333336
2016-07-30T13:22:18Z,30.2710750,-97.7530660,131.6,0.0,6597.4,10.8,0,91,0,6489.155000000001,5872.730666666664,4978.732833333336
2016-07-30T13:22:19Z,30.2710750,-97.7530660,131.6,0.0,6600.6,10.8,0,92,0,6493.411666666668,5877.957999999997,4984.582333333336
2016-07-30T13:22:20Z,30.2710750,-97.7530660,131.6,0.0,6603.8,11.16,0,92,0,6497.625000000001,5883.184666666663,4990.422000000002
2016-07-30T13:22:21Z,30.2710750,-97.7530660,131.6,0.0,6606.7,11.16,0,92,0,6501.795,5888.4086666666635,4996.252166666669
2016-07-30T13:22:22Z,30.2703940,-97.7533400,131.6,0.0,6608.9,10.8,0,92,0,6505.916666666668,5893.62633333333,5002.072833333336
2016-07-30T13:22:23Z,30.2703900,-97.7533580,131.6,0.0,6611.3,10.08,0,92,0,6509.975000000001,5898.833999999997,5007.8830000000025
2016-07-30T13:22:24Z,30.2702930,-97.7531090,131.6,0.0,6614.5,10.08,0,92,0,6513.973333333334,5904.031666666663,5013.6831666666685
2016-07-30T13:22:25Z,30.2702310,-97.7530430,131.8,0.0,6617.7,10.08,0,92,0,6517.923333333335,5909.221333333331,5019.474833333335
2016-07-30T13:22:26Z,30.2701610,-97.7529580,131.8,0.0,6621.2,10.44,0,92,0,6521.8200000000015,5914.4029999999975,5025.258166666669
2016-07-30T13:22:27Z,30.2701120,-97.7529160,131.8,0.0,6625.0,11.520000000000001,0,92,0,6525.665000000002,5919.576666666664,5031.033833333336
2016-07-30T13:22:28Z,30.2700840,-97.7529360,131.6,0.0,6629.1,12.96,0,92,0,6529.461666666668,5924.743666666664,5036.802833333336
2016-07-30T13:22:29Z,30.2700540,-97.7529580,131.4,0.0,6633.2,13.32,0,93,0,6533.213333333334,5929.9046666666645,5042.5660000000025
2016-07-30T13:22:30Z,30.2700260,-97.7529840,131.4,0.0,6637.2,14.04,0,93,0,6536.918333333335,5935.059999999998,5048.3233333333355
2016-07-30T13:22:31Z,30.2700100,-97.7530600,131.2,0.0,6641.1,14.4,0,93,0,6540.580000000001,5940.209666666663,5054.074833333336
2016-07-30T13:22:32Z,30.2699820,-97.7530900,131.2,0.0,6644.9,14.4,0,93,0,6544.198333333334,5945.35433333333,5059.8205000000025
2016-07-30T13:22:33Z,30.2699160,-97.7531030,131.2,0.0,6648.5,14.04,0,94,0,6547.776666666668,5950.495333333331,5065.56016666667
2016-07-30T13:22:34Z,30.2698860,-97.7531210,131.2,0.0,6651.6,13.32,0,93,0,6551.313333333334,5955.631999999997,5071.293666666669
2016-07-30T13:22:35Z,30.2698710,-97.7531340,131.2,0.0,6654.2,12.24,0,93,0,6554.804999999999,5960.7616666666645,5077.020000000003
2016-07-30T13:22:36Z,30.2698570,-97.7531380,131.4,0.0,6656.2,10.8,0,93,0,6558.246666666667,5965.881666666664,5082.738333333337
2016-07-30T13:22:37Z,30.2698450,-97.7531390,131.6,0.0,6658.2,9.72,0,93,0,6561.631666666667,5970.989999999997,5088.447666666671
2016-07-30T13:22:38Z,30.2698280,-97.7531420,131.8,0.0,6659.7,7.920000000000001,0,94,0,6564.961666666667,5976.086666666663,5094.14766666667
2016-07-30T13:22:39Z,30.2698110,-97.7531470,132.0,0.0,6661.0,6.84,0,94,0,6568.228333333334,5981.170666666664,5099.837500000004
2016-07-30T13:22:40Z,30.2697890,-97.7531560,132.0,0.0,6663.5,6.84,0,95,0,6571.438333333335,5986.240666666664,5105.517000000005
2016-07-30T13:22:41Z,30.2697580,-97.7531620,131.8,0.0,6666.0,7.2,0,97,0,6574.626666666667,5991.300333333331,5111.188333333338
2016-07-30T13:22:42Z,30.2697320,-97.7531850,132.0,0.0,6669.6,8.28,0,98,0,6577.806666666668,5996.348666666664,5116.851500000004
2016-07-30T13:22:43Z,30.2696890,-97.7532110,131.8,0.0,6673.2,9.72,0,99,0,6581.001666666667,6001.388999999997,5122.508000000004
2016-07-30T13:22:44Z,30.2696590,-97.7532540,131.8,0.0,6678.3,12.6,0,100,0,6584.203333333334,6006.420666666665,5128.157833333338
2016-07-30T13:22:45Z,30.2696230,-97.7532840,132.0,0.0,6683.6,14.4,0,102,0,6587.425,6011.448666666664,5133.803666666671
2016-07-30T13:22:46Z,30.2695820,-97.7533030,132.2,0.0,6689.0,16.56,0,104,0,6590.666666666667,6016.472999999999,5139.445833333338
2016-07-30T13:22:47Z,30.2695660,-97.7533220,132.2,0.0,6694.4,18.0,0,105,0,6593.928333333333,6021.4936666666645,5145.084500000005
2016-07-30T13:22:48Z,30.2695350,-97.7533400,132.0,0.0,6699.8,19.08,0,106,0,6597.206666666667,6026.510999999998,5150.719666666671
2016-07-30T13:22:49Z,30.2695030,-97.7533780,132.0,0.0,6705.1,19.44,0,108,0,6600.496666666668,6031.524999999998,5156.351500000005
2016-07-30T13:22:50Z,30.2694710,-97.7534090,131.8,0.0,6710.5,19.44,0,109,0,6603.803333333333,6036.535999999998,5161.979833333338
2016-07-30T13:22:51Z,30.2694410,-97.7534400,131.6,0.0,6715.9,19.44,0,109,0,6607.131666666667,6041.544333333332,5167.605000000005
2016-07-30T13:22:52Z,30.2694150,-97.7534840,131.6,0.0,6721.3,19.44,0,110,0,6610.476666666667,6046.549999999997,5173.227000000004
2016-07-30T13:22:53Z,30.2693790,-97.7535130,131.8,0.0,6726.5,19.08,0,110,0,6613.833333333333,6051.552999999998,5178.846000000004
2016-07-30T13:22:54Z,30.2693310,-97.7535270,131.8,0.0,6731.6,19.08,0,110,0,6617.206666666667,6056.553333333331,5184.461666666671
2016-07-30T13:22:55Z,30.2692800,-97.7535370,131.8,0.0,6736.8,19.08,0,111,0,6620.6016666666665,6061.550666666664,5190.074000000004
2016-07-30T13:22:56Z,30.2692270,-97.7535490,131.8,0.0,6741.9,18.720000000000002,0,111,0,6624.03,6066.545666666664,5195.683333333336
2016-07-30T13:22:57Z,30.2691950,-97.7535660,131.8,0.0,6746.9,18.36,0,112,0,6627.495,6071.53833333333,5201.28966666667
2016-07-30T13:22:58Z,30.2691680,-97.7535630,131.8,0.0,6752.0,18.36,0,112,0,6630.995,6076.52833333333,5206.892500000003
2016-07-30T13:22:59Z,30.2691510,-97.7535500,131.8,0.0,6757.1,18.36,0,111,0,6634.536666666667,6081.51633333333,5212.492000000003
2016-07-30T13:23:00Z,30.2691200,-97.7535500,131.8,0.0,6762.1,18.36,0,111,0,6638.123333333334,6086.502666666664,5218.0880000000025
2016-07-30T13:23:01Z,30.2691030,-97.7535640,131.6,0.0,6767.0,18.0,0,111,0,6641.753333333333,6091.486999999998,5223.680333333336
2016-07-30T13:23:02Z,30.2690700,-97.7535790,131.8,0.0,6771.7,18.0,0,111,0,6645.426666666667,6096.468666666665,5229.269000000004
2016-07-30T13:23:03Z,30.2690220,-97.7536060,131.6,0.0,6776.2,17.28,0,110,0,6649.136666666667,6101.446333333331,5234.853833333337
2016-07-30T13:23:04Z,30.2689810,-97.7536260,131.8,0.0,6780.6,16.92,0,110,0,6652.881666666667,6106.419999999997,5240.434666666671
2016-07-30T13:23:05Z,30.2689460,-97.7536410,131.8,0.0,6785.0,16.56,0,109,0,6656.655000000001,6111.389333333331,5246.011500000004
2016-07-30T13:23:06Z,30.2688980,-97.7536560,132.0,0.0,6789.5,16.2,0,109,0,6660.450000000001,6116.354333333331,5251.5840000000035
2016-07-30T13:23:07Z,30.2688600,-97.7536730,132.2,0.0,6793.8,15.840000000000002,0,108,0,6664.263333333335,6121.315333333331,5257.152333333337
2016-07-30T13:23:08Z,30.2688220,-97.7536930,132.2,0.0,6797.7,15.48,0,106,0,6668.086666666667,6126.271333333331,5262.715833333336
2016-07-30T13:23:09Z,30.2687910,-97.7537110,132.4,0.0,6801.1,14.76,0,106,0,6671.915,6131.220999999998,5268.273833333336
2016-07-30T13:23:10Z,30.2687670,-97.7537280,132.6,0.0,6804.1,13.68,0,106,0,6675.741666666667,6136.162666666665,5273.82516666667
