Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-09-02T13:36:27Z,30.2663870,-97.7546680,140.0,7159.6,109,23.040000000000003
2017-09-02T13:36:28Z,30.2664000,-97.7547380,140.2,7165.8,109,23.040000000000003
2017-09-02T13:36:29Z,30.2664100,-97.7548000,140.2,7171.7,108,22.32
2017-09-02T13:36:30Z,30.2664110,-97.7548250,140.2,7177.6,107,21.96
2017-09-02T13:36:31Z,30.2664230,-97.7549160,140.4,7183.2,105,21.240000000000002
2017-09-02T13:36:32Z,30.2664290,-97.7549640,140.4,7188.7,104,20.88
2017-09-02T13:36:33Z,30.2664390,-97.7550290,140.4,7194.0,104,20.16
2017-09-02T13:36:34Z,30.2664420,-97.7550830,140.4,7199.3,103,19.8
2017-09-02T13:36:35Z,30.2664520,-97.7551380,140.4,7204.5,103,19.44
2017-09-02T13:36:36Z,30.2664630,-97.7551900,140.4,7209.7,102,19.08
2017-09-02T13:36:37Z,30.2664650,-97.7552360,140.4,7214.9,102,18.720000000000002
2017-09-02T13:36:38Z,30.2664750,-97.7552960,140.4,7219.8,101,18.720000000000002
2017-09-02T13:36:39Z,30.2664850,-97.7553420,140.2,7224.2,100,18.0
2017-09-02T13:36:40Z,30.2664910,-97.7553750,140.2,7227.8,99,16.92
2017-09-02T13:36:41Z,30.2664930,-97.7554010,140.0,7231.0,98,15.48
2017-09-02T13:36:42Z,30.2664940,-97.7554140,139.8,7233.2,98,13.32
2017-09-02T13:36:43Z,30.2664920,-97.7554290,139.6,7234.7,98,10.8
2017-09-02T13:36:44Z,30.2664940,-97.7554540,139.4,7236.6,99,9.0
2017-09-02T13:36:45Z,30.2664940,-97.7554790,139.2,7238.9,99,7.920000000000001
2017-09-02T13:36:46Z,30.2664960,-97.7555140,139.2,7241.9,101,7.920000000000001
2017-09-02T13:36:47Z,30.2664980,-97.7555520,139.0,7245.8,101,9.0
2017-09-02T13:36:48Z,30.2664960,-97.7556010,139.0,7250.0,102,11.16
2017-09-02T13:36:49Z,30.2664940,-97.7556370,139.0,7254.2,102,12.6
2017-09-02T13:36:50Z,30.2664990,-97.7556830,139.0,7258.8,102,14.4
2017-09-02T13:36:51Z,30.2665020,-97.7557420,139.0,7264.2,102,16.2
2017-09-02T13:36:52Z,30.2665060,-97.7557990,139.0,7269.9,102,17.28
2017-09-02T13:36:53Z,30.2665120,-97.7558760,139.0,7276.1,103,18.720000000000002
2017-09-02T13:36:54Z,30.2665240,-97.7559400,139.0,7282.8,104,20.52
2017-09-02T13:36:55Z,30.2665360,-97.7560120,138.8,7289.8,105,22.32
2017-09-02T13:36:56Z,30.2665460,-97.7560900,138.6,7297.2,105,23.759999999999998
2017-09-02T13:36:57Z,30.2665580,-97.7561610,138.2,7304.6,106,24.840000000000003
2017-09-02T13:36:58Z,30.2665780,-97.7562480,138.0,7312.3,106,25.92
2017-09-02T13:36:59Z,30.2666010,-97.7563280,137.8,7319.9,105,26.64
2017-09-02T13:37:00Z,30.2666290,-97.7563940,137.6,7327.1,104,27.0
2017-09-02T13:37:01Z,30.2666610,-97.7564480,137.4,7334.1,104,26.64
2017-09-02T13:37:02Z,30.2666970,-97.7564920,137.4,7340.9,105,26.28
2017-09-02T13:37:03Z,30.2667460,-97.7565520,137.2,7347.4,106,25.2
2017-09-02T13:37:04Z,30.2667860,-97.7566020,137.0,7353.8,107,24.48
2017-09-02T13:37:05Z,30.2668240,-97.7566510,137.0,7360.1,107,23.759999999999998
2017-09-02T13:37:06Z,30.2668630,-97.7566980,137.0,7366.4,108,23.400000000000002
2017-09-02T13:37:07Z,30.2668950,-97.7567360,137.0,7372.5,109,22.68
2017-09-02T13:37:08Z,30.2669390,-97.7567880,137.2,7378.5,109,22.32
2017-09-02T13:37:09Z,30.2669770,-97.7568390,137.6,7384.6,109,22.32
2017-09-02T13:37:10Z,30.2670130,-97.7568900,137.6,7390.9,110,22.32
2017-09-02T13:37:11Z,30.2670500,-97.7569430,137.8,7397.3,110,22.32
2017-09-02T13:37:12Z,30.2670810,-97.7569890,138.0,7403.4,110,22.32
2017-09-02T13:37:13Z,30.2671140,-97.7570400,138.0,7409.1,110,21.96
2017-09-02T13:37:14Z,30.2671470,-97.7570850,138.2,7414.6,109,21.6
2017-09-02T13:37:15Z,30.2671780,-97.7571300,138.4,7420.1,109,20.88
2017-09-02T13:37:16Z,30.2672090,-97.7571790,138.2,7425.9,109,20.52
2017-09-02T13:37:17Z,30.2672350,-97.7572230,138.2,7431.5,109,20.16
2017-09-02T13:37:18Z,30.2672720,-97.7572790,138.4,7437.6,109,20.52
2017-09-02T13:37:19Z,30.2673050,-97.7573300,138.2,7443.8,110,20.88
2017-09-02T13:37:20Z,30.2673390,-97.7573840,138.0,7450.1,110,21.6
2017-09-02T13:37:21Z,30.2673870,-97.7574300,138.0,7456.6,111,21.96
2017-09-02T13:37:22Z,30.2674280,-97.7574690,138.0,7463.2,111,22.68
2017-09-02T13:37:23Z,30.2674780,-97.7575240,138.2,7470.0,112,23.400000000000002
2017-09-02T13:37:24Z,30.2675260,-97.7575680,138.2,7476.8,113,23.759999999999998
2017-09-02T13:37:25Z,30.2675690,-97.7576170,138.2,7483.6,114,24.12
2017-09-02T13:37:26Z,30.2676120,-97.7576700,138.2,7490.6,115,24.48
2017-09-02T13:37:27Z,30.2676530,-97.7577200,138.2,7497.7,115,24.840000000000003
2017-09-02T13:37:28Z,30.2677040,-97.7577780,138.0,7504.9,116,25.2
2017-09-02T13:37:29Z,30.2677490,-97.7578330,138.0,7512.1,118,25.56
2017-09-02T13:37:30Z,30.2677940,-97.7578890,138.2,7519.3,119,25.56
2017-09-02T13:37:31Z,30.2678410,-97.7579410,138.0,7526.8,120,25.92
2017-09-02T13:37:32Z,30.2678740,-97.7579890,138.0,7533.8,120,25.92
2017-09-02T13:37:33Z,30.2679260,-97.7580580,138.2,7541.1,121,25.92
2017-09-02T13:37:34Z,30.2679660,-97.7581180,138.2,7548.4,121,26.28
2017-09-02T13:37:35Z,30.2680060,-97.7581800,138.0,7555.7,121,26.28
2017-09-02T13:37:36Z,30.2680480,-97.7582410,138.2,7563.1,121,26.28
2017-09-02T13:37:37Z,30.2680770,-97.7582890,138.2,7570.3,121,26.28
2017-09-02T13:37:38Z,30.2681190,-97.7583630,138.2,7577.5,121,26.28
2017-09-02T13:37:39Z,30.2681550,-97.7584300,138.4,7584.9,121,26.28
2017-09-02T13:37:40Z,30.2681930,-97.7584950,138.4,7592.4,121,26.28
2017-09-02T13:37:41Z,30.2682300,-97.7585590,138.6,7599.8,121,26.28
2017-09-02T13:37:42Z,30.2682550,-97.7586190,138.6,7607.2,121,26.64
2017-09-02T13:37:43Z,30.2682860,-97.7586930,138.4,7614.6,121,26.64
2017-09-02T13:37:44Z,30.2683160,-97.7587610,138.6,7621.9,121,26.64
2017-09-02T13:37:45Z,30.2683390,-97.7588360,138.6,7629.1,121,26.28
2017-09-02T13:37:46Z,30.2683720,-97.7589010,138.6,7636.3,121,26.28
2017-09-02T13:37:47Z,30.2684020,-97.7589580,138.6,7643.5,122,26.28
2017-09-02T13:37:48Z,30.2684360,-97.7590310,138.8,7650.6,122,25.92
2017-09-02T13:37:49Z,30.2684680,-97.7590920,139.0,7657.8,123,25.92
2017-09-02T13:37:50Z,30.2685020,-97.7591570,139.0,7665.0,123,25.92
2017-09-02T13:37:51Z,30.2685350,-97.7592270,139.2,7672.4,124,25.92
2017-09-02T13:37:52Z,30.2685590,-97.7592890,139.4,7679.8,124,26.28
2017-09-02T13:37:53Z,30.2685920,-97.7593700,139.6,7687.3,125,26.28
2017-09-02T13:37:54Z,30.2686220,-97.7594410,139.8,7695.0,125,26.64
2017-09-02T13:37:55Z,30.2686500,-97.7595100,139.8,7702.6,126,27.0
2017-09-02T13:37:56Z,30.2686760,-97.7595850,139.8,7710.2,126,27.36
2017-09-02T13:37:57Z,30.2687010,-97.7596530,139.6,7717.9,127,27.36
2017-09-02T13:37:58Z,30.2687360,-97.7597370,139.6,7725.9,127,27.720000000000002
2017-09-02T13:37:59Z,30.2687720,-97.7598150,139.4,7734.3,127,28.44
2017-09-02T13:38:00Z,30.2688050,-97.7598940,139.2,7742.6,127,28.8
2017-09-02T13:38:01Z,30.2688380,-97.7599680,138.8,7750.9,128,29.16
2017-09-02T13:38:02Z,30.2688710,-97.7600400,138.6,7759.2,129,29.880000000000003
2017-09-02T13:38:03Z,30.2689100,-97.7601260,137.8,7767.6,130,29.880000000000003
2017-09-02T13:38:04Z,30.2689430,-97.7602030,137.6,7775.9,131,29.880000000000003
2017-09-02T13:38:05Z,30.2689740,-97.7602840,137.6,7784.4,132,30.240000000000002
2017-09-02T13:38:06Z,30.2690070,-97.7603650,138.0,7792.8,133,30.240000000000002
2017-09-02T13:38:07Z,30.2690370,-97.7604350,138.0,7801.3,133,30.240000000000002
2017-09-02T13:38:08Z,30.2690760,-97.7605210,138.2,7809.7,133,30.240000000000002
2017-09-02T13:38:09Z,30.2691120,-97.7606050,138.6,7818.1,134,30.240000000000002
2017-09-02T13:38:10Z,30.2691440,-97.7606780,138.4,7826.5,134,30.240000000000002
2017-09-02T13:38:11Z,30.2691810,-97.7607570,138.4,7834.8,134,30.240000000000002
2017-09-02T13:38:12Z,30.2692120,-97.7608250,138.4,7843.2,134,30.240000000000002
2017-09-02T13:38:13Z,30.2692500,-97.7609080,138.6,7851.4,135,29.880000000000003
2017-09-02T13:38:14Z,30.2692840,-97.7609840,138.4,7859.7,135,29.880000000000003
2017-09-02T13:38:15Z,30.2693190,-97.7610640,138.4,7867.9,135,29.880000000000003
2017-09-02T13:38:16Z,30.2693510,-97.7611410,138.2,7876.0,135,29.52
2017-09-02T13:38:17Z,30.2693800,-97.7612110,138.2,7884.2,134,29.52
2017-09-02T13:38:18Z,30.2694150,-97.7612940,138.0,7892.4,134,29.52
2017-09-02T13:38:19Z,30.2694490,-97.7613670,138.0,7900.5,134,29.52
2017-09-02T13:38:20Z,30.2694860,-97.7614410,138.0,7908.7,134,29.52
2017-09-02T13:38:21Z,30.2695280,-97.7615130,138.0,7916.9,134,29.52
2017-09-02T13:38:22Z,30.2695670,-97.7615730,137.8,7924.9,134,29.16
2017-09-02T13:38:23Z,30.2696180,-97.7616470,138.0,7933.0,134,29.16
2017-09-02T13:38:24Z,30.2696620,-97.7617120,138.0,7940.9,133,29.16
2017-09-02T13:38:25Z,30.2697070,-97.7617730,138.0,7948.9,132,28.8
2017-09-02T13:38:26Z,30.2697500,-97.7618400,138.2,7956.7,132,28.8
2017-09-02T13:38:27Z,30.2697900,-97.7619000,138.2,7964.6,132,28.44
2017-09-02T13:38:28Z,30.2698400,-97.7619710,138.4,7972.4,131,28.44
2017-09-02T13:38:29Z,30.2698870,-97.7620320,138.6,7980.2,131,28.44
2017-09-02T13:38:30Z,30.2699350,-97.7620910,138.6,7987.9,131,28.08
2017-09-02T13:38:31Z,30.2699840,-97.7621440,138.8,7995.7,130,28.08
2017-09-02T13:38:32Z,30.2700310,-97.7621860,138.8,8003.4,130,28.08
2017-09-02T13:38:33Z,30.2700970,-97.7622460,139.0,8011.1,131,27.720000000000002
2017-09-02T13:38:34Z,30.2701520,-97.7622940,138.8,8018.8,131,27.720000000000002
2017-09-02T13:38:35Z,30.2702090,-97.7623420,138.8,8026.6,131,27.720000000000002
2017-09-02T13:38:36Z,30.2702670,-97.7623860,138.4,8034.3,131,27.720000000000002
2017-09-02T13:38:37Z,30.2703180,-97.7624170,138.2,8042.0,130,27.720000000000002
2017-09-02T13:38:38Z,30.2703910,-97.7624560,138.0,8049.7,130,27.720000000000002
2017-09-02T13:38:39Z,30.2704470,-97.7624830,138.0,8057.4,131,27.720000000000002
2017-09-02T13:38:40Z,30.2705220,-97.7625180,138.0,8065.0,131,27.720000000000002
2017-09-02T13:38:41Z,30.2705910,-97.7625440,138.2,8072.9,131,27.720000000000002
2017-09-02T13:38:42Z,30.2706490,-97.7625570,138.2,8080.3,131,27.720000000000002
2017-09-02T13:38:43Z,30.2707200,-97.7625770,138.4,8087.9,131,27.36
2017-09-02T13:38:44Z,30.2707830,-97.7626060,138.4,8095.4,131,27.36
2017-09-02T13:38:45Z,30.2708480,-97.7626380,138.4,8102.9,132,27.36
2017-09-02T13:38:46Z,30.2709070,-97.7626730,138.4,8110.3,131,27.0
2017-09-02T13:38:47Z,30.2709620,-97.7626980,138.6,8117.4,131,26.64
2017-09-02T13:38:48Z,30.2710270,-97.7627280,138.6,8124.2,131,26.28
2017-09-02T13:38:49Z,30.2710790,-97.7627540,138.8,8130.7,131,25.56
2017-09-02T13:38:50Z,30.2711310,-97.7627810,138.8,8136.9,130,24.48
2017-09-02T13:38:51Z,30.2711850,-97.7628070,138.8,8143.1,129,23.759999999999998
2017-09-02T13:38:52Z,30.2712290,-97.7628290,138.8,8149.1,129,22.68
2017-09-02T13:38:53Z,30.2712840,-97.7628570,138.8,8155.1,129,22.32
2017-09-02T13:38:54Z,30.2713320,-97.7628860,139.0,8161.1,128,21.96
2017-09-02T13:38:55Z,30.2713790,-97.7629090,139.2,8166.9,128,21.6
2017-09-02T13:38:56Z,30.2714300,-97.7629220,139.4,8172.9,127,21.6
2017-09-02T13:38:57Z,30.2714780,-97.7629320,139.4,8178.8,127,21.240000000000002
2017-09-02T13:38:58Z,30.2715370,-97.7629490,139.6,8185.0,127,21.6
2017-09-02T13:38:59Z,30.2715900,-97.7629750,139.8,8191.2,127,21.6
2017-09-02T13:39:00Z,30.2716410,-97.7630020,139.8,8197.6,127,21.96
2017-09-02T13:39:01Z,30.2716910,-97.7630330,140.0,8204.1,128,22.32
2017-09-02T13:39:02Z,30.2717340,-97.7630700,140.0,8210.7,128,23.040000000000003
2017-09-02T13:39:03Z,30.2717800,-97.7631260,139.8,8217.3,129,23.400000000000002
2017-09-02T13:39:04Z,30.2718100,-97.7631850,139.8,8224.0,130,23.759999999999998
2017-09-02T13:39:05Z,30.2718460,-97.7632440,140.0,8230.7,131,23.759999999999998
2017-09-02T13:39:06Z,30.2718900,-97.7632930,140.0,8237.4,131,24.12
2017-09-02T13:39:07Z,30.2719290,-97.7633300,140.2,8243.8,131,23.759999999999998
2017-09-02T13:39:08Z,30.2719750,-97.7633770,140.4,8250.2,130,23.759999999999998
2017-09-02T13:39:09Z,30.2720200,-97.7634250,140.6,8256.6,131,23.400000000000002
2017-09-02T13:39:10Z,30.2720640,-97.7634710,140.8,8263.2,131,23.400000000000002
2017-09-02T13:39:11Z,30.2721070,-97.7635170,140.8,8270.0,131,23.400000000000002
2017-09-02T13:39:12Z,30.2721470,-97.7635560,140.8,8276.5,131,23.400000000000002
2017-09-02T13:39:13Z,30.2721940,-97.7636060,140.8,8283.2,131,23.759999999999998
2017-09-02T13:39:14Z,30.2722370,-97.7636530,140.8,8289.6,131,23.759999999999998
2017-09-02T13:39:15Z,30.2722690,-97.7637110,140.6,8296.0,131,23.759999999999998
2017-09-02T13:39:16Z,30.2722910,-97.7637740,140.6,8302.5,130,23.400000000000002
2017-09-02T13:39:17Z,30.2723030,-97.7638350,140.4,8309.1,130,23.400000000000002
2017-09-02T13:39:18Z,30.2723100,-97.7639140,140.4,8315.9,130,23.400000000000002
2017-09-02T13:39:19Z,30.2723110,-97.7639850,140.4,8322.9,130,24.12
2017-09-02T13:39:20Z,30.2723150,-97.7640350,140.4,8329.9,129,24.48
2017-09-02T13:39:21Z,30.2723350,-97.7641330,140.4,8336.9,129,24.840000000000003
2017-09-02T13:39:22Z,30.2723380,-97.7642000,140.6,8343.7,129,24.840000000000003
2017-09-02T13:39:23Z,30.2723340,-97.7642690,140.6,8350.4,129,24.840000000000003
2017-09-02T13:39:24Z,30.2723230,-97.7643410,140.6,8356.7,128,24.48
2017-09-02T13:39:25Z,30.2723040,-97.7644030,140.6,8363.0,127,23.759999999999998
2017-09-02T13:39:26Z,30.2722920,-97.7644540,140.6,8369.5,126,23.400000000000002
2017-09-02T13:39:27Z,30.2722780,-97.7645090,140.4,8375.3,125,22.68
2017-09-02T13:39:28Z,30.2722600,-97.7645730,140.2,8380.9,124,21.96
2017-09-02T13:39:29Z,30.2722470,-97.7646310,140.0,8386.0,124,21.240000000000002
2017-09-02T13:39:30Z,30.2722410,-97.7646770,140.0,8390.7,123,19.8
2017-09-02T13:39:31Z,30.2722220,-97.7647170,140.0,8395.3,122,18.720000000000002
2017-09-02T13:39:32Z,30.2721920,-97.7647420,140.0,8400.1,122,18.0
2017-09-02T13:39:33Z,30.2721430,-97.7647680,140.0,8405.8,122,18.0
2017-09-02T13:39:34Z,30.2720910,-97.7647950,140.2,8411.7,122,18.36
2017-09-02T13:39:35Z,30.2720370,-97.7648210,140.0,8417.7,120,19.44
2017-09-02T13:39:36Z,30.2719800,-97.7648330,140.0,8423.7,119,20.52
2017-09-02T13:39:37Z,30.2719310,-97.7648380,139.8,8429.6,119,21.240000000000002
2017-09-02T13:39:38Z,30.2718730,-97.7648310,139.8,8435.3,118,21.240000000000002
2017-09-02T13:39:39Z,30.2718170,-97.7648270,139.8,8441.0,118,21.240000000000002
2017-09-02T13:39:40Z,30.2717620,-97.7648210,139.6,8446.6,119,20.88
2017-09-02T13:39:41Z,30.2717150,-97.7648170,139.6,8452.0,119,20.52
2017-09-02T13:39:42Z,30.2716740,-97.7648050,139.6,8457.1,118,19.8
2017-09-02T13:39:43Z,30.2716280,-97.7647840,139.4,8462.2,117,19.44
2017-09-02T13:39:44Z,30.2715840,-97.7647600,139.4,8467.3,117,19.08
2017-09-02T13:39:45Z,30.2715470,-97.7647280,139.2,8472.0,116,18.36
2017-09-02T13:39:46Z,30.2715210,-97.7646950,139.0,8476.1,116,17.28
2017-09-02T13:39:47Z,30.2714860,-97.7646930,139.0,8480.3,116,16.56
2017-09-02T13:39:48Z,30.2714460,-97.7647180,138.8,8485.5,116,16.92
2017-09-02T13:39:49Z,30.2714110,-97.7647670,138.8,8491.7,117,17.64
2017-09-02T13:39:50Z,30.2713790,-97.7648260,138.8,8498.6,117,19.08
2017-09-02T13:39:51Z,30.2713420,-97.7648900,138.8,8506.0,117,21.6
2017-09-02T13:39:52Z,30.2713030,-97.7649470,138.8,8513.7,118,24.12
2017-09-02T13:39:53Z,30.2712540,-97.7650160,138.8,8521.5,118,25.92
2017-09-02T13:39:54Z,30.2712060,-97.7650760,138.8,8529.5,119,27.36
2017-09-02T13:39:55Z,30.2711550,-97.7651360,138.8,8537.4,121,28.08
2017-09-02T13:39:56Z,30.2711030,-97.7651910,138.8,8545.3,122,28.44
2017-09-02T13:39:57Z,30.2710540,-97.7652450,138.8,8553.3,123,28.44
2017-09-02T13:39:58Z,30.2710010,-97.7653140,138.8,8561.3,124,28.8
2017-09-02T13:39:59Z,30.2709610,-97.7653830,138.8,8569.2,125,28.44
2017-09-02T13:40:00Z,30.2709270,-97.7654570,138.8,8577.1,126,28.44
2017-09-02T13:40:01Z,30.2708970,-97.7655350,138.6,8585.2,126,28.8
2017-09-02T13:40:02Z,30.2708830,-97.7656000,138.4,8592.6,125,28.44
2017-09-02T13:40:03Z,30.2708670,-97.7656920,138.4,8600.2,125,28.08
2017-09-02T13:40:04Z,30.2708600,-97.7657670,138.2,8607.6,124,27.720000000000002
2017-09-02T13:40:05Z,30.2708570,-97.7658450,138.0,8615.0,123,27.36
2017-09-02T13:40:06Z,30.2708660,-97.7659210,138.0,8622.3,122,26.64
2017-09-02T13:40:07Z,30.2708820,-97.7659850,138.0,8629.3,121,26.28
2017-09-02T13:40:08Z,30.2709050,-97.7660620,138.0,8636.3,121,25.92
2017-09-02T13:40:09Z,30.2709290,-97.7661280,138.0,8643.1,120,25.56
2017-09-02T13:40:10Z,30.2709570,-97.7661850,137.8,8649.5,119,24.840000000000003
2017-09-02T13:40:11Z,30.2709850,-97.7662370,137.6,8655.6,119,24.12
2017-09-02T13:40:12Z,30.2710080,-97.7662860,137.4,8661.6,118,23.400000000000002
2017-09-02T13:40:13Z,30.2710340,-97.7663470,137.4,8667.6,118,22.68
2017-09-02T13:40:14Z,30.2710650,-97.7664050,137.4,8674.0,118,22.32
2017-09-02T13:40:15Z,30.2710950,-97.7664680,137.2,8680.6,120,22.32
2017-09-02T13:40:16Z,30.2711260,-97.7665300,137.4,8687.4,120,23.040000000000003
2017-09-02T13:40:17Z,30.2711490,-97.7665830,137.2,8693.9,120,23.400000000000002
2017-09-02T13:40:18Z,30.2711780,-97.7666530,137.2,8700.6,120,23.759999999999998
2017-09-02T13:40:19Z,30.2712060,-97.7667130,137.2,8707.3,121,24.12
2017-09-02T13:40:20Z,30.2712370,-97.7667750,137.4,8714.1,121,24.12
2017-09-02T13:40:21Z,30.2712700,-97.7668400,137.4,8721.0,121,24.12
2017-09-02T13:40:22Z,30.2712960,-97.7668920,137.4,8727.6,121,24.12
2017-09-02T13:40:23Z,30.2713310,-97.7669610,137.4,8734.5,122,24.48
2017-09-02T13:40:24Z,30.2713610,-97.7670240,137.4,8741.4,122,24.48
2017-09-02T13:40:25Z,30.2713890,-97.7670840,137.4,8748.2,121,24.48
2017-09-02T13:40:26Z,30.2714190,-97.7671440,137.2,8754.9,121,24.48
2017-09-02T13:40:27Z,30.2714470,-97.7671980,137.0,8761.5,121,24.48
2017-09-02T13:40:28Z,30.2714790,-97.7672670,137.2,8768.2,121,24.12
2017-09-02T13:40:29Z,30.2715050,-97.7673320,137.4,8774.9,120,24.12
2017-09-02T13:40:30Z,30.2715360,-97.7673950,137.4,8781.8,120,24.12
2017-09-02T13:40:31Z,30.2715680,-97.7674540,137.4,8788.7,120,24.48
2017-09-02T13:40:32Z,30.2715950,-97.7675110,137.4,8795.7,120,24.48
2017-09-02T13:40:33Z,30.2716290,-97.7675860,137.4,8802.8,120,24.840000000000003
2017-09-02T13:40:34Z,30.2716590,-97.7676500,137.2,8809.7,119,25.2
2017-09-02T13:40:35Z,30.2716910,-97.7677110,137.4,8816.6,120,25.2
2017-09-02T13:40:36Z,30.2717210,-97.7677760,137.6,8823.6,120,25.2
2017-09-02T13:40:37Z,30.2717430,-97.7678300,137.4,8830.4,119,24.840000000000003
2017-09-02T13:40:38Z,30.2717720,-97.7679020,137.4,8837.4,118,24.840000000000003
2017-09-02T13:40:39Z,30.2718070,-97.7679680,137.4,8844.5,118,25.2
2017-09-02T13:40:40Z,30.2718380,-97.7680330,137.0,8851.7,117,25.2
2017-09-02T13:40:41Z,30.2718670,-97.7681010,136.8,8859.0,116,25.56
2017-09-02T13:40:42Z,30.2718970,-97.7681580,136.8,8866.2,116,25.92
2017-09-02T13:40:43Z,30.2719340,-97.7682210,136.8,8873.1,115,25.56
2017-09-02T13:40:44Z,30.2719620,-97.7682790,136.6,8879.8,116,25.56
2017-09-02T13:40:45Z,30.2719930,-97.7683430,136.6,8886.4,116,24.840000000000003
2017-09-02T13:40:46Z,30.2720230,-97.7684020,136.6,8892.9,117,24.48
2017-09-02T13:40:47Z,30.2720540,-97.7684530,136.8,8899.5,118,24.12
2017-09-02T13:40:48Z,30.2720990,-97.7685100,136.8,8906.1,118,23.759999999999998
2017-09-02T13:40:49Z,30.2721420,-97.7685560,137.2,8912.8,118,23.759999999999998
2017-09-02T13:40:50Z,30.2721910,-97.7685940,137.6,8919.5,119,23.759999999999998
2017-09-02T13:40:51Z,30.2722110,-97.7686070,137.6,8926.2,119,24.12
2017-09-02T13:40:52Z,30.2722910,-97.7686520,137.6,8932.9,121,24.12
2017-09-02T13:40:53Z,30.2723610,-97.7686730,137.6,8939.7,121,24.12
2017-09-02T13:40:54Z,30.2724220,-97.7686760,137.6,8946.4,122,24.12
2017-09-02T13:40:55Z,30.2724780,-97.7686730,137.6,8953.0,121,24.12
2017-09-02T13:40:56Z,30.2725340,-97.7686720,137.6,8959.5,121,24.12
2017-09-02T13:40:57Z,30.2725880,-97.7686730,137.6,8965.7,119,23.759999999999998
2017-09-02T13:40:58Z,30.2726490,-97.7686730,137.6,8971.8,117,23.040000000000003
2017-09-02T13:40:59Z,30.2727030,-97.7686710,137.6,8977.8,115,22.68
2017-09-02T13:41:00Z,30.2727570,-97.7686680,137.6,8983.9,114,22.32
2017-09-02T13:41:01Z,30.2728140,-97.7686730,137.6,8990.2,114,21.96
2017-09-02T13:41:02Z,30.2728680,-97.7686690,137.6,8996.7,115,22.32
2017-09-02T13:41:03Z,30.2729330,-97.7686630,137.6,9003.2,117,22.68
2017-09-02T13:41:04Z,30.2729920,-97.7686590,137.8,9009.7,118,23.040000000000003
2017-09-02T13:41:05Z,30.2730520,-97.7686610,137.8,9016.1,118,23.040000000000003
2017-09-02T13:41:06Z,30.2731080,-97.7686640,138.0,9022.4,118,23.040000000000003
2017-09-02T13:41:07Z,30.2731580,-97.7686630,138.0,9028.7,119,23.040000000000003
2017-09-02T13:41:08Z,30.2732180,-97.7686640,138.0,9035.0,119,23.040000000000003
2017-09-02T13:41:09Z,30.2732730,-97.7686650,138.2,9041.2,119,22.68
2017-09-02T13:41:10Z,30.2733320,-97.7686640,138.2,9047.3,120,22.32
2017-09-02T13:41:11Z,30.2733870,-97.7686650,138.4,9053.5,120,22.32
2017-09-02T13:41:12Z,30.2734370,-97.7686660,138.6,9059.8,121,22.32
2017-09-02T13:41:13Z,30.2734980,-97.7686650,138.6,9066.0,121,22.32
2017-09-02T13:41:14Z,30.2735570,-97.7686730,138.6,9072.4,121,22.32
2017-09-02T13:41:15Z,30.2736150,-97.7686870,138.8,9078.9,121,22.68
2017-09-02T13:41:16Z,30.2736730,-97.7687110,138.8,9085.5,122,23.040000000000003
2017-09-02T13:41:17Z,30.2737200,-97.7687380,138.6,9092.1,122,23.400000000000002
2017-09-02T13:41:18Z,30.2737720,-97.7687790,138.8,9098.7,122,23.400000000000002
2017-09-02T13:41:19Z,30.2738160,-97.7688260,138.8,9105.3,122,23.759999999999998
2017-09-02T13:41:20Z,30.2738560,-97.7688800,138.8,9112.0,123,23.759999999999998
2017-09-02T13:41:21Z,30.2738940,-97.7689380,138.8,9118.6,123,23.759999999999998
2017-09-02T13:41:22Z,30.2739260,-97.7689890,139.0,9125.4,123,24.12
2017-09-02T13:41:23Z,30.2739620,-97.7690570,139.0,9132.4,123,24.12
2017-09-02T13:41:24Z,30.2739960,-97.7691220,139.0,9139.5,123,24.48
2017-09-02T13:41:25Z,30.2740310,-97.7691860,139.0,9146.8,123,25.2
2017-09-02T13:41:26Z,30.2740670,-97.7692520,139.0,9154.1,124,25.56
2017-09-02T13:41:27Z,30.2741020,-97.7693130,139.0,9161.5,124,25.92
2017-09-02T13:41:28Z,30.2741450,-97.7693850,139.0,9169.0,125,26.28
2017-09-02T13:41:29Z,30.2741830,-97.7694470,139.0,9176.3,125,26.64
2017-09-02T13:41:30Z,30.2742210,-97.7695100,139.0,9183.7,126,26.64
2017-09-02T13:41:31Z,30.2742570,-97.7695690,139.0,9190.9,126,26.64
2017-09-02T13:41:32Z,30.2742920,-97.7696230,139.0,9198.0,126,26.28
2017-09-02T13:41:33Z,30.2743360,-97.7696930,139.0,9205.1,126,25.92
2017-09-02T13:41:34Z,30.2743720,-97.7697520,139.0,9212.1,125,25.92
2017-09-02T13:41:35Z,30.2744100,-97.7698090,139.0,9218.9,125,25.2
2017-09-02T13:41:36Z,30.2744480,-97.7698620,139.2,9225.6,124,24.840000000000003
2017-09-02T13:41:37Z,30.2744820,-97.7699100,139.2,9232.1,123,24.48
2017-09-02T13:41:38Z,30.2745220,-97.7699660,139.2,9238.4,122,24.12
2017-09-02T13:41:39Z,30.2745570,-97.7700200,139.2,9244.6,121,23.400000000000002
2017-09-02T13:41:40Z,30.2745880,-97.7700670,139.2,9250.5,121,22.68
2017-09-02T13:41:41Z,30.2746210,-97.7701160,139.2,9256.7,120,22.32
