Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-23T14:48:18Z,30.2788580,-97.7509490,146.2,5968.3,101,21.6
2016-04-23T14:48:19Z,30.2788030,-97.7509500,146.2,5974.4,101,21.6
2016-04-23T14:48:20Z,30.2787510,-97.7509500,146.2,5980.2,101,21.240000000000002
2016-04-23T14:48:21Z,30.2786990,-97.7509460,146.2,5986.0,101,20.88
2016-04-23T14:48:22Z,30.2786500,-97.7509350,146.2,5991.6,100,20.88
2016-04-23T14:48:23Z,30.2786040,-97.7509190,146.2,5996.9,100,20.52
2016-04-23T14:48:24Z,30.2785470,-97.7508930,146.2,6003.7,100,21.240000000000002
2016-04-23T14:48:25Z,30.2784900,-97.7508760,146.2,6010.3,99,21.6
2016-04-23T14:48:26Z,30.2784440,-97.7508530,146.2,6015.8,99,21.6
2016-04-23T14:48:27Z,30.2784000,-97.7508360,146.2,6021.0,99,21.240000000000002
2016-04-23T14:48:28Z,30.2783600,-97.7508400,146.2,6025.5,99,20.52
2016-04-23T14:48:29Z,30.2783130,-97.7508220,146.2,6031.0,99,19.8
2016-04-23T14:48:30Z,30.2782730,-97.7508080,146.2,6035.6,99,18.36
2016-04-23T14:48:31Z,30.2782130,-97.7507840,146.2,6042.7,99,19.44
2016-04-23T14:48:32Z,30.2781630,-97.7507520,146.2,6049.1,98,20.16
2016-04-23T14:48:33Z,30.2781130,-97.7507230,146.2,6055.3,98,21.6
2016-04-23T14:48:34Z,30.2780720,-97.7506760,146.2,6061.7,98,21.96
2016-04-23T14:48:35Z,30.2780350,-97.7506240,146.2,6068.2,99,23.400000000000002
2016-04-23T14:48:36Z,30.2779950,-97.7505840,146.2,6074.1,100,22.68
2016-04-23T14:48:37Z,30.2779550,-97.7505440,146.2,6079.9,100,22.32
2016-04-23T14:48:38Z,30.2779150,-97.7505130,146.2,6085.3,101,21.6
2016-04-23T14:48:39Z,30.2778630,-97.7504900,146.2,6091.5,101,21.6
2016-04-23T14:48:40Z,30.2778150,-97.7504800,146.2,6096.9,103,20.52
2016-04-23T14:48:41Z,30.2777720,-97.7504640,146.2,6102.0,103,20.16
2016-04-23T14:48:42Z,30.2777340,-97.7504560,146.2,6106.3,103,19.08
2016-04-23T14:48:43Z,30.2776910,-97.7504350,146.2,6111.4,104,18.720000000000002
2016-04-23T14:48:44Z,30.2776460,-97.7504150,146.2,6116.8,104,18.36
2016-04-23T14:48:45Z,30.2776100,-97.7503930,146.2,6121.3,105,17.64
2016-04-23T14:48:46Z,30.2775490,-97.7503700,146.2,6128.5,104,19.08
2016-04-23T14:48:47Z,30.2775020,-97.7503610,146.2,6133.8,104,19.8
2016-04-23T14:48:48Z,30.2774550,-97.7503510,146.2,6139.1,104,19.8
2016-04-23T14:48:49Z,30.2774040,-97.7503380,146.2,6144.9,104,20.16
2016-04-23T14:48:50Z,30.2773510,-97.7503190,146.2,6151.1,104,21.6
2016-04-23T14:48:51Z,30.2772980,-97.7502940,146.2,6157.5,104,20.88
2016-04-23T14:48:52Z,30.2772540,-97.7502790,146.2,6162.6,104,20.88
2016-04-23T14:48:53Z,30.2772170,-97.7502630,146.2,6167.0,104,20.16
2016-04-23T14:48:54Z,30.2771750,-97.7502290,146.2,6172.7,104,20.16
2016-04-23T14:48:55Z,30.2771340,-97.7501990,146.2,6178.1,104,19.44
2016-04-23T14:48:56Z,30.2770990,-97.7501690,146.2,6182.9,105,18.36
2016-04-23T14:48:57Z,30.2770560,-97.7501460,146.2,6188.2,105,18.36
2016-04-23T14:48:58Z,30.2770180,-97.7501290,146.2,6192.7,105,18.36
2016-04-23T14:48:59Z,30.2769750,-97.7501120,146.2,6197.8,106,18.0
2016-04-23T14:49:00Z,30.2769260,-97.7500920,146.2,6203.5,106,18.36
2016-04-23T14:49:01Z,30.2768830,-97.7500720,146.2,6208.7,106,18.720000000000002
2016-04-23T14:49:02Z,30.2768410,-97.7500720,146.2,6213.4,105,18.0
2016-04-23T14:49:03Z,30.2767950,-97.7500720,146.2,6218.5,105,18.720000000000002
2016-04-23T14:49:04Z,30.2767350,-97.7500670,146.2,6225.2,105,19.8
2016-04-23T14:49:05Z,30.2766730,-97.7500620,146.2,6232.1,105,20.52
2016-04-23T14:49:06Z,30.2765990,-97.7500590,146.2,6240.4,105,22.68
2016-04-23T14:49:07Z,30.2765380,-97.7500630,146.2,6247.2,104,24.48
2016-04-23T14:49:08Z,30.2764760,-97.7500650,146.2,6254.1,105,25.56
2016-04-23T14:49:09Z,30.2764390,-97.7500970,145.6,6259.3,104,24.48
2016-04-23T14:49:10Z,30.2764010,-97.7501290,145.0,6264.4,105,23.400000000000002
2016-04-23T14:49:11Z,30.2763600,-97.7501720,144.6,6270.6,106,21.6
2016-04-23T14:49:12Z,30.2763150,-97.7502080,144.2,6276.7,107,21.240000000000002
2016-04-23T14:49:13Z,30.2762680,-97.7502430,144.0,6282.9,108,20.88
2016-04-23T14:49:14Z,30.2762210,-97.7502840,144.0,6289.4,110,21.6
2016-04-23T14:49:15Z,30.2761740,-97.7503280,144.0,6296.2,111,23.040000000000003
2016-04-23T14:49:16Z,30.2761320,-97.7503730,144.6,6302.5,112,23.040000000000003
2016-04-23T14:49:17Z,30.2760930,-97.7504160,145.2,6308.5,113,23.040000000000003
2016-04-23T14:49:18Z,30.2760600,-97.7504540,145.4,6313.7,114,22.32
2016-04-23T14:49:19Z,30.2760180,-97.7505000,146.4,6320.1,116,21.96
2016-04-23T14:49:20Z,30.2759770,-97.7505480,146.4,6326.6,117,21.96
2016-04-23T14:49:21Z,30.2759450,-97.7506040,146.4,6333.1,119,21.96
2016-04-23T14:49:22Z,30.2759180,-97.7506480,146.4,6338.3,120,21.6
2016-04-23T14:49:23Z,30.2758810,-97.7506960,146.4,6344.5,122,22.32
2016-04-23T14:49:24Z,30.2758400,-97.7507450,146.4,6351.0,122,22.32
2016-04-23T14:49:25Z,30.2757990,-97.7507940,146.4,6357.6,121,22.32
2016-04-23T14:49:26Z,30.2757550,-97.7508330,146.4,6363.7,121,21.96
2016-04-23T14:49:27Z,30.2757060,-97.7508710,146.4,6370.3,119,23.040000000000003
2016-04-23T14:49:28Z,30.2756660,-97.7509020,146.4,6375.7,118,22.32
2016-04-23T14:49:29Z,30.2756180,-97.7509330,146.4,6381.8,118,22.32
2016-04-23T14:49:30Z,30.2755750,-97.7509640,146.4,6387.4,118,21.6
2016-04-23T14:49:31Z,30.2755300,-97.7509910,146.4,6393.1,117,21.240000000000002
2016-04-23T14:49:32Z,30.2754890,-97.7510220,146.4,6398.5,117,20.16
2016-04-23T14:49:33Z,30.2754400,-97.7510480,146.4,6404.5,118,20.88
2016-04-23T14:49:34Z,30.2753890,-97.7510700,146.4,6410.6,119,20.88
2016-04-23T14:49:35Z,30.2753350,-97.7510810,146.4,6416.7,119,21.240000000000002
2016-04-23T14:49:36Z,30.2752830,-97.7510890,146.4,6422.5,119,21.240000000000002
2016-04-23T14:49:37Z,30.2752350,-97.7511050,146.4,6428.1,118,21.240000000000002
2016-04-23T14:49:38Z,30.2751950,-97.7511270,146.4,6433.0,117,20.52
2016-04-23T14:49:39Z,30.2751480,-97.7511520,146.4,6438.7,116,20.16
2016-04-23T14:49:40Z,30.2751060,-97.7511730,146.4,6443.8,115,19.44
2016-04-23T14:49:41Z,30.2750610,-97.7511960,146.4,6449.3,114,19.44
2016-04-23T14:49:42Z,30.2750100,-97.7512170,146.4,6455.3,114,19.44
2016-04-23T14:49:43Z,30.2749660,-97.7512350,146.4,6460.5,113,19.8
2016-04-23T14:49:44Z,30.2749220,-97.7512550,146.4,6465.8,113,19.44
2016-04-23T14:49:45Z,30.2748750,-97.7512820,146.4,6471.6,112,20.16
2016-04-23T14:49:46Z,30.2748360,-97.7513070,147.0,6476.6,112,19.8
2016-04-23T14:49:47Z,30.2748050,-97.7513310,147.4,6480.7,112,18.36
2016-04-23T14:49:48Z,30.2747830,-97.7513490,147.8,6483.7,112,16.56
2016-04-23T14:49:49Z,30.2747640,-97.7513650,148.2,6486.4,111,14.76
2016-04-23T14:49:50Z,30.2747420,-97.7513750,148.4,6489.0,111,12.6
2016-04-23T14:49:51Z,30.2747130,-97.7513880,148.4,6492.4,112,11.520000000000001
2016-04-23T14:49:52Z,30.2746780,-97.7514040,148.4,6496.6,112,11.520000000000001
2016-04-23T14:49:53Z,30.2746450,-97.7514210,148.4,6500.6,110,12.24
2016-04-23T14:49:54Z,30.2746110,-97.7514470,148.4,6505.2,110,13.68
2016-04-23T14:49:55Z,30.2745740,-97.7514780,148.4,6510.3,110,15.48
2016-04-23T14:49:56Z,30.2745360,-97.7515130,148.4,6515.7,110,16.92
2016-04-23T14:49:57Z,30.2744970,-97.7515630,148.4,6522.1,110,18.36
2016-04-23T14:49:58Z,30.2744610,-97.7516070,148.4,6528.0,109,19.8
2016-04-23T14:49:59Z,30.2744250,-97.7516480,148.4,6533.6,109,20.52
2016-04-23T14:50:00Z,30.2743770,-97.7516940,148.4,6540.5,108,21.6
2016-04-23T14:50:01Z,30.2743240,-97.7517060,147.8,6546.5,109,22.32
2016-04-23T14:50:02Z,30.2742730,-97.7517100,147.6,6552.2,108,21.6
2016-04-23T14:50:03Z,30.2742230,-97.7517110,147.4,6557.8,108,21.6
2016-04-23T14:50:04Z,30.2741670,-97.7517100,145.4,6564.0,107,21.96
2016-04-23T14:50:05Z,30.2741160,-97.7517120,145.4,6569.7,106,20.88
2016-04-23T14:50:06Z,30.2740670,-97.7517180,145.4,6575.2,106,20.52
2016-04-23T14:50:07Z,30.2740220,-97.7517230,145.4,6580.2,105,20.16
2016-04-23T14:50:08Z,30.2739870,-97.7517250,145.4,6584.1,105,19.08
2016-04-23T14:50:09Z,30.2739550,-97.7517310,145.4,6587.7,104,16.92
2016-04-23T14:50:10Z,30.2739300,-97.7517320,145.4,6590.5,104,15.120000000000001
2016-04-23T14:50:11Z,30.2739080,-97.7517300,145.4,6593.0,104,12.96
2016-04-23T14:50:12Z,30.2738880,-97.7517100,145.4,6595.9,104,11.16
2016-04-23T14:50:13Z,30.2738550,-97.7516790,145.4,6600.6,105,11.879999999999999
2016-04-23T14:50:14Z,30.2738170,-97.7516400,145.4,6606.3,105,13.32
2016-04-23T14:50:15Z,30.2737730,-97.7515980,145.4,6612.6,106,15.840000000000002
2016-04-23T14:50:16Z,30.2737410,-97.7515770,145.2,6616.7,106,16.92
2016-04-23T14:50:17Z,30.2737120,-97.7515640,144.8,6620.2,106,17.64
2016-04-23T14:50:18Z,30.2736850,-97.7515680,144.4,6623.2,106,16.2
2016-04-23T14:50:19Z,30.2736480,-97.7515740,144.0,6627.4,107,15.120000000000001
2016-04-23T14:50:20Z,30.2736120,-97.7515750,143.6,6631.4,107,13.68
2016-04-23T14:50:21Z,30.2735760,-97.7515720,143.4,6635.4,107,13.32
2016-04-23T14:50:22Z,30.2735420,-97.7515770,143.2,6639.2,107,13.68
2016-04-23T14:50:23Z,30.2734960,-97.7515850,143.2,6644.4,107,15.120000000000001
2016-04-23T14:50:24Z,30.2734450,-97.7515920,143.2,6650.1,108,16.2
2016-04-23T14:50:25Z,30.2733970,-97.7515880,143.4,6655.5,108,17.28
2016-04-23T14:50:26Z,30.2733520,-97.7515870,143.2,6660.5,109,18.0
2016-04-23T14:50:27Z,30.2733040,-97.7515820,143.4,6665.8,110,19.08
2016-04-23T14:50:28Z,30.2732600,-97.7515800,143.4,6670.7,111,19.08
2016-04-23T14:50:29Z,30.2732170,-97.7515740,143.4,6675.6,111,18.36
2016-04-23T14:50:30Z,30.2731780,-97.7515510,143.4,6680.4,112,18.0
2016-04-23T14:50:31Z,30.2731300,-97.7515400,143.4,6685.9,112,18.36
2016-04-23T14:50:32Z,30.2730800,-97.7515390,143.4,6691.4,112,18.36
2016-04-23T14:50:33Z,30.2730360,-97.7515310,143.4,6696.4,112,18.36
2016-04-23T14:50:34Z,30.2729940,-97.7515050,143.4,6701.7,111,18.720000000000002
2016-04-23T14:50:35Z,30.2729460,-97.7514840,143.4,6707.4,110,19.44
2016-04-23T14:50:36Z,30.2728870,-97.7514670,143.4,6714.2,110,20.52
2016-04-23T14:50:37Z,30.2728260,-97.7514610,143.4,6721.0,110,21.240000000000002
2016-04-23T14:50:38Z,30.2727890,-97.7514530,143.4,6725.2,110,20.88
2016-04-23T14:50:39Z,30.2727030,-97.7514400,143.0,6734.8,111,23.759999999999998
2016-04-23T14:50:40Z,30.2726460,-97.7514220,142.6,6741.4,112,24.48
2016-04-23T14:50:41Z,30.2725880,-97.7514060,142.2,6748.0,113,24.48
2016-04-23T14:50:42Z,30.2725300,-97.7513780,141.8,6755.0,113,24.48
2016-04-23T14:50:43Z,30.2724750,-97.7513570,141.4,6761.5,113,26.28
2016-04-23T14:50:44Z,30.2724170,-97.7513380,141.2,6768.2,112,24.12
2016-04-23T14:50:45Z,30.2723560,-97.7513130,141.2,6775.4,110,24.48
2016-04-23T14:50:46Z,30.2723000,-97.7512900,141.2,6782.0,108,24.48
2016-04-23T14:50:47Z,30.2722480,-97.7512720,141.2,6788.0,106,23.759999999999998
2016-04-23T14:50:48Z,30.2722050,-97.7512560,141.2,6793.1,103,22.68
2016-04-23T14:50:49Z,30.2721570,-97.7512450,141.2,6798.5,103,21.96
2016-04-23T14:50:50Z,30.2721140,-97.7512240,141.2,6803.7,103,20.52
2016-04-23T14:50:51Z,30.2720730,-97.7512030,141.2,6808.7,103,19.08
2016-04-23T14:50:52Z,30.2720320,-97.7511770,141.2,6813.9,103,18.720000000000002
2016-04-23T14:50:53Z,30.2719910,-97.7511430,141.2,6819.5,103,19.08
2016-04-23T14:50:54Z,30.2719430,-97.7511080,141.2,6825.8,103,19.8
2016-04-23T14:50:55Z,30.2718930,-97.7510820,141.2,6831.9,103,20.16
2016-04-23T14:50:56Z,30.2718430,-97.7510450,141.2,6838.5,103,21.6
2016-04-23T14:50:57Z,30.2717930,-97.7510090,141.2,6845.1,103,22.32
2016-04-23T14:50:58Z,30.2717490,-97.7509750,141.2,6851.0,102,22.68
2016-04-23T14:50:59Z,30.2717010,-97.7509380,141.2,6857.4,102,22.68
2016-04-23T14:51:00Z,30.2716550,-97.7509060,141.2,6863.4,101,22.68
2016-04-23T14:51:01Z,30.2716100,-97.7508760,141.2,6869.1,100,21.96
2016-04-23T14:51:02Z,30.2715670,-97.7508570,141.2,6874.3,100,20.88
2016-04-23T14:51:03Z,30.2715230,-97.7508430,141.2,6879.3,100,20.52
2016-04-23T14:51:04Z,30.2714830,-97.7508410,141.2,6883.8,100,19.08
2016-04-23T14:51:05Z,30.2714480,-97.7508510,141.2,6887.8,100,17.64
2016-04-23T14:51:06Z,30.2714360,-97.7508470,141.2,6889.2,100,14.4
2016-04-23T14:51:07Z,30.2714220,-97.7508550,141.2,6890.9,100,11.879999999999999
2016-04-23T14:51:08Z,30.2714200,-97.7508540,141.2,6891.2,100,8.64
2016-04-23T14:51:09Z,30.2714190,-97.7508520,141.2,6891.4,100,5.4
2016-04-23T14:51:10Z,30.2714170,-97.7508510,141.2,6891.6,102,2.8800000000000003
2016-04-23T14:51:11Z,30.2714180,-97.7508460,141.2,6892.1,103,2.16
2016-04-23T14:51:12Z,30.2714240,-97.7508440,141.2,6892.8,104,1.4400000000000002
2016-04-23T14:51:13Z,30.2714320,-97.7508470,141.2,6893.7,105,1.8
2016-04-23T14:51:14Z,30.2714370,-97.7508530,141.2,6894.5,105,2.16
2016-04-23T14:51:15Z,30.2714390,-97.7508620,141.2,6895.4,105,2.8800000000000003
2016-04-23T14:51:16Z,30.2714420,-97.7508740,141.2,6896.6,105,3.24
2016-04-23T14:51:17Z,30.2714470,-97.7508860,141.2,6897.9,106,3.6
2016-04-23T14:51:18Z,30.2714510,-97.7508960,141.2,6898.9,107,3.6
2016-04-23T14:51:19Z,30.2714530,-97.7509060,141.2,6899.9,108,3.9600000000000004
2016-04-23T14:51:20Z,30.2714580,-97.7509180,141.2,6901.2,109,4.32
2016-04-23T14:51:21Z,30.2714650,-97.7509280,141.2,6902.4,111,4.32
2016-04-23T14:51:22Z,30.2714710,-97.7509350,141.2,6903.4,113,3.9600000000000004
2016-04-23T14:51:23Z,30.2714770,-97.7509420,141.6,6904.3,115,3.9600000000000004
2016-04-23T14:51:24Z,30.2714830,-97.7509490,142.0,6905.3,116,3.9600000000000004
2016-04-23T14:51:25Z,30.2714870,-97.7509570,142.4,6906.2,118,3.6
2016-04-23T14:51:26Z,30.2714900,-97.7509660,142.8,6907.1,119,3.24
2016-04-23T14:51:27Z,30.2714910,-97.7509770,143.2,6908.2,120,3.6
2016-04-23T14:51:28Z,30.2714930,-97.7509880,143.4,6909.2,121,3.6
2016-04-23T14:51:29Z,30.2714930,-97.7509950,143.4,6909.9,121,3.24
2016-04-23T14:51:30Z,30.2714920,-97.7509970,143.4,6910.1,121,2.8800000000000003
2016-04-23T14:51:31Z,30.2714890,-97.7510010,143.4,6910.6,121,2.52
2016-04-23T14:51:32Z,30.2714870,-97.7510050,143.4,6911.1,120,2.16
2016-04-23T14:51:33Z,30.2714860,-97.7510150,143.4,6912.1,119,2.16
2016-04-23T14:51:34Z,30.2714850,-97.7510270,143.4,6913.2,119,2.52
2016-04-23T14:51:35Z,30.2714850,-97.7510470,143.4,6915.2,120,3.6
2016-04-23T14:51:36Z,30.2714880,-97.7511000,143.4,6920.3,120,6.84
2016-04-23T14:51:37Z,30.2714930,-97.7511460,143.4,6924.7,120,9.72
2016-04-23T14:51:38Z,30.2715060,-97.7511840,143.4,6928.6,120,11.879999999999999
2016-04-23T14:51:39Z,30.2715190,-97.7512310,143.4,6933.4,119,14.4
2016-04-23T14:51:40Z,30.2715360,-97.7512700,143.4,6937.6,119,16.2
2016-04-23T14:51:41Z,30.2715580,-97.7513050,143.4,6941.7,119,15.48
2016-04-23T14:51:42Z,30.2715860,-97.7513290,143.4,6945.6,119,15.120000000000001
2016-04-23T14:51:43Z,30.2716100,-97.7513500,143.4,6949.0,120,14.76
2016-04-23T14:51:44Z,30.2716290,-97.7513780,143.4,6952.4,120,13.68
2016-04-23T14:51:45Z,30.2716340,-97.7514180,143.4,6956.3,120,13.32
2016-04-23T14:51:46Z,30.2716180,-97.7514520,143.4,6960.0,120,13.32
2016-04-23T14:51:47Z,30.2715900,-97.7514830,143.4,6964.3,119,13.32
2016-04-23T14:51:48Z,30.2715440,-97.7515020,143.4,6969.7,119,14.76
2016-04-23T14:51:49Z,30.2714970,-97.7515180,143.4,6975.2,118,16.56
2016-04-23T14:51:50Z,30.2714700,-97.7515330,143.4,6978.5,117,15.840000000000002
2016-04-23T14:51:51Z,30.2714130,-97.7515560,143.4,6985.3,117,18.36
2016-04-23T14:51:52Z,30.2713720,-97.7515770,143.4,6990.2,116,18.720000000000002
2016-04-23T14:51:53Z,30.2713370,-97.7515920,143.4,6994.4,117,17.64
2016-04-23T14:51:54Z,30.2712970,-97.7516080,143.4,6999.1,117,17.28
2016-04-23T14:51:55Z,30.2712590,-97.7516260,143.4,7003.7,117,18.0
2016-04-23T14:51:56Z,30.2712230,-97.7516460,143.4,7008.1,117,16.56
2016-04-23T14:51:57Z,30.2711870,-97.7516650,143.4,7012.5,117,16.2
2016-04-23T14:51:58Z,30.2711580,-97.7516850,143.4,7016.3,118,15.840000000000002
2016-04-23T14:51:59Z,30.2711230,-97.7517060,143.4,7020.7,118,15.48
2016-04-23T14:52:00Z,30.2710930,-97.7517300,143.4,7024.7,117,15.120000000000001
2016-04-23T14:52:01Z,30.2710620,-97.7517480,143.4,7028.6,117,14.76
2016-04-23T14:52:02Z,30.2710330,-97.7517620,143.4,7032.1,117,14.04
2016-04-23T14:52:03Z,30.2710060,-97.7517790,143.4,7035.5,117,13.68
2016-04-23T14:52:04Z,30.2709730,-97.7518000,143.4,7039.7,117,13.68
2016-04-23T14:52:05Z,30.2709410,-97.7518170,143.4,7043.6,118,13.68
2016-04-23T14:52:06Z,30.2709120,-97.7518320,143.4,7047.1,117,13.32
2016-04-23T14:52:07Z,30.2708850,-97.7518560,143.4,7050.9,117,13.68
2016-04-23T14:52:08Z,30.2708660,-97.7518730,143.4,7053.6,117,12.96
2016-04-23T14:52:09Z,30.2708420,-97.7518920,143.4,7056.8,117,12.24
2016-04-23T14:52:10Z,30.2708290,-97.7519110,143.4,7059.2,118,11.16
2016-04-23T14:52:11Z,30.2708120,-97.7519350,143.4,7062.1,120,10.8
2016-04-23T14:52:12Z,30.2707940,-97.7519650,143.4,7065.7,121,10.8
2016-04-23T14:52:13Z,30.2707840,-97.7520040,143.4,7069.6,121,11.520000000000001
2016-04-23T14:52:14Z,30.2707850,-97.7520460,143.4,7073.6,121,12.24
2016-04-23T14:52:15Z,30.2707930,-97.7520900,143.4,7077.9,121,13.32
2016-04-23T14:52:16Z,30.2708090,-97.7521340,143.4,7082.5,120,14.76
2016-04-23T14:52:17Z,30.2708300,-97.7521740,143.4,7087.0,120,15.48
2016-04-23T14:52:18Z,30.2708390,-97.7522130,143.4,7090.9,120,15.48
2016-04-23T14:52:19Z,30.2708500,-97.7522630,143.4,7095.9,120,16.2
2016-04-23T14:52:20Z,30.2708690,-97.7522980,143.4,7099.8,119,15.840000000000002
2016-04-23T14:52:21Z,30.2708860,-97.7523260,143.4,7103.1,118,14.76
2016-04-23T14:52:22Z,30.2708970,-97.7523490,143.4,7105.6,116,13.32
2016-04-23T14:52:23Z,30.2709000,-97.7523730,143.4,7108.0,114,12.24
2016-04-23T14:52:24Z,30.2709050,-97.7523930,143.4,7110.0,113,10.08
2016-04-23T14:52:25Z,30.2709080,-97.7524030,143.4,7111.0,111,7.920000000000001
2016-04-23T14:52:26Z,30.2709100,-97.7524120,143.4,7111.9,111,6.48
2016-04-23T14:52:27Z,30.2709110,-97.7524490,143.4,7115.4,112,7.2
2016-04-23T14:52:28Z,30.2709090,-97.7524860,143.4,7119.0,112,7.920000000000001
2016-04-23T14:52:29Z,30.2708970,-97.7525320,143.4,7123.6,112,9.72
2016-04-23T14:52:30Z,30.2708800,-97.7525730,143.4,7128.0,113,12.24
2016-04-23T14:52:31Z,30.2708450,-97.7526040,143.4,7132.9,114,15.120000000000001
2016-04-23T14:52:32Z,30.2708050,-97.7526290,143.4,7138.0,115,16.2
2016-04-23T14:52:33Z,30.2707660,-97.7526510,143.4,7142.8,118,17.28
2016-04-23T14:52:34Z,30.2707210,-97.7526770,143.4,7148.4,120,18.0
2016-04-23T14:52:35Z,30.2706810,-97.7526960,143.4,7153.2,121,18.0
2016-04-23T14:52:36Z,30.2706420,-97.7527140,143.4,7157.9,122,18.0
2016-04-23T14:52:37Z,30.2706010,-97.7527300,143.4,7162.7,122,17.64
2016-04-23T14:52:38Z,30.2705640,-97.7527450,143.6,7167.1,122,17.64
2016-04-23T14:52:39Z,30.2705170,-97.7527630,144.0,7172.6,122,17.28
2016-04-23T14:52:40Z,30.2704710,-97.7527810,144.2,7178.0,122,18.0
2016-04-23T14:52:41Z,30.2704270,-97.7528010,144.4,7183.2,121,18.36
2016-04-23T14:52:42Z,30.2703810,-97.7528150,144.8,7188.5,121,18.720000000000002
2016-04-23T14:52:43Z,30.2703320,-97.7528260,145.0,7194.1,120,19.44
2016-04-23T14:52:44Z,30.2702780,-97.7528390,145.2,7200.2,120,19.8
2016-04-23T14:52:45Z,30.2702230,-97.7528640,145.4,7206.8,120,20.88
2016-04-23T14:52:46Z,30.2701700,-97.7528910,145.4,7213.2,120,21.6
2016-04-23T14:52:47Z,30.2701120,-97.7529160,145.4,7220.1,121,22.68
2016-04-23T14:52:48Z,30.2700570,-97.7529350,145.4,7226.5,121,23.400000000000002
2016-04-23T14:52:49Z,30.2699980,-97.7529640,145.4,7233.6,122,24.12
2016-04-23T14:52:50Z,30.2699420,-97.7529850,145.4,7240.2,122,24.12
2016-04-23T14:52:51Z,30.2698830,-97.7530050,145.4,7247.0,123,24.48
2016-04-23T14:52:52Z,30.2698280,-97.7530220,145.4,7253.4,123,24.12
2016-04-23T14:52:53Z,30.2697780,-97.7530350,145.4,7259.1,123,23.400000000000002
2016-04-23T14:52:54Z,30.2697270,-97.7530570,145.4,7265.1,123,22.68
2016-04-23T14:52:55Z,30.2696920,-97.7530800,145.4,7269.6,123,21.240000000000002
2016-04-23T14:52:56Z,30.2696620,-97.7530930,145.4,7273.2,123,18.720000000000002
2016-04-23T14:52:57Z,30.2696280,-97.7531200,145.4,7277.8,123,17.64
2016-04-23T14:52:58Z,30.2695800,-97.7531480,145.4,7283.7,123,17.64
2016-04-23T14:52:59Z,30.2695500,-97.7531780,145.4,7288.2,123,16.56
2016-04-23T14:53:00Z,30.2695080,-97.7532030,145.4,7293.4,124,17.28
2016-04-23T14:53:01Z,30.2694670,-97.7532260,145.4,7298.5,125,18.36
2016-04-23T14:53:02Z,30.2694210,-97.7532580,145.4,7304.5,125,19.08
2016-04-23T14:53:03Z,30.2693760,-97.7532810,145.4,7309.9,126,18.720000000000002
2016-04-23T14:53:04Z,30.2693220,-97.7533140,145.4,7316.7,126,20.52
2016-04-23T14:53:05Z,30.2692660,-97.7533410,145.4,7323.5,126,21.6
2016-04-23T14:53:06Z,30.2692100,-97.7533730,145.4,7330.4,126,23.040000000000003
2016-04-23T14:53:07Z,30.2691610,-97.7533950,145.4,7336.3,126,23.040000000000003
2016-04-23T14:53:08Z,30.2691120,-97.7534170,145.4,7342.1,126,23.040000000000003
2016-04-23T14:53:09Z,30.2690540,-97.7534440,145.4,7349.1,125,23.400000000000002
2016-04-23T14:53:10Z,30.2689960,-97.7534900,145.4,7356.9,125,24.12
2016-04-23T14:53:11Z,30.2689420,-97.7535130,145.4,7363.3,126,23.759999999999998
2016-04-23T14:53:12Z,30.2688920,-97.7535300,145.4,7369.1,126,23.759999999999998
2016-04-23T14:53:13Z,30.2688420,-97.7535550,145.4,7375.2,126,23.759999999999998
2016-04-23T14:53:14Z,30.2687940,-97.7535730,145.4,7380.8,126,22.68
2016-04-23T14:53:15Z,30.2687470,-97.7535960,145.4,7386.5,125,21.240000000000002
2016-04-23T14:53:16Z,30.2687120,-97.7536180,145.4,7390.9,124,19.8
2016-04-23T14:53:17Z,30.2686960,-97.7536360,145.4,7393.4,123,17.64
2016-04-23T14:53:18Z,30.2686900,-97.7536430,145.4,7394.3,122,13.68
2016-04-23T14:53:19Z,30.2686790,-97.7536490,145.4,7395.7,121,10.8
2016-04-23T14:53:20Z,30.2686820,-97.7536460,145.4,7396.1,121,6.84
2016-04-23T14:53:21Z,30.2686680,-97.7536600,145.4,7398.2,121,5.4
2016-04-23T14:53:22Z,30.2686600,-97.7536660,145.4,7399.3,120,4.32
2016-04-23T14:53:23Z,30.2686500,-97.7536710,145.4,7400.5,120,4.32
2016-04-23T14:53:24Z,30.2686320,-97.7536720,145.4,7402.5,119,5.04
2016-04-23T14:53:25Z,30.2685870,-97.7536660,145.4,7407.5,119,8.28
2016-04-23T14:53:26Z,30.2685460,-97.7536510,145.4,7412.3,119,10.08
2016-04-23T14:53:27Z,30.2685030,-97.7536310,145.4,7417.5,119,12.96
2016-04-23T14:53:28Z,30.2684720,-97.7535940,145.4,7422.4,118,15.840000000000002
2016-04-23T14:53:29Z,30.2684480,-97.7535290,145.4,7429.2,118,19.08
2016-04-23T14:53:30Z,30.2684210,-97.7534710,145.4,7435.5,118,20.16
2016-04-23T14:53:31Z,30.2683950,-97.7534160,145.4,7441.6,118,21.240000000000002
2016-04-23T14:53:32Z,30.2683690,-97.7533620,145.4,7447.5,118,21.6
2016-04-23T14:53:33Z,30.2683460,-97.7533120,145.4,7453.0,118,21.96
2016-04-23T14:53:34Z,30.2683220,-97.7532550,145.4,7459.1,118,21.6
2016-04-23T14:53:35Z,30.2683000,-97.7532090,145.4,7464.1,118,20.52
