Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:15:23Z,30.2826020,-97.7512790,154.6,4917.3,103,25.2
2017-04-23T21:15:24Z,30.2825490,-97.7512370,154.8,4924.6,104,25.56
2017-04-23T21:15:25Z,30.2824880,-97.7511900,154.6,4932.1,104,26.28
2017-04-23T21:15:26Z,30.2824320,-97.7511490,154.8,4939.4,105,26.28
2017-04-23T21:15:27Z,30.2823810,-97.7511230,154.8,4946.3,104,26.28
2017-04-23T21:15:28Z,30.2823300,-97.7511010,155.0,4952.5,104,25.2
2017-04-23T21:15:29Z,30.2822900,-97.7510680,155.0,4958.6,104,24.48
2017-04-23T21:15:30Z,30.2822430,-97.7510280,155.0,4964.9,104,23.759999999999998
2017-04-23T21:15:31Z,30.2821920,-97.7509920,155.2,4971.6,105,23.040000000000003
2017-04-23T21:15:32Z,30.2821360,-97.7509600,155.0,4978.6,106,23.400000000000002
2017-04-23T21:15:33Z,30.2820790,-97.7509290,155.2,4985.6,106,23.759999999999998
2017-04-23T21:15:34Z,30.2820270,-97.7509040,154.8,4992.8,107,24.48
2017-04-23T21:15:35Z,30.2819600,-97.7508730,154.8,5000.1,108,25.2
2017-04-23T21:15:36Z,30.2818990,-97.7508460,154.8,5007.4,110,25.92
2017-04-23T21:15:37Z,30.2818380,-97.7508200,154.6,5014.8,111,25.92
2017-04-23T21:15:38Z,30.2817760,-97.7507960,154.4,5022.2,112,26.28
2017-04-23T21:15:39Z,30.2817150,-97.7507740,154.4,5029.6,112,26.64
2017-04-23T21:15:40Z,30.2816490,-97.7507520,154.4,5037.2,113,26.64
2017-04-23T21:15:41Z,30.2815780,-97.7507320,154.2,5044.9,113,27.0
2017-04-23T21:15:42Z,30.2815110,-97.7507130,154.2,5052.6,113,27.36
2017-04-23T21:15:43Z,30.2814410,-97.7506990,154.4,5060.4,114,27.36
2017-04-23T21:15:44Z,30.2813750,-97.7506860,154.4,5068.3,113,27.720000000000002
2017-04-23T21:15:45Z,30.2813010,-97.7506740,154.2,5076.1,113,28.08
2017-04-23T21:15:46Z,30.2812360,-97.7506630,154.2,5083.8,113,28.08
2017-04-23T21:15:47Z,30.2811630,-97.7506520,154.0,5091.2,113,27.720000000000002
2017-04-23T21:15:48Z,30.2811000,-97.7506400,154.0,5098.4,113,27.36
2017-04-23T21:15:49Z,30.2810410,-97.7506310,154.0,5105.5,113,26.64
2017-04-23T21:15:50Z,30.2809740,-97.7506300,154.0,5112.4,113,26.28
2017-04-23T21:15:51Z,30.2809130,-97.7506320,154.2,5119.5,113,25.56
2017-04-23T21:15:52Z,30.2808520,-97.7506310,154.2,5126.8,113,25.56
2017-04-23T21:15:53Z,30.2807810,-97.7506280,154.0,5134.0,113,25.56
2017-04-23T21:15:54Z,30.2807180,-97.7506280,154.0,5141.5,113,25.92
2017-04-23T21:15:55Z,30.2806470,-97.7506290,154.2,5149.0,112,26.28
2017-04-23T21:15:56Z,30.2805800,-97.7506310,154.0,5156.4,112,26.64
2017-04-23T21:15:57Z,30.2805800,-97.7506310,153.8,5163.9,112,26.64
2017-04-23T21:15:58Z,30.2804490,-97.7506500,153.8,5171.4,112,27.0
2017-04-23T21:15:59Z,30.2803820,-97.7506590,153.8,5178.8,111,27.0
2017-04-23T21:16:00Z,30.2803130,-97.7506700,153.6,5186.2,111,26.64
2017-04-23T21:16:01Z,30.2802490,-97.7506820,153.6,5193.5,111,26.64
2017-04-23T21:16:02Z,30.2801840,-97.7506970,153.4,5201.0,111,26.64
2017-04-23T21:16:03Z,30.2801170,-97.7507150,153.2,5208.6,112,26.64
2017-04-23T21:16:04Z,30.2800590,-97.7507310,153.4,5216.4,112,27.0
2017-04-23T21:16:05Z,30.2799820,-97.7507520,153.2,5224.2,112,27.36
2017-04-23T21:16:06Z,30.2799140,-97.7507740,153.2,5232.1,112,27.720000000000002
2017-04-23T21:16:07Z,30.2798420,-97.7507960,153.0,5240.6,112,28.44
2017-04-23T21:16:08Z,30.2797640,-97.7508170,153.2,5249.4,112,29.52
2017-04-23T21:16:09Z,30.2796920,-97.7508360,152.8,5258.4,112,30.240000000000002
2017-04-23T21:16:10Z,30.2796140,-97.7508540,152.6,5267.2,112,30.96
2017-04-23T21:16:11Z,30.2795370,-97.7508700,152.4,5276.0,112,31.680000000000003
2017-04-23T21:16:12Z,30.2794580,-97.7508810,152.2,5284.9,112,32.04
2017-04-23T21:16:13Z,30.2793780,-97.7508870,151.6,5294.0,113,32.04
2017-04-23T21:16:14Z,30.2793010,-97.7508900,151.4,5303.0,114,32.04
2017-04-23T21:16:15Z,30.2792150,-97.7508920,151.0,5312.1,115,32.4
2017-04-23T21:16:16Z,30.2791400,-97.7508940,151.0,5321.1,115,32.4
2017-04-23T21:16:17Z,30.2790560,-97.7509000,150.8,5330.1,116,32.4
2017-04-23T21:16:18Z,30.2789780,-97.7509010,151.0,5338.8,116,32.4
2017-04-23T21:16:19Z,30.2789030,-97.7509010,151.2,5347.4,116,32.04
2017-04-23T21:16:20Z,30.2788200,-97.7509030,151.6,5355.9,115,31.680000000000003
2017-04-23T21:16:21Z,30.2787460,-97.7509030,151.6,5364.1,115,30.96
2017-04-23T21:16:22Z,30.2786780,-97.7508990,151.4,5372.0,115,30.240000000000002
2017-04-23T21:16:23Z,30.2786050,-97.7508850,151.2,5379.9,115,29.52
2017-04-23T21:16:24Z,30.2785370,-97.7508640,151.0,5388.4,115,29.52
2017-04-23T21:16:25Z,30.2784630,-97.7508440,150.6,5396.9,114,29.52
2017-04-23T21:16:26Z,30.2783970,-97.7508300,150.6,5405.4,114,29.880000000000003
2017-04-23T21:16:27Z,30.2783420,-97.7508140,150.6,5414.0,113,30.240000000000002
2017-04-23T21:16:28Z,30.2782960,-97.7507940,150.4,5422.4,113,30.6
2017-04-23T21:16:29Z,30.2782400,-97.7507760,150.2,5430.5,112,30.240000000000002
2017-04-23T21:16:30Z,30.2781720,-97.7507560,150.0,5438.4,112,29.880000000000003
2017-04-23T21:16:31Z,30.2781030,-97.7507250,149.6,5446.2,111,29.52
2017-04-23T21:16:32Z,30.2780420,-97.7506820,149.8,5453.7,112,28.44
2017-04-23T21:16:33Z,30.2779850,-97.7506330,149.8,5461.1,112,27.720000000000002
2017-04-23T21:16:34Z,30.2779350,-97.7505940,149.8,5468.4,112,27.36
2017-04-23T21:16:35Z,30.2778630,-97.7505490,149.8,5475.9,112,27.0
2017-04-23T21:16:36Z,30.2778020,-97.7505180,149.8,5483.4,111,26.64
2017-04-23T21:16:37Z,30.2777360,-97.7504880,149.8,5490.9,112,26.64
2017-04-23T21:16:38Z,30.2776700,-97.7504550,149.8,5498.5,112,27.0
2017-04-23T21:16:39Z,30.2776080,-97.7504240,150.0,5505.9,112,27.0
2017-04-23T21:16:40Z,30.2775420,-97.7503960,150.0,5513.5,112,27.0
2017-04-23T21:16:41Z,30.2774760,-97.7503750,149.8,5521.2,112,27.36
2017-04-23T21:16:42Z,30.2774030,-97.7503580,150.2,5528.9,112,27.36
2017-04-23T21:16:43Z,30.2773360,-97.7503370,150.2,5536.4,112,27.36
2017-04-23T21:16:44Z,30.2772800,-97.7503120,150.2,5543.9,112,27.36
2017-04-23T21:16:45Z,30.2772180,-97.7502760,150.0,5551.0,112,27.0
2017-04-23T21:16:46Z,30.2771680,-97.7502430,149.8,5557.6,112,26.28
2017-04-23T21:16:47Z,30.2771130,-97.7502050,149.8,5563.9,112,25.2
2017-04-23T21:16:48Z,30.2770620,-97.7501730,149.8,5570.1,112,24.12
2017-04-23T21:16:49Z,30.2770140,-97.7501480,149.6,5576.4,111,23.400000000000002
2017-04-23T21:16:50Z,30.2769570,-97.7501250,149.8,5582.7,111,22.68
2017-04-23T21:16:51Z,30.2769030,-97.7501040,150.2,5588.8,110,22.32
2017-04-23T21:16:52Z,30.2768520,-97.7500950,150.2,5594.8,110,22.32
2017-04-23T21:16:53Z,30.2767890,-97.7500880,150.4,5601.5,110,22.68
2017-04-23T21:16:54Z,30.2767270,-97.7500810,150.4,5608.9,110,23.400000000000002
2017-04-23T21:16:55Z,30.2766550,-97.7500750,150.2,5617.2,110,24.840000000000003
2017-04-23T21:16:56Z,30.2765790,-97.7500730,150.2,5625.8,110,26.64
2017-04-23T21:16:57Z,30.2765000,-97.7500750,150.0,5634.4,108,28.44
2017-04-23T21:16:58Z,30.2764300,-97.7500780,149.8,5642.4,107,29.52
2017-04-23T21:16:59Z,30.2763720,-97.7501050,149.6,5649.5,107,29.16
2017-04-23T21:17:00Z,30.2763220,-97.7501500,149.4,5656.1,108,28.08
2017-04-23T21:17:01Z,30.2762790,-97.7501910,149.2,5662.5,108,26.28
2017-04-23T21:17:02Z,30.2762340,-97.7502310,149.2,5668.4,109,24.48
2017-04-23T21:17:03Z,30.2761930,-97.7502640,149.4,5674.0,109,22.68
2017-04-23T21:17:04Z,30.2761600,-97.7502980,149.8,5679.5,109,21.6
2017-04-23T21:17:05Z,30.2761230,-97.7503390,149.8,5684.9,111,20.88
2017-04-23T21:17:06Z,30.2760850,-97.7503840,150.2,5690.5,112,20.16
2017-04-23T21:17:07Z,30.2760460,-97.7504310,150.4,5697.0,114,20.52
2017-04-23T21:17:08Z,30.2760030,-97.7504840,150.8,5703.7,115,21.240000000000002
2017-04-23T21:17:09Z,30.2759620,-97.7505350,151.0,5710.3,117,22.32
2017-04-23T21:17:10Z,30.2759230,-97.7505870,151.4,5717.0,118,23.040000000000003
2017-04-23T21:17:11Z,30.2758800,-97.7506470,151.4,5723.6,120,23.759999999999998
2017-04-23T21:17:12Z,30.2758400,-97.7507020,151.6,5730.4,121,24.12
2017-04-23T21:17:13Z,30.2757960,-97.7507540,152.0,5737.1,122,24.12
2017-04-23T21:17:14Z,30.2757530,-97.7507960,152.0,5743.7,123,24.12
2017-04-23T21:17:15Z,30.2757020,-97.7508380,152.0,5750.1,124,23.759999999999998
2017-04-23T21:17:16Z,30.2756570,-97.7508710,151.8,5756.4,124,23.759999999999998
2017-04-23T21:17:17Z,30.2756090,-97.7509030,151.8,5762.6,124,23.040000000000003
2017-04-23T21:17:18Z,30.2755630,-97.7509350,152.0,5768.8,124,22.68
2017-04-23T21:17:19Z,30.2755180,-97.7509630,152.0,5774.9,124,22.32
2017-04-23T21:17:20Z,30.2754660,-97.7509950,152.0,5781.2,125,22.32
2017-04-23T21:17:21Z,30.2754150,-97.7510220,152.2,5787.7,125,22.68
2017-04-23T21:17:22Z,30.2753650,-97.7510400,152.4,5794.3,125,22.68
2017-04-23T21:17:23Z,30.2753020,-97.7510550,152.2,5801.1,125,23.400000000000002
2017-04-23T21:17:24Z,30.2752420,-97.7510670,152.2,5808.0,126,23.759999999999998
2017-04-23T21:17:25Z,30.2751830,-97.7510890,152.2,5814.7,126,24.12
2017-04-23T21:17:26Z,30.2751330,-97.7511170,151.8,5821.2,126,24.12
2017-04-23T21:17:27Z,30.2750800,-97.7511460,151.6,5827.6,125,24.12
2017-04-23T21:17:28Z,30.2750290,-97.7511730,151.6,5834.1,125,23.759999999999998
2017-04-23T21:17:29Z,30.2749740,-97.7511980,151.6,5840.7,125,23.400000000000002
2017-04-23T21:17:30Z,30.2749190,-97.7512230,151.6,5846.9,124,23.040000000000003
2017-04-23T21:17:31Z,30.2748710,-97.7512460,151.8,5852.7,123,22.68
2017-04-23T21:17:32Z,30.2748280,-97.7512710,152.0,5858.2,122,21.96
2017-04-23T21:17:33Z,30.2747920,-97.7512950,152.2,5863.2,122,20.88
2017-04-23T21:17:34Z,30.2747690,-97.7513120,152.4,5867.1,121,19.08
2017-04-23T21:17:35Z,30.2747470,-97.7513280,152.4,5869.8,120,16.56
2017-04-23T21:17:36Z,30.2747270,-97.7513390,152.6,5872.0,119,14.04
2017-04-23T21:17:37Z,30.2747030,-97.7513510,152.8,5874.6,119,11.879999999999999
2017-04-23T21:17:38Z,30.2746770,-97.7513650,152.8,5877.5,119,10.44
2017-04-23T21:17:39Z,30.2746530,-97.7513800,152.8,5880.8,118,9.72
2017-04-23T21:17:40Z,30.2746230,-97.7514000,153.0,5884.3,118,10.44
2017-04-23T21:17:41Z,30.2745910,-97.7514230,153.2,5888.3,117,11.879999999999999
2017-04-23T21:17:42Z,30.2745580,-97.7514510,153.2,5892.2,116,12.6
2017-04-23T21:17:43Z,30.2745200,-97.7514860,153.2,5896.9,116,14.04
2017-04-23T21:17:44Z,30.2744840,-97.7515230,153.2,5901.6,116,15.120000000000001
2017-04-23T21:17:45Z,30.2744460,-97.7515710,153.0,5907.3,117,16.56
2017-04-23T21:17:46Z,30.2744140,-97.7516130,152.8,5913.4,117,18.0
2017-04-23T21:17:47Z,30.2743720,-97.7516530,152.6,5919.2,117,19.44
2017-04-23T21:17:48Z,30.2743220,-97.7516750,152.4,5925.1,116,20.16
2017-04-23T21:17:49Z,30.2742710,-97.7516840,152.0,5931.3,116,21.240000000000002
2017-04-23T21:17:50Z,30.2742100,-97.7516870,151.8,5937.5,116,21.6
2017-04-23T21:17:51Z,30.2741520,-97.7516880,151.4,5943.9,115,21.96
2017-04-23T21:17:52Z,30.2740980,-97.7516920,151.0,5950.3,114,22.32
2017-04-23T21:17:53Z,30.2740420,-97.7516960,150.4,5956.6,113,22.68
2017-04-23T21:17:54Z,30.2739940,-97.7517000,150.2,5962.3,113,22.32
2017-04-23T21:17:55Z,30.2739440,-97.7517020,149.8,5967.8,113,21.96
2017-04-23T21:17:56Z,30.2739010,-97.7516980,149.6,5972.5,113,20.52
2017-04-23T21:17:57Z,30.2738680,-97.7516820,149.4,5977.1,113,19.44
2017-04-23T21:17:58Z,30.2738380,-97.7516540,149.4,5981.8,111,18.0
2017-04-23T21:17:59Z,30.2738030,-97.7516190,149.4,5986.8,110,17.64
2017-04-23T21:18:00Z,30.2737610,-97.7515820,149.2,5992.2,108,17.64
2017-04-23T21:18:01Z,30.2737210,-97.7515500,148.8,5997.9,107,18.36
2017-04-23T21:18:02Z,30.2736760,-97.7515290,148.2,6003.1,107,18.720000000000002
2017-04-23T21:18:03Z,30.2736340,-97.7515280,147.6,6008.6,106,19.44
2017-04-23T21:18:04Z,30.2735950,-97.7515370,147.2,6014.2,107,19.8
2017-04-23T21:18:05Z,30.2735490,-97.7515480,146.8,6019.8,107,19.8
2017-04-23T21:18:06Z,30.2735090,-97.7515590,146.8,6025.5,107,19.8
2017-04-23T21:18:07Z,30.2734660,-97.7515600,146.4,6031.2,107,20.16
2017-04-23T21:18:08Z,30.2734250,-97.7515640,146.6,6036.0,107,19.8
2017-04-23T21:18:09Z,30.2733890,-97.7515740,146.4,6040.6,106,19.08
2017-04-23T21:18:10Z,30.2733570,-97.7515920,146.6,6044.9,106,18.0
2017-04-23T21:18:11Z,30.2733350,-97.7516240,146.8,6049.0,106,16.92
2017-04-23T21:18:12Z,30.2733290,-97.7516590,147.0,6052.5,107,15.48
2017-04-23T21:18:13Z,30.2733370,-97.7516940,147.2,6056.2,107,14.4
2017-04-23T21:18:14Z,30.2733470,-97.7517220,147.6,6059.9,107,14.04
2017-04-23T21:18:15Z,30.2733510,-97.7517450,148.0,6063.3,107,13.32
2017-04-23T21:18:16Z,30.2733500,-97.7517630,148.2,6065.6,107,11.879999999999999
2017-04-23T21:18:17Z,30.2733450,-97.7517880,148.4,6067.8,107,11.16
2017-04-23T21:18:18Z,30.2733280,-97.7518150,148.6,6071.0,108,10.8
2017-04-23T21:18:19Z,30.2733000,-97.7518400,148.8,6075.0,109,10.8
2017-04-23T21:18:20Z,30.2732600,-97.7518670,149.0,6079.6,110,11.879999999999999
2017-04-23T21:18:21Z,30.2732190,-97.7518910,149.0,6084.6,111,13.68
2017-04-23T21:18:22Z,30.2731780,-97.7519150,149.2,6089.8,112,15.840000000000002
2017-04-23T21:18:23Z,30.2731290,-97.7519420,149.2,6095.3,113,17.64
2017-04-23T21:18:24Z,30.2730840,-97.7519660,149.0,6100.9,114,18.720000000000002
2017-04-23T21:18:25Z,30.2730320,-97.7519910,149.0,6106.7,114,19.44
2017-04-23T21:18:26Z,30.2729850,-97.7520150,149.2,6112.6,115,20.16
2017-04-23T21:18:27Z,30.2729340,-97.7520370,149.2,6118.6,116,20.88
2017-04-23T21:18:28Z,30.2728900,-97.7520560,149.4,6124.6,117,21.240000000000002
2017-04-23T21:18:29Z,30.2728380,-97.7520810,149.4,6130.6,117,21.240000000000002
2017-04-23T21:18:30Z,30.2727860,-97.7521100,149.6,6136.7,118,21.6
2017-04-23T21:18:31Z,30.2727390,-97.7521370,149.6,6142.7,119,21.6
2017-04-23T21:18:32Z,30.2726880,-97.7521620,149.8,6148.7,120,21.6
2017-04-23T21:18:33Z,30.2726380,-97.7521830,149.8,6154.7,120,21.6
2017-04-23T21:18:34Z,30.2725950,-97.7522050,150.0,6160.6,120,21.6
2017-04-23T21:18:35Z,30.2725390,-97.7522350,150.0,6166.7,120,21.6
2017-04-23T21:18:36Z,30.2724930,-97.7522620,150.0,6172.7,120,21.6
2017-04-23T21:18:37Z,30.2724430,-97.7522880,150.2,6178.6,120,21.6
2017-04-23T21:18:38Z,30.2723960,-97.7523110,150.2,6184.6,120,21.6
2017-04-23T21:18:39Z,30.2723490,-97.7523350,150.4,6190.6,120,21.6
2017-04-23T21:18:40Z,30.2722990,-97.7523620,150.4,6196.6,121,21.6
2017-04-23T21:18:41Z,30.2722470,-97.7523900,150.4,6202.8,121,21.6
2017-04-23T21:18:42Z,30.2721970,-97.7524160,150.4,6208.9,121,21.96
2017-04-23T21:18:43Z,30.2721450,-97.7524410,150.2,6215.1,121,21.96
2017-04-23T21:18:44Z,30.2720980,-97.7524640,150.2,6221.4,121,22.32
2017-04-23T21:18:45Z,30.2720430,-97.7524930,150.2,6227.7,120,22.32
2017-04-23T21:18:46Z,30.2719940,-97.7525180,150.2,6233.9,120,22.32
2017-04-23T21:18:47Z,30.2719410,-97.7525460,150.0,6240.3,120,22.68
2017-04-23T21:18:48Z,30.2718910,-97.7525720,150.2,6246.7,120,22.68
2017-04-23T21:18:49Z,30.2718430,-97.7525970,150.2,6252.9,120,22.68
2017-04-23T21:18:50Z,30.2717870,-97.7526240,150.2,6259.2,119,22.68
2017-04-23T21:18:51Z,30.2717350,-97.7526510,150.0,6265.4,119,22.68
2017-04-23T21:18:52Z,30.2716850,-97.7526750,150.0,6271.5,118,22.32
2017-04-23T21:18:53Z,30.2716340,-97.7527030,150.0,6277.5,118,22.32
2017-04-23T21:18:54Z,30.2715870,-97.7527270,149.8,6283.4,117,21.96
2017-04-23T21:18:55Z,30.2715360,-97.7527560,149.8,6289.0,116,21.6
2017-04-23T21:18:56Z,30.2714900,-97.7527800,150.0,6294.6,115,20.88
2017-04-23T21:18:57Z,30.2714410,-97.7528040,150.0,6300.0,113,20.52
2017-04-23T21:18:58Z,30.2713990,-97.7528250,150.0,6305.1,113,19.8
2017-04-23T21:18:59Z,30.2713600,-97.7528440,149.8,6309.8,112,19.08
2017-04-23T21:19:00Z,30.2713220,-97.7528620,149.8,6313.9,111,18.0
2017-04-23T21:19:01Z,30.2712900,-97.7528750,150.0,6317.5,111,16.56
2017-04-23T21:19:02Z,30.2712640,-97.7528850,150.2,6320.6,110,14.76
2017-04-23T21:19:03Z,30.2712390,-97.7528950,150.2,6323.3,109,12.96
2017-04-23T21:19:04Z,30.2712170,-97.7529050,150.4,6325.8,108,11.520000000000001
2017-04-23T21:19:05Z,30.2711860,-97.7529220,150.2,6328.5,108,10.44
2017-04-23T21:19:06Z,30.2711540,-97.7529350,150.0,6332.2,108,10.44
2017-04-23T21:19:07Z,30.2711190,-97.7529450,150.0,6336.1,107,11.16
2017-04-23T21:19:08Z,30.2710880,-97.7529570,149.8,6340.0,107,11.879999999999999
2017-04-23T21:19:09Z,30.2710600,-97.7529730,149.6,6343.8,106,12.96
2017-04-23T21:19:10Z,30.2710320,-97.7529940,149.6,6347.9,106,14.04
2017-04-23T21:19:11Z,30.2710070,-97.7530140,149.6,6351.9,107,14.04
2017-04-23T21:19:12Z,30.2709890,-97.7530260,149.2,6355.5,107,14.04
2017-04-23T21:19:13Z,30.2709740,-97.7530350,149.2,6359.2,107,13.68
2017-04-23T21:19:14Z,30.2709600,-97.7530430,149.2,6363.3,107,14.04
2017-04-23T21:19:15Z,30.2709600,-97.7530430,149.4,6367.7,106,14.4
2017-04-23T21:19:16Z,30.2709600,-97.7530430,149.4,6372.1,105,14.4
2017-04-23T21:19:17Z,30.2709600,-97.7530430,149.8,6376.3,105,15.120000000000001
2017-04-23T21:19:18Z,30.2709600,-97.7530430,150.0,6379.9,103,14.76
2017-04-23T21:19:19Z,30.2709600,-97.7530430,149.8,6382.8,102,14.04
2017-04-23T21:19:20Z,30.2709600,-97.7530430,149.8,6385.1,101,12.6
2017-04-23T21:19:21Z,30.2709600,-97.7530430,149.6,6387.2,100,10.8
2017-04-23T21:19:22Z,30.2709600,-97.7530430,149.8,6389.4,100,9.360000000000001
2017-04-23T21:19:23Z,30.2709600,-97.7530430,149.6,6391.6,99,8.28
2017-04-23T21:19:24Z,30.2709600,-97.7530430,149.6,6393.7,98,7.920000000000001
2017-04-23T21:19:25Z,30.2709600,-97.7530430,149.6,6395.8,97,7.5600000000000005
2017-04-23T21:19:26Z,30.2709600,-97.7530430,149.6,6398.4,96,7.920000000000001
2017-04-23T21:19:27Z,30.2709600,-97.7530430,149.4,6401.0,96,8.28
2017-04-23T21:19:28Z,30.2709600,-97.7530430,149.4,6403.6,97,8.64
2017-04-23T21:19:29Z,30.2709600,-97.7530430,149.2,6406.6,98,9.360000000000001
2017-04-23T21:19:30Z,30.2709600,-97.7530430,149.4,6409.7,98,10.08
2017-04-23T21:19:31Z,30.2709600,-97.7530430,149.4,6413.4,99,10.8
2017-04-23T21:19:32Z,30.2709600,-97.7530430,149.6,6417.2,100,11.520000000000001
2017-04-23T21:19:33Z,30.2709600,-97.7530430,149.6,6420.8,100,12.24
2017-04-23T21:19:34Z,30.2709600,-97.7530430,149.6,6424.4,100,12.96
2017-04-23T21:19:35Z,30.2709600,-97.7530430,149.6,6427.8,100,12.96
2017-04-23T21:19:36Z,30.2709600,-97.7530430,149.6,6430.2,100,12.24
2017-04-23T21:19:37Z,30.2709600,-97.7530430,149.6,6432.6,100,11.16
2017-04-23T21:19:38Z,30.2709600,-97.7530430,149.6,6435.5,100,10.44
2017-04-23T21:19:39Z,30.2709600,-97.7530430,149.6,6438.5,101,10.08
2017-04-23T21:19:40Z,30.2709600,-97.7530430,149.4,6441.2,101,9.72
2017-04-23T21:19:41Z,30.2709600,-97.7530430,149.4,6444.1,101,10.08
2017-04-23T21:19:42Z,30.2709600,-97.7530430,149.4,6447.3,102,10.44
2017-04-23T21:19:43Z,30.2709600,-97.7530430,149.4,6447.3,101,8.64
2017-04-23T21:19:44Z,30.2709600,-97.7530430,149.4,6447.3,101,6.48
2017-04-23T21:19:45Z,30.2709600,-97.7530430,149.4,6450.4,100,6.48
2017-04-23T21:19:46Z,30.2709600,-97.7530430,149.4,6452.7,100,6.12
2017-04-23T21:19:47Z,30.2709600,-97.7530430,149.4,6454.9,100,5.4
2017-04-23T21:19:48Z,30.2709600,-97.7530430,149.4,6458.5,101,7.920000000000001
2017-04-23T21:19:49Z,30.2697150,-97.7527650,149.6,6463.2,103,11.520000000000001
2017-04-23T21:19:50Z,30.2696250,-97.7528240,149.6,6468.7,104,13.32
2017-04-23T21:19:51Z,30.2695200,-97.7528840,149.6,6474.6,105,15.840000000000002
2017-04-23T21:19:52Z,30.2694650,-97.7529290,149.6,6480.6,105,18.36
2017-04-23T21:19:53Z,30.2694440,-97.7529800,149.6,6486.5,105,20.16
2017-04-23T21:19:54Z,30.2694380,-97.7530200,149.6,6492.3,105,20.88
2017-04-23T21:19:55Z,30.2694220,-97.7530440,149.6,6497.9,105,20.88
2017-04-23T21:19:56Z,30.2693960,-97.7530630,149.4,6503.5,107,20.88
2017-04-23T21:19:57Z,30.2693650,-97.7530780,150.0,6509.1,109,20.52
2017-04-23T21:19:58Z,30.2693300,-97.7530920,149.8,6514.7,110,20.16
2017-04-23T21:19:59Z,30.2693020,-97.7531090,149.8,6520.2,110,20.16
2017-04-23T21:20:00Z,30.2692780,-97.7531310,150.0,6526.1,111,20.16
2017-04-23T21:20:01Z,30.2692420,-97.7531600,150.0,6532.1,113,20.52
2017-04-23T21:20:02Z,30.2692030,-97.7531880,149.6,6538.0,114,20.88
2017-04-23T21:20:03Z,30.2691680,-97.7532100,149.8,6543.8,116,20.88
2017-04-23T21:20:04Z,30.2691250,-97.7532380,149.8,6549.4,118,20.88
2017-04-23T21:20:05Z,30.2690800,-97.7532610,149.8,6555.2,120,20.88
2017-04-23T21:20:06Z,30.2690720,-97.7533060,150.0,6561.0,121,20.88
2017-04-23T21:20:07Z,30.2690510,-97.7533410,150.2,6567.0,123,20.88
2017-04-23T21:20:08Z,30.2690330,-97.7533890,150.4,6572.9,124,20.88
2017-04-23T21:20:09Z,30.2690240,-97.7534370,150.6,6578.9,124,21.240000000000002
2017-04-23T21:20:10Z,30.2690060,-97.7534890,151.0,6584.9,125,21.240000000000002
2017-04-23T21:20:11Z,30.2689710,-97.7535300,151.2,6590.9,125,21.6
2017-04-23T21:20:12Z,30.2689370,-97.7535560,151.4,6596.9,125,21.6
2017-04-23T21:20:13Z,30.2689070,-97.7535730,151.6,6603.0,125,21.6
2017-04-23T21:20:14Z,30.2688670,-97.7535960,151.6,6609.0,125,21.6
2017-04-23T21:20:15Z,30.2688240,-97.7536180,152.2,6615.1,126,21.6
2017-04-23T21:20:16Z,30.2687690,-97.7536550,152.2,6621.2,125,21.96
2017-04-23T21:20:17Z,30.2687160,-97.7536880,152.2,6627.1,125,21.6
2017-04-23T21:20:18Z,30.2686580,-97.7537150,152.2,6632.9,122,21.6
2017-04-23T21:20:19Z,30.2686110,-97.7537370,152.2,6638.7,121,21.240000000000002
2017-04-23T21:20:20Z,30.2685780,-97.7537530,152.2,6643.1,119,20.16
2017-04-23T21:20:21Z,30.2685490,-97.7537660,152.2,6646.1,118,18.0
2017-04-23T21:20:22Z,30.2685230,-97.7537750,152.0,6648.4,117,15.48
2017-04-23T21:20:23Z,30.2685010,-97.7537800,152.2,6650.5,116,12.6
2017-04-23T21:20:24Z,30.2684810,-97.7537910,152.2,6652.6,115,10.08
2017-04-23T21:20:25Z,30.2684600,-97.7537990,152.2,6655.2,113,8.64
2017-04-23T21:20:26Z,30.2684250,-97.7538010,152.2,6657.7,113,8.28
2017-04-23T21:20:27Z,30.2683960,-97.7537910,152.2,6661.4,112,9.360000000000001
2017-04-23T21:20:28Z,30.2683670,-97.7537610,152.0,6665.6,111,10.8
2017-04-23T21:20:29Z,30.2683460,-97.7537210,151.8,6669.9,111,12.6
2017-04-23T21:20:30Z,30.2683280,-97.7536770,151.4,6674.8,109,14.04
2017-04-23T21:20:31Z,30.2683110,-97.7536270,151.2,6680.2,109,16.2
2017-04-23T21:20:32Z,30.2682930,-97.7535760,151.2,6685.7,110,17.64
2017-04-23T21:20:33Z,30.2682780,-97.7535280,151.4,6691.0,110,18.36
2017-04-23T21:20:34Z,30.2682630,-97.7534790,151.8,6696.3,110,19.08
2017-04-23T21:20:35Z,30.2682490,-97.7534320,152.4,6701.4,110,19.08
2017-04-23T21:20:36Z,30.2682330,-97.7533840,152.6,6706.1,110,18.720000000000002
2017-04-23T21:20:37Z,30.2682170,-97.7533390,152.8,6710.8,110,18.0
2017-04-23T21:20:38Z,30.2682030,-97.7532950,152.6,6715.5,109,17.64
2017-04-23T21:20:39Z,30.2681900,-97.7532500,152.4,6720.2,109,17.28
2017-04-23T21:20:40Z,30.2681780,-97.7532190,152.2,6723.9,109,16.2
2017-04-23T21:20:41Z,30.2681640,-97.7531830,152.0,6727.7,108,15.48
