Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T13:42:53Z,30.2751900,-97.7511040,126.4,5932.8,125,23.759999999999998
2016-07-23T13:42:54Z,30.2751320,-97.7511280,126.4,5939.5,125,24.12
2016-07-23T13:42:55Z,30.2750820,-97.7511620,126.6,5946.1,125,24.12
2016-07-23T13:42:56Z,30.2750390,-97.7511900,126.6,5951.8,124,23.759999999999998
2016-07-23T13:42:57Z,30.2749980,-97.7512030,126.8,5957.0,124,22.32
2016-07-23T13:42:58Z,30.2749580,-97.7512170,127.0,5961.9,123,20.88
2016-07-23T13:42:59Z,30.2749130,-97.7512400,127.2,5967.0,123,19.8
2016-07-23T13:43:00Z,30.2748730,-97.7512610,127.2,5972.1,122,18.720000000000002
2016-07-23T13:43:01Z,30.2748330,-97.7512870,127.4,5976.8,122,18.0
2016-07-23T13:43:02Z,30.2748020,-97.7513040,127.6,5980.9,120,17.28
2016-07-23T13:43:03Z,30.2747780,-97.7513200,127.6,5984.1,118,15.840000000000002
2016-07-23T13:43:04Z,30.2747590,-97.7513360,127.6,5986.7,117,14.04
2016-07-23T13:43:05Z,30.2747320,-97.7513540,127.6,5989.8,116,12.6
2016-07-23T13:43:06Z,30.2747010,-97.7513720,127.6,5993.5,116,11.879999999999999
2016-07-23T13:43:07Z,30.2746650,-97.7513900,127.6,5997.8,117,12.24
2016-07-23T13:43:08Z,30.2746290,-97.7514070,127.6,6002.4,117,13.32
2016-07-23T13:43:09Z,30.2745930,-97.7514340,127.6,6006.6,117,14.4
2016-07-23T13:43:10Z,30.2745580,-97.7514710,127.8,6011.7,118,15.840000000000002
2016-07-23T13:43:11Z,30.2745220,-97.7515140,127.8,6017.4,118,17.28
2016-07-23T13:43:12Z,30.2744850,-97.7515580,127.6,6023.7,118,18.720000000000002
2016-07-23T13:43:13Z,30.2744420,-97.7516100,127.6,6030.1,119,19.8
2016-07-23T13:43:14Z,30.2744030,-97.7516540,127.4,6035.8,118,20.88
2016-07-23T13:43:15Z,30.2743590,-97.7516790,127.2,6041.5,117,21.6
2016-07-23T13:43:16Z,30.2743060,-97.7516870,127.0,6047.4,117,21.6
2016-07-23T13:43:17Z,30.2742550,-97.7516900,126.4,6053.0,117,21.240000000000002
2016-07-23T13:43:18Z,30.2742100,-97.7516960,126.2,6058.7,116,20.52
2016-07-23T13:43:19Z,30.2741560,-97.7517010,126.0,6064.2,116,20.52
2016-07-23T13:43:20Z,30.2741070,-97.7517000,125.6,6069.6,116,20.16
2016-07-23T13:43:21Z,30.2740590,-97.7517040,125.2,6074.8,116,19.8
2016-07-23T13:43:22Z,30.2740160,-97.7517080,124.8,6079.8,116,19.44
2016-07-23T13:43:23Z,30.2739810,-97.7517120,124.8,6084.1,115,18.36
2016-07-23T13:43:24Z,30.2739500,-97.7517110,124.6,6087.6,115,16.92
2016-07-23T13:43:25Z,30.2739180,-97.7517050,124.4,6091.0,114,15.48
2016-07-23T13:43:26Z,30.2738890,-97.7516950,124.2,6094.7,113,14.4
2016-07-23T13:43:27Z,30.2738590,-97.7516630,124.2,6099.3,113,14.04
2016-07-23T13:43:28Z,30.2738270,-97.7516280,124.2,6104.7,113,14.76
2016-07-23T13:43:29Z,30.2737820,-97.7515880,124.0,6110.7,114,16.56
2016-07-23T13:43:30Z,30.2737430,-97.7515630,123.8,6115.9,114,18.0
2016-07-23T13:43:31Z,30.2737070,-97.7515490,123.8,6120.2,114,18.36
2016-07-23T13:43:32Z,30.2736770,-97.7515620,123.4,6124.9,114,18.36
2016-07-23T13:43:33Z,30.2736440,-97.7515770,123.0,6129.6,114,18.0
2016-07-23T13:43:34Z,30.2736020,-97.7515930,122.6,6134.3,115,16.92
2016-07-23T13:43:35Z,30.2735800,-97.7516000,122.4,6139.5,115,16.92
2016-07-23T13:43:36Z,30.2735540,-97.7515800,122.2,6144.8,116,17.64
2016-07-23T13:43:37Z,30.2735010,-97.7515860,122.0,6149.7,115,18.0
2016-07-23T13:43:38Z,30.2734610,-97.7515910,122.0,6154.2,115,17.64
2016-07-23T13:43:39Z,30.2734180,-97.7515970,121.8,6158.3,115,17.28
2016-07-23T13:43:40Z,30.2733880,-97.7516170,122.0,6162.3,114,16.56
2016-07-23T13:43:41Z,30.2733680,-97.7516510,122.2,6165.8,114,15.120000000000001
2016-07-23T13:43:42Z,30.2733620,-97.7516800,122.4,6169.0,115,14.04
2016-07-23T13:43:43Z,30.2733640,-97.7517180,122.6,6172.7,115,13.32
2016-07-23T13:43:44Z,30.2733760,-97.7517550,123.2,6176.4,116,12.96
2016-07-23T13:43:45Z,30.2733830,-97.7517820,123.4,6179.6,116,12.6
2016-07-23T13:43:46Z,30.2733780,-97.7518020,123.8,6182.6,117,12.24
2016-07-23T13:43:47Z,30.2733590,-97.7518320,124.0,6186.5,117,12.6
2016-07-23T13:43:48Z,30.2733320,-97.7518560,124.2,6190.8,118,12.96
2016-07-23T13:43:49Z,30.2732850,-97.7518800,124.2,6195.5,118,13.68
2016-07-23T13:43:50Z,30.2732440,-97.7519020,124.4,6200.4,119,15.120000000000001
2016-07-23T13:43:51Z,30.2732040,-97.7519290,124.4,6205.4,120,16.56
2016-07-23T13:43:52Z,30.2731650,-97.7519560,124.4,6210.5,121,17.28
2016-07-23T13:43:53Z,30.2731270,-97.7519760,124.4,6215.5,121,17.64
2016-07-23T13:43:54Z,30.2730830,-97.7519970,124.2,6220.5,122,18.0
2016-07-23T13:43:55Z,30.2730390,-97.7520180,124.2,6225.8,122,18.36
2016-07-23T13:43:56Z,30.2729960,-97.7520390,124.0,6231.0,122,18.36
2016-07-23T13:43:57Z,30.2729560,-97.7520580,124.0,6236.1,121,18.36
2016-07-23T13:43:58Z,30.2729140,-97.7520790,124.2,6241.2,121,18.36
2016-07-23T13:43:59Z,30.2728660,-97.7521010,124.4,6246.3,121,18.720000000000002
2016-07-23T13:44:00Z,30.2728300,-97.7521190,124.4,6251.4,121,18.36
2016-07-23T13:44:01Z,30.2727870,-97.7521400,124.6,6256.4,120,18.36
2016-07-23T13:44:02Z,30.2727470,-97.7521640,124.6,6261.4,121,18.36
2016-07-23T13:44:03Z,30.2727050,-97.7521850,124.6,6266.4,121,18.0
2016-07-23T13:44:04Z,30.2726570,-97.7522010,124.6,6271.4,121,18.0
2016-07-23T13:44:05Z,30.2726120,-97.7522200,124.8,6276.5,122,18.0
2016-07-23T13:44:06Z,30.2725720,-97.7522380,124.8,6281.7,122,18.36
2016-07-23T13:44:07Z,30.2725260,-97.7522580,124.8,6286.9,122,18.36
2016-07-23T13:44:08Z,30.2724840,-97.7522800,124.8,6292.1,122,18.36
2016-07-23T13:44:09Z,30.2724380,-97.7523030,125.0,6297.3,122,18.720000000000002
2016-07-23T13:44:10Z,30.2723950,-97.7523270,125.0,6302.5,122,18.720000000000002
2016-07-23T13:44:11Z,30.2723470,-97.7523510,125.0,6307.9,122,18.720000000000002
2016-07-23T13:44:12Z,30.2723070,-97.7523740,125.0,6313.4,123,19.08
2016-07-23T13:44:13Z,30.2722600,-97.7524000,125.0,6318.9,122,19.44
2016-07-23T13:44:14Z,30.2722140,-97.7524260,125.0,6324.3,122,19.44
2016-07-23T13:44:15Z,30.2721690,-97.7524500,125.0,6329.6,122,19.44
2016-07-23T13:44:16Z,30.2721270,-97.7524750,125.0,6335.0,122,19.44
2016-07-23T13:44:17Z,30.2720820,-97.7524980,125.2,6340.5,121,19.44
2016-07-23T13:44:18Z,30.2720400,-97.7525200,125.2,6346.2,121,19.8
2016-07-23T13:44:19Z,30.2720000,-97.7525400,125.2,6352.3,121,20.16
2016-07-23T13:44:20Z,30.2719360,-97.7525720,125.2,6358.4,122,20.88
2016-07-23T13:44:21Z,30.2718840,-97.7525960,125.2,6364.7,122,21.240000000000002
2016-07-23T13:44:22Z,30.2718320,-97.7526210,125.0,6371.0,121,21.96
2016-07-23T13:44:23Z,30.2717870,-97.7526450,125.0,6377.0,121,22.32
2016-07-23T13:44:24Z,30.2717370,-97.7526690,125.0,6382.9,121,21.96
2016-07-23T13:44:25Z,30.2716870,-97.7526900,125.0,6388.7,121,21.96
2016-07-23T13:44:26Z,30.2716400,-97.7527100,124.8,6394.2,120,21.240000000000002
2016-07-23T13:44:27Z,30.2715960,-97.7527320,125.0,6399.8,119,20.88
2016-07-23T13:44:28Z,30.2715570,-97.7527550,125.0,6405.0,119,20.16
2016-07-23T13:44:29Z,30.2715120,-97.7527780,125.0,6409.9,118,19.44
2016-07-23T13:44:30Z,30.2714700,-97.7527970,125.0,6414.9,118,18.720000000000002
2016-07-23T13:44:31Z,30.2714260,-97.7528140,125.2,6419.7,117,18.36
2016-07-23T13:44:32Z,30.2713950,-97.7528350,125.4,6424.1,117,17.64
2016-07-23T13:44:33Z,30.2713640,-97.7528530,125.4,6428.5,117,16.92
2016-07-23T13:44:34Z,30.2713290,-97.7528670,125.4,6432.1,116,15.840000000000002
2016-07-23T13:44:35Z,30.2712990,-97.7528790,125.4,6435.2,115,14.76
2016-07-23T13:44:36Z,30.2712770,-97.7528920,125.4,6437.5,114,12.96
2016-07-23T13:44:37Z,30.2712610,-97.7529020,125.2,6439.8,113,11.16
2016-07-23T13:44:38Z,30.2712490,-97.7529090,125.0,6441.3,113,9.360000000000001
2016-07-23T13:44:39Z,30.2712410,-97.7529130,124.8,6442.9,112,7.920000000000001
2016-07-23T13:44:40Z,30.2712390,-97.7529130,124.8,6442.9,112,5.4
2016-07-23T13:44:47Z,30.2711680,-97.7529360,125.0,6442.9,110,0.0
2016-07-23T13:44:48Z,30.2711440,-97.7529420,125.0,6445.9,110,1.4400000000000002
2016-07-23T13:44:49Z,30.2711090,-97.7529560,125.2,6449.3,108,2.52
2016-07-23T13:44:50Z,30.2710780,-97.7529730,125.4,6453.0,107,3.6
2016-07-23T13:44:51Z,30.2710510,-97.7529950,125.4,6457.0,106,4.680000000000001
2016-07-23T13:44:52Z,30.2710410,-97.7530220,125.4,6461.0,106,4.680000000000001
2016-07-23T13:44:53Z,30.2710390,-97.7530330,125.4,6464.6,106,13.32
2016-07-23T13:44:54Z,30.2710330,-97.7530420,125.4,6468.2,107,13.68
2016-07-23T13:44:55Z,30.2710330,-97.7530460,125.4,6472.1,107,13.68
2016-07-23T13:44:56Z,30.2710440,-97.7530470,125.4,6476.1,108,13.68
2016-07-23T13:44:57Z,30.2710460,-97.7530620,125.4,6480.1,107,13.68
2016-07-23T13:44:58Z,30.2710470,-97.7530740,125.4,6483.2,107,13.32
2016-07-23T13:44:59Z,30.2710470,-97.7530740,125.2,6486.4,107,12.96
2016-07-23T13:45:00Z,30.2710470,-97.7530740,125.0,6488.8,106,11.879999999999999
2016-07-23T13:45:01Z,30.2710470,-97.7530740,125.0,6490.8,106,10.44
2016-07-23T13:45:02Z,30.2710470,-97.7530740,124.8,6492.5,106,9.0
2016-07-23T13:45:03Z,30.2710470,-97.7530740,124.8,6494.2,106,7.920000000000001
2016-07-23T13:45:04Z,30.2710470,-97.7530740,124.8,6495.5,106,6.48
2016-07-23T13:45:05Z,30.2710470,-97.7530740,124.8,6496.7,106,5.760000000000001
2016-07-23T13:45:06Z,30.2710470,-97.7530740,124.8,6498.0,106,5.04
2016-07-23T13:45:07Z,30.2710470,-97.7530740,124.8,6499.6,106,5.04
2016-07-23T13:45:08Z,30.2710470,-97.7530740,124.6,6501.3,106,5.04
2016-07-23T13:45:09Z,30.2710470,-97.7530740,124.6,6503.8,105,6.12
2016-07-23T13:45:10Z,30.2710470,-97.7530740,124.6,6506.6,105,7.2
2016-07-23T13:45:11Z,30.2710470,-97.7530740,124.6,6509.3,103,8.28
2016-07-23T13:45:12Z,30.2710470,-97.7530740,124.6,6511.8,103,8.64
2016-07-23T13:45:13Z,30.2710470,-97.7530740,124.8,6514.0,102,9.0
2016-07-23T13:45:14Z,30.2710470,-97.7530740,124.6,6516.4,102,9.0
2016-07-23T13:45:15Z,30.2710470,-97.7530740,124.6,6518.8,103,8.64
2016-07-23T13:45:16Z,30.2710470,-97.7530740,124.8,6521.6,103,9.0
2016-07-23T13:45:17Z,30.2710470,-97.7530740,124.8,6524.7,103,9.360000000000001
2016-07-23T13:45:18Z,30.2710470,-97.7530740,124.8,6528.2,103,10.08
2016-07-23T13:45:19Z,30.2710470,-97.7530740,124.8,6531.7,103,11.16
2016-07-23T13:45:20Z,30.2710470,-97.7530740,125.0,6535.2,102,11.879999999999999
2016-07-23T13:45:21Z,30.2710470,-97.7530740,125.0,6538.1,101,11.879999999999999
2016-07-23T13:45:22Z,30.2710470,-97.7530740,125.0,6540.5,101,11.520000000000001
2016-07-23T13:45:23Z,30.2710470,-97.7530740,125.0,6543.2,102,10.8
2016-07-23T13:45:24Z,30.2710470,-97.7530740,124.8,6546.3,102,10.44
2016-07-23T13:45:25Z,30.2710470,-97.7530740,124.8,6549.6,103,10.44
2016-07-23T13:45:26Z,30.2710470,-97.7530740,124.8,6553.4,104,11.16
2016-07-23T13:45:27Z,30.2710470,-97.7530740,124.8,6553.4,104,9.360000000000001
2016-07-23T13:45:28Z,30.2710470,-97.7530740,124.8,6553.4,103,7.2
2016-07-23T13:45:29Z,30.2710470,-97.7530740,124.8,6556.0,103,6.84
2016-07-23T13:45:30Z,30.2710470,-97.7530740,124.8,6557.8,103,5.760000000000001
2016-07-23T13:45:31Z,30.2695420,-97.7513160,124.8,6560.3,103,5.04
2016-07-23T13:45:32Z,30.2696060,-97.7516050,124.8,6562.7,104,6.84
2016-07-23T13:45:33Z,30.2696290,-97.7517380,124.8,6566.1,105,9.0
2016-07-23T13:45:34Z,30.2696650,-97.7519010,124.8,6569.8,106,10.08
2016-07-23T13:45:35Z,30.2696610,-97.7520140,125.0,6573.5,107,11.16
2016-07-23T13:45:36Z,30.2696490,-97.7520840,125.0,6577.3,108,12.24
2016-07-23T13:45:37Z,30.2696240,-97.7521600,125.0,6581.1,109,13.32
2016-07-23T13:45:38Z,30.2696110,-97.7522180,125.0,6584.8,109,13.32
2016-07-23T13:45:39Z,30.2695900,-97.7523160,125.0,6588.5,107,13.32
2016-07-23T13:45:40Z,30.2695920,-97.7524240,125.0,6592.2,106,13.32
2016-07-23T13:45:41Z,30.2695990,-97.7525280,124.8,6595.6,106,13.32
2016-07-23T13:45:42Z,30.2696240,-97.7526240,124.8,6599.0,105,12.96
2016-07-23T13:45:43Z,30.2696390,-97.7527070,125.0,6601.7,105,12.24
2016-07-23T13:45:44Z,30.2696500,-97.7527740,125.0,6603.7,105,10.8
2016-07-23T13:45:45Z,30.2696600,-97.7528200,125.0,6605.7,105,9.72
2016-07-23T13:45:46Z,30.2696580,-97.7528210,125.2,6605.7,105,7.2
2016-07-23T13:46:39Z,30.2697510,-97.7532090,125.2,6605.7,101,0.0
2016-07-23T13:46:40Z,30.2697320,-97.7532220,125.0,6608.5,101,0.36000000000000004
2016-07-23T13:46:41Z,30.2697020,-97.7532370,125.2,6611.8,101,0.36000000000000004
2016-07-23T13:46:42Z,30.2696740,-97.7532510,125.2,6615.5,101,0.7200000000000001
2016-07-23T13:46:43Z,30.2696460,-97.7532750,125.4,6619.3,102,0.7200000000000001
2016-07-23T13:46:44Z,30.2696150,-97.7532960,125.6,6623.4,102,0.7200000000000001
2016-07-23T13:46:45Z,30.2695850,-97.7533200,125.8,6627.8,103,14.04
2016-07-23T13:46:46Z,30.2695650,-97.7533490,125.8,6632.5,104,14.76
2016-07-23T13:46:47Z,30.2695570,-97.7533710,125.6,6637.1,105,15.48
2016-07-23T13:46:48Z,30.2695520,-97.7533920,125.6,6641.9,105,16.2
2016-07-23T13:46:49Z,30.2695290,-97.7534270,125.4,6646.8,106,16.92
2016-07-23T13:46:50Z,30.2695030,-97.7534520,125.4,6651.7,106,17.28
2016-07-23T13:46:51Z,30.2694790,-97.7534840,125.4,6656.6,107,17.28
2016-07-23T13:46:52Z,30.2694560,-97.7535130,125.2,6661.4,107,17.64
2016-07-23T13:46:53Z,30.2694190,-97.7535320,125.2,6666.1,108,17.28
2016-07-23T13:46:54Z,30.2693750,-97.7535460,125.2,6670.9,109,17.28
2016-07-23T13:46:55Z,30.2693300,-97.7535600,125.0,6675.6,109,17.28
2016-07-23T13:46:56Z,30.2692890,-97.7535730,125.2,6680.3,109,16.92
2016-07-23T13:46:57Z,30.2692550,-97.7535880,125.2,6685.0,109,16.92
2016-07-23T13:46:58Z,30.2692300,-97.7535800,125.2,6689.7,110,16.92
2016-07-23T13:46:59Z,30.2692010,-97.7535800,125.2,6694.4,110,16.92
2016-07-23T13:47:00Z,30.2691720,-97.7535860,125.2,6699.2,110,16.92
2016-07-23T13:47:01Z,30.2691460,-97.7535850,125.0,6704.0,110,16.92
2016-07-23T13:47:02Z,30.2691210,-97.7535920,125.0,6708.8,110,17.28
2016-07-23T13:47:03Z,30.2690880,-97.7536130,125.0,6713.6,110,17.28
2016-07-23T13:47:04Z,30.2690410,-97.7536310,125.0,6718.5,110,17.28
2016-07-23T13:47:05Z,30.2689950,-97.7536530,125.2,6723.5,110,17.64
2016-07-23T13:47:06Z,30.2689540,-97.7536700,125.2,6728.5,110,17.64
2016-07-23T13:47:07Z,30.2689070,-97.7536880,125.2,6733.3,109,17.64
2016-07-23T13:47:08Z,30.2688640,-97.7537020,125.2,6738.0,109,17.64
2016-07-23T13:47:09Z,30.2688240,-97.7537170,125.2,6742.5,109,17.28
2016-07-23T13:47:10Z,30.2687910,-97.7537300,125.4,6746.3,107,16.56
2016-07-23T13:47:11Z,30.2687640,-97.7537470,125.6,6749.7,107,15.120000000000001
2016-07-23T13:47:12Z,30.2687430,-97.7537590,126.0,6752.5,106,13.68
2016-07-23T13:47:13Z,30.2687200,-97.7537690,126.0,6754.9,103,12.24
2016-07-23T13:47:14Z,30.2686900,-97.7537760,126.2,6757.6,101,10.8
2016-07-23T13:47:15Z,30.2686550,-97.7537630,126.0,6761.2,100,10.8
2016-07-23T13:47:16Z,30.2686270,-97.7537280,126.0,6765.3,101,11.16
2016-07-23T13:47:17Z,30.2686070,-97.7536870,125.8,6769.7,102,12.24
2016-07-23T13:47:18Z,30.2685850,-97.7536460,125.6,6774.4,103,14.04
2016-07-23T13:47:19Z,30.2685560,-97.7535950,125.2,6779.7,104,15.840000000000002
2016-07-23T13:47:20Z,30.2685310,-97.7535470,125.0,6785.2,106,17.28
2016-07-23T13:47:21Z,30.2685070,-97.7534950,124.6,6790.7,107,18.36
2016-07-23T13:47:22Z,30.2684860,-97.7534410,124.4,6796.4,109,19.08
2016-07-23T13:47:23Z,30.2684650,-97.7533930,124.4,6802.2,110,20.16
2016-07-23T13:47:24Z,30.2684380,-97.7533330,124.2,6808.2,111,20.52
2016-07-23T13:47:25Z,30.2684110,-97.7532750,124.2,6814.2,112,20.88
2016-07-23T13:47:26Z,30.2683820,-97.7532160,124.2,6820.1,113,21.240000000000002
2016-07-23T13:47:27Z,30.2683540,-97.7531610,124.2,6825.9,113,21.240000000000002
2016-07-23T13:47:28Z,30.2683270,-97.7531110,124.0,6831.6,113,21.240000000000002
2016-07-23T13:47:29Z,30.2683010,-97.7530540,124.0,6837.2,113,20.88
2016-07-23T13:47:30Z,30.2682780,-97.7530070,124.0,6842.4,111,20.16
2016-07-23T13:47:31Z,30.2682470,-97.7529720,124.2,6847.3,111,19.44
2016-07-23T13:47:32Z,30.2682020,-97.7529470,124.2,6852.3,110,19.08
2016-07-23T13:47:33Z,30.2681550,-97.7529410,124.4,6857.5,110,18.720000000000002
2016-07-23T13:47:34Z,30.2681020,-97.7529470,124.6,6862.9,109,18.36
2016-07-23T13:47:35Z,30.2680550,-97.7529610,124.8,6868.4,109,18.720000000000002
2016-07-23T13:47:36Z,30.2680030,-97.7529710,124.8,6874.2,109,19.44
2016-07-23T13:47:37Z,30.2679420,-97.7529770,124.8,6880.4,109,20.16
2016-07-23T13:47:38Z,30.2678850,-97.7529880,124.4,6887.0,110,21.240000000000002
2016-07-23T13:47:39Z,30.2678160,-97.7529930,124.2,6894.2,109,22.68
2016-07-23T13:47:40Z,30.2677440,-97.7529930,123.4,6902.0,109,24.12
2016-07-23T13:47:41Z,30.2676670,-97.7529930,122.6,6910.3,108,25.92
2016-07-23T13:47:42Z,30.2675940,-97.7529870,122.0,6919.1,107,27.720000000000002
2016-07-23T13:47:43Z,30.2675110,-97.7529820,121.4,6928.2,106,29.52
2016-07-23T13:47:44Z,30.2674220,-97.7529840,120.6,6937.6,104,31.319999999999997
2016-07-23T13:47:45Z,30.2673350,-97.7529980,120.4,6947.2,104,32.4
2016-07-23T13:47:46Z,30.2672510,-97.7530030,119.6,6956.7,102,33.480000000000004
2016-07-23T13:47:47Z,30.2671700,-97.7530150,119.6,6966.1,101,33.84
2016-07-23T13:47:48Z,30.2670890,-97.7530320,119.2,6975.3,100,33.84
2016-07-23T13:47:49Z,30.2670100,-97.7530540,119.0,6983.4,99,33.12
2016-07-23T13:47:50Z,30.2669600,-97.7530680,119.0,6989.6,99,30.6
2016-07-23T13:47:51Z,30.2669270,-97.7530800,118.8,6993.7,98,26.64
2016-07-23T13:47:52Z,30.2669050,-97.7530890,118.6,6996.6,97,21.96
2016-07-23T13:47:53Z,30.2668780,-97.7531150,118.6,6999.6,97,17.64
2016-07-23T13:47:54Z,30.2668620,-97.7531320,118.6,7000.8,97,12.6
2016-07-23T13:47:55Z,30.2668470,-97.7531480,118.6,7002.1,98,9.0
2016-07-23T13:47:56Z,30.2668310,-97.7531640,118.6,7003.3,99,6.84
2016-07-23T13:47:57Z,30.2668160,-97.7531800,118.8,7004.6,99,5.760000000000001
2016-07-23T13:47:59Z,30.2668000,-97.7531970,119.0,7005.8,101,3.6
2016-07-23T13:48:00Z,30.2667850,-97.7532130,119.0,7007.1,101,3.6
2016-07-23T13:48:01Z,30.2667450,-97.7532530,119.0,7011.7,101,6.12
2016-07-23T13:48:02Z,30.2667110,-97.7532870,119.2,7016.5,101,8.64
2016-07-23T13:48:03Z,30.2666770,-97.7533140,119.2,7021.3,102,10.08
2016-07-23T13:48:04Z,30.2666370,-97.7533370,119.2,7025.7,102,14.4
2016-07-23T13:48:05Z,30.2666020,-97.7533530,119.4,7029.9,102,16.56
2016-07-23T13:48:06Z,30.2665690,-97.7533680,119.4,7034.0,102,16.2
2016-07-23T13:48:07Z,30.2665310,-97.7533830,119.2,7038.3,102,15.840000000000002
2016-07-23T13:48:08Z,30.2664950,-97.7533970,119.2,7042.7,102,15.48
2016-07-23T13:48:09Z,30.2664530,-97.7534160,119.2,7047.2,102,15.48
2016-07-23T13:48:10Z,30.2664140,-97.7534370,119.0,7051.9,101,15.840000000000002
2016-07-23T13:48:11Z,30.2663740,-97.7534570,119.0,7056.7,100,16.2
2016-07-23T13:48:12Z,30.2663400,-97.7534690,118.8,7061.5,100,16.56
2016-07-23T13:48:13Z,30.2662960,-97.7534900,118.8,7066.4,100,16.92
2016-07-23T13:48:14Z,30.2662540,-97.7535150,118.8,7071.1,100,17.28
2016-07-23T13:48:15Z,30.2662240,-97.7535510,118.6,7075.8,99,17.28
2016-07-23T13:48:16Z,30.2662050,-97.7535900,118.6,7080.1,100,16.92
2016-07-23T13:48:17Z,30.2662010,-97.7536320,118.6,7084.2,99,16.2
2016-07-23T13:48:18Z,30.2662150,-97.7536690,118.4,7088.4,99,15.840000000000002
2016-07-23T13:48:19Z,30.2662480,-97.7537050,118.2,7092.8,99,15.48
2016-07-23T13:48:20Z,30.2662720,-97.7537370,118.0,7097.2,98,15.48
2016-07-23T13:48:21Z,30.2662930,-97.7537800,117.8,7101.9,99,15.840000000000002
2016-07-23T13:48:22Z,30.2663030,-97.7538220,117.6,7107.1,99,16.56
2016-07-23T13:48:23Z,30.2663190,-97.7538750,117.4,7112.5,100,17.28
2016-07-23T13:48:24Z,30.2663350,-97.7539310,117.4,7118.3,101,18.36
2016-07-23T13:48:25Z,30.2663530,-97.7539940,117.2,7124.1,101,19.44
2016-07-23T13:48:26Z,30.2663720,-97.7540540,117.0,7130.1,102,20.16
2016-07-23T13:48:27Z,30.2663910,-97.7541110,117.0,7136.2,102,20.88
2016-07-23T13:48:28Z,30.2664010,-97.7541710,117.0,7142.2,102,21.240000000000002
2016-07-23T13:48:29Z,30.2664120,-97.7542350,117.0,7148.1,103,21.6
2016-07-23T13:48:30Z,30.2664150,-97.7542920,116.8,7154.0,103,21.6
2016-07-23T13:48:31Z,30.2664160,-97.7543560,116.6,7159.8,104,21.240000000000002
2016-07-23T13:48:32Z,30.2664160,-97.7544160,116.6,7165.6,104,21.240000000000002
2016-07-23T13:48:33Z,30.2664170,-97.7544770,116.6,7171.5,105,21.240000000000002
2016-07-23T13:48:34Z,30.2664190,-97.7545430,116.4,7177.3,105,20.88
2016-07-23T13:48:35Z,30.2664260,-97.7546030,116.4,7183.1,105,20.88
2016-07-23T13:48:36Z,30.2664300,-97.7546530,116.4,7188.8,105,20.88
2016-07-23T13:48:37Z,30.2664390,-97.7547190,116.6,7194.3,105,20.52
2016-07-23T13:48:38Z,30.2664440,-97.7547760,116.8,7199.9,104,20.52
2016-07-23T13:48:39Z,30.2664480,-97.7548400,117.0,7205.4,105,20.16
2016-07-23T13:48:40Z,30.2664550,-97.7549020,117.0,7211.3,106,20.16
2016-07-23T13:48:41Z,30.2664620,-97.7549640,117.0,7217.2,106,20.52
2016-07-23T13:48:42Z,30.2664680,-97.7550210,117.0,7223.2,107,20.88
2016-07-23T13:48:43Z,30.2664770,-97.7550850,117.2,7229.1,107,20.88
2016-07-23T13:48:44Z,30.2664850,-97.7551510,117.2,7235.0,108,21.240000000000002
2016-07-23T13:48:45Z,30.2664900,-97.7552050,117.4,7240.2,108,20.88
2016-07-23T13:48:46Z,30.2664950,-97.7552530,117.4,7244.7,109,19.8
2016-07-23T13:48:47Z,30.2665030,-97.7552870,117.2,7248.7,109,18.36
2016-07-23T13:48:48Z,30.2665070,-97.7553190,117.0,7252.0,107,16.56
2016-07-23T13:48:49Z,30.2665080,-97.7553520,116.8,7254.7,106,14.04
2016-07-23T13:48:50Z,30.2665080,-97.7553760,116.8,7256.8,105,11.879999999999999
2016-07-23T13:48:51Z,30.2665110,-97.7553940,116.8,7258.9,104,10.08
2016-07-23T13:48:52Z,30.2665110,-97.7554270,116.8,7261.5,104,9.360000000000001
2016-07-23T13:48:53Z,30.2665090,-97.7554510,116.8,7262.7,105,7.5600000000000005
2016-07-23T13:48:54Z,30.2665070,-97.7554740,116.8,7263.8,105,6.48
2016-07-23T13:49:00Z,30.2665050,-97.7554980,116.6,7265.0,105,1.08
2016-07-23T13:49:01Z,30.2665030,-97.7555210,116.6,7266.1,106,1.08
2016-07-23T13:49:02Z,30.2665060,-97.7555710,116.6,7270.6,106,3.24
2016-07-23T13:49:03Z,30.2665070,-97.7556210,116.6,7275.7,107,4.680000000000001
2016-07-23T13:49:04Z,30.2665050,-97.7556790,116.6,7280.7,107,6.12
2016-07-23T13:49:05Z,30.2665080,-97.7557440,116.6,7286.8,108,6.12
2016-07-23T13:49:06Z,30.2665150,-97.7558080,116.4,7293.2,108,19.44
2016-07-23T13:49:07Z,30.2665220,-97.7558790,116.4,7299.8,109,20.88
2016-07-23T13:49:08Z,30.2665310,-97.7559460,116.2,7306.7,110,22.32
2016-07-23T13:49:09Z,30.2665410,-97.7560240,116.2,7313.8,110,23.759999999999998
2016-07-23T13:49:10Z,30.2665520,-97.7561010,116.0,7321.2,110,24.840000000000003
2016-07-23T13:49:11Z,30.2665650,-97.7561810,115.6,7328.7,110,25.56
2016-07-23T13:49:12Z,30.2665840,-97.7562490,115.4,7336.4,110,26.28
2016-07-23T13:49:13Z,30.2666130,-97.7563210,115.2,7343.9,110,26.64
2016-07-23T13:49:14Z,30.2666630,-97.7563860,115.0,7351.1,111,27.0
