Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-03T14:06:16Z,30.2739860,-97.7517330,108.4,6073.4,107,17.28
2016-07-03T14:06:17Z,30.2739510,-97.7517300,108.4,6077.1,106,16.2
2016-07-03T14:06:18Z,30.2739170,-97.7517280,108.6,6080.8,105,15.120000000000001
2016-07-03T14:06:19Z,30.2738900,-97.7517200,108.6,6085.0,103,14.4
2016-07-03T14:06:20Z,30.2738610,-97.7516960,108.4,6089.7,102,14.76
2016-07-03T14:06:21Z,30.2738270,-97.7516600,108.4,6094.8,101,15.48
2016-07-03T14:06:22Z,30.2737950,-97.7516240,108.4,6100.2,101,16.56
2016-07-03T14:06:23Z,30.2737480,-97.7516020,108.4,6105.0,100,17.28
2016-07-03T14:06:24Z,30.2737150,-97.7515870,108.2,6109.0,99,17.28
2016-07-03T14:06:25Z,30.2736820,-97.7515830,107.8,6113.5,99,17.28
2016-07-03T14:06:26Z,30.2736450,-97.7515830,107.6,6118.0,99,16.56
2016-07-03T14:06:27Z,30.2736090,-97.7515770,107.4,6123.1,99,16.56
2016-07-03T14:06:28Z,30.2735650,-97.7515620,107.0,6128.4,100,16.92
2016-07-03T14:06:29Z,30.2735360,-97.7515660,106.8,6133.8,100,18.0
2016-07-03T14:06:30Z,30.2734950,-97.7515650,106.6,6139.1,101,18.36
2016-07-03T14:06:31Z,30.2734470,-97.7515720,106.6,6144.0,102,18.720000000000002
2016-07-03T14:06:32Z,30.2733980,-97.7515770,106.4,6149.0,103,18.720000000000002
2016-07-03T14:06:33Z,30.2733530,-97.7515770,106.4,6154.0,104,18.36
2016-07-03T14:06:34Z,30.2733040,-97.7515720,106.6,6158.9,105,18.0
2016-07-03T14:06:35Z,30.2732580,-97.7515670,106.8,6163.9,107,18.0
2016-07-03T14:06:36Z,30.2732080,-97.7515600,106.8,6168.7,108,17.64
2016-07-03T14:06:37Z,30.2731690,-97.7515440,106.8,6173.4,108,17.64
2016-07-03T14:06:38Z,30.2731260,-97.7515280,107.0,6178.3,108,17.64
2016-07-03T14:06:39Z,30.2730860,-97.7515270,107.0,6183.2,109,17.64
2016-07-03T14:06:40Z,30.2730440,-97.7515200,106.8,6188.1,109,17.28
2016-07-03T14:06:41Z,30.2730060,-97.7515020,106.8,6192.6,108,17.28
2016-07-03T14:06:42Z,30.2729700,-97.7514780,106.8,6197.3,108,17.28
2016-07-03T14:06:43Z,30.2729280,-97.7514570,106.6,6202.4,108,17.28
2016-07-03T14:06:44Z,30.2728780,-97.7514450,106.6,6207.5,107,17.64
2016-07-03T14:06:45Z,30.2728320,-97.7514390,106.4,6213.4,106,18.36
2016-07-03T14:06:46Z,30.2727720,-97.7514300,106.2,6219.5,106,19.44
2016-07-03T14:06:47Z,30.2727180,-97.7514220,106.0,6225.6,105,20.52
2016-07-03T14:06:48Z,30.2726640,-97.7514070,105.8,6231.7,105,21.240000000000002
2016-07-03T14:06:49Z,30.2726150,-97.7513940,105.6,6237.6,105,21.6
2016-07-03T14:06:50Z,30.2725620,-97.7513750,105.4,6243.4,105,21.6
2016-07-03T14:06:51Z,30.2725100,-97.7513570,105.2,6249.4,105,21.6
2016-07-03T14:06:52Z,30.2724540,-97.7513390,105.4,6255.4,105,21.6
2016-07-03T14:06:53Z,30.2724010,-97.7513200,105.4,6261.3,105,21.240000000000002
2016-07-03T14:06:54Z,30.2723470,-97.7513050,105.4,6267.5,105,21.6
2016-07-03T14:06:55Z,30.2722970,-97.7512880,105.4,6273.8,105,21.96
2016-07-03T14:06:56Z,30.2722400,-97.7512660,105.4,6280.0,106,21.96
2016-07-03T14:06:57Z,30.2721900,-97.7512440,105.0,6286.0,106,21.96
2016-07-03T14:06:58Z,30.2721370,-97.7512270,104.8,6291.8,107,21.96
2016-07-03T14:06:59Z,30.2720880,-97.7512080,104.8,6297.4,107,21.6
2016-07-03T14:07:00Z,30.2720480,-97.7511850,104.8,6302.6,108,20.88
2016-07-03T14:07:01Z,30.2720050,-97.7511540,104.6,6308.2,108,20.16
2016-07-03T14:07:02Z,30.2719620,-97.7511220,104.8,6313.8,109,20.16
2016-07-03T14:07:03Z,30.2719220,-97.7510950,105.0,6319.6,108,20.16
2016-07-03T14:07:04Z,30.2718720,-97.7510640,104.8,6325.7,107,20.52
2016-07-03T14:07:05Z,30.2718310,-97.7510310,105.0,6331.9,107,21.240000000000002
2016-07-03T14:07:06Z,30.2717850,-97.7509970,105.2,6337.7,106,21.240000000000002
2016-07-03T14:07:07Z,30.2717440,-97.7509660,105.0,6343.2,105,21.240000000000002
2016-07-03T14:07:08Z,30.2717050,-97.7509400,105.0,6348.3,104,20.52
2016-07-03T14:07:09Z,30.2716730,-97.7509170,105.0,6353.2,103,19.8
2016-07-03T14:07:10Z,30.2716340,-97.7508890,104.8,6358.1,102,18.720000000000002
2016-07-03T14:07:11Z,30.2715910,-97.7508680,104.8,6362.9,101,18.0
2016-07-03T14:07:12Z,30.2715500,-97.7508570,105.0,6367.6,100,17.64
2016-07-03T14:07:13Z,30.2715130,-97.7508500,104.8,6372.1,100,17.28
2016-07-03T14:07:14Z,30.2714780,-97.7508530,105.0,6376.6,100,16.92
2016-07-03T14:07:15Z,30.2714430,-97.7508660,105.2,6380.9,100,16.56
2016-07-03T14:07:16Z,30.2713980,-97.7508820,105.4,6385.7,100,16.56
2016-07-03T14:07:17Z,30.2713560,-97.7508990,105.6,6390.6,100,16.56
2016-07-03T14:07:18Z,30.2713160,-97.7509120,105.6,6395.5,101,16.92
2016-07-03T14:07:19Z,30.2712740,-97.7509320,105.4,6400.3,101,16.92
2016-07-03T14:07:20Z,30.2712440,-97.7509480,105.4,6405.0,102,17.28
2016-07-03T14:07:21Z,30.2712180,-97.7509590,105.6,6409.7,102,17.28
2016-07-03T14:07:22Z,30.2711900,-97.7509630,105.6,6414.3,103,16.92
2016-07-03T14:07:23Z,30.2711510,-97.7509690,106.0,6419.0,104,16.92
2016-07-03T14:07:24Z,30.2711100,-97.7509870,106.2,6424.0,104,16.92
2016-07-03T14:07:25Z,30.2710720,-97.7510070,106.4,6429.1,104,17.28
2016-07-03T14:07:26Z,30.2710300,-97.7510340,106.4,6434.0,104,17.64
2016-07-03T14:07:27Z,30.2709930,-97.7510600,106.8,6438.9,104,17.64
2016-07-03T14:07:28Z,30.2709510,-97.7510880,106.8,6443.8,103,18.0
2016-07-03T14:07:29Z,30.2709110,-97.7511130,107.0,6448.7,104,17.64
2016-07-03T14:07:30Z,30.2708750,-97.7511370,106.8,6453.8,103,17.64
2016-07-03T14:07:31Z,30.2708310,-97.7511670,107.0,6459.1,103,18.0
2016-07-03T14:07:32Z,30.2707870,-97.7511930,106.8,6464.6,103,18.36
2016-07-03T14:07:33Z,30.2707430,-97.7512160,106.4,6470.3,103,19.08
2016-07-03T14:07:34Z,30.2706930,-97.7512380,106.4,6476.1,102,19.8
2016-07-03T14:07:35Z,30.2706450,-97.7512610,106.0,6482.0,102,20.16
2016-07-03T14:07:36Z,30.2706450,-97.7512610,105.6,6488.0,102,20.88
2016-07-03T14:07:37Z,30.2706450,-97.7512610,105.4,6493.8,101,20.88
2016-07-03T14:07:38Z,30.2706450,-97.7512610,105.2,6499.6,101,21.240000000000002
2016-07-03T14:07:39Z,30.2704510,-97.7513100,105.0,6505.4,101,21.240000000000002
2016-07-03T14:07:40Z,30.2703910,-97.7513410,105.0,6511.0,100,20.88
2016-07-03T14:07:41Z,30.2703270,-97.7513770,105.0,6516.7,100,20.52
2016-07-03T14:07:42Z,30.2702720,-97.7514130,105.2,6522.4,100,20.52
2016-07-03T14:07:43Z,30.2702290,-97.7514580,105.2,6527.8,100,20.16
2016-07-03T14:07:44Z,30.2701820,-97.7515060,105.4,6533.2,101,20.16
2016-07-03T14:07:45Z,30.2701430,-97.7515520,105.6,6538.5,101,19.8
2016-07-03T14:07:46Z,30.2701080,-97.7516010,106.0,6543.6,101,19.44
2016-07-03T14:07:47Z,30.2700770,-97.7516440,105.8,6548.7,100,19.08
2016-07-03T14:07:48Z,30.2700480,-97.7516880,105.8,6553.7,98,18.720000000000002
2016-07-03T14:07:49Z,30.2700270,-97.7517130,105.8,6558.6,97,18.36
2016-07-03T14:07:50Z,30.2700020,-97.7517460,105.8,6563.5,95,18.0
2016-07-03T14:07:51Z,30.2699760,-97.7517730,105.6,6568.2,95,17.64
2016-07-03T14:07:52Z,30.2699530,-97.7518250,105.4,6572.8,94,17.28
2016-07-03T14:07:53Z,30.2699270,-97.7518670,105.4,6577.4,94,16.92
2016-07-03T14:07:54Z,30.2699030,-97.7519050,105.4,6582.2,95,16.92
2016-07-03T14:07:55Z,30.2698740,-97.7519490,105.2,6587.2,95,16.92
2016-07-03T14:07:56Z,30.2698450,-97.7520010,105.4,6592.1,95,17.28
2016-07-03T14:07:57Z,30.2698220,-97.7520460,105.2,6596.9,94,17.28
2016-07-03T14:07:58Z,30.2697910,-97.7520930,105.2,6601.6,94,17.28
2016-07-03T14:07:59Z,30.2697610,-97.7521420,105.0,6606.2,94,17.28
2016-07-03T14:08:00Z,30.2697310,-97.7521890,105.0,6610.8,94,16.92
2016-07-03T14:08:01Z,30.2697020,-97.7522400,104.6,6615.3,94,16.56
2016-07-03T14:08:02Z,30.2696780,-97.7522890,104.6,6619.8,94,16.56
2016-07-03T14:08:03Z,30.2696680,-97.7523210,104.4,6624.4,94,16.56
2016-07-03T14:08:04Z,30.2696680,-97.7523400,104.2,6629.1,94,16.56
2016-07-03T14:08:05Z,30.2696590,-97.7523530,104.4,6632.6,94,15.840000000000002
2016-07-03T14:08:06Z,30.2696520,-97.7523570,104.4,6634.8,94,14.04
2016-07-03T14:08:07Z,30.2696490,-97.7523580,104.4,6637.0,94,12.24
2016-07-03T14:08:08Z,30.2696390,-97.7523540,104.4,6637.0,94,9.0
2016-07-03T14:08:09Z,30.2696360,-97.7523480,104.4,6637.0,94,5.760000000000001
2016-07-03T14:08:10Z,30.2696350,-97.7523420,104.2,6637.0,94,3.24
2016-07-03T14:08:11Z,30.2696370,-97.7523370,104.0,6637.0,95,1.4400000000000002
2016-07-03T14:08:12Z,30.2696400,-97.7523310,104.0,6637.0,95,0.0
2016-07-03T14:08:13Z,30.2696400,-97.7523280,104.0,6637.0,95,0.0
2016-07-03T14:08:14Z,30.2696370,-97.7523270,104.0,6637.0,96,0.0
2016-07-03T14:08:15Z,30.2696350,-97.7523220,104.0,6637.0,95,0.0
2016-07-03T14:08:16Z,30.2696330,-97.7523140,104.2,6637.0,94,0.0
2016-07-03T14:08:17Z,30.2696320,-97.7522990,104.2,6637.0,94,0.0
2016-07-03T14:08:18Z,30.2696340,-97.7522780,104.2,6637.0,93,0.0
2016-07-03T14:08:19Z,30.2696420,-97.7522420,104.2,6639.3,93,1.8
2016-07-03T14:08:20Z,30.2696500,-97.7522090,104.2,6642.2,93,3.6
2016-07-03T14:08:21Z,30.2696580,-97.7521760,104.4,6645.7,93,6.12
2016-07-03T14:08:22Z,30.2696690,-97.7521370,104.6,6649.6,94,9.0
2016-07-03T14:08:23Z,30.2696820,-97.7520970,104.8,6653.8,94,12.24
2016-07-03T14:08:24Z,30.2696960,-97.7520550,104.8,6658.0,95,13.32
2016-07-03T14:08:25Z,30.2697160,-97.7520180,104.6,6662.4,95,14.4
2016-07-03T14:08:26Z,30.2697410,-97.7519740,104.4,6666.9,95,15.120000000000001
2016-07-03T14:08:27Z,30.2697640,-97.7519370,104.4,6671.5,96,15.840000000000002
2016-07-03T14:08:28Z,30.2697890,-97.7518940,104.4,6676.2,96,16.2
2016-07-03T14:08:29Z,30.2698110,-97.7518540,104.4,6680.9,96,16.56
2016-07-03T14:08:30Z,30.2698330,-97.7518160,104.4,6685.5,96,16.56
2016-07-03T14:08:31Z,30.2698570,-97.7517790,104.8,6690.0,96,16.56
2016-07-03T14:08:32Z,30.2698780,-97.7517470,104.8,6694.4,96,16.56
2016-07-03T14:08:33Z,30.2699050,-97.7517220,104.8,6698.6,96,16.2
2016-07-03T14:08:34Z,30.2699360,-97.7516920,105.0,6702.7,96,15.840000000000002
2016-07-03T14:08:35Z,30.2699640,-97.7516660,105.0,6706.8,96,15.48
2016-07-03T14:08:36Z,30.2699970,-97.7516390,105.0,6710.8,96,15.120000000000001
2016-07-03T14:08:37Z,30.2700230,-97.7516140,105.2,6714.6,97,14.4
2016-07-03T14:08:38Z,30.2700490,-97.7515880,105.2,6718.4,97,14.4
2016-07-03T14:08:39Z,30.2700750,-97.7515640,105.2,6722.1,97,14.04
2016-07-03T14:08:40Z,30.2701060,-97.7515370,105.2,6726.1,98,14.04
2016-07-03T14:08:41Z,30.2701400,-97.7515060,105.0,6730.3,99,14.04
2016-07-03T14:08:42Z,30.2701760,-97.7514830,105.0,6734.7,99,14.4
2016-07-03T14:08:43Z,30.2702140,-97.7514610,105.0,6739.1,99,14.76
2016-07-03T14:08:44Z,30.2702480,-97.7514400,105.2,6743.5,99,15.48
2016-07-03T14:08:45Z,30.2702810,-97.7514230,105.2,6747.9,99,15.840000000000002
2016-07-03T14:08:46Z,30.2703210,-97.7514010,105.2,6752.3,100,15.840000000000002
2016-07-03T14:08:47Z,30.2703600,-97.7513870,105.2,6756.9,100,15.840000000000002
2016-07-03T14:08:48Z,30.2703950,-97.7513760,105.2,6761.5,100,16.2
2016-07-03T14:08:49Z,30.2704270,-97.7513670,105.2,6766.3,100,16.56
2016-07-03T14:08:50Z,30.2704270,-97.7513670,105.0,6771.3,101,16.92
2016-07-03T14:08:51Z,30.2704270,-97.7513670,105.2,6776.2,101,17.28
2016-07-03T14:08:52Z,30.2704270,-97.7513670,105.2,6781.2,101,17.64
2016-07-03T14:08:53Z,30.2704270,-97.7513670,105.2,6786.2,101,17.64
2016-07-03T14:08:54Z,30.2706320,-97.7512310,105.6,6791.0,101,17.64
2016-07-03T14:08:55Z,30.2706840,-97.7511980,105.6,6795.4,102,17.28
2016-07-03T14:08:56Z,30.2707380,-97.7511740,105.6,6799.8,102,16.92
2016-07-03T14:08:57Z,30.2707840,-97.7511510,105.4,6804.3,102,16.56
2016-07-03T14:08:58Z,30.2708280,-97.7511290,105.2,6808.8,102,16.2
2016-07-03T14:08:59Z,30.2708680,-97.7511050,105.2,6813.2,102,15.840000000000002
2016-07-03T14:09:00Z,30.2709110,-97.7510790,105.2,6817.6,102,15.840000000000002
2016-07-03T14:09:01Z,30.2709460,-97.7510580,105.2,6821.9,102,15.840000000000002
2016-07-03T14:09:02Z,30.2709810,-97.7510400,105.4,6826.1,102,15.840000000000002
2016-07-03T14:09:03Z,30.2710060,-97.7510310,105.4,6830.0,102,15.120000000000001
2016-07-03T14:09:04Z,30.2710370,-97.7510150,105.4,6833.7,102,14.76
2016-07-03T14:09:05Z,30.2710570,-97.7510060,105.4,6836.8,102,13.68
2016-07-03T14:09:06Z,30.2710750,-97.7510000,105.6,6839.4,103,12.6
2016-07-03T14:09:07Z,30.2710900,-97.7510020,105.6,6841.5,102,11.16
2016-07-03T14:09:08Z,30.2710960,-97.7510020,105.6,6843.6,103,9.72
2016-07-03T14:09:09Z,30.2710950,-97.7510130,105.6,6843.6,103,7.2
2016-07-03T14:09:10Z,30.2710970,-97.7510160,105.6,6843.6,104,5.04
2016-07-03T14:09:11Z,30.2711000,-97.7510180,105.4,6843.6,104,2.8800000000000003
2016-07-03T14:09:12Z,30.2711010,-97.7510190,105.4,6843.6,104,1.4400000000000002
2016-07-03T14:09:13Z,30.2711020,-97.7510210,105.4,6843.6,105,0.0
2016-07-03T14:09:14Z,30.2711020,-97.7510260,105.4,6843.6,105,0.0
2016-07-03T14:09:15Z,30.2710980,-97.7510350,105.6,6843.6,105,0.0
2016-07-03T14:09:16Z,30.2710920,-97.7510440,105.8,6843.6,105,0.0
2016-07-03T14:09:17Z,30.2710860,-97.7510540,105.8,6843.6,106,0.0
2016-07-03T14:09:18Z,30.2710790,-97.7510650,106.0,6843.6,105,0.0
2016-07-03T14:09:19Z,30.2710730,-97.7510750,106.2,6844.9,105,1.08
2016-07-03T14:09:20Z,30.2710680,-97.7510830,106.4,6846.3,105,1.8
2016-07-03T14:09:21Z,30.2710600,-97.7510930,106.6,6847.7,106,2.8800000000000003
2016-07-03T14:09:22Z,30.2710540,-97.7511030,106.8,6849.1,106,3.9600000000000004
2016-07-03T14:09:23Z,30.2710480,-97.7511100,107.2,6850.5,106,5.04
2016-07-03T14:09:24Z,30.2710430,-97.7511170,107.4,6851.6,107,4.680000000000001
2016-07-03T14:09:25Z,30.2710350,-97.7511280,107.6,6852.7,107,4.680000000000001
2016-07-03T14:09:26Z,30.2710340,-97.7511360,107.8,6853.7,108,4.32
2016-07-03T14:09:27Z,30.2710340,-97.7511430,107.8,6854.8,109,3.9600000000000004
2016-07-03T14:09:28Z,30.2710350,-97.7511500,108.0,6854.8,109,3.24
2016-07-03T14:09:29Z,30.2710380,-97.7511600,108.2,6854.8,110,2.16
2016-07-03T14:09:30Z,30.2710440,-97.7511710,108.2,6854.8,110,1.4400000000000002
2016-07-03T14:09:31Z,30.2710500,-97.7511830,108.4,6854.8,110,0.7200000000000001
2016-07-03T14:09:32Z,30.2710520,-97.7511940,108.4,6854.8,110,0.0
2016-07-03T14:09:33Z,30.2710540,-97.7511980,108.4,6854.8,111,0.0
2016-07-03T14:09:34Z,30.2710530,-97.7512010,108.2,6854.8,111,0.0
2016-07-03T14:09:35Z,30.2710510,-97.7512050,108.2,6854.8,112,0.0
2016-07-03T14:09:36Z,30.2710490,-97.7512070,108.2,6854.8,113,0.0
2016-07-03T14:09:37Z,30.2710470,-97.7512110,108.0,6854.8,113,0.0
2016-07-03T14:09:38Z,30.2710460,-97.7512160,108.0,6854.8,112,0.0
2016-07-03T14:09:39Z,30.2710430,-97.7512220,108.0,6854.8,112,0.0
2016-07-03T14:09:40Z,30.2710410,-97.7512280,108.0,6854.8,111,0.0
2016-07-03T14:09:41Z,30.2710380,-97.7512330,108.0,6854.8,109,0.0
2016-07-03T14:09:42Z,30.2710340,-97.7512390,108.0,6854.8,108,0.0
2016-07-03T14:09:43Z,30.2710340,-97.7512400,107.8,6854.8,108,0.0
2016-07-03T14:09:44Z,30.2710360,-97.7512410,107.8,6854.8,109,0.0
2016-07-03T14:09:45Z,30.2710360,-97.7512430,107.8,6854.8,109,0.0
2016-07-03T14:09:46Z,30.2710350,-97.7512470,107.8,6854.8,109,0.0
2016-07-03T14:09:47Z,30.2710290,-97.7512570,107.8,6854.8,110,0.0
2016-07-03T14:09:48Z,30.2710290,-97.7512620,107.8,6854.8,110,0.0
2016-07-03T14:09:49Z,30.2710320,-97.7512750,107.8,6854.8,110,0.0
2016-07-03T14:09:50Z,30.2710370,-97.7512970,107.8,6854.8,110,0.0
2016-07-03T14:09:51Z,30.2710380,-97.7513320,107.8,6857.5,110,1.8
2016-07-03T14:09:52Z,30.2710320,-97.7513660,107.8,6860.7,110,4.32
2016-07-03T14:09:53Z,30.2710220,-97.7513940,107.8,6863.8,110,6.48
2016-07-03T14:09:54Z,30.2710170,-97.7514270,107.8,6866.9,109,8.64
2016-07-03T14:09:55Z,30.2710320,-97.7514570,108.0,6870.1,110,11.16
2016-07-03T14:09:56Z,30.2710560,-97.7514760,108.0,6873.3,110,11.520000000000001
2016-07-03T14:09:57Z,30.2710830,-97.7514900,108.2,6876.5,111,11.520000000000001
2016-07-03T14:09:58Z,30.2711130,-97.7515020,108.2,6879.9,111,11.520000000000001
2016-07-03T14:09:59Z,30.2711500,-97.7515090,108.2,6883.5,112,11.879999999999999
2016-07-03T14:10:00Z,30.2711870,-97.7515120,108.0,6887.2,112,12.24
2016-07-03T14:10:01Z,30.2712190,-97.7515230,108.0,6891.1,112,12.96
2016-07-03T14:10:02Z,30.2712490,-97.7515400,107.8,6894.9,112,13.32
2016-07-03T14:10:03Z,30.2712690,-97.7515580,107.8,6898.7,110,13.68
2016-07-03T14:10:04Z,30.2712820,-97.7515900,107.8,6902.4,110,13.68
2016-07-03T14:10:05Z,30.2712840,-97.7516170,107.8,6906.3,109,13.68
2016-07-03T14:10:06Z,30.2712590,-97.7516540,107.8,6910.1,109,13.68
2016-07-03T14:10:07Z,30.2712230,-97.7516850,107.6,6914.3,109,14.04
2016-07-03T14:10:08Z,30.2711840,-97.7517100,107.4,6918.6,108,14.4
2016-07-03T14:10:09Z,30.2711420,-97.7517330,107.2,6923.2,109,15.120000000000001
2016-07-03T14:10:10Z,30.2710930,-97.7517590,107.2,6928.0,109,15.48
2016-07-03T14:10:11Z,30.2710450,-97.7517790,107.2,6933.0,109,16.56
2016-07-03T14:10:12Z,30.2709970,-97.7517990,107.0,6937.8,109,16.92
2016-07-03T14:10:13Z,30.2709560,-97.7518190,107.0,6942.5,109,17.28
2016-07-03T14:10:14Z,30.2709170,-97.7518420,107.2,6946.8,110,16.92
2016-07-03T14:10:15Z,30.2708890,-97.7518550,107.2,6949.8,110,15.840000000000002
2016-07-03T14:10:16Z,30.2708640,-97.7518650,107.4,6952.4,108,14.04
2016-07-03T14:10:17Z,30.2708440,-97.7518740,107.6,6954.5,106,11.879999999999999
2016-07-03T14:10:18Z,30.2708310,-97.7518800,107.6,6956.7,105,10.08
2016-07-03T14:10:19Z,30.2708220,-97.7518840,107.8,6957.8,105,7.920000000000001
2016-07-03T14:10:20Z,30.2708100,-97.7518910,107.8,6958.9,105,6.48
2016-07-03T14:10:21Z,30.2707940,-97.7518980,107.6,6960.2,106,5.760000000000001
2016-07-03T14:10:22Z,30.2707710,-97.7519140,107.6,6962.6,107,5.760000000000001
2016-07-03T14:10:23Z,30.2707540,-97.7519370,107.8,6965.7,106,6.48
2016-07-03T14:10:24Z,30.2707430,-97.7519740,108.2,6969.3,106,8.28
2016-07-03T14:10:25Z,30.2707440,-97.7520140,108.4,6973.4,105,10.44
2016-07-03T14:10:26Z,30.2707540,-97.7520540,108.8,6977.9,105,12.6
2016-07-03T14:10:27Z,30.2707630,-97.7520980,109.2,6982.8,105,14.4
2016-07-03T14:10:28Z,30.2707780,-97.7521490,109.2,6988.2,106,16.2
2016-07-03T14:10:29Z,30.2707990,-97.7522040,109.2,6993.7,106,17.64
2016-07-03T14:10:30Z,30.2708190,-97.7522550,109.0,6999.4,107,18.720000000000002
2016-07-03T14:10:31Z,30.2708410,-97.7523100,108.8,7005.3,108,19.8
2016-07-03T14:10:32Z,30.2708640,-97.7523630,108.6,7010.9,109,20.16
2016-07-03T14:10:33Z,30.2708760,-97.7524060,108.4,7016.5,109,20.52
2016-07-03T14:10:34Z,30.2708790,-97.7524690,108.0,7021.8,109,20.16
2016-07-03T14:10:35Z,30.2708560,-97.7525300,108.0,7027.1,109,19.8
2016-07-03T14:10:36Z,30.2708250,-97.7525790,108.0,7032.2,109,19.44
2016-07-03T14:10:37Z,30.2707880,-97.7526140,108.0,7037.3,109,19.08
2016-07-03T14:10:38Z,30.2707550,-97.7526350,108.0,7042.4,109,18.720000000000002
2016-07-03T14:10:39Z,30.2707170,-97.7526560,108.0,7047.5,109,18.36
2016-07-03T14:10:40Z,30.2706700,-97.7526800,108.2,7052.6,110,18.36
2016-07-03T14:10:41Z,30.2706060,-97.7527110,108.2,7055.3,111,16.56
2016-07-03T14:10:42Z,30.2705840,-97.7527210,108.4,7057.9,112,14.76
2016-07-03T14:10:43Z,30.2705450,-97.7527380,108.6,7063.3,113,15.120000000000001
2016-07-03T14:10:44Z,30.2704980,-97.7527590,109.0,7068.8,115,15.48
2016-07-03T14:10:45Z,30.2704550,-97.7527770,109.0,7074.3,116,15.48
2016-07-03T14:10:46Z,30.2704050,-97.7527970,108.8,7080.1,116,18.0
2016-07-03T14:10:47Z,30.2703550,-97.7528190,108.8,7086.1,117,20.16
2016-07-03T14:10:48Z,30.2703110,-97.7528370,108.6,7092.2,117,20.88
2016-07-03T14:10:49Z,30.2702510,-97.7528640,108.6,7098.6,117,21.6
2016-07-03T14:10:50Z,30.2702000,-97.7528890,108.6,7105.0,117,21.96
2016-07-03T14:10:51Z,30.2701480,-97.7529160,108.6,7111.6,117,22.68
2016-07-03T14:10:52Z,30.2700880,-97.7529430,108.8,7118.5,118,23.400000000000002
2016-07-03T14:10:53Z,30.2700380,-97.7529690,109.0,7125.6,117,24.12
2016-07-03T14:10:54Z,30.2699740,-97.7530000,109.0,7132.8,117,24.48
2016-07-03T14:10:55Z,30.2699140,-97.7530300,109.0,7140.0,117,25.2
2016-07-03T14:10:56Z,30.2698490,-97.7530590,109.0,7147.3,117,25.56
2016-07-03T14:10:57Z,30.2697940,-97.7530790,109.0,7154.3,117,25.92
2016-07-03T14:10:58Z,30.2697380,-97.7531050,109.0,7161.3,117,25.56
2016-07-03T14:10:59Z,30.2696840,-97.7531360,109.0,7167.9,117,25.2
2016-07-03T14:11:00Z,30.2696360,-97.7531590,109.0,7173.7,116,24.12
2016-07-03T14:11:01Z,30.2695890,-97.7531770,109.2,7179.5,116,23.040000000000003
2016-07-03T14:11:02Z,30.2695430,-97.7531960,109.2,7185.1,116,22.32
2016-07-03T14:11:03Z,30.2695030,-97.7532130,109.2,7190.4,116,20.88
2016-07-03T14:11:04Z,30.2694560,-97.7532370,109.4,7195.7,116,20.16
2016-07-03T14:11:05Z,30.2694130,-97.7532580,109.6,7201.1,115,19.8
2016-07-03T14:11:06Z,30.2693690,-97.7532800,109.6,7206.4,115,19.44
2016-07-03T14:11:07Z,30.2693270,-97.7532990,109.8,7211.6,115,19.08
2016-07-03T14:11:08Z,30.2692870,-97.7533180,110.0,7216.9,115,19.08
2016-07-03T14:11:09Z,30.2692440,-97.7533400,110.2,7222.3,115,19.08
2016-07-03T14:11:10Z,30.2691940,-97.7533650,110.2,7227.5,115,19.08
2016-07-03T14:11:11Z,30.2691550,-97.7533810,110.2,7232.8,114,19.08
2016-07-03T14:11:12Z,30.2691170,-97.7533970,110.4,7238.0,114,19.08
2016-07-03T14:11:13Z,30.2690800,-97.7534190,110.4,7243.2,114,19.08
2016-07-03T14:11:14Z,30.2690360,-97.7534510,110.4,7248.4,114,18.720000000000002
2016-07-03T14:11:15Z,30.2690030,-97.7534780,110.4,7253.8,115,19.08
2016-07-03T14:11:16Z,30.2689580,-97.7535070,110.2,7259.0,115,18.720000000000002
2016-07-03T14:11:17Z,30.2689160,-97.7535300,109.8,7264.4,116,19.08
2016-07-03T14:11:18Z,30.2688760,-97.7535520,109.4,7269.7,116,19.08
2016-07-03T14:11:19Z,30.2688310,-97.7535760,108.8,7275.1,116,19.08
2016-07-03T14:11:20Z,30.2687800,-97.7536030,108.8,7280.4,117,19.08
2016-07-03T14:11:21Z,30.2687430,-97.7536200,108.8,7285.6,116,19.08
2016-07-03T14:11:22Z,30.2687090,-97.7536330,109.0,7289.7,116,18.36
2016-07-03T14:11:23Z,30.2686800,-97.7536450,109.4,7293.4,115,16.92
2016-07-03T14:11:24Z,30.2686540,-97.7536570,109.8,7296.4,114,15.48
2016-07-03T14:11:25Z,30.2686330,-97.7536630,110.2,7298.7,113,13.32
2016-07-03T14:11:26Z,30.2686190,-97.7536710,110.6,7301.0,112,11.16
2016-07-03T14:11:27Z,30.2686060,-97.7536830,110.6,7303.0,111,9.72
2016-07-03T14:11:28Z,30.2685740,-97.7536830,110.6,7305.1,111,8.28
2016-07-03T14:11:29Z,30.2685530,-97.7536880,110.6,7307.2,110,7.920000000000001
2016-07-03T14:11:30Z,30.2685400,-97.7537030,110.4,7309.4,109,7.5600000000000005
2016-07-03T14:11:31Z,30.2685330,-97.7537130,110.2,7311.5,108,7.5600000000000005
2016-07-03T14:11:32Z,30.2685210,-97.7537200,110.0,7313.1,108,7.2
2016-07-03T14:11:33Z,30.2685080,-97.7537150,109.8,7314.4,108,6.84
2016-07-03T14:11:34Z,30.2684930,-97.7536960,109.8,7316.6,108,6.84
