Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T15:39:37Z,30.2803380,-97.7747200,194.4,3749.2,139,25.92
2016-04-10T15:39:38Z,30.2803940,-97.7747620,194.4,3756.1,139,25.56
2016-04-10T15:39:39Z,30.2804470,-97.7747980,194.4,3762.8,138,25.2
2016-04-10T15:39:40Z,30.2804990,-97.7748360,194.4,3769.4,136,24.840000000000003
2016-04-10T15:39:41Z,30.2805480,-97.7748700,194.4,3775.7,135,24.12
2016-04-10T15:39:42Z,30.2805920,-97.7748990,194.4,3781.9,134,23.400000000000002
2016-04-10T15:39:43Z,30.2806410,-97.7749310,194.4,3788.0,133,23.040000000000003
2016-04-10T15:39:44Z,30.2806920,-97.7749660,194.4,3794.3,132,22.68
2016-04-10T15:39:45Z,30.2807420,-97.7750010,194.4,3800.8,132,22.68
2016-04-10T15:39:46Z,30.2807930,-97.7750360,194.4,3807.3,131,22.68
2016-04-10T15:39:47Z,30.2808390,-97.7750690,194.4,3813.8,130,23.040000000000003
2016-04-10T15:39:48Z,30.2808900,-97.7751050,194.4,3820.4,129,23.400000000000002
2016-04-10T15:39:49Z,30.2809400,-97.7751380,194.4,3827.0,129,23.400000000000002
2016-04-10T15:39:50Z,30.2809960,-97.7751760,194.4,3833.6,128,23.759999999999998
2016-04-10T15:39:51Z,30.2810500,-97.7752080,194.4,3840.3,128,23.759999999999998
2016-04-10T15:39:52Z,30.2810980,-97.7752420,194.4,3847.1,129,24.12
2016-04-10T15:39:53Z,30.2811530,-97.7752800,194.4,3853.8,129,24.12
2016-04-10T15:39:54Z,30.2812050,-97.7753160,194.6,3860.5,129,24.12
2016-04-10T15:39:55Z,30.2812530,-97.7753480,194.8,3866.9,129,24.12
2016-04-10T15:39:56Z,30.2813050,-97.7753840,195.2,3873.2,129,23.759999999999998
2016-04-10T15:39:57Z,30.2813490,-97.7754150,195.4,3879.5,128,23.400000000000002
2016-04-10T15:39:58Z,30.2814000,-97.7754490,195.8,3885.8,128,23.040000000000003
2016-04-10T15:39:59Z,30.2814490,-97.7754870,196.2,3892.2,128,22.68
2016-04-10T15:40:00Z,30.2815010,-97.7755200,196.6,3898.7,128,23.040000000000003
2016-04-10T15:40:01Z,30.2815510,-97.7755530,196.4,3905.2,128,23.040000000000003
2016-04-10T15:40:02Z,30.2816020,-97.7755890,196.4,3911.9,128,23.400000000000002
2016-04-10T15:40:03Z,30.2816560,-97.7756280,196.4,3918.6,129,23.759999999999998
2016-04-10T15:40:04Z,30.2817090,-97.7756650,196.4,3925.4,129,23.759999999999998
2016-04-10T15:40:05Z,30.2817630,-97.7757020,196.4,3932.2,130,24.12
2016-04-10T15:40:06Z,30.2818160,-97.7757370,196.6,3939.1,131,24.48
2016-04-10T15:40:07Z,30.2818620,-97.7757700,196.4,3946.0,132,24.48
2016-04-10T15:40:08Z,30.2819080,-97.7758020,196.4,3952.8,132,24.48
2016-04-10T15:40:09Z,30.2819740,-97.7758500,196.4,3959.7,133,24.840000000000003
2016-04-10T15:40:10Z,30.2820270,-97.7758870,196.6,3966.6,133,24.840000000000003
2016-04-10T15:40:11Z,30.2820750,-97.7759180,196.6,3973.5,133,24.840000000000003
2016-04-10T15:40:12Z,30.2821320,-97.7759560,196.6,3980.4,133,24.840000000000003
2016-04-10T15:40:13Z,30.2821840,-97.7759940,196.4,3987.3,133,24.840000000000003
2016-04-10T15:40:14Z,30.2822390,-97.7760320,196.6,3993.9,133,24.48
2016-04-10T15:40:15Z,30.2822900,-97.7760670,196.6,4000.2,133,24.12
2016-04-10T15:40:16Z,30.2823380,-97.7761000,196.6,4006.5,132,23.759999999999998
2016-04-10T15:40:17Z,30.2823850,-97.7761310,196.6,4012.8,133,23.400000000000002
2016-04-10T15:40:18Z,30.2824380,-97.7761650,196.8,4019.4,132,23.040000000000003
2016-04-10T15:40:19Z,30.2824890,-97.7762000,197.2,4026.1,132,23.040000000000003
2016-04-10T15:40:20Z,30.2825440,-97.7762400,197.4,4033.0,132,23.759999999999998
2016-04-10T15:40:21Z,30.2826010,-97.7762780,197.8,4040.1,131,24.12
2016-04-10T15:40:22Z,30.2826520,-97.7763140,198.0,4047.2,132,24.840000000000003
2016-04-10T15:40:23Z,30.2827090,-97.7763560,198.2,4054.7,132,25.56
2016-04-10T15:40:24Z,30.2827680,-97.7764000,198.6,4062.2,132,25.92
2016-04-10T15:40:25Z,30.2828240,-97.7764390,198.6,4069.8,132,26.64
2016-04-10T15:40:26Z,30.2828880,-97.7764810,198.6,4077.4,132,27.0
2016-04-10T15:40:27Z,30.2829410,-97.7765200,198.6,4084.8,132,27.0
2016-04-10T15:40:28Z,30.2830010,-97.7765620,198.6,4092.2,132,27.0
2016-04-10T15:40:29Z,30.2830590,-97.7766010,198.6,4099.4,132,26.64
2016-04-10T15:40:30Z,30.2831130,-97.7766390,198.6,4106.5,132,26.28
2016-04-10T15:40:31Z,30.2831650,-97.7766770,198.6,4113.4,132,25.92
2016-04-10T15:40:32Z,30.2832200,-97.7766990,198.6,4119.5,131,24.840000000000003
2016-04-10T15:40:33Z,30.2832730,-97.7766900,198.6,4125.5,130,24.12
2016-04-10T15:40:34Z,30.2833190,-97.7766510,198.6,4131.5,131,23.040000000000003
2016-04-10T15:40:35Z,30.2833700,-97.7766160,198.4,4138.2,131,22.68
2016-04-10T15:40:36Z,30.2834250,-97.7765840,198.4,4145.1,130,22.68
2016-04-10T15:40:37Z,30.2834720,-97.7765510,198.6,4152.0,131,23.400000000000002
2016-04-10T15:40:38Z,30.2835320,-97.7765140,198.4,4159.1,131,24.12
2016-04-10T15:40:39Z,30.2835900,-97.7764770,198.4,4166.3,131,25.2
2016-04-10T15:40:40Z,30.2836450,-97.7764390,198.6,4173.5,132,25.56
2016-04-10T15:40:41Z,30.2837010,-97.7764080,198.6,4179.9,132,25.2
2016-04-10T15:40:42Z,30.2837440,-97.7763810,198.6,4185.3,132,24.12
2016-04-10T15:40:43Z,30.2837810,-97.7763570,198.6,4190.0,131,22.32
2016-04-10T15:40:44Z,30.2838120,-97.7763400,198.6,4193.0,131,19.08
2016-04-10T15:40:45Z,30.2838280,-97.7763300,198.6,4196.1,130,16.2
2016-04-10T15:40:46Z,30.2838410,-97.7763210,198.6,4198.2,130,13.32
2016-04-10T15:40:47Z,30.2838620,-97.7763150,198.6,4201.5,129,11.520000000000001
2016-04-10T15:40:48Z,30.2838980,-97.7762980,198.6,4206.0,129,11.520000000000001
2016-04-10T15:40:49Z,30.2839420,-97.7762780,198.6,4211.3,128,13.32
2016-04-10T15:40:50Z,30.2839890,-97.7762410,198.6,4217.3,127,15.120000000000001
2016-04-10T15:40:51Z,30.2840350,-97.7762070,198.6,4223.2,127,18.0
2016-04-10T15:40:52Z,30.2840780,-97.7761790,198.6,4229.1,127,19.8
2016-04-10T15:40:53Z,30.2841270,-97.7761490,198.6,4235.0,128,20.88
2016-04-10T15:40:54Z,30.2841720,-97.7761210,198.6,4240.9,128,21.240000000000002
2016-04-10T15:40:55Z,30.2842160,-97.7760950,198.6,4246.7,130,21.240000000000002
2016-04-10T15:40:56Z,30.2842630,-97.7760650,198.8,4252.4,131,20.88
2016-04-10T15:40:57Z,30.2843010,-97.7760410,199.2,4257.9,132,20.88
2016-04-10T15:40:58Z,30.2843480,-97.7760110,199.6,4263.4,133,20.52
2016-04-10T15:40:59Z,30.2843900,-97.7759840,200.0,4268.9,135,20.16
2016-04-10T15:41:00Z,30.2844300,-97.7759600,200.4,4274.2,135,19.8
2016-04-10T15:41:01Z,30.2844690,-97.7759360,200.6,4279.4,136,19.44
2016-04-10T15:41:02Z,30.2845100,-97.7759100,200.6,4284.6,136,19.08
2016-04-10T15:41:03Z,30.2845530,-97.7758830,200.6,4289.9,137,19.08
2016-04-10T15:41:04Z,30.2845910,-97.7758550,200.6,4295.1,137,18.720000000000002
2016-04-10T15:41:05Z,30.2846310,-97.7758270,200.6,4300.4,138,18.720000000000002
2016-04-10T15:41:06Z,30.2846720,-97.7758020,200.6,4305.5,138,18.720000000000002
2016-04-10T15:41:07Z,30.2847060,-97.7757770,200.6,4310.6,138,18.720000000000002
2016-04-10T15:41:08Z,30.2847500,-97.7757470,200.6,4315.8,139,18.720000000000002
2016-04-10T15:41:09Z,30.2847910,-97.7757180,200.8,4321.0,140,18.720000000000002
2016-04-10T15:41:10Z,30.2848320,-97.7756930,201.2,4326.2,140,18.720000000000002
2016-04-10T15:41:11Z,30.2848740,-97.7756680,201.6,4331.4,141,18.720000000000002
2016-04-10T15:41:12Z,30.2849120,-97.7756450,201.8,4336.6,141,18.720000000000002
2016-04-10T15:41:13Z,30.2849550,-97.7756190,202.4,4341.8,142,18.720000000000002
2016-04-10T15:41:14Z,30.2849960,-97.7755950,202.6,4346.8,143,18.720000000000002
2016-04-10T15:41:15Z,30.2850350,-97.7755710,202.6,4351.8,143,18.36
2016-04-10T15:41:16Z,30.2850740,-97.7755460,202.6,4356.9,144,18.36
2016-04-10T15:41:17Z,30.2851080,-97.7755230,202.6,4361.8,144,18.0
2016-04-10T15:41:18Z,30.2851460,-97.7754990,202.6,4366.6,144,18.0
2016-04-10T15:41:19Z,30.2851840,-97.7754760,202.6,4371.4,144,17.64
2016-04-10T15:41:20Z,30.2852210,-97.7754510,202.6,4376.1,143,17.64
2016-04-10T15:41:21Z,30.2852570,-97.7754260,202.6,4380.7,143,17.28
2016-04-10T15:41:22Z,30.2852910,-97.7754040,202.6,4385.4,143,16.92
2016-04-10T15:41:23Z,30.2853290,-97.7753800,202.6,4390.0,143,16.92
2016-04-10T15:41:24Z,30.2853660,-97.7753560,202.8,4394.7,143,16.92
2016-04-10T15:41:25Z,30.2854000,-97.7753330,203.0,4399.3,142,16.56
2016-04-10T15:41:26Z,30.2854390,-97.7753090,203.2,4403.9,142,16.56
2016-04-10T15:41:27Z,30.2854730,-97.7752880,203.6,4408.5,141,16.56
2016-04-10T15:41:28Z,30.2855120,-97.7752640,203.8,4413.0,141,16.56
2016-04-10T15:41:29Z,30.2855470,-97.7752390,204.0,4417.6,142,16.56
2016-04-10T15:41:30Z,30.2855830,-97.7752160,204.4,4422.3,141,16.56
2016-04-10T15:41:31Z,30.2856190,-97.7751920,204.6,4427.0,142,16.56
2016-04-10T15:41:32Z,30.2856560,-97.7751680,204.6,4431.8,142,16.92
2016-04-10T15:41:33Z,30.2856950,-97.7751410,204.6,4436.5,142,16.92
2016-04-10T15:41:34Z,30.2857310,-97.7751190,204.8,4441.3,142,16.92
2016-04-10T15:41:35Z,30.2857680,-97.7750940,205.2,4446.0,142,16.92
2016-04-10T15:41:36Z,30.2858020,-97.7750720,205.6,4450.6,142,16.92
2016-04-10T15:41:37Z,30.2858320,-97.7750550,205.8,4455.2,143,16.92
2016-04-10T15:41:38Z,30.2858720,-97.7750320,206.2,4459.7,143,16.56
2016-04-10T15:41:39Z,30.2859070,-97.7750080,206.6,4464.2,143,16.56
2016-04-10T15:41:40Z,30.2859420,-97.7749870,206.6,4468.7,143,16.2
2016-04-10T15:41:41Z,30.2859760,-97.7749650,206.6,4473.2,143,16.2
2016-04-10T15:41:42Z,30.2860090,-97.7749440,206.6,4477.6,143,16.2
2016-04-10T15:41:43Z,30.2860440,-97.7749220,206.6,4482.1,143,16.2
2016-04-10T15:41:44Z,30.2860800,-97.7748980,206.6,4486.4,143,15.840000000000002
2016-04-10T15:41:45Z,30.2861140,-97.7748770,207.0,4490.6,143,15.840000000000002
2016-04-10T15:41:46Z,30.2861480,-97.7748540,207.6,4494.9,143,15.48
2016-04-10T15:41:47Z,30.2861790,-97.7748320,208.0,4499.2,143,15.48
2016-04-10T15:41:48Z,30.2862170,-97.7748130,208.4,4503.5,143,15.48
2016-04-10T15:41:49Z,30.2862510,-97.7747910,208.8,4507.9,143,15.48
2016-04-10T15:41:50Z,30.2862860,-97.7747660,208.8,4512.3,143,15.48
2016-04-10T15:41:51Z,30.2863210,-97.7747420,208.8,4516.8,143,15.840000000000002
2016-04-10T15:41:52Z,30.2863570,-97.7747240,208.8,4521.2,143,15.840000000000002
2016-04-10T15:41:53Z,30.2863930,-97.7746990,208.8,4525.8,143,16.2
2016-04-10T15:41:54Z,30.2864290,-97.7746720,208.8,4530.4,143,16.2
2016-04-10T15:41:55Z,30.2864650,-97.7746490,208.8,4535.0,143,16.2
2016-04-10T15:41:56Z,30.2865030,-97.7746250,208.8,4539.6,143,16.56
2016-04-10T15:41:57Z,30.2865370,-97.7746040,208.8,4544.3,144,16.56
2016-04-10T15:41:58Z,30.2865740,-97.7745770,208.8,4548.9,145,16.56
2016-04-10T15:41:59Z,30.2866120,-97.7745540,209.4,4553.5,145,16.56
2016-04-10T15:42:00Z,30.2866500,-97.7745320,209.8,4558.2,145,16.56
2016-04-10T15:42:01Z,30.2866880,-97.7745120,210.0,4562.9,146,16.92
2016-04-10T15:42:02Z,30.2867280,-97.7744900,210.2,4567.8,146,16.92
2016-04-10T15:42:03Z,30.2867680,-97.7744640,210.6,4572.7,146,17.28
2016-04-10T15:42:04Z,30.2868090,-97.7744370,210.8,4577.8,146,17.64
2016-04-10T15:42:05Z,30.2868500,-97.7744110,210.8,4582.9,146,17.64
2016-04-10T15:42:06Z,30.2868910,-97.7743850,210.8,4588.2,146,18.36
2016-04-10T15:42:07Z,30.2869260,-97.7743630,210.8,4593.3,146,18.36
2016-04-10T15:42:08Z,30.2869720,-97.7743330,210.8,4598.3,145,18.36
2016-04-10T15:42:09Z,30.2870120,-97.7743090,210.8,4603.2,145,18.36
2016-04-10T15:42:10Z,30.2870510,-97.7742850,210.8,4608.1,143,18.0
2016-04-10T15:42:11Z,30.2870890,-97.7742610,210.8,4613.0,142,18.0
2016-04-10T15:42:12Z,30.2871250,-97.7742380,210.8,4617.9,140,17.64
2016-04-10T15:42:13Z,30.2871660,-97.7742100,210.8,4622.9,139,17.64
2016-04-10T15:42:14Z,30.2872130,-97.7741820,210.8,4628.2,138,18.0
2016-04-10T15:42:15Z,30.2872560,-97.7741530,210.8,4633.7,138,18.36
2016-04-10T15:42:16Z,30.2872990,-97.7741260,210.8,4639.1,137,18.720000000000002
2016-04-10T15:42:17Z,30.2873420,-97.7740990,210.8,4644.7,136,19.44
2016-04-10T15:42:18Z,30.2873930,-97.7740670,210.8,4650.6,135,19.8
2016-04-10T15:42:19Z,30.2874390,-97.7740370,210.8,4656.7,134,20.52
2016-04-10T15:42:20Z,30.2874910,-97.7740040,210.8,4662.9,133,20.88
2016-04-10T15:42:21Z,30.2875430,-97.7739720,210.8,4669.2,132,21.6
2016-04-10T15:42:22Z,30.2875920,-97.7739430,210.8,4675.7,132,22.32
2016-04-10T15:42:23Z,30.2876490,-97.7739070,210.8,4682.4,130,23.040000000000003
2016-04-10T15:42:24Z,30.2877030,-97.7738730,210.8,4689.2,129,23.400000000000002
2016-04-10T15:42:25Z,30.2877520,-97.7738410,210.8,4695.9,129,23.759999999999998
2016-04-10T15:42:26Z,30.2878140,-97.7738010,210.8,4703.0,129,24.48
2016-04-10T15:42:27Z,30.2878700,-97.7737660,210.8,4710.3,129,24.840000000000003
2016-04-10T15:42:28Z,30.2879310,-97.7737270,210.8,4717.9,129,25.56
2016-04-10T15:42:29Z,30.2879930,-97.7736890,210.8,4725.5,130,26.28
2016-04-10T15:42:30Z,30.2880560,-97.7736520,210.8,4733.3,130,27.0
2016-04-10T15:42:31Z,30.2881140,-97.7736110,210.8,4741.1,130,27.36
2016-04-10T15:42:32Z,30.2881750,-97.7735730,210.8,4749.0,130,27.720000000000002
2016-04-10T15:42:33Z,30.2882400,-97.7735320,210.6,4756.7,129,28.08
2016-04-10T15:42:34Z,30.2882970,-97.7734950,210.2,4764.4,127,28.08
2016-04-10T15:42:35Z,30.2883560,-97.7734590,210.0,4771.8,126,27.720000000000002
2016-04-10T15:42:36Z,30.2884110,-97.7734240,209.8,4778.7,125,27.0
2016-04-10T15:42:37Z,30.2884580,-97.7733950,209.4,4785.5,124,26.28
2016-04-10T15:42:38Z,30.2885200,-97.7733550,209.2,4792.3,124,25.56
2016-04-10T15:42:39Z,30.2885740,-97.7733190,209.0,4799.1,124,24.840000000000003
2016-04-10T15:42:40Z,30.2886280,-97.7732850,208.8,4805.8,124,24.48
2016-04-10T15:42:41Z,30.2886790,-97.7732560,208.8,4812.2,123,24.12
2016-04-10T15:42:42Z,30.2887220,-97.7732250,208.8,4818.5,123,23.759999999999998
2016-04-10T15:42:43Z,30.2887730,-97.7731930,208.8,4824.9,124,23.400000000000002
2016-04-10T15:42:44Z,30.2888280,-97.7731600,208.8,4831.2,124,23.040000000000003
2016-04-10T15:42:45Z,30.2888790,-97.7731280,208.8,4837.5,124,22.68
2016-04-10T15:42:46Z,30.2889290,-97.7730970,208.8,4843.7,125,22.68
2016-04-10T15:42:47Z,30.2889760,-97.7730660,208.8,4850.0,125,22.68
2016-04-10T15:42:48Z,30.2890270,-97.7730330,208.8,4856.2,125,22.68
2016-04-10T15:42:49Z,30.2890790,-97.7730020,208.8,4862.5,125,22.68
2016-04-10T15:42:50Z,30.2891310,-97.7729680,208.8,4868.8,126,22.68
2016-04-10T15:42:51Z,30.2891810,-97.7729400,208.8,4875.0,126,22.68
2016-04-10T15:42:52Z,30.2892290,-97.7729110,208.8,4881.2,127,22.32
2016-04-10T15:42:53Z,30.2892840,-97.7728750,208.8,4887.7,127,22.68
2016-04-10T15:42:54Z,30.2893370,-97.7728410,208.8,4894.3,126,23.040000000000003
2016-04-10T15:42:55Z,30.2893870,-97.7728090,208.8,4901.0,126,23.040000000000003
2016-04-10T15:42:56Z,30.2894420,-97.7727700,208.8,4907.7,125,23.400000000000002
2016-04-10T15:42:57Z,30.2894940,-97.7727390,208.8,4914.5,125,24.12
2016-04-10T15:42:58Z,30.2895500,-97.7727050,208.8,4921.3,124,24.12
2016-04-10T15:42:59Z,30.2896090,-97.7726690,208.8,4928.1,124,24.48
2016-04-10T15:43:00Z,30.2896500,-97.7726350,208.8,4934.9,124,24.48
2016-04-10T15:43:01Z,30.2897000,-97.7726090,208.8,4941.6,125,24.48
2016-04-10T15:43:02Z,30.2897560,-97.7725730,208.8,4948.4,125,24.48
2016-04-10T15:43:03Z,30.2898130,-97.7725350,208.8,4955.6,125,24.840000000000003
2016-04-10T15:43:04Z,30.2898710,-97.7724940,208.8,4962.8,125,24.840000000000003
2016-04-10T15:43:05Z,30.2899260,-97.7724550,208.8,4970.0,125,25.2
2016-04-10T15:43:06Z,30.2899790,-97.7724160,208.8,4977.1,124,25.56
2016-04-10T15:43:07Z,30.2900240,-97.7723820,208.8,4984.0,122,25.56
2016-04-10T15:43:08Z,30.2900830,-97.7723410,208.8,4990.6,121,25.2
2016-04-10T15:43:09Z,30.2901160,-97.7723170,208.8,4996.7,121,24.48
2016-04-10T15:43:10Z,30.2901720,-97.7722790,208.8,5002.5,121,23.400000000000002
2016-04-10T15:43:11Z,30.2902120,-97.7722540,208.8,5007.8,122,21.96
2016-04-10T15:43:12Z,30.2902520,-97.7722310,208.8,5013.1,121,20.88
2016-04-10T15:43:13Z,30.2902910,-97.7722080,208.8,5017.9,121,19.8
2016-04-10T15:43:14Z,30.2903260,-97.7721840,208.8,5021.9,119,18.0
2016-04-10T15:43:15Z,30.2903600,-97.7721660,208.8,5025.9,117,16.92
2016-04-10T15:43:16Z,30.2903940,-97.7721480,208.8,5029.7,116,15.840000000000002
2016-04-10T15:43:17Z,30.2904150,-97.7721360,208.8,5032.6,115,14.04
2016-04-10T15:43:18Z,30.2904360,-97.7721230,208.8,5035.3,115,12.6
2016-04-10T15:43:19Z,30.2904560,-97.7721090,208.8,5037.8,115,11.520000000000001
2016-04-10T15:43:20Z,30.2904720,-97.7720980,208.8,5040.0,116,10.08
2016-04-10T15:43:21Z,30.2904790,-97.7720900,208.8,5041.3,115,8.28
2016-04-10T15:43:22Z,30.2904810,-97.7720890,208.8,5042.6,115,7.2
2016-04-10T15:43:23Z,30.2904830,-97.7720880,208.8,5042.6,116,5.4
2016-04-10T15:43:24Z,30.2904940,-97.7720810,208.8,5042.6,117,3.6
2016-04-10T15:43:25Z,30.2905300,-97.7720580,208.8,5044.6,118,3.24
2016-04-10T15:43:26Z,30.2905630,-97.7720350,208.8,5048.4,118,5.04
2016-04-10T15:43:27Z,30.2905950,-97.7720100,208.8,5053.1,119,7.5600000000000005
2016-04-10T15:43:28Z,30.2906360,-97.7719860,208.8,5057.9,119,11.16
2016-04-10T15:43:29Z,30.2906830,-97.7719630,208.8,5063.3,119,14.76
2016-04-10T15:43:30Z,30.2907320,-97.7719340,208.8,5069.3,119,17.64
2016-04-10T15:43:31Z,30.2907820,-97.7719020,208.8,5075.8,119,19.8
2016-04-10T15:43:32Z,30.2908400,-97.7718690,208.8,5082.6,119,21.240000000000002
2016-04-10T15:43:33Z,30.2909010,-97.7718320,208.8,5089.7,119,23.040000000000003
2016-04-10T15:43:34Z,30.2909630,-97.7717960,208.8,5097.1,119,24.48
2016-04-10T15:43:35Z,30.2910230,-97.7717580,208.8,5104.5,119,25.2
2016-04-10T15:43:36Z,30.2910830,-97.7717210,208.8,5112.0,119,25.92
2016-04-10T15:43:37Z,30.2911370,-97.7716860,208.4,5119.5,120,26.64
2016-04-10T15:43:38Z,30.2911950,-97.7716520,208.0,5126.7,120,26.64
2016-04-10T15:43:39Z,30.2912520,-97.7716160,207.4,5133.7,120,26.28
2016-04-10T15:43:40Z,30.2913090,-97.7715830,207.0,5140.8,120,26.28
2016-04-10T15:43:41Z,30.2913630,-97.7715510,206.6,5147.8,120,25.92
2016-04-10T15:43:42Z,30.2914110,-97.7715200,206.6,5154.7,120,25.2
2016-04-10T15:43:43Z,30.2914680,-97.7714870,206.6,5161.6,120,25.2
2016-04-10T15:43:44Z,30.2915230,-97.7714530,206.6,5168.3,120,24.840000000000003
2016-04-10T15:43:45Z,30.2915760,-97.7714190,206.6,5175.0,120,24.48
2016-04-10T15:43:46Z,30.2916210,-97.7713890,206.6,5181.5,120,24.12
2016-04-10T15:43:47Z,30.2916710,-97.7713600,206.6,5188.0,120,24.12
2016-04-10T15:43:48Z,30.2917240,-97.7713260,206.6,5194.3,121,23.400000000000002
2016-04-10T15:43:49Z,30.2917680,-97.7712970,206.6,5200.4,121,23.040000000000003
2016-04-10T15:43:50Z,30.2918190,-97.7712670,206.6,5206.4,122,22.68
2016-04-10T15:43:51Z,30.2918620,-97.7712370,206.8,5212.2,122,21.96
2016-04-10T15:43:52Z,30.2919020,-97.7712090,207.2,5217.9,122,21.6
2016-04-10T15:43:53Z,30.2919430,-97.7711800,207.4,5223.4,122,20.88
2016-04-10T15:43:54Z,30.2919860,-97.7711560,207.8,5228.7,121,20.52
2016-04-10T15:43:55Z,30.2920260,-97.7711310,208.0,5234.0,121,19.8
2016-04-10T15:43:56Z,30.2920680,-97.7711040,208.2,5239.2,121,19.44
2016-04-10T15:43:57Z,30.2921050,-97.7710790,208.6,5244.3,122,19.08
2016-04-10T15:43:58Z,30.2921460,-97.7710540,208.6,5249.1,122,18.36
2016-04-10T15:43:59Z,30.2921840,-97.7710330,208.6,5253.7,122,18.0
2016-04-10T15:44:00Z,30.2922190,-97.7710080,208.6,5258.2,123,17.28
2016-04-10T15:44:01Z,30.2922530,-97.7709880,209.0,5262.8,124,16.92
2016-04-10T15:44:02Z,30.2922890,-97.7709660,209.2,5267.3,125,16.56
2016-04-10T15:44:03Z,30.2923210,-97.7709420,209.6,5271.7,127,16.2
2016-04-10T15:44:04Z,30.2923570,-97.7709250,209.8,5275.9,128,15.840000000000002
2016-04-10T15:44:05Z,30.2923950,-97.7709030,210.0,5280.5,130,16.2
2016-04-10T15:44:06Z,30.2924330,-97.7708770,210.6,5285.5,131,16.2
2016-04-10T15:44:07Z,30.2924660,-97.7708540,210.8,5290.6,133,16.92
2016-04-10T15:44:08Z,30.2925190,-97.7708330,211.2,5296.0,135,17.64
2016-04-10T15:44:09Z,30.2925740,-97.7708060,211.6,5301.5,136,18.36
2016-04-10T15:44:10Z,30.2926070,-97.7707800,212.0,5306.8,137,19.08
2016-04-10T15:44:11Z,30.2926480,-97.7707540,212.4,5311.9,139,19.08
2016-04-10T15:44:12Z,30.2926840,-97.7707320,212.8,5316.9,140,19.08
2016-04-10T15:44:13Z,30.2927190,-97.7707090,213.2,5321.9,141,18.720000000000002
2016-04-10T15:44:14Z,30.2927640,-97.7706810,213.8,5326.9,143,18.36
2016-04-10T15:44:15Z,30.2928030,-97.7706540,214.2,5331.9,143,18.0
2016-04-10T15:44:16Z,30.2928450,-97.7706310,214.8,5336.8,145,18.0
2016-04-10T15:44:17Z,30.2928820,-97.7706100,215.0,5341.7,145,18.0
2016-04-10T15:44:18Z,30.2929210,-97.7705830,215.0,5346.7,146,18.0
2016-04-10T15:44:19Z,30.2929590,-97.7705570,215.0,5351.6,146,17.64
2016-04-10T15:44:20Z,30.2930000,-97.7705300,215.4,5356.6,146,17.64
2016-04-10T15:44:21Z,30.2930330,-97.7705040,215.8,5361.6,146,18.0
2016-04-10T15:44:22Z,30.2930720,-97.7704790,216.2,5366.6,147,18.0
2016-04-10T15:44:23Z,30.2931140,-97.7704520,216.6,5371.5,147,18.0
2016-04-10T15:44:24Z,30.2931550,-97.7704270,217.2,5376.5,147,18.0
2016-04-10T15:44:25Z,30.2931920,-97.7704040,217.2,5381.6,147,18.0
2016-04-10T15:44:26Z,30.2932340,-97.7703730,217.2,5386.7,147,18.0
2016-04-10T15:44:27Z,30.2932730,-97.7703480,217.2,5391.9,148,18.36
2016-04-10T15:44:28Z,30.2933190,-97.7703210,217.2,5397.2,148,18.36
2016-04-10T15:44:29Z,30.2933630,-97.7702940,217.0,5402.4,149,18.720000000000002
2016-04-10T15:44:30Z,30.2934040,-97.7702650,217.2,5407.9,148,19.08
2016-04-10T15:44:31Z,30.2934460,-97.7702390,217.2,5413.5,148,19.44
2016-04-10T15:44:32Z,30.2934910,-97.7702110,217.0,5419.0,149,19.44
2016-04-10T15:44:33Z,30.2935360,-97.7701820,217.0,5424.5,149,19.8
2016-04-10T15:44:34Z,30.2935810,-97.7701540,217.0,5429.9,148,19.8
2016-04-10T15:44:35Z,30.2936230,-97.7701280,217.0,5435.0,148,19.44
2016-04-10T15:44:36Z,30.2936630,-97.7701070,217.0,5440.0,147,19.08
2016-04-10T15:44:37Z,30.2936980,-97.7700860,217.0,5444.8,147,18.720000000000002
2016-04-10T15:44:38Z,30.2937400,-97.7700600,217.0,5449.5,146,18.0
2016-04-10T15:44:39Z,30.2937790,-97.7700410,217.0,5454.2,145,17.64
2016-04-10T15:44:40Z,30.2938170,-97.7700190,217.0,5459.1,144,17.28
2016-04-10T15:44:41Z,30.2938550,-97.7699940,217.2,5464.0,144,17.28
2016-04-10T15:44:42Z,30.2938910,-97.7699740,217.4,5469.0,144,17.28
2016-04-10T15:44:43Z,30.2939310,-97.7699470,217.6,5474.1,143,17.64
2016-04-10T15:44:44Z,30.2939710,-97.7699180,217.8,5479.2,143,18.0
2016-04-10T15:44:45Z,30.2940110,-97.7698910,218.2,5484.5,143,18.36
2016-04-10T15:44:46Z,30.2940550,-97.7698640,218.4,5489.9,143,18.720000000000002
2016-04-10T15:44:47Z,30.2940950,-97.7698380,218.8,5495.4,143,19.08
2016-04-10T15:44:48Z,30.2941350,-97.7698130,219.2,5500.8,143,19.08
2016-04-10T15:44:49Z,30.2941740,-97.7697870,219.2,5506.2,143,19.44
2016-04-10T15:44:50Z,30.2942120,-97.7697630,219.2,5511.6,143,19.44
2016-04-10T15:44:51Z,30.2942470,-97.7697370,219.2,5516.8,143,19.44
2016-04-10T15:44:52Z,30.2942830,-97.7697120,219.2,5522.2,143,19.44
2016-04-10T15:44:53Z,30.2943310,-97.7696850,219.2,5527.7,142,19.44
