Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-03T14:50:19Z,30.2702830,-97.7623760,122.8,0.0,7984.9,24.48,0,120,0,7748.74,7060.927666666669,6325.905833333335
2016-09-03T14:50:20Z,30.2703370,-97.7624070,122.8,0.0,7992.1,25.2,0,121,0,7756.5216666666665,7066.220000000003,6331.581666666668
2016-09-03T14:50:21Z,30.2703960,-97.7624390,122.8,0.0,7999.3,25.56,0,122,0,7764.298333333333,7071.5210000000025,6337.257000000001
2016-09-03T14:50:22Z,30.2704610,-97.7624750,122.8,0.0,8006.6,25.92,0,122,0,7772.068333333333,7076.830333333335,6342.931666666667
2016-09-03T14:50:23Z,30.2704950,-97.7624910,122.8,0.0,8013.7,25.92,0,122,0,7779.831666666666,7082.147333333337,6348.605500000001
2016-09-03T14:50:24Z,30.2705820,-97.7625200,122.8,0.0,8020.6,25.56,0,122,0,7787.583333333332,7087.47166666667,6354.278333333335
2016-09-03T14:50:25Z,30.2706390,-97.7625340,123.0,0.0,8027.3,25.2,0,121,0,7795.319999999998,7092.804333333339,6359.950500000001
2016-09-03T14:50:26Z,30.2706960,-97.7625480,123.0,0.0,8033.9,24.840000000000003,0,121,0,7803.041666666665,7098.147000000005,6365.622333333334
2016-09-03T14:50:27Z,30.2707560,-97.7625710,123.2,0.0,8040.5,24.48,0,120,0,7810.744999999999,7103.501333333337,6371.294166666667
2016-09-03T14:50:28Z,30.2708130,-97.7625960,123.2,0.0,8047.2,24.12,0,120,0,7818.431666666666,7108.869333333338,6376.9655
2016-09-03T14:50:29Z,30.2708540,-97.7626170,123.4,0.0,8053.9,24.12,0,119,0,7826.105,7114.253000000002,6382.6365000000005
2016-09-03T14:50:30Z,30.2709190,-97.7626490,123.4,0.0,8060.6,24.12,0,119,0,7833.764999999999,7119.651000000004,6388.306833333334
2016-09-03T14:50:31Z,30.2709730,-97.7626770,123.2,0.0,8067.3,24.12,0,118,0,7841.413333333331,7125.063000000005,6393.975833333334
2016-09-03T14:50:32Z,30.2710320,-97.7627090,123.2,0.0,8073.9,24.12,0,118,0,7849.051666666665,7130.4893333333375,6399.643166666668
2016-09-03T14:50:33Z,30.2710860,-97.7627360,123.2,0.0,8080.5,24.12,0,118,0,7856.676666666666,7135.929333333337,6405.308500000001
2016-09-03T14:50:34Z,30.2711410,-97.7627640,123.0,0.0,8086.9,23.759999999999998,0,118,0,7864.288333333333,7141.382666666671,6410.971500000001
2016-09-03T14:50:35Z,30.2711890,-97.7627900,123.0,0.0,8093.3,23.400000000000002,0,118,0,7871.883333333333,7146.847000000003,6416.631166666667
2016-09-03T14:50:36Z,30.2712400,-97.7628160,123.0,0.0,8099.4,23.040000000000003,0,118,0,7879.460000000001,7152.321000000003,6422.287166666666
2016-09-03T14:50:37Z,30.2712920,-97.7628480,123.0,0.0,8105.3,22.68,0,118,0,7887.015,7157.802666666667,6427.938666666666
2016-09-03T14:50:38Z,30.2713410,-97.7628700,123.2,0.0,8111.0,21.96,0,118,0,7894.543333333333,7163.2913333333345,6433.584833333333
2016-09-03T14:50:39Z,30.2713830,-97.7628870,123.4,0.0,8116.2,21.240000000000002,0,118,0,7902.039999999999,7168.78666666667,6439.225166666667
2016-09-03T14:50:40Z,30.2714200,-97.7629000,123.6,0.0,8121.2,20.16,0,117,0,7909.491666666667,7174.289333333336,6444.858833333334
2016-09-03T14:50:41Z,30.2714610,-97.7629020,123.8,0.0,8126.0,19.08,0,117,0,7916.8966666666665,7179.800333333336,6450.485500000001
2016-09-03T14:50:42Z,30.2715070,-97.7629170,124.2,0.0,8130.8,18.36,0,117,0,7924.248333333333,7185.32066666667,6456.104833333334
2016-09-03T14:50:43Z,30.2715530,-97.7629320,124.4,0.0,8135.9,18.0,0,117,0,7931.541666666667,7190.851000000002,6461.717166666666
2016-09-03T14:50:44Z,30.2715960,-97.7629530,124.4,0.0,8141.2,18.0,0,118,0,7938.783333333334,7196.391333333336,6467.322999999999
2016-09-03T14:50:45Z,30.2716400,-97.7629750,124.6,0.0,8146.7,18.36,0,118,0,7945.976666666667,7201.941333333336,6472.923
2016-09-03T14:50:46Z,30.2716820,-97.7630030,124.8,0.0,8152.5,19.08,0,119,0,7953.128333333335,7207.502000000003,6478.517666666667
2016-09-03T14:50:47Z,30.2717300,-97.7630390,124.6,0.0,8158.5,19.8,0,119,0,7960.2383333333355,7213.074333333338,6484.107666666667
2016-09-03T14:50:48Z,30.2717720,-97.7630820,124.6,0.0,8164.5,20.52,0,119,0,7967.310000000001,7218.659333333336,6489.693833333333
2016-09-03T14:50:49Z,30.2718020,-97.7631330,124.6,0.0,8170.5,21.240000000000002,0,119,0,7974.341666666668,7224.257333333336,6495.2761666666665
2016-09-03T14:50:50Z,30.2718310,-97.7631860,124.4,0.0,8176.5,21.6,0,119,0,7981.333333333335,7229.868333333335,6500.855166666667
2016-09-03T14:50:51Z,30.2718620,-97.7632350,124.4,0.0,8182.5,21.6,0,120,0,7988.286666666669,7235.492000000002,6506.430666666666
2016-09-03T14:50:52Z,30.2719050,-97.7632800,124.4,0.0,8188.6,21.6,0,119,0,7995.1983333333355,7241.135666666669,6512.0025
2016-09-03T14:50:53Z,30.2719420,-97.7633220,124.4,0.0,8194.7,21.6,0,119,0,8002.073333333335,7246.7996666666695,6517.570833333333
2016-09-03T14:50:54Z,30.2719860,-97.7633680,124.4,0.0,8201.0,21.96,0,119,0,8008.908333333336,7252.479000000002,6523.136
2016-09-03T14:50:55Z,30.2720240,-97.7634170,124.6,0.0,8207.4,22.32,0,119,0,8015.705000000002,7258.174000000002,6528.6985
2016-09-03T14:50:56Z,30.2720580,-97.7634650,124.6,0.0,8213.7,22.32,0,119,0,8022.466666666669,7263.885000000001,6534.258833333334
2016-09-03T14:50:57Z,30.2721130,-97.7635030,124.6,0.0,8220.0,22.68,0,119,0,8029.190000000002,7269.611666666669,6539.816833333334
2016-09-03T14:50:58Z,30.2721550,-97.7635440,124.6,0.0,8226.2,22.68,0,120,0,8035.876666666669,7275.359333333336,6545.3725
2016-09-03T14:50:59Z,30.2721930,-97.7635870,124.8,0.0,8232.6,22.68,0,120,0,8042.526666666669,7281.127666666669,6550.925666666667
2016-09-03T14:51:00Z,30.2722360,-97.7636350,124.8,0.0,8239.0,22.68,0,119,0,8049.145000000001,7286.9083333333365,6556.476833333334
2016-09-03T14:51:01Z,30.2722650,-97.7636890,125.0,0.0,8245.4,22.68,0,119,0,8055.7350000000015,7292.698333333336,6562.026
2016-09-03T14:51:02Z,30.2722870,-97.7637570,125.0,0.0,8251.6,22.68,0,119,0,8062.298333333335,7298.49666666667,6567.573166666667
2016-09-03T14:51:03Z,30.2723020,-97.7638190,125.0,0.0,8257.6,22.68,0,118,0,8068.833333333335,7304.302666666671,6573.118
2016-09-03T14:51:04Z,30.2723130,-97.7638810,125.0,0.0,8263.6,22.32,0,118,0,8075.336666666667,7310.115666666668,6578.6601666666675
2016-09-03T14:51:05Z,30.2723150,-97.7639390,125.0,0.0,8269.7,21.96,0,117,0,8081.81,7315.935333333336,6584.200000000001
2016-09-03T14:51:06Z,30.2723060,-97.7640030,125.0,0.0,8275.9,21.96,0,117,0,8088.253333333333,7321.762333333337,6589.737833333335
2016-09-03T14:51:07Z,30.2723210,-97.7640670,124.8,0.0,8282.0,21.96,0,117,0,8094.67,7327.596666666668,6595.273666666668
2016-09-03T14:51:08Z,30.2723350,-97.7641280,124.8,0.0,8288.1,21.96,0,117,0,8101.056666666667,7333.43866666667,6600.807333333335
2016-09-03T14:51:09Z,30.2723360,-97.7641910,124.8,0.0,8294.1,21.96,0,117,0,8107.414999999999,7339.290000000002,6606.338666666667
2016-09-03T14:51:10Z,30.2723280,-97.7642490,124.6,0.0,8300.3,21.96,0,117,0,8113.745,7345.150000000003,6611.867500000001
2016-09-03T14:51:11Z,30.2723210,-97.7643100,124.6,0.0,8306.6,21.96,0,117,0,8120.051666666666,7351.022000000002,6617.393833333334
2016-09-03T14:51:12Z,30.2723090,-97.7643830,124.4,0.0,8312.9,22.32,0,117,0,8126.336666666665,7356.909000000001,6622.9180000000015
2016-09-03T14:51:13Z,30.2722920,-97.7644370,124.4,0.0,8319.2,22.32,0,117,0,8132.603333333332,7362.812,6628.440333333335
2016-09-03T14:51:14Z,30.2722720,-97.7645010,124.2,0.0,8325.4,22.68,0,117,0,8138.854999999999,7368.731000000001,6633.961833333335
2016-09-03T14:51:15Z,30.2722570,-97.7645600,124.2,0.0,8331.6,22.68,0,116,0,8145.1,7374.670666666667,6639.4833333333345
2016-09-03T14:51:16Z,30.2722480,-97.7646190,124.2,0.0,8337.6,22.32,0,116,0,8151.339999999998,7380.631000000001,6645.004666666668
2016-09-03T14:51:17Z,30.2722360,-97.7646790,124.2,0.0,8343.5,21.96,0,115,0,8157.569999999999,7386.599000000001,6650.5250000000015
2016-09-03T14:51:18Z,30.2722050,-97.7647210,124.2,0.0,8348.7,21.240000000000002,0,114,0,8163.784999999999,7392.573000000001,6656.043666666668
2016-09-03T14:51:19Z,30.2721630,-97.7647410,124.4,0.0,8353.7,20.52,0,114,0,8169.969999999998,7398.550333333335,6661.559166666669
2016-09-03T14:51:20Z,30.2721200,-97.7647640,124.4,0.0,8359.0,19.8,0,114,0,8176.116666666667,7404.530333333335,6667.070833333336
2016-09-03T14:51:21Z,30.2720760,-97.7647840,124.2,0.0,8364.3,19.08,0,113,0,8182.231666666666,7410.5136666666685,6672.579000000003
2016-09-03T14:51:22Z,30.2720260,-97.7648020,124.2,0.0,8369.6,18.720000000000002,0,113,0,8188.3150000000005,7416.500666666669,6678.083333333336
2016-09-03T14:51:23Z,30.2719800,-97.7648090,124.2,0.0,8375.0,19.08,0,113,0,8194.365,7422.492666666669,6683.58416666667
2016-09-03T14:51:24Z,30.2719260,-97.7648150,124.0,0.0,8380.5,19.44,0,113,0,8200.386666666665,7428.489666666669,6689.081500000003
2016-09-03T14:51:25Z,30.2718740,-97.7648130,124.0,0.0,8386.0,19.44,0,112,0,8206.384999999998,7434.493000000003,6694.575500000003
2016-09-03T14:51:26Z,30.2718270,-97.7648060,123.8,0.0,8391.5,19.44,0,111,0,8212.363333333333,7440.501333333336,6700.0660000000025
2016-09-03T14:51:27Z,30.2717710,-97.7648000,123.6,0.0,8397.2,19.8,0,111,0,8218.323333333332,7446.514000000004,6705.552833333336
2016-09-03T14:51:28Z,30.2717220,-97.7647890,123.4,0.0,8402.8,20.16,0,110,0,8224.268333333333,7452.531333333338,6711.036333333337
2016-09-03T14:51:29Z,30.2716740,-97.7647740,123.0,0.0,8408.4,20.16,0,109,0,8230.195,7458.5523333333385,6716.516333333336
2016-09-03T14:51:30Z,30.2716230,-97.7647530,122.6,0.0,8413.9,20.16,0,109,0,8236.103333333333,7464.576666666671,6721.992666666669
2016-09-03T14:51:31Z,30.2715860,-97.7647270,122.4,0.0,8418.7,19.44,0,108,0,8241.991666666667,7470.6036666666705,6727.465333333336
2016-09-03T14:51:32Z,30.2715540,-97.7647000,122.4,0.0,8422.6,18.36,0,108,0,8247.848333333333,7476.631000000004,6732.9336666666695
2016-09-03T14:51:33Z,30.2715320,-97.7646770,122.6,0.0,8425.7,16.56,0,106,0,8253.66,7482.655000000003,6738.396333333336
2016-09-03T14:51:34Z,30.2715040,-97.7646730,122.8,0.0,8428.7,14.76,0,106,0,8259.413333333334,7488.672666666671,6743.85216666667
2016-09-03T14:51:35Z,30.2714810,-97.7646940,123.0,0.0,8432.2,13.32,0,106,0,8265.11,7494.68366666667,6749.30116666667
2016-09-03T14:51:36Z,30.2714550,-97.7647230,123.2,0.0,8436.1,12.6,0,107,0,8270.758333333335,7500.689333333339,6754.744333333337
2016-09-03T14:51:37Z,30.2714290,-97.7647590,123.2,0.0,8440.5,12.96,0,108,0,8276.37,7506.691000000004,6760.182166666671
2016-09-03T14:51:38Z,30.2714010,-97.7647960,123.2,0.0,8445.2,14.04,0,108,0,8281.956666666667,7512.690000000003,6765.61566666667
2016-09-03T14:51:39Z,30.2713730,-97.7648360,123.0,0.0,8450.1,15.48,0,109,0,8287.526666666668,7518.687333333337,6771.045000000005
2016-09-03T14:51:40Z,30.2713440,-97.7648750,122.8,0.0,8455.0,16.56,0,109,0,8293.091666666667,7524.683666666671,6776.470333333338
2016-09-03T14:51:41Z,30.2713130,-97.7649140,122.8,0.0,8460.3,17.28,0,109,0,8298.655,7530.680000000005,6781.891666666672
2016-09-03T14:51:42Z,30.2712790,-97.7649590,122.6,0.0,8465.5,18.0,0,109,0,8304.226666666667,7536.678000000004,6787.309500000005
2016-09-03T14:51:43Z,30.2712450,-97.7650010,122.6,0.0,8470.7,18.36,0,109,0,8309.805,7542.677666666671,6792.723333333338
2016-09-03T14:51:44Z,30.2712120,-97.7650400,122.6,0.0,8476.0,18.720000000000002,0,109,0,8315.385,7548.679333333337,6798.133333333339
2016-09-03T14:51:45Z,30.2711850,-97.7650830,122.6,0.0,8481.3,19.08,0,109,0,8320.965,7554.683666666671,6803.539666666673
2016-09-03T14:51:46Z,30.2711540,-97.7651240,122.4,0.0,8486.9,19.08,0,109,0,8326.541666666668,7560.691666666671,6808.942500000006
2016-09-03T14:51:47Z,30.2711180,-97.7651650,122.6,0.0,8492.7,19.44,0,109,0,8332.115,7566.70566666667,6814.342166666672
2016-09-03T14:51:48Z,30.2710770,-97.7652120,122.6,0.0,8498.7,20.16,0,109,0,8337.685000000001,7572.728333333338,6819.739500000005
2016-09-03T14:51:49Z,30.2710390,-97.7652580,122.8,0.0,8504.9,20.88,0,110,0,8343.255000000001,7578.7613333333375,6825.134833333339
2016-09-03T14:51:50Z,30.2710040,-97.7653060,122.8,0.0,8511.0,21.240000000000002,0,110,0,8348.828333333335,7584.807000000005,6830.528500000006
2016-09-03T14:51:51Z,30.2709730,-97.7653560,122.6,0.0,8517.1,21.6,0,110,0,8354.403333333335,7590.862666666672,6835.920500000005
2016-09-03T14:51:52Z,30.2709410,-97.7654120,122.6,0.0,8523.3,21.96,0,110,0,8359.980000000001,7596.926333333339,6841.310666666672
2016-09-03T14:51:53Z,30.2709190,-97.7654690,122.6,0.0,8529.4,21.96,0,110,0,8365.558333333334,7602.996666666671,6846.699500000005
2016-09-03T14:51:54Z,30.2709020,-97.7655320,122.4,0.0,8535.4,21.96,0,109,0,8371.136666666669,7609.071000000003,6852.0861666666715
2016-09-03T14:51:55Z,30.2708910,-97.7655910,122.2,0.0,8541.3,21.96,0,107,0,8376.710000000003,7615.149333333336,6857.469666666671
2016-09-03T14:51:56Z,30.2708830,-97.7656540,122.2,0.0,8547.2,21.6,0,106,0,8382.275000000001,7621.2293333333355,6862.849500000003
2016-09-03T14:51:57Z,30.2708780,-97.7657180,122.0,0.0,8553.0,21.240000000000002,0,106,0,8387.833333333336,7627.310666666669,6868.22616666667
2016-09-03T14:51:58Z,30.2708770,-97.7657780,121.8,0.0,8558.6,20.88,0,105,0,8393.383333333335,7633.3926666666675,6873.599666666671
2016-09-03T14:51:59Z,30.2708790,-97.7658320,122.0,0.0,8564.2,20.88,0,104,0,8398.923333333334,7639.474333333333,6878.970000000004
2016-09-03T14:52:00Z,30.2708840,-97.7658890,122.0,0.0,8569.4,20.16,0,104,0,8404.45,7645.555000000001,6884.3373333333375
2016-09-03T14:52:01Z,30.2708940,-97.7659380,121.8,0.0,8574.5,19.8,0,103,0,8409.956666666669,7651.633333333333,6889.700833333337
2016-09-03T14:52:02Z,30.2709040,-97.7659910,121.8,0.0,8579.4,19.08,0,102,0,8415.44166666667,7657.709333333334,6895.060500000003
2016-09-03T14:52:03Z,30.2709180,-97.7660310,121.8,0.0,8583.8,18.0,0,102,0,8420.905000000002,7663.782,6900.415833333336
2016-09-03T14:52:04Z,30.2709260,-97.7660620,122.0,0.0,8587.6,16.92,0,102,0,8426.341666666667,7669.85,6905.766000000003
2016-09-03T14:52:05Z,30.2709350,-97.7660900,122.0,0.0,8590.9,15.48,0,101,0,8431.741666666667,7675.912666666668,6911.10966666667
2016-09-03T14:52:06Z,30.2709460,-97.7661170,121.8,0.0,8593.9,14.04,0,101,0,8437.095000000003,7681.968666666667,6916.446333333337
2016-09-03T14:52:07Z,30.2709570,-97.7661450,121.8,0.0,8596.8,12.6,0,101,0,8442.395000000002,7688.018,6921.7755000000025
2016-09-03T14:52:08Z,30.2709740,-97.7661720,121.8,0.0,8599.7,11.520000000000001,0,100,0,8447.64166666667,7694.060333333332,6927.097166666668
2016-09-03T14:52:09Z,30.2709910,-97.7662000,121.8,0.0,8602.9,11.16,0,100,0,8452.835000000003,7700.094333333334,6932.411500000003
2016-09-03T14:52:10Z,30.2710080,-97.7662310,121.6,0.0,8606.3,11.16,0,101,0,8457.98166666667,7706.120666666666,6937.719666666669
2016-09-03T14:52:11Z,30.2710180,-97.7662520,121.6,0.0,8609.5,11.16,0,100,0,8463.08166666667,7712.138999999999,6943.022500000003
2016-09-03T14:52:12Z,30.2710300,-97.7662710,121.6,0.0,8611.8,10.8,0,100,0,8468.130000000003,7718.146999999999,6948.320333333335
2016-09-03T14:52:13Z,30.2710400,-97.7662890,121.6,0.0,8613.8,10.08,0,100,0,8473.11166666667,7724.140666666664,6953.612833333335
2016-09-03T14:52:14Z,30.2710500,-97.7663100,121.6,0.0,8616.1,9.360000000000001,0,100,0,8478.021666666671,7730.116666666663,6958.899500000002
2016-09-03T14:52:15Z,30.2710600,-97.7663310,121.6,0.0,8618.4,8.64,0,100,0,8482.86666666667,7736.074666666664,6964.180000000001
2016-09-03T14:52:16Z,30.2710710,-97.7663490,121.6,0.0,8620.6,7.920000000000001,0,100,0,8487.64666666667,7742.013333333331,6969.454166666668
2016-09-03T14:52:17Z,30.2710850,-97.7663720,121.6,0.0,8623.0,7.920000000000001,0,100,0,8492.363333333335,7747.930333333331,6974.721500000002
2016-09-03T14:52:18Z,30.2710960,-97.7663950,121.6,0.0,8625.6,8.64,0,100,0,8497.021666666667,7753.824999999997,6979.982000000002
2016-09-03T14:52:19Z,30.2711100,-97.7664230,121.6,0.0,8628.4,9.0,0,100,0,8501.636666666667,7759.696999999999,6985.236166666669
2016-09-03T14:52:20Z,30.2711190,-97.7664530,121.6,0.0,8631.5,9.360000000000001,0,100,0,8506.215000000002,7765.546333333332,6990.484000000002
2016-09-03T14:52:21Z,30.2711370,-97.7664970,121.6,0.0,8635.6,10.8,0,101,0,8510.756666666668,7771.3736666666655,6995.726000000002
2016-09-03T14:52:22Z,30.2711560,-97.7665400,121.6,0.0,8640.4,12.6,0,101,0,8515.278333333334,7777.183666666665,7000.963500000003
2016-09-03T14:52:23Z,30.2711750,-97.7665860,121.6,0.0,8645.3,14.04,0,103,0,8519.791666666666,7782.978999999999,7006.197666666669
2016-09-03T14:52:24Z,30.2711970,-97.7666380,121.6,0.0,8650.7,16.2,0,104,0,8524.296666666667,7788.761666666665,7011.428833333336
2016-09-03T14:52:25Z,30.2712180,-97.7666860,121.6,0.0,8656.1,17.64,0,106,0,8528.8,7794.537999999998,7016.658500000004
2016-09-03T14:52:26Z,30.2712400,-97.7667360,121.6,0.0,8661.6,18.720000000000002,0,107,0,8533.301666666666,7800.313666666664,7021.88666666667
2016-09-03T14:52:27Z,30.2712670,-97.7667920,121.6,0.0,8667.2,19.44,0,108,0,8537.803333333333,7806.094333333331,7027.113666666669
2016-09-03T14:52:28Z,30.2712920,-97.7668450,121.4,0.0,8673.0,19.8,0,109,0,8542.303333333333,7811.882666666665,7032.3396666666695
2016-09-03T14:52:29Z,30.2713180,-97.7668950,121.4,0.0,8678.8,20.16,0,110,0,8546.806666666665,7817.6823333333305,7037.564833333336
2016-09-03T14:52:30Z,30.2713450,-97.7669520,121.4,0.0,8684.8,20.52,0,110,0,8551.313333333334,7823.494333333329,7042.789333333336
2016-09-03T14:52:31Z,30.2713710,-97.7670030,121.4,0.0,8690.8,20.88,0,109,0,8555.828333333333,7829.3186666666625,7048.013500000003
2016-09-03T14:52:32Z,30.2714020,-97.7670620,121.4,0.0,8696.8,21.240000000000002,0,109,0,8560.363333333333,7835.153333333329,7053.237500000002
2016-09-03T14:52:33Z,30.2714280,-97.7671160,121.2,0.0,8702.9,21.6,0,108,0,8564.93333333333,7840.996999999996,7058.461333333335
2016-09-03T14:52:34Z,30.2714520,-97.7671740,121.4,0.0,8708.9,21.6,0,107,0,8569.553333333331,7846.84866666666,7063.685000000003
2016-09-03T14:52:35Z,30.2714690,-97.7672290,121.4,0.0,8715.0,21.6,0,107,0,8574.223333333332,7852.707333333327,7068.908000000003
2016-09-03T14:52:36Z,30.2714960,-97.7672880,121.4,0.0,8721.2,21.96,0,107,0,8578.936666666665,7858.573666666663,7074.131000000004
2016-09-03T14:52:37Z,30.2715280,-97.7673510,121.6,0.0,8727.4,21.96,0,107,0,8583.688333333332,7864.448999999996,7079.35416666667
2016-09-03T14:52:38Z,30.2715580,-97.7674100,121.6,0.0,8733.8,22.32,0,108,0,8588.47,7870.332333333327,7084.577333333337
2016-09-03T14:52:39Z,30.2715870,-97.7674680,121.6,0.0,8740.3,22.68,0,108,0,8593.279999999999,7876.22366666666,7089.800500000004
2016-09-03T14:52:40Z,30.2716140,-97.7675220,121.8,0.0,8746.9,23.040000000000003,0,109,0,8598.116666666665,7882.1216666666605,7095.024333333337
2016-09-03T14:52:41Z,30.2716400,-97.7675800,121.8,0.0,8753.4,23.040000000000003,0,110,0,8602.981666666665,7888.0259999999935,7100.2495000000035
2016-09-03T14:52:42Z,30.2716720,-97.7676470,121.8,0.0,8759.9,23.400000000000002,0,110,0,8607.866666666665,7893.935333333326,7105.476333333338
2016-09-03T14:52:43Z,30.2717000,-97.7677060,121.8,0.0,8766.4,23.400000000000002,0,110,0,8612.773333333333,7899.849999999994,7110.705333333338
2016-09-03T14:52:44Z,30.2717320,-97.7677630,121.8,0.0,8772.9,23.400000000000002,0,109,0,8617.701666666666,7905.768999999993,7115.937000000005
2016-09-03T14:52:45Z,30.2717640,-97.7678220,121.6,0.0,8779.4,23.400000000000002,0,108,0,8622.65,7911.692999999994,7121.171500000005
2016-09-03T14:52:46Z,30.2717910,-97.7678760,121.6,0.0,8785.8,23.400000000000002,0,107,0,8627.618333333334,7917.621999999992,7126.409166666673
2016-09-03T14:52:47Z,30.2718160,-97.7679380,121.6,0.0,8792.2,23.400000000000002,0,107,0,8632.6,7923.556333333326,7131.650166666673
2016-09-03T14:52:48Z,30.2718450,-97.7679990,121.6,0.0,8798.6,23.040000000000003,0,106,0,8637.591666666667,7929.495999999993,7136.894500000007
2016-09-03T14:52:49Z,30.2718750,-97.7680570,121.6,0.0,8805.0,23.040000000000003,0,107,0,8642.590000000002,7935.43966666666,7142.142166666673
2016-09-03T14:52:50Z,30.2719020,-97.7681130,121.4,0.0,8811.6,23.040000000000003,0,107,0,8647.591666666667,7941.385999999995,7147.391833333339
2016-09-03T14:52:51Z,30.2719330,-97.7681730,121.6,0.0,8818.1,23.400000000000002,0,108,0,8652.601666666667,7947.334333333328,7152.642666666672
2016-09-03T14:52:52Z,30.2719650,-97.7682420,121.6,0.0,8824.7,23.400000000000002,0,109,0,8657.618333333334,7953.283666666661,7157.893000000003
2016-09-03T14:52:53Z,30.2719940,-97.7683000,121.6,0.0,8831.3,23.400000000000002,0,110,0,8662.641666666668,7959.233333333329,7163.142166666669
2016-09-03T14:52:54Z,30.2720230,-97.7683590,121.6,0.0,8837.9,23.759999999999998,0,111,0,8667.673333333334,7965.182333333328,7168.3903333333365
2016-09-03T14:52:55Z,30.2720550,-97.7684160,121.6,0.0,8844.6,23.759999999999998,0,111,0,8672.715000000002,7971.130333333327,7173.638333333336
2016-09-03T14:52:56Z,30.2720930,-97.7684660,121.6,0.0,8851.2,23.759999999999998,0,111,0,8677.77,7977.076333333328,7178.887333333336
2016-09-03T14:52:57Z,30.2721430,-97.7685130,121.6,0.0,8857.7,23.759999999999998,0,110,0,8682.836666666668,7983.019999999995,7184.138333333335
2016-09-03T14:52:58Z,30.2721870,-97.7685510,121.8,0.0,8864.0,23.400000000000002,0,110,0,8687.915000000003,7988.960999999995,7189.391333333335
2016-09-03T14:52:59Z,30.2722340,-97.7685820,121.8,0.0,8870.2,23.400000000000002,0,110,0,8693.005000000003,7994.899333333329,7194.645666666667
2016-09-03T14:53:00Z,30.2722860,-97.7686070,121.8,0.0,8876.3,22.68,0,109,0,8698.105000000003,8000.835333333329,7199.901166666668
2016-09-03T14:53:01Z,30.2723340,-97.7686320,121.8,0.0,8882.2,22.32,0,110,0,8703.220000000003,8006.768666666662,7205.1575
2016-09-03T14:53:02Z,30.2723910,-97.7686500,121.6,0.0,8888.4,21.96,0,110,0,8708.348333333335,8012.698666666663,7210.414333333334
2016-09-03T14:53:03Z,30.2724480,-97.7686550,121.4,0.0,8894.6,21.96,0,111,0,8713.498333333335,8018.6266666666625,7215.672000000002
2016-09-03T14:53:04Z,30.2725040,-97.7686540,121.4,0.0,8900.8,21.96,0,112,0,8718.678333333335,8024.552666666661,7220.930166666668
2016-09-03T14:53:05Z,30.2725550,-97.7686570,121.4,0.0,8907.0,21.96,0,112,0,8723.898333333334,8030.476666666662,7226.188666666669
2016-09-03T14:53:06Z,30.2726120,-97.7686590,121.4,0.0,8913.1,22.32,0,112,0,8729.166666666668,8036.397999999995,7231.447333333335
2016-09-03T14:53:07Z,30.2726720,-97.7686610,121.4,0.0,8919.2,22.32,0,112,0,8734.486666666668,8042.316666666664,7236.705666666668
2016-09-03T14:53:08Z,30.2727270,-97.7686590,121.6,0.0,8925.3,21.96,0,111,0,8739.859999999999,8048.232333333331,7241.963500000001
2016-09-03T14:53:09Z,30.2727840,-97.7686540,121.6,0.0,8931.4,21.96,0,110,0,8745.286666666669,8054.144999999999,7247.220833333335
2016-09-03T14:53:10Z,30.2728350,-97.7686500,121.6,0.0,8937.4,21.96,0,110,0,8750.761666666665,8060.0549999999985,7252.477666666669
2016-09-03T14:53:11Z,30.2728830,-97.7686420,121.6,0.0,8943.3,21.6,0,110,0,8756.279999999999,8065.961999999997,7257.734000000004
2016-09-03T14:53:12Z,30.2729440,-97.7686390,121.8,0.0,8949.3,21.6,0,110,0,8761.843333333332,8071.867999999997,7262.990166666669
2016-09-03T14:53:13Z,30.2729960,-97.7686430,122.0,0.0,8955.4,21.6,0,110,0,8767.468333333332,8077.776333333329,7268.246500000002
2016-09-03T14:53:14Z,30.2730490,-97.7686500,122.4,0.0,8961.3,21.6,0,110,0,8773.161666666663,8083.689666666662,7273.503166666669
2016-09-03T14:53:15Z,30.2731030,-97.7686560,122.6,0.0,8967.3,21.6,0,109,0,8778.914999999999,8089.610666666661,7278.760500000003
2016-09-03T14:53:16Z,30.2731570,-97.7686590,122.6,0.0,8973.2,21.6,0,110,0,8784.73,8095.542666666662,7284.018666666669
2016-09-03T14:53:17Z,30.2732120,-97.7686660,122.8,0.0,8979.1,21.6,0,110,0,8790.606666666665,8101.487999999995,7289.277500000002
2016-09-03T14:53:18Z,30.2732660,-97.7686710,123.0,0.0,8984.8,21.240000000000002,0,110,0,8796.541666666666,8107.44633333333,7294.537000000002
2016-09-03T14:53:19Z,30.2733190,-97.7686800,123.0,0.0,8990.6,21.240000000000002,0,110,0,8802.528333333332,8113.423666666662,7299.796666666668
2016-09-03T14:53:20Z,30.2733700,-97.7686860,122.8,0.0,8996.3,20.88,0,110,0,8808.564999999999,8119.420333333329,7305.056500000001
2016-09-03T14:53:21Z,30.2734210,-97.7686780,122.8,0.0,9002.0,20.88,0,111,0,8814.644999999999,8125.425999999996,7310.315833333333
2016-09-03T14:53:22Z,30.2734710,-97.7686650,123.2,0.0,9007.7,20.52,0,111,0,8820.751666666665,8131.438333333329,7315.574333333334
