Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2018-01-06T20:53:36Z,30.2751640,-97.7511120,58.4,5941.5,126,21.240000000000002
2018-01-06T20:53:37Z,30.2751270,-97.7511380,58.4,5946.3,125,20.52
2018-01-06T20:53:38Z,30.2750850,-97.7511650,58.2,5951.7,123,19.8
2018-01-06T20:53:39Z,30.2750560,-97.7512020,58.0,5956.5,122,19.08
2018-01-06T20:53:40Z,30.2750260,-97.7512380,57.8,5961.2,121,18.36
2018-01-06T20:53:41Z,30.2749870,-97.7512700,57.6,5966.6,120,18.0
2018-01-06T20:53:42Z,30.2749430,-97.7513040,57.6,5972.4,119,18.720000000000002
2018-01-06T20:53:43Z,30.2748990,-97.7513430,57.6,5978.6,118,19.44
2018-01-06T20:53:44Z,30.2748620,-97.7513970,57.4,5985.1,117,20.52
2018-01-06T20:53:45Z,30.2748200,-97.7514390,57.0,5991.3,116,21.6
2018-01-06T20:53:46Z,30.2747820,-97.7514740,56.6,5996.7,115,21.6
2018-01-06T20:53:47Z,30.2747450,-97.7515090,56.2,6002.0,114,21.240000000000002
2018-01-06T20:53:48Z,30.2747180,-97.7515430,55.8,6008.2,114,21.240000000000002
2018-01-06T20:53:49Z,30.2746910,-97.7515760,55.6,6014.3,114,20.88
2018-01-06T20:53:50Z,30.2746360,-97.7516430,55.6,6019.7,114,20.52
2018-01-06T20:53:51Z,30.2745840,-97.7516670,55.4,6025.9,115,20.88
2018-01-06T20:53:52Z,30.2745330,-97.7516770,55.4,6031.7,115,21.240000000000002
2018-01-06T20:53:53Z,30.2744770,-97.7516890,55.2,6037.9,116,21.240000000000002
2018-01-06T20:53:54Z,30.2744180,-97.7516930,55.2,6044.4,117,21.6
2018-01-06T20:53:55Z,30.2743590,-97.7516990,55.0,6051.1,119,22.68
2018-01-06T20:53:56Z,30.2742940,-97.7517060,55.0,6058.2,120,23.400000000000002
2018-01-06T20:53:57Z,30.2742360,-97.7517090,55.2,6064.8,121,23.759999999999998
2018-01-06T20:53:58Z,30.2741700,-97.7517140,55.2,6072.0,123,24.48
2018-01-06T20:53:59Z,30.2741170,-97.7517200,55.4,6077.9,124,24.12
2018-01-06T20:54:00Z,30.2740570,-97.7517230,55.6,6084.6,124,24.12
2018-01-06T20:54:01Z,30.2740060,-97.7517270,55.6,6090.3,125,23.040000000000003
2018-01-06T20:54:02Z,30.2739700,-97.7517290,55.8,6094.2,124,21.240000000000002
2018-01-06T20:54:03Z,30.2739340,-97.7517260,55.8,6098.3,123,19.08
2018-01-06T20:54:04Z,30.2739070,-97.7517140,55.8,6101.5,122,16.92
2018-01-06T20:54:05Z,30.2738790,-97.7516840,56.0,6105.7,122,15.120000000000001
2018-01-06T20:54:06Z,30.2738420,-97.7516450,55.8,6111.3,122,15.120000000000001
2018-01-06T20:54:07Z,30.2738120,-97.7516190,55.6,6115.5,121,15.48
2018-01-06T20:54:08Z,30.2737820,-97.7515940,55.2,6119.6,121,15.48
2018-01-06T20:54:09Z,30.2737640,-97.7515780,55.0,6122.0,121,14.76
2018-01-06T20:54:10Z,30.2737490,-97.7515650,54.6,6124.2,121,13.32
2018-01-06T20:54:11Z,30.2737280,-97.7515580,54.4,6126.6,120,11.16
2018-01-06T20:54:12Z,30.2736950,-97.7515630,54.2,6130.3,120,10.8
2018-01-06T20:54:13Z,30.2736560,-97.7515660,54.0,6134.5,121,10.8
2018-01-06T20:54:14Z,30.2736020,-97.7515760,53.8,6140.6,121,13.32
2018-01-06T20:54:15Z,30.2735510,-97.7515810,53.6,6146.3,121,15.840000000000002
2018-01-06T20:54:16Z,30.2735030,-97.7516120,53.6,6152.3,122,18.36
2018-01-06T20:54:17Z,30.2734630,-97.7516050,53.6,6156.7,122,19.08
2018-01-06T20:54:18Z,30.2734150,-97.7516140,53.6,6162.1,123,19.8
2018-01-06T20:54:19Z,30.2733770,-97.7516180,53.6,6166.3,124,18.36
2018-01-06T20:54:20Z,30.2733500,-97.7516410,53.6,6170.0,124,16.92
2018-01-06T20:54:21Z,30.2733360,-97.7516690,53.8,6173.1,124,15.120000000000001
2018-01-06T20:54:22Z,30.2733330,-97.7516870,53.8,6174.9,124,12.96
2018-01-06T20:54:23Z,30.2733310,-97.7517140,54.0,6177.4,124,11.16
2018-01-06T20:54:24Z,30.2733320,-97.7517460,54.2,6180.6,124,10.44
2018-01-06T20:54:25Z,30.2733440,-97.7517730,54.4,6183.4,124,9.72
2018-01-06T20:54:26Z,30.2733560,-97.7518030,54.6,6186.6,123,9.72
2018-01-06T20:54:27Z,30.2733620,-97.7518030,55.0,6187.2,123,9.0
2018-01-06T20:54:28Z,30.2733530,-97.7517810,55.4,6189.4,123,8.64
2018-01-06T20:54:29Z,30.2733360,-97.7517930,55.6,6191.6,124,7.920000000000001
2018-01-06T20:54:30Z,30.2733070,-97.7518170,55.8,6195.5,124,8.64
2018-01-06T20:54:31Z,30.2732710,-97.7518410,56.0,6200.1,125,9.72
2018-01-06T20:54:32Z,30.2732330,-97.7518600,56.0,6204.7,126,12.6
2018-01-06T20:54:33Z,30.2731890,-97.7518790,56.0,6209.9,127,14.76
2018-01-06T20:54:34Z,30.2731480,-97.7518950,55.8,6214.7,128,16.56
2018-01-06T20:54:35Z,30.2731090,-97.7519120,55.8,6219.3,130,17.28
2018-01-06T20:54:36Z,30.2730670,-97.7519380,55.8,6224.6,131,17.64
2018-01-06T20:54:37Z,30.2730280,-97.7519620,55.6,6229.5,132,18.0
2018-01-06T20:54:38Z,30.2729850,-97.7519880,55.6,6234.9,133,18.0
2018-01-06T20:54:39Z,30.2729470,-97.7520070,55.8,6239.5,134,18.0
2018-01-06T20:54:40Z,30.2729120,-97.7520270,55.8,6243.8,135,17.64
2018-01-06T20:54:41Z,30.2728730,-97.7520500,55.6,6248.6,136,17.28
2018-01-06T20:54:42Z,30.2728320,-97.7520690,55.8,6253.5,136,17.28
2018-01-06T20:54:43Z,30.2728140,-97.7520790,55.8,6255.7,136,15.120000000000001
2018-01-06T20:54:44Z,30.2727540,-97.7521140,56.0,6263.2,136,16.92
2018-01-06T20:54:45Z,30.2727140,-97.7521410,56.0,6268.3,136,17.64
2018-01-06T20:54:46Z,30.2726760,-97.7521640,56.2,6273.1,136,17.64
2018-01-06T20:54:47Z,30.2726430,-97.7521780,56.2,6277.0,136,16.92
2018-01-06T20:54:48Z,30.2725980,-97.7521990,56.2,6282.4,135,19.08
2018-01-06T20:54:49Z,30.2725570,-97.7522220,56.2,6287.5,135,17.64
2018-01-06T20:54:50Z,30.2725170,-97.7522430,56.2,6292.3,135,17.28
2018-01-06T20:54:51Z,30.2724770,-97.7522660,56.4,6297.3,135,17.28
2018-01-06T20:54:52Z,30.2724390,-97.7522880,56.4,6302.0,134,18.0
2018-01-06T20:54:53Z,30.2723980,-97.7523090,56.6,6306.9,134,17.64
2018-01-06T20:54:54Z,30.2723540,-97.7523320,56.6,6312.3,133,18.0
2018-01-06T20:54:55Z,30.2723100,-97.7523530,56.6,6317.5,133,18.0
2018-01-06T20:54:56Z,30.2722670,-97.7523730,56.6,6322.7,133,18.36
2018-01-06T20:54:57Z,30.2722290,-97.7523950,56.6,6327.4,132,18.36
2018-01-06T20:54:58Z,30.2721840,-97.7524190,56.6,6332.9,132,18.720000000000002
2018-01-06T20:54:59Z,30.2721460,-97.7524410,56.8,6337.6,131,18.36
2018-01-06T20:55:00Z,30.2721010,-97.7524630,56.8,6343.1,130,18.36
2018-01-06T20:55:01Z,30.2720570,-97.7524840,56.8,6348.3,130,18.36
2018-01-06T20:55:02Z,30.2720160,-97.7525050,56.6,6353.3,130,18.720000000000002
2018-01-06T20:55:03Z,30.2719660,-97.7525260,56.8,6359.2,129,19.08
2018-01-06T20:55:04Z,30.2719190,-97.7525510,56.6,6364.9,128,19.8
2018-01-06T20:55:05Z,30.2718740,-97.7525730,56.4,6370.3,128,19.44
2018-01-06T20:55:06Z,30.2718240,-97.7526000,56.4,6376.5,128,20.16
2018-01-06T20:55:07Z,30.2717780,-97.7526190,56.2,6381.9,128,20.52
2018-01-06T20:55:08Z,30.2717240,-97.7526420,56.2,6388.2,128,20.88
2018-01-06T20:55:09Z,30.2716770,-97.7526690,56.2,6394.1,128,20.88
2018-01-06T20:55:10Z,30.2716270,-97.7526910,56.0,6400.0,128,21.240000000000002
2018-01-06T20:55:11Z,30.2715810,-97.7527150,56.0,6405.6,128,20.88
2018-01-06T20:55:12Z,30.2715350,-97.7527400,56.0,6411.3,128,21.240000000000002
2018-01-06T20:55:13Z,30.2714850,-97.7527660,56.2,6417.4,129,20.88
2018-01-06T20:55:14Z,30.2714360,-97.7527910,56.2,6423.2,129,20.88
2018-01-06T20:55:15Z,30.2713900,-97.7528180,56.2,6429.0,128,20.88
2018-01-06T20:55:16Z,30.2713440,-97.7528410,56.4,6434.5,128,20.88
2018-01-06T20:55:17Z,30.2713130,-97.7528590,56.4,6438.4,127,19.44
2018-01-06T20:55:18Z,30.2712840,-97.7528710,56.4,6441.8,124,17.64
2018-01-06T20:55:19Z,30.2712510,-97.7528850,56.4,6445.7,123,16.2
2018-01-06T20:55:20Z,30.2712280,-97.7528970,56.4,6448.5,122,14.04
2018-01-06T20:55:21Z,30.2712080,-97.7529140,56.6,6451.2,122,11.879999999999999
2018-01-06T20:55:22Z,30.2711820,-97.7529280,56.6,6454.4,122,11.520000000000001
2018-01-06T20:55:23Z,30.2711470,-97.7529450,56.6,6458.6,122,12.24
2018-01-06T20:55:24Z,30.2711110,-97.7529570,56.8,6462.8,123,12.24
2018-01-06T20:55:25Z,30.2710990,-97.7529560,57.0,6464.0,123,11.16
2018-01-06T20:55:26Z,30.2710740,-97.7529430,57.0,6467.2,123,11.520000000000001
2018-01-06T20:55:27Z,30.2710590,-97.7529230,57.0,6469.7,123,11.16
2018-01-06T20:55:28Z,30.2710470,-97.7528880,57.0,6473.3,123,10.44
2018-01-06T20:55:29Z,30.2710350,-97.7528550,57.0,6476.8,123,10.08
2018-01-06T20:55:30Z,30.2710180,-97.7528120,56.8,6481.2,123,12.24
2018-01-06T20:55:31Z,30.2710030,-97.7527760,56.6,6485.1,122,12.96
2018-01-06T20:55:32Z,30.2709910,-97.7527400,56.6,6488.8,121,13.68
2018-01-06T20:55:33Z,30.2709820,-97.7527010,56.4,6492.6,121,14.04
2018-01-06T20:55:34Z,30.2709710,-97.7526740,56.2,6495.5,119,13.32
2018-01-06T20:55:35Z,30.2709610,-97.7526560,56.2,6497.6,118,11.879999999999999
2018-01-06T20:55:36Z,30.2709580,-97.7526400,56.0,6499.1,118,10.08
2018-01-06T20:55:37Z,30.2709510,-97.7526290,55.8,6500.5,117,8.28
2018-01-06T20:55:38Z,30.2709470,-97.7526120,55.6,6502.1,117,6.84
2018-01-06T20:55:39Z,30.2709360,-97.7525970,55.6,6504.0,117,6.12
2018-01-06T20:55:40Z,30.2709250,-97.7525910,55.4,6505.3,117,5.4
2018-01-06T20:55:41Z,30.2709140,-97.7525910,55.4,6506.6,118,5.4
2018-01-06T20:55:42Z,30.2709020,-97.7526020,55.2,6508.2,119,5.4
2018-01-06T20:55:43Z,30.2708850,-97.7526130,55.2,6510.4,119,6.12
2018-01-06T20:55:44Z,30.2708600,-97.7526280,55.2,6513.6,119,6.84
2018-01-06T20:55:45Z,30.2708400,-97.7526400,55.4,6516.0,119,7.5600000000000005
2018-01-06T20:55:46Z,30.2708280,-97.7526460,55.6,6517.5,119,7.920000000000001
2018-01-06T20:55:47Z,30.2708070,-97.7526570,55.6,6520.0,119,8.64
2018-01-06T20:55:48Z,30.2707900,-97.7526720,55.8,6522.4,120,8.64
2018-01-06T20:55:49Z,30.2707590,-97.7526890,55.8,6526.2,121,9.0
2018-01-06T20:55:50Z,30.2707240,-97.7527030,56.0,6530.3,122,10.44
2018-01-06T20:55:51Z,30.2706820,-97.7527320,56.0,6535.8,123,13.32
2018-01-06T20:55:52Z,30.2706430,-97.7527560,56.0,6540.7,124,14.76
2018-01-06T20:55:53Z,30.2705940,-97.7527810,56.0,6546.5,125,17.28
2018-01-06T20:55:54Z,30.2705470,-97.7528100,56.0,6552.5,128,19.08
2018-01-06T20:55:55Z,30.2704960,-97.7528250,56.0,6558.2,129,20.16
2018-01-06T20:55:56Z,30.2704480,-97.7528500,56.0,6564.1,130,20.52
2018-01-06T20:55:57Z,30.2704020,-97.7528700,56.2,6569.5,131,20.88
2018-01-06T20:55:58Z,30.2703500,-97.7529020,56.2,6576.1,132,21.240000000000002
2018-01-06T20:55:59Z,30.2703020,-97.7529280,56.2,6581.9,133,21.240000000000002
2018-01-06T20:56:00Z,30.2702500,-97.7529520,56.2,6588.2,133,21.6
2018-01-06T20:56:01Z,30.2702020,-97.7529710,56.2,6593.8,133,21.240000000000002
2018-01-06T20:56:02Z,30.2701570,-97.7529880,56.2,6599.0,133,21.240000000000002
2018-01-06T20:56:03Z,30.2701080,-97.7530100,56.2,6604.8,133,20.52
2018-01-06T20:56:04Z,30.2700610,-97.7530380,56.2,6610.7,133,20.88
2018-01-06T20:56:05Z,30.2700350,-97.7530450,56.2,6613.6,133,18.36
2018-01-06T20:56:06Z,30.2699640,-97.7530800,56.4,6622.2,133,20.52
2018-01-06T20:56:07Z,30.2699150,-97.7531020,56.2,6628.0,132,20.88
2018-01-06T20:56:08Z,30.2698560,-97.7531330,56.2,6635.1,132,21.96
2018-01-06T20:56:09Z,30.2698060,-97.7531550,56.0,6641.1,132,21.96
2018-01-06T20:56:10Z,30.2697590,-97.7531740,56.0,6646.6,131,23.759999999999998
2018-01-06T20:56:11Z,30.2697150,-97.7531910,55.8,6651.7,131,21.240000000000002
2018-01-06T20:56:12Z,30.2696740,-97.7532040,55.8,6656.4,131,20.52
2018-01-06T20:56:13Z,30.2696250,-97.7532250,55.8,6662.3,131,19.44
2018-01-06T20:56:14Z,30.2695850,-97.7532450,56.0,6667.1,131,18.720000000000002
2018-01-06T20:56:15Z,30.2695400,-97.7532670,56.2,6672.5,131,18.720000000000002
2018-01-06T20:56:16Z,30.2694980,-97.7532930,56.2,6677.8,130,18.720000000000002
2018-01-06T20:56:17Z,30.2694560,-97.7533110,56.4,6682.8,130,19.08
2018-01-06T20:56:18Z,30.2694070,-97.7533390,56.6,6688.8,130,19.08
2018-01-06T20:56:19Z,30.2693590,-97.7533610,56.6,6694.5,130,19.8
2018-01-06T20:56:20Z,30.2693080,-97.7533810,56.6,6700.4,131,20.16
2018-01-06T20:56:21Z,30.2692590,-97.7534060,56.8,6706.4,131,20.52
2018-01-06T20:56:22Z,30.2692190,-97.7534280,56.6,6711.3,132,20.52
2018-01-06T20:56:23Z,30.2691700,-97.7534530,56.6,6717.2,132,20.52
2018-01-06T20:56:24Z,30.2691230,-97.7534770,56.4,6722.9,132,20.52
2018-01-06T20:56:25Z,30.2690760,-97.7534960,56.4,6728.4,132,20.16
2018-01-06T20:56:26Z,30.2690290,-97.7535130,56.6,6733.9,132,19.8
2018-01-06T20:56:27Z,30.2689840,-97.7535370,56.6,6739.3,132,20.16
2018-01-06T20:56:28Z,30.2689360,-97.7535660,56.6,6745.4,131,20.16
2018-01-06T20:56:29Z,30.2688910,-97.7535880,56.8,6750.8,131,20.16
2018-01-06T20:56:30Z,30.2688430,-97.7536060,56.8,6756.4,131,20.16
2018-01-06T20:56:31Z,30.2687970,-97.7536300,57.0,6762.0,131,20.16
2018-01-06T20:56:32Z,30.2687570,-97.7536510,57.0,6766.8,131,19.8
2018-01-06T20:56:33Z,30.2687180,-97.7536750,57.0,6771.7,130,19.08
2018-01-06T20:56:34Z,30.2686910,-97.7536960,57.0,6775.3,129,17.64
2018-01-06T20:56:35Z,30.2686690,-97.7537080,57.0,6778.0,128,15.48
2018-01-06T20:56:36Z,30.2686430,-97.7537200,57.0,6781.2,127,13.68
2018-01-06T20:56:37Z,30.2686110,-97.7537280,57.0,6784.7,126,12.96
2018-01-06T20:56:38Z,30.2685720,-97.7537250,57.2,6789.0,125,12.6
2018-01-06T20:56:39Z,30.2685350,-97.7536990,57.6,6793.9,125,13.32
2018-01-06T20:56:40Z,30.2685050,-97.7536670,57.6,6798.5,124,14.76
2018-01-06T20:56:41Z,30.2684790,-97.7536260,57.6,6803.3,124,15.840000000000002
2018-01-06T20:56:42Z,30.2684580,-97.7535780,57.4,6808.5,124,17.28
2018-01-06T20:56:43Z,30.2684340,-97.7535260,57.4,6814.1,125,18.0
2018-01-06T20:56:44Z,30.2684120,-97.7534820,57.0,6819.0,125,18.0
2018-01-06T20:56:45Z,30.2683910,-97.7534390,57.0,6823.8,125,18.36
2018-01-06T20:56:46Z,30.2683710,-97.7533950,56.8,6828.6,125,18.36
2018-01-06T20:56:47Z,30.2683530,-97.7533600,56.6,6832.5,125,17.28
2018-01-06T20:56:48Z,30.2683290,-97.7533170,56.6,6837.4,125,16.92
2018-01-06T20:56:49Z,30.2683100,-97.7532790,56.6,6841.6,125,16.2
2018-01-06T20:56:50Z,30.2682910,-97.7532340,56.6,6846.4,125,16.2
2018-01-06T20:56:51Z,30.2682750,-97.7531910,56.6,6850.9,125,16.2
2018-01-06T20:56:52Z,30.2682560,-97.7531540,56.8,6855.0,125,16.2
2018-01-06T20:56:53Z,30.2682390,-97.7531140,56.8,6859.3,125,15.840000000000002
2018-01-06T20:56:54Z,30.2682230,-97.7530760,56.8,6863.4,120,15.840000000000002
2018-01-06T20:56:55Z,30.2682110,-97.7530460,56.8,6866.6,119,14.4
2018-01-06T20:56:56Z,30.2682000,-97.7530270,56.8,6868.8,117,12.96
2018-01-06T20:56:57Z,30.2681850,-97.7530130,56.8,6870.9,116,11.520000000000001
2018-01-06T20:56:58Z,30.2681580,-97.7529940,56.8,6874.5,116,10.8
2018-01-06T20:56:59Z,30.2681240,-97.7529770,56.8,6878.6,116,10.8
2018-01-06T20:57:00Z,30.2680770,-97.7529760,56.8,6883.7,116,12.24
2018-01-06T20:57:01Z,30.2680340,-97.7529910,56.8,6888.6,116,14.4
2018-01-06T20:57:02Z,30.2679940,-97.7530110,56.6,6893.5,117,16.2
2018-01-06T20:57:03Z,30.2679430,-97.7530290,56.4,6899.5,117,18.0
2018-01-06T20:57:04Z,30.2678920,-97.7530410,56.0,6905.2,117,19.08
2018-01-06T20:57:05Z,30.2678370,-97.7530450,55.6,6911.3,117,19.8
2018-01-06T20:57:06Z,30.2677760,-97.7530550,55.4,6918.2,116,21.240000000000002
2018-01-06T20:57:07Z,30.2677220,-97.7530610,55.0,6924.1,116,21.96
2018-01-06T20:57:08Z,30.2676570,-97.7530580,54.6,6931.4,115,23.040000000000003
2018-01-06T20:57:09Z,30.2676010,-97.7530500,54.2,6937.6,115,23.400000000000002
2018-01-06T20:57:10Z,30.2675570,-97.7530460,53.6,6942.5,112,22.32
2018-01-06T20:57:11Z,30.2675170,-97.7530520,53.2,6946.9,110,20.52
2018-01-06T20:57:12Z,30.2674700,-97.7530540,53.0,6952.1,109,20.16
2018-01-06T20:57:13Z,30.2674280,-97.7530510,52.8,6956.8,108,18.36
2018-01-06T20:57:14Z,30.2673890,-97.7530490,52.6,6961.2,107,16.92
2018-01-06T20:57:15Z,30.2673450,-97.7530490,52.4,6966.0,106,16.92
2018-01-06T20:57:16Z,30.2673000,-97.7530490,52.0,6971.0,105,17.28
2018-01-06T20:57:17Z,30.2672620,-97.7530550,51.8,6975.3,106,16.56
2018-01-06T20:57:18Z,30.2672050,-97.7530640,51.6,6981.6,106,18.0
2018-01-06T20:57:19Z,30.2671540,-97.7530700,51.4,6987.4,108,18.720000000000002
2018-01-06T20:57:20Z,30.2671000,-97.7530780,51.2,6993.4,110,19.8
2018-01-06T20:57:21Z,30.2670480,-97.7530910,51.0,6999.2,111,20.16
2018-01-06T20:57:22Z,30.2669990,-97.7531010,51.0,7004.8,112,21.240000000000002
2018-01-06T20:57:23Z,30.2669470,-97.7531140,50.8,7010.6,113,20.88
2018-01-06T20:57:24Z,30.2668980,-97.7531300,50.8,7016.3,113,20.88
2018-01-06T20:57:25Z,30.2668580,-97.7531500,50.6,7021.1,113,19.8
2018-01-06T20:57:26Z,30.2668240,-97.7531730,50.8,7025.5,112,19.08
2018-01-06T20:57:27Z,30.2667930,-97.7531960,50.8,7029.5,111,17.64
2018-01-06T20:57:28Z,30.2667590,-97.7532240,50.8,7034.2,111,16.92
2018-01-06T20:57:29Z,30.2667310,-97.7532600,50.8,7038.9,111,16.2
2018-01-06T20:57:30Z,30.2666970,-97.7533020,50.8,7044.4,111,16.92
2018-01-06T20:57:31Z,30.2666550,-97.7533310,51.0,7049.9,111,17.64
2018-01-06T20:57:32Z,30.2666130,-97.7533500,51.2,7054.8,111,18.36
2018-01-06T20:57:33Z,30.2665630,-97.7533700,51.0,7060.7,112,19.08
2018-01-06T20:57:34Z,30.2665130,-97.7533950,51.2,7066.8,113,20.16
2018-01-06T20:57:35Z,30.2664680,-97.7534200,51.2,7072.3,115,20.16
2018-01-06T20:57:36Z,30.2664170,-97.7534470,51.0,7078.5,115,20.52
2018-01-06T20:57:37Z,30.2663700,-97.7534630,50.8,7083.9,116,20.88
2018-01-06T20:57:38Z,30.2663150,-97.7534800,50.8,7090.2,116,21.240000000000002
2018-01-06T20:57:39Z,30.2662660,-97.7535030,50.6,7096.0,116,20.88
2018-01-06T20:57:40Z,30.2662280,-97.7535340,50.4,7101.2,115,20.88
2018-01-06T20:57:41Z,30.2661970,-97.7535730,50.4,7106.2,114,19.8
2018-01-06T20:57:42Z,30.2661810,-97.7536240,50.4,7111.5,113,19.8
2018-01-06T20:57:43Z,30.2661830,-97.7536870,50.2,7117.5,113,19.8
2018-01-06T20:57:44Z,30.2662110,-97.7537390,50.2,7123.4,112,19.8
2018-01-06T20:57:45Z,30.2662400,-97.7537880,50.2,7129.1,112,20.16
2018-01-06T20:57:46Z,30.2662610,-97.7538440,49.8,7134.9,113,20.52
2018-01-06T20:57:47Z,30.2662700,-97.7538990,49.8,7140.3,113,20.88
2018-01-06T20:57:48Z,30.2662960,-97.7539720,49.6,7147.9,114,21.96
2018-01-06T20:57:49Z,30.2663260,-97.7540450,49.4,7155.6,114,23.040000000000003
2018-01-06T20:57:50Z,30.2663520,-97.7541150,49.4,7163.0,115,24.48
2018-01-06T20:57:51Z,30.2663720,-97.7541850,49.2,7170.1,116,25.2
2018-01-06T20:57:52Z,30.2663880,-97.7542590,49.0,7177.4,117,26.64
2018-01-06T20:57:53Z,30.2663940,-97.7543310,48.8,7184.3,118,26.28
2018-01-06T20:57:54Z,30.2663890,-97.7544050,48.8,7191.5,118,25.92
2018-01-06T20:57:55Z,30.2663950,-97.7544750,48.8,7198.2,118,25.2
2018-01-06T20:57:56Z,30.2664050,-97.7545360,48.6,7204.2,119,24.48
2018-01-06T20:57:57Z,30.2664070,-97.7546000,48.8,7210.4,120,23.759999999999998
2018-01-06T20:57:58Z,30.2664140,-97.7546720,49.0,7217.4,120,23.759999999999998
2018-01-06T20:57:59Z,30.2664230,-97.7547350,49.0,7223.5,121,23.040000000000003
2018-01-06T20:58:00Z,30.2664330,-97.7548060,49.0,7230.4,122,23.040000000000003
2018-01-06T20:58:01Z,30.2664400,-97.7548730,49.2,7237.0,122,23.759999999999998
2018-01-06T20:58:02Z,30.2664470,-97.7549320,49.0,7242.6,122,23.040000000000003
2018-01-06T20:58:03Z,30.2664560,-97.7550020,48.8,7249.4,123,23.040000000000003
2018-01-06T20:58:04Z,30.2664620,-97.7550630,49.0,7255.4,123,23.040000000000003
2018-01-06T20:58:05Z,30.2664700,-97.7551200,49.0,7260.9,122,21.96
2018-01-06T20:58:06Z,30.2664800,-97.7551830,49.0,7267.1,122,21.6
2018-01-06T20:58:07Z,30.2664860,-97.7552400,49.0,7272.6,122,21.6
2018-01-06T20:58:08Z,30.2664960,-97.7552980,49.0,7278.3,121,20.88
2018-01-06T20:58:09Z,30.2665070,-97.7553500,49.0,7283.4,120,20.16
2018-01-06T20:58:10Z,30.2665090,-97.7553790,49.2,7286.3,119,18.36
2018-01-06T20:58:11Z,30.2665100,-97.7554000,49.2,7288.3,118,15.120000000000001
2018-01-06T20:58:12Z,30.2665150,-97.7554120,49.2,7289.6,117,12.24
2018-01-06T20:58:13Z,30.2665160,-97.7554200,49.2,7290.3,117,8.64
2018-01-06T20:58:14Z,30.2665150,-97.7554140,49.2,7290.3,116,5.04
2018-01-06T20:58:15Z,30.2665160,-97.7554220,49.2,7291.0,116,3.24
2018-01-06T20:58:47Z,30.2665200,-97.7554910,49.2,7291.0,101,0.0
2018-01-06T20:58:48Z,30.2665210,-97.7555130,49.0,7293.1,102,0.36000000000000004
2018-01-06T20:58:49Z,30.2665240,-97.7555410,49.0,7295.9,102,0.36000000000000004
2018-01-06T20:58:50Z,30.2665220,-97.7555690,49.0,7298.5,102,0.7200000000000001
2018-01-06T20:58:51Z,30.2665230,-97.7555970,49.0,7301.2,102,1.08
2018-01-06T20:58:52Z,30.2665300,-97.7556230,49.0,7303.9,102,1.08
2018-01-06T20:58:53Z,30.2665360,-97.7556370,49.0,7305.4,102,9.0
2018-01-06T20:58:54Z,30.2665400,-97.7556900,49.0,7310.5,103,10.44
2018-01-06T20:58:55Z,30.2665410,-97.7557290,48.8,7314.3,103,11.520000000000001
2018-01-06T20:58:56Z,30.2665490,-97.7557690,48.8,7318.1,103,12.24
2018-01-06T20:58:57Z,30.2665530,-97.7558090,48.8,7322.1,103,12.96
2018-01-06T20:58:58Z,30.2665610,-97.7558600,48.8,7327.0,104,15.48
2018-01-06T20:58:59Z,30.2665710,-97.7559040,48.6,7331.4,104,15.120000000000001
2018-01-06T20:59:00Z,30.2665770,-97.7559590,48.6,7336.8,105,16.2
2018-01-06T20:59:01Z,30.2665840,-97.7560150,48.4,7342.2,106,17.28
2018-01-06T20:59:02Z,30.2665910,-97.7560700,48.4,7347.6,106,18.36
2018-01-06T20:59:03Z,30.2666030,-97.7561370,48.2,7354.1,107,19.44
2018-01-06T20:59:04Z,30.2666180,-97.7562010,48.2,7360.5,108,20.88
2018-01-06T20:59:05Z,30.2666300,-97.7562610,47.8,7366.4,108,21.240000000000002
2018-01-06T20:59:06Z,30.2666530,-97.7563320,47.6,7373.8,109,22.68
2018-01-06T20:59:07Z,30.2666810,-97.7563880,47.2,7379.9,110,23.400000000000002
2018-01-06T20:59:08Z,30.2667160,-97.7564510,47.0,7387.1,110,23.759999999999998
2018-01-06T20:59:09Z,30.2667550,-97.7565030,46.8,7393.8,111,24.12
2018-01-06T20:59:10Z,30.2667940,-97.7565540,46.8,7400.2,111,24.48
2018-01-06T20:59:11Z,30.2668290,-97.7565960,46.8,7405.8,112,23.040000000000003
2018-01-06T20:59:12Z,30.2668610,-97.7566380,47.0,7411.3,112,22.68
2018-01-06T20:59:13Z,30.2668910,-97.7566810,47.2,7416.5,113,21.240000000000002
2018-01-06T20:59:14Z,30.2669180,-97.7567130,47.4,7420.9,112,19.44
2018-01-06T20:59:15Z,30.2669440,-97.7567470,47.6,7425.2,111,18.0
2018-01-06T20:59:16Z,30.2669690,-97.7567780,47.8,7429.3,110,16.92
2018-01-06T20:59:17Z,30.2669890,-97.7568060,48.0,7432.8,110,15.48
2018-01-06T20:59:18Z,30.2670140,-97.7568430,48.0,7437.3,110,15.120000000000001
2018-01-06T20:59:19Z,30.2670320,-97.7568680,48.2,7440.4,110,14.04
2018-01-06T20:59:20Z,30.2670440,-97.7568820,48.4,7442.4,110,12.24
2018-01-06T20:59:21Z,30.2670520,-97.7568950,48.4,7443.8,110,10.44
2018-01-06T20:59:22Z,30.2670570,-97.7569030,48.4,7444.8,110,8.64
2018-01-06T20:59:23Z,30.2670620,-97.7569080,48.4,7445.5,110,5.760000000000001
2018-01-06T20:59:24Z,30.2670580,-97.7569050,48.4,7445.5,111,3.6
