Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-25T15:07:08Z,30.2670300,-97.7530960,92.4,6954.2,109,32.04
2017-03-25T15:07:09Z,30.2669700,-97.7531120,93.0,6961.8,109,30.96
2017-03-25T15:07:10Z,30.2669120,-97.7531240,93.6,6968.2,108,29.16
2017-03-25T15:07:11Z,30.2668670,-97.7531330,94.4,6973.7,107,26.64
2017-03-25T15:07:12Z,30.2668270,-97.7531460,95.0,6978.3,107,23.759999999999998
2017-03-25T15:07:13Z,30.2668030,-97.7531580,95.8,6982.0,105,20.16
2017-03-25T15:07:14Z,30.2667830,-97.7531730,96.6,6984.7,104,16.56
2017-03-25T15:07:15Z,30.2667650,-97.7531890,97.2,6987.4,104,13.68
2017-03-25T15:07:16Z,30.2667440,-97.7532180,97.8,6990.9,104,12.24
2017-03-25T15:07:17Z,30.2667150,-97.7532480,98.4,6995.1,104,12.24
2017-03-25T15:07:18Z,30.2666800,-97.7532840,99.4,6999.6,104,12.6
2017-03-25T15:07:19Z,30.2666420,-97.7533090,100.6,7004.5,105,14.4
2017-03-25T15:07:20Z,30.2665990,-97.7533310,101.2,7009.7,106,16.2
2017-03-25T15:07:21Z,30.2665550,-97.7533500,101.4,7015.0,107,17.28
2017-03-25T15:07:22Z,30.2665040,-97.7533700,102.0,7020.4,109,18.36
2017-03-25T15:07:23Z,30.2664540,-97.7533950,103.0,7026.1,110,19.08
2017-03-25T15:07:24Z,30.2664040,-97.7534190,104.2,7032.1,111,19.8
2017-03-25T15:07:25Z,30.2663540,-97.7534400,104.8,7038.1,112,20.52
2017-03-25T15:07:26Z,30.2663010,-97.7534570,105.0,7044.3,112,21.240000000000002
2017-03-25T15:07:27Z,30.2662510,-97.7534790,106.0,7050.5,111,21.6
2017-03-25T15:07:28Z,30.2662050,-97.7535120,107.0,7056.2,110,21.6
2017-03-25T15:07:29Z,30.2661730,-97.7535590,107.4,7062.0,109,21.6
2017-03-25T15:07:30Z,30.2661620,-97.7536230,107.8,7068.0,107,21.6
2017-03-25T15:07:31Z,30.2661780,-97.7536800,108.6,7074.2,107,21.6
2017-03-25T15:07:32Z,30.2662070,-97.7537370,109.4,7080.4,106,21.6
2017-03-25T15:07:33Z,30.2662350,-97.7537920,110.2,7086.6,107,21.96
2017-03-25T15:07:34Z,30.2662570,-97.7538650,110.6,7093.2,108,22.32
2017-03-25T15:07:35Z,30.2662750,-97.7539320,110.8,7099.9,109,23.040000000000003
2017-03-25T15:07:36Z,30.2662910,-97.7539960,110.8,7106.8,111,23.400000000000002
2017-03-25T15:07:37Z,30.2663120,-97.7540730,111.0,7113.9,111,24.12
2017-03-25T15:07:38Z,30.2663340,-97.7541450,111.4,7121.2,112,24.840000000000003
2017-03-25T15:07:39Z,30.2663510,-97.7542190,112.4,7128.6,113,25.56
2017-03-25T15:07:40Z,30.2663600,-97.7542920,114.0,7135.9,113,25.92
2017-03-25T15:07:41Z,30.2663640,-97.7543680,115.6,7143.1,114,26.28
2017-03-25T15:07:42Z,30.2663680,-97.7544460,116.8,7150.2,114,26.28
2017-03-25T15:07:43Z,30.2663720,-97.7545200,118.0,7157.2,115,25.92
2017-03-25T15:07:44Z,30.2663770,-97.7545940,119.2,7164.3,115,25.56
2017-03-25T15:07:45Z,30.2663840,-97.7546690,120.4,7171.4,115,25.56
2017-03-25T15:07:46Z,30.2663920,-97.7547330,120.6,7178.5,115,25.56
2017-03-25T15:07:47Z,30.2664020,-97.7548190,121.2,7185.8,115,25.56
2017-03-25T15:07:48Z,30.2664110,-97.7548870,121.6,7192.4,115,25.2
2017-03-25T15:07:49Z,30.2664220,-97.7549620,122.0,7199.3,115,25.2
2017-03-25T15:07:50Z,30.2664320,-97.7550330,122.6,7206.2,115,25.2
2017-03-25T15:07:51Z,30.2664410,-97.7550970,123.2,7213.3,116,25.2
2017-03-25T15:07:52Z,30.2664510,-97.7551690,123.8,7220.3,116,24.840000000000003
2017-03-25T15:07:53Z,30.2664540,-97.7551900,124.2,7227.3,116,25.2
2017-03-25T15:07:54Z,30.2664750,-97.7553110,125.0,7234.0,115,24.840000000000003
2017-03-25T15:07:55Z,30.2664820,-97.7553610,125.6,7239.3,115,23.759999999999998
2017-03-25T15:07:56Z,30.2664860,-97.7553960,126.0,7243.3,115,21.6
2017-03-25T15:07:57Z,30.2664890,-97.7554200,126.4,7246.7,114,19.08
2017-03-25T15:07:58Z,30.2664880,-97.7554230,127.2,7248.6,114,15.48
2017-03-25T15:07:59Z,30.2664870,-97.7554340,127.8,7250.6,114,11.879999999999999
2017-03-25T15:08:00Z,30.2664840,-97.7554490,128.2,7250.6,114,8.28
2017-03-25T15:08:02Z,30.2664860,-97.7555000,128.2,7250.6,115,2.8800000000000003
2017-03-25T15:08:03Z,30.2664860,-97.7555290,128.0,7253.1,114,3.24
2017-03-25T15:08:04Z,30.2664860,-97.7555620,128.2,7256.4,114,4.32
2017-03-25T15:08:05Z,30.2664860,-97.7555800,127.8,7260.8,114,7.2
2017-03-25T15:08:06Z,30.2664890,-97.7556650,127.6,7265.7,115,9.0
2017-03-25T15:08:07Z,30.2664900,-97.7557310,127.6,7271.4,115,15.120000000000001
2017-03-25T15:08:08Z,30.2664940,-97.7557970,128.0,7277.6,115,17.64
2017-03-25T15:08:09Z,30.2665000,-97.7558690,127.8,7284.2,116,20.16
2017-03-25T15:08:10Z,30.2665090,-97.7559350,127.8,7291.2,116,21.96
2017-03-25T15:08:11Z,30.2665190,-97.7560090,127.6,7298.3,117,23.400000000000002
2017-03-25T15:08:12Z,30.2665320,-97.7560900,127.4,7305.5,117,24.48
2017-03-25T15:08:13Z,30.2665450,-97.7561570,127.0,7312.6,118,25.2
2017-03-25T15:08:14Z,30.2665610,-97.7562350,126.8,7319.8,118,25.56
2017-03-25T15:08:15Z,30.2665810,-97.7563040,126.6,7327.0,118,25.92
2017-03-25T15:08:16Z,30.2666020,-97.7563700,126.6,7334.0,117,25.56
2017-03-25T15:08:17Z,30.2666330,-97.7564270,126.2,7341.0,118,25.56
2017-03-25T15:08:18Z,30.2666690,-97.7564770,126.2,7347.4,117,25.2
2017-03-25T15:08:19Z,30.2667090,-97.7565270,125.8,7353.7,118,24.48
2017-03-25T15:08:20Z,30.2667480,-97.7565750,125.8,7359.9,117,23.759999999999998
2017-03-25T15:08:21Z,30.2667830,-97.7566180,125.8,7365.9,117,23.040000000000003
2017-03-25T15:08:22Z,30.2668170,-97.7566600,125.8,7371.8,117,22.32
2017-03-25T15:08:23Z,30.2668540,-97.7567060,125.8,7377.4,117,21.6
2017-03-25T15:08:24Z,30.2668850,-97.7567430,125.8,7382.4,117,20.52
2017-03-25T15:08:25Z,30.2669140,-97.7567780,125.8,7387.2,117,19.8
2017-03-25T15:08:26Z,30.2669410,-97.7568110,126.2,7391.7,116,18.720000000000002
2017-03-25T15:08:27Z,30.2669680,-97.7568460,126.4,7395.9,116,17.28
2017-03-25T15:08:28Z,30.2669890,-97.7568720,126.8,7399.8,115,16.2
2017-03-25T15:08:29Z,30.2670070,-97.7568960,127.0,7402.8,115,14.76
2017-03-25T15:08:30Z,30.2670200,-97.7569110,127.2,7405.1,115,12.96
2017-03-25T15:08:31Z,30.2670280,-97.7569180,127.4,7407.4,114,11.16
2017-03-25T15:08:32Z,30.2670310,-97.7569200,127.4,7407.4,114,8.28
2017-03-25T15:09:09Z,30.2670810,-97.7569800,126.4,7407.4,103,0.0
2017-03-25T15:09:10Z,30.2670950,-97.7570000,126.4,7410.4,103,0.36000000000000004
2017-03-25T15:09:11Z,30.2671150,-97.7570270,126.6,7413.8,103,0.7200000000000001
2017-03-25T15:09:12Z,30.2671350,-97.7570570,126.8,7417.5,103,1.08
2017-03-25T15:09:13Z,30.2671550,-97.7570880,126.8,7421.1,102,1.08
2017-03-25T15:09:14Z,30.2671790,-97.7571200,127.4,7425.3,102,1.08
2017-03-25T15:09:15Z,30.2672060,-97.7571590,127.8,7430.2,102,14.4
2017-03-25T15:09:16Z,30.2672340,-97.7572010,127.8,7435.3,103,15.48
2017-03-25T15:09:17Z,30.2672600,-97.7572400,128.0,7440.8,103,16.92
2017-03-25T15:09:18Z,30.2672960,-97.7572900,128.2,7446.4,104,18.36
2017-03-25T15:09:19Z,30.2673290,-97.7573350,128.0,7452.2,105,19.44
2017-03-25T15:09:20Z,30.2673620,-97.7573820,127.4,7458.0,106,20.16
2017-03-25T15:09:21Z,30.2673990,-97.7574300,127.2,7464.0,108,20.52
2017-03-25T15:09:22Z,30.2674330,-97.7574720,127.0,7470.0,109,20.88
2017-03-25T15:09:23Z,30.2674720,-97.7575150,126.8,7476.0,110,21.240000000000002
2017-03-25T15:09:24Z,30.2675160,-97.7575610,126.4,7482.1,112,21.6
2017-03-25T15:09:25Z,30.2675560,-97.7576040,126.2,7488.2,113,21.6
2017-03-25T15:09:26Z,30.2675950,-97.7576480,126.0,7494.4,115,21.96
2017-03-25T15:09:27Z,30.2676310,-97.7576930,125.8,7500.5,116,21.96
2017-03-25T15:09:28Z,30.2676720,-97.7577390,125.6,7506.6,117,21.96
2017-03-25T15:09:29Z,30.2677030,-97.7577770,125.8,7512.8,118,21.96
2017-03-25T15:09:30Z,30.2677480,-97.7578300,125.6,7519.0,118,22.32
2017-03-25T15:09:31Z,30.2677830,-97.7578790,125.4,7525.3,119,22.32
2017-03-25T15:09:32Z,30.2678190,-97.7579250,125.4,7531.6,120,22.32
2017-03-25T15:09:33Z,30.2678630,-97.7579680,125.6,7538.0,120,22.68
2017-03-25T15:09:34Z,30.2679000,-97.7580230,126.0,7544.5,120,22.68
2017-03-25T15:09:35Z,30.2679310,-97.7580740,126.0,7551.1,119,23.040000000000003
2017-03-25T15:09:36Z,30.2679710,-97.7581320,126.2,7557.8,120,23.400000000000002
2017-03-25T15:09:37Z,30.2680040,-97.7581840,126.6,7564.4,119,23.759999999999998
2017-03-25T15:09:38Z,30.2680380,-97.7582430,127.0,7571.0,119,23.759999999999998
2017-03-25T15:09:39Z,30.2680710,-97.7583010,127.2,7577.7,119,23.759999999999998
2017-03-25T15:09:40Z,30.2681040,-97.7583610,127.4,7584.3,120,23.759999999999998
2017-03-25T15:09:41Z,30.2681340,-97.7584200,127.4,7591.1,120,24.12
2017-03-25T15:09:42Z,30.2681670,-97.7584740,127.6,7597.9,121,24.12
2017-03-25T15:09:43Z,30.2681950,-97.7585340,127.8,7604.8,121,24.48
2017-03-25T15:09:44Z,30.2682240,-97.7586000,127.8,7611.5,122,24.48
2017-03-25T15:09:45Z,30.2682540,-97.7586600,127.6,7618.2,121,24.48
2017-03-25T15:09:46Z,30.2682770,-97.7587260,127.6,7624.9,122,24.48
2017-03-25T15:09:47Z,30.2683010,-97.7587770,127.6,7631.6,122,24.12
2017-03-25T15:09:48Z,30.2683350,-97.7588460,127.6,7638.3,122,24.12
2017-03-25T15:09:49Z,30.2683600,-97.7589090,127.4,7644.9,121,24.12
2017-03-25T15:09:50Z,30.2683870,-97.7589710,127.4,7651.5,121,24.12
2017-03-25T15:09:51Z,30.2684130,-97.7590300,127.8,7658.0,120,23.759999999999998
2017-03-25T15:09:52Z,30.2684390,-97.7590830,127.8,7664.4,121,23.759999999999998
2017-03-25T15:09:53Z,30.2684700,-97.7591390,128.2,7670.6,121,23.400000000000002
2017-03-25T15:09:54Z,30.2685000,-97.7592010,129.0,7676.9,122,23.040000000000003
2017-03-25T15:09:55Z,30.2685260,-97.7592600,129.6,7683.3,122,23.040000000000003
2017-03-25T15:09:56Z,30.2685520,-97.7593200,129.6,7689.7,122,22.68
2017-03-25T15:09:57Z,30.2685770,-97.7593750,129.6,7696.1,122,22.68
2017-03-25T15:09:58Z,30.2686060,-97.7594400,129.2,7702.7,123,23.040000000000003
2017-03-25T15:09:59Z,30.2686290,-97.7594990,129.0,7709.3,123,23.400000000000002
2017-03-25T15:10:00Z,30.2686510,-97.7595680,128.6,7715.9,124,23.400000000000002
2017-03-25T15:10:01Z,30.2686740,-97.7596330,128.8,7722.7,124,23.759999999999998
2017-03-25T15:10:02Z,30.2687000,-97.7596950,129.0,7729.7,124,24.12
2017-03-25T15:10:03Z,30.2687340,-97.7597660,129.0,7736.8,125,24.48
2017-03-25T15:10:04Z,30.2687650,-97.7598330,129.2,7744.1,126,25.2
2017-03-25T15:10:05Z,30.2687830,-97.7598750,129.2,7751.5,126,25.56
2017-03-25T15:10:06Z,30.2688240,-97.7599690,129.2,7758.9,127,25.92
2017-03-25T15:10:07Z,30.2688520,-97.7600320,129.0,7766.2,127,26.28
2017-03-25T15:10:08Z,30.2688830,-97.7601060,129.0,7773.7,127,26.64
2017-03-25T15:10:09Z,30.2689140,-97.7601750,128.6,7781.2,128,26.64
2017-03-25T15:10:10Z,30.2689450,-97.7602450,128.4,7788.7,127,26.64
2017-03-25T15:10:11Z,30.2689750,-97.7603150,128.2,7796.3,127,27.0
2017-03-25T15:10:12Z,30.2690070,-97.7603840,127.6,7803.8,127,27.0
2017-03-25T15:10:13Z,30.2690360,-97.7604540,127.2,7811.3,127,27.0
2017-03-25T15:10:14Z,30.2690680,-97.7605250,126.8,7818.8,127,27.0
2017-03-25T15:10:15Z,30.2690960,-97.7605950,126.2,7826.2,127,27.0
2017-03-25T15:10:16Z,30.2691270,-97.7606650,126.0,7833.7,127,27.0
2017-03-25T15:10:17Z,30.2691540,-97.7607290,126.0,7841.2,126,27.0
2017-03-25T15:10:18Z,30.2691880,-97.7608040,126.2,7848.8,126,27.0
2017-03-25T15:10:19Z,30.2692180,-97.7608740,126.0,7856.3,126,27.0
2017-03-25T15:10:20Z,30.2692480,-97.7609450,126.2,7863.8,126,27.0
2017-03-25T15:10:21Z,30.2692790,-97.7610110,126.0,7871.2,126,27.0
2017-03-25T15:10:22Z,30.2693080,-97.7610740,125.6,7878.7,126,27.0
2017-03-25T15:10:23Z,30.2693350,-97.7611390,125.4,7886.1,125,27.0
2017-03-25T15:10:24Z,30.2693660,-97.7612150,125.6,7893.3,125,26.64
2017-03-25T15:10:25Z,30.2693940,-97.7612810,125.6,7900.6,125,26.64
2017-03-25T15:10:26Z,30.2694250,-97.7613470,125.6,7907.7,125,26.28
2017-03-25T15:10:27Z,30.2694550,-97.7614090,125.8,7914.8,126,25.92
2017-03-25T15:10:28Z,30.2694900,-97.7614720,126.0,7921.7,126,25.56
2017-03-25T15:10:29Z,30.2695200,-97.7615220,126.0,7928.6,126,25.56
2017-03-25T15:10:30Z,30.2695580,-97.7615860,126.2,7935.4,125,25.2
2017-03-25T15:10:31Z,30.2695930,-97.7616410,126.2,7942.2,126,24.840000000000003
2017-03-25T15:10:32Z,30.2696290,-97.7616930,126.2,7949.0,125,24.48
2017-03-25T15:10:33Z,30.2696700,-97.7617510,126.2,7955.7,125,24.48
2017-03-25T15:10:34Z,30.2697060,-97.7618050,126.4,7962.5,125,24.48
2017-03-25T15:10:35Z,30.2697390,-97.7618570,126.6,7969.2,125,24.48
2017-03-25T15:10:36Z,30.2697790,-97.7619160,126.6,7976.0,125,24.48
2017-03-25T15:10:37Z,30.2698140,-97.7619650,126.2,7982.6,126,24.12
2017-03-25T15:10:38Z,30.2698570,-97.7620220,126.4,7989.4,126,24.12
2017-03-25T15:10:39Z,30.2699020,-97.7620720,126.2,7996.4,126,24.48
2017-03-25T15:10:40Z,30.2699480,-97.7621200,126.0,8003.4,126,24.48
2017-03-25T15:10:41Z,30.2699940,-97.7621660,126.0,8010.4,126,24.840000000000003
2017-03-25T15:10:42Z,30.2700430,-97.7622110,126.2,8017.7,127,25.2
2017-03-25T15:10:43Z,30.2700960,-97.7622590,126.0,8024.9,128,25.56
2017-03-25T15:10:44Z,30.2701500,-97.7623050,126.2,8032.2,128,25.92
2017-03-25T15:10:45Z,30.2702060,-97.7623450,126.0,8039.4,128,25.92
2017-03-25T15:10:46Z,30.2702580,-97.7623850,126.0,8046.5,128,25.92
2017-03-25T15:10:47Z,30.2703090,-97.7624170,125.6,8053.8,129,25.92
2017-03-25T15:10:48Z,30.2703610,-97.7624460,125.4,8061.0,129,25.92
2017-03-25T15:10:49Z,30.2704330,-97.7624810,125.4,8068.1,130,25.92
2017-03-25T15:10:50Z,30.2704920,-97.7625080,125.4,8075.2,130,25.92
2017-03-25T15:10:51Z,30.2705540,-97.7625290,125.2,8082.4,130,25.92
2017-03-25T15:10:52Z,30.2706120,-97.7625450,125.0,8089.6,131,25.92
2017-03-25T15:10:53Z,30.2706710,-97.7625620,125.4,8096.7,131,25.56
2017-03-25T15:10:54Z,30.2707360,-97.7625870,125.4,8103.8,131,25.56
2017-03-25T15:10:55Z,30.2707930,-97.7626160,125.4,8110.9,131,25.56
2017-03-25T15:10:56Z,30.2708490,-97.7626460,125.6,8117.9,131,25.56
2017-03-25T15:10:57Z,30.2709040,-97.7626720,125.8,8124.7,131,25.2
2017-03-25T15:10:58Z,30.2709630,-97.7627010,125.8,8131.4,131,24.840000000000003
2017-03-25T15:10:59Z,30.2710090,-97.7627230,126.0,8138.2,132,24.840000000000003
2017-03-25T15:11:00Z,30.2710700,-97.7627530,126.4,8144.8,132,24.48
2017-03-25T15:11:01Z,30.2711230,-97.7627790,126.6,8151.3,132,24.12
2017-03-25T15:11:02Z,30.2711730,-97.7628030,127.0,8157.7,132,23.759999999999998
2017-03-25T15:11:03Z,30.2712280,-97.7628310,127.0,8164.0,133,23.400000000000002
2017-03-25T15:11:04Z,30.2712800,-97.7628580,127.0,8170.2,133,23.040000000000003
2017-03-25T15:11:05Z,30.2713270,-97.7628840,127.0,8176.3,133,22.68
2017-03-25T15:11:06Z,30.2713770,-97.7629040,127.0,8182.4,134,22.32
2017-03-25T15:11:07Z,30.2714270,-97.7629180,126.8,8188.4,135,21.96
2017-03-25T15:11:08Z,30.2714830,-97.7629320,126.8,8194.4,136,21.96
2017-03-25T15:11:09Z,30.2715300,-97.7629500,127.0,8200.4,136,21.6
2017-03-25T15:11:10Z,30.2715780,-97.7629730,127.2,8206.4,136,21.6
2017-03-25T15:11:11Z,30.2716230,-97.7629980,127.2,8212.4,137,21.6
2017-03-25T15:11:12Z,30.2716700,-97.7630270,127.2,8218.6,137,21.6
2017-03-25T15:11:13Z,30.2717170,-97.7630670,127.2,8224.9,137,21.96
2017-03-25T15:11:14Z,30.2717550,-97.7631080,127.4,8231.2,138,22.32
2017-03-25T15:11:15Z,30.2717880,-97.7631650,127.4,8237.5,138,22.32
2017-03-25T15:11:16Z,30.2718180,-97.7632200,128.0,8243.8,138,22.68
2017-03-25T15:11:17Z,30.2718530,-97.7632620,128.4,8250.0,138,22.68
2017-03-25T15:11:18Z,30.2718980,-97.7633080,128.8,8256.2,139,22.68
2017-03-25T15:11:19Z,30.2719390,-97.7633510,129.4,8262.3,139,22.32
2017-03-25T15:11:20Z,30.2719820,-97.7633930,130.0,8268.5,139,22.32
2017-03-25T15:11:21Z,30.2720250,-97.7634360,130.0,8274.9,139,22.32
2017-03-25T15:11:22Z,30.2720660,-97.7634780,130.0,8281.4,139,22.68
2017-03-25T15:11:23Z,30.2721060,-97.7635250,130.4,8287.9,139,22.68
2017-03-25T15:11:24Z,30.2721520,-97.7635770,130.6,8294.5,139,23.040000000000003
2017-03-25T15:11:25Z,30.2721970,-97.7636250,130.6,8301.3,139,23.759999999999998
2017-03-25T15:11:26Z,30.2722320,-97.7636740,130.2,8307.9,140,23.759999999999998
2017-03-25T15:11:27Z,30.2722590,-97.7637330,130.0,8314.7,139,24.12
2017-03-25T15:11:28Z,30.2722780,-97.7638060,130.0,8321.7,139,24.48
2017-03-25T15:11:29Z,30.2722870,-97.7638760,129.8,8328.9,139,24.840000000000003
2017-03-25T15:11:30Z,30.2722960,-97.7639560,129.6,8336.4,139,25.2
2017-03-25T15:11:31Z,30.2723090,-97.7640320,129.4,8343.9,139,25.92
2017-03-25T15:11:32Z,30.2723150,-97.7641040,129.4,8351.5,139,26.64
2017-03-25T15:11:33Z,30.2723170,-97.7641900,129.6,8359.2,139,27.0
2017-03-25T15:11:34Z,30.2723120,-97.7642690,129.6,8366.9,139,27.36
2017-03-25T15:11:35Z,30.2723010,-97.7643470,129.6,8374.5,139,27.36
2017-03-25T15:11:36Z,30.2722860,-97.7644120,129.6,8382.2,140,27.720000000000002
2017-03-25T15:11:37Z,30.2722630,-97.7644810,129.6,8389.9,140,27.720000000000002
2017-03-25T15:11:38Z,30.2722380,-97.7645570,129.6,8397.4,141,27.36
2017-03-25T15:11:39Z,30.2722270,-97.7646360,129.2,8404.7,141,27.36
2017-03-25T15:11:40Z,30.2722080,-97.7646950,129.6,8411.4,140,26.64
2017-03-25T15:11:41Z,30.2721710,-97.7647350,129.6,8417.6,140,25.56
2017-03-25T15:11:42Z,30.2721220,-97.7647610,129.4,8423.7,139,24.48
2017-03-25T15:11:43Z,30.2720720,-97.7647880,129.4,8429.7,138,23.400000000000002
2017-03-25T15:11:44Z,30.2720160,-97.7648100,129.6,8435.9,137,22.32
2017-03-25T15:11:45Z,30.2719590,-97.7648200,129.8,8442.1,136,21.96
2017-03-25T15:11:46Z,30.2719050,-97.7648200,130.2,8448.3,135,21.96
2017-03-25T15:11:47Z,30.2718530,-97.7648140,130.0,8454.6,133,22.32
2017-03-25T15:11:48Z,30.2717920,-97.7648070,130.0,8461.0,132,22.68
2017-03-25T15:11:49Z,30.2717320,-97.7647970,130.0,8467.5,131,22.68
2017-03-25T15:11:50Z,30.2716730,-97.7647850,129.8,8474.0,131,23.040000000000003
2017-03-25T15:11:51Z,30.2716200,-97.7647600,129.4,8480.3,130,23.040000000000003
2017-03-25T15:11:52Z,30.2715790,-97.7647330,129.0,8486.0,129,22.68
2017-03-25T15:11:53Z,30.2715430,-97.7647020,128.6,8490.9,129,21.6
2017-03-25T15:11:54Z,30.2715140,-97.7646730,128.4,8494.9,128,19.8
2017-03-25T15:11:55Z,30.2714790,-97.7646710,128.2,8498.9,129,18.0
2017-03-25T15:11:56Z,30.2714460,-97.7646950,128.0,8503.2,129,16.56
2017-03-25T15:11:57Z,30.2714190,-97.7647280,127.8,8508.0,129,15.840000000000002
2017-03-25T15:11:58Z,30.2713890,-97.7647740,127.8,8513.2,130,16.2
2017-03-25T15:11:59Z,30.2713620,-97.7648200,127.6,8518.8,129,17.28
2017-03-25T15:12:00Z,30.2713300,-97.7648710,127.6,8524.6,129,18.36
2017-03-25T15:12:01Z,30.2712960,-97.7649210,127.2,8530.6,129,19.8
2017-03-25T15:12:02Z,30.2712620,-97.7649700,127.0,8536.9,128,20.88
2017-03-25T15:12:03Z,30.2712270,-97.7650230,126.8,8543.2,129,21.6
2017-03-25T15:12:04Z,30.2711880,-97.7650760,126.6,8549.7,129,22.32
2017-03-25T15:12:05Z,30.2711480,-97.7651250,126.6,8556.3,129,22.68
2017-03-25T15:12:06Z,30.2711020,-97.7651790,126.4,8563.1,129,23.400000000000002
2017-03-25T15:12:07Z,30.2710630,-97.7652260,126.2,8570.0,130,23.759999999999998
2017-03-25T15:12:08Z,30.2710200,-97.7652820,126.2,8576.8,129,24.12
2017-03-25T15:12:09Z,30.2709820,-97.7653380,126.0,8583.6,129,24.48
2017-03-25T15:12:10Z,30.2709480,-97.7654000,126.0,8590.5,129,24.48
2017-03-25T15:12:11Z,30.2709200,-97.7654620,125.8,8597.4,129,24.840000000000003
2017-03-25T15:12:12Z,30.2708970,-97.7655250,125.8,8604.4,129,24.840000000000003
2017-03-25T15:12:13Z,30.2708770,-97.7656070,125.8,8611.4,129,24.840000000000003
2017-03-25T15:12:14Z,30.2708690,-97.7656770,125.6,8618.4,129,25.2
2017-03-25T15:12:15Z,30.2708630,-97.7657500,125.4,8625.5,128,25.2
2017-03-25T15:12:16Z,30.2708650,-97.7658190,125.6,8632.6,128,25.2
2017-03-25T15:12:17Z,30.2708720,-97.7658870,125.4,8639.7,128,25.56
2017-03-25T15:12:18Z,30.2708870,-97.7659730,125.4,8647.0,127,25.56
2017-03-25T15:12:19Z,30.2709070,-97.7660440,125.4,8654.2,127,25.92
2017-03-25T15:12:20Z,30.2709330,-97.7661130,125.4,8661.5,127,25.92
2017-03-25T15:12:21Z,30.2709630,-97.7661780,125.4,8668.7,127,25.92
2017-03-25T15:12:22Z,30.2709900,-97.7662330,125.6,8676.0,128,26.28
2017-03-25T15:12:23Z,30.2710220,-97.7663010,125.6,8683.2,129,25.92
2017-03-25T15:12:24Z,30.2710550,-97.7663740,125.6,8690.6,130,26.28
2017-03-25T15:12:25Z,30.2710860,-97.7664430,125.6,8697.9,131,26.28
2017-03-25T15:12:26Z,30.2711180,-97.7665080,125.6,8705.1,131,26.28
2017-03-25T15:12:27Z,30.2711470,-97.7665670,125.6,8712.3,132,26.28
2017-03-25T15:12:28Z,30.2711770,-97.7666320,125.8,8719.3,132,25.92
2017-03-25T15:12:29Z,30.2712040,-97.7666940,125.8,8726.4,132,25.92
2017-03-25T15:12:30Z,30.2712380,-97.7667600,125.8,8733.4,132,25.56
2017-03-25T15:12:31Z,30.2712670,-97.7668230,126.2,8740.4,132,25.56
2017-03-25T15:12:32Z,30.2712910,-97.7668820,126.4,8747.3,132,25.2
2017-03-25T15:12:33Z,30.2713200,-97.7669510,126.4,8754.0,132,24.840000000000003
2017-03-25T15:12:34Z,30.2713460,-97.7670120,126.6,8760.6,132,24.48
2017-03-25T15:12:35Z,30.2713710,-97.7670640,126.6,8766.3,131,23.759999999999998
2017-03-25T15:12:36Z,30.2713910,-97.7671120,126.8,8771.2,130,22.32
2017-03-25T15:12:37Z,30.2714050,-97.7671500,126.6,8775.6,129,20.52
2017-03-25T15:12:38Z,30.2714230,-97.7671970,126.4,8780.5,129,19.08
2017-03-25T15:12:39Z,30.2714500,-97.7672440,126.2,8785.8,128,18.0
2017-03-25T15:12:40Z,30.2714790,-97.7672920,126.0,8791.5,128,18.0
2017-03-25T15:12:41Z,30.2715060,-97.7673400,125.8,8797.5,127,19.08
2017-03-25T15:12:42Z,30.2715340,-97.7673900,125.4,8803.7,127,20.16
2017-03-25T15:12:43Z,30.2715670,-97.7674510,124.8,8809.9,127,21.240000000000002
2017-03-25T15:12:44Z,30.2715950,-97.7675100,124.6,8816.3,127,21.96
2017-03-25T15:12:45Z,30.2716220,-97.7675660,125.0,8822.7,128,22.32
2017-03-25T15:12:46Z,30.2716510,-97.7676240,124.6,8829.3,128,23.040000000000003
2017-03-25T15:12:47Z,30.2716770,-97.7676760,125.0,8836.0,129,23.400000000000002
2017-03-25T15:12:48Z,30.2717120,-97.7677450,125.4,8842.7,130,23.759999999999998
2017-03-25T15:12:49Z,30.2717400,-97.7678040,126.0,8849.5,131,23.759999999999998
2017-03-25T15:12:50Z,30.2717670,-97.7678670,126.0,8856.3,132,24.12
2017-03-25T15:12:51Z,30.2717970,-97.7679300,126.0,8863.1,132,24.48
2017-03-25T15:12:52Z,30.2718250,-97.7679880,125.8,8870.1,133,24.48
2017-03-25T15:12:53Z,30.2718580,-97.7680530,125.6,8877.2,133,24.840000000000003
2017-03-25T15:12:54Z,30.2718910,-97.7681170,125.6,8884.2,134,24.840000000000003
2017-03-25T15:12:55Z,30.2719240,-97.7681790,125.6,8891.2,135,25.2
2017-03-25T15:12:56Z,30.2719560,-97.7682410,125.4,8898.1,135,25.2
2017-03-25T15:12:57Z,30.2719860,-97.7683000,125.2,8905.0,135,25.2
2017-03-25T15:12:58Z,30.2720170,-97.7683680,125.4,8911.9,136,24.840000000000003
2017-03-25T15:12:59Z,30.2720490,-97.7684240,125.2,8918.9,136,24.840000000000003
2017-03-25T15:13:00Z,30.2720890,-97.7684790,125.4,8925.9,136,24.840000000000003
2017-03-25T15:13:01Z,30.2721350,-97.7685290,125.4,8932.9,136,25.2
2017-03-25T15:13:02Z,30.2721810,-97.7685690,125.6,8939.8,136,25.2
