Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-14T22:56:46Z,30.3583480,-97.7408320,210.8,0.0,4038.8,19.08,0,130,0,3830.2366666666658,2984.459000000001,2030.6301666666657
2016-04-14T22:56:47Z,30.3584030,-97.7408230,210.8,0.0,4044.6,19.8,0,130,0,3837.398333333332,2991.569333333335,2037.0033333333326
2016-04-14T22:56:48Z,30.3584310,-97.7408170,210.8,0.0,4047.8,18.36,0,129,0,3844.5333333333324,2998.676333333335,2043.375333333333
2016-04-14T22:56:49Z,30.3584500,-97.7408110,210.8,0.0,4050.4,16.2,0,129,0,3851.596666666666,3005.771000000002,2049.7418333333326
2016-04-14T22:56:50Z,30.3584730,-97.7408020,210.8,0.0,4053.1,14.4,0,130,0,3858.5799999999995,3012.851666666669,2056.1018333333327
2016-04-14T22:56:51Z,30.3585100,-97.7408010,210.8,0.0,4057.0,12.96,0,130,0,3865.481666666666,3019.9183333333353,2062.455333333333
2016-04-14T22:56:52Z,30.3585470,-97.7408070,210.8,0.0,4061.4,12.24,0,130,0,3872.3233333333324,3026.9750000000017,2068.8044999999997
2016-04-14T22:56:53Z,30.3585870,-97.7408310,210.8,0.0,4065.8,12.96,0,130,0,3879.1116666666658,3034.0233333333354,2075.150166666666
2016-04-14T22:56:54Z,30.3586240,-97.7408780,210.8,0.0,4071.3,15.120000000000001,0,130,0,3885.8483333333324,3041.0636666666687,2081.4923333333327
2016-04-14T22:56:55Z,30.3586590,-97.7409180,210.8,0.0,4076.9,17.28,0,130,0,3892.549999999999,3048.0990000000024,2087.8326666666662
2016-04-14T22:56:56Z,30.3586800,-97.7409660,210.8,0.0,4082.4,18.36,0,129,0,3899.216666666666,3055.1290000000026,2094.171333333333
2016-04-14T22:56:57Z,30.3587070,-97.7410190,210.8,0.0,4088.1,19.08,0,129,0,3905.844999999999,3062.153333333336,2100.5083333333328
2016-04-14T22:56:58Z,30.3587280,-97.7410750,211.2,0.0,4093.9,20.16,0,129,0,3912.438333333332,3069.1720000000028,2106.843833333333
2016-04-14T22:56:59Z,30.3587490,-97.7411330,211.4,0.0,4099.7,20.52,0,129,0,3918.9983333333316,3076.185333333336,2113.1779999999994
2016-04-14T22:57:00Z,30.3587710,-97.7411880,211.8,0.0,4105.7,20.88,0,130,0,3925.524999999999,3083.1930000000025,2119.5109999999995
2016-04-14T22:57:01Z,30.3587950,-97.7412530,212.2,0.0,4111.9,21.240000000000002,0,130,0,3932.0233333333326,3090.195666666669,2125.843166666666
2016-04-14T22:57:02Z,30.3588180,-97.7413130,212.6,0.0,4118.2,21.6,0,131,0,3938.4949999999985,3097.194000000002,2132.174666666666
2016-04-14T22:57:03Z,30.3588420,-97.7413720,212.8,0.0,4124.5,21.96,0,132,0,3944.9416666666657,3104.1886666666687,2138.5056666666655
2016-04-14T22:57:04Z,30.3588690,-97.7414340,213.0,0.0,4130.8,22.32,0,134,0,3951.363333333333,3111.180333333335,2144.8363333333323
2016-04-14T22:57:05Z,30.3588950,-97.7414940,213.0,0.0,4137.3,22.68,0,135,0,3957.763333333333,3118.1683333333353,2151.1663333333327
2016-04-14T22:57:06Z,30.3589150,-97.7415470,213.0,0.0,4143.8,23.040000000000003,0,136,0,3964.144999999999,3125.1526666666687,2157.496166666666
2016-04-14T22:57:07Z,30.3589380,-97.7416080,213.0,0.0,4150.2,23.040000000000003,0,137,0,3970.5099999999993,3132.132666666669,2163.825666666666
2016-04-14T22:57:08Z,30.3589710,-97.7416790,213.0,0.0,4156.6,23.040000000000003,0,138,0,3976.856666666666,3139.107333333336,2170.1548333333326
2016-04-14T22:57:09Z,30.3589970,-97.7417410,213.0,0.0,4163.1,23.400000000000002,0,138,0,3983.184999999999,3146.0763333333357,2176.4836666666656
2016-04-14T22:57:10Z,30.3590210,-97.7418030,213.0,0.0,4169.6,23.400000000000002,0,138,0,3989.496666666666,3153.0400000000022,2182.8123333333324
2016-04-14T22:57:11Z,30.3590440,-97.7418610,213.0,0.0,4176.1,23.400000000000002,0,139,0,3995.793333333333,3159.998000000002,2189.1408333333325
2016-04-14T22:57:12Z,30.3590680,-97.7419230,213.0,0.0,4182.6,23.400000000000002,0,139,0,4002.073333333333,3166.9503333333355,2195.4691666666663
2016-04-14T22:57:13Z,30.3590950,-97.7419900,213.0,0.0,4189.1,23.400000000000002,0,139,0,4008.338333333333,3173.896666666669,2201.7971666666663
2016-04-14T22:57:14Z,30.3591190,-97.7420520,213.0,0.0,4195.6,23.400000000000002,0,138,0,4014.5866666666666,3180.8366666666684,2208.125
2016-04-14T22:57:15Z,30.3591430,-97.7421140,213.0,0.0,4202.1,23.400000000000002,0,138,0,4020.82,3187.7706666666686,2214.452666666667
2016-04-14T22:57:16Z,30.3591680,-97.7421740,213.0,0.0,4208.6,23.400000000000002,0,137,0,4027.0383333333334,3194.698333333335,2220.780166666667
2016-04-14T22:57:17Z,30.3591920,-97.7422330,213.0,0.0,4215.0,23.400000000000002,0,136,0,4033.2383333333337,3201.620333333335,2227.1076666666672
2016-04-14T22:57:18Z,30.3592150,-97.7422890,213.0,0.0,4221.4,23.400000000000002,0,135,0,4039.42,3208.5366666666687,2233.435000000001
2016-04-14T22:57:19Z,30.3592390,-97.7423550,213.0,0.0,4227.8,23.040000000000003,0,134,0,4045.583333333334,3215.4476666666687,2239.761833333334
2016-04-14T22:57:20Z,30.3592610,-97.7424140,213.0,0.0,4234.1,23.040000000000003,0,133,0,4051.7300000000005,3222.352666666669,2246.0883333333336
2016-04-14T22:57:21Z,30.3592870,-97.7424740,213.0,0.0,4240.4,23.040000000000003,0,133,0,4057.858333333334,3229.251000000002,2252.4141666666674
2016-04-14T22:57:22Z,30.3593130,-97.7425290,213.0,0.0,4246.6,22.68,0,132,0,4063.966666666667,3236.1433333333357,2258.739333333334
2016-04-14T22:57:23Z,30.3593360,-97.7425870,213.0,0.0,4252.7,22.68,0,132,0,4070.053333333334,3243.0296666666686,2265.0635000000007
2016-04-14T22:57:24Z,30.3593500,-97.7426520,213.0,0.0,4258.8,22.32,0,132,0,4076.1166666666677,3249.9096666666683,2271.386666666667
2016-04-14T22:57:25Z,30.3593670,-97.7427120,213.0,0.0,4265.0,22.32,0,133,0,4082.1583333333338,3256.784333333335,2277.7088333333336
2016-04-14T22:57:26Z,30.3593890,-97.7427740,213.0,0.0,4271.2,22.32,0,133,0,4088.1800000000007,3263.654000000002,2284.0305000000008
2016-04-14T22:57:27Z,30.3594140,-97.7428330,213.0,0.0,4277.5,22.32,0,133,0,4094.1816666666678,3270.5190000000016,2290.3516666666674
2016-04-14T22:57:28Z,30.3594400,-97.7428930,213.0,0.0,4283.8,22.32,0,133,0,4100.163333333334,3277.3803333333353,2296.6721666666676
2016-04-14T22:57:29Z,30.3594650,-97.7429520,213.0,0.0,4290.2,22.68,0,134,0,4106.126666666667,3284.238333333335,2302.992000000001
2016-04-14T22:57:30Z,30.3594870,-97.7430090,213.0,0.0,4296.7,22.68,0,134,0,4112.073333333334,3291.093666666668,2309.311333333334
2016-04-14T22:57:31Z,30.3595140,-97.7430800,213.0,0.0,4303.3,23.040000000000003,0,135,0,4118.005,3297.9460000000013,2315.6301666666677
2016-04-14T22:57:32Z,30.3595380,-97.7431420,213.0,0.0,4309.9,23.400000000000002,0,135,0,4123.925,3304.795000000001,2321.9488333333343
2016-04-14T22:57:33Z,30.3595630,-97.7432060,213.0,0.0,4316.5,23.400000000000002,0,134,0,4129.833333333334,3311.6393333333344,2328.267333333334
2016-04-14T22:57:34Z,30.3595860,-97.7432690,213.0,0.0,4323.1,23.759999999999998,0,134,0,4135.7316666666675,3318.4790000000016,2334.5856666666677
2016-04-14T22:57:35Z,30.3596090,-97.7433300,213.0,0.0,4329.5,23.759999999999998,0,134,0,4141.620000000001,3325.3133333333344,2340.903666666668
2016-04-14T22:57:36Z,30.3596340,-97.7433910,213.0,0.0,4335.9,23.400000000000002,0,133,0,4147.496666666668,3332.1423333333346,2347.2208333333347
2016-04-14T22:57:37Z,30.3596600,-97.7434510,213.0,0.0,4342.4,23.400000000000002,0,132,0,4153.371666666667,3338.9663333333347,2353.537166666668
2016-04-14T22:57:38Z,30.3596860,-97.7435090,213.0,0.0,4348.9,23.400000000000002,0,131,0,4159.248333333334,3345.785666666668,2359.8528333333343
2016-04-14T22:57:39Z,30.3597120,-97.7435670,213.4,0.0,4355.2,23.040000000000003,0,131,0,4165.136666666667,3352.6003333333347,2366.1676666666676
2016-04-14T22:57:40Z,30.3597390,-97.7436220,213.6,0.0,4361.4,23.040000000000003,0,130,0,4171.036666666668,3359.4103333333346,2372.4810000000007
2016-04-14T22:57:41Z,30.3597540,-97.7436770,214.0,0.0,4367.4,22.68,0,129,0,4176.946666666667,3366.215666666668,2378.792833333334
2016-04-14T22:57:42Z,30.3597440,-97.7437440,214.6,0.0,4373.4,22.32,0,129,0,4182.866666666667,3373.0163333333344,2385.102666666667
2016-04-14T22:57:43Z,30.3597320,-97.7438010,215.0,0.0,4379.4,21.96,0,129,0,4188.801666666667,3379.8123333333347,2391.410666666667
2016-04-14T22:57:44Z,30.3596860,-97.7438460,215.0,0.0,4385.4,21.6,0,128,0,4194.751666666667,3386.604666666668,2397.7165000000005
2016-04-14T22:57:45Z,30.3596440,-97.7438880,215.0,0.0,4391.7,21.96,0,128,0,4200.713333333334,3393.393333333335,2404.0208333333335
2016-04-14T22:57:46Z,30.3595860,-97.7439170,215.0,0.0,4398.3,22.32,0,128,0,4206.693333333334,3400.1800000000017,2410.3243333333335
2016-04-14T22:57:47Z,30.3595300,-97.7439470,215.0,0.0,4405.1,22.68,0,127,0,4212.685,3406.965333333335,2416.6280000000006
2016-04-14T22:57:48Z,30.3594740,-97.7439690,215.0,0.0,4412.2,23.759999999999998,0,127,0,4218.693333333334,3413.7500000000014,2422.9320000000007
2016-04-14T22:57:49Z,30.3594070,-97.7439980,215.0,0.0,4419.4,24.48,0,127,0,4224.766666666667,3420.534666666668,2429.2363333333337
2016-04-14T22:57:50Z,30.3593420,-97.7440230,215.0,0.0,4426.8,25.2,0,127,0,4230.916666666668,3427.3190000000013,2435.5406666666668
2016-04-14T22:57:51Z,30.3592820,-97.7440500,215.0,0.0,4434.3,25.92,0,127,0,4237.145,3434.1036666666682,2441.8446666666673
2016-04-14T22:57:52Z,30.3592120,-97.7440850,215.0,0.0,4442.0,26.64,0,127,0,4243.433333333333,3440.8890000000015,2448.1481666666673
2016-04-14T22:57:53Z,30.3591480,-97.7441170,215.0,0.0,4449.7,27.0,0,127,0,4249.776666666667,3447.6750000000015,2454.451166666667
2016-04-14T22:57:54Z,30.3590890,-97.7441420,215.0,0.0,4457.4,27.36,0,127,0,4256.175,3454.461666666668,2460.753666666667
2016-04-14T22:57:55Z,30.3590170,-97.7441760,215.0,0.0,4465.2,27.720000000000002,0,127,0,4262.61,3461.2486666666678,2467.055833333334
2016-04-14T22:57:56Z,30.3589570,-97.7442030,215.0,0.0,4472.9,27.720000000000002,0,126,0,4269.081666666667,3468.0356666666676,2473.3578333333335
2016-04-14T22:57:57Z,30.3588870,-97.7442360,215.2,0.0,4480.6,27.720000000000002,0,126,0,4275.59,3474.8223333333344,2479.659666666667
2016-04-14T22:57:58Z,30.3588200,-97.7442650,215.0,0.0,4488.5,28.08,0,125,0,4282.131666666666,3481.608666666668,2485.9613333333336
2016-04-14T22:57:59Z,30.3587550,-97.7442920,215.0,0.0,4496.3,28.08,0,124,0,4288.708333333333,3488.3956666666677,2492.263333333334
2016-04-14T22:58:00Z,30.3586920,-97.7443200,215.0,0.0,4504.3,28.08,0,124,0,4295.318333333333,3495.183666666668,2498.5655000000006
2016-04-14T22:58:01Z,30.3586230,-97.7443530,215.0,0.0,4512.3,28.44,0,124,0,4301.961666666666,3501.9730000000013,2504.868166666667
2016-04-14T22:58:02Z,30.3585460,-97.7443890,215.0,0.0,4520.6,28.8,0,124,0,4308.634999999998,3508.764333333335,2511.1711666666674
2016-04-14T22:58:03Z,30.3584760,-97.7444230,215.0,0.0,4529.0,29.16,0,124,0,4315.341666666665,3515.559000000002,2517.475333333334
2016-04-14T22:58:04Z,30.3584050,-97.7444550,215.0,0.0,4537.4,29.52,0,124,0,4322.083333333332,3522.3573333333356,2523.780833333334
2016-04-14T22:58:05Z,30.3583350,-97.7444860,215.0,0.0,4545.8,29.880000000000003,0,124,0,4328.859999999999,3529.159333333335,2530.0876666666672
2016-04-14T22:58:06Z,30.3582650,-97.7445200,215.0,0.0,4554.2,30.240000000000002,0,125,0,4335.668333333332,3535.9653333333345,2536.3956666666672
2016-04-14T22:58:07Z,30.3581940,-97.7445530,215.0,0.0,4562.8,30.240000000000002,0,125,0,4342.508333333332,3542.7753333333353,2542.705000000001
2016-04-14T22:58:08Z,30.3581190,-97.7445880,215.0,0.0,4571.4,30.6,0,125,0,4349.384999999998,3549.5900000000024,2549.0160000000005
2016-04-14T22:58:09Z,30.3580470,-97.7446210,215.0,0.0,4580.2,30.96,0,126,0,4356.298333333331,3556.4096666666687,2555.3285000000005
2016-04-14T22:58:10Z,30.3579780,-97.7446550,215.0,0.0,4588.9,30.96,0,126,0,4363.249999999998,3563.2363333333346,2561.642666666667
2016-04-14T22:58:11Z,30.3579110,-97.7446860,215.0,0.0,4597.5,31.319999999999997,0,126,0,4370.238333333332,3570.0703333333354,2567.958166666667
2016-04-14T22:58:12Z,30.3578400,-97.7447200,215.0,0.0,4606.0,30.96,0,127,0,4377.261666666666,3576.912000000002,2574.2750000000005
2016-04-14T22:58:13Z,30.3577650,-97.7447550,215.0,0.0,4614.5,30.96,0,127,0,4384.318333333332,3583.761000000001,2580.5933333333337
2016-04-14T22:58:14Z,30.3576940,-97.7447890,215.0,0.0,4623.0,30.96,0,128,0,4391.408333333331,3590.6180000000013,2586.9135
2016-04-14T22:58:15Z,30.3576250,-97.7448240,215.0,0.0,4631.5,30.6,0,128,0,4398.531666666665,3597.483000000001,2593.2360000000003
2016-04-14T22:58:16Z,30.3575520,-97.7448590,215.0,0.0,4640.0,30.6,0,129,0,4405.688333333333,3604.356000000001,2599.560333333334
2016-04-14T22:58:17Z,30.3574840,-97.7448940,215.0,0.0,4648.5,30.6,0,129,0,4412.878333333331,3611.237000000002,2605.886166666667
2016-04-14T22:58:18Z,30.3574200,-97.7449210,215.0,0.0,4657.0,30.6,0,130,0,4420.103333333332,3618.1260000000016,2612.2135000000003
2016-04-14T22:58:19Z,30.3573450,-97.7449550,215.0,0.0,4665.4,30.6,0,130,0,4427.363333333332,3625.0226666666686,2618.5423333333333
2016-04-14T22:58:20Z,30.3572750,-97.7449870,215.0,0.0,4673.8,30.6,0,130,0,4434.656666666665,3631.9263333333347,2624.8723333333332
2016-04-14T22:58:21Z,30.3572100,-97.7450170,215.0,0.0,4682.1,30.240000000000002,0,130,0,4441.984999999999,3638.836666666669,2631.2035
2016-04-14T22:58:22Z,30.3571350,-97.7450500,215.0,0.0,4690.3,30.240000000000002,0,131,0,4449.3466666666645,3645.753000000002,2637.5360000000005
2016-04-14T22:58:23Z,30.3570670,-97.7450810,215.0,0.0,4698.5,29.880000000000003,0,131,0,4456.741666666665,3652.6740000000023,2643.8695000000002
2016-04-14T22:58:24Z,30.3570050,-97.7451100,215.0,0.0,4706.6,29.52,0,132,0,4464.171666666665,3659.599000000002,2650.204
2016-04-14T22:58:25Z,30.3569290,-97.7451420,215.0,0.0,4714.9,29.52,0,132,0,4471.6349999999975,3666.527333333336,2656.539333333334
2016-04-14T22:58:26Z,30.3568580,-97.7451710,215.0,0.0,4723.1,29.52,0,132,0,4479.133333333332,3673.4596666666694,2662.876166666667
2016-04-14T22:58:27Z,30.3567890,-97.7452010,215.0,0.0,4731.3,29.52,0,133,0,4486.664999999998,3680.3956666666695,2669.2145000000005
2016-04-14T22:58:28Z,30.3567210,-97.7452340,215.0,0.0,4739.5,29.52,0,133,0,4494.228333333332,3687.335333333336,2675.5545
2016-04-14T22:58:29Z,30.3566530,-97.7452670,215.0,0.0,4747.8,29.52,0,133,0,4501.823333333333,3694.2786666666693,2681.8963333333336
2016-04-14T22:58:30Z,30.3565890,-97.7452990,215.0,0.0,4756.3,29.880000000000003,0,133,0,4509.449999999999,3701.2256666666694,2688.2405000000003
2016-04-14T22:58:31Z,30.3565180,-97.7453400,215.0,0.0,4764.8,29.880000000000003,0,133,0,4517.109999999999,3708.1773333333363,2694.587666666667
2016-04-14T22:58:32Z,30.3564430,-97.7453760,215.0,0.0,4773.5,30.240000000000002,0,133,0,4524.801666666665,3715.1336666666703,2700.9383333333335
2016-04-14T22:58:33Z,30.3563720,-97.7454160,215.0,0.0,4782.2,30.6,0,133,0,4532.528333333333,3722.095333333337,2707.2938333333336
2016-04-14T22:58:34Z,30.3563010,-97.7454530,215.0,0.0,4791.0,30.96,0,134,0,4540.289999999999,3729.062333333337,2713.655666666667
2016-04-14T22:58:35Z,30.3562290,-97.7454940,215.0,0.0,4799.9,31.319999999999997,0,135,0,4548.088333333332,3736.035000000004,2720.0250000000005
2016-04-14T22:58:36Z,30.3561520,-97.7455360,215.0,0.0,4809.0,31.680000000000003,0,136,0,4555.928333333332,3743.0130000000036,2726.4030000000002
2016-04-14T22:58:37Z,30.3560750,-97.7455750,215.0,0.0,4818.2,32.04,0,136,0,4563.813333333333,3749.9970000000035,2732.7909999999997
2016-04-14T22:58:38Z,30.3559960,-97.7456110,215.0,0.0,4827.5,32.76,0,136,0,4571.743333333333,3756.9870000000033,2739.189666666666
2016-04-14T22:58:39Z,30.3559170,-97.7456440,215.0,0.0,4836.9,33.12,0,137,0,4579.719999999999,3763.983000000003,2745.599333333333
2016-04-14T22:58:40Z,30.3558370,-97.7456740,215.0,0.0,4846.2,33.480000000000004,0,137,0,4587.748333333333,3770.9846666666695,2752.0201666666662
2016-04-14T22:58:41Z,30.3557650,-97.7457030,215.0,0.0,4855.6,33.480000000000004,0,137,0,4595.828333333334,3777.991666666669,2758.4524999999994
2016-04-14T22:58:42Z,30.3556780,-97.7457390,215.0,0.0,4864.8,33.480000000000004,0,138,0,4603.964999999999,3785.0043333333365,2764.896666666666
2016-04-14T22:58:43Z,30.3556030,-97.7457720,215.0,0.0,4873.9,33.480000000000004,0,138,0,4612.154999999999,3792.0220000000027,2771.353
2016-04-14T22:58:44Z,30.3555390,-97.7458080,215.0,0.0,4882.8,33.12,0,137,0,4620.396666666666,3799.0450000000023,2777.8213333333333
2016-04-14T22:58:45Z,30.3554590,-97.7458430,215.0,0.0,4891.8,32.76,0,138,0,4628.686666666666,3806.0733333333355,2784.3044999999997
2016-04-14T22:58:46Z,30.3553910,-97.7458760,215.0,0.0,4900.9,32.76,0,137,0,4637.021666666666,3813.107666666669,2790.802666666667
2016-04-14T22:58:47Z,30.3553120,-97.7459140,215.0,0.0,4909.8,32.4,0,137,0,4645.398333333333,3820.148333333336,2797.3160000000003
2016-04-14T22:58:48Z,30.3552350,-97.7459510,215.0,0.0,4918.9,32.4,0,137,0,4653.809999999999,3827.195333333336,2803.8441666666668
2016-04-14T22:58:49Z,30.3551600,-97.7459870,215.0,0.0,4928.0,32.4,0,137,0,4662.255,3834.249000000002,2810.3875
2016-04-14T22:58:50Z,30.3550850,-97.7460230,215.2,0.0,4937.0,32.4,0,136,0,4670.731666666665,3841.309333333336,2816.946
2016-04-14T22:58:51Z,30.3550140,-97.7460530,215.2,0.0,4946.1,32.4,0,136,0,4679.234999999999,3848.3760000000025,2823.5195
2016-04-14T22:58:52Z,30.3549330,-97.7460910,215.2,0.0,4955.2,32.76,0,136,0,4687.7649999999985,3855.4486666666694,2830.108166666667
2016-04-14T22:58:53Z,30.3548580,-97.7461270,215.0,0.0,4964.2,32.76,0,136,0,4696.318333333332,3862.527000000002,2836.7120000000004
2016-04-14T22:58:54Z,30.3547880,-97.7461610,215.0,0.0,4973.0,32.4,0,136,0,4704.893333333332,3869.6106666666687,2843.3308333333334
2016-04-14T22:58:55Z,30.3547100,-97.7462000,215.0,0.0,4981.9,32.4,0,135,0,4713.486666666666,3876.6983333333355,2849.9643333333333
2016-04-14T22:58:56Z,30.3546410,-97.7462320,215.0,0.0,4990.7,32.04,0,135,0,4722.098333333332,3883.790333333335,2856.612666666667
2016-04-14T22:58:57Z,30.3545640,-97.7462680,215.0,0.0,4999.6,32.04,0,135,0,4730.7283333333335,3890.886000000002,2863.2756666666664
2016-04-14T22:58:58Z,30.3544910,-97.7463030,215.0,0.0,5008.4,31.680000000000003,0,135,0,4739.378333333332,3897.9853333333353,2869.9535
2016-04-14T22:58:59Z,30.3544160,-97.7463370,215.0,0.0,5017.2,31.680000000000003,0,135,0,4748.043333333334,3905.087666666668,2876.646
2016-04-14T22:59:00Z,30.3543700,-97.7463590,215.0,0.0,5025.9,31.680000000000003,0,134,0,4756.725,3912.192333333335,2883.3531666666663
2016-04-14T22:59:01Z,30.3542680,-97.7464040,215.0,0.0,5034.6,31.680000000000003,0,134,0,4765.418333333334,3919.2990000000013,2890.074833333333
2016-04-14T22:59:02Z,30.3542000,-97.7464350,215.0,0.0,5043.1,31.319999999999997,0,134,0,4774.123333333334,3926.407000000001,2896.8109999999997
2016-04-14T22:59:03Z,30.3541320,-97.7464670,215.0,0.0,5051.7,31.319999999999997,0,134,0,4782.831666666667,3933.515666666669,2903.561333333333
2016-04-14T22:59:04Z,30.3540640,-97.7464950,215.0,0.0,5060.2,30.96,0,134,0,4791.543333333334,3940.6253333333343,2910.3259999999996
2016-04-14T22:59:05Z,30.3539900,-97.7465300,215.0,0.0,5068.7,30.96,0,134,0,4800.256666666667,3947.7360000000017,2917.1048333333333
2016-04-14T22:59:06Z,30.3539290,-97.7465580,215.2,0.0,5077.1,30.6,0,135,0,4808.971666666667,3954.8486666666677,2923.897833333333
2016-04-14T22:59:07Z,30.3538480,-97.7465960,215.0,0.0,5085.5,30.6,0,135,0,4817.6866666666665,3961.9640000000013,2930.7048333333328
2016-04-14T22:59:08Z,30.3537790,-97.7466280,215.0,0.0,5093.7,30.240000000000002,0,135,0,4826.3983333333335,3969.0816666666683,2937.525833333333
2016-04-14T22:59:09Z,30.3537190,-97.7466630,215.2,0.0,5101.9,29.880000000000003,0,135,0,4835.103333333334,3976.201333333335,2944.3604999999993
2016-04-14T22:59:10Z,30.3536490,-97.7467000,215.0,0.0,5110.1,29.880000000000003,0,135,0,4843.798333333334,3983.3230000000012,2951.2088333333327
2016-04-14T22:59:11Z,30.3535890,-97.7467330,215.0,0.0,5118.2,29.52,0,135,0,4852.485000000001,3990.447000000001,2958.0708333333328
2016-04-14T22:59:12Z,30.3535190,-97.7467630,215.0,0.0,5126.3,29.52,0,136,0,4861.163333333334,3997.573333333335,2964.9463333333324
2016-04-14T22:59:13Z,30.3534520,-97.7467960,215.0,0.0,5134.4,29.16,0,136,0,4869.835000000001,4004.702000000001,2971.8353333333325
2016-04-14T22:59:14Z,30.3533800,-97.7468310,215.0,0.0,5142.5,29.16,0,137,0,4878.500000000001,4011.833333333334,2978.7378333333327
2016-04-14T22:59:15Z,30.3533130,-97.7468620,215.0,0.0,5150.6,29.16,0,138,0,4887.158333333335,4018.9666666666676,2985.653833333333
2016-04-14T22:59:16Z,30.3532470,-97.7468910,215.0,0.0,5158.9,29.16,0,139,0,4895.81,4026.1023333333346,2992.583333333333
2016-04-14T22:59:17Z,30.3531720,-97.7469280,215.0,0.0,5167.3,29.52,0,139,0,4904.458333333334,4033.2413333333348,2999.5266666666657
2016-04-14T22:59:18Z,30.3531060,-97.7469590,215.0,0.0,5175.7,29.880000000000003,0,139,0,4913.1050000000005,4040.3840000000014,3006.4781666666663
2016-04-14T22:59:19Z,30.3530290,-97.7469960,215.0,0.0,5184.3,30.240000000000002,0,138,0,4921.750000000002,4047.5303333333345,3013.436166666666
2016-04-14T22:59:20Z,30.3529580,-97.7470250,215.0,0.0,5192.8,30.240000000000002,0,137,0,4930.398333333334,4054.680666666667,3020.3994999999995
2016-04-14T22:59:21Z,30.3528900,-97.7470570,215.0,0.0,5201.2,30.6,0,135,0,4939.048333333335,4061.8353333333343,3027.3669999999993
2016-04-14T22:59:22Z,30.3528160,-97.7470980,215.0,0.0,5209.8,30.6,0,134,0,4947.700000000002,4068.9940000000015,3034.3373333333325
2016-04-14T22:59:23Z,30.3527470,-97.7471350,215.0,0.0,5218.4,30.6,0,133,0,4956.3583333333345,4076.157000000001,3041.310499999999
2016-04-14T22:59:24Z,30.3526770,-97.7471650,215.0,0.0,5227.2,30.96,0,132,0,4965.023333333334,4083.324666666668,3048.2858333333324
2016-04-14T22:59:25Z,30.3525980,-97.7472030,215.0,0.0,5236.3,31.319999999999997,0,132,0,4973.700000000001,4090.4976666666676,3055.2633333333324
2016-04-14T22:59:26Z,30.3525150,-97.7472400,215.0,0.0,5245.5,32.04,0,133,0,4982.390000000001,4097.6770000000015,3062.243499999999
2016-04-14T22:59:27Z,30.3524350,-97.7472760,215.0,0.0,5254.8,32.4,0,132,0,4991.096666666667,4104.863,3069.226499999999
2016-04-14T22:59:28Z,30.3523580,-97.7473100,215.0,0.0,5264.1,32.76,0,132,0,4999.821666666668,4112.0560000000005,3076.212499999999
2016-04-14T22:59:29Z,30.3522810,-97.7473440,215.0,0.0,5273.3,33.12,0,132,0,5008.5650000000005,4119.256666666667,3083.2011666666663
2016-04-14T22:59:30Z,30.3522070,-97.7473780,215.0,0.0,5282.5,33.12,0,132,0,5017.323333333334,4126.465000000001,3090.1924999999997
2016-04-14T22:59:31Z,30.3521330,-97.7474100,215.0,0.0,5291.5,33.12,0,132,0,5026.093333333333,4133.682000000001,3097.1859999999992
2016-04-14T22:59:32Z,30.3520530,-97.7474510,215.0,0.0,5300.6,33.12,0,132,0,5034.871666666667,4140.907666666668,3104.181666666666
2016-04-14T22:59:33Z,30.3519780,-97.7474890,215.0,0.0,5309.7,32.76,0,133,0,5043.656666666666,4148.1426666666675,3111.1799999999994
2016-04-14T22:59:34Z,30.3519030,-97.7475240,215.0,0.0,5318.6,32.76,0,133,0,5052.448333333333,4155.388000000001,3118.181166666666
2016-04-14T22:59:35Z,30.3518310,-97.7475580,215.0,0.0,5327.6,32.4,0,133,0,5061.241666666666,4162.643666666669,3125.185333333333
2016-04-14T22:59:36Z,30.3517650,-97.7475900,215.0,0.0,5336.7,32.4,0,133,0,5070.036666666666,4169.912000000003,3132.1931666666665
2016-04-14T22:59:37Z,30.3516780,-97.7476320,215.0,0.0,5346.0,32.76,0,134,0,5078.831666666666,4177.196666666669,3139.2056666666667
2016-04-14T22:59:38Z,30.3515950,-97.7476710,215.0,0.0,5355.2,32.76,0,134,0,5087.628333333332,4184.500000000003,3146.2233333333334
2016-04-14T22:59:39Z,30.3515170,-97.7477080,215.0,0.0,5364.5,33.12,0,134,0,5096.423333333333,4191.822666666669,3153.2456666666667
2016-04-14T22:59:40Z,30.3514390,-97.7477440,215.0,0.0,5373.9,33.480000000000004,0,134,0,5105.216666666665,4199.167000000002,3160.273
2016-04-14T22:59:41Z,30.3513700,-97.7477780,215.0,0.0,5383.4,33.480000000000004,0,134,0,5114.011666666666,4206.533000000002,3167.3053333333332
2016-04-14T22:59:42Z,30.3512890,-97.7478140,215.2,0.0,5392.7,33.480000000000004,0,134,0,5122.8083333333325,4213.925000000002,3174.343
2016-04-14T22:59:43Z,30.3512020,-97.7478520,215.0,0.0,5402.0,33.84,0,134,0,5131.6066666666675,4221.338666666667,3181.3855
2016-04-14T22:59:44Z,30.3511230,-97.7478890,215.0,0.0,5411.2,33.480000000000004,0,133,0,5140.408333333334,4228.771333333335,3188.432833333333
2016-04-14T22:59:45Z,30.3510460,-97.7479260,215.0,0.0,5420.5,33.480000000000004,0,133,0,5149.215,4236.220333333335,3195.484666666666
