Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-18T13:55:21Z,30.2846780,-97.7529480,145.6,4723.2,112,29.880000000000003
2017-03-18T13:55:22Z,30.2846090,-97.7529090,145.2,4732.1,113,30.6
2017-03-18T13:55:23Z,30.2845300,-97.7528630,144.6,4741.0,112,31.319999999999997
2017-03-18T13:55:24Z,30.2844650,-97.7528260,144.6,4750.0,112,31.680000000000003
2017-03-18T13:55:25Z,30.2843860,-97.7527820,144.2,4759.1,111,32.04
2017-03-18T13:55:26Z,30.2843150,-97.7527450,143.8,4768.1,111,32.4
2017-03-18T13:55:27Z,30.2842360,-97.7527050,142.8,4777.2,110,32.4
2017-03-18T13:55:28Z,30.2841720,-97.7526710,142.4,4786.2,109,32.4
2017-03-18T13:55:29Z,30.2840980,-97.7526290,142.4,4795.1,109,32.4
2017-03-18T13:55:30Z,30.2840230,-97.7525840,141.8,4803.9,109,32.4
2017-03-18T13:55:31Z,30.2839550,-97.7525430,141.6,4812.7,108,32.04
2017-03-18T13:55:32Z,30.2838840,-97.7525010,141.2,4821.4,108,31.680000000000003
2017-03-18T13:55:33Z,30.2838170,-97.7524580,141.0,4830.0,107,31.680000000000003
2017-03-18T13:55:34Z,30.2837560,-97.7524190,141.4,4838.4,106,31.319999999999997
2017-03-18T13:55:35Z,30.2836830,-97.7523670,141.4,4846.7,106,30.96
2017-03-18T13:55:36Z,30.2836210,-97.7523180,141.2,4855.1,105,30.6
2017-03-18T13:55:37Z,30.2835620,-97.7522640,141.2,4863.6,105,30.240000000000002
2017-03-18T13:55:38Z,30.2835030,-97.7522030,141.0,4872.2,105,30.240000000000002
2017-03-18T13:55:39Z,30.2834530,-97.7521490,141.0,4880.9,105,30.6
2017-03-18T13:55:40Z,30.2833970,-97.7520860,140.8,4889.6,106,30.96
2017-03-18T13:55:41Z,30.2833410,-97.7520230,141.0,4898.2,106,30.96
2017-03-18T13:55:42Z,30.2832820,-97.7519580,140.8,4907.0,107,31.319999999999997
2017-03-18T13:55:43Z,30.2832260,-97.7518950,140.6,4915.8,107,31.319999999999997
2017-03-18T13:55:44Z,30.2831760,-97.7518340,140.6,4924.6,108,31.319999999999997
2017-03-18T13:55:45Z,30.2831150,-97.7517610,140.6,4933.4,108,31.680000000000003
2017-03-18T13:55:46Z,30.2830630,-97.7517050,140.2,4942.3,108,31.680000000000003
2017-03-18T13:55:47Z,30.2829950,-97.7516350,140.2,4951.0,109,31.680000000000003
2017-03-18T13:55:48Z,30.2829350,-97.7515740,140.0,4959.5,108,31.319999999999997
2017-03-18T13:55:49Z,30.2828820,-97.7515210,140.4,4967.7,109,30.96
2017-03-18T13:55:50Z,30.2828230,-97.7514710,140.4,4975.3,109,30.240000000000002
2017-03-18T13:55:51Z,30.2827810,-97.7514240,140.6,4982.8,109,29.16
2017-03-18T13:55:52Z,30.2827360,-97.7513770,140.8,4990.3,109,28.44
2017-03-18T13:55:53Z,30.2826800,-97.7513240,140.8,4998.0,109,27.720000000000002
2017-03-18T13:55:54Z,30.2826290,-97.7512800,140.8,5005.6,109,27.36
2017-03-18T13:55:55Z,30.2825660,-97.7512260,140.8,5013.4,110,27.36
2017-03-18T13:55:56Z,30.2825100,-97.7511820,140.6,5021.0,110,27.36
2017-03-18T13:55:57Z,30.2824490,-97.7511380,140.6,5028.4,110,27.36
2017-03-18T13:55:58Z,30.2823910,-97.7511050,140.8,5035.8,110,27.36
2017-03-18T13:55:59Z,30.2823400,-97.7510830,140.8,5042.7,110,26.64
2017-03-18T13:56:00Z,30.2822930,-97.7510530,140.8,5048.8,110,25.56
2017-03-18T13:56:01Z,30.2822510,-97.7510180,141.0,5055.4,110,24.840000000000003
2017-03-18T13:56:02Z,30.2821960,-97.7509820,141.2,5062.0,110,24.12
2017-03-18T13:56:03Z,30.2821380,-97.7509480,141.2,5069.3,111,24.12
2017-03-18T13:56:04Z,30.2820860,-97.7509210,141.2,5076.7,112,24.48
2017-03-18T13:56:05Z,30.2820140,-97.7508880,140.8,5084.1,112,25.56
2017-03-18T13:56:06Z,30.2819490,-97.7508600,141.0,5091.6,113,25.92
2017-03-18T13:56:07Z,30.2818810,-97.7508310,141.0,5099.2,114,26.64
2017-03-18T13:56:08Z,30.2818150,-97.7508050,140.8,5106.8,115,27.0
2017-03-18T13:56:09Z,30.2817530,-97.7507830,140.8,5114.4,116,27.0
2017-03-18T13:56:11Z,30.2816720,-97.7507520,140.8,5123.9,117,23.400000000000002
2017-03-18T13:56:12Z,30.2816720,-97.7507520,140.6,5131.6,118,23.400000000000002
2017-03-18T13:56:13Z,30.2815360,-97.7507180,140.4,5139.3,119,23.400000000000002
2017-03-18T13:56:14Z,30.2814640,-97.7507010,140.2,5147.1,120,23.400000000000002
2017-03-18T13:56:15Z,30.2813970,-97.7506880,140.0,5155.0,120,24.48
2017-03-18T13:56:16Z,30.2813210,-97.7506740,140.0,5163.0,121,28.08
2017-03-18T13:56:17Z,30.2812530,-97.7506630,140.0,5171.0,122,28.44
2017-03-18T13:56:18Z,30.2811780,-97.7506500,139.8,5178.9,122,28.44
2017-03-18T13:56:19Z,30.2811080,-97.7506370,139.8,5186.7,122,28.44
2017-03-18T13:56:20Z,30.2810430,-97.7506280,139.8,5194.5,122,28.44
2017-03-18T13:56:21Z,30.2809680,-97.7506250,139.8,5202.3,123,28.44
2017-03-18T13:56:22Z,30.2808970,-97.7506270,139.8,5210.0,123,28.08
2017-03-18T13:56:23Z,30.2808300,-97.7506280,139.8,5218.0,123,28.08
2017-03-18T13:56:24Z,30.2807550,-97.7506270,140.0,5226.0,124,28.44
2017-03-18T13:56:25Z,30.2806860,-97.7506260,140.2,5234.1,124,28.44
2017-03-18T13:56:26Z,30.2806070,-97.7506290,140.0,5242.1,124,28.8
2017-03-18T13:56:27Z,30.2805350,-97.7506330,140.0,5250.5,124,29.16
2017-03-18T13:56:28Z,30.2804560,-97.7506400,139.8,5258.9,124,29.52
2017-03-18T13:56:29Z,30.2803840,-97.7506490,139.8,5267.1,125,29.52
2017-03-18T13:56:30Z,30.2803110,-97.7506620,139.4,5275.5,125,29.880000000000003
2017-03-18T13:56:31Z,30.2802320,-97.7506790,139.8,5283.8,125,29.880000000000003
2017-03-18T13:56:32Z,30.2801660,-97.7506980,139.6,5292.2,125,29.880000000000003
2017-03-18T13:56:33Z,30.2800880,-97.7507190,139.6,5300.4,125,29.880000000000003
2017-03-18T13:56:34Z,30.2800270,-97.7507350,139.4,5308.3,125,29.52
2017-03-18T13:56:35Z,30.2799740,-97.7507540,139.0,5316.3,125,29.52
2017-03-18T13:56:36Z,30.2798990,-97.7507800,139.0,5324.0,126,28.8
2017-03-18T13:56:37Z,30.2798350,-97.7507970,138.8,5332.0,126,28.8
2017-03-18T13:56:38Z,30.2797610,-97.7508150,139.0,5340.5,125,28.8
2017-03-18T13:56:39Z,30.2796860,-97.7508340,139.0,5349.0,124,29.16
2017-03-18T13:56:40Z,30.2796210,-97.7508500,138.8,5357.3,124,29.52
2017-03-18T13:56:41Z,30.2795520,-97.7508660,138.6,5365.3,124,29.880000000000003
2017-03-18T13:56:42Z,30.2794840,-97.7508780,138.6,5373.3,121,29.880000000000003
2017-03-18T13:56:43Z,30.2794150,-97.7508890,138.4,5381.3,119,29.52
2017-03-18T13:56:44Z,30.2793410,-97.7508920,137.8,5389.2,118,28.8
2017-03-18T13:56:45Z,30.2792750,-97.7508940,137.8,5397.1,119,28.8
2017-03-18T13:56:46Z,30.2791990,-97.7508950,137.6,5405.0,119,28.44
2017-03-18T13:56:47Z,30.2791360,-97.7508940,137.6,5412.8,119,28.44
2017-03-18T13:56:48Z,30.2790710,-97.7508960,137.6,5420.4,119,28.08
2017-03-18T13:56:49Z,30.2789930,-97.7509000,137.8,5427.8,119,27.720000000000002
2017-03-18T13:56:50Z,30.2789310,-97.7509000,137.4,5435.2,119,27.36
2017-03-18T13:56:51Z,30.2788590,-97.7509010,137.6,5442.4,118,27.0
2017-03-18T13:56:52Z,30.2787970,-97.7509020,137.8,5449.3,117,26.28
2017-03-18T13:56:53Z,30.2787380,-97.7509020,138.0,5456.2,117,25.92
2017-03-18T13:56:54Z,30.2786750,-97.7509030,138.2,5462.9,116,25.2
2017-03-18T13:56:55Z,30.2786180,-97.7508910,138.2,5469.8,116,24.840000000000003
2017-03-18T13:56:56Z,30.2785490,-97.7508670,138.2,5477.4,115,25.2
2017-03-18T13:56:57Z,30.2784830,-97.7508460,138.0,5485.3,115,25.92
2017-03-18T13:56:58Z,30.2784200,-97.7508210,137.6,5493.0,115,26.64
2017-03-18T13:56:59Z,30.2783670,-97.7508060,137.0,5500.6,115,27.0
2017-03-18T13:57:00Z,30.2783060,-97.7507850,136.8,5508.1,114,27.720000000000002
2017-03-18T13:57:01Z,30.2782370,-97.7507670,136.4,5515.3,113,27.36
2017-03-18T13:57:02Z,30.2781810,-97.7507410,136.2,5522.3,113,26.64
2017-03-18T13:57:03Z,30.2781250,-97.7507170,136.2,5529.1,113,25.92
2017-03-18T13:57:04Z,30.2780730,-97.7506870,136.4,5535.7,112,25.2
2017-03-18T13:57:05Z,30.2780320,-97.7506540,136.4,5542.2,112,24.48
2017-03-18T13:57:06Z,30.2779820,-97.7506040,136.2,5548.3,112,23.759999999999998
2017-03-18T13:57:07Z,30.2779380,-97.7505630,136.2,5554.3,112,23.040000000000003
2017-03-18T13:57:08Z,30.2778900,-97.7505260,136.4,5560.4,112,22.68
2017-03-18T13:57:09Z,30.2778420,-97.7504950,136.4,5566.3,112,21.96
2017-03-18T13:57:10Z,30.2777940,-97.7504750,136.4,5572.0,112,21.6
2017-03-18T13:57:11Z,30.2777430,-97.7504510,136.4,5577.9,111,21.240000000000002
2017-03-18T13:57:12Z,30.2776910,-97.7504270,136.6,5583.6,111,21.240000000000002
2017-03-18T13:57:13Z,30.2776430,-97.7504040,136.8,5589.3,111,20.88
2017-03-18T13:57:14Z,30.2775960,-97.7503850,137.0,5595.0,111,20.52
2017-03-18T13:57:15Z,30.2775490,-97.7503670,137.2,5600.8,112,20.88
2017-03-18T13:57:16Z,30.2774950,-97.7503530,137.2,5606.9,112,20.88
2017-03-18T13:57:17Z,30.2774480,-97.7503440,137.4,5613.0,113,21.240000000000002
2017-03-18T13:57:18Z,30.2773880,-97.7503320,137.4,5618.9,113,21.240000000000002
2017-03-18T13:57:19Z,30.2773390,-97.7503160,137.4,5624.8,112,21.6
2017-03-18T13:57:20Z,30.2772920,-97.7502960,137.2,5630.7,111,21.6
2017-03-18T13:57:21Z,30.2772460,-97.7502760,137.0,5636.5,110,21.240000000000002
2017-03-18T13:57:22Z,30.2772090,-97.7502530,136.8,5641.5,110,20.52
2017-03-18T13:57:23Z,30.2771720,-97.7502300,136.6,5646.1,110,19.44
2017-03-18T13:57:24Z,30.2771360,-97.7502030,136.4,5650.4,110,18.36
2017-03-18T13:57:25Z,30.2771050,-97.7501780,136.6,5654.5,110,17.28
2017-03-18T13:57:26Z,30.2770710,-97.7501520,137.0,5658.6,110,15.840000000000002
2017-03-18T13:57:27Z,30.2770380,-97.7501370,137.2,5662.7,111,15.120000000000001
2017-03-18T13:57:28Z,30.2770000,-97.7501190,137.6,5667.0,112,15.120000000000001
2017-03-18T13:57:29Z,30.2769630,-97.7501040,137.6,5671.3,112,15.120000000000001
2017-03-18T13:57:30Z,30.2769270,-97.7500900,137.8,5675.5,112,15.120000000000001
2017-03-18T13:57:31Z,30.2768870,-97.7500760,137.8,5679.8,113,15.120000000000001
2017-03-18T13:57:32Z,30.2768460,-97.7500640,137.8,5684.6,113,15.840000000000002
2017-03-18T13:57:33Z,30.2767990,-97.7500600,137.6,5689.9,112,16.56
2017-03-18T13:57:34Z,30.2767520,-97.7500660,137.6,5696.0,112,17.64
2017-03-18T13:57:35Z,30.2767100,-97.7500790,137.4,5702.8,110,19.8
2017-03-18T13:57:36Z,30.2766520,-97.7500810,137.2,5709.9,109,21.6
2017-03-18T13:57:37Z,30.2766030,-97.7500690,137.0,5716.6,108,23.040000000000003
2017-03-18T13:57:38Z,30.2765420,-97.7500550,136.4,5723.3,107,24.12
2017-03-18T13:57:39Z,30.2764930,-97.7500440,136.0,5730.1,107,24.48
2017-03-18T13:57:40Z,30.2764930,-97.7500440,135.8,5736.4,108,24.12
2017-03-18T13:57:41Z,30.2764070,-97.7501060,135.6,5742.6,109,23.400000000000002
2017-03-18T13:57:42Z,30.2763600,-97.7501520,136.0,5748.9,110,23.400000000000002
2017-03-18T13:57:43Z,30.2763130,-97.7501890,136.2,5755.1,111,23.040000000000003
2017-03-18T13:57:44Z,30.2762640,-97.7502290,136.8,5761.2,112,22.32
2017-03-18T13:57:45Z,30.2762240,-97.7502660,137.2,5766.7,113,21.96
2017-03-18T13:57:46Z,30.2761810,-97.7503040,137.6,5771.5,114,20.88
2017-03-18T13:57:47Z,30.2761510,-97.7503350,137.8,5776.3,115,19.8
2017-03-18T13:57:48Z,30.2761160,-97.7503750,138.0,5781.1,116,18.720000000000002
2017-03-18T13:57:49Z,30.2760850,-97.7504100,138.0,5785.8,117,17.64
2017-03-18T13:57:50Z,30.2760560,-97.7504450,138.4,5790.6,117,17.28
2017-03-18T13:57:51Z,30.2760230,-97.7504810,138.2,5795.4,118,17.28
2017-03-18T13:57:52Z,30.2759900,-97.7505210,138.2,5800.3,117,17.28
2017-03-18T13:57:53Z,30.2759590,-97.7505620,138.4,5805.1,116,17.28
2017-03-18T13:57:54Z,30.2759300,-97.7506030,138.4,5809.8,115,17.28
2017-03-18T13:57:55Z,30.2759030,-97.7506400,138.6,5814.6,115,17.28
2017-03-18T13:57:56Z,30.2758700,-97.7506840,138.6,5819.5,115,17.28
2017-03-18T13:57:57Z,30.2758350,-97.7507230,138.6,5824.7,115,17.64
2017-03-18T13:57:58Z,30.2757950,-97.7507610,138.6,5830.2,114,18.0
2017-03-18T13:57:59Z,30.2757550,-97.7507920,138.4,5835.7,114,18.720000000000002
2017-03-18T13:58:00Z,30.2757150,-97.7508230,138.4,5841.0,114,19.08
2017-03-18T13:58:01Z,30.2756710,-97.7508560,138.0,5846.2,115,19.08
2017-03-18T13:58:02Z,30.2756320,-97.7508830,138.0,5851.5,115,19.44
2017-03-18T13:58:03Z,30.2755930,-97.7509130,137.8,5856.5,116,19.08
2017-03-18T13:58:04Z,30.2755540,-97.7509380,138.0,5861.6,116,18.720000000000002
2017-03-18T13:58:05Z,30.2755270,-97.7509540,138.0,5866.7,116,18.36
2017-03-18T13:58:06Z,30.2754720,-97.7509920,138.2,5871.8,116,18.36
2017-03-18T13:58:07Z,30.2754300,-97.7510140,138.2,5877.2,116,18.36
2017-03-18T13:58:08Z,30.2753860,-97.7510330,138.4,5882.4,116,18.720000000000002
2017-03-18T13:58:09Z,30.2753420,-97.7510460,138.2,5887.3,116,18.36
2017-03-18T13:58:10Z,30.2753030,-97.7510550,138.4,5892.2,116,18.36
2017-03-18T13:58:11Z,30.2752560,-97.7510690,138.4,5897.3,116,18.36
2017-03-18T13:58:12Z,30.2752100,-97.7510890,138.4,5902.7,116,18.36
2017-03-18T13:58:13Z,30.2751640,-97.7511120,138.4,5908.2,116,18.720000000000002
2017-03-18T13:58:14Z,30.2751180,-97.7511370,138.4,5913.7,116,19.08
2017-03-18T13:58:15Z,30.2750740,-97.7511580,138.2,5919.4,117,19.44
2017-03-18T13:58:16Z,30.2750200,-97.7511820,138.2,5925.4,116,20.16
2017-03-18T13:58:17Z,30.2749740,-97.7512030,138.2,5931.3,116,20.52
2017-03-18T13:58:18Z,30.2749230,-97.7512300,138.2,5937.0,116,20.88
2017-03-18T13:58:19Z,30.2748790,-97.7512580,138.0,5942.6,116,20.88
2017-03-18T13:58:20Z,30.2748430,-97.7512820,138.0,5947.8,115,20.52
2017-03-18T13:58:21Z,30.2748060,-97.7513040,138.0,5952.0,115,19.08
2017-03-18T13:58:22Z,30.2747850,-97.7513190,138.2,5955.3,114,17.28
2017-03-18T13:58:23Z,30.2747630,-97.7513350,138.2,5957.9,115,15.120000000000001
2017-03-18T13:58:24Z,30.2747300,-97.7513530,138.4,5961.2,115,13.32
2017-03-18T13:58:25Z,30.2746930,-97.7513720,138.6,5965.3,116,12.6
2017-03-18T13:58:26Z,30.2746460,-97.7513980,138.8,5970.4,116,13.32
2017-03-18T13:58:27Z,30.2746040,-97.7514280,139.0,5975.8,116,14.76
2017-03-18T13:58:28Z,30.2745590,-97.7514680,139.0,5981.5,116,16.92
2017-03-18T13:58:29Z,30.2745190,-97.7515130,138.8,5987.8,116,19.08
2017-03-18T13:58:30Z,30.2744780,-97.7515640,138.8,5994.6,116,21.240000000000002
2017-03-18T13:58:31Z,30.2744330,-97.7516210,138.4,6001.4,116,22.32
2017-03-18T13:58:32Z,30.2743920,-97.7516610,137.8,6007.7,116,23.040000000000003
2017-03-18T13:58:33Z,30.2743370,-97.7516830,137.2,6014.0,116,23.400000000000002
2017-03-18T13:58:34Z,30.2742810,-97.7516870,137.2,6020.2,117,23.400000000000002
2017-03-18T13:58:35Z,30.2742350,-97.7516850,136.8,6026.3,116,22.68
2017-03-18T13:58:36Z,30.2741710,-97.7516830,136.6,6032.4,116,22.32
2017-03-18T13:58:37Z,30.2741190,-97.7516870,136.2,6038.3,116,21.96
2017-03-18T13:58:38Z,30.2740650,-97.7516930,136.0,6044.1,116,21.6
2017-03-18T13:58:39Z,30.2740120,-97.7517000,135.8,6049.9,115,21.240000000000002
2017-03-18T13:58:40Z,30.2739650,-97.7517020,135.6,6055.4,115,20.88
2017-03-18T13:58:41Z,30.2739230,-97.7516970,135.4,6060.3,114,20.16
2017-03-18T13:58:42Z,30.2738880,-97.7516800,135.4,6064.9,113,19.08
2017-03-18T13:58:43Z,30.2738560,-97.7516440,135.2,6069.6,112,18.36
2017-03-18T13:58:44Z,30.2738240,-97.7516080,135.0,6074.7,111,18.0
2017-03-18T13:58:45Z,30.2737880,-97.7515760,135.0,6080.1,110,17.64
2017-03-18T13:58:46Z,30.2737470,-97.7515520,134.8,6085.6,110,18.36
2017-03-18T13:58:47Z,30.2737040,-97.7515360,134.6,6090.9,110,18.720000000000002
2017-03-18T13:58:48Z,30.2736380,-97.7515310,134.2,6096.8,110,19.44
2017-03-18T13:58:49Z,30.2735860,-97.7515370,133.8,6102.9,111,20.16
2017-03-18T13:58:50Z,30.2735290,-97.7515550,133.6,6109.2,112,20.88
2017-03-18T13:58:51Z,30.2734760,-97.7515570,133.2,6115.4,112,21.6
2017-03-18T13:58:52Z,30.2734380,-97.7515560,133.0,6120.9,112,21.6
2017-03-18T13:58:53Z,30.2733980,-97.7515590,133.0,6125.8,113,20.88
2017-03-18T13:58:54Z,30.2733610,-97.7515740,133.2,6130.2,113,19.8
2017-03-18T13:58:55Z,30.2733390,-97.7516040,133.4,6134.5,113,18.36
2017-03-18T13:58:56Z,30.2733270,-97.7516430,133.6,6138.4,114,16.56
2017-03-18T13:58:57Z,30.2733320,-97.7516810,134.0,6141.9,114,15.120000000000001
2017-03-18T13:58:58Z,30.2733430,-97.7517150,134.4,6145.5,114,14.04
2017-03-18T13:58:59Z,30.2733560,-97.7517480,134.8,6148.9,114,13.32
2017-03-18T13:59:00Z,30.2733650,-97.7517850,134.8,6152.1,115,12.6
2017-03-18T13:59:01Z,30.2733640,-97.7518140,135.0,6155.6,115,12.24
2017-03-18T13:59:02Z,30.2733440,-97.7518380,135.2,6159.7,115,12.96
2017-03-18T13:59:03Z,30.2733090,-97.7518680,135.4,6164.4,115,13.68
2017-03-18T13:59:04Z,30.2732680,-97.7518930,135.6,6169.6,116,14.76
2017-03-18T13:59:05Z,30.2732280,-97.7519150,135.6,6175.1,116,16.56
2017-03-18T13:59:06Z,30.2731780,-97.7519410,135.6,6180.6,117,18.0
2017-03-18T13:59:07Z,30.2731320,-97.7519650,135.8,6186.3,118,19.08
2017-03-18T13:59:08Z,30.2730880,-97.7519930,135.6,6192.0,119,19.8
2017-03-18T13:59:09Z,30.2730430,-97.7520170,135.6,6197.8,119,20.16
2017-03-18T13:59:10Z,30.2729960,-97.7520390,135.6,6203.7,120,20.52
2017-03-18T13:59:11Z,30.2729470,-97.7520590,135.6,6209.5,120,20.88
2017-03-18T13:59:12Z,30.2728980,-97.7520800,135.6,6215.3,120,20.88
2017-03-18T13:59:13Z,30.2728520,-97.7521040,135.4,6221.1,120,20.88
2017-03-18T13:59:14Z,30.2728050,-97.7521320,135.6,6226.8,121,20.88
2017-03-18T13:59:15Z,30.2727610,-97.7521530,135.8,6232.5,121,20.88
2017-03-18T13:59:16Z,30.2727090,-97.7521810,136.0,6238.2,122,20.52
2017-03-18T13:59:17Z,30.2726720,-97.7522010,136.0,6243.8,122,20.52
2017-03-18T13:59:18Z,30.2726200,-97.7522300,136.2,6249.5,122,20.52
2017-03-18T13:59:19Z,30.2725740,-97.7522530,136.2,6255.3,122,20.52
2017-03-18T13:59:20Z,30.2725300,-97.7522790,136.4,6261.2,121,20.52
2017-03-18T13:59:21Z,30.2724800,-97.7523060,136.4,6267.0,121,20.88
2017-03-18T13:59:22Z,30.2724340,-97.7523290,136.4,6272.9,121,20.88
2017-03-18T13:59:23Z,30.2723860,-97.7523590,136.4,6278.8,121,21.240000000000002
2017-03-18T13:59:24Z,30.2723320,-97.7523850,136.6,6284.9,121,21.240000000000002
2017-03-18T13:59:25Z,30.2722820,-97.7524090,136.6,6291.0,121,21.6
2017-03-18T13:59:26Z,30.2722270,-97.7524390,136.6,6297.1,121,21.6
2017-03-18T13:59:27Z,30.2721780,-97.7524660,136.6,6303.3,121,21.96
2017-03-18T13:59:28Z,30.2721290,-97.7524960,136.6,6309.3,121,21.96
2017-03-18T13:59:29Z,30.2720850,-97.7525070,136.6,6315.4,121,21.96
2017-03-18T13:59:30Z,30.2720300,-97.7525340,136.8,6321.4,121,21.96
2017-03-18T13:59:31Z,30.2719800,-97.7525570,136.6,6327.5,121,21.96
2017-03-18T13:59:32Z,30.2719250,-97.7525790,136.4,6333.6,119,21.96
2017-03-18T13:59:33Z,30.2718680,-97.7526070,136.2,6339.6,118,21.96
2017-03-18T13:59:34Z,30.2718180,-97.7526270,136.0,6345.5,118,21.6
2017-03-18T13:59:35Z,30.2717750,-97.7526480,136.0,6351.4,117,21.6
2017-03-18T13:59:36Z,30.2717220,-97.7526760,136.0,6357.0,116,21.240000000000002
2017-03-18T13:59:37Z,30.2716760,-97.7526990,136.0,6362.6,116,20.88
2017-03-18T13:59:38Z,30.2716290,-97.7527170,136.2,6367.9,115,20.52
2017-03-18T13:59:39Z,30.2715830,-97.7527390,136.2,6373.1,115,19.8
2017-03-18T13:59:40Z,30.2715450,-97.7527640,136.4,6378.1,114,19.08
2017-03-18T13:59:41Z,30.2715070,-97.7527920,136.6,6382.8,113,18.720000000000002
2017-03-18T13:59:42Z,30.2714680,-97.7528170,136.8,6387.4,112,18.0
2017-03-18T13:59:43Z,30.2714310,-97.7528380,136.8,6392.0,111,17.28
2017-03-18T13:59:44Z,30.2713870,-97.7528560,136.8,6396.5,111,16.92
2017-03-18T13:59:45Z,30.2713500,-97.7528700,136.8,6400.9,110,16.56
2017-03-18T13:59:46Z,30.2713070,-97.7528900,136.8,6405.1,109,16.2
2017-03-18T13:59:47Z,30.2712790,-97.7529040,136.8,6408.5,108,15.120000000000001
2017-03-18T13:59:48Z,30.2712540,-97.7529190,136.8,6410.9,108,13.68
2017-03-18T13:59:49Z,30.2712360,-97.7529290,136.8,6412.8,107,11.879999999999999
2017-03-18T13:59:50Z,30.2712190,-97.7529390,136.6,6414.7,107,10.08
2017-03-18T13:59:51Z,30.2712010,-97.7529430,136.6,6416.5,108,8.28
2017-03-18T13:59:52Z,30.2711860,-97.7529420,136.6,6418.4,109,7.2
2017-03-18T13:59:53Z,30.2711680,-97.7529430,136.4,6420.1,109,6.48
2017-03-18T13:59:54Z,30.2711480,-97.7529540,136.4,6422.1,110,6.84
2017-03-18T13:59:55Z,30.2711280,-97.7529650,136.4,6424.6,110,7.2
2017-03-18T13:59:56Z,30.2711040,-97.7529760,136.4,6427.7,110,7.920000000000001
2017-03-18T13:59:57Z,30.2710770,-97.7529830,136.4,6431.1,109,9.0
2017-03-18T13:59:58Z,30.2710500,-97.7529980,136.6,6435.1,109,10.8
2017-03-18T13:59:59Z,30.2710290,-97.7530140,136.6,6439.1,109,12.24
2017-03-18T14:00:00Z,30.2710170,-97.7530290,136.8,6442.6,109,12.96
2017-03-18T14:00:01Z,30.2709960,-97.7530360,136.8,6446.1,109,13.32
2017-03-18T14:00:02Z,30.2709720,-97.7530510,136.8,6449.9,109,13.68
2017-03-18T14:00:03Z,30.2709550,-97.7530720,136.6,6453.9,109,13.68
2017-03-18T14:00:04Z,30.2709350,-97.7530910,136.6,6458.2,109,13.68
2017-03-18T14:00:05Z,30.2709350,-97.7530910,136.4,6462.3,109,14.04
2017-03-18T14:00:06Z,30.2709350,-97.7530910,136.4,6466.1,109,14.4
2017-03-18T14:00:07Z,30.2709350,-97.7530910,136.2,6469.7,108,14.4
2017-03-18T14:00:08Z,30.2709350,-97.7530910,136.2,6472.6,107,13.32
2017-03-18T14:00:09Z,30.2709350,-97.7530910,136.2,6474.8,106,11.879999999999999
2017-03-18T14:00:10Z,30.2709350,-97.7530910,136.2,6476.9,105,10.44
2017-03-18T14:00:11Z,30.2709350,-97.7530910,136.2,6479.2,104,9.360000000000001
2017-03-18T14:00:12Z,30.2709350,-97.7530910,136.2,6481.7,104,8.64
2017-03-18T14:00:13Z,30.2709350,-97.7530910,136.2,6484.1,104,8.28
2017-03-18T14:00:14Z,30.2709350,-97.7530910,136.0,6486.4,103,8.28
2017-03-18T14:00:15Z,30.2709350,-97.7530910,136.0,6488.7,103,8.64
2017-03-18T14:00:16Z,30.2709350,-97.7530910,136.0,6491.1,102,8.64
2017-03-18T14:00:17Z,30.2709350,-97.7530910,136.2,6493.8,102,8.64
2017-03-18T14:00:18Z,30.2709350,-97.7530910,136.2,6496.6,102,9.0
2017-03-18T14:00:19Z,30.2709350,-97.7530910,136.2,6499.4,102,9.360000000000001
2017-03-18T14:00:20Z,30.2709350,-97.7530910,136.2,6502.4,103,9.72
2017-03-18T14:00:21Z,30.2709350,-97.7530910,136.2,6505.6,103,10.44
2017-03-18T14:00:22Z,30.2709350,-97.7530910,136.2,6508.7,102,10.8
2017-03-18T14:00:23Z,30.2709350,-97.7530910,136.2,6511.8,102,10.8
2017-03-18T14:00:24Z,30.2709350,-97.7530910,136.2,6514.8,101,11.16
2017-03-18T14:00:25Z,30.2709350,-97.7530910,136.2,6517.6,100,10.8
2017-03-18T14:00:26Z,30.2709350,-97.7530910,136.2,6520.5,100,10.8
2017-03-18T14:00:27Z,30.2709350,-97.7530910,136.2,6523.7,100,10.8
2017-03-18T14:00:28Z,30.2709350,-97.7530910,136.2,6526.6,100,10.8
2017-03-18T14:00:29Z,30.2709350,-97.7530910,136.2,6528.9,100,10.08
2017-03-18T14:00:30Z,30.2709350,-97.7530910,136.2,6531.3,100,9.72
2017-03-18T14:00:31Z,30.2709350,-97.7530910,136.2,6534.3,100,10.08
2017-03-18T14:00:32Z,30.2709350,-97.7530910,136.4,6537.2,100,9.72
2017-03-18T14:00:33Z,30.2709350,-97.7530910,136.2,6540.0,100,9.72
2017-03-18T14:00:34Z,30.2709350,-97.7530910,136.2,6542.8,99,10.08
2017-03-18T14:00:35Z,30.2709350,-97.7530910,136.0,6545.4,99,10.08
2017-03-18T14:00:36Z,30.2698530,-97.7521360,136.0,6547.6,99,9.72
2017-03-18T14:00:37Z,30.2698000,-97.7521400,136.2,6549.3,98,8.64
2017-03-18T14:00:38Z,30.2697570,-97.7521710,136.2,6552.1,99,8.64
2017-03-18T14:00:39Z,30.2697250,-97.7521700,136.2,6555.5,99,9.0
