Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-08T22:38:15Z,30.3398570,-97.7467220,211.4,4362.7,123,24.48
2016-09-08T22:38:16Z,30.3399190,-97.7467110,211.2,4369.8,124,24.840000000000003
2016-09-08T22:38:17Z,30.3399840,-97.7467060,211.4,4376.8,124,24.840000000000003
2016-09-08T22:38:18Z,30.3400480,-97.7467030,211.4,4384.1,125,25.2
2016-09-08T22:38:19Z,30.3401080,-97.7467020,211.2,4391.4,125,25.56
2016-09-08T22:38:20Z,30.3401720,-97.7467000,211.4,4398.7,125,25.92
2016-09-08T22:38:21Z,30.3402330,-97.7466990,211.6,4406.1,126,26.28
2016-09-08T22:38:22Z,30.3402950,-97.7466980,211.6,4413.5,127,26.28
2016-09-08T22:38:23Z,30.3403650,-97.7466970,211.6,4420.9,126,26.64
2016-09-08T22:38:24Z,30.3404290,-97.7466960,211.8,4428.2,126,26.64
2016-09-08T22:38:25Z,30.3404920,-97.7466950,211.8,4435.2,126,26.28
2016-09-08T22:38:26Z,30.3405530,-97.7466890,211.8,4442.0,125,25.92
2016-09-08T22:38:27Z,30.3406120,-97.7466820,212.0,4448.5,124,25.2
2016-09-08T22:38:28Z,30.3406640,-97.7466730,212.2,4454.7,124,24.48
2016-09-08T22:38:29Z,30.3407160,-97.7466640,212.2,4460.5,123,23.400000000000002
2016-09-08T22:38:30Z,30.3407720,-97.7466520,212.4,4466.4,123,22.32
2016-09-08T22:38:31Z,30.3408270,-97.7466350,212.4,4472.6,122,21.96
2016-09-08T22:38:32Z,30.3408830,-97.7466170,212.6,4479.1,123,21.96
2016-09-08T22:38:33Z,30.3409410,-97.7465970,212.8,4485.8,122,22.32
2016-09-08T22:38:34Z,30.3409990,-97.7465750,213.0,4492.6,122,23.040000000000003
2016-09-08T22:38:35Z,30.3410610,-97.7465550,213.0,4499.5,122,23.759999999999998
2016-09-08T22:38:36Z,30.3411190,-97.7465330,213.2,4506.3,123,24.12
2016-09-08T22:38:37Z,30.3411790,-97.7465110,213.2,4513.0,123,24.48
2016-09-08T22:38:38Z,30.3412360,-97.7464910,213.2,4519.6,124,24.48
2016-09-08T22:38:39Z,30.3412900,-97.7464720,213.2,4526.2,124,24.12
2016-09-08T22:38:40Z,30.3413480,-97.7464530,213.4,4532.7,125,23.759999999999998
2016-09-08T22:38:41Z,30.3414080,-97.7464320,213.6,4539.3,126,23.759999999999998
2016-09-08T22:38:42Z,30.3414630,-97.7464130,213.8,4545.8,126,23.759999999999998
2016-09-08T22:38:43Z,30.3415200,-97.7463930,214.0,4552.4,126,23.759999999999998
2016-09-08T22:38:44Z,30.3415720,-97.7463740,214.4,4559.0,127,23.759999999999998
2016-09-08T22:38:45Z,30.3416310,-97.7463490,214.0,4565.6,127,23.759999999999998
2016-09-08T22:38:46Z,30.3416830,-97.7463280,214.0,4572.4,128,23.759999999999998
2016-09-08T22:38:47Z,30.3417410,-97.7463060,214.0,4579.2,128,24.12
2016-09-08T22:38:48Z,30.3417960,-97.7462830,214.2,4586.0,129,24.12
2016-09-08T22:38:49Z,30.3418500,-97.7462570,214.2,4593.0,129,24.48
2016-09-08T22:38:50Z,30.3419110,-97.7462220,214.4,4600.0,130,24.840000000000003
2016-09-08T22:38:51Z,30.3419660,-97.7461850,214.4,4607.1,131,24.840000000000003
2016-09-08T22:38:52Z,30.3420190,-97.7461460,214.6,4614.2,131,25.2
2016-09-08T22:38:53Z,30.3420780,-97.7461050,214.6,4621.5,131,25.56
2016-09-08T22:38:54Z,30.3421330,-97.7460670,214.6,4628.7,131,25.56
2016-09-08T22:38:55Z,30.3421950,-97.7460270,214.8,4636.0,131,25.92
2016-09-08T22:38:56Z,30.3422550,-97.7459920,214.8,4643.4,131,26.28
2016-09-08T22:38:57Z,30.3423180,-97.7459600,214.6,4651.0,131,26.64
2016-09-08T22:38:58Z,30.3423770,-97.7459330,214.4,4658.7,131,26.64
2016-09-08T22:38:59Z,30.3424420,-97.7459040,214.4,4666.3,131,27.0
2016-09-08T22:39:00Z,30.3425080,-97.7458700,214.4,4673.8,131,27.36
2016-09-08T22:39:01Z,30.3425700,-97.7458440,214.6,4681.3,130,27.36
2016-09-08T22:39:02Z,30.3426350,-97.7458230,214.6,4688.8,131,27.36
2016-09-08T22:39:03Z,30.3426950,-97.7458010,214.8,4696.1,131,27.0
2016-09-08T22:39:04Z,30.3427560,-97.7457760,214.6,4703.6,130,27.0
2016-09-08T22:39:05Z,30.3428280,-97.7457640,214.4,4711.2,130,27.0
2016-09-08T22:39:06Z,30.3428970,-97.7457490,214.2,4719.1,129,27.36
2016-09-08T22:39:07Z,30.3429700,-97.7457350,213.8,4727.0,129,27.36
2016-09-08T22:39:08Z,30.3430430,-97.7457220,213.6,4735.1,129,28.08
2016-09-08T22:39:09Z,30.3431120,-97.7457140,213.4,4743.3,129,28.44
2016-09-08T22:39:10Z,30.3431880,-97.7457070,213.4,4751.5,129,29.16
2016-09-08T22:39:11Z,30.3432620,-97.7457000,213.4,4759.9,129,29.52
2016-09-08T22:39:12Z,30.3433460,-97.7457010,213.6,4768.3,129,29.880000000000003
2016-09-08T22:39:13Z,30.3434220,-97.7457000,213.8,4776.8,129,29.880000000000003
2016-09-08T22:39:14Z,30.3434920,-97.7456990,213.6,4785.3,128,30.240000000000002
2016-09-08T22:39:15Z,30.3435750,-97.7456950,213.2,4793.8,128,30.6
2016-09-08T22:39:16Z,30.3436490,-97.7456910,213.0,4802.4,127,30.6
2016-09-08T22:39:17Z,30.3437270,-97.7456860,212.8,4810.9,126,30.6
2016-09-08T22:39:18Z,30.3438000,-97.7456780,212.4,4819.2,125,30.6
2016-09-08T22:39:19Z,30.3438670,-97.7456690,212.2,4827.5,125,30.240000000000002
2016-09-08T22:39:20Z,30.3439430,-97.7456570,212.2,4835.4,124,29.880000000000003
2016-09-08T22:39:21Z,30.3440140,-97.7456410,212.4,4843.3,124,29.52
2016-09-08T22:39:22Z,30.3440840,-97.7456220,212.6,4851.6,123,29.16
2016-09-08T22:39:23Z,30.3441570,-97.7455960,212.6,4859.4,123,28.8
2016-09-08T22:39:24Z,30.3442210,-97.7455700,212.6,4867.6,123,28.8
2016-09-08T22:39:25Z,30.3442940,-97.7455350,212.6,4875.8,122,29.16
2016-09-08T22:39:26Z,30.3443590,-97.7454980,212.4,4883.9,122,29.16
2016-09-08T22:39:27Z,30.3444250,-97.7454620,212.4,4892.0,122,29.16
2016-09-08T22:39:28Z,30.3444890,-97.7454350,212.4,4899.9,123,29.16
2016-09-08T22:39:29Z,30.3445560,-97.7454130,212.6,4907.9,122,29.16
2016-09-08T22:39:30Z,30.3446300,-97.7453960,212.8,4915.8,123,28.8
2016-09-08T22:39:31Z,30.3447010,-97.7453890,212.8,4923.6,123,28.44
2016-09-08T22:39:32Z,30.3447720,-97.7453930,213.0,4931.5,123,28.44
2016-09-08T22:39:33Z,30.3448450,-97.7454020,213.0,4939.5,123,28.44
2016-09-08T22:39:34Z,30.3449170,-97.7454100,213.0,4947.6,122,28.44
2016-09-08T22:39:35Z,30.3449930,-97.7454080,213.0,4955.6,122,28.8
2016-09-08T22:39:36Z,30.3450660,-97.7454020,213.2,4963.5,123,28.8
2016-09-08T22:39:37Z,30.3451370,-97.7453910,213.2,4971.4,123,28.8
2016-09-08T22:39:38Z,30.3452060,-97.7453710,213.0,4979.3,124,28.8
2016-09-08T22:39:39Z,30.3452680,-97.7453430,213.2,4987.3,124,28.44
2016-09-08T22:39:40Z,30.3453350,-97.7453090,213.0,4995.2,124,28.44
2016-09-08T22:39:41Z,30.3454030,-97.7452690,213.0,5003.0,124,28.44
2016-09-08T22:39:42Z,30.3454630,-97.7452280,213.0,5010.9,124,28.44
2016-09-08T22:39:43Z,30.3455230,-97.7451890,213.2,5018.6,124,28.44
2016-09-08T22:39:44Z,30.3455800,-97.7451570,213.4,5026.2,125,28.08
2016-09-08T22:39:45Z,30.3456480,-97.7451260,213.6,5033.7,125,27.720000000000002
2016-09-08T22:39:46Z,30.3457090,-97.7451040,213.6,5041.1,125,27.36
2016-09-08T22:39:47Z,30.3457790,-97.7450870,213.8,5048.5,124,27.0
2016-09-08T22:39:48Z,30.3458450,-97.7450790,213.8,5055.9,124,27.0
2016-09-08T22:39:49Z,30.3459080,-97.7450780,213.6,5063.4,124,26.64
2016-09-08T22:39:50Z,30.3459810,-97.7450890,213.6,5071.1,123,27.0
2016-09-08T22:39:51Z,30.3460490,-97.7451070,213.6,5078.8,124,27.0
2016-09-08T22:39:52Z,30.3461120,-97.7451310,213.4,5086.8,124,27.720000000000002
2016-09-08T22:39:53Z,30.3461850,-97.7451660,213.4,5094.9,124,28.08
2016-09-08T22:39:54Z,30.3462450,-97.7452050,213.6,5103.1,124,28.44
2016-09-08T22:39:55Z,30.3463090,-97.7452560,213.6,5111.4,124,29.16
2016-09-08T22:39:56Z,30.3463670,-97.7453100,213.4,5119.6,124,29.52
2016-09-08T22:39:57Z,30.3464230,-97.7453670,213.6,5127.8,123,29.52
2016-09-08T22:39:58Z,30.3464760,-97.7454150,213.6,5135.9,123,29.52
2016-09-08T22:39:59Z,30.3465330,-97.7454640,213.6,5143.9,123,29.52
2016-09-08T22:40:00Z,30.3466000,-97.7455000,213.6,5151.8,123,29.16
2016-09-08T22:40:01Z,30.3466650,-97.7455380,213.6,5159.6,123,28.8
2016-09-08T22:40:02Z,30.3467270,-97.7455710,213.8,5167.2,123,28.44
2016-09-08T22:40:03Z,30.3467850,-97.7456060,213.8,5174.7,123,28.08
2016-09-08T22:40:04Z,30.3468440,-97.7456420,213.8,5182.2,123,27.720000000000002
2016-09-08T22:40:05Z,30.3469090,-97.7456790,213.8,5189.6,123,27.36
2016-09-08T22:40:06Z,30.3469700,-97.7457110,213.8,5197.1,124,27.0
2016-09-08T22:40:07Z,30.3470300,-97.7457470,213.8,5204.5,125,27.0
2016-09-08T22:40:08Z,30.3470880,-97.7457820,213.8,5211.9,126,26.64
2016-09-08T22:40:09Z,30.3471450,-97.7458170,213.8,5219.2,127,26.64
2016-09-08T22:40:10Z,30.3471970,-97.7458440,213.8,5226.4,127,26.64
2016-09-08T22:40:11Z,30.3472650,-97.7458820,214.0,5233.6,128,26.28
2016-09-08T22:40:12Z,30.3473260,-97.7459060,214.0,5240.8,128,26.28
2016-09-08T22:40:13Z,30.3473870,-97.7459200,214.4,5247.9,128,25.92
2016-09-08T22:40:14Z,30.3474490,-97.7459320,214.4,5254.9,128,25.56
2016-09-08T22:40:15Z,30.3475090,-97.7459300,214.4,5261.9,128,25.56
2016-09-08T22:40:16Z,30.3475640,-97.7459260,214.6,5268.7,128,25.2
2016-09-08T22:40:17Z,30.3476230,-97.7459150,214.8,5275.2,127,24.840000000000003
2016-09-08T22:40:18Z,30.3476790,-97.7459000,214.8,5281.5,125,24.12
2016-09-08T22:40:19Z,30.3477290,-97.7458850,214.8,5287.7,125,23.759999999999998
2016-09-08T22:40:20Z,30.3477870,-97.7458680,215.0,5293.9,125,23.040000000000003
2016-09-08T22:40:21Z,30.3478450,-97.7458460,215.0,5300.5,125,23.040000000000003
2016-09-08T22:40:22Z,30.3479000,-97.7458230,215.2,5307.2,126,23.040000000000003
2016-09-08T22:40:23Z,30.3479580,-97.7457960,215.2,5314.0,126,23.400000000000002
2016-09-08T22:40:24Z,30.3480160,-97.7457660,215.2,5321.1,126,24.12
2016-09-08T22:40:25Z,30.3480780,-97.7457270,215.2,5328.3,126,24.840000000000003
2016-09-08T22:40:26Z,30.3481360,-97.7456920,215.4,5335.6,127,25.2
2016-09-08T22:40:27Z,30.3481950,-97.7456580,215.6,5343.0,127,25.92
2016-09-08T22:40:28Z,30.3482500,-97.7456250,215.6,5350.3,128,26.28
2016-09-08T22:40:29Z,30.3483080,-97.7455890,215.8,5357.7,129,26.28
2016-09-08T22:40:30Z,30.3483700,-97.7455500,215.8,5365.0,129,26.28
2016-09-08T22:40:31Z,30.3484260,-97.7455100,216.0,5372.3,130,26.28
2016-09-08T22:40:32Z,30.3484830,-97.7454700,216.0,5379.7,131,26.28
2016-09-08T22:40:33Z,30.3485410,-97.7454320,216.0,5387.1,132,26.64
2016-09-08T22:40:34Z,30.3485990,-97.7453940,216.2,5394.6,133,26.64
2016-09-08T22:40:35Z,30.3486670,-97.7453520,216.2,5402.3,134,27.0
2016-09-08T22:40:36Z,30.3487300,-97.7453110,216.2,5410.2,135,27.36
2016-09-08T22:40:37Z,30.3487850,-97.7452700,216.0,5418.1,135,27.720000000000002
2016-09-08T22:40:38Z,30.3488420,-97.7452180,216.2,5426.2,136,28.08
2016-09-08T22:40:39Z,30.3488920,-97.7451620,216.0,5434.3,136,28.44
2016-09-08T22:40:40Z,30.3489370,-97.7451020,216.0,5442.7,136,29.16
2016-09-08T22:40:41Z,30.3489790,-97.7450240,216.0,5451.0,137,29.52
2016-09-08T22:40:42Z,30.3490140,-97.7449480,216.2,5459.4,137,29.880000000000003
2016-09-08T22:40:43Z,30.3490460,-97.7448710,216.0,5467.7,138,29.880000000000003
2016-09-08T22:40:44Z,30.3490740,-97.7448020,216.0,5475.8,137,29.880000000000003
2016-09-08T22:40:45Z,30.3491090,-97.7447240,215.8,5483.8,137,29.52
2016-09-08T22:40:46Z,30.3491420,-97.7446550,215.8,5491.7,137,29.16
2016-09-08T22:40:47Z,30.3491790,-97.7445770,215.8,5499.8,137,29.16
2016-09-08T22:40:48Z,30.3492120,-97.7445060,216.0,5507.4,137,28.44
2016-09-08T22:40:49Z,30.3492450,-97.7444370,216.0,5515.4,137,28.44
2016-09-08T22:40:50Z,30.3492840,-97.7443580,216.2,5523.4,137,28.44
2016-09-08T22:40:51Z,30.3493210,-97.7442830,216.4,5531.6,137,28.8
2016-09-08T22:40:52Z,30.3493580,-97.7442120,216.6,5539.9,138,28.8
2016-09-08T22:40:53Z,30.3493960,-97.7441280,216.6,5548.2,138,29.52
2016-09-08T22:40:54Z,30.3494280,-97.7440480,216.6,5556.8,138,29.880000000000003
2016-09-08T22:40:55Z,30.3494560,-97.7439630,216.2,5565.4,139,30.240000000000002
2016-09-08T22:40:56Z,30.3494870,-97.7438780,216.2,5574.1,139,30.6
2016-09-08T22:40:57Z,30.3495200,-97.7437950,216.2,5582.7,140,30.96
2016-09-08T22:40:58Z,30.3495530,-97.7437160,216.0,5591.5,140,31.319999999999997
2016-09-08T22:40:59Z,30.3495890,-97.7436280,216.0,5600.5,141,31.319999999999997
2016-09-08T22:41:00Z,30.3496250,-97.7435370,215.8,5609.6,140,31.680000000000003
2016-09-08T22:41:01Z,30.3496600,-97.7434490,215.6,5618.9,140,32.4
2016-09-08T22:41:02Z,30.3496960,-97.7433600,215.4,5628.1,140,32.76
2016-09-08T22:41:03Z,30.3497310,-97.7432730,215.4,5637.3,139,33.12
2016-09-08T22:41:04Z,30.3497650,-97.7431860,215.4,5646.3,139,33.12
2016-09-08T22:41:05Z,30.3497980,-97.7431010,215.4,5655.3,138,32.76
2016-09-08T22:41:06Z,30.3498320,-97.7430170,215.2,5664.2,138,32.76
2016-09-08T22:41:07Z,30.3498660,-97.7429360,215.4,5672.9,138,32.4
2016-09-08T22:41:08Z,30.3499020,-97.7428550,215.4,5681.5,138,31.680000000000003
2016-09-08T22:41:09Z,30.3499330,-97.7427800,215.4,5690.1,137,31.680000000000003
2016-09-08T22:41:10Z,30.3499680,-97.7426980,215.6,5698.7,137,31.319999999999997
2016-09-08T22:41:11Z,30.3500120,-97.7426180,215.8,5707.3,137,30.96
2016-09-08T22:41:12Z,30.3500620,-97.7425520,215.8,5715.9,137,30.96
2016-09-08T22:41:13Z,30.3501200,-97.7424940,215.8,5724.4,136,30.96
2016-09-08T22:41:14Z,30.3501800,-97.7424470,216.0,5732.9,136,30.96
2016-09-08T22:41:15Z,30.3502480,-97.7423980,216.2,5741.3,136,30.6
2016-09-08T22:41:16Z,30.3503100,-97.7423540,216.2,5749.8,137,30.6
2016-09-08T22:41:17Z,30.3503810,-97.7423040,216.4,5758.5,137,30.6
2016-09-08T22:41:18Z,30.3504450,-97.7422610,216.4,5766.7,136,30.6
2016-09-08T22:41:19Z,30.3505020,-97.7422230,216.4,5774.9,137,30.240000000000002
2016-09-08T22:41:20Z,30.3505700,-97.7421780,216.2,5782.9,136,29.880000000000003
2016-09-08T22:41:21Z,30.3506300,-97.7421370,216.2,5790.8,136,29.52
2016-09-08T22:41:22Z,30.3506870,-97.7421000,216.0,5798.5,136,28.8
2016-09-08T22:41:23Z,30.3507440,-97.7420620,216.2,5806.0,136,28.44
2016-09-08T22:41:24Z,30.3507950,-97.7420280,216.4,5813.3,136,27.720000000000002
2016-09-08T22:41:25Z,30.3508550,-97.7419910,216.2,5820.4,135,27.0
2016-09-08T22:41:26Z,30.3509110,-97.7419550,216.6,5827.3,135,26.28
2016-09-08T22:41:27Z,30.3509620,-97.7419230,216.8,5834.0,134,25.56
2016-09-08T22:41:28Z,30.3510120,-97.7418920,216.8,5840.3,133,24.840000000000003
2016-09-08T22:41:29Z,30.3510530,-97.7418770,216.6,5846.1,133,23.759999999999998
2016-09-08T22:41:30Z,30.3510940,-97.7418550,216.8,5851.2,132,22.32
2016-09-08T22:41:31Z,30.3511250,-97.7418380,216.6,5855.5,132,20.16
2016-09-08T22:41:32Z,30.3511460,-97.7418260,216.6,5859.1,131,18.0
2016-09-08T22:41:33Z,30.3511600,-97.7418170,216.6,5861.8,131,15.48
2016-09-08T22:41:34Z,30.3511720,-97.7418090,216.6,5863.5,130,12.6
2016-09-08T22:41:35Z,30.3511980,-97.7418010,216.8,5865.3,130,10.08
2016-09-08T22:41:36Z,30.3512290,-97.7417910,216.8,5868.4,130,9.360000000000001
2016-09-08T22:41:37Z,30.3512680,-97.7417830,217.0,5872.5,130,9.72
2016-09-08T22:41:38Z,30.3513120,-97.7417750,217.0,5877.3,129,11.16
2016-09-08T22:41:39Z,30.3513590,-97.7417660,217.0,5882.7,129,13.68
2016-09-08T22:41:40Z,30.3514050,-97.7417560,217.2,5888.0,129,16.2
2016-09-08T22:41:41Z,30.3514580,-97.7417430,217.2,5893.4,129,18.0
2016-09-08T22:41:42Z,30.3515090,-97.7417330,217.2,5899.2,129,19.08
2016-09-08T22:41:43Z,30.3515610,-97.7417260,217.4,5904.9,130,19.8
2016-09-08T22:41:44Z,30.3516110,-97.7417210,217.2,5910.8,131,20.16
2016-09-08T22:41:45Z,30.3516690,-97.7417170,217.4,5916.7,131,20.52
2016-09-08T22:41:46Z,30.3517210,-97.7417160,217.2,5922.8,132,21.240000000000002
2016-09-08T22:41:47Z,30.3517800,-97.7417170,217.4,5929.0,132,21.6
2016-09-08T22:41:48Z,30.3518350,-97.7417170,217.4,5935.2,133,21.96
2016-09-08T22:41:49Z,30.3518910,-97.7417160,217.4,5941.5,133,21.96
2016-09-08T22:41:50Z,30.3519520,-97.7417130,217.4,5947.8,133,22.32
2016-09-08T22:41:51Z,30.3520100,-97.7417060,217.4,5954.2,134,22.68
2016-09-08T22:41:52Z,30.3520660,-97.7416980,217.4,5960.6,134,22.68
2016-09-08T22:41:53Z,30.3521250,-97.7416840,217.2,5967.1,134,23.040000000000003
2016-09-08T22:41:54Z,30.3521820,-97.7416700,217.2,5973.6,135,23.040000000000003
2016-09-08T22:41:55Z,30.3522400,-97.7416510,217.2,5980.1,136,23.400000000000002
2016-09-08T22:41:56Z,30.3522980,-97.7416300,217.2,5986.7,136,23.400000000000002
2016-09-08T22:41:57Z,30.3523540,-97.7416080,217.2,5993.3,136,23.400000000000002
2016-09-08T22:41:58Z,30.3524060,-97.7415830,217.2,5999.9,136,23.759999999999998
2016-09-08T22:41:59Z,30.3524610,-97.7415520,217.4,6006.4,136,23.759999999999998
2016-09-08T22:42:00Z,30.3525150,-97.7415150,217.4,6013.0,136,23.759999999999998
2016-09-08T22:42:01Z,30.3525660,-97.7414760,217.4,6019.6,136,23.759999999999998
2016-09-08T22:42:02Z,30.3526150,-97.7414360,217.2,6026.2,135,23.759999999999998
2016-09-08T22:42:03Z,30.3526650,-97.7413950,217.4,6032.9,135,23.759999999999998
2016-09-08T22:42:04Z,30.3527130,-97.7413540,217.2,6039.5,135,23.759999999999998
2016-09-08T22:42:05Z,30.3527540,-97.7413030,217.0,6046.2,134,23.759999999999998
2016-09-08T22:42:06Z,30.3527970,-97.7412540,217.0,6052.8,134,23.759999999999998
2016-09-08T22:42:07Z,30.3528380,-97.7412040,217.0,6059.4,133,23.759999999999998
2016-09-08T22:42:08Z,30.3528770,-97.7411540,216.8,6066.1,133,23.759999999999998
2016-09-08T22:42:09Z,30.3529150,-97.7411040,216.8,6072.8,133,24.12
2016-09-08T22:42:10Z,30.3529540,-97.7410490,217.0,6079.4,133,23.759999999999998
2016-09-08T22:42:11Z,30.3529940,-97.7409900,217.0,6086.2,132,24.12
2016-09-08T22:42:12Z,30.3530300,-97.7409340,217.0,6093.1,132,24.12
2016-09-08T22:42:13Z,30.3530640,-97.7408740,217.2,6100.1,131,24.48
2016-09-08T22:42:14Z,30.3531000,-97.7408210,217.6,6107.0,129,24.48
2016-09-08T22:42:15Z,30.3531430,-97.7407630,217.6,6114.0,128,24.840000000000003
2016-09-08T22:42:16Z,30.3531840,-97.7407110,217.8,6121.0,127,25.2
2016-09-08T22:42:17Z,30.3532300,-97.7406540,218.0,6128.0,126,25.2
2016-09-08T22:42:18Z,30.3532800,-97.7406050,218.2,6135.2,125,25.2
2016-09-08T22:42:19Z,30.3533320,-97.7405670,218.4,6142.6,125,25.56
2016-09-08T22:42:20Z,30.3533930,-97.7405310,218.4,6150.1,125,25.92
2016-09-08T22:42:21Z,30.3534540,-97.7405060,218.2,6157.6,125,26.28
2016-09-08T22:42:22Z,30.3535170,-97.7404830,218.2,6164.9,125,26.64
2016-09-08T22:42:23Z,30.3535850,-97.7404800,218.0,6172.1,124,26.64
2016-09-08T22:42:24Z,30.3536430,-97.7404710,217.8,6179.2,124,26.28
2016-09-08T22:42:25Z,30.3537090,-97.7404600,217.8,6186.3,124,25.92
2016-09-08T22:42:26Z,30.3537680,-97.7404520,218.0,6193.3,125,25.56
2016-09-08T22:42:27Z,30.3538300,-97.7404440,218.0,6200.4,125,25.56
2016-09-08T22:42:28Z,30.3538880,-97.7404380,218.0,6207.4,125,25.56
2016-09-08T22:42:29Z,30.3539490,-97.7404310,218.0,6214.3,126,25.2
2016-09-08T22:42:30Z,30.3540160,-97.7404260,218.0,6221.1,126,25.2
2016-09-08T22:42:31Z,30.3540780,-97.7404180,218.2,6228.0,127,24.840000000000003
2016-09-08T22:42:32Z,30.3541400,-97.7404090,218.4,6234.9,127,24.840000000000003
2016-09-08T22:42:33Z,30.3542020,-97.7404010,218.6,6241.8,127,24.840000000000003
2016-09-08T22:42:34Z,30.3542620,-97.7403940,218.6,6248.6,128,24.840000000000003
2016-09-08T22:42:35Z,30.3543250,-97.7403870,218.6,6255.5,128,24.840000000000003
2016-09-08T22:42:36Z,30.3543870,-97.7403780,218.4,6262.3,129,24.840000000000003
2016-09-08T22:42:37Z,30.3544480,-97.7403700,218.4,6269.2,130,24.840000000000003
2016-09-08T22:42:38Z,30.3545120,-97.7403640,218.4,6276.2,130,24.840000000000003
2016-09-08T22:42:39Z,30.3545730,-97.7403570,218.8,6283.1,131,24.840000000000003
2016-09-08T22:42:40Z,30.3546360,-97.7403500,219.0,6290.0,132,24.840000000000003
2016-09-08T22:42:41Z,30.3547020,-97.7403410,219.4,6296.9,132,24.840000000000003
2016-09-08T22:42:42Z,30.3547630,-97.7403340,219.4,6303.9,132,24.840000000000003
2016-09-08T22:42:43Z,30.3548270,-97.7403280,219.4,6310.9,133,24.840000000000003
2016-09-08T22:42:44Z,30.3548860,-97.7403210,219.2,6318.1,133,25.2
2016-09-08T22:42:45Z,30.3549540,-97.7403060,219.2,6325.2,133,25.2
2016-09-08T22:42:46Z,30.3550120,-97.7402870,219.2,6332.5,133,25.56
2016-09-08T22:42:47Z,30.3550800,-97.7402620,219.0,6339.8,134,25.92
2016-09-08T22:42:48Z,30.3551430,-97.7402390,219.2,6347.1,134,25.92
2016-09-08T22:42:49Z,30.3552020,-97.7402170,219.2,6354.4,135,26.28
2016-09-08T22:42:50Z,30.3552680,-97.7401920,219.4,6361.8,135,26.28
2016-09-08T22:42:51Z,30.3553310,-97.7401680,219.2,6369.2,136,26.28
2016-09-08T22:42:52Z,30.3553910,-97.7401450,219.2,6376.6,136,26.64
2016-09-08T22:42:53Z,30.3554580,-97.7401180,219.4,6384.0,136,26.64
2016-09-08T22:42:54Z,30.3555140,-97.7400900,219.6,6391.4,137,26.64
2016-09-08T22:42:55Z,30.3555720,-97.7400580,219.6,6398.9,136,26.64
2016-09-08T22:42:56Z,30.3556370,-97.7400240,219.6,6406.3,137,26.64
2016-09-08T22:42:57Z,30.3556990,-97.7399900,219.4,6413.8,137,26.64
2016-09-08T22:42:58Z,30.3557560,-97.7399570,219.4,6421.3,136,27.0
2016-09-08T22:42:59Z,30.3558150,-97.7399210,219.4,6428.8,137,27.0
2016-09-08T22:43:00Z,30.3558750,-97.7398830,219.4,6436.3,136,27.0
2016-09-08T22:43:01Z,30.3559330,-97.7398530,219.4,6443.9,137,27.0
2016-09-08T22:43:02Z,30.3559970,-97.7398280,219.4,6451.4,137,27.0
2016-09-08T22:43:03Z,30.3560630,-97.7398100,219.4,6459.1,137,27.36
2016-09-08T22:43:04Z,30.3561290,-97.7397920,219.4,6466.6,137,27.36
2016-09-08T22:43:05Z,30.3561980,-97.7397840,219.8,6474.2,137,27.36
2016-09-08T22:43:06Z,30.3562670,-97.7397760,219.8,6481.8,137,27.36
2016-09-08T22:43:07Z,30.3563370,-97.7397740,220.0,6489.5,136,27.36
2016-09-08T22:43:08Z,30.3564070,-97.7397770,220.2,6497.2,135,27.36
2016-09-08T22:43:09Z,30.3564720,-97.7397860,220.2,6504.8,135,27.36
2016-09-08T22:43:10Z,30.3565400,-97.7398000,220.2,6512.3,134,27.36
2016-09-08T22:43:11Z,30.3566100,-97.7398120,220.0,6519.6,133,27.36
2016-09-08T22:43:12Z,30.3566740,-97.7398250,220.0,6526.7,133,26.64
2016-09-08T22:43:13Z,30.3567350,-97.7398390,220.0,6533.7,132,26.28
2016-09-08T22:43:14Z,30.3567930,-97.7398510,219.8,6540.5,132,25.56
2016-09-08T22:43:15Z,30.3568550,-97.7398650,220.0,6547.1,131,25.2
2016-09-08T22:43:16Z,30.3569080,-97.7398810,220.0,6553.6,131,24.48
2016-09-08T22:43:17Z,30.3569680,-97.7399000,220.0,6559.8,130,23.759999999999998
2016-09-08T22:43:18Z,30.3570200,-97.7399210,220.2,6566.0,130,23.400000000000002
2016-09-08T22:43:19Z,30.3570680,-97.7399450,220.2,6572.3,130,23.040000000000003
2016-09-08T22:43:20Z,30.3571240,-97.7399770,220.2,6578.6,130,22.68
2016-09-08T22:43:21Z,30.3571740,-97.7400080,220.2,6584.9,130,22.68
2016-09-08T22:43:22Z,30.3572200,-97.7400400,220.2,6591.2,130,22.68
2016-09-08T22:43:23Z,30.3572670,-97.7400760,220.2,6597.5,129,22.68
2016-09-08T22:43:24Z,30.3573100,-97.7401180,220.2,6603.8,129,22.68
2016-09-08T22:43:25Z,30.3573550,-97.7401660,220.2,6610.2,129,22.68
2016-09-08T22:43:26Z,30.3573980,-97.7402090,220.4,6616.5,128,22.68
2016-09-08T22:43:27Z,30.3574400,-97.7402520,220.4,6622.8,128,22.68
2016-09-08T22:43:28Z,30.3574810,-97.7402960,220.4,6629.2,128,22.68
2016-09-08T22:43:29Z,30.3575230,-97.7403390,220.4,6635.5,129,22.68
2016-09-08T22:43:30Z,30.3575680,-97.7403850,220.4,6641.8,129,22.68
2016-09-08T22:43:31Z,30.3576080,-97.7404280,220.4,6647.9,129,22.68
