Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-27T22:04:10Z,30.2806640,-97.7506380,150.4,5208.2,123,32.4
2016-09-27T22:04:11Z,30.2805800,-97.7506450,149.6,5217.8,124,33.12
2016-09-27T22:04:12Z,30.2804860,-97.7506540,149.4,5227.5,125,33.84
2016-09-27T22:04:13Z,30.2803980,-97.7506660,149.2,5237.2,126,34.2
2016-09-27T22:04:14Z,30.2803100,-97.7506800,149.2,5247.0,127,34.56
2016-09-27T22:04:15Z,30.2802230,-97.7507010,149.0,5256.8,127,34.92
2016-09-27T22:04:16Z,30.2801480,-97.7507210,149.0,5266.7,129,35.28
2016-09-27T22:04:17Z,30.2800520,-97.7507460,148.8,5276.3,129,35.28
2016-09-27T22:04:18Z,30.2799660,-97.7507690,148.6,5285.7,129,34.92
2016-09-27T22:04:19Z,30.2798800,-97.7507890,148.4,5295.0,129,34.56
2016-09-27T22:04:20Z,30.2798010,-97.7508110,148.4,5304.6,129,34.56
2016-09-27T22:04:21Z,30.2797230,-97.7508350,148.4,5314.5,129,34.56
2016-09-27T22:04:22Z,30.2796380,-97.7508580,148.4,5324.3,128,34.56
2016-09-27T22:04:23Z,30.2795520,-97.7508790,148.2,5333.8,127,34.56
2016-09-27T22:04:24Z,30.2794730,-97.7508960,147.8,5343.1,127,34.56
2016-09-27T22:04:25Z,30.2793920,-97.7509040,147.6,5352.3,126,34.2
2016-09-27T22:04:26Z,30.2793170,-97.7509060,147.2,5361.3,125,33.84
2016-09-27T22:04:27Z,30.2792320,-97.7509070,147.2,5370.0,126,32.76
2016-09-27T22:04:28Z,30.2791600,-97.7509120,147.4,5378.6,126,32.4
2016-09-27T22:04:29Z,30.2790800,-97.7509140,147.4,5387.1,127,31.680000000000003
2016-09-27T22:04:30Z,30.2790070,-97.7509170,147.2,5395.4,128,30.96
2016-09-27T22:04:31Z,30.2789380,-97.7509200,147.2,5403.3,129,30.240000000000002
2016-09-27T22:04:32Z,30.2788610,-97.7509220,147.2,5411.3,130,29.880000000000003
2016-09-27T22:04:33Z,30.2787880,-97.7509230,147.2,5419.3,131,29.16
2016-09-27T22:04:34Z,30.2787220,-97.7509220,147.4,5427.0,131,28.8
2016-09-27T22:04:35Z,30.2786540,-97.7509150,147.4,5434.1,131,27.720000000000002
2016-09-27T22:04:36Z,30.2785950,-97.7508990,147.4,5441.3,130,27.36
2016-09-27T22:04:37Z,30.2785250,-97.7508710,147.2,5449.1,130,27.36
2016-09-27T22:04:38Z,30.2784610,-97.7508520,146.8,5457.2,128,27.36
2016-09-27T22:04:39Z,30.2783990,-97.7508370,146.6,5465.2,128,27.36
2016-09-27T22:04:40Z,30.2783380,-97.7508270,146.8,5473.4,127,28.44
2016-09-27T22:04:41Z,30.2782760,-97.7508220,146.6,5481.8,126,29.16
2016-09-27T22:04:42Z,30.2782090,-97.7508180,146.4,5490.1,125,29.52
2016-09-27T22:04:43Z,30.2781370,-97.7507780,146.2,5498.2,124,29.52
2016-09-27T22:04:44Z,30.2780680,-97.7507280,146.0,5506.2,123,29.52
2016-09-27T22:04:45Z,30.2780160,-97.7506680,145.6,5514.0,123,29.16
2016-09-27T22:04:46Z,30.2779700,-97.7506100,146.0,5521.5,123,28.44
2016-09-27T22:04:47Z,30.2779050,-97.7505550,146.2,5529.0,123,28.08
2016-09-27T22:04:48Z,30.2778400,-97.7505120,146.4,5536.6,123,27.720000000000002
2016-09-27T22:04:49Z,30.2777750,-97.7504800,146.6,5544.3,123,27.36
2016-09-27T22:04:50Z,30.2777060,-97.7504460,146.8,5552.2,123,27.36
2016-09-27T22:04:51Z,30.2776480,-97.7504160,146.8,5559.9,123,27.720000000000002
2016-09-27T22:04:52Z,30.2775840,-97.7503850,146.4,5567.5,123,27.720000000000002
2016-09-27T22:04:53Z,30.2775160,-97.7503560,146.2,5575.1,123,27.720000000000002
2016-09-27T22:04:54Z,30.2774510,-97.7503370,146.0,5582.6,123,27.720000000000002
2016-09-27T22:04:55Z,30.2773850,-97.7503220,145.6,5590.1,123,27.36
2016-09-27T22:04:56Z,30.2773270,-97.7503020,145.4,5597.6,123,27.0
2016-09-27T22:04:57Z,30.2772610,-97.7502760,145.2,5605.3,124,27.36
2016-09-27T22:04:58Z,30.2772100,-97.7502500,145.2,5612.8,123,27.0
2016-09-27T22:04:59Z,30.2771540,-97.7502120,145.0,5619.8,123,26.64
2016-09-27T22:05:00Z,30.2771030,-97.7501740,145.0,5626.4,123,26.28
2016-09-27T22:05:01Z,30.2770520,-97.7501460,145.0,5632.9,122,25.56
2016-09-27T22:05:02Z,30.2769920,-97.7501190,145.2,5639.5,122,24.48
2016-09-27T22:05:03Z,30.2769330,-97.7500970,145.4,5646.1,122,24.12
2016-09-27T22:05:04Z,30.2768770,-97.7500820,145.6,5652.6,122,23.759999999999998
2016-09-27T22:05:05Z,30.2768170,-97.7500730,145.8,5659.1,123,23.400000000000002
2016-09-27T22:05:06Z,30.2767550,-97.7500660,146.0,5666.4,122,24.12
2016-09-27T22:05:07Z,30.2766760,-97.7500610,146.2,5674.5,122,25.2
2016-09-27T22:05:08Z,30.2766000,-97.7500570,146.2,5683.3,122,26.64
2016-09-27T22:05:09Z,30.2765200,-97.7500500,146.0,5691.9,120,28.44
2016-09-27T22:05:10Z,30.2764580,-97.7500520,146.0,5699.9,118,29.52
2016-09-27T22:05:11Z,30.2764010,-97.7500750,145.6,5707.4,117,29.52
2016-09-27T22:05:12Z,30.2763500,-97.7501200,145.4,5714.2,117,28.44
2016-09-27T22:05:13Z,30.2762990,-97.7501630,145.2,5721.0,118,27.0
2016-09-27T22:05:14Z,30.2762480,-97.7502030,145.2,5727.6,119,25.56
2016-09-27T22:05:15Z,30.2762010,-97.7502470,145.2,5734.1,120,24.48
2016-09-27T22:05:16Z,30.2761620,-97.7502860,145.2,5740.7,121,24.12
2016-09-27T22:05:17Z,30.2761130,-97.7503450,145.6,5747.5,122,24.12
2016-09-27T22:05:18Z,30.2760690,-97.7503990,146.2,5754.2,123,23.759999999999998
2016-09-27T22:05:19Z,30.2760270,-97.7504490,146.6,5761.0,124,24.12
2016-09-27T22:05:20Z,30.2759850,-97.7505010,147.0,5767.7,125,24.12
2016-09-27T22:05:21Z,30.2759460,-97.7505530,147.2,5774.3,127,24.12
2016-09-27T22:05:22Z,30.2759090,-97.7506090,147.6,5780.8,128,24.12
2016-09-27T22:05:23Z,30.2758740,-97.7506690,147.8,5787.0,129,23.759999999999998
2016-09-27T22:05:24Z,30.2758430,-97.7507180,147.8,5792.7,130,22.68
2016-09-27T22:05:25Z,30.2758070,-97.7507620,147.6,5798.3,130,21.96
2016-09-27T22:05:26Z,30.2757720,-97.7507980,147.6,5803.8,130,21.240000000000002
2016-09-27T22:05:27Z,30.2757290,-97.7508330,147.8,5809.2,130,20.52
2016-09-27T22:05:28Z,30.2756910,-97.7508640,147.8,5814.7,130,19.8
2016-09-27T22:05:29Z,30.2756510,-97.7508990,147.6,5820.5,130,20.16
2016-09-27T22:05:30Z,30.2755920,-97.7509320,147.4,5826.8,130,20.52
2016-09-27T22:05:31Z,30.2755440,-97.7509620,147.6,5833.6,130,21.6
2016-09-27T22:05:32Z,30.2754910,-97.7510020,147.6,5840.1,129,22.32
2016-09-27T22:05:33Z,30.2754390,-97.7510390,147.6,5846.9,128,23.040000000000003
2016-09-27T22:05:34Z,30.2753840,-97.7510610,147.6,5853.9,128,24.12
2016-09-27T22:05:35Z,30.2753200,-97.7510800,147.6,5861.0,128,24.48
2016-09-27T22:05:36Z,30.2752610,-97.7510970,147.8,5868.3,129,24.840000000000003
2016-09-27T22:05:37Z,30.2751930,-97.7511220,147.6,5875.6,129,25.56
2016-09-27T22:05:38Z,30.2751330,-97.7511490,147.4,5882.7,130,25.92
2016-09-27T22:05:39Z,30.2750850,-97.7511820,147.6,5888.6,129,24.840000000000003
2016-09-27T22:05:40Z,30.2750490,-97.7512220,147.4,5894.2,129,23.759999999999998
2016-09-27T22:05:41Z,30.2750050,-97.7512680,147.4,5900.9,130,23.400000000000002
2016-09-27T22:05:42Z,30.2749500,-97.7513110,147.4,5908.1,130,23.400000000000002
2016-09-27T22:05:43Z,30.2749000,-97.7513610,147.2,5915.3,129,23.400000000000002
2016-09-27T22:05:44Z,30.2748540,-97.7514150,147.0,5922.3,129,24.12
2016-09-27T22:05:45Z,30.2748120,-97.7514640,146.8,5929.3,128,25.2
2016-09-27T22:05:46Z,30.2747740,-97.7515080,146.4,5936.3,128,25.56
2016-09-27T22:05:47Z,30.2747740,-97.7515080,145.6,5943.2,127,25.2
2016-09-27T22:05:48Z,30.2747740,-97.7515080,145.4,5949.6,127,24.840000000000003
2016-09-27T22:05:49Z,30.2746750,-97.7516330,145.0,5955.0,127,23.400000000000002
2016-09-27T22:05:50Z,30.2746480,-97.7516610,144.6,5959.7,126,21.96
2016-09-27T22:05:51Z,30.2746100,-97.7516750,144.4,5964.4,127,20.16
2016-09-27T22:05:52Z,30.2745620,-97.7516820,144.4,5969.8,127,19.08
2016-09-27T22:05:53Z,30.2745000,-97.7516820,144.2,5975.5,128,18.720000000000002
2016-09-27T22:05:54Z,30.2744450,-97.7516830,144.2,5981.1,128,18.720000000000002
2016-09-27T22:05:55Z,30.2743880,-97.7516870,144.4,5986.8,129,19.44
2016-09-27T22:05:56Z,30.2743310,-97.7516950,144.6,5993.2,129,20.88
2016-09-27T22:05:57Z,30.2742580,-97.7517020,145.0,6000.5,129,21.96
2016-09-27T22:05:58Z,30.2741930,-97.7517040,145.2,6007.9,130,23.400000000000002
2016-09-27T22:05:59Z,30.2741190,-97.7517020,145.6,6015.1,131,24.48
2016-09-27T22:06:00Z,30.2740560,-97.7517050,146.0,6021.6,131,25.2
2016-09-27T22:06:01Z,30.2740060,-97.7517110,146.0,6027.2,132,24.48
2016-09-27T22:06:02Z,30.2739570,-97.7517120,146.2,6032.1,132,22.68
2016-09-27T22:06:03Z,30.2739140,-97.7517010,146.2,6037.3,133,21.240000000000002
2016-09-27T22:06:04Z,30.2738800,-97.7516730,145.8,6043.0,133,20.16
2016-09-27T22:06:05Z,30.2738420,-97.7516400,145.6,6048.7,133,19.44
2016-09-27T22:06:06Z,30.2738040,-97.7516100,145.2,6054.4,132,19.44
2016-09-27T22:06:07Z,30.2737630,-97.7515840,144.6,6059.9,132,20.16
2016-09-27T22:06:08Z,30.2737200,-97.7515670,144.4,6065.3,131,20.16
2016-09-27T22:06:09Z,30.2736720,-97.7515620,144.0,6071.0,131,20.16
2016-09-27T22:06:10Z,30.2736240,-97.7515600,143.8,6077.1,131,20.52
2016-09-27T22:06:11Z,30.2735750,-97.7515570,143.4,6083.1,132,20.52
2016-09-27T22:06:12Z,30.2735750,-97.7515570,143.2,6089.2,131,21.240000000000002
2016-09-27T22:06:13Z,30.2734670,-97.7515630,142.8,6094.4,131,20.88
2016-09-27T22:06:14Z,30.2734120,-97.7515520,142.8,6099.1,132,20.16
2016-09-27T22:06:15Z,30.2733700,-97.7515560,142.6,6103.5,132,19.08
2016-09-27T22:06:16Z,30.2733430,-97.7515740,142.6,6107.9,132,18.0
2016-09-27T22:06:17Z,30.2733250,-97.7516080,143.0,6112.0,132,16.56
2016-09-27T22:06:18Z,30.2733260,-97.7516390,143.0,6115.4,133,15.120000000000001
2016-09-27T22:06:19Z,30.2733350,-97.7516760,143.4,6118.8,133,14.04
2016-09-27T22:06:20Z,30.2733440,-97.7516970,143.6,6122.1,133,13.32
2016-09-27T22:06:21Z,30.2733480,-97.7517100,143.8,6124.6,133,11.879999999999999
2016-09-27T22:06:22Z,30.2733470,-97.7517200,144.2,6126.6,132,10.44
2016-09-27T22:06:23Z,30.2733340,-97.7517340,144.4,6129.7,132,10.44
2016-09-27T22:06:24Z,30.2733090,-97.7517550,144.6,6132.9,132,10.08
2016-09-27T22:06:25Z,30.2732740,-97.7517830,144.8,6137.6,132,11.16
2016-09-27T22:06:26Z,30.2732370,-97.7518080,146.0,6142.3,133,12.6
2016-09-27T22:06:27Z,30.2731920,-97.7518310,146.0,6147.6,133,15.120000000000001
2016-09-27T22:06:28Z,30.2731480,-97.7518490,146.0,6152.9,133,16.56
2016-09-27T22:06:29Z,30.2731030,-97.7518730,145.8,6158.4,133,18.36
2016-09-27T22:06:30Z,30.2730580,-97.7519000,145.6,6163.9,134,19.08
2016-09-27T22:06:31Z,30.2730150,-97.7519270,144.6,6169.5,136,19.44
2016-09-27T22:06:32Z,30.2729700,-97.7519640,144.6,6175.2,137,19.8
2016-09-27T22:06:33Z,30.2729240,-97.7519930,144.4,6181.0,138,20.16
2016-09-27T22:06:34Z,30.2728790,-97.7520150,144.4,6186.7,139,20.52
2016-09-27T22:06:35Z,30.2728270,-97.7520450,144.4,6192.5,140,20.52
2016-09-27T22:06:36Z,30.2727820,-97.7520680,144.6,6198.3,140,20.88
2016-09-27T22:06:37Z,30.2727290,-97.7520940,144.6,6204.2,140,20.88
2016-09-27T22:06:38Z,30.2726830,-97.7521250,144.6,6210.0,140,20.88
2016-09-27T22:06:39Z,30.2726340,-97.7521540,144.8,6215.9,140,20.88
2016-09-27T22:06:40Z,30.2725870,-97.7521780,144.8,6221.9,140,21.240000000000002
2016-09-27T22:06:41Z,30.2725390,-97.7522030,145.0,6227.8,140,21.240000000000002
2016-09-27T22:06:42Z,30.2724850,-97.7522320,145.0,6233.9,141,21.240000000000002
2016-09-27T22:06:43Z,30.2724340,-97.7522590,145.2,6239.9,141,21.6
2016-09-27T22:06:44Z,30.2723850,-97.7522850,145.2,6245.9,142,21.6
2016-09-27T22:06:45Z,30.2723340,-97.7523130,145.2,6252.0,141,21.6
2016-09-27T22:06:46Z,30.2722910,-97.7523360,145.2,6258.3,141,21.96
2016-09-27T22:06:47Z,30.2722290,-97.7523660,145.2,6264.6,140,21.96
2016-09-27T22:06:48Z,30.2721770,-97.7523940,145.2,6270.9,140,22.32
2016-09-27T22:06:49Z,30.2721250,-97.7524220,145.0,6277.1,139,22.32
2016-09-27T22:06:50Z,30.2720690,-97.7524470,145.0,6283.5,138,22.68
2016-09-27T22:06:51Z,30.2720170,-97.7524710,145.0,6290.0,137,22.68
2016-09-27T22:06:52Z,30.2719640,-97.7525000,144.8,6296.5,137,23.040000000000003
2016-09-27T22:06:53Z,30.2719050,-97.7525350,145.0,6303.3,136,23.400000000000002
2016-09-27T22:06:54Z,30.2718490,-97.7525650,144.8,6310.2,135,23.759999999999998
2016-09-27T22:06:55Z,30.2717910,-97.7525940,144.8,6317.0,135,24.12
2016-09-27T22:06:56Z,30.2717380,-97.7526220,144.6,6323.7,134,24.12
2016-09-27T22:06:57Z,30.2716810,-97.7526540,144.8,6330.3,133,24.48
2016-09-27T22:06:58Z,30.2716360,-97.7526780,144.6,6336.7,132,24.12
2016-09-27T22:06:59Z,30.2715820,-97.7527060,144.8,6343.0,132,23.759999999999998
2016-09-27T22:07:00Z,30.2715360,-97.7527310,144.8,6349.0,131,23.040000000000003
2016-09-27T22:07:01Z,30.2714920,-97.7527570,145.0,6354.9,130,22.32
2016-09-27T22:07:02Z,30.2714420,-97.7527840,145.0,6360.5,130,21.6
2016-09-27T22:07:03Z,30.2713990,-97.7528040,145.0,6366.0,130,21.240000000000002
2016-09-27T22:07:04Z,30.2713620,-97.7528190,145.2,6371.1,130,20.16
2016-09-27T22:07:05Z,30.2713290,-97.7528290,145.4,6375.2,130,18.720000000000002
2016-09-27T22:07:06Z,30.2713060,-97.7528350,145.4,6378.3,129,16.92
2016-09-27T22:07:07Z,30.2712800,-97.7528420,145.4,6380.9,129,14.76
2016-09-27T22:07:08Z,30.2712580,-97.7528480,145.4,6383.5,128,12.6
2016-09-27T22:07:09Z,30.2712390,-97.7528550,145.4,6385.4,127,10.44
2016-09-27T22:07:10Z,30.2712220,-97.7528630,145.4,6387.5,127,9.0
2016-09-27T22:07:11Z,30.2712050,-97.7528680,145.2,6389.5,126,7.920000000000001
2016-09-27T22:07:12Z,30.2711820,-97.7528770,145.2,6391.9,126,7.920000000000001
2016-09-27T22:07:13Z,30.2711620,-97.7528910,145.2,6394.5,125,7.920000000000001
2016-09-27T22:07:14Z,30.2711410,-97.7529050,145.4,6397.2,125,8.64
2016-09-27T22:07:15Z,30.2711280,-97.7529150,145.4,6399.9,124,9.0
2016-09-27T22:07:16Z,30.2711290,-97.7529180,145.4,6401.6,124,8.64
2016-09-27T22:07:17Z,30.2711270,-97.7529160,145.6,6403.2,127,8.28
2016-09-27T22:07:18Z,30.2711190,-97.7529230,145.8,6404.7,129,7.2
2016-09-27T22:07:19Z,30.2711210,-97.7529230,145.8,6404.7,131,5.4
2016-09-27T22:07:22Z,30.2711400,-97.7529180,148.6,6404.7,136,1.08
2016-09-27T22:07:23Z,30.2711470,-97.7529100,148.4,6406.9,138,1.4400000000000002
2016-09-27T22:07:24Z,30.2711460,-97.7529120,148.2,6409.5,139,3.6
2016-09-27T22:07:25Z,30.2711360,-97.7529140,145.4,6411.5,139,3.9600000000000004
2016-09-27T22:07:26Z,30.2711250,-97.7529230,145.4,6414.1,139,4.680000000000001
2016-09-27T22:07:27Z,30.2710820,-97.7529450,145.2,6417.1,139,9.0
2016-09-27T22:07:28Z,30.2710560,-97.7529630,145.2,6420.3,138,9.72
2016-09-27T22:07:29Z,30.2710280,-97.7529820,145.4,6423.9,137,10.44
2016-09-27T22:07:30Z,30.2710280,-97.7529820,145.2,6428.0,136,11.879999999999999
2016-09-27T22:07:31Z,30.2710280,-97.7529820,145.2,6432.0,135,12.96
2016-09-27T22:07:32Z,30.2710280,-97.7529820,145.2,6435.7,134,13.32
2016-09-27T22:07:33Z,30.2710280,-97.7529820,145.2,6438.9,134,13.32
2016-09-27T22:07:34Z,30.2710280,-97.7529820,145.0,6441.7,134,12.96
2016-09-27T22:07:35Z,30.2710280,-97.7529820,145.0,6444.0,134,11.520000000000001
2016-09-27T22:07:36Z,30.2710280,-97.7529820,145.0,6445.5,133,9.72
2016-09-27T22:07:37Z,30.2710280,-97.7529820,145.0,6446.9,133,7.920000000000001
2016-09-27T22:07:38Z,30.2710280,-97.7529820,145.0,6448.4,133,6.84
2016-09-27T22:07:39Z,30.2710280,-97.7529820,144.8,6448.4,133,4.680000000000001
2016-09-27T22:07:41Z,30.2710280,-97.7529820,144.8,6448.4,132,2.16
2016-09-27T22:07:42Z,30.2710280,-97.7529820,144.8,6450.6,131,2.52
2016-09-27T22:07:43Z,30.2710280,-97.7529820,144.8,6453.0,131,3.24
2016-09-27T22:07:44Z,30.2710280,-97.7529820,144.8,6455.3,131,5.04
2016-09-27T22:07:45Z,30.2710280,-97.7529820,144.8,6457.6,130,5.4
2016-09-27T22:07:46Z,30.2710280,-97.7529820,144.6,6460.3,130,8.64
2016-09-27T22:07:47Z,30.2710280,-97.7529820,144.8,6463.3,129,9.0
2016-09-27T22:07:48Z,30.2710280,-97.7529820,144.8,6466.4,127,9.72
2016-09-27T22:07:49Z,30.2710280,-97.7529820,144.8,6469.3,126,10.08
2016-09-27T22:07:50Z,30.2710280,-97.7529820,145.0,6472.3,126,10.44
2016-09-27T22:07:51Z,30.2710280,-97.7529820,145.0,6475.1,125,10.8
2016-09-27T22:07:52Z,30.2710280,-97.7529820,145.0,6478.0,124,10.44
2016-09-27T22:07:53Z,30.2710280,-97.7529820,145.0,6480.6,124,10.08
2016-09-27T22:07:54Z,30.2710280,-97.7529820,145.0,6483.2,124,10.08
2016-09-27T22:07:55Z,30.2710280,-97.7529820,145.0,6484.6,123,9.0
2016-09-27T22:07:56Z,30.2710280,-97.7529820,145.0,6486.0,122,7.920000000000001
2016-09-27T22:07:57Z,30.2710280,-97.7529820,144.8,6486.0,121,5.760000000000001
2016-09-27T22:08:02Z,30.2710280,-97.7529820,144.8,6486.0,121,0.0
2016-09-27T22:08:03Z,30.2710280,-97.7529820,144.6,6488.3,120,1.4400000000000002
2016-09-27T22:08:04Z,30.2710280,-97.7529820,144.8,6491.4,120,2.8800000000000003
2016-09-27T22:08:05Z,30.2710280,-97.7529820,144.8,6494.5,119,3.9600000000000004
2016-09-27T22:08:06Z,30.2710280,-97.7529820,144.8,6497.9,118,4.680000000000001
2016-09-27T22:08:07Z,30.2710280,-97.7529820,145.0,6501.2,118,10.8
2016-09-27T22:08:08Z,30.2710280,-97.7529820,145.0,6504.2,117,11.520000000000001
2016-09-27T22:08:09Z,30.2710280,-97.7529820,145.0,6506.1,116,10.44
2016-09-27T22:08:10Z,30.2710280,-97.7529820,145.0,6508.1,115,9.72
2016-09-27T22:08:11Z,30.2710280,-97.7529820,144.8,6509.9,116,8.64
2016-09-27T22:08:12Z,30.2703220,-97.7525710,144.8,6511.6,117,7.5600000000000005
2016-09-27T22:08:13Z,30.2703010,-97.7523790,144.8,6513.7,118,6.84
2016-09-27T22:08:14Z,30.2702780,-97.7523410,144.8,6516.5,118,7.5600000000000005
2016-09-27T22:08:15Z,30.2702620,-97.7523020,145.0,6519.7,118,8.28
2016-09-27T22:08:16Z,30.2702450,-97.7523090,145.0,6522.8,117,9.360000000000001
2016-09-27T22:08:17Z,30.2702160,-97.7523280,145.2,6525.9,117,10.44
2016-09-27T22:08:18Z,30.2701720,-97.7523750,145.2,6528.9,116,10.8
2016-09-27T22:08:19Z,30.2701270,-97.7524150,145.0,6532.0,116,11.16
2016-09-27T22:08:20Z,30.2700820,-97.7524570,145.0,6535.0,116,11.16
2016-09-27T22:08:21Z,30.2700560,-97.7525040,144.8,6538.1,115,11.16
2016-09-27T22:08:22Z,30.2700250,-97.7525440,144.8,6541.2,115,11.16
2016-09-27T22:08:23Z,30.2700020,-97.7525890,144.8,6544.2,115,11.16
2016-09-27T22:08:24Z,30.2699910,-97.7526580,144.6,6547.1,115,10.8
2016-09-27T22:08:25Z,30.2699770,-97.7527210,144.6,6550.0,114,10.8
2016-09-27T22:08:26Z,30.2699600,-97.7527680,144.6,6553.0,115,10.8
2016-09-27T22:08:27Z,30.2699520,-97.7528020,144.6,6555.6,114,10.44
2016-09-27T22:08:28Z,30.2699450,-97.7528450,144.6,6558.0,115,10.08
2016-09-27T22:08:29Z,30.2699430,-97.7528810,144.6,6560.3,115,9.360000000000001
2016-09-27T22:08:30Z,30.2699400,-97.7529080,144.6,6561.9,115,8.64
2016-09-27T22:08:31Z,30.2699330,-97.7529300,144.6,6563.5,115,7.5600000000000005
2016-09-27T22:08:32Z,30.2699410,-97.7529510,144.6,6563.5,116,5.760000000000001
2016-09-27T22:08:53Z,30.2700420,-97.7532680,144.6,6563.5,106,0.0
2016-09-27T22:08:54Z,30.2700050,-97.7532710,144.6,6566.1,105,0.36000000000000004
2016-09-27T22:08:55Z,30.2699740,-97.7532740,144.8,6569.4,105,1.08
2016-09-27T22:08:56Z,30.2699520,-97.7532940,145.0,6572.8,105,1.4400000000000002
2016-09-27T22:08:57Z,30.2699320,-97.7533050,145.0,6576.4,105,1.8
2016-09-27T22:08:58Z,30.2699210,-97.7533110,145.2,6580.5,106,1.8
2016-09-27T22:08:59Z,30.2698950,-97.7533270,145.0,6585.1,107,13.68
2016-09-27T22:09:00Z,30.2698670,-97.7533430,145.0,6589.8,109,14.76
2016-09-27T22:09:01Z,30.2698240,-97.7533640,144.8,6594.5,109,15.48
2016-09-27T22:09:02Z,30.2697690,-97.7533780,144.6,6599.4,110,16.56
2016-09-27T22:09:03Z,30.2697190,-97.7533910,144.8,6604.4,110,17.28
2016-09-27T22:09:04Z,30.2696620,-97.7534010,144.6,6609.5,111,17.64
2016-09-27T22:09:05Z,30.2696000,-97.7534120,144.6,6614.7,111,18.0
2016-09-27T22:09:06Z,30.2695400,-97.7534320,144.8,6619.9,112,18.36
2016-09-27T22:09:07Z,30.2694800,-97.7534470,144.8,6625.2,112,18.720000000000002
2016-09-27T22:09:08Z,30.2694250,-97.7534650,144.8,6630.5,112,18.720000000000002
2016-09-27T22:09:09Z,30.2693700,-97.7534850,144.8,6635.8,112,19.08
2016-09-27T22:09:10Z,30.2693250,-97.7535040,145.0,6641.1,112,19.08
2016-09-27T22:09:11Z,30.2692700,-97.7535330,145.0,6646.5,112,19.08
2016-09-27T22:09:12Z,30.2692210,-97.7535560,145.2,6652.0,112,19.44
2016-09-27T22:09:13Z,30.2691700,-97.7535670,145.2,6657.3,111,19.44
2016-09-27T22:09:14Z,30.2691210,-97.7535770,145.4,6662.6,110,19.44
2016-09-27T22:09:15Z,30.2690730,-97.7535870,145.4,6667.6,110,19.08
2016-09-27T22:09:16Z,30.2690250,-97.7536040,145.6,6672.6,109,18.720000000000002
2016-09-27T22:09:17Z,30.2689760,-97.7536230,145.8,6677.7,109,18.36
2016-09-27T22:09:18Z,30.2689290,-97.7536440,146.0,6682.5,108,18.0
2016-09-27T22:09:19Z,30.2688870,-97.7536570,146.0,6686.9,108,17.64
2016-09-27T22:09:20Z,30.2688500,-97.7536680,146.2,6690.9,107,16.92
2016-09-27T22:09:21Z,30.2688110,-97.7536810,146.2,6695.0,107,16.2
2016-09-27T22:09:22Z,30.2687780,-97.7536940,146.2,6698.7,106,15.120000000000001
2016-09-27T22:09:23Z,30.2687450,-97.7537140,146.2,6701.8,106,14.04
2016-09-27T22:09:24Z,30.2687160,-97.7537310,146.2,6704.6,106,12.6
2016-09-27T22:09:25Z,30.2686960,-97.7537420,146.2,6706.8,105,11.520000000000001
2016-09-27T22:09:26Z,30.2686750,-97.7537450,146.0,6709.0,106,10.08
2016-09-27T22:09:27Z,30.2686520,-97.7537360,146.0,6711.8,107,9.360000000000001
2016-09-27T22:09:28Z,30.2686200,-97.7537250,145.8,6715.7,108,10.08
2016-09-27T22:09:29Z,30.2685850,-97.7537080,145.8,6720.6,109,11.520000000000001
2016-09-27T22:09:30Z,30.2685540,-97.7536800,145.6,6726.2,109,14.04
2016-09-27T22:09:31Z,30.2685200,-97.7536120,145.6,6731.8,109,16.56
2016-09-27T22:09:32Z,30.2684850,-97.7535490,145.6,6737.8,110,18.720000000000002
2016-09-27T22:09:33Z,30.2684500,-97.7534870,145.6,6744.1,111,20.52
2016-09-27T22:09:34Z,30.2684270,-97.7534340,145.8,6750.5,112,21.6
2016-09-27T22:09:35Z,30.2684020,-97.7533790,145.8,6756.9,112,21.96
2016-09-27T22:09:36Z,30.2683640,-97.7533200,145.8,6763.3,113,22.68
2016-09-27T22:09:37Z,30.2683330,-97.7532620,145.8,6769.7,113,23.040000000000003
2016-09-27T22:09:38Z,30.2683040,-97.7532090,145.6,6775.9,113,23.040000000000003
2016-09-27T22:09:39Z,30.2682770,-97.7531540,145.6,6782.0,113,22.68
2016-09-27T22:09:40Z,30.2682550,-97.7531100,145.4,6787.7,113,22.32
2016-09-27T22:09:41Z,30.2682290,-97.7530630,145.4,6792.7,112,21.240000000000002
2016-09-27T22:09:42Z,30.2681930,-97.7530300,145.6,6797.6,112,20.16
2016-09-27T22:09:43Z,30.2681470,-97.7530160,145.6,6802.6,111,19.08
2016-09-27T22:09:44Z,30.2680970,-97.7530200,145.6,6807.9,111,18.720000000000002
2016-09-27T22:09:45Z,30.2680480,-97.7530380,145.4,6813.2,111,18.36
2016-09-27T22:09:46Z,30.2679940,-97.7530630,145.6,6819.0,112,19.08
2016-09-27T22:09:47Z,30.2679340,-97.7530870,145.4,6825.0,112,19.8
2016-09-27T22:09:48Z,30.2678740,-97.7531060,145.2,6831.4,112,20.88
2016-09-27T22:09:49Z,30.2678080,-97.7531160,145.0,6838.5,112,21.96
2016-09-27T22:09:50Z,30.2677400,-97.7531140,144.8,6846.3,111,23.759999999999998
2016-09-27T22:09:51Z,30.2676590,-97.7531050,144.2,6854.6,111,25.56
2016-09-27T22:09:52Z,30.2675830,-97.7530990,143.8,6863.6,110,27.720000000000002
2016-09-27T22:09:53Z,30.2674880,-97.7530910,143.2,6872.6,109,29.52
