Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T13:42:18Z,30.2865290,-97.7417100,179.8,0.0,3181.9,19.8,0,106,0,2997.468333333333,2301.4299999999985,106
2016-07-04T13:42:19Z,30.2864800,-97.7417120,179.8,0.0,3187.4,20.16,0,105,0,3003.928333333333,2307.3513333333317,105
2016-07-04T13:42:20Z,30.2864300,-97.7417190,179.6,0.0,3193.0,20.52,0,104,0,3010.3749999999995,2313.269333333332,104
2016-07-04T13:42:21Z,30.2863760,-97.7417240,180.0,0.0,3199.0,20.52,0,104,0,3016.8099999999995,2319.1846666666656,104
2016-07-04T13:42:22Z,30.2863270,-97.7417270,180.0,0.0,3204.5,20.52,0,104,0,3023.221666666666,2325.100999999999,104
2016-07-04T13:42:23Z,30.2862750,-97.7417300,180.4,0.0,3210.3,20.52,0,105,0,3029.608333333332,2331.018666666665,105
2016-07-04T13:42:24Z,30.2862170,-97.7417370,180.4,0.0,3216.7,21.240000000000002,0,105,0,3035.9783333333326,2336.9309999999987,105
2016-07-04T13:42:25Z,30.2861660,-97.7417460,180.4,0.0,3222.5,21.240000000000002,0,104,0,3042.33,2342.843666666665,104
2016-07-04T13:42:26Z,30.2861050,-97.7417510,180.2,0.0,3229.3,21.96,0,104,0,3048.6583333333333,2348.7553333333317,104
2016-07-04T13:42:27Z,30.2860490,-97.7417530,180.0,0.0,3235.5,22.32,0,104,0,3054.9649999999992,2354.669666666665,104
2016-07-04T13:42:28Z,30.2859940,-97.7417550,179.8,0.0,3241.6,22.68,0,104,0,3061.2566666666667,2360.585666666665,104
2016-07-04T13:42:29Z,30.2859450,-97.7417620,179.8,0.0,3247.1,21.96,0,104,0,3067.526666666666,2366.501999999998,104
2016-07-04T13:42:30Z,30.2858860,-97.7417700,179.8,0.0,3253.8,22.68,0,103,0,3073.776666666666,2372.4159999999983,103
2016-07-04T13:42:31Z,30.2858330,-97.7417770,179.4,0.0,3259.7,21.96,0,104,0,3080.004999999999,2378.332666666665,104
2016-07-04T13:42:32Z,30.2857790,-97.7417810,179.4,0.0,3265.7,21.6,0,103,0,3086.1783333333324,2384.249666666665,103
2016-07-04T13:42:33Z,30.2857270,-97.7417870,179.2,0.0,3271.5,21.6,0,102,0,3092.3199999999997,2390.167666666665,102
2016-07-04T13:42:34Z,30.2856790,-97.7417910,179.2,0.0,3276.9,21.6,0,101,0,3098.4316666666664,2396.0866666666648,101
2016-07-04T13:42:35Z,30.2856290,-97.7417950,179.0,0.0,3282.5,20.52,0,101,0,3104.5099999999998,2402.002333333331,101
2016-07-04T13:42:36Z,30.2855700,-97.7417990,179.0,0.0,3289.0,21.240000000000002,0,100,0,3110.54,2407.917333333331,100
2016-07-04T13:42:37Z,30.2855190,-97.7418080,179.2,0.0,3294.8,20.88,0,100,0,3116.553333333333,2413.834999999998,100
2016-07-04T13:42:38Z,30.2854670,-97.7418140,179.0,0.0,3300.6,20.88,0,100,0,3122.5366666666664,2419.7533333333313,100
2016-07-04T13:42:39Z,30.2854150,-97.7418170,179.0,0.0,3306.4,21.240000000000002,0,99,0,3128.4899999999993,2425.672666666665,99
2016-07-04T13:42:40Z,30.2853640,-97.7418220,179.0,0.0,3312.1,21.240000000000002,0,98,0,3134.4199999999996,2431.5913333333315,98
2016-07-04T13:42:41Z,30.2853100,-97.7418230,179.0,0.0,3318.1,20.88,0,97,0,3140.3233333333333,2437.509999999998,97
2016-07-04T13:42:42Z,30.2852580,-97.7418280,179.2,0.0,3323.9,20.88,0,97,0,3146.2066666666665,2443.4289999999983,97
2016-07-04T13:42:43Z,30.2852140,-97.7418330,179.0,0.0,3328.8,20.16,0,96,0,3152.0566666666664,2449.348333333332,96
2016-07-04T13:42:44Z,30.2851760,-97.7418340,179.0,0.0,3333.1,19.08,0,96,0,3157.875,2455.2656666666653,96
2016-07-04T13:42:45Z,30.2851390,-97.7418370,178.8,0.0,3337.2,18.0,0,97,0,3163.653333333333,2461.1779999999985,97
2016-07-04T13:42:46Z,30.2851070,-97.7418410,178.8,0.0,3340.8,16.2,0,95,0,3169.3816666666667,2467.0823333333315,95
2016-07-04T13:42:47Z,30.2850830,-97.7418410,178.8,0.0,3343.4,14.04,0,93,0,3175.0516666666663,2472.978333333332,93
2016-07-04T13:42:48Z,30.2850600,-97.7418420,178.4,0.0,3346.0,12.24,0,92,0,3180.663333333333,2478.862666666665,92
2016-07-04T13:42:49Z,30.2850410,-97.7418440,178.4,0.0,3348.1,10.8,0,93,0,3186.201666666667,2484.7359999999985,93
2016-07-04T13:42:50Z,30.2850280,-97.7418440,178.4,0.0,3349.6,9.0,0,94,0,3191.6716666666666,2490.5966666666654,94
2016-07-04T13:42:51Z,30.2850210,-97.7418420,178.4,0.0,3350.4,6.84,0,94,0,3197.0666666666666,2496.4429999999984,94
2016-07-04T13:42:52Z,30.2850280,-97.7418420,178.4,0.0,3351.2,5.760000000000001,0,96,0,3202.3799999999997,2502.271666666665,96
2016-07-04T13:42:53Z,30.2850290,-97.7418430,178.4,0.0,3351.3,3.9600000000000004,0,96,0,3207.6133333333337,2508.083333333332,96
2016-07-04T13:43:21Z,30.2849190,-97.7417730,178.0,0.0,3365.3,1.8,0,91,0,3212.7649999999994,2513.875666666666,91
2016-07-04T13:43:22Z,30.2848840,-97.7417710,178.0,0.0,3369.2,2.16,0,92,0,3218.056666666666,2519.6923333333325,92
2016-07-04T13:43:23Z,30.2848380,-97.7417750,178.0,0.0,3374.3,2.8800000000000003,0,93,0,3223.3216666666663,2525.5016666666656,93
2016-07-04T13:43:24Z,30.2847890,-97.7417860,178.2,0.0,3379.9,3.24,0,95,0,3228.5866666666666,2531.306666666666,95
2016-07-04T13:43:25Z,30.2847390,-97.7418000,178.0,0.0,3385.6,3.9600000000000004,0,95,0,3233.8599999999997,2537.1086666666656,95
2016-07-04T13:43:26Z,30.2846860,-97.7418030,178.0,0.0,3391.5,3.9600000000000004,0,97,0,3239.14,2542.907999999999,97
2016-07-04T13:43:27Z,30.2846270,-97.7418140,177.8,0.0,3398.2,3.9600000000000004,0,97,0,3244.4483333333333,2548.7073333333324,97
2016-07-04T13:43:28Z,30.2845720,-97.7418180,177.6,0.0,3404.3,21.6,0,96,0,3249.7683333333334,2554.5076666666655,96
2016-07-04T13:43:29Z,30.2845220,-97.7418220,177.6,0.0,3409.9,21.6,0,97,0,3255.1,2560.307999999999,97
2016-07-04T13:43:30Z,30.2844660,-97.7418310,177.4,0.0,3416.2,21.96,0,96,0,3260.4366666666665,2566.1069999999995,96
2016-07-04T13:43:31Z,30.2844080,-97.7418420,177.4,0.0,3422.7,22.32,0,97,0,3265.781666666667,2571.909666666666,97
2016-07-04T13:43:32Z,30.2843540,-97.7418580,177.0,0.0,3428.9,21.96,0,97,0,3271.145,2577.7129999999993,97
2016-07-04T13:43:33Z,30.2843030,-97.7418860,177.2,0.0,3435.2,22.32,0,97,0,3276.506666666667,2583.5176666666666,97
2016-07-04T13:43:34Z,30.2842550,-97.7418970,176.8,0.0,3440.7,22.32,0,97,0,3281.875000000001,2589.3239999999996,97
2016-07-04T13:43:35Z,30.2841950,-97.7418970,176.4,0.0,3447.3,22.32,0,97,0,3287.2400000000007,2595.129333333333,97
2016-07-04T13:43:36Z,30.2841390,-97.7418960,176.0,0.0,3453.6,22.32,0,97,0,3292.6133333333337,2600.9376666666662,97
2016-07-04T13:43:37Z,30.2840820,-97.7418900,176.0,0.0,3459.9,22.32,0,97,0,3297.9916666666672,2606.745999999999,97
2016-07-04T13:43:38Z,30.2840270,-97.7418860,175.6,0.0,3466.1,22.32,0,97,0,3303.3800000000006,2612.555333333333,97
2016-07-04T13:43:39Z,30.2839720,-97.7418890,175.8,0.0,3472.2,22.68,0,98,0,3308.7666666666673,2618.365,98
2016-07-04T13:43:40Z,30.2839160,-97.7418920,176.2,0.0,3478.4,22.32,0,97,0,3314.1600000000008,2624.174666666666,97
2016-07-04T13:43:41Z,30.2838530,-97.7418940,176.0,0.0,3485.5,23.040000000000003,0,97,0,3319.563333333334,2629.9859999999994,97
2016-07-04T13:43:42Z,30.2837950,-97.7418980,175.8,0.0,3491.9,23.040000000000003,0,96,0,3324.9966666666674,2635.8016666666663,96
2016-07-04T13:43:43Z,30.2837400,-97.7419060,175.8,0.0,3498.1,23.040000000000003,0,96,0,3330.4516666666673,2641.6166666666663,96
2016-07-04T13:43:44Z,30.2836870,-97.7419150,175.4,0.0,3504.0,23.040000000000003,0,95,0,3335.9133333333343,2647.4319999999993,95
2016-07-04T13:43:45Z,30.2836340,-97.7419290,175.0,0.0,3510.1,22.68,0,95,0,3341.376666666668,2653.246666666666,95
2016-07-04T13:43:46Z,30.2835750,-97.7419430,175.0,0.0,3516.8,22.68,0,95,0,3346.8466666666673,2659.061666666666,95
2016-07-04T13:43:47Z,30.2835170,-97.7419490,175.2,0.0,3523.3,22.68,0,94,0,3352.3366666666675,2664.8779999999992,94
2016-07-04T13:43:48Z,30.2834570,-97.7419470,175.0,0.0,3530.0,23.040000000000003,0,94,0,3357.8416666666667,2670.6949999999993,94
2016-07-04T13:43:49Z,30.2833970,-97.7419420,174.8,0.0,3536.7,23.400000000000002,0,93,0,3363.358333333334,2676.5129999999995,93
2016-07-04T13:43:50Z,30.2833390,-97.7419380,174.4,0.0,3543.1,23.759999999999998,0,93,0,3368.895000000001,2682.331999999999,93
2016-07-04T13:43:51Z,30.2832720,-97.7419380,174.4,0.0,3550.6,24.48,0,92,0,3374.441666666667,2688.1523333333325,92
2016-07-04T13:43:52Z,30.2832090,-97.7419430,174.2,0.0,3557.6,24.840000000000003,0,92,0,3380.006666666667,2693.975999999999,92
2016-07-04T13:43:53Z,30.2831490,-97.7419480,174.0,0.0,3564.3,24.840000000000003,0,92,0,3385.591666666667,2699.7996666666654,1805.7003333333337
2016-07-04T13:43:54Z,30.2830860,-97.7419510,173.6,0.0,3571.3,24.840000000000003,0,93,0,3391.175,2705.6243333333323,1811.6353333333336
2016-07-04T13:43:55Z,30.2830300,-97.7419560,173.4,0.0,3577.6,24.840000000000003,0,92,0,3396.7716666666665,2711.453666666666,1817.5765000000001
2016-07-04T13:43:56Z,30.2829660,-97.7419620,173.4,0.0,3584.7,24.48,0,92,0,3402.3716666666664,2717.2806666666656,1823.5225000000005
2016-07-04T13:43:57Z,30.2829040,-97.7419660,173.2,0.0,3591.6,24.48,0,92,0,3407.9983333333334,2723.1093333333324,1829.4735000000005
2016-07-04T13:43:58Z,30.2828420,-97.7419680,173.0,0.0,3598.5,24.48,0,92,0,3413.6283333333336,2728.9376666666662,1835.4288333333338
2016-07-04T13:43:59Z,30.2827870,-97.7419730,172.8,0.0,3604.7,24.12,0,90,0,3419.275,2734.767666666666,1841.3886666666674
2016-07-04T13:44:00Z,30.2827260,-97.7419870,172.6,0.0,3611.6,24.48,0,89,0,3424.925,2740.596333333332,1847.3508333333336
2016-07-04T13:44:01Z,30.2826620,-97.7419990,172.8,0.0,3618.8,24.48,0,89,0,3430.5933333333332,2746.4276666666656,1853.3161666666674
2016-07-04T13:44:02Z,30.2825990,-97.7420030,172.6,0.0,3625.8,24.48,0,89,0,3436.2916666666665,2752.2566666666658,1859.2851666666677
2016-07-04T13:44:03Z,30.2825370,-97.7420050,172.6,0.0,3632.7,24.48,0,89,0,3442.0133333333333,2758.0849999999996,1865.2571666666674
2016-07-04T13:44:04Z,30.2824770,-97.7420140,172.6,0.0,3639.5,25.2,0,89,0,3447.741666666667,2763.913333333333,1871.2320000000007
2016-07-04T13:44:05Z,30.2824150,-97.7420260,172.6,0.0,3646.5,25.2,0,89,0,3453.486666666666,2769.7413333333325,1877.2093333333344
2016-07-04T13:44:06Z,30.2823680,-97.7420320,172.4,0.0,3651.7,23.759999999999998,0,89,0,3459.2516666666666,2775.569666666666,1883.1883333333342
2016-07-04T13:44:07Z,30.2822940,-97.7420400,172.2,0.0,3660.0,24.48,0,88,0,3465.0066666666667,2781.3923333333323,1889.168833333334
2016-07-04T13:44:08Z,30.2822350,-97.7420430,172.0,0.0,3666.6,24.48,0,87,0,3470.8050000000003,2787.220999999999,1895.1540000000007
2016-07-04T13:44:09Z,30.2821790,-97.7420440,171.6,0.0,3672.8,24.12,0,87,0,3476.6133333333337,2793.0489999999986,1901.1416666666673
2016-07-04T13:44:10Z,30.2821270,-97.7420430,171.6,0.0,3678.6,23.040000000000003,0,86,0,3482.428333333334,2798.875999999999,1907.131000000001
2016-07-04T13:44:11Z,30.2820730,-97.7420410,171.8,0.0,3684.6,23.759999999999998,0,87,0,3488.2583333333337,2804.7013333333325,1913.121500000001
2016-07-04T13:44:12Z,30.2820230,-97.7420320,172.0,0.0,3690.2,21.6,0,87,0,3494.1166666666672,2810.5249999999987,1919.1133333333346
2016-07-04T13:44:13Z,30.2819890,-97.7420270,172.0,0.0,3694.1,19.8,0,87,0,3500.000000000001,2816.3443333333325,1925.107666666668
2016-07-04T13:44:14Z,30.2819610,-97.7420260,172.2,0.0,3697.2,17.64,0,88,0,3505.8883333333342,2822.1546666666654,1931.0998333333348
2016-07-04T13:44:15Z,30.2819390,-97.7420210,172.0,0.0,3699.7,15.120000000000001,0,88,0,3511.785000000001,2827.9536666666654,1937.0883333333345
2016-07-04T13:44:16Z,30.2819170,-97.7420080,172.0,0.0,3702.4,12.96,0,87,0,3517.6800000000017,2833.739333333332,1943.072000000001
2016-07-04T13:44:17Z,30.2819030,-97.7420120,172.0,0.0,3704.0,10.08,0,87,0,3523.5850000000014,2839.514333333332,1949.0508333333346
2016-07-04T13:44:18Z,30.2818790,-97.7420050,172.0,0.0,3706.8,9.0,0,87,0,3529.491666666668,2845.2736666666656,1955.0218333333344
2016-07-04T13:44:19Z,30.2818660,-97.7420040,172.0,0.0,3708.2,7.920000000000001,0,86,0,3535.431666666668,2851.021333333332,1960.9898333333344
2016-07-04T13:44:20Z,30.2818560,-97.7420000,172.0,0.0,3709.4,6.84,0,86,0,3541.381666666668,2856.7529999999983,1966.951000000001
2016-07-04T13:44:21Z,30.2818460,-97.7419960,172.0,0.0,3710.6,5.760000000000001,0,86,0,3547.3500000000013,2862.469666666665,1972.905333333334
2016-07-04T13:44:22Z,30.2818430,-97.7419930,172.0,0.0,3711.0,5.04,0,87,0,3553.105000000002,2868.169333333332,1978.8526666666676
2016-07-04T13:44:23Z,30.2818430,-97.7419920,171.8,0.0,3711.2,3.24,0,88,0,3558.8016666666676,2873.849999999999,1984.791500000001
2016-07-04T13:44:57Z,30.2817810,-97.7419660,172.2,0.0,3718.5,0.7200000000000001,0,86,0,3564.416666666669,2879.511333333332,1990.7205000000008
2016-07-04T13:44:58Z,30.2817500,-97.7419500,172.4,0.0,3722.3,1.08,0,87,0,3570.060000000002,2885.1786666666653,1996.6520000000007
2016-07-04T13:44:59Z,30.2817220,-97.7419360,172.4,0.0,3725.7,1.4400000000000002,0,88,0,3575.6716666666684,2890.837666666666,2002.580500000001
2016-07-04T13:45:00Z,30.2816720,-97.7419110,172.4,0.0,3731.7,2.16,0,89,0,3581.241666666668,2896.4866666666653,2008.5046666666676
2016-07-04T13:45:01Z,30.2816320,-97.7418880,172.4,0.0,3736.7,2.52,0,91,0,3586.800000000002,2902.135999999999,2014.427833333334
2016-07-04T13:45:02Z,30.2815950,-97.7418690,172.6,0.0,3741.2,2.52,0,93,0,3592.340000000002,2907.782333333332,2020.3488333333337
2016-07-04T13:45:03Z,30.2815510,-97.7418440,172.6,0.0,3746.7,2.52,0,94,0,3597.8616666666685,2913.423666666665,2026.2670000000007
2016-07-04T13:45:04Z,30.2815120,-97.7418260,172.6,0.0,3751.3,18.36,0,95,0,3603.370000000002,2919.0649999999982,2032.1833333333336
2016-07-04T13:45:05Z,30.2814630,-97.7418070,172.6,0.0,3757.1,18.36,0,97,0,3608.8466666666686,2924.7013333333316,2038.097333333334
2016-07-04T13:45:06Z,30.2814160,-97.7417910,172.6,0.0,3762.5,18.720000000000002,0,98,0,3614.3166666666684,2930.3363333333314,2044.0096666666675
2016-07-04T13:45:07Z,30.2813690,-97.7417770,172.6,0.0,3767.9,19.08,0,99,0,3619.771666666669,2935.969666666665,2049.9205000000006
2016-07-04T13:45:08Z,30.2813220,-97.7417640,172.6,0.0,3773.3,19.08,0,101,0,3625.2250000000017,2941.6013333333317,2055.829333333334
2016-07-04T13:45:09Z,30.2812760,-97.7417570,172.6,0.0,3778.5,19.44,0,101,0,3630.6583333333347,2947.232333333332,2061.7351666666677
2016-07-04T13:45:10Z,30.2812260,-97.7417540,172.6,0.0,3784.1,19.44,0,102,0,3636.0733333333346,2952.862333333332,2067.640666666667
2016-07-04T13:45:11Z,30.2811660,-97.7417620,172.6,0.0,3790.8,20.52,0,103,0,3641.476666666668,2958.488333333332,2073.543833333334
2016-07-04T13:45:12Z,30.2811110,-97.7417750,172.4,0.0,3797.0,20.88,0,104,0,3646.8883333333342,2964.119333333332,2079.4473333333344
2016-07-04T13:45:13Z,30.2810570,-97.7417880,172.4,0.0,3803.2,21.6,0,104,0,3652.301666666667,2969.7513333333322,2085.350333333334
2016-07-04T13:45:14Z,30.2810040,-97.7418080,172.0,0.0,3809.4,22.32,0,105,0,3657.715000000001,2975.3853333333323,2091.252333333334
2016-07-04T13:45:15Z,30.2809450,-97.7418290,172.0,0.0,3816.2,23.040000000000003,0,105,0,3663.113333333334,2981.0219999999986,2097.1543333333343
2016-07-04T13:45:16Z,30.2808840,-97.7418510,172.0,0.0,3823.3,23.400000000000002,0,106,0,3668.5183333333343,2986.659666666665,2103.0550000000003
2016-07-04T13:45:17Z,30.2808220,-97.7418750,171.8,0.0,3830.6,24.12,0,107,0,3673.938333333334,2992.3009999999986,2108.955666666667
2016-07-04T13:45:18Z,30.2807600,-97.7418990,171.6,0.0,3837.9,24.840000000000003,0,108,0,3679.381666666667,2997.9466666666654,2114.857000000001
2016-07-04T13:45:19Z,30.2807000,-97.7419210,171.6,0.0,3844.9,25.56,0,109,0,3684.8450000000003,3003.598333333332,2120.7586666666675
2016-07-04T13:45:20Z,30.2806240,-97.7419460,171.4,0.0,3853.7,27.0,0,109,0,3690.3133333333335,3009.254666666666,2126.6600000000003
2016-07-04T13:45:21Z,30.2805560,-97.7419710,171.2,0.0,3861.6,27.720000000000002,0,110,0,3695.8200000000006,3014.9199999999987,2132.5640000000008
2016-07-04T13:45:22Z,30.2804870,-97.7419940,171.2,0.0,3869.6,28.08,0,110,0,3701.3466666666673,3020.5933333333323,2138.4676666666674
2016-07-04T13:45:23Z,30.2804200,-97.7420170,171.2,0.0,3877.4,28.44,0,110,0,3706.895000000001,3026.275333333332,2144.373833333334
2016-07-04T13:45:24Z,30.2803460,-97.7420450,171.0,0.0,3886.1,29.52,0,109,0,3712.466666666667,3031.9659999999985,2150.2806666666675
2016-07-04T13:45:25Z,30.2802700,-97.7420730,170.8,0.0,3894.9,29.52,0,109,0,3718.058333333334,3037.6679999999983,2156.1910000000007
2016-07-04T13:45:26Z,30.2801970,-97.7421010,171.0,0.0,3903.5,30.240000000000002,0,109,0,3723.68,3043.3819999999987,2162.1045000000004
2016-07-04T13:45:27Z,30.2801250,-97.7421300,171.0,0.0,3912.0,30.6,0,108,0,3729.333333333333,3049.1056666666655,2168.0198333333337
2016-07-04T13:45:28Z,30.2800530,-97.7421580,171.2,0.0,3920.4,30.96,0,108,0,3735.011666666666,3054.8389999999986,2173.937833333334
2016-07-04T13:45:29Z,30.2799860,-97.7421810,171.2,0.0,3928.2,30.240000000000002,0,108,0,3740.724999999999,3060.5806666666654,2179.8583333333336
2016-07-04T13:45:30Z,30.2799020,-97.7422100,171.2,0.0,3938.0,30.96,0,107,0,3746.4499999999994,3066.326999999999,2185.78
2016-07-04T13:45:31Z,30.2798280,-97.7422370,171.0,0.0,3946.6,30.96,0,107,0,3752.223333333333,3072.0856666666655,2191.7058333333334
2016-07-04T13:45:32Z,30.2797520,-97.7422660,170.4,0.0,3955.5,31.319999999999997,0,106,0,3758.025,3077.852333333332,2197.634166666667
2016-07-04T13:45:33Z,30.2796790,-97.7422940,170.2,0.0,3964.1,31.319999999999997,0,105,0,3763.8716666666664,3083.6276666666654,2203.5658333333336
2016-07-04T13:45:34Z,30.2796100,-97.7423190,169.8,0.0,3972.1,31.680000000000003,0,105,0,3769.746666666667,3089.4119999999984,2209.5000000000005
2016-07-04T13:45:35Z,30.2795340,-97.7423480,169.6,0.0,3981.0,30.96,0,104,0,3775.635,3095.2006666666653,2215.4368333333337
2016-07-04T13:45:36Z,30.2794590,-97.7423800,169.2,0.0,3989.9,31.319999999999997,0,103,0,3781.5550000000003,3100.995333333332,2221.377000000001
2016-07-04T13:45:37Z,30.2793920,-97.7424060,169.0,0.0,3997.8,30.6,0,103,0,3787.5083333333337,3106.798666666665,2227.319333333334
2016-07-04T13:45:38Z,30.2793200,-97.7424330,169.0,0.0,4006.2,30.240000000000002,0,103,0,3793.4800000000005,3112.6079999999984,2233.263333333334
2016-07-04T13:45:39Z,30.2792570,-97.7424560,169.2,0.0,4013.6,29.880000000000003,0,101,0,3799.4750000000004,3118.426666666665,2239.209666666667
2016-07-04T13:45:40Z,30.2792060,-97.7424740,169.0,0.0,4019.5,27.720000000000002,0,101,0,3805.506666666667,3124.251333333332,2245.1570000000006
2016-07-04T13:45:41Z,30.2791780,-97.7424810,168.8,0.0,4022.7,23.759999999999998,0,100,0,3811.498333333334,3130.072999999998,2251.103333333334
2016-07-04T13:45:42Z,30.2791570,-97.7424880,168.8,0.0,4025.1,19.8,0,99,0,3817.433333333334,3135.884666666665,2257.0443333333337
2016-07-04T13:45:43Z,30.2791530,-97.7424890,168.6,0.0,4025.6,14.04,0,99,0,3823.3050000000007,3141.6846666666647,2262.978833333334
2016-07-04T13:45:44Z,30.2791500,-97.7424910,168.6,0.0,4026.0,9.0,0,100,0,3829.088333333334,3147.466666666665,2268.903833333334
2016-07-04T13:45:45Z,30.2791490,-97.7424890,167.8,0.0,4026.2,4.680000000000001,0,100,0,3834.7783333333346,3153.2293333333314,2274.820000000001
2016-07-04T13:45:52Z,30.2792370,-97.7424460,167.0,0.0,4036.8,5.04,0,105,0,3840.3783333333345,3158.9719999999975,2280.724500000001
2016-07-04T13:45:53Z,30.2792470,-97.7424410,167.2,0.0,4038.0,5.4,0,106,0,3846.0900000000006,3164.726666666664,2286.636000000001
2016-07-04T13:45:54Z,30.2792670,-97.7424320,167.0,0.0,4040.4,5.760000000000001,0,106,0,3851.770000000001,3170.464999999998,2292.5386666666673
2016-07-04T13:45:55Z,30.2792790,-97.7424250,166.8,0.0,4041.9,5.760000000000001,0,105,0,3857.4483333333337,3176.1909999999984,2298.434333333334
2016-07-04T13:45:56Z,30.2792790,-97.7424140,166.4,0.0,4043.0,5.4,0,103,0,3863.106666666667,3181.9016666666653,2304.321833333334
2016-07-04T13:45:57Z,30.2792730,-97.7424120,166.4,0.0,4043.7,5.04,0,102,0,3868.756666666667,3187.5963333333316,2310.2000000000003
2016-07-04T13:45:58Z,30.2792720,-97.7424180,166.4,0.0,4044.3,4.680000000000001,0,101,0,3874.3716666666674,3193.2729999999983,2316.0683333333336
2016-07-04T13:45:59Z,30.2792730,-97.7424210,166.4,0.0,4044.6,2.8800000000000003,0,101,0,3879.973333333334,3198.932333333332,2321.9265000000005
2016-07-04T13:46:00Z,30.2792730,-97.7424130,166.4,0.0,4045.3,2.52,0,99,0,3885.5600000000004,3204.5739999999983,2327.774000000001
2016-07-04T13:46:11Z,30.2792140,-97.7424290,166.8,0.0,4052.1,2.16,0,102,0,3891.138333333334,3210.195999999998,2333.6121666666677
2016-07-04T13:46:12Z,30.2791790,-97.7424410,166.8,0.0,4056.1,3.24,0,102,0,3896.8233333333337,3215.8203333333313,2339.4511666666676
2016-07-04T13:46:13Z,30.2791480,-97.7424520,166.8,0.0,4059.7,3.9600000000000004,0,102,0,3902.571666666667,3221.437666666665,2345.2855000000013
2016-07-04T13:46:14Z,30.2791140,-97.7424680,166.6,0.0,4063.8,4.680000000000001,0,102,0,3908.2583333333337,3227.0483333333314,2351.1153333333345
2016-07-04T13:46:15Z,30.2790750,-97.7424830,166.2,0.0,4068.4,5.4,0,101,0,3913.95,3232.652666666665,2356.941666666668
2016-07-04T13:46:16Z,30.2790340,-97.7425000,166.2,0.0,4073.2,5.4,0,102,0,3919.661666666667,3238.250333333331,2362.766000000001
2016-07-04T13:46:17Z,30.2789820,-97.7425180,165.8,0.0,4079.3,16.56,0,102,0,3925.3533333333335,3243.843666666665,2368.5871666666676
2016-07-04T13:46:18Z,30.2789380,-97.7425360,165.8,0.0,4084.5,18.0,0,102,0,3931.063333333334,3249.436999999998,2374.408000000001
2016-07-04T13:46:19Z,30.2788910,-97.7425560,165.6,0.0,4090.0,18.720000000000002,0,103,0,3936.7850000000008,3255.027999999998,2380.2261666666673
2016-07-04T13:46:20Z,30.2788490,-97.7425730,165.4,0.0,4095.0,19.08,0,104,0,3942.506666666667,3260.6193333333317,2386.042500000001
2016-07-04T13:46:21Z,30.2787950,-97.7425930,165.4,0.0,4101.3,20.16,0,104,0,3948.235,3266.2049999999986,2391.856833333334
2016-07-04T13:46:22Z,30.2787490,-97.7426190,165.2,0.0,4107.0,19.8,0,105,0,3953.9716666666664,3271.7933333333317,2397.670833333334
2016-07-04T13:46:23Z,30.2787060,-97.7426560,165.0,0.0,4113.0,20.52,0,106,0,3959.713333333333,3277.3803333333317,2403.484000000001
2016-07-04T13:46:24Z,30.2786550,-97.7426780,165.2,0.0,4119.0,20.88,0,106,0,3965.4649999999997,3282.9679999999985,2409.2971666666676
2016-07-04T13:46:25Z,30.2786000,-97.7427010,165.4,0.0,4125.5,21.96,0,107,0,3971.226666666667,3288.5559999999987,2415.1105000000007
2016-07-04T13:46:26Z,30.2785490,-97.7427140,165.4,0.0,4131.3,21.6,0,107,0,3977.0099999999998,3294.147333333332,2420.924833333334
2016-07-04T13:46:27Z,30.2784950,-97.7427220,165.4,0.0,4137.4,21.96,0,108,0,3982.7966666666666,3299.737999999999,2426.738500000001
2016-07-04T13:46:28Z,30.2784410,-97.7427300,165.4,0.0,4143.5,21.96,0,109,0,3988.573333333333,3305.328333333332,2432.5520000000006
2016-07-04T13:46:29Z,30.2784000,-97.7427400,165.4,0.0,4148.1,20.88,0,109,0,3994.3483333333334,3310.920333333332,2438.3650000000007
2016-07-04T13:46:30Z,30.2783480,-97.7427600,165.0,0.0,4154.2,20.52,0,110,0,4000.0966666666664,3316.509666666665,2444.1750000000006
2016-07-04T13:46:31Z,30.2783010,-97.7427790,165.0,0.0,4159.8,20.52,0,110,0,4005.8433333333332,3322.0999999999985,2449.985333333334
2016-07-04T13:46:32Z,30.2782550,-97.7427940,164.8,0.0,4165.1,19.8,0,111,0,4011.5699999999997,3327.6879999999987,2455.7935000000007
2016-07-04T13:46:33Z,30.2782110,-97.7428100,165.0,0.0,4170.2,19.08,0,110,0,4017.266666666666,3333.275333333332,2461.600000000001
2016-07-04T13:46:34Z,30.2781680,-97.7428260,165.2,0.0,4175.2,19.44,0,108,0,4022.9266666666663,3338.860666666665,2467.404833333334
2016-07-04T13:46:35Z,30.2781240,-97.7428390,165.4,0.0,4180.3,18.720000000000002,0,108,0,4028.548333333333,3344.4449999999983,2473.207500000001
2016-07-04T13:46:36Z,30.2780870,-97.7428540,165.6,0.0,4184.7,18.0,0,107,0,4034.1383333333333,3350.026999999998,2479.008833333334
2016-07-04T13:46:37Z,30.2780590,-97.7428650,165.8,0.0,4187.9,16.56,0,107,0,4039.6549999999997,3355.6049999999987,2484.8063333333344
2016-07-04T13:46:38Z,30.2780370,-97.7428730,165.8,0.0,4190.5,14.76,0,106,0,4045.0933333333332,3361.177666666665,2490.5985000000005
