Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2017-10-22T22:19:45Z,30.2709460,-97.7526400,132.4,0.0,6476.5,6.84,0,113,0,6358.62833333333,5642.103666666665,4526.024333333333
2017-10-22T22:19:46Z,30.2709140,-97.7526490,132.4,0.0,6480.1,7.5600000000000005,0,114,0,6363.409999999998,5648.5149999999985,4532.850833333332
2017-10-22T22:19:47Z,30.2708980,-97.7526730,132.2,0.0,6483.1,7.920000000000001,0,114,0,6368.143333333331,5654.919333333332,4539.671333333332
2017-10-22T22:19:48Z,30.2708670,-97.7526930,132.2,0.0,6487.0,10.08,0,115,0,6372.829999999998,5661.316,4546.483666666666
2017-10-22T22:19:49Z,30.2708600,-97.7527090,132.0,0.0,6488.7,9.72,0,115,0,6377.4666666666635,5667.704,4553.288999999999
2017-10-22T22:19:50Z,30.2708210,-97.7527350,132.2,0.0,6493.7,12.24,0,115,0,6382.034999999997,5674.0779999999995,4560.084833333333
2017-10-22T22:19:51Z,30.2707810,-97.7527570,132.2,0.0,6498.7,13.32,0,115,0,6386.57833333333,5680.446999999999,4566.877166666666
2017-10-22T22:19:52Z,30.2707360,-97.7527740,132.6,0.0,6503.9,15.120000000000001,0,116,0,6391.0966666666645,5686.809666666666,4573.667333333334
2017-10-22T22:19:53Z,30.2706880,-97.7527980,133.0,0.0,6509.7,16.2,0,117,0,6395.608333333332,5693.167333333332,4580.453833333334
2017-10-22T22:19:54Z,30.2706510,-97.7528110,133.2,0.0,6514.1,18.36,0,118,0,6400.109999999999,5699.517666666666,4587.240000000001
2017-10-22T22:19:55Z,30.2705980,-97.7528230,133.4,0.0,6520.1,19.08,0,119,0,6404.578333333333,5705.857333333333,4594.0221666666675
2017-10-22T22:19:56Z,30.2705300,-97.7528480,133.4,0.0,6528.0,21.240000000000002,0,121,0,6409.0533333333315,5712.190666666666,4600.803833333333
2017-10-22T22:19:57Z,30.2704670,-97.7528600,133.2,0.0,6535.1,22.32,0,122,0,6413.551666666665,5718.521666666666,4607.588000000001
2017-10-22T22:19:58Z,30.2704020,-97.7528830,133.2,0.0,6542.7,23.759999999999998,0,122,0,6418.073333333332,5724.850666666666,4614.371833333334
2017-10-22T22:19:59Z,30.2703380,-97.7529000,133.0,0.0,6550.0,25.92,0,123,0,6422.606666666666,5731.175333333334,4621.156666666668
2017-10-22T22:20:00Z,30.2702660,-97.7529280,133.2,0.0,6558.4,27.720000000000002,0,123,0,6427.149999999999,5737.496666666667,4627.943166666668
2017-10-22T22:20:01Z,30.2702190,-97.7529460,133.4,0.0,6563.9,25.92,0,123,0,6431.718333333333,5743.819999999999,4634.7316666666675
2017-10-22T22:20:02Z,30.2701650,-97.7529650,133.6,0.0,6570.2,25.2,0,122,0,6436.2683333333325,5750.140333333332,4641.518500000001
2017-10-22T22:20:03Z,30.2701090,-97.7529840,133.6,0.0,6576.7,24.48,0,123,0,6440.833333333333,5756.4586666666655,4648.302500000001
2017-10-22T22:20:04Z,30.2700640,-97.7530010,133.6,0.0,6582.0,23.040000000000003,0,122,0,6445.365000000001,5762.773666666664,4655.084833333335
2017-10-22T22:20:05Z,30.2700080,-97.7530350,133.6,0.0,6589.0,21.96,0,122,0,6449.87,5769.081333333332,4661.863333333334
2017-10-22T22:20:06Z,30.2699740,-97.7530600,133.6,0.0,6593.5,21.240000000000002,0,122,0,6454.371666666668,5775.385666666665,4668.642166666668
2017-10-22T22:20:07Z,30.2699410,-97.7530820,133.6,0.0,6597.7,19.8,0,122,0,6458.833333333334,5781.676999999998,4675.415500000001
2017-10-22T22:20:08Z,30.2699150,-97.7531000,133.4,0.0,6601.1,17.64,0,122,0,6463.271666666667,5787.955999999997,4682.182166666668
2017-10-22T22:20:09Z,30.2699000,-97.7531100,133.2,0.0,6603.0,15.120000000000001,0,121,0,6467.633333333334,5794.2126666666645,4688.941000000002
2017-10-22T22:20:10Z,30.2698880,-97.7531180,133.2,0.0,6604.6,11.16,0,121,0,6471.905000000001,5800.444333333331,4695.689333333335
2017-10-22T22:20:11Z,30.2698900,-97.7531180,133.2,0.0,6604.8,8.28,0,121,0,6476.09,5806.650333333331,4702.426166666669
2017-10-22T22:20:12Z,30.2698910,-97.7531180,133.2,0.0,6604.9,5.04,0,121,0,6480.17,5812.823999999999,4709.151166666667
2017-10-22T22:20:40Z,30.2697620,-97.7532400,133.2,0.0,6623.4,2.16,0,110,0,6484.145000000001,5818.9659999999985,4715.861000000001
2017-10-22T22:20:41Z,30.2697280,-97.7532480,133.0,0.0,6627.3,2.8800000000000003,0,109,0,6488.3200000000015,5825.136333333331,4722.5895
2017-10-22T22:20:42Z,30.2697040,-97.7532550,133.0,0.0,6630.1,2.8800000000000003,0,108,0,6492.461666666669,5831.283666666664,4729.312166666667
2017-10-22T22:20:43Z,30.2696520,-97.7532520,133.0,0.0,6635.9,3.6,0,107,0,6496.550000000002,5837.406666666665,4736.0275
2017-10-22T22:20:44Z,30.2696170,-97.7532570,133.2,0.0,6639.8,3.9600000000000004,0,107,0,6500.640000000002,5843.514999999998,4742.743166666666
2017-10-22T22:20:45Z,30.2695660,-97.7532690,133.2,0.0,6645.6,3.9600000000000004,0,107,0,6504.706666666669,5849.605333333331,4749.455333333332
2017-10-22T22:20:46Z,30.2695200,-97.7532800,133.6,0.0,6650.8,16.92,0,108,0,6508.7783333333355,5855.678999999999,4756.168333333332
2017-10-22T22:20:47Z,30.2694600,-97.7532890,133.8,0.0,6657.5,19.8,0,109,0,6512.851666666668,5861.738666666665,4762.879666666666
2017-10-22T22:20:48Z,30.2694080,-97.7533030,133.8,0.0,6663.5,19.8,0,110,0,6516.961666666668,5867.786666666665,4769.593166666665
2017-10-22T22:20:49Z,30.2693670,-97.7533200,133.8,0.0,6668.3,20.52,0,111,0,6521.125000000001,5873.822333333333,4776.308333333332
2017-10-22T22:20:50Z,30.2693210,-97.7533420,133.6,0.0,6673.9,20.52,0,113,0,6525.331666666667,5879.844666666666,4783.0223333333315
2017-10-22T22:20:51Z,30.2692780,-97.7533620,133.4,0.0,6679.0,20.16,0,113,0,6529.601666666668,5885.851999999999,4789.739499999999
2017-10-22T22:20:52Z,30.2692380,-97.7533800,133.0,0.0,6683.8,19.08,0,114,0,6533.938333333334,5891.845333333332,4796.458999999998
2017-10-22T22:20:53Z,30.2691910,-97.7534040,132.8,0.0,6689.5,18.720000000000002,0,114,0,6538.3533333333335,5897.8246666666655,4803.180333333331
2017-10-22T22:20:54Z,30.2691490,-97.7534230,133.0,0.0,6694.5,18.720000000000002,0,115,0,6542.860000000001,5903.789666666666,4809.904499999998
2017-10-22T22:20:55Z,30.2690970,-97.7534520,133.0,0.0,6700.9,19.44,0,116,0,6547.3150000000005,5909.742999999999,4816.62783333333
2017-10-22T22:20:56Z,30.2690540,-97.7534790,133.2,0.0,6706.4,19.8,0,117,0,6551.825000000002,5915.682999999999,4823.353833333331
2017-10-22T22:20:57Z,30.2690060,-97.7535050,133.2,0.0,6712.3,20.52,0,117,0,6556.365000000002,5921.610666666666,4830.082166666664
2017-10-22T22:20:58Z,30.2689580,-97.7535270,133.4,0.0,6718.0,20.52,0,118,0,6560.955000000002,5927.525333333332,4836.811999999996
2017-10-22T22:20:59Z,30.2689090,-97.7535490,133.4,0.0,6723.9,21.240000000000002,0,118,0,6565.616666666668,5933.428666666666,4843.544666666663
2017-10-22T22:21:00Z,30.2688560,-97.7535720,133.6,0.0,6730.2,21.240000000000002,0,118,0,6570.338333333334,5939.319666666665,4850.278666666663
2017-10-22T22:21:01Z,30.2688060,-97.7535950,133.8,0.0,6736.2,21.6,0,118,0,6575.111666666668,5945.199333333332,4857.014666666664
2017-10-22T22:21:02Z,30.2687640,-97.7536160,134.0,0.0,6741.3,20.88,0,117,0,6579.936666666667,5951.070999999999,4863.752499999998
2017-10-22T22:21:03Z,30.2687240,-97.7536330,134.2,0.0,6746.0,20.16,0,117,0,6584.781666666668,5956.936666666666,4870.490833333331
2017-10-22T22:21:04Z,30.2686890,-97.7536450,134.4,0.0,6750.1,18.720000000000002,0,117,0,6589.651666666668,5962.796666666667,4877.2301666666635
2017-10-22T22:21:05Z,30.2686420,-97.7536650,134.8,0.0,6755.6,18.36,0,117,0,6594.531666666667,5968.6539999999995,4883.9711666666635
2017-10-22T22:21:06Z,30.2686080,-97.7536840,134.8,0.0,6759.8,16.92,0,117,0,6599.441666666667,5974.501666666667,4890.718666666665
2017-10-22T22:21:07Z,30.2685800,-97.7536970,135.0,0.0,6763.2,15.840000000000002,0,116,0,6604.361666666667,5980.3369999999995,4897.469666666664
2017-10-22T22:21:08Z,30.2685530,-97.7537110,135.2,0.0,6766.5,14.76,0,116,0,6609.295,5986.157666666666,4904.222166666665
2017-10-22T22:21:09Z,30.2685330,-97.7537260,135.2,0.0,6769.1,13.68,0,115,0,6614.241666666667,5991.962666666666,4910.975999999998
2017-10-22T22:21:10Z,30.2685100,-97.7537380,135.4,0.0,6772.0,11.879999999999999,0,115,0,6619.194999999999,5997.751333333333,4917.727666666665
2017-10-22T22:21:11Z,30.2684770,-97.7537340,135.4,0.0,6775.6,11.520000000000001,0,116,0,6624.176666666665,6003.524333333333,4924.478499999997
2017-10-22T22:21:12Z,30.2684470,-97.7537090,135.6,0.0,6779.8,11.879999999999999,0,116,0,6629.186666666665,6009.286,4931.228499999997
2017-10-22T22:21:13Z,30.2684170,-97.7536660,135.6,0.0,6785.1,13.32,0,117,0,6634.241666666665,6015.042333333333,4937.978999999998
2017-10-22T22:21:14Z,30.2683920,-97.7536150,135.6,0.0,6790.7,15.48,0,117,0,6639.324999999997,6020.799333333333,4944.731166666665
2017-10-22T22:21:15Z,30.2683650,-97.7535500,135.4,0.0,6797.6,18.36,0,117,0,6644.451666666664,6026.555333333333,4951.483833333332
2017-10-22T22:21:16Z,30.2683400,-97.7534880,135.6,0.0,6804.2,20.52,0,118,0,6649.62833333333,6032.308333333333,4958.238333333332
2017-10-22T22:21:17Z,30.2683120,-97.7534210,135.8,0.0,6811.4,22.68,0,119,0,6654.886666666663,6038.064333333333,4964.995333333332
2017-10-22T22:21:18Z,30.2682870,-97.7533560,136.2,0.0,6818.2,23.759999999999998,0,120,0,6660.181666666665,6043.811333333333,4971.7571666666645
2017-10-22T22:21:19Z,30.2682630,-97.7532930,136.4,0.0,6824.8,24.48,0,120,0,6665.506666666664,6049.5549999999985,4978.525999999999
2017-10-22T22:21:20Z,30.2682350,-97.7532270,136.4,0.0,6831.9,24.840000000000003,0,121,0,6670.854999999997,6055.294999999999,4985.302499999999
2017-10-22T22:21:21Z,30.2682110,-97.7531660,136.4,0.0,6838.3,24.48,0,121,0,6676.224999999997,6061.029999999999,4992.0898333333325
2017-10-22T22:21:22Z,30.2681900,-97.7531140,136.0,0.0,6843.9,23.400000000000002,0,121,0,6681.62833333333,6066.757333333331,4998.887666666665
2017-10-22T22:21:23Z,30.2681730,-97.7530730,135.8,0.0,6848.2,21.6,0,121,0,6687.024999999998,6072.477333333331,5005.681833333331
2017-10-22T22:21:24Z,30.2681560,-97.7530340,135.4,0.0,6852.4,19.8,0,121,0,6692.361666666665,6078.183333333332,5012.476833333332
2017-10-22T22:21:25Z,30.2681410,-97.7530080,135.2,0.0,6855.4,16.92,0,120,0,6697.649999999999,6083.874666666664,5019.272666666665
2017-10-22T22:21:26Z,30.2681250,-97.7529880,135.0,0.0,6858.1,14.4,0,119,0,6702.861666666666,6089.544666666664,5026.067999999998
2017-10-22T22:21:27Z,30.2681000,-97.7529640,134.8,0.0,6861.7,12.96,0,120,0,6707.996666666667,6095.193333333332,5032.864999999999
2017-10-22T22:21:28Z,30.2680640,-97.7529480,134.6,0.0,6866.0,12.96,0,121,0,6713.051666666666,6100.825333333331,5039.666499999998
2017-10-22T22:21:29Z,30.2680170,-97.7529470,134.6,0.0,6871.2,13.68,0,121,0,6718.086666666666,6106.454333333331,5046.474833333332
2017-10-22T22:21:30Z,30.2679610,-97.7529600,135.0,0.0,6877.6,15.840000000000002,0,121,0,6723.1033333333335,6112.063666666665,5053.275166666665
2017-10-22T22:21:31Z,30.2679050,-97.7529790,135.4,0.0,6884.0,18.720000000000002,0,121,0,6728.118333333334,6117.666666666665,5060.080999999998
2017-10-22T22:21:32Z,30.2678400,-97.7529990,136.0,0.0,6891.5,21.6,0,120,0,6733.151666666668,6123.265999999999,5066.890999999999
2017-10-22T22:21:33Z,30.2677660,-97.7530170,136.0,0.0,6899.9,24.48,0,120,0,6738.1933333333345,6128.864999999999,5073.706833333332
2017-10-22T22:21:34Z,30.2676980,-97.7530260,135.8,0.0,6907.6,26.28,0,120,0,6743.300000000002,6134.4676666666655,5080.530833333331
2017-10-22T22:21:35Z,30.2676110,-97.7530280,135.4,0.0,6917.3,28.44,0,120,0,6748.465000000001,6140.0746666666655,5087.3629999999985
2017-10-22T22:21:36Z,30.2675440,-97.7530240,134.4,0.0,6924.7,29.16,0,120,0,6753.7350000000015,6145.687,5094.206833333331
2017-10-22T22:21:37Z,30.2674830,-97.7530200,133.2,0.0,6931.5,28.8,0,119,0,6759.096666666668,6151.3,5101.059666666665
2017-10-22T22:21:38Z,30.2674250,-97.7530160,132.2,0.0,6938.0,27.36,0,119,0,6764.545000000002,6156.911,5107.920333333332
2017-10-22T22:21:39Z,30.2673770,-97.7530150,131.6,0.0,6943.3,25.56,0,119,0,6770.098333333334,6162.5183333333325,5114.788333333332
2017-10-22T22:21:40Z,30.2673290,-97.7530150,130.8,0.0,6948.7,22.68,0,118,0,6775.7383333333355,6168.1196666666665,5121.6624999999985
2017-10-22T22:21:41Z,30.2672790,-97.7530140,130.0,0.0,6954.2,21.240000000000002,0,118,0,6781.160000000003,6173.713333333332,5128.542666666665
2017-10-22T22:21:42Z,30.2672320,-97.7530150,129.6,0.0,6959.5,20.16,0,118,0,6786.608333333335,6179.299666666667,5135.427833333332
2017-10-22T22:21:43Z,30.2671810,-97.7530210,129.4,0.0,6965.2,19.44,0,118,0,6792.098333333334,6184.878666666667,5142.315833333332
2017-10-22T22:21:44Z,30.2671290,-97.7530250,129.0,0.0,6971.0,19.8,0,118,0,6797.586666666668,6190.4529999999995,5149.205499999999
2017-10-22T22:21:45Z,30.2670660,-97.7530310,128.8,0.0,6978.0,21.240000000000002,0,118,0,6803.1066666666675,6196.022666666667,5156.096166666665
2017-10-22T22:21:46Z,30.2670100,-97.7530370,128.6,0.0,6984.3,21.6,0,118,0,6808.646666666667,6201.589666666667,5162.987833333333
2017-10-22T22:21:47Z,30.2669500,-97.7530500,128.6,0.0,6991.1,22.68,0,118,0,6814.205000000001,6207.1539999999995,5169.879666666666
2017-10-22T22:21:48Z,30.2669030,-97.7530640,128.4,0.0,6996.5,22.68,0,118,0,6819.765,6212.715333333334,5176.7711666666655
2017-10-22T22:21:49Z,30.2668630,-97.7530780,128.6,0.0,7001.1,21.6,0,117,0,6825.3150000000005,6218.272666666668,5183.659999999999
2017-10-22T22:21:50Z,30.2668320,-97.7530890,128.6,0.0,7004.7,19.08,0,117,0,6830.861666666666,6223.822666666669,5190.545166666665
2017-10-22T22:21:51Z,30.2668120,-97.7530960,128.4,0.0,7007.0,16.2,0,117,0,6836.375,6229.358333333335,5197.422833333333
2017-10-22T22:21:52Z,30.2667970,-97.7531020,128.4,0.0,7008.8,12.6,0,116,0,6841.841666666666,6234.874333333335,5204.290499999999
2017-10-22T22:21:53Z,30.2667820,-97.7531070,128.4,0.0,7010.6,10.08,0,116,0,6847.258333333334,6240.372000000002,5211.147499999999
2017-10-22T22:21:54Z,30.2667710,-97.7531110,128.4,0.0,7011.8,7.5600000000000005,0,116,0,6852.610000000001,6245.8470000000025,5217.991499999999
2017-10-22T22:21:55Z,30.2667620,-97.7531150,128.6,0.0,7012.9,5.760000000000001,0,115,0,6857.898333333333,6251.300000000002,5224.822833333332
2017-10-22T22:21:56Z,30.2667550,-97.7531170,128.6,0.0,7013.7,4.680000000000001,0,115,0,6863.098333333332,6256.730000000002,5231.6388333333325
2017-10-22T22:21:57Z,30.2667620,-97.7531160,128.6,0.0,7014.5,3.9600000000000004,0,114,0,6868.22,6262.135333333336,5238.4394999999995
2017-10-22T22:22:04Z,30.2667390,-97.7531450,128.4,0.0,7018.3,2.16,0,112,0,6873.256666666666,6267.515000000002,5245.223999999999
2017-10-22T22:22:05Z,30.2667230,-97.7531580,128.4,0.0,7020.5,2.8800000000000003,0,110,0,6878.261666666666,6272.880333333336,5251.997666666665
2017-10-22T22:22:06Z,30.2667070,-97.7531740,128.4,0.0,7022.8,3.24,0,110,0,6883.204999999999,6278.225000000001,5258.756166666665
2017-10-22T22:22:07Z,30.2666910,-97.7531900,128.4,0.0,7025.2,3.9600000000000004,0,109,0,6888.081666666666,6283.548333333336,5265.497166666665
2017-10-22T22:22:08Z,30.2666770,-97.7532100,128.4,0.0,7027.6,4.32,0,109,0,6892.898333333333,6288.855000000002,5272.221166666665
2017-10-22T22:22:09Z,30.2666620,-97.7532320,128.4,0.0,7030.3,8.64,0,108,0,6897.669999999999,6294.141333333336,5278.928499999998
2017-10-22T22:22:10Z,30.2666460,-97.7532510,128.4,0.0,7032.9,9.0,0,108,0,6902.408333333332,6299.410000000003,5285.619833333331
2017-10-22T22:22:11Z,30.2666280,-97.7532620,128.4,0.0,7035.2,9.0,0,109,0,6907.121666666665,6304.664333333335,5292.297499999999
2017-10-22T22:22:12Z,30.2666110,-97.7532680,128.4,0.0,7037.1,8.64,0,109,0,6911.781666666666,6309.897666666669,5298.956499999998
2017-10-22T22:22:13Z,30.2665900,-97.7532730,128.2,0.0,7039.5,8.64,0,109,0,6916.403333333333,6315.112333333336,5305.598666666666
2017-10-22T22:22:14Z,30.2665720,-97.7532760,128.2,0.0,7041.5,7.920000000000001,0,109,0,6921.008333333332,6320.313333333335,5312.224833333333
2017-10-22T22:22:15Z,30.2665520,-97.7532830,128.2,0.0,7043.9,7.920000000000001,0,109,0,6925.591666666665,6325.499666666668,5318.834333333332
2017-10-22T22:22:16Z,30.2665410,-97.7532880,128.2,0.0,7045.2,7.2,0,108,0,6930.171666666666,6330.671000000002,5325.430666666666
2017-10-22T22:22:17Z,30.2665310,-97.7532940,128.2,0.0,7046.4,6.84,0,107,0,6934.725,6335.828000000001,5332.013
2017-10-22T22:22:18Z,30.2665190,-97.7533020,128.2,0.0,7048.0,6.12,0,107,0,6939.238333333334,6340.972333333334,5338.581833333333
2017-10-22T22:22:19Z,30.2665010,-97.7533130,128.4,0.0,7050.2,6.12,0,107,0,6943.708333333334,6346.104000000001,5345.139499999999
2017-10-22T22:22:20Z,30.2664680,-97.7533290,128.4,0.0,7054.2,7.5600000000000005,0,108,0,6948.126666666668,6351.223333333334,5351.687
2017-10-22T22:22:21Z,30.2664240,-97.7533490,128.4,0.0,7059.5,10.44,0,109,0,6952.518333333335,6356.340000000001,5358.2275
2017-10-22T22:22:22Z,30.2663790,-97.7533690,128.2,0.0,7064.9,13.32,0,109,0,6956.883333333335,6361.449333333334,5364.7615000000005
2017-10-22T22:22:23Z,30.2663210,-97.7533940,128.4,0.0,7071.7,16.92,0,110,0,6961.228333333335,6366.551333333334,5371.2896666666675
2017-10-22T22:22:24Z,30.2662720,-97.7534150,128.4,0.0,7077.6,19.8,0,110,0,6965.566666666668,6371.648999999999,5377.813666666667
2017-10-22T22:22:25Z,30.2662170,-97.7534400,128.2,0.0,7084.1,21.6,0,110,0,6969.890000000001,6376.741333333333,5384.331
2017-10-22T22:22:26Z,30.2661730,-97.7534710,128.4,0.0,7089.9,21.96,0,110,0,6974.211666666668,6381.833333333334,5390.845166666668
2017-10-22T22:22:27Z,30.2661410,-97.7535160,128.4,0.0,7095.5,21.96,0,111,0,6978.511666666669,6386.918333333334,5397.351833333334
2017-10-22T22:22:28Z,30.2661300,-97.7535680,128.2,0.0,7100.6,20.88,0,110,0,6982.798333333335,6391.995666666667,5403.8521666666675
2017-10-22T22:22:29Z,30.2661380,-97.7536250,128.2,0.0,7106.2,20.52,0,111,0,6987.076666666667,6397.065333333334,5410.345833333334
2017-10-22T22:22:30Z,30.2661680,-97.7536810,128.0,0.0,7112.5,20.52,0,111,0,6991.376666666667,6402.127666666667,5416.832000000001
2017-10-22T22:22:31Z,30.2661960,-97.7537400,127.6,0.0,7119.0,20.88,0,112,0,6995.711666666668,6407.1866666666665,5423.3138333333345
2017-10-22T22:22:32Z,30.2662190,-97.7538020,127.0,0.0,7125.5,21.6,0,112,0,7000.105000000001,6412.241,5429.789000000002
2017-10-22T22:22:33Z,30.2662460,-97.7538690,126.6,0.0,7132.6,23.040000000000003,0,113,0,7004.561666666667,6417.291,5436.259000000002
2017-10-22T22:22:34Z,30.2662670,-97.7539290,126.4,0.0,7138.8,23.400000000000002,0,113,0,7009.076666666667,6422.339,5442.724166666668
2017-10-22T22:22:35Z,30.2662900,-97.7540070,126.2,0.0,7146.7,24.48,0,114,0,7013.623333333334,6427.384000000001,5449.185000000001
2017-10-22T22:22:36Z,30.2663130,-97.7540760,126.0,0.0,7153.8,25.2,0,114,0,7018.215000000001,6432.429666666667,5455.642833333335
2017-10-22T22:22:37Z,30.2663320,-97.7541450,126.0,0.0,7160.8,25.56,0,114,0,7022.818333333334,6437.472000000001,5462.095166666668
2017-10-22T22:22:38Z,30.2663460,-97.7542160,126.4,0.0,7167.8,25.2,0,114,0,7027.431666666667,6442.513,5468.543000000001
2017-10-22T22:22:39Z,30.2663530,-97.7542870,126.4,0.0,7174.6,25.92,0,114,0,7032.036666666666,6447.553000000001,5474.985666666667
2017-10-22T22:22:40Z,30.2663560,-97.7543610,126.4,0.0,7181.8,25.2,0,114,0,7036.615,6452.592666666666,5481.4231666666665
2017-10-22T22:22:41Z,30.2663600,-97.7544370,126.4,0.0,7189.1,25.56,0,114,0,7041.184999999999,6457.636666666666,5487.858333333334
2017-10-22T22:22:42Z,30.2663680,-97.7545120,126.6,0.0,7196.3,25.56,0,114,0,7045.714999999998,6462.680000000001,5494.286500000001
2017-10-22T22:22:43Z,30.2663770,-97.7545840,126.8,0.0,7203.3,25.56,0,115,0,7050.241666666665,6467.7243333333345,5500.7096666666675
2017-10-22T22:22:44Z,30.2663880,-97.7546540,126.6,0.0,7210.2,25.56,0,116,0,7054.771666666666,6472.767333333335,5507.127333333333
2017-10-22T22:22:45Z,30.2663970,-97.7547320,126.4,0.0,7217.7,25.92,0,117,0,7059.308333333332,6477.8110000000015,5513.539333333333
2017-10-22T22:22:46Z,30.2664060,-97.7547980,126.2,0.0,7224.2,25.2,0,118,0,7063.881666666664,6482.858000000002,5519.948333333334
2017-10-22T22:22:47Z,30.2664160,-97.7548720,126.4,0.0,7231.4,25.2,0,119,0,7068.4733333333315,6487.900333333335,5526.350833333334
2017-10-22T22:22:48Z,30.2664250,-97.7549430,126.4,0.0,7238.3,25.2,0,119,0,7073.093333333333,6492.937666666668,5532.746666666668
2017-10-22T22:22:49Z,30.2664330,-97.7550090,126.8,0.0,7244.7,24.840000000000003,0,119,0,7077.74,6497.971000000001,5539.137166666668
2017-10-22T22:22:50Z,30.2664440,-97.7550830,127.2,0.0,7251.9,24.48,0,118,0,7082.398333333332,6502.998666666667,5545.520666666668
2017-10-22T22:22:51Z,30.2664550,-97.7551490,127.6,0.0,7258.4,24.48,0,118,0,7087.08,6508.035333333334,5551.901000000001
2017-10-22T22:22:52Z,30.2664660,-97.7552090,127.6,0.0,7264.2,23.759999999999998,0,117,0,7091.753333333333,6513.074666666667,5558.274666666668
2017-10-22T22:22:53Z,30.2664760,-97.7552670,127.4,0.0,7269.9,22.68,0,116,0,7096.418333333335,6518.112999999999,5564.645500000002
2017-10-22T22:22:54Z,30.2664820,-97.7553100,127.2,0.0,7274.1,21.240000000000002,0,116,0,7101.0650000000005,6523.15,5571.0120000000015
2017-10-22T22:22:55Z,30.2664860,-97.7553470,127.0,0.0,7277.7,18.720000000000002,0,115,0,7105.691666666667,6528.180333333333,5577.375333333335
2017-10-22T22:22:56Z,30.2664860,-97.7553680,126.8,0.0,7279.7,15.48,0,115,0,7110.301666666668,6533.202999999999,5583.736166666669
2017-10-22T22:22:57Z,30.2664870,-97.7553810,126.8,0.0,7281.0,12.24,0,115,0,7114.885000000001,6538.209666666666,5590.090833333336
2017-10-22T22:22:58Z,30.2664900,-97.7553870,126.6,0.0,7281.6,8.28,0,114,0,7119.451666666669,6543.196999999999,5596.438500000003
2017-10-22T22:22:59Z,30.2664870,-97.7553930,126.4,0.0,7282.3,5.760000000000001,0,115,0,7123.998333333335,6548.165333333333,5602.7788333333365
2017-10-22T22:23:02Z,30.2664890,-97.7554560,125.8,0.0,7288.4,5.4,0,117,0,7128.526666666668,6553.111,5609.109333333336
2017-10-22T22:23:03Z,30.2664900,-97.7554910,125.8,0.0,7291.7,7.2,0,117,0,7133.136666666668,6558.053333333333,5615.438666666669
2017-10-22T22:23:04Z,30.2664900,-97.7555260,125.8,0.0,7295.1,9.360000000000001,0,116,0,7137.783333333335,6562.981,5621.759500000003
2017-10-22T22:23:05Z,30.2664910,-97.7555730,125.6,0.0,7299.6,10.44,0,116,0,7142.473333333334,6567.896333333334,5628.071666666669
2017-10-22T22:23:06Z,30.2664920,-97.7556100,125.6,0.0,7303.2,10.8,0,115,0,7147.225000000001,6572.802000000001,5634.376500000002
2017-10-22T22:23:07Z,30.2664920,-97.7556590,125.6,0.0,7307.9,14.04,0,114,0,7151.973333333333,6577.696333333333,5640.673166666669
2017-10-22T22:23:08Z,30.2664960,-97.7557180,125.6,0.0,7313.6,15.840000000000002,0,114,0,7156.763333333334,6582.582333333333,5646.962666666669
2017-10-22T22:23:09Z,30.2665010,-97.7557820,125.6,0.0,7319.8,17.64,0,114,0,7161.610000000001,6587.461333333334,5653.245833333336
2017-10-22T22:23:10Z,30.2665100,-97.7558570,126.0,0.0,7327.0,19.8,0,114,0,7166.520000000001,6592.336333333333,5659.523333333336
2017-10-22T22:23:11Z,30.2665200,-97.7559360,126.2,0.0,7334.7,22.68,0,114,0,7171.51,6597.214000000001,5665.797166666669
2017-10-22T22:23:12Z,30.2665310,-97.7560140,126.2,0.0,7342.3,24.840000000000003,0,116,0,7176.583333333334,6602.096666666666,5672.069000000003
2017-10-22T22:23:13Z,30.2665430,-97.7560960,126.2,0.0,7350.3,26.28,0,116,0,7181.740000000001,6606.987,5678.339833333335
2017-10-22T22:23:14Z,30.2665610,-97.7561760,126.0,0.0,7358.2,27.720000000000002,0,118,0,7186.991666666667,6611.880000000001,5684.606666666668
2017-10-22T22:23:15Z,30.2665870,-97.7562630,125.4,0.0,7367.1,28.8,0,118,0,7192.343333333333,6616.776666666667,5690.870833333335
2017-10-22T22:23:16Z,30.2666190,-97.7563240,125.0,0.0,7374.0,28.44,0,119,0,7197.803333333333,6621.680666666667,5697.134500000002
2017-10-22T22:23:17Z,30.2666590,-97.7563930,124.8,0.0,7381.9,28.44,0,120,0,7203.344999999999,6626.583666666667,5703.395000000002
2017-10-22T22:23:18Z,30.2667050,-97.7564550,124.6,0.0,7389.8,28.44,0,121,0,7208.978333333333,6631.492000000001,5709.6538333333365
2017-10-22T22:23:19Z,30.2667480,-97.7565110,124.6,0.0,7397.0,28.08,0,122,0,7214.721666666665,6636.404000000001,5715.910333333336
2017-10-22T22:23:20Z,30.2667960,-97.7565720,124.6,0.0,7404.9,27.36,0,122,0,7220.565,6641.317666666668,5722.161833333335
2017-10-22T22:23:21Z,30.2668390,-97.7566260,125.0,0.0,7412.0,27.36,0,123,0,7226.513333333333,6646.239666666668,5728.411000000003
2017-10-22T22:23:22Z,30.2668780,-97.7566740,125.6,0.0,7418.3,26.28,0,124,0,7232.543333333333,6651.171000000002,5734.656333333335
