Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T03:15:22Z,30.2804420,-97.7407780,188.8,1399.9,157,15.48
2016-07-05T03:15:23Z,30.2804810,-97.7407640,188.8,1404.5,157,15.120000000000001
2016-07-05T03:15:24Z,30.2805260,-97.7407500,189.0,1409.6,158,15.48
2016-07-05T03:15:25Z,30.2805700,-97.7407390,189.0,1414.7,158,15.840000000000002
2016-07-05T03:15:26Z,30.2806160,-97.7407290,189.2,1419.8,159,16.92
2016-07-05T03:15:27Z,30.2806550,-97.7407170,189.4,1424.3,160,17.64
2016-07-05T03:15:28Z,30.2806930,-97.7407030,189.6,1428.7,160,17.28
2016-07-05T03:15:29Z,30.2807310,-97.7406890,189.8,1433.1,160,16.92
2016-07-05T03:15:30Z,30.2807700,-97.7406720,190.2,1437.6,159,16.56
2016-07-05T03:15:31Z,30.2808060,-97.7406580,190.4,1441.9,159,15.840000000000002
2016-07-05T03:15:32Z,30.2808400,-97.7406460,190.4,1445.9,158,15.48
2016-07-05T03:15:33Z,30.2808760,-97.7406300,190.6,1450.1,158,15.48
2016-07-05T03:15:34Z,30.2809080,-97.7406150,190.6,1454.0,157,15.120000000000001
2016-07-05T03:15:35Z,30.2809430,-97.7406020,190.6,1458.0,156,14.76
2016-07-05T03:15:36Z,30.2809720,-97.7405910,190.6,1461.4,155,14.04
2016-07-05T03:15:37Z,30.2809940,-97.7405820,190.6,1464.0,155,12.96
2016-07-05T03:15:38Z,30.2810140,-97.7405700,190.6,1466.5,154,11.879999999999999
2016-07-05T03:15:39Z,30.2810300,-97.7405630,190.4,1468.4,153,10.44
2016-07-05T03:15:40Z,30.2810430,-97.7405590,190.2,1469.9,151,8.64
2016-07-05T03:15:41Z,30.2810570,-97.7405550,190.0,1471.5,150,7.2
2016-07-05T03:15:42Z,30.2810670,-97.7405500,190.0,1472.7,148,6.12
2016-07-05T03:15:43Z,30.2810770,-97.7405460,189.8,1473.8,147,5.4
2016-07-05T03:15:44Z,30.2810840,-97.7405420,189.8,1474.7,147,4.680000000000001
2016-07-05T03:15:45Z,30.2810830,-97.7405430,189.8,1474.7,147,3.6
2016-07-05T03:16:16Z,30.2811160,-97.7405110,189.2,1474.7,136,0.0
2016-07-05T03:16:17Z,30.2811330,-97.7405060,189.4,1476.6,135,0.36000000000000004
2016-07-05T03:16:18Z,30.2811640,-97.7404960,189.4,1480.2,133,0.7200000000000001
2016-07-05T03:16:19Z,30.2812020,-97.7404860,189.6,1484.5,131,1.08
2016-07-05T03:16:20Z,30.2812380,-97.7404800,189.4,1488.6,130,1.4400000000000002
2016-07-05T03:16:21Z,30.2812840,-97.7404850,189.4,1493.7,130,1.4400000000000002
2016-07-05T03:16:22Z,30.2813220,-97.7405040,189.4,1498.2,130,15.48
2016-07-05T03:16:23Z,30.2813650,-97.7405440,189.4,1504.4,131,17.28
2016-07-05T03:16:24Z,30.2814020,-97.7406000,189.2,1511.2,131,19.08
2016-07-05T03:16:25Z,30.2814250,-97.7406560,189.2,1517.1,132,20.52
2016-07-05T03:16:26Z,30.2814460,-97.7407190,189.2,1523.6,132,21.6
2016-07-05T03:16:27Z,30.2814650,-97.7407790,189.2,1529.8,132,22.68
2016-07-05T03:16:28Z,30.2814830,-97.7408450,189.0,1536.4,132,23.040000000000003
2016-07-05T03:16:29Z,30.2815020,-97.7409180,189.2,1543.7,132,23.400000000000002
2016-07-05T03:16:30Z,30.2815190,-97.7409850,189.0,1550.5,132,24.12
2016-07-05T03:16:31Z,30.2815380,-97.7410530,188.8,1557.4,132,24.48
2016-07-05T03:16:32Z,30.2815550,-97.7411180,188.8,1563.9,132,24.48
2016-07-05T03:16:33Z,30.2815760,-97.7411940,188.8,1571.5,132,25.2
2016-07-05T03:16:34Z,30.2815930,-97.7412570,188.8,1577.9,132,24.48
2016-07-05T03:16:35Z,30.2816130,-97.7413280,188.8,1585.1,132,24.840000000000003
2016-07-05T03:16:36Z,30.2816330,-97.7413920,188.8,1591.6,131,24.48
2016-07-05T03:16:37Z,30.2816500,-97.7414500,188.6,1597.5,131,24.12
2016-07-05T03:16:38Z,30.2816690,-97.7415160,188.4,1604.3,131,23.759999999999998
2016-07-05T03:16:39Z,30.2816870,-97.7415880,188.0,1611.4,131,24.12
2016-07-05T03:16:40Z,30.2817040,-97.7416490,187.8,1617.6,131,23.400000000000002
2016-07-05T03:16:41Z,30.2817260,-97.7417260,187.6,1625.4,131,24.48
2016-07-05T03:16:42Z,30.2817490,-97.7417850,187.4,1631.6,131,24.48
2016-07-05T03:16:43Z,30.2817850,-97.7418390,187.0,1638.2,131,24.48
2016-07-05T03:16:44Z,30.2818350,-97.7418780,186.8,1644.9,131,24.12
2016-07-05T03:16:45Z,30.2818930,-97.7419050,186.6,1651.7,131,24.48
2016-07-05T03:16:46Z,30.2819460,-97.7419300,186.2,1658.1,131,23.400000000000002
2016-07-05T03:16:47Z,30.2820070,-97.7419520,185.8,1665.2,131,24.12
2016-07-05T03:16:48Z,30.2820680,-97.7419650,185.6,1672.1,131,24.48
2016-07-05T03:16:49Z,30.2821300,-97.7419720,185.4,1679.0,131,24.48
2016-07-05T03:16:50Z,30.2821920,-97.7419740,185.4,1685.9,131,24.48
2016-07-05T03:16:51Z,30.2822530,-97.7419690,185.2,1692.7,131,24.840000000000003
2016-07-05T03:16:52Z,30.2823050,-97.7419620,185.2,1698.5,130,24.12
2016-07-05T03:16:53Z,30.2823710,-97.7419550,185.2,1705.8,131,24.12
2016-07-05T03:16:54Z,30.2824330,-97.7419510,185.4,1712.6,131,24.12
2016-07-05T03:16:55Z,30.2824950,-97.7419440,185.4,1719.6,131,24.12
2016-07-05T03:16:56Z,30.2825510,-97.7419370,185.4,1725.8,131,23.759999999999998
2016-07-05T03:16:57Z,30.2826040,-97.7419300,185.4,1731.8,132,24.12
2016-07-05T03:16:58Z,30.2826650,-97.7419230,185.6,1738.6,132,23.759999999999998
2016-07-05T03:16:59Z,30.2827280,-97.7419180,185.6,1745.6,133,23.759999999999998
2016-07-05T03:17:00Z,30.2827890,-97.7419130,185.6,1752.3,133,23.400000000000002
2016-07-05T03:17:01Z,30.2828490,-97.7419090,185.6,1759.0,133,23.759999999999998
2016-07-05T03:17:02Z,30.2829050,-97.7419040,185.8,1765.2,134,24.12
2016-07-05T03:17:03Z,30.2829610,-97.7418980,186.0,1771.5,135,23.759999999999998
2016-07-05T03:17:04Z,30.2830240,-97.7418900,186.0,1778.5,135,23.759999999999998
2016-07-05T03:17:05Z,30.2830850,-97.7418840,186.4,1785.2,136,23.759999999999998
2016-07-05T03:17:06Z,30.2831440,-97.7418790,186.4,1791.8,137,23.759999999999998
2016-07-05T03:17:07Z,30.2831970,-97.7418750,186.4,1797.7,138,23.400000000000002
2016-07-05T03:17:08Z,30.2832540,-97.7418690,186.4,1804.0,139,23.400000000000002
2016-07-05T03:17:09Z,30.2833150,-97.7418620,186.6,1810.8,139,23.400000000000002
2016-07-05T03:17:10Z,30.2833710,-97.7418560,186.8,1817.1,140,23.040000000000003
2016-07-05T03:17:11Z,30.2834280,-97.7418490,187.0,1823.4,142,22.68
2016-07-05T03:17:12Z,30.2834790,-97.7418440,187.2,1829.1,143,22.68
2016-07-05T03:17:13Z,30.2835380,-97.7418410,187.4,1835.6,143,22.68
2016-07-05T03:17:14Z,30.2835970,-97.7418360,187.4,1842.3,145,22.68
2016-07-05T03:17:15Z,30.2836550,-97.7418310,187.4,1848.6,146,22.68
2016-07-05T03:17:16Z,30.2837060,-97.7418260,187.4,1854.4,147,22.32
2016-07-05T03:17:17Z,30.2837600,-97.7418190,187.6,1860.4,147,22.68
2016-07-05T03:17:18Z,30.2838170,-97.7418140,187.8,1866.7,148,22.32
2016-07-05T03:17:19Z,30.2838660,-97.7418100,187.8,1872.1,149,21.6
2016-07-05T03:17:20Z,30.2839220,-97.7418060,187.8,1878.4,149,21.6
2016-07-05T03:17:21Z,30.2839780,-97.7417990,188.2,1884.6,150,21.6
2016-07-05T03:17:22Z,30.2840230,-97.7417910,188.2,1889.7,151,21.240000000000002
2016-07-05T03:17:23Z,30.2840790,-97.7417850,188.4,1895.9,151,20.88
2016-07-05T03:17:24Z,30.2841350,-97.7417770,188.4,1902.1,152,21.6
2016-07-05T03:17:25Z,30.2841890,-97.7417740,188.4,1908.1,153,21.240000000000002
2016-07-05T03:17:26Z,30.2842410,-97.7417690,188.4,1913.9,154,21.240000000000002
2016-07-05T03:17:27Z,30.2842900,-97.7417650,188.8,1919.4,154,21.240000000000002
2016-07-05T03:17:28Z,30.2843430,-97.7417600,189.0,1925.2,155,21.240000000000002
2016-07-05T03:17:29Z,30.2844000,-97.7417530,189.2,1931.6,156,21.240000000000002
2016-07-05T03:17:30Z,30.2844520,-97.7417480,189.6,1937.4,156,21.240000000000002
2016-07-05T03:17:31Z,30.2845030,-97.7417430,189.8,1943.1,157,20.88
2016-07-05T03:17:32Z,30.2845510,-97.7417370,190.0,1948.4,157,20.88
2016-07-05T03:17:33Z,30.2846050,-97.7417340,190.2,1954.4,158,20.88
2016-07-05T03:17:34Z,30.2846580,-97.7417270,190.2,1960.3,158,20.52
2016-07-05T03:17:35Z,30.2847140,-97.7417190,190.4,1966.6,158,20.88
2016-07-05T03:17:36Z,30.2847690,-97.7417150,190.6,1972.7,158,21.240000000000002
2016-07-05T03:17:37Z,30.2848200,-97.7417110,190.8,1978.3,159,21.6
2016-07-05T03:17:38Z,30.2848690,-97.7417090,190.8,1983.8,159,21.240000000000002
2016-07-05T03:17:39Z,30.2849260,-97.7417040,191.0,1990.1,159,21.6
2016-07-05T03:17:40Z,30.2849750,-97.7416990,191.2,1995.6,159,20.88
2016-07-05T03:17:41Z,30.2850270,-97.7416950,191.2,2001.4,160,20.52
2016-07-05T03:17:42Z,30.2850710,-97.7416900,191.4,2006.2,160,20.16
2016-07-05T03:17:43Z,30.2851280,-97.7416870,191.4,2012.5,161,20.52
2016-07-05T03:17:44Z,30.2851810,-97.7416830,191.6,2018.4,161,20.52
2016-07-05T03:17:45Z,30.2852290,-97.7416780,191.8,2023.8,161,20.16
2016-07-05T03:17:46Z,30.2852790,-97.7416730,192.0,2029.3,161,20.16
2016-07-05T03:17:47Z,30.2853270,-97.7416680,192.2,2034.7,162,20.52
2016-07-05T03:17:48Z,30.2853800,-97.7416640,192.2,2040.6,162,20.16
2016-07-05T03:17:49Z,30.2854300,-97.7416590,192.2,2046.1,162,19.8
2016-07-05T03:17:50Z,30.2854780,-97.7416540,192.2,2051.5,163,19.8
2016-07-05T03:17:51Z,30.2855320,-97.7416470,192.4,2057.5,163,20.16
2016-07-05T03:17:52Z,30.2855780,-97.7416430,192.2,2062.6,163,20.16
2016-07-05T03:17:53Z,30.2856320,-97.7416390,192.4,2068.6,162,20.16
2016-07-05T03:17:54Z,30.2856840,-97.7416330,192.4,2074.4,162,20.52
2016-07-05T03:17:55Z,30.2857310,-97.7416260,192.4,2079.7,162,20.16
2016-07-05T03:17:56Z,30.2857770,-97.7416220,192.6,2084.7,161,19.44
2016-07-05T03:17:57Z,30.2858260,-97.7416170,192.6,2090.2,161,19.8
2016-07-05T03:17:58Z,30.2858700,-97.7416150,192.4,2095.1,160,19.08
2016-07-05T03:17:59Z,30.2859230,-97.7416110,192.4,2101.0,159,19.08
2016-07-05T03:18:00Z,30.2859700,-97.7416040,192.6,2106.2,159,19.08
2016-07-05T03:18:01Z,30.2860200,-97.7416000,192.6,2111.8,159,19.44
2016-07-05T03:18:02Z,30.2860660,-97.7415950,192.6,2116.9,159,19.08
2016-07-05T03:18:03Z,30.2861180,-97.7415900,192.6,2122.7,159,19.8
2016-07-05T03:18:04Z,30.2861660,-97.7415880,192.8,2128.0,159,19.44
2016-07-05T03:18:05Z,30.2862200,-97.7415870,192.8,2134.0,160,20.16
2016-07-05T03:18:06Z,30.2862550,-97.7415830,193.0,2137.9,161,18.720000000000002
2016-07-05T03:18:07Z,30.2863140,-97.7415780,193.0,2144.5,161,19.8
2016-07-05T03:18:08Z,30.2863650,-97.7415740,193.0,2150.2,162,19.8
2016-07-05T03:18:09Z,30.2864160,-97.7415680,193.0,2155.9,163,20.16
2016-07-05T03:18:10Z,30.2864630,-97.7415620,193.2,2161.0,163,19.44
2016-07-05T03:18:11Z,30.2865150,-97.7415570,193.2,2166.8,163,20.88
2016-07-05T03:18:12Z,30.2865620,-97.7415520,193.4,2172.1,163,19.8
2016-07-05T03:18:13Z,30.2866140,-97.7415470,193.6,2177.9,163,19.8
2016-07-05T03:18:14Z,30.2866610,-97.7415420,193.4,2183.1,163,19.44
2016-07-05T03:18:15Z,30.2867100,-97.7415400,193.2,2188.5,163,19.8
2016-07-05T03:18:16Z,30.2867570,-97.7415370,193.4,2193.7,163,19.44
2016-07-05T03:18:17Z,30.2868030,-97.7415330,193.4,2198.9,163,19.44
2016-07-05T03:18:18Z,30.2868530,-97.7415310,193.6,2204.4,163,19.08
2016-07-05T03:18:19Z,30.2869020,-97.7415260,193.8,2209.9,163,19.44
2016-07-05T03:18:20Z,30.2869490,-97.7415210,194.2,2215.1,163,19.08
2016-07-05T03:18:21Z,30.2870010,-97.7415160,194.2,2220.8,162,19.44
2016-07-05T03:18:22Z,30.2870390,-97.7415120,194.2,2225.1,163,18.720000000000002
2016-07-05T03:18:23Z,30.2870940,-97.7415090,194.2,2231.2,163,19.44
2016-07-05T03:18:24Z,30.2871410,-97.7415080,194.2,2236.3,163,19.08
2016-07-05T03:18:25Z,30.2871870,-97.7415050,194.2,2241.5,163,19.08
2016-07-05T03:18:26Z,30.2872330,-97.7415000,194.2,2246.6,163,18.720000000000002
2016-07-05T03:18:27Z,30.2872790,-97.7414960,194.2,2251.7,162,19.08
2016-07-05T03:18:28Z,30.2873270,-97.7414930,194.2,2257.1,162,18.720000000000002
2016-07-05T03:18:29Z,30.2873770,-97.7414880,194.4,2262.6,162,19.08
2016-07-05T03:18:30Z,30.2874240,-97.7414860,194.4,2267.9,161,19.08
2016-07-05T03:18:31Z,30.2874730,-97.7414840,194.4,2273.3,161,19.08
2016-07-05T03:18:32Z,30.2875180,-97.7414840,194.6,2278.3,161,19.08
2016-07-05T03:18:33Z,30.2875660,-97.7414830,194.8,2283.6,161,19.08
2016-07-05T03:18:34Z,30.2876120,-97.7414860,194.8,2288.7,161,18.720000000000002
2016-07-05T03:18:35Z,30.2876540,-97.7414900,195.0,2293.4,161,18.36
2016-07-05T03:18:36Z,30.2877010,-97.7414930,195.0,2298.6,160,18.36
2016-07-05T03:18:37Z,30.2877450,-97.7414950,195.0,2303.5,160,18.0
2016-07-05T03:18:38Z,30.2878000,-97.7414960,195.0,2309.5,159,18.720000000000002
2016-07-05T03:18:39Z,30.2878490,-97.7414990,195.2,2315.0,159,19.08
2016-07-05T03:18:40Z,30.2878970,-97.7415000,195.2,2320.4,159,19.44
2016-07-05T03:18:41Z,30.2879510,-97.7414970,195.2,2326.3,160,19.8
2016-07-05T03:18:42Z,30.2879990,-97.7414940,195.6,2331.6,160,20.16
2016-07-05T03:18:43Z,30.2880520,-97.7414870,195.6,2337.6,161,20.16
2016-07-05T03:18:44Z,30.2881060,-97.7414820,195.8,2343.5,161,20.52
2016-07-05T03:18:45Z,30.2881540,-97.7414730,196.0,2348.9,161,20.52
2016-07-05T03:18:46Z,30.2882030,-97.7414690,196.0,2354.4,162,20.16
2016-07-05T03:18:47Z,30.2882560,-97.7414640,195.8,2360.3,161,20.52
2016-07-05T03:18:48Z,30.2883120,-97.7414610,195.4,2366.5,161,20.88
2016-07-05T03:18:49Z,30.2883670,-97.7414560,195.4,2372.6,161,20.88
2016-07-05T03:18:50Z,30.2884190,-97.7414500,195.4,2378.4,160,21.240000000000002
2016-07-05T03:18:51Z,30.2884700,-97.7414440,195.4,2384.1,160,21.240000000000002
2016-07-05T03:18:52Z,30.2885150,-97.7414400,195.4,2389.1,160,20.88
2016-07-05T03:18:53Z,30.2885710,-97.7414320,195.4,2395.4,160,20.88
2016-07-05T03:18:54Z,30.2886240,-97.7414260,195.6,2401.3,161,20.52
2016-07-05T03:18:55Z,30.2886780,-97.7414180,195.6,2407.3,161,20.88
2016-07-05T03:18:56Z,30.2887260,-97.7414130,195.6,2412.6,161,20.52
2016-07-05T03:18:57Z,30.2887740,-97.7414080,195.4,2418.0,160,20.88
2016-07-05T03:18:58Z,30.2888230,-97.7414020,195.6,2423.5,160,20.16
2016-07-05T03:18:59Z,30.2888750,-97.7413970,195.8,2429.2,159,20.16
2016-07-05T03:19:00Z,30.2889270,-97.7413920,196.0,2434.9,159,19.8
2016-07-05T03:19:01Z,30.2889670,-97.7413860,196.2,2439.4,159,19.44
2016-07-05T03:19:02Z,30.2890120,-97.7413800,196.4,2444.5,159,19.08
2016-07-05T03:19:03Z,30.2890660,-97.7413760,196.6,2450.4,159,19.44
2016-07-05T03:19:04Z,30.2891130,-97.7413740,196.8,2455.7,159,19.08
2016-07-05T03:19:05Z,30.2891650,-97.7413700,196.8,2461.5,159,19.08
2016-07-05T03:19:06Z,30.2892100,-97.7413680,197.0,2466.5,158,19.44
2016-07-05T03:19:07Z,30.2892610,-97.7413660,197.2,2472.1,158,19.8
2016-07-05T03:19:08Z,30.2893160,-97.7413630,197.2,2478.2,158,20.16
2016-07-05T03:19:09Z,30.2893720,-97.7413580,197.2,2484.5,158,20.88
2016-07-05T03:19:10Z,30.2894230,-97.7413530,197.2,2490.1,158,20.52
2016-07-05T03:19:11Z,30.2894810,-97.7413490,197.4,2496.5,158,21.6
2016-07-05T03:19:12Z,30.2895330,-97.7413380,197.4,2502.4,158,21.96
2016-07-05T03:19:13Z,30.2895840,-97.7413260,197.4,2508.2,159,21.6
2016-07-05T03:19:14Z,30.2896430,-97.7413180,197.6,2514.8,160,21.96
2016-07-05T03:19:15Z,30.2896970,-97.7413130,197.6,2520.8,161,21.96
2016-07-05T03:19:16Z,30.2897500,-97.7413080,197.6,2526.7,162,21.6
2016-07-05T03:19:17Z,30.2898020,-97.7413010,197.6,2532.4,162,21.6
2016-07-05T03:19:18Z,30.2898660,-97.7412930,197.8,2539.6,162,22.68
2016-07-05T03:19:19Z,30.2899220,-97.7412880,197.8,2545.8,161,22.32
2016-07-05T03:19:20Z,30.2899740,-97.7412840,198.0,2551.6,162,22.32
2016-07-05T03:19:21Z,30.2900270,-97.7412810,198.0,2557.5,162,22.32
2016-07-05T03:19:22Z,30.2900730,-97.7412790,198.0,2562.6,162,21.6
2016-07-05T03:19:23Z,30.2901320,-97.7412770,198.0,2569.1,163,21.240000000000002
2016-07-05T03:19:24Z,30.2901850,-97.7412750,198.0,2575.0,164,20.88
2016-07-05T03:19:25Z,30.2902320,-97.7412740,198.0,2580.2,164,20.52
2016-07-05T03:19:26Z,30.2902870,-97.7412740,198.0,2586.2,164,20.52
2016-07-05T03:19:27Z,30.2903340,-97.7412730,198.0,2591.5,164,20.88
2016-07-05T03:19:28Z,30.2903830,-97.7412700,198.0,2597.0,163,20.16
2016-07-05T03:19:29Z,30.2904400,-97.7412640,198.2,2603.3,162,20.52
2016-07-05T03:19:30Z,30.2904910,-97.7412600,198.2,2609.0,161,20.88
2016-07-05T03:19:31Z,30.2905400,-97.7412560,198.2,2614.4,160,20.16
2016-07-05T03:19:32Z,30.2905870,-97.7412510,198.4,2619.6,159,20.16
2016-07-05T03:19:33Z,30.2906430,-97.7412460,198.4,2625.8,159,20.88
2016-07-05T03:19:34Z,30.2906940,-97.7412470,198.6,2631.5,159,20.16
2016-07-05T03:19:35Z,30.2907540,-97.7412420,198.6,2638.1,159,20.88
2016-07-05T03:19:36Z,30.2908050,-97.7412330,198.6,2643.9,159,21.240000000000002
2016-07-05T03:19:37Z,30.2908540,-97.7412240,198.8,2649.3,159,21.240000000000002
2016-07-05T03:19:38Z,30.2909080,-97.7412190,198.8,2655.3,159,21.240000000000002
2016-07-05T03:19:39Z,30.2909670,-97.7412180,198.8,2662.0,159,21.96
2016-07-05T03:19:40Z,30.2910150,-97.7412190,198.8,2667.2,159,20.88
2016-07-05T03:19:41Z,30.2910670,-97.7412200,198.8,2673.0,160,20.88
2016-07-05T03:19:42Z,30.2911120,-97.7412180,198.8,2678.0,160,20.52
2016-07-05T03:19:43Z,30.2911610,-97.7412120,199.0,2683.5,160,20.16
2016-07-05T03:19:44Z,30.2912090,-97.7412020,199.0,2688.8,159,19.44
2016-07-05T03:19:45Z,30.2912540,-97.7411940,199.0,2693.9,158,19.08
2016-07-05T03:19:46Z,30.2912920,-97.7411880,199.0,2698.2,157,18.0
2016-07-05T03:19:47Z,30.2913330,-97.7411810,199.2,2702.7,156,17.64
2016-07-05T03:19:48Z,30.2913710,-97.7411770,199.4,2707.0,154,16.92
2016-07-05T03:19:49Z,30.2914170,-97.7411730,199.8,2712.2,154,16.92
2016-07-05T03:19:50Z,30.2914580,-97.7411700,200.2,2716.6,154,16.2
2016-07-05T03:19:51Z,30.2915010,-97.7411640,200.4,2721.4,154,16.56
2016-07-05T03:19:52Z,30.2915360,-97.7411590,200.8,2725.4,154,16.2
2016-07-05T03:19:53Z,30.2915810,-97.7411530,201.2,2730.4,154,16.92
2016-07-05T03:19:54Z,30.2916280,-97.7411450,201.2,2735.7,153,16.92
2016-07-05T03:19:55Z,30.2916740,-97.7411370,201.2,2740.8,153,17.28
2016-07-05T03:19:56Z,30.2917210,-97.7411290,201.0,2746.0,153,17.64
2016-07-05T03:19:57Z,30.2917620,-97.7411220,200.8,2750.7,152,18.36
2016-07-05T03:19:58Z,30.2918070,-97.7411170,200.4,2755.6,153,18.0
2016-07-05T03:19:59Z,30.2918590,-97.7411090,200.2,2761.4,153,18.36
2016-07-05T03:20:00Z,30.2919030,-97.7411050,200.0,2766.4,154,18.36
2016-07-05T03:20:01Z,30.2919470,-97.7411040,200.0,2771.2,153,18.0
2016-07-05T03:20:02Z,30.2919900,-97.7411090,200.2,2776.0,153,18.36
2016-07-05T03:20:03Z,30.2920430,-97.7411160,200.4,2781.9,152,19.08
2016-07-05T03:20:04Z,30.2920960,-97.7411270,200.4,2787.9,151,19.08
2016-07-05T03:20:05Z,30.2921560,-97.7411420,200.4,2794.8,150,20.52
2016-07-05T03:20:06Z,30.2922170,-97.7411620,200.2,2801.7,150,21.96
2016-07-05T03:20:07Z,30.2922750,-97.7411810,199.8,2808.5,150,23.400000000000002
2016-07-05T03:20:08Z,30.2923400,-97.7412040,199.8,2815.9,150,24.48
2016-07-05T03:20:09Z,30.2924050,-97.7412340,199.8,2823.7,150,25.92
2016-07-05T03:20:10Z,30.2924630,-97.7412670,199.6,2830.9,150,25.92
2016-07-05T03:20:11Z,30.2925220,-97.7413020,199.6,2838.3,150,26.28
2016-07-05T03:20:12Z,30.2925820,-97.7413390,199.4,2845.8,149,27.0
2016-07-05T03:20:13Z,30.2926460,-97.7413730,199.2,2853.7,148,27.36
2016-07-05T03:20:14Z,30.2927130,-97.7414120,199.0,2861.9,147,27.36
2016-07-05T03:20:15Z,30.2927750,-97.7414500,198.6,2869.7,146,28.08
2016-07-05T03:20:16Z,30.2928350,-97.7414880,198.2,2877.2,145,28.08
2016-07-05T03:20:17Z,30.2928980,-97.7415310,198.0,2885.4,144,28.44
2016-07-05T03:20:18Z,30.2929650,-97.7415710,198.0,2893.8,144,28.8
2016-07-05T03:20:19Z,30.2930340,-97.7416090,197.8,2902.2,144,29.16
2016-07-05T03:20:20Z,30.2930990,-97.7416460,197.6,2910.3,144,29.16
2016-07-05T03:20:21Z,30.2931630,-97.7416810,197.4,2918.1,144,29.52
2016-07-05T03:20:22Z,30.2932230,-97.7417130,197.2,2925.5,144,28.8
2016-07-05T03:20:23Z,30.2932990,-97.7417510,197.0,2934.7,143,29.52
2016-07-05T03:20:24Z,30.2933720,-97.7417900,196.8,2943.6,144,29.880000000000003
2016-07-05T03:20:25Z,30.2934440,-97.7418270,196.6,2952.3,143,30.240000000000002
2016-07-05T03:20:26Z,30.2935190,-97.7418640,196.6,2961.4,144,31.319999999999997
2016-07-05T03:20:27Z,30.2935840,-97.7418960,196.6,2969.2,144,31.319999999999997
2016-07-05T03:20:28Z,30.2936530,-97.7419310,196.6,2977.6,144,30.96
2016-07-05T03:20:29Z,30.2937340,-97.7419720,196.6,2987.3,144,31.319999999999997
2016-07-05T03:20:30Z,30.2938000,-97.7420070,196.6,2995.4,144,30.96
2016-07-05T03:20:31Z,30.2938770,-97.7420450,196.6,3004.7,144,31.319999999999997
2016-07-05T03:20:32Z,30.2939370,-97.7420760,196.4,3012.0,144,30.96
2016-07-05T03:20:33Z,30.2940110,-97.7421140,196.2,3020.9,144,31.319999999999997
2016-07-05T03:20:34Z,30.2940840,-97.7421540,195.8,3029.9,145,30.6
2016-07-05T03:20:35Z,30.2941580,-97.7421940,195.8,3039.0,145,31.319999999999997
2016-07-05T03:20:36Z,30.2942310,-97.7422310,195.8,3047.8,144,30.96
2016-07-05T03:20:37Z,30.2943060,-97.7422670,195.8,3056.8,144,32.4
2016-07-05T03:20:38Z,30.2943810,-97.7423010,195.8,3065.8,144,32.4
2016-07-05T03:20:39Z,30.2944560,-97.7423320,196.0,3074.6,144,32.04
2016-07-05T03:20:40Z,30.2945340,-97.7423670,196.0,3083.8,145,32.4
2016-07-05T03:20:41Z,30.2946160,-97.7424060,196.0,3093.7,145,33.12
2016-07-05T03:20:42Z,30.2946840,-97.7424400,196.0,3101.9,145,32.4
2016-07-05T03:20:43Z,30.2947570,-97.7424760,196.0,3110.7,145,32.4
2016-07-05T03:20:44Z,30.2948310,-97.7425110,195.8,3119.6,145,32.4
2016-07-05T03:20:45Z,30.2949020,-97.7425440,196.0,3128.1,145,32.04
2016-07-05T03:20:46Z,30.2949640,-97.7425750,196.0,3135.6,144,30.240000000000002
2016-07-05T03:20:47Z,30.2950340,-97.7426100,195.8,3144.0,144,30.240000000000002
2016-07-05T03:20:48Z,30.2951060,-97.7426450,195.8,3152.7,145,30.240000000000002
2016-07-05T03:20:49Z,30.2951750,-97.7426710,195.8,3160.8,144,29.52
2016-07-05T03:20:50Z,30.2952490,-97.7426810,195.8,3168.9,144,29.52
2016-07-05T03:20:51Z,30.2953090,-97.7426750,195.8,3175.7,144,28.8
2016-07-05T03:20:52Z,30.2953710,-97.7426600,195.8,3182.7,143,27.720000000000002
2016-07-05T03:20:53Z,30.2954380,-97.7426270,195.8,3190.8,143,27.36
2016-07-05T03:20:54Z,30.2954960,-97.7425910,195.8,3198.1,143,27.0
2016-07-05T03:20:55Z,30.2955530,-97.7425530,196.0,3205.3,143,26.28
2016-07-05T03:20:56Z,30.2956110,-97.7425160,195.8,3212.7,143,26.64
2016-07-05T03:20:57Z,30.2956650,-97.7424810,195.8,3219.6,143,26.64
2016-07-05T03:20:58Z,30.2957190,-97.7424450,195.8,3226.5,143,25.56
2016-07-05T03:20:59Z,30.2957840,-97.7424020,195.8,3234.8,143,26.28
2016-07-05T03:21:00Z,30.2958440,-97.7423630,195.8,3242.4,144,26.64
2016-07-05T03:21:01Z,30.2959020,-97.7423250,195.8,3249.9,144,26.64
2016-07-05T03:21:02Z,30.2959600,-97.7422870,195.8,3257.2,145,27.0
2016-07-05T03:21:03Z,30.2960240,-97.7422470,195.8,3265.3,147,28.08
2016-07-05T03:21:04Z,30.2960840,-97.7422080,195.8,3272.9,147,27.36
2016-07-05T03:21:05Z,30.2961510,-97.7421660,195.6,3281.4,148,28.08
2016-07-05T03:21:06Z,30.2962030,-97.7421320,195.6,3288.0,149,27.36
2016-07-05T03:21:07Z,30.2962710,-97.7420900,195.6,3296.6,150,28.44
2016-07-05T03:21:08Z,30.2963400,-97.7420470,195.6,3305.2,151,28.8
2016-07-05T03:21:09Z,30.2964020,-97.7420040,195.8,3313.2,151,29.16
