Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-21T15:09:32Z,30.3279820,-97.7454670,210.8,0.0,2848.3,20.52,0,112,0,2676.4583333333335,2128.661666666667,1468.325333333334
2016-08-21T15:09:33Z,30.3280320,-97.7454780,210.8,0.0,2854.0,20.52,0,112,0,2681.9749999999995,2133.356666666667,1472.681833333334
2016-08-21T15:09:34Z,30.3280780,-97.7454870,211.0,0.0,2859.6,20.16,0,112,0,2687.49,2138.0546666666673,1477.0420000000006
2016-08-21T15:09:35Z,30.3281260,-97.7455000,211.0,0.0,2865.3,20.52,0,112,0,2692.9966666666664,2142.755333333334,1481.4055000000008
2016-08-21T15:09:36Z,30.3281820,-97.7455180,211.0,0.0,2871.1,20.52,0,111,0,2698.4983333333325,2147.4586666666673,1485.7723333333342
2016-08-21T15:09:37Z,30.3282290,-97.7455300,211.0,0.0,2876.8,20.52,0,112,0,2703.9966666666664,2152.165000000001,1490.142333333334
2016-08-21T15:09:38Z,30.3282760,-97.7455420,211.0,0.0,2882.6,20.52,0,112,0,2709.5,2156.874000000001,1494.5155000000009
2016-08-21T15:09:39Z,30.3283260,-97.7455540,211.0,0.0,2888.2,20.52,0,112,0,2715.0166666666673,2161.5860000000007,1498.891833333334
2016-08-21T15:09:40Z,30.3283630,-97.7455620,211.0,0.0,2893.9,20.52,0,112,0,2720.5466666666675,2166.300333333334,1503.2710000000006
2016-08-21T15:09:41Z,30.3284260,-97.7455780,211.0,0.0,2899.6,20.52,0,112,0,2726.0933333333337,2171.0173333333337,1507.6531666666672
2016-08-21T15:09:42Z,30.3284810,-97.7455910,211.0,0.0,2905.3,20.52,0,112,0,2731.6583333333338,2175.7360000000003,1512.0381666666674
2016-08-21T15:09:43Z,30.3285250,-97.7455990,211.0,0.0,2910.9,20.52,0,112,0,2737.2450000000003,2180.455666666667,1516.4261666666673
2016-08-21T15:09:44Z,30.3285730,-97.7456100,211.0,0.0,2916.6,20.52,0,112,0,2742.8550000000005,2185.1760000000004,1520.8170000000007
2016-08-21T15:09:45Z,30.3286210,-97.7456210,211.0,0.0,2922.2,20.52,0,112,0,2748.4883333333337,2189.8970000000004,1525.2111666666674
2016-08-21T15:09:46Z,30.3286710,-97.7456340,211.0,0.0,2927.9,20.52,0,113,0,2754.143333333334,2194.6183333333333,1529.608833333334
2016-08-21T15:09:47Z,30.3287230,-97.7456450,211.0,0.0,2933.6,20.52,0,113,0,2759.818333333334,2199.3406666666674,1534.0106666666672
2016-08-21T15:09:48Z,30.3287760,-97.7456590,211.2,0.0,2939.3,20.52,0,113,0,2765.5133333333342,2204.0653333333335,1538.4170000000006
2016-08-21T15:09:49Z,30.3288260,-97.7456710,211.2,0.0,2945.0,20.52,0,113,0,2771.2200000000007,2208.7933333333335,1542.8283333333338
2016-08-21T15:09:50Z,30.3288740,-97.7456820,211.2,0.0,2950.8,20.52,0,114,0,2776.933333333334,2213.5260000000007,1547.2450000000006
2016-08-21T15:09:51Z,30.3289290,-97.7456950,211.4,0.0,2956.5,20.52,0,114,0,2782.651666666667,2218.2643333333344,1551.6675000000007
2016-08-21T15:09:52Z,30.3289780,-97.7457050,211.4,0.0,2962.3,20.52,0,114,0,2788.373333333334,2223.0066666666676,1556.0961666666674
2016-08-21T15:09:53Z,30.3290330,-97.7457220,211.4,0.0,2968.0,20.52,0,115,0,2794.098333333334,2227.751333333334,1560.5318333333341
2016-08-21T15:09:54Z,30.3290860,-97.7457370,211.4,0.0,2973.7,20.52,0,116,0,2799.821666666667,2232.4976666666676,1564.9745000000007
2016-08-21T15:09:55Z,30.3291360,-97.7457480,211.6,0.0,2979.4,20.52,0,116,0,2805.541666666667,2237.244666666667,1569.424333333334
2016-08-21T15:09:56Z,30.3291890,-97.7457580,211.6,0.0,2985.2,20.52,0,116,0,2811.258333333334,2241.9920000000006,1573.8810000000008
2016-08-21T15:09:57Z,30.3292420,-97.7457670,211.6,0.0,2990.8,20.52,0,117,0,2816.9733333333343,2246.7396666666677,1578.343333333334
2016-08-21T15:09:58Z,30.3292920,-97.7457750,211.6,0.0,2996.5,20.52,0,117,0,2822.686666666667,2251.4870000000005,1582.8106666666674
2016-08-21T15:09:59Z,30.3293430,-97.7457840,211.6,0.0,3002.2,20.52,0,117,0,2828.4,2256.2343333333342,1587.2830000000008
2016-08-21T15:10:00Z,30.3293920,-97.7457930,211.6,0.0,3007.8,20.52,0,117,0,2834.1133333333337,2260.9816666666675,1591.7610000000006
2016-08-21T15:10:01Z,30.3294450,-97.7457990,211.8,0.0,3013.4,20.16,0,116,0,2839.825,2265.728333333334,1596.244333333334
2016-08-21T15:10:02Z,30.3294970,-97.7458000,211.8,0.0,3019.0,20.16,0,116,0,2845.5316666666668,2270.475000000001,1600.734333333334
2016-08-21T15:10:03Z,30.3295480,-97.7458030,211.8,0.0,3024.6,20.16,0,116,0,2851.2316666666666,2275.2216666666673,1605.2311666666676
2016-08-21T15:10:04Z,30.3295970,-97.7458090,211.8,0.0,3030.3,20.16,0,116,0,2856.9266666666667,2279.9680000000008,1609.7373333333342
2016-08-21T15:10:05Z,30.3296420,-97.7458160,211.8,0.0,3036.0,20.16,0,116,0,2862.6166666666672,2284.715000000001,1614.253000000001
2016-08-21T15:10:06Z,30.3296960,-97.7458210,212.0,0.0,3041.6,20.16,0,116,0,2868.301666666667,2289.4630000000006,1618.7758333333343
2016-08-21T15:10:07Z,30.3297470,-97.7458260,212.0,0.0,3047.2,20.16,0,117,0,2873.978333333334,2294.212000000001,1623.3043333333342
2016-08-21T15:10:08Z,30.3297980,-97.7458320,212.2,0.0,3052.9,20.52,0,117,0,2879.6500000000005,2298.9616666666675,1627.8380000000009
2016-08-21T15:10:09Z,30.3298480,-97.7458380,212.2,0.0,3058.5,20.16,0,117,0,2885.3200000000006,2303.712333333334,1632.3770000000009
2016-08-21T15:10:10Z,30.3298950,-97.7458440,212.4,0.0,3064.2,20.16,0,117,0,2890.9900000000002,2308.463333333334,1636.9216666666675
2016-08-21T15:10:11Z,30.3299500,-97.7458480,212.4,0.0,3069.8,20.16,0,117,0,2896.6633333333334,2313.214666666667,1641.4721666666674
2016-08-21T15:10:12Z,30.3300040,-97.7458520,212.4,0.0,3075.5,20.52,0,117,0,2902.3416666666667,2317.9650000000006,1646.0280000000007
2016-08-21T15:10:13Z,30.3300550,-97.7458560,212.4,0.0,3081.1,20.16,0,117,0,2908.0283333333336,2322.7140000000004,1650.5896666666674
2016-08-21T15:10:14Z,30.3301080,-97.7458670,212.4,0.0,3086.8,20.52,0,117,0,2913.7183333333332,2327.4600000000005,1655.1565000000007
2016-08-21T15:10:15Z,30.3301580,-97.7458750,212.4,0.0,3092.6,20.52,0,117,0,2919.4099999999994,2332.202666666667,1659.7288333333343
2016-08-21T15:10:16Z,30.3302130,-97.7458810,212.6,0.0,3098.4,20.52,0,118,0,2925.1033333333335,2336.9430000000007,1664.306000000001
2016-08-21T15:10:17Z,30.3302670,-97.7458870,212.6,0.0,3104.3,20.88,0,118,0,2930.7966666666666,2341.681666666667,1668.8878333333341
2016-08-21T15:10:18Z,30.3303210,-97.7458930,212.6,0.0,3110.2,20.88,0,118,0,2936.4916666666663,2346.4186666666674,1673.4738333333344
2016-08-21T15:10:19Z,30.3303760,-97.7459000,212.6,0.0,3116.1,21.240000000000002,0,118,0,2942.188333333333,2351.155,1678.0633333333344
2016-08-21T15:10:20Z,30.3304250,-97.7459040,212.6,0.0,3122.0,21.240000000000002,0,118,0,2947.8866666666668,2355.8906666666667,1682.6560000000009
2016-08-21T15:10:21Z,30.3304800,-97.7459110,212.6,0.0,3127.9,21.240000000000002,0,118,0,2953.586666666667,2360.6266666666666,1687.2520000000009
2016-08-21T15:10:22Z,30.3305320,-97.7459160,212.6,0.0,3133.8,21.240000000000002,0,117,0,2959.2883333333334,2365.3630000000003,1691.851000000001
2016-08-21T15:10:23Z,30.3305880,-97.7459220,212.6,0.0,3139.7,21.240000000000002,0,117,0,2964.991666666667,2370.0990000000006,1696.4526666666677
2016-08-21T15:10:24Z,30.3306440,-97.7459300,212.8,0.0,3145.7,21.240000000000002,0,117,0,2970.6983333333333,2374.834666666667,1701.057000000001
2016-08-21T15:10:25Z,30.3306930,-97.7459390,212.6,0.0,3151.6,21.240000000000002,0,117,0,2976.4100000000003,2379.5710000000004,1705.664000000001
2016-08-21T15:10:26Z,30.3307520,-97.7459480,212.8,0.0,3157.5,21.240000000000002,0,117,0,2982.1266666666666,2384.3073333333336,1710.2735000000007
2016-08-21T15:10:27Z,30.3308080,-97.7459530,212.8,0.0,3163.5,21.240000000000002,0,117,0,2987.8466666666664,2389.043666666667,1714.885333333334
2016-08-21T15:10:28Z,30.3308600,-97.7459610,212.8,0.0,3169.5,21.6,0,117,0,2993.5716666666663,2393.7803333333336,1719.4998333333342
2016-08-21T15:10:29Z,30.3309120,-97.7459720,212.8,0.0,3175.4,21.240000000000002,0,117,0,2999.3016666666667,2398.516666666667,1724.1170000000006
2016-08-21T15:10:30Z,30.3309660,-97.7459830,212.8,0.0,3181.4,21.6,0,118,0,3005.0350000000003,2403.2516666666666,1728.7371666666675
2016-08-21T15:10:31Z,30.3310220,-97.7459990,212.8,0.0,3187.4,21.6,0,118,0,3010.775,2407.9846666666667,1733.360500000001
2016-08-21T15:10:32Z,30.3310740,-97.7460190,212.8,0.0,3193.2,21.240000000000002,0,119,0,3016.521666666667,2412.715666666667,1737.9871666666675
2016-08-21T15:10:33Z,30.3311250,-97.7460400,212.8,0.0,3199.1,21.240000000000002,0,119,0,3022.270000000001,2417.443333333333,1742.6170000000006
2016-08-21T15:10:34Z,30.3311740,-97.7460620,212.8,0.0,3205.1,21.240000000000002,0,119,0,3028.0216666666674,2422.168,1747.2506666666675
2016-08-21T15:10:35Z,30.3312210,-97.7460890,212.8,0.0,3211.2,21.6,0,118,0,3033.7800000000007,2426.8903333333333,1751.8876666666677
2016-08-21T15:10:36Z,30.3312770,-97.7461220,212.8,0.0,3217.3,21.6,0,118,0,3039.5450000000005,2431.612,1756.5281666666672
2016-08-21T15:10:37Z,30.3313260,-97.7461550,212.6,0.0,3223.4,21.6,0,118,0,3045.315000000001,2436.333,1761.172833333334
2016-08-21T15:10:38Z,30.3313740,-97.7461870,212.8,0.0,3229.6,21.96,0,118,0,3051.091666666667,2441.053666666667,1765.8215000000007
2016-08-21T15:10:39Z,30.3314180,-97.7462240,212.8,0.0,3235.9,22.32,0,118,0,3056.875000000001,2445.7736666666665,1770.4741666666675
2016-08-21T15:10:40Z,30.3314580,-97.7462640,212.6,0.0,3242.2,22.32,0,118,0,3062.6700000000005,2450.493,1775.1310000000005
2016-08-21T15:10:41Z,30.3315040,-97.7463110,212.6,0.0,3248.5,22.32,0,118,0,3068.4750000000004,2455.2110000000002,1779.791833333334
2016-08-21T15:10:42Z,30.3315480,-97.7463580,212.6,0.0,3254.8,22.68,0,118,0,3074.29,2459.927666666667,1784.4565000000007
2016-08-21T15:10:43Z,30.3315880,-97.7464030,212.6,0.0,3261.1,22.68,0,118,0,3080.1150000000002,2464.645333333334,1789.124833333334
2016-08-21T15:10:44Z,30.3316270,-97.7464470,212.6,0.0,3267.1,22.32,0,118,0,3085.951666666667,2469.3666666666672,1793.7970000000007
2016-08-21T15:10:45Z,30.3316650,-97.7464850,212.4,0.0,3273.2,22.32,0,117,0,3091.793333333334,2474.0916666666667,1798.4723333333343
2016-08-21T15:10:46Z,30.3317050,-97.7465300,212.4,0.0,3279.3,22.32,0,117,0,3097.643333333334,2478.822666666667,1803.150833333334
2016-08-21T15:10:47Z,30.3317480,-97.7465780,212.4,0.0,3285.7,22.32,0,117,0,3103.5000000000005,2483.56,1807.8326666666676
2016-08-21T15:10:48Z,30.3317950,-97.7466280,212.4,0.0,3292.4,22.68,0,116,0,3109.368333333334,2488.3056666666666,1812.5183333333337
2016-08-21T15:10:49Z,30.3318410,-97.7466780,212.6,0.0,3299.6,23.400000000000002,0,116,0,3115.253333333334,2493.0609999999997,1817.208166666667
2016-08-21T15:10:50Z,30.3318880,-97.7467280,212.4,0.0,3306.8,24.12,0,116,0,3121.1633333333334,2497.8289999999993,1821.9031666666672
2016-08-21T15:10:51Z,30.3319400,-97.7467840,212.4,0.0,3314.3,25.2,0,116,0,3127.0966666666664,2502.611,1826.6033333333337
2016-08-21T15:10:52Z,30.3319870,-97.7468370,212.2,0.0,3322.0,26.28,0,115,0,3133.0599999999995,2507.4086666666667,1831.3091666666674
2016-08-21T15:10:53Z,30.3320370,-97.7468910,212.0,0.0,3329.7,27.0,0,115,0,3139.055,2512.2236666666668,1836.0210000000006
2016-08-21T15:10:54Z,30.3320840,-97.7469420,211.6,0.0,3337.4,27.36,0,114,0,3145.0833333333335,2517.0556666666666,1840.7386666666673
2016-08-21T15:10:55Z,30.3321300,-97.7469950,211.2,0.0,3345.0,27.36,0,113,0,3151.1449999999995,2521.903333333333,1845.4623333333338
2016-08-21T15:10:56Z,30.3321840,-97.7470560,211.0,0.0,3352.4,27.36,0,113,0,3157.2383333333332,2526.7679999999996,1850.1916666666675
2016-08-21T15:10:57Z,30.3322330,-97.7471100,210.8,0.0,3359.8,27.36,0,111,0,3163.358333333333,2531.6486666666665,1854.9263333333338
2016-08-21T15:10:58Z,30.3322760,-97.7471570,210.8,0.0,3366.9,26.64,0,111,0,3169.5083333333328,2536.545,1859.6663333333343
2016-08-21T15:10:59Z,30.3323240,-97.7472060,210.6,0.0,3373.8,26.28,0,110,0,3175.6816666666655,2541.4556666666667,1864.4111666666674
2016-08-21T15:11:00Z,30.3323690,-97.7472590,210.6,0.0,3380.7,25.56,0,110,0,3181.874999999999,2546.380333333333,1869.1605000000004
2016-08-21T15:11:01Z,30.3324170,-97.7473130,210.4,0.0,3387.6,25.2,0,110,0,3188.0899999999992,2551.3190000000004,1873.9143333333338
2016-08-21T15:11:02Z,30.3324580,-97.7473650,210.4,0.0,3394.4,24.840000000000003,0,110,0,3194.3266666666664,2556.2726666666667,1878.6725000000008
2016-08-21T15:11:03Z,30.3324950,-97.7474230,210.2,0.0,3401.1,24.48,0,109,0,3200.583333333333,2561.2419999999997,1883.434833333334
2016-08-21T15:11:04Z,30.3325270,-97.7474770,210.4,0.0,3407.6,24.48,0,108,0,3206.8583333333327,2566.2273333333333,1888.201000000001
2016-08-21T15:11:05Z,30.3325590,-97.7475340,210.6,0.0,3414.4,24.12,0,107,0,3213.146666666666,2571.2273333333333,1892.9705000000008
2016-08-21T15:11:06Z,30.3325940,-97.7476010,210.6,0.0,3421.1,24.12,0,107,0,3219.4533333333325,2576.2433333333333,1897.7440000000006
2016-08-21T15:11:07Z,30.3326260,-97.7476610,210.6,0.0,3427.9,24.12,0,107,0,3225.7783333333327,2581.274,1902.521500000001
2016-08-21T15:11:08Z,30.3326620,-97.7477210,210.6,0.0,3434.9,24.48,0,107,0,3232.123333333332,2586.319,1907.3036666666674
2016-08-21T15:11:09Z,30.3326930,-97.7477840,210.8,0.0,3441.9,24.840000000000003,0,107,0,3238.4899999999993,2591.3773333333334,1912.0910000000006
2016-08-21T15:11:10Z,30.3327220,-97.7478450,210.6,0.0,3449.0,24.840000000000003,0,108,0,3244.8799999999997,2596.448,1916.883666666667
2016-08-21T15:11:11Z,30.3327630,-97.7479140,210.6,0.0,3456.3,25.2,0,107,0,3251.293333333333,2601.5303333333327,1921.6825000000003
2016-08-21T15:11:12Z,30.3327810,-97.7479470,210.4,0.0,3463.6,25.56,0,106,0,3257.7349999999997,2606.6249999999995,1926.487666666667
2016-08-21T15:11:13Z,30.3328340,-97.7480430,210.2,0.0,3470.7,25.92,0,106,0,3264.203333333333,2611.730666666666,1931.3008333333341
2016-08-21T15:11:14Z,30.3328640,-97.7481100,210.2,0.0,3477.6,25.56,0,104,0,3270.6966666666663,2616.8459999999995,1936.1216666666674
2016-08-21T15:11:15Z,30.3328920,-97.7481670,210.0,0.0,3484.4,25.56,0,104,0,3277.21,2621.969666666666,1940.9501666666677
2016-08-21T15:11:16Z,30.3329260,-97.7482250,210.0,0.0,3491.1,25.2,0,103,0,3283.7399999999993,2627.100999999999,1945.786000000001
2016-08-21T15:11:17Z,30.3329600,-97.7482870,209.8,0.0,3497.9,24.840000000000003,0,103,0,3290.2850000000003,2632.239666666666,1950.628500000001
2016-08-21T15:11:18Z,30.3329940,-97.7483520,209.8,0.0,3505.0,24.840000000000003,0,104,0,3296.8450000000003,2637.3853333333327,1955.4770000000008
2016-08-21T15:11:19Z,30.3330300,-97.7484120,209.8,0.0,3512.1,24.840000000000003,0,104,0,3303.425,2642.5389999999993,1960.3311666666673
2016-08-21T15:11:20Z,30.3330650,-97.7484660,209.8,0.0,3519.3,25.2,0,105,0,3310.025,2647.700666666666,1965.190833333334
2016-08-21T15:11:21Z,30.3331110,-97.7485270,209.6,0.0,3526.5,25.56,0,105,0,3316.6466666666665,2652.8699999999994,1970.0556666666678
2016-08-21T15:11:22Z,30.3331570,-97.7485770,209.6,0.0,3533.8,25.92,0,106,0,3323.29,2658.047333333333,1974.9258333333346
2016-08-21T15:11:23Z,30.3332090,-97.7486270,209.4,0.0,3541.0,25.92,0,106,0,3329.956666666666,2663.232666666666,1979.8013333333345
2016-08-21T15:11:24Z,30.3332620,-97.7486680,209.2,0.0,3548.1,25.92,0,106,0,3336.644999999999,2668.4256666666665,1984.6816666666675
2016-08-21T15:11:25Z,30.3333130,-97.7487050,209.2,0.0,3555.2,25.92,0,106,0,3343.3516666666665,2673.626666666666,1989.5666666666677
2016-08-21T15:11:26Z,30.3333740,-97.7487430,209.2,0.0,3562.3,25.92,0,106,0,3350.078333333333,2678.837333333333,1994.4563333333342
2016-08-21T15:11:27Z,30.3334010,-97.7487610,209.0,0.0,3569.3,25.56,0,107,0,3356.8249999999994,2684.0589999999993,1999.3501666666675
2016-08-21T15:11:28Z,30.3334850,-97.7488090,209.0,0.0,3576.2,25.2,0,107,0,3363.5883333333327,2689.2919999999995,2004.2478333333345
2016-08-21T15:11:29Z,30.3335400,-97.7488360,209.2,0.0,3582.9,25.2,0,107,0,3370.3666666666663,2694.5373333333328,2009.1493333333342
2016-08-21T15:11:30Z,30.3335970,-97.7488620,209.2,0.0,3589.7,24.840000000000003,0,107,0,3377.158333333333,2699.794666666666,2014.054000000001
2016-08-21T15:11:31Z,30.3336590,-97.7488910,209.4,0.0,3596.4,24.48,0,108,0,3383.963333333333,2705.0639999999994,2018.9623333333338
2016-08-21T15:11:32Z,30.3337110,-97.7489170,209.4,0.0,3603.2,24.48,0,109,0,3390.7799999999997,2710.3453333333327,2023.8740000000007
2016-08-21T15:11:33Z,30.3337660,-97.7489440,209.4,0.0,3609.9,24.12,0,109,0,3397.6133333333332,2715.638999999999,2028.7891666666671
2016-08-21T15:11:34Z,30.3338200,-97.7489720,209.4,0.0,3616.7,24.48,0,110,0,3404.4599999999996,2720.944333333333,2033.7073333333335
2016-08-21T15:11:35Z,30.3338770,-97.7489970,209.6,0.0,3623.5,24.48,0,110,0,3411.3199999999997,2726.2619999999993,2038.6288333333334
2016-08-21T15:11:36Z,30.3339410,-97.7490210,209.6,0.0,3630.2,24.48,0,110,0,3418.1916666666666,2731.5933333333323,2043.553666666667
2016-08-21T15:11:37Z,30.3339910,-97.7490380,209.6,0.0,3636.7,24.12,0,110,0,3425.0733333333333,2736.9393333333323,2048.4820000000004
2016-08-21T15:11:38Z,30.3340480,-97.7490570,209.8,0.0,3643.0,23.759999999999998,0,111,0,3431.9616666666675,2742.2993333333325,2053.4135
2016-08-21T15:11:39Z,30.3341020,-97.7490760,209.8,0.0,3649.0,23.400000000000002,0,111,0,3438.8516666666674,2747.672999999999,2058.3478333333333
2016-08-21T15:11:40Z,30.3341470,-97.7490850,209.8,0.0,3654.7,22.32,0,111,0,3445.736666666667,2753.0593333333322,2063.284166666667
2016-08-21T15:11:41Z,30.3342000,-97.7490940,209.8,0.0,3660.4,21.6,0,111,0,3452.611666666667,2758.4583333333326,2068.221833333333
2016-08-21T15:11:42Z,30.3342220,-97.7490970,209.8,0.0,3665.3,20.52,0,110,0,3459.4766666666674,2763.871666666666,2073.160833333333
2016-08-21T15:11:43Z,30.3342880,-97.7491040,210.0,0.0,3669.8,19.44,0,109,0,3466.318333333334,2769.296666666666,2078.0996666666665
2016-08-21T15:11:44Z,30.3343270,-97.7491070,210.2,0.0,3673.7,17.64,0,109,0,3473.1300000000006,2774.736666666666,2083.0378333333333
2016-08-21T15:11:45Z,30.3343590,-97.7491080,210.4,0.0,3677.3,16.2,0,108,0,3479.9066666666677,2780.1896666666657,2087.9739999999997
2016-08-21T15:11:46Z,30.3343900,-97.7491070,210.4,0.0,3680.5,14.4,0,108,0,3486.6416666666673,2785.6476666666663,2092.907833333333
2016-08-21T15:11:47Z,30.3344150,-97.7491090,210.6,0.0,3683.2,12.96,0,108,0,3493.328333333334,2791.108333333333,2097.839166666666
2016-08-21T15:11:48Z,30.3344400,-97.7491060,210.8,0.0,3685.8,11.520000000000001,0,108,0,3499.953333333334,2796.5679999999998,2102.7671666666665
2016-08-21T15:11:49Z,30.3344600,-97.7490980,210.8,0.0,3688.2,10.44,0,107,0,3506.5100000000007,2802.025,2107.6921666666667
2016-08-21T15:11:50Z,30.3344750,-97.7490940,211.0,0.0,3690.4,9.360000000000001,0,107,0,3512.986666666668,2807.477333333333,2112.6136666666666
2016-08-21T15:11:51Z,30.3344840,-97.7490900,211.2,0.0,3691.8,8.28,0,107,0,3519.3800000000006,2812.9239999999995,2117.531
2016-08-21T15:11:52Z,30.3344900,-97.7490890,211.2,0.0,3693.3,7.2,0,107,0,3525.6716666666675,2818.3619999999996,2122.442833333333
2016-08-21T15:11:53Z,30.3344940,-97.7490900,211.4,0.0,3693.3,5.4,0,107,0,3531.86,2823.7909999999997,2127.349333333333
2016-08-21T15:12:19Z,30.3345540,-97.7490920,212.2,0.0,3693.3,0.0,0,105,0,3537.92,2829.206,2132.2476666666666
2016-08-21T15:12:20Z,30.3345830,-97.7490840,212.2,0.0,3696.0,0.36000000000000004,0,106,0,3543.8516666666665,2834.6063333333336,2137.137666666667
2016-08-21T15:12:22Z,30.3346360,-97.7490690,212.2,0.0,3701.4,1.08,0,107,0,3549.7016666666664,2840.001,2142.024
2016-08-21T15:12:23Z,30.3346710,-97.7490590,212.2,0.0,3705.8,1.4400000000000002,0,108,0,3555.5183333333325,2845.399,2146.9111666666668
2016-08-21T15:12:24Z,30.3346990,-97.7490510,212.2,0.0,3709.2,1.4400000000000002,0,108,0,3561.284999999999,2850.797,2151.7975
2016-08-21T15:12:25Z,30.3346990,-97.7490510,212.2,0.0,3712.7,11.879999999999999,0,108,0,3566.989999999999,2856.192,2156.6811666666667
2016-08-21T15:12:26Z,30.3347860,-97.7490500,212.2,0.0,3717.4,12.96,0,109,0,3572.638333333332,2861.584,2161.5624999999995
2016-08-21T15:12:27Z,30.3348290,-97.7490330,212.2,0.0,3722.5,15.120000000000001,0,109,0,3578.249999999999,2866.9773333333333,2166.443833333333
2016-08-21T15:12:28Z,30.3348730,-97.7490120,212.4,0.0,3727.9,15.840000000000002,0,110,0,3583.831666666665,2872.373,2171.325666666666
2016-08-21T15:12:29Z,30.3349180,-97.7489880,212.4,0.0,3733.4,17.28,0,111,0,3589.3899999999985,2877.7720000000004,2176.2088333333327
2016-08-21T15:12:30Z,30.3349610,-97.7489590,212.4,0.0,3739.1,19.08,0,112,0,3594.9283333333315,2883.1746666666672,2181.0933333333323
2016-08-21T15:12:31Z,30.3350080,-97.7489230,212.6,0.0,3745.0,19.8,0,113,0,3600.4533333333316,2888.581666666667,2185.9793333333328
2016-08-21T15:12:32Z,30.3350500,-97.7488850,212.6,0.0,3750.9,20.52,0,114,0,3605.963333333332,2893.993333333334,2190.867166666666
2016-08-21T15:12:33Z,30.3350910,-97.7488490,212.6,0.0,3756.6,20.52,0,115,0,3611.4599999999987,2899.4100000000003,2195.7568333333325
2016-08-21T15:12:34Z,30.3351280,-97.7488140,212.6,0.0,3762.2,20.88,0,115,0,3616.9383333333317,2904.831666666667,2200.648166666666
2016-08-21T15:12:35Z,30.3351630,-97.7487810,212.4,0.0,3767.8,20.52,0,115,0,3622.393333333332,2910.2586666666666,2205.541166666666
2016-08-21T15:12:36Z,30.3352040,-97.7487430,212.6,0.0,3773.1,20.16,0,116,0,3627.824999999999,2915.6916666666666,2210.436166666666
2016-08-21T15:12:37Z,30.3352360,-97.7487070,212.6,0.0,3778.4,19.8,0,117,0,3633.226666666665,2921.130666666667,2215.332833333333
2016-08-21T15:12:38Z,30.3352760,-97.7486780,212.8,0.0,3783.7,19.44,0,117,0,3638.594999999999,2926.5766666666673,2220.231166666666
2016-08-21T15:12:39Z,30.3353120,-97.7486470,212.8,0.0,3788.8,19.08,0,117,0,3643.929999999999,2932.030666666667,2225.1306666666655
2016-08-21T15:12:40Z,30.3353410,-97.7486220,213.0,0.0,3793.7,18.720000000000002,0,119,0,3649.2316666666657,2937.492666666667,2230.0309999999995
2016-08-21T15:12:41Z,30.3353780,-97.7485840,213.0,0.0,3798.7,18.36,0,120,0,3654.499999999999,2942.9623333333334,2234.931666666666
2016-08-21T15:12:42Z,30.3354120,-97.7485480,213.4,0.0,3803.7,18.36,0,121,0,3659.7383333333332,2948.4410000000003,2239.8328333333325
2016-08-21T15:12:43Z,30.3354450,-97.7485190,213.6,0.0,3808.7,18.0,0,121,0,3664.9483333333333,2953.9289999999996,2244.733999999999
2016-08-21T15:12:44Z,30.3354820,-97.7484900,213.8,0.0,3813.7,18.0,0,122,0,3670.1283333333336,2959.426333333333,2249.634999999999
2016-08-21T15:12:45Z,30.3355190,-97.7484590,214.0,0.0,3818.9,18.0,0,122,0,3675.273333333334,2964.9336666666663,2254.5361666666654
2016-08-21T15:12:46Z,30.3355580,-97.7484280,214.2,0.0,3824.0,18.36,0,122,0,3680.386666666667,2970.4503333333328,2259.437833333332
2016-08-21T15:12:47Z,30.3355990,-97.7484000,214.4,0.0,3829.2,18.36,0,123,0,3685.465000000001,2975.9753333333324,2264.339833333332
2016-08-21T15:12:48Z,30.3356430,-97.7483730,214.4,0.0,3834.4,18.36,0,123,0,3690.510000000001,2981.5086666666657,2269.242499999999
2016-08-21T15:12:49Z,30.3356840,-97.7483470,214.4,0.0,3839.7,18.720000000000002,0,122,0,3695.5200000000013,2987.049333333333,2274.1459999999984
2016-08-21T15:12:50Z,30.3356840,-97.7483470,214.4,0.0,3845.2,19.08,0,123,0,3700.4983333333344,2992.5956666666657,2279.050666666665
2016-08-21T15:12:51Z,30.3357760,-97.7483010,214.4,0.0,3850.8,19.44,0,122,0,3705.450000000001,2998.1473333333324,2283.9573333333315
2016-08-21T15:12:52Z,30.3358200,-97.7482790,214.4,0.0,3856.3,19.44,0,123,0,3710.376666666668,3003.703333333333,2288.866833333332
2016-08-21T15:12:53Z,30.3358680,-97.7482610,214.4,0.0,3862.0,19.8,0,123,0,3715.276666666667,3009.2626666666665,2293.7799999999984
2016-08-21T15:12:54Z,30.3359190,-97.7482440,214.4,0.0,3867.6,20.16,0,123,0,3720.1550000000007,3014.825333333333,2298.698166666665
2016-08-21T15:12:55Z,30.3359660,-97.7482290,214.4,0.0,3873.3,20.16,0,123,0,3725.011666666667,3020.390666666666,2303.621833333332
2016-08-21T15:12:56Z,30.3360200,-97.7482100,214.6,0.0,3879.1,20.52,0,124,0,3729.851666666668,3025.958666666666,2308.550333333332
2016-08-21T15:12:57Z,30.3360700,-97.7481910,214.6,0.0,3885.0,20.52,0,124,0,3734.675000000001,3031.529666666666,2313.4838333333323
