Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-30T13:08:41Z,30.2758730,-97.7506750,135.8,5749.8,136,23.040000000000003
2017-07-30T13:08:42Z,30.2758370,-97.7507230,135.8,5756.4,138,23.400000000000002
2017-07-30T13:08:43Z,30.2757960,-97.7507700,135.8,5763.0,139,23.400000000000002
2017-07-30T13:08:44Z,30.2757400,-97.7508210,135.8,5769.7,139,23.759999999999998
2017-07-30T13:08:45Z,30.2756890,-97.7508580,135.4,5776.3,139,23.759999999999998
2017-07-30T13:08:46Z,30.2756500,-97.7508880,135.2,5782.4,138,23.400000000000002
2017-07-30T13:08:47Z,30.2756000,-97.7509190,135.0,5788.2,137,23.040000000000003
2017-07-30T13:08:48Z,30.2755540,-97.7509460,135.0,5793.9,136,22.32
2017-07-30T13:08:49Z,30.2755160,-97.7509680,134.8,5799.2,135,21.240000000000002
2017-07-30T13:08:50Z,30.2754700,-97.7509960,135.0,5804.2,135,20.16
2017-07-30T13:08:51Z,30.2754280,-97.7510220,135.2,5809.4,136,19.44
2017-07-30T13:08:52Z,30.2753860,-97.7510400,135.2,5815.0,136,19.44
2017-07-30T13:08:53Z,30.2753300,-97.7510550,135.2,5821.0,137,19.44
2017-07-30T13:08:54Z,30.2752730,-97.7510670,135.4,5827.1,137,20.16
2017-07-30T13:08:55Z,30.2752220,-97.7510850,135.4,5833.4,136,20.88
2017-07-30T13:08:56Z,30.2751650,-97.7511070,135.4,5839.6,136,21.6
2017-07-30T13:08:57Z,30.2751170,-97.7511290,135.2,5845.7,135,21.96
2017-07-30T13:08:58Z,30.2750710,-97.7511600,135.4,5851.3,133,21.96
2017-07-30T13:08:59Z,30.2750340,-97.7512000,135.2,5856.4,132,21.240000000000002
2017-07-30T13:09:00Z,30.2749990,-97.7512400,135.4,5862.1,131,20.52
2017-07-30T13:09:01Z,30.2749620,-97.7512760,135.6,5868.3,130,20.52
2017-07-30T13:09:02Z,30.2749120,-97.7513210,135.6,5874.7,129,20.88
2017-07-30T13:09:03Z,30.2748690,-97.7513710,135.2,5881.0,128,21.240000000000002
2017-07-30T13:09:04Z,30.2748350,-97.7514170,135.2,5887.3,127,22.32
2017-07-30T13:09:05Z,30.2747980,-97.7514610,134.6,5894.0,126,23.040000000000003
2017-07-30T13:09:06Z,30.2747620,-97.7515030,134.0,5900.6,126,23.400000000000002
2017-07-30T13:09:07Z,30.2747620,-97.7515030,133.6,5906.9,125,23.040000000000003
2017-07-30T13:09:08Z,30.2747030,-97.7515560,133.4,5912.7,124,22.68
2017-07-30T13:09:09Z,30.2746760,-97.7515990,133.0,5918.0,123,21.96
2017-07-30T13:09:10Z,30.2746410,-97.7516280,132.8,5923.2,123,20.88
2017-07-30T13:09:11Z,30.2746000,-97.7516470,132.6,5928.3,123,19.8
2017-07-30T13:09:12Z,30.2745510,-97.7516550,132.6,5933.3,124,19.08
2017-07-30T13:09:13Z,30.2745070,-97.7516550,132.4,5938.1,124,18.36
2017-07-30T13:09:14Z,30.2744550,-97.7516540,132.4,5942.4,125,17.64
2017-07-30T13:09:15Z,30.2744120,-97.7516560,132.4,5946.3,124,16.56
2017-07-30T13:09:16Z,30.2743680,-97.7516590,132.4,5950.6,123,16.2
2017-07-30T13:09:17Z,30.2743250,-97.7516610,132.6,5955.5,123,15.840000000000002
2017-07-30T13:09:18Z,30.2742730,-97.7516630,132.8,5960.3,123,15.840000000000002
2017-07-30T13:09:19Z,30.2742270,-97.7516680,133.0,5965.6,123,16.56
2017-07-30T13:09:20Z,30.2741690,-97.7516740,133.2,5970.8,123,17.64
2017-07-30T13:09:21Z,30.2741190,-97.7516780,133.2,5976.0,124,18.36
2017-07-30T13:09:22Z,30.2740730,-97.7516830,133.0,5981.0,124,18.36
2017-07-30T13:09:23Z,30.2740220,-97.7516860,133.0,5986.3,125,18.720000000000002
2017-07-30T13:09:24Z,30.2739790,-97.7516860,133.0,5990.7,125,18.0
2017-07-30T13:09:25Z,30.2739460,-97.7516870,133.0,5994.6,125,17.28
2017-07-30T13:09:26Z,30.2739100,-97.7516800,133.0,5998.4,124,16.2
2017-07-30T13:09:27Z,30.2738910,-97.7516680,133.0,6002.5,121,15.48
2017-07-30T13:09:28Z,30.2738550,-97.7516340,133.0,6006.6,119,14.76
2017-07-30T13:09:29Z,30.2738230,-97.7516040,132.8,6011.5,118,15.120000000000001
2017-07-30T13:09:30Z,30.2737890,-97.7515710,132.6,6016.4,117,15.840000000000002
2017-07-30T13:09:31Z,30.2737590,-97.7515460,132.4,6021.1,116,16.2
2017-07-30T13:09:32Z,30.2737250,-97.7515270,132.2,6025.5,116,16.56
2017-07-30T13:09:33Z,30.2736870,-97.7515260,132.0,6030.1,115,16.92
2017-07-30T13:09:34Z,30.2736410,-97.7515270,131.8,6034.7,115,16.56
2017-07-30T13:09:35Z,30.2735980,-97.7515350,131.6,6039.4,115,16.56
2017-07-30T13:09:36Z,30.2735530,-97.7515490,131.4,6044.0,116,16.56
2017-07-30T13:09:37Z,30.2735210,-97.7515570,131.2,6049.2,116,16.92
2017-07-30T13:09:38Z,30.2734710,-97.7515620,130.8,6053.7,117,16.92
2017-07-30T13:09:39Z,30.2734300,-97.7515630,130.8,6058.0,117,16.92
2017-07-30T13:09:40Z,30.2733890,-97.7515640,130.6,6062.5,118,16.56
2017-07-30T13:09:41Z,30.2733460,-97.7515690,130.8,6067.1,118,16.56
2017-07-30T13:09:42Z,30.2733100,-97.7515690,130.8,6071.8,118,16.2
2017-07-30T13:09:43Z,30.2732680,-97.7515660,131.0,6076.2,118,16.2
2017-07-30T13:09:44Z,30.2732240,-97.7515610,131.0,6080.5,117,16.2
2017-07-30T13:09:45Z,30.2731830,-97.7515500,131.2,6084.7,118,15.840000000000002
2017-07-30T13:09:46Z,30.2731440,-97.7515310,131.4,6089.2,118,15.840000000000002
2017-07-30T13:09:47Z,30.2731040,-97.7515170,131.4,6094.1,118,16.2
2017-07-30T13:09:48Z,30.2730540,-97.7515080,131.4,6099.1,118,16.56
2017-07-30T13:09:49Z,30.2730140,-97.7514980,131.2,6103.9,118,16.92
2017-07-30T13:09:50Z,30.2729730,-97.7514760,131.2,6108.6,117,17.28
2017-07-30T13:09:51Z,30.2729300,-97.7514510,131.0,6113.8,117,17.64
2017-07-30T13:09:52Z,30.2728840,-97.7514360,131.0,6119.4,115,18.36
2017-07-30T13:09:53Z,30.2728260,-97.7514270,130.8,6125.5,115,19.08
2017-07-30T13:09:54Z,30.2727690,-97.7514210,130.6,6131.7,114,20.16
2017-07-30T13:09:55Z,30.2727160,-97.7514110,130.4,6138.1,114,21.240000000000002
2017-07-30T13:09:56Z,30.2726560,-97.7513990,130.2,6144.4,114,21.96
2017-07-30T13:09:57Z,30.2726040,-97.7513870,130.0,6150.8,114,22.68
2017-07-30T13:09:58Z,30.2725430,-97.7513690,129.6,6157.0,113,22.68
2017-07-30T13:09:59Z,30.2724870,-97.7513500,129.2,6163.2,113,22.68
2017-07-30T13:10:00Z,30.2724310,-97.7513290,129.2,6169.5,113,22.68
2017-07-30T13:10:01Z,30.2723810,-97.7513080,129.0,6175.6,112,22.32
2017-07-30T13:10:02Z,30.2723280,-97.7512880,129.0,6181.6,112,22.32
2017-07-30T13:10:03Z,30.2722720,-97.7512670,129.0,6187.5,110,21.96
2017-07-30T13:10:04Z,30.2722230,-97.7512490,128.8,6193.1,109,21.6
2017-07-30T13:10:05Z,30.2721730,-97.7512300,129.0,6198.6,109,20.88
2017-07-30T13:10:06Z,30.2721260,-97.7512140,129.0,6204.0,110,20.52
2017-07-30T13:10:07Z,30.2720890,-97.7512020,129.0,6209.2,112,19.8
2017-07-30T13:10:08Z,30.2720380,-97.7511780,129.2,6214.3,113,19.44
2017-07-30T13:10:09Z,30.2719970,-97.7511500,129.2,6219.9,114,19.44
2017-07-30T13:10:10Z,30.2719500,-97.7511190,129.2,6225.5,114,19.44
2017-07-30T13:10:11Z,30.2719020,-97.7510880,129.4,6231.3,114,19.8
2017-07-30T13:10:12Z,30.2718560,-97.7510600,129.6,6237.4,115,20.16
2017-07-30T13:10:13Z,30.2718070,-97.7510270,129.6,6243.6,115,21.240000000000002
2017-07-30T13:10:14Z,30.2717570,-97.7509930,129.6,6249.7,115,21.6
2017-07-30T13:10:15Z,30.2717090,-97.7509580,129.4,6255.7,115,21.6
2017-07-30T13:10:16Z,30.2716630,-97.7509270,129.2,6261.5,115,21.6
2017-07-30T13:10:17Z,30.2716210,-97.7508980,129.2,6267.2,114,21.6
2017-07-30T13:10:18Z,30.2715730,-97.7508770,129.0,6272.8,114,20.88
2017-07-30T13:10:19Z,30.2715310,-97.7508780,129.0,6278.2,114,20.52
2017-07-30T13:10:20Z,30.2714860,-97.7508730,129.2,6283.4,114,19.8
2017-07-30T13:10:21Z,30.2714470,-97.7508800,129.2,6288.4,114,19.44
2017-07-30T13:10:22Z,30.2714050,-97.7508890,129.2,6293.4,114,18.720000000000002
2017-07-30T13:10:23Z,30.2713590,-97.7509030,129.4,6298.7,114,18.720000000000002
2017-07-30T13:10:24Z,30.2713140,-97.7509150,129.4,6304.2,114,18.720000000000002
2017-07-30T13:10:25Z,30.2712720,-97.7509260,129.4,6309.6,113,18.720000000000002
2017-07-30T13:10:26Z,30.2712250,-97.7509450,129.4,6314.9,113,19.08
2017-07-30T13:10:27Z,30.2711940,-97.7509660,129.6,6319.6,113,18.720000000000002
2017-07-30T13:10:28Z,30.2711580,-97.7509860,129.6,6323.9,113,18.0
2017-07-30T13:10:29Z,30.2711170,-97.7510020,129.8,6328.2,114,17.28
2017-07-30T13:10:30Z,30.2710780,-97.7510120,130.0,6332.8,113,16.56
2017-07-30T13:10:31Z,30.2710410,-97.7510230,130.2,6337.5,112,16.2
2017-07-30T13:10:32Z,30.2710040,-97.7510420,130.2,6341.9,111,16.2
2017-07-30T13:10:33Z,30.2709660,-97.7510650,130.4,6346.3,111,16.2
2017-07-30T13:10:34Z,30.2709290,-97.7510840,130.6,6350.7,111,16.2
2017-07-30T13:10:35Z,30.2708970,-97.7511010,130.6,6354.9,112,15.840000000000002
2017-07-30T13:10:36Z,30.2708710,-97.7511160,130.8,6358.4,112,15.120000000000001
2017-07-30T13:10:37Z,30.2708560,-97.7511310,130.8,6361.4,112,14.04
2017-07-30T13:10:38Z,30.2708300,-97.7511480,130.6,6364.1,112,12.96
2017-07-30T13:10:39Z,30.2708050,-97.7511620,130.6,6367.1,111,11.879999999999999
2017-07-30T13:10:40Z,30.2707760,-97.7511790,130.4,6370.5,110,11.16
2017-07-30T13:10:41Z,30.2707460,-97.7511960,130.4,6374.0,108,11.16
2017-07-30T13:10:42Z,30.2707140,-97.7512110,130.2,6377.9,107,11.879999999999999
2017-07-30T13:10:43Z,30.2706750,-97.7512290,130.0,6382.3,107,12.96
2017-07-30T13:10:44Z,30.2706360,-97.7512520,129.8,6387.0,107,14.4
2017-07-30T13:10:45Z,30.2706130,-97.7512710,129.4,6391.9,107,15.48
2017-07-30T13:10:46Z,30.2705930,-97.7512880,129.4,6396.7,107,16.2
2017-07-30T13:10:47Z,30.2705930,-97.7512880,129.2,6401.4,107,16.92
2017-07-30T13:10:48Z,30.2705930,-97.7512880,129.0,6406.2,108,17.28
2017-07-30T13:10:49Z,30.2705930,-97.7512880,129.0,6410.8,108,17.28
2017-07-30T13:10:50Z,30.2704530,-97.7513580,129.2,6415.0,108,16.56
2017-07-30T13:10:51Z,30.2704000,-97.7513890,129.0,6419.0,107,16.2
2017-07-30T13:10:52Z,30.2703530,-97.7514120,128.8,6422.8,107,15.48
2017-07-30T13:10:53Z,30.2703200,-97.7514540,129.0,6426.5,107,14.76
2017-07-30T13:10:54Z,30.2702950,-97.7514930,129.0,6430.2,108,14.04
2017-07-30T13:10:55Z,30.2702680,-97.7515320,128.8,6433.6,108,13.32
2017-07-30T13:10:56Z,30.2702360,-97.7515630,129.0,6437.2,109,12.96
2017-07-30T13:10:57Z,30.2702060,-97.7515960,129.0,6441.2,110,13.32
2017-07-30T13:10:58Z,30.2701720,-97.7516220,129.0,6445.3,111,13.68
2017-07-30T13:10:59Z,30.2701440,-97.7516600,129.0,6449.3,112,13.68
2017-07-30T13:11:00Z,30.2701200,-97.7516820,128.8,6453.4,112,14.4
2017-07-30T13:11:01Z,30.2700980,-97.7517070,128.8,6457.4,113,14.4
2017-07-30T13:11:02Z,30.2700750,-97.7517350,128.8,6461.3,113,14.4
2017-07-30T13:11:03Z,30.2700520,-97.7517670,128.8,6465.1,112,14.4
2017-07-30T13:11:04Z,30.2700360,-97.7518000,128.6,6468.9,112,14.04
2017-07-30T13:11:05Z,30.2700290,-97.7518320,128.6,6472.7,111,14.04
2017-07-30T13:11:06Z,30.2700170,-97.7518640,128.8,6476.4,111,13.68
2017-07-30T13:11:07Z,30.2700000,-97.7518920,128.6,6480.3,111,13.68
2017-07-30T13:11:08Z,30.2699740,-97.7519140,128.6,6484.1,111,13.68
2017-07-30T13:11:09Z,30.2699520,-97.7519350,128.6,6488.0,111,13.68
2017-07-30T13:11:10Z,30.2699280,-97.7519690,128.8,6492.0,110,14.04
2017-07-30T13:11:11Z,30.2699040,-97.7520060,128.6,6495.9,110,14.04
2017-07-30T13:11:12Z,30.2698760,-97.7520410,128.8,6499.7,109,14.04
2017-07-30T13:11:13Z,30.2698490,-97.7520760,128.8,6503.6,109,14.04
2017-07-30T13:11:14Z,30.2698240,-97.7521150,128.8,6507.6,109,14.04
2017-07-30T13:11:15Z,30.2698080,-97.7521490,128.6,6511.7,110,14.04
2017-07-30T13:11:16Z,30.2697880,-97.7521910,128.6,6515.9,110,14.4
2017-07-30T13:11:17Z,30.2697660,-97.7522310,128.6,6520.1,110,14.76
2017-07-30T13:11:18Z,30.2697430,-97.7522790,128.6,6524.1,109,14.76
2017-07-30T13:11:19Z,30.2697220,-97.7523200,128.6,6528.1,109,14.76
2017-07-30T13:11:20Z,30.2697000,-97.7523660,128.8,6532.0,108,14.76
2017-07-30T13:11:21Z,30.2696850,-97.7524040,128.8,6535.7,108,14.4
2017-07-30T13:11:22Z,30.2696730,-97.7524390,128.8,6539.1,107,13.68
2017-07-30T13:11:23Z,30.2696590,-97.7524690,129.0,6542.3,107,12.96
2017-07-30T13:11:24Z,30.2696470,-97.7524780,129.0,6545.4,107,12.6
2017-07-30T13:11:25Z,30.2696430,-97.7524840,128.8,6547.5,106,11.16
2017-07-30T13:11:26Z,30.2696440,-97.7524800,128.8,6549.7,106,10.08
2017-07-30T13:11:27Z,30.2696500,-97.7524790,128.6,6549.7,107,7.5600000000000005
2017-07-30T13:11:35Z,30.2696690,-97.7523840,128.2,6549.7,110,0.0
2017-07-30T13:11:36Z,30.2696700,-97.7523600,128.4,6552.0,109,1.08
2017-07-30T13:11:37Z,30.2696730,-97.7523440,128.4,6554.3,109,1.8
2017-07-30T13:11:38Z,30.2696760,-97.7523270,128.4,6557.4,109,2.52
2017-07-30T13:11:39Z,30.2696910,-97.7522960,128.4,6561.2,109,3.6
2017-07-30T13:11:40Z,30.2697120,-97.7522560,128.6,6565.5,110,3.6
2017-07-30T13:11:41Z,30.2697330,-97.7522150,128.6,6570.1,111,12.96
2017-07-30T13:11:42Z,30.2697560,-97.7521730,128.6,6574.9,112,14.76
2017-07-30T13:11:43Z,30.2697770,-97.7521340,128.8,6579.9,114,16.2
2017-07-30T13:11:44Z,30.2698020,-97.7520850,128.6,6584.8,114,16.92
2017-07-30T13:11:45Z,30.2698250,-97.7520460,128.8,6589.7,114,17.28
2017-07-30T13:11:46Z,30.2698480,-97.7520070,128.6,6594.4,114,17.64
2017-07-30T13:11:47Z,30.2698630,-97.7519740,128.8,6598.9,114,17.28
2017-07-30T13:11:48Z,30.2698860,-97.7519370,128.8,6603.3,114,16.92
2017-07-30T13:11:49Z,30.2699140,-97.7518970,128.8,6607.7,114,16.56
2017-07-30T13:11:50Z,30.2699410,-97.7518550,128.8,6612.3,114,16.2
2017-07-30T13:11:51Z,30.2699600,-97.7518080,128.6,6617.1,114,16.2
2017-07-30T13:11:52Z,30.2699910,-97.7517670,128.6,6622.1,115,16.56
2017-07-30T13:11:53Z,30.2700290,-97.7517240,128.8,6627.0,115,16.92
2017-07-30T13:11:54Z,30.2700680,-97.7516890,128.6,6631.9,116,17.28
2017-07-30T13:11:55Z,30.2701080,-97.7516560,128.6,6636.8,116,17.64
2017-07-30T13:11:56Z,30.2701470,-97.7516230,128.8,6641.5,115,17.64
2017-07-30T13:11:57Z,30.2701840,-97.7515970,128.8,6646.0,115,17.28
2017-07-30T13:11:58Z,30.2702230,-97.7515730,128.8,6650.3,115,16.92
2017-07-30T13:11:59Z,30.2702630,-97.7515550,129.0,6654.3,115,16.2
2017-07-30T13:12:00Z,30.2702990,-97.7515330,128.8,6658.1,116,15.48
2017-07-30T13:12:01Z,30.2703330,-97.7515140,128.8,6662.2,116,14.76
2017-07-30T13:12:02Z,30.2703620,-97.7514980,128.8,6666.5,116,14.76
2017-07-30T13:12:03Z,30.2703940,-97.7514820,128.8,6670.6,117,14.76
2017-07-30T13:12:04Z,30.2704250,-97.7514740,128.6,6674.9,117,14.76
2017-07-30T13:12:05Z,30.2704570,-97.7514680,128.6,6679.6,117,15.48
2017-07-30T13:12:06Z,30.2704860,-97.7514620,128.6,6684.6,117,16.2
2017-07-30T13:12:07Z,30.2704860,-97.7514620,128.8,6689.6,117,16.56
2017-07-30T13:12:08Z,30.2704860,-97.7514620,129.0,6694.5,117,17.28
2017-07-30T13:12:09Z,30.2704860,-97.7514620,129.0,6699.5,117,17.64
2017-07-30T13:12:10Z,30.2704860,-97.7514620,129.0,6704.1,117,17.64
2017-07-30T13:12:11Z,30.2707110,-97.7513240,129.0,6708.7,117,17.28
2017-07-30T13:12:12Z,30.2707440,-97.7513070,129.0,6712.9,117,16.92
2017-07-30T13:12:13Z,30.2707780,-97.7512890,129.0,6716.5,117,15.840000000000002
2017-07-30T13:12:14Z,30.2708080,-97.7512680,129.0,6719.8,117,14.76
2017-07-30T13:12:15Z,30.2708320,-97.7512500,129.2,6722.8,117,13.32
2017-07-30T13:12:16Z,30.2708530,-97.7512300,129.2,6725.5,117,12.24
2017-07-30T13:12:17Z,30.2708820,-97.7512130,129.6,6728.5,116,11.16
2017-07-30T13:12:18Z,30.2709080,-97.7511850,129.8,6732.0,117,11.16
2017-07-30T13:12:19Z,30.2709410,-97.7511620,129.8,6735.9,116,11.520000000000001
2017-07-30T13:12:20Z,30.2709660,-97.7511400,129.8,6739.9,116,12.24
2017-07-30T13:12:21Z,30.2709940,-97.7511150,130.0,6743.7,115,12.96
2017-07-30T13:12:22Z,30.2710200,-97.7510990,130.0,6747.4,115,13.68
2017-07-30T13:12:23Z,30.2710570,-97.7510840,130.0,6751.0,115,13.68
2017-07-30T13:12:24Z,30.2710950,-97.7510760,130.0,6754.4,115,13.32
2017-07-30T13:12:25Z,30.2711300,-97.7510670,130.0,6757.9,116,12.96
2017-07-30T13:12:26Z,30.2711720,-97.7510500,129.8,6762.0,116,13.32
2017-07-30T13:12:27Z,30.2712060,-97.7510300,129.8,6766.0,116,13.32
2017-07-30T13:12:28Z,30.2712290,-97.7510100,129.8,6770.1,116,13.68
2017-07-30T13:12:29Z,30.2712610,-97.7509740,129.8,6774.7,115,14.76
2017-07-30T13:12:30Z,30.2713000,-97.7509490,130.0,6779.5,115,15.48
2017-07-30T13:12:31Z,30.2713420,-97.7509300,130.0,6784.4,115,16.2
2017-07-30T13:12:32Z,30.2713900,-97.7509110,129.8,6789.5,115,16.92
2017-07-30T13:12:33Z,30.2714380,-97.7508960,130.0,6794.6,114,17.64
2017-07-30T13:12:34Z,30.2714810,-97.7508900,130.0,6799.5,114,18.0
2017-07-30T13:12:35Z,30.2715190,-97.7508960,129.8,6804.5,113,18.0
2017-07-30T13:12:36Z,30.2715680,-97.7509090,129.6,6809.7,113,18.36
2017-07-30T13:12:37Z,30.2716090,-97.7509260,129.6,6815.3,112,18.720000000000002
2017-07-30T13:12:38Z,30.2716620,-97.7509540,129.4,6820.9,111,19.08
2017-07-30T13:12:39Z,30.2717040,-97.7509820,129.2,6826.2,110,19.08
2017-07-30T13:12:40Z,30.2717430,-97.7510100,129.0,6831.5,110,19.44
2017-07-30T13:12:41Z,30.2717850,-97.7510330,129.0,6836.7,110,19.44
2017-07-30T13:12:42Z,30.2718210,-97.7510540,128.8,6841.9,110,19.08
2017-07-30T13:12:43Z,30.2718620,-97.7510780,128.8,6847.3,110,19.08
2017-07-30T13:12:44Z,30.2719050,-97.7511060,128.6,6852.7,111,19.08
2017-07-30T13:12:45Z,30.2719480,-97.7511330,128.6,6857.9,111,19.08
2017-07-30T13:12:46Z,30.2719880,-97.7511590,128.6,6863.0,111,19.08
2017-07-30T13:12:47Z,30.2720240,-97.7511820,128.8,6868.0,111,18.720000000000002
2017-07-30T13:12:48Z,30.2720620,-97.7512030,129.0,6872.8,112,18.36
2017-07-30T13:12:49Z,30.2720950,-97.7512160,129.0,6877.5,112,18.0
2017-07-30T13:12:50Z,30.2721380,-97.7512270,129.2,6882.5,112,17.64
2017-07-30T13:12:51Z,30.2721810,-97.7512430,129.2,6887.8,111,18.0
2017-07-30T13:12:52Z,30.2722260,-97.7512600,129.2,6893.3,110,18.36
2017-07-30T13:12:53Z,30.2722800,-97.7512770,129.2,6899.0,109,18.720000000000002
2017-07-30T13:12:54Z,30.2723290,-97.7512940,129.0,6904.7,109,19.44
2017-07-30T13:12:55Z,30.2723710,-97.7513120,129.0,6910.2,109,19.8
2017-07-30T13:12:56Z,30.2724200,-97.7513290,128.8,6915.7,110,20.16
2017-07-30T13:12:57Z,30.2724600,-97.7513420,128.8,6921.0,110,19.8
2017-07-30T13:12:58Z,30.2725020,-97.7513550,128.6,6926.2,111,19.44
2017-07-30T13:12:59Z,30.2725440,-97.7513700,128.6,6931.0,110,19.08
2017-07-30T13:13:00Z,30.2725820,-97.7513800,128.6,6935.5,109,18.36
2017-07-30T13:13:01Z,30.2726180,-97.7513900,128.8,6939.9,108,17.28
2017-07-30T13:13:02Z,30.2726580,-97.7513980,129.0,6944.6,108,16.92
2017-07-30T13:13:03Z,30.2727010,-97.7514100,129.0,6949.5,108,16.92
2017-07-30T13:13:04Z,30.2727470,-97.7514160,129.2,6954.5,109,16.92
2017-07-30T13:13:05Z,30.2727920,-97.7514220,129.2,6959.3,109,17.28
2017-07-30T13:13:06Z,30.2728320,-97.7514260,129.2,6964.1,109,17.28
2017-07-30T13:13:07Z,30.2728670,-97.7514340,129.2,6968.6,110,17.28
2017-07-30T13:13:08Z,30.2729080,-97.7514530,129.4,6972.9,111,16.92
2017-07-30T13:13:09Z,30.2729410,-97.7514720,129.4,6976.7,112,15.840000000000002
2017-07-30T13:13:10Z,30.2729750,-97.7514840,129.8,6980.5,112,15.120000000000001
2017-07-30T13:13:11Z,30.2730110,-97.7514900,130.0,6984.4,112,14.76
2017-07-30T13:13:12Z,30.2730480,-97.7514940,130.2,6988.2,112,14.04
2017-07-30T13:13:13Z,30.2730820,-97.7515060,130.6,6992.6,113,14.04
2017-07-30T13:13:14Z,30.2731190,-97.7515230,130.8,6996.9,113,14.4
2017-07-30T13:13:15Z,30.2731470,-97.7515330,131.0,7000.7,114,14.4
2017-07-30T13:13:16Z,30.2731810,-97.7515360,131.0,7004.4,114,14.4
2017-07-30T13:13:17Z,30.2732120,-97.7515420,131.2,7008.0,114,14.4
2017-07-30T13:13:18Z,30.2732440,-97.7515610,131.2,7011.8,115,13.68
2017-07-30T13:13:19Z,30.2732650,-97.7515910,131.2,7015.7,116,13.68
2017-07-30T13:13:20Z,30.2732830,-97.7516330,131.4,7019.7,116,13.68
2017-07-30T13:13:21Z,30.2732960,-97.7516730,131.6,7023.7,116,14.04
2017-07-30T13:13:22Z,30.2733080,-97.7517040,131.6,7027.1,115,13.68
2017-07-30T13:13:23Z,30.2733190,-97.7517280,131.8,7029.9,115,12.96
2017-07-30T13:13:24Z,30.2733240,-97.7517490,132.0,7032.0,114,11.879999999999999
2017-07-30T13:13:25Z,30.2733220,-97.7517700,132.4,7034.6,114,10.8
2017-07-30T13:13:26Z,30.2733060,-97.7517990,132.6,7038.0,115,10.44
2017-07-30T13:13:27Z,30.2732830,-97.7518230,132.8,7042.0,114,10.8
2017-07-30T13:13:28Z,30.2732480,-97.7518450,133.0,7046.4,115,11.879999999999999
2017-07-30T13:13:29Z,30.2732090,-97.7518640,133.2,7050.9,115,13.68
2017-07-30T13:13:30Z,30.2731720,-97.7518830,133.2,7055.5,115,15.120000000000001
2017-07-30T13:13:31Z,30.2731350,-97.7519030,133.2,7060.1,116,15.840000000000002
2017-07-30T13:13:32Z,30.2730950,-97.7519240,133.2,7064.9,117,16.56
2017-07-30T13:13:33Z,30.2730520,-97.7519430,133.2,7069.8,118,16.92
2017-07-30T13:13:34Z,30.2730110,-97.7519600,133.2,7074.8,118,17.28
2017-07-30T13:13:35Z,30.2729660,-97.7519770,133.0,7079.8,119,17.64
2017-07-30T13:13:36Z,30.2729240,-97.7519970,133.0,7084.9,119,18.0
2017-07-30T13:13:37Z,30.2728880,-97.7520150,133.0,7090.0,119,18.0
2017-07-30T13:13:38Z,30.2728390,-97.7520380,133.0,7095.1,119,18.36
2017-07-30T13:13:39Z,30.2727960,-97.7520600,133.0,7100.3,120,18.36
2017-07-30T13:13:40Z,30.2727530,-97.7520820,133.0,7105.5,120,18.36
2017-07-30T13:13:41Z,30.2727090,-97.7521040,133.0,7110.8,121,18.720000000000002
2017-07-30T13:13:42Z,30.2726680,-97.7521230,133.0,7116.0,121,18.720000000000002
2017-07-30T13:13:43Z,30.2726270,-97.7521450,133.2,7121.0,121,18.720000000000002
2017-07-30T13:13:44Z,30.2725830,-97.7521720,133.2,7126.0,121,18.36
2017-07-30T13:13:45Z,30.2725450,-97.7521980,133.4,7130.9,122,18.36
2017-07-30T13:13:46Z,30.2725060,-97.7522230,133.6,7135.7,122,18.0
2017-07-30T13:13:47Z,30.2724680,-97.7522450,133.6,7140.7,122,17.64
2017-07-30T13:13:48Z,30.2724230,-97.7522680,133.6,7145.8,123,18.0
2017-07-30T13:13:49Z,30.2723830,-97.7522890,133.6,7151.1,124,18.0
2017-07-30T13:13:50Z,30.2723370,-97.7523140,133.6,7156.4,124,18.36
2017-07-30T13:13:51Z,30.2722930,-97.7523380,133.6,7161.7,124,18.720000000000002
2017-07-30T13:13:52Z,30.2722500,-97.7523620,133.6,7167.2,124,19.08
2017-07-30T13:13:53Z,30.2722060,-97.7523870,133.6,7172.6,124,19.44
2017-07-30T13:13:54Z,30.2721600,-97.7524130,133.6,7177.8,124,19.08
2017-07-30T13:13:55Z,30.2721200,-97.7524340,133.8,7183.0,124,19.08
2017-07-30T13:13:56Z,30.2720740,-97.7524580,134.0,7188.2,123,19.08
2017-07-30T13:13:57Z,30.2720310,-97.7524790,134.0,7193.5,124,19.08
2017-07-30T13:13:58Z,30.2719820,-97.7525050,134.0,7199.1,123,19.08
2017-07-30T13:13:59Z,30.2719320,-97.7525290,134.0,7204.9,124,19.44
2017-07-30T13:14:00Z,30.2718800,-97.7525560,133.8,7210.9,123,20.16
2017-07-30T13:14:01Z,30.2718340,-97.7525820,133.6,7216.9,123,20.52
2017-07-30T13:14:02Z,30.2717870,-97.7526060,133.6,7222.9,123,21.240000000000002
2017-07-30T13:14:03Z,30.2717330,-97.7526310,133.4,7228.7,122,21.240000000000002
2017-07-30T13:14:04Z,30.2716860,-97.7526560,133.2,7234.4,122,21.240000000000002
2017-07-30T13:14:05Z,30.2716410,-97.7526800,133.2,7239.9,121,20.88
2017-07-30T13:14:06Z,30.2715950,-97.7527010,133.2,7245.2,121,20.52
2017-07-30T13:14:07Z,30.2715560,-97.7527210,133.2,7250.3,121,19.8
