Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-04T22:13:24Z,30.3527540,-97.7413860,167.2,0.0,4627.7,21.6,0,122,0,4449.210000000002,3726.649999999998,2789.0400000000013
2016-04-04T22:13:25Z,30.3527970,-97.7413450,167.2,0.0,4633.7,21.6,0,121,0,4455.051666666667,3732.512999999997,2795.237833333335
2016-04-04T22:13:26Z,30.3528390,-97.7413030,167.2,0.0,4639.8,21.6,0,121,0,4460.885,3738.3826666666646,2801.434166666668
2016-04-04T22:13:27Z,30.3528790,-97.7412590,167.4,0.0,4645.9,21.6,0,120,0,4466.711666666668,3744.2613333333306,2807.6288333333346
2016-04-04T22:13:28Z,30.3529070,-97.7412040,167.2,0.0,4652.0,21.96,0,119,0,4472.530000000002,3750.1493333333306,2813.822000000001
2016-04-04T22:13:29Z,30.3529390,-97.7411510,167.2,0.0,4658.2,21.96,0,119,0,4478.338333333334,3756.0439999999976,2820.013833333335
2016-04-04T22:13:30Z,30.3529710,-97.7411020,167.2,0.0,4664.5,22.32,0,119,0,4484.141666666667,3761.944999999997,2826.2043333333345
2016-04-04T22:13:31Z,30.3530090,-97.7410470,167.2,0.0,4670.8,22.32,0,119,0,4489.9416666666675,3767.8526666666644,2832.3936666666677
2016-04-04T22:13:32Z,30.3530450,-97.7409960,167.4,0.0,4677.1,22.32,0,119,0,4495.736666666667,3773.764666666664,2838.581833333334
2016-04-04T22:13:33Z,30.3530820,-97.7409440,167.2,0.0,4683.4,22.68,0,118,0,4501.525000000001,3779.678666666665,2844.7688333333344
2016-04-04T22:13:34Z,30.3531190,-97.7408930,167.2,0.0,4689.9,22.68,0,118,0,4507.308333333334,3785.594999999997,2850.954833333334
2016-04-04T22:13:35Z,30.3531560,-97.7408390,167.2,0.0,4696.3,23.040000000000003,0,117,0,4513.088333333335,3791.51333333333,2857.1400000000003
2016-04-04T22:13:36Z,30.3531940,-97.7407880,167.2,0.0,4702.7,23.040000000000003,0,116,0,4518.863333333334,3797.4346666666634,2863.3240000000005
2016-04-04T22:13:37Z,30.3532320,-97.7407380,167.2,0.0,4708.9,23.040000000000003,0,116,0,4524.631666666668,3803.359999999997,2869.5065000000004
2016-04-04T22:13:38Z,30.3532700,-97.7406910,167.2,0.0,4715.1,22.68,0,116,0,4530.393333333335,3809.2879999999964,2875.6868333333337
2016-04-04T22:13:39Z,30.3533080,-97.7406450,167.2,0.0,4721.4,22.68,0,115,0,4536.153333333334,3815.218666666664,2881.8646666666677
2016-04-04T22:13:40Z,30.3533560,-97.7406050,167.2,0.0,4727.9,22.68,0,115,0,4541.915000000002,3821.1519999999964,2888.0395000000008
2016-04-04T22:13:41Z,30.3534060,-97.7405720,167.2,0.0,4734.5,23.040000000000003,0,114,0,4547.683333333334,3827.0883333333295,2894.2115000000003
2016-04-04T22:13:42Z,30.3534570,-97.7405430,167.2,0.0,4741.0,23.040000000000003,0,114,0,4553.463333333334,3833.0279999999966,2900.3803333333335
2016-04-04T22:13:43Z,30.3535050,-97.7405250,167.2,0.0,4747.4,23.400000000000002,0,114,0,4559.251666666667,3838.9706666666634,2906.5458333333336
2016-04-04T22:13:44Z,30.3535630,-97.7405120,167.2,0.0,4753.8,23.400000000000002,0,113,0,4565.055000000001,3844.915333333329,2912.7076666666667
2016-04-04T22:13:45Z,30.3536190,-97.7405010,167.2,0.0,4760.2,23.400000000000002,0,113,0,4570.871666666668,3850.8623333333294,2918.8658333333333
2016-04-04T22:13:46Z,30.3536810,-97.7404910,167.2,0.0,4766.5,23.040000000000003,0,114,0,4576.705000000001,3856.811333333329,2925.0205
2016-04-04T22:13:47Z,30.3537340,-97.7404810,167.2,0.0,4772.9,23.040000000000003,0,114,0,4582.556666666667,3862.7616666666627,2931.172333333333
2016-04-04T22:13:48Z,30.3537860,-97.7404720,167.2,0.0,4779.3,23.040000000000003,0,114,0,4588.429999999999,3868.7133333333286,2937.322
2016-04-04T22:13:49Z,30.3538460,-97.7404850,167.4,0.0,4785.5,22.68,0,114,0,4594.33,3874.666999999996,2943.469833333333
2016-04-04T22:13:50Z,30.3539000,-97.7404690,167.2,0.0,4791.7,22.68,0,115,0,4600.259999999999,3880.6219999999958,2949.616
2016-04-04T22:13:51Z,30.3539540,-97.7404630,167.2,0.0,4797.9,22.68,0,115,0,4606.2283333333335,3886.5773333333286,2955.7608333333333
2016-04-04T22:13:52Z,30.3540080,-97.7404550,167.2,0.0,4804.1,22.32,0,115,0,4612.235000000001,3892.5336666666617,2961.904833333333
2016-04-04T22:13:53Z,30.3540600,-97.7404480,167.2,0.0,4810.2,22.32,0,116,0,4618.285,3898.4906666666625,2968.0486666666666
2016-04-04T22:13:54Z,30.3541120,-97.7404390,167.2,0.0,4816.3,22.32,0,116,0,4624.38,3904.447999999996,2974.192
2016-04-04T22:13:55Z,30.3541740,-97.7404340,167.2,0.0,4822.5,22.32,0,116,0,4630.533333333332,3910.4059999999954,2980.3348333333333
2016-04-04T22:13:56Z,30.3542290,-97.7404280,167.2,0.0,4828.7,22.32,0,116,0,4636.748333333333,3916.3646666666623,2986.4771666666666
2016-04-04T22:13:57Z,30.3542760,-97.7404250,167.2,0.0,4834.8,21.96,0,116,0,4643.003333333332,3922.323666666662,2992.6195
2016-04-04T22:13:58Z,30.3543400,-97.7404200,167.2,0.0,4841.0,22.32,0,116,0,4649.283333333332,3928.282999999996,2998.7615
2016-04-04T22:13:59Z,30.3543940,-97.7404130,167.2,0.0,4847.0,21.96,0,116,0,4655.579999999999,3934.242999999996,3004.9035
2016-04-04T22:14:00Z,30.3544450,-97.7404060,167.2,0.0,4853.0,21.96,0,116,0,4661.878333333332,3940.203333333329,3011.0456666666664
2016-04-04T22:14:01Z,30.3545060,-97.7403980,167.2,0.0,4859.1,21.96,0,116,0,4668.178333333332,3946.1636666666623,3017.189
2016-04-04T22:14:02Z,30.3545610,-97.7403910,167.2,0.0,4865.2,21.96,0,116,0,4674.478333333333,3952.1246666666625,3023.3343333333337
2016-04-04T22:14:03Z,30.3546140,-97.7403850,167.2,0.0,4871.3,21.96,0,117,0,4680.776666666666,3958.086333333329,3029.4823333333334
2016-04-04T22:14:04Z,30.3546650,-97.7403780,167.2,0.0,4877.3,21.96,0,117,0,4687.071666666666,3964.048666666663,3035.6336666666666
2016-04-04T22:14:05Z,30.3547230,-97.7403670,167.2,0.0,4883.3,21.96,0,117,0,4693.361666666666,3970.0113333333297,3041.789166666667
2016-04-04T22:14:06Z,30.3547790,-97.7403550,167.2,0.0,4889.4,21.96,0,117,0,4699.646666666666,3975.9749999999967,3047.9498333333336
2016-04-04T22:14:07Z,30.3548290,-97.7403520,167.6,0.0,4895.6,21.96,0,117,0,4705.926666666666,3981.939666666664,3054.1169999999997
2016-04-04T22:14:08Z,30.3548880,-97.7403450,168.0,0.0,4901.8,21.96,0,117,0,4712.203333333333,3987.9063333333315,3060.2915000000003
2016-04-04T22:14:09Z,30.3549390,-97.7403350,168.2,0.0,4908.1,22.32,0,118,0,4718.474999999999,3993.875333333331,3066.4735
2016-04-04T22:14:10Z,30.3549940,-97.7403210,168.8,0.0,4914.3,22.32,0,118,0,4724.743333333332,3999.846999999998,3072.6660000000006
2016-04-04T22:14:11Z,30.3550500,-97.7403070,169.2,0.0,4920.5,22.32,0,119,0,4731.006666666665,4005.8209999999985,3078.868833333334
2016-04-04T22:14:12Z,30.3551050,-97.7402920,169.4,0.0,4926.8,22.32,0,120,0,4737.2649999999985,4011.7969999999987,3085.082000000001
2016-04-04T22:14:13Z,30.3551600,-97.7402750,169.4,0.0,4933.0,22.32,0,121,0,4743.519999999999,4017.775333333333,3091.305666666667
2016-04-04T22:14:14Z,30.3552140,-97.7402580,169.4,0.0,4939.2,22.32,0,121,0,4749.769999999999,4023.755333333333,3097.5343333333344
2016-04-04T22:14:15Z,30.3552670,-97.7402400,169.4,0.0,4945.4,22.32,0,120,0,4756.014999999999,4029.7366666666667,3103.7666666666673
2016-04-04T22:14:16Z,30.3553200,-97.7402190,169.4,0.0,4951.5,22.32,0,120,0,4762.253333333332,4035.7199999999984,3110.002166666667
2016-04-04T22:14:17Z,30.3553730,-97.7401980,169.4,0.0,4957.7,22.32,0,119,0,4768.483333333334,4041.7043333333318,3116.2403333333336
2016-04-04T22:14:18Z,30.3554230,-97.7401730,169.4,0.0,4964.1,22.32,0,118,0,4774.708333333333,4047.690333333332,3122.4808333333335
2016-04-04T22:14:19Z,30.3554760,-97.7401590,169.6,0.0,4970.4,22.32,0,117,0,4780.928333333332,4053.6783333333324,3128.7233333333343
2016-04-04T22:14:20Z,30.3555370,-97.7401330,170.0,0.0,4976.7,22.68,0,117,0,4787.1433333333325,4059.6679999999997,3134.9675
2016-04-04T22:14:21Z,30.3555870,-97.7401040,170.0,0.0,4983.0,22.68,0,116,0,4793.36,4065.658999999999,3141.2130000000006
2016-04-04T22:14:22Z,30.3556360,-97.7400710,169.8,0.0,4989.4,22.68,0,116,0,4799.579999999999,4071.6509999999985,3147.459833333334
2016-04-04T22:14:23Z,30.3556890,-97.7400400,169.8,0.0,4995.8,22.68,0,116,0,4805.806666666666,4077.643999999999,3153.707666666667
2016-04-04T22:14:24Z,30.3557420,-97.7400090,169.8,0.0,5002.4,23.040000000000003,0,116,0,4812.041666666667,4083.638999999999,3159.956333333334
2016-04-04T22:14:25Z,30.3558000,-97.7399780,169.6,0.0,5008.9,23.040000000000003,0,117,0,4818.286666666667,4089.6363333333325,3166.206333333334
2016-04-04T22:14:26Z,30.3558510,-97.7399480,169.6,0.0,5015.5,23.400000000000002,0,118,0,4824.54,4095.6363333333325,3172.4575
2016-04-04T22:14:27Z,30.3558990,-97.7399190,169.4,0.0,5022.0,23.400000000000002,0,119,0,4830.801666666667,4101.638999999999,3178.7101666666667
2016-04-04T22:14:28Z,30.3559470,-97.7398900,169.4,0.0,5028.7,23.759999999999998,0,119,0,4837.070000000001,4107.644333333333,3184.9641666666666
2016-04-04T22:14:29Z,30.3559970,-97.7398660,169.4,0.0,5035.1,23.400000000000002,0,120,0,4843.348333333333,4113.652666666665,3191.219833333333
2016-04-04T22:14:30Z,30.3560510,-97.7398450,169.4,0.0,5041.6,23.400000000000002,0,121,0,4849.63,4119.663333333333,3197.4765
2016-04-04T22:14:31Z,30.3560940,-97.7398270,169.4,0.0,5048.1,23.400000000000002,0,121,0,4855.914999999998,4125.676333333332,3203.7345000000005
2016-04-04T22:14:32Z,30.3561450,-97.7398160,169.4,0.0,5054.6,23.400000000000002,0,122,0,4862.203333333332,4131.6906666666655,3209.993666666667
2016-04-04T22:14:33Z,30.3562200,-97.7398030,169.4,0.0,5061.2,23.400000000000002,0,122,0,4868.494999999998,4137.706666666667,3216.254000000001
2016-04-04T22:14:34Z,30.3562780,-97.7397930,169.4,0.0,5067.7,23.400000000000002,0,122,0,4874.791666666665,4143.724333333332,3222.5156666666667
2016-04-04T22:14:35Z,30.3563400,-97.7397960,169.4,0.0,5074.3,23.400000000000002,0,122,0,4881.088333333331,4149.743333333332,3228.7785000000003
2016-04-04T22:14:36Z,30.3563990,-97.7397960,169.4,0.0,5080.9,23.759999999999998,0,122,0,4887.3883333333315,4155.764333333332,3235.0425000000005
2016-04-04T22:14:37Z,30.3564550,-97.7398040,169.4,0.0,5087.4,23.759999999999998,0,122,0,4893.691666666666,4161.787333333333,3241.307666666667
2016-04-04T22:14:38Z,30.3565090,-97.7398120,169.4,0.0,5093.8,23.400000000000002,0,122,0,4900.000000000001,4167.812666666665,3247.573666666667
2016-04-04T22:14:39Z,30.3565600,-97.7398220,169.4,0.0,5100.0,23.400000000000002,0,122,0,4906.311666666667,4173.839999999998,3253.8403333333335
2016-04-04T22:14:40Z,30.3566160,-97.7398380,169.4,0.0,5106.0,22.68,0,121,0,4912.621666666668,4179.868999999999,3260.1073333333334
2016-04-04T22:14:41Z,30.3566670,-97.7398480,169.4,0.0,5111.9,22.32,0,121,0,4918.923333333335,4185.898999999999,3266.3743333333337
2016-04-04T22:14:42Z,30.3567160,-97.7398560,169.4,0.0,5117.6,21.6,0,121,0,4925.213333333335,4191.929333333331,3272.641
2016-04-04T22:14:43Z,30.3567700,-97.7398590,169.4,0.0,5123.1,21.240000000000002,0,121,0,4931.490000000002,4197.959333333332,3278.907166666667
2016-04-04T22:14:44Z,30.3568210,-97.7398630,169.4,0.0,5128.8,20.88,0,122,0,4937.751666666667,4203.9879999999985,3285.1723333333334
2016-04-04T22:14:45Z,30.3568820,-97.7398760,169.4,0.0,5134.8,20.88,0,123,0,4944.001666666667,4210.016,3291.4370000000004
2016-04-04T22:14:46Z,30.3569370,-97.7398890,169.4,0.0,5141.0,20.88,0,124,0,4950.245,4216.045333333333,3297.7015000000006
2016-04-04T22:14:47Z,30.3569930,-97.7399080,169.4,0.0,5147.2,21.240000000000002,0,125,0,4956.486666666666,4222.077333333333,3303.9663333333338
2016-04-04T22:14:48Z,30.3570460,-97.7399290,169.4,0.0,5153.5,21.96,0,125,0,4962.725,4228.113333333332,3310.2313333333336
2016-04-04T22:14:49Z,30.3570970,-97.7399540,169.4,0.0,5159.7,22.32,0,125,0,4968.961666666667,4234.153666666665,3316.497166666667
2016-04-04T22:14:50Z,30.3571530,-97.7399920,169.4,0.0,5166.1,22.68,0,126,0,4975.198333333333,4240.200333333332,3322.764
2016-04-04T22:14:51Z,30.3572030,-97.7400300,169.4,0.0,5172.4,22.68,0,126,0,4981.4383333333335,4246.2543333333315,3329.0321666666673
2016-04-04T22:14:52Z,30.3572500,-97.7400660,169.4,0.0,5178.7,22.68,0,126,0,4987.680000000001,4252.3156666666655,3335.3016666666676
2016-04-04T22:14:53Z,30.3572980,-97.7401030,169.4,0.0,5185.0,22.68,0,126,0,4993.923333333335,4258.385333333332,3341.5721666666673
2016-04-04T22:14:54Z,30.3573450,-97.7401400,169.4,0.0,5191.4,22.68,0,127,0,5000.17,4264.466333333331,3347.8435000000004
2016-04-04T22:14:55Z,30.3573930,-97.7401880,169.4,0.0,5197.9,23.040000000000003,0,127,0,5006.421666666667,4270.560999999998,3354.1158333333337
2016-04-04T22:14:56Z,30.3574380,-97.7402340,169.4,0.0,5204.4,23.040000000000003,0,127,0,5012.678333333334,4276.666999999998,3360.3893333333335
2016-04-04T22:14:57Z,30.3574830,-97.7402800,169.4,0.0,5211.0,23.400000000000002,0,127,0,5018.940000000001,4282.782333333331,3366.6638333333335
2016-04-04T22:14:58Z,30.3575270,-97.7403270,169.4,0.0,5217.5,23.400000000000002,0,127,0,5025.210000000002,4288.905999999997,3372.9393333333333
2016-04-04T22:14:59Z,30.3575710,-97.7403720,169.4,0.0,5224.1,23.400000000000002,0,127,0,5031.4850000000015,4295.035999999997,3379.2155000000002
2016-04-04T22:15:00Z,30.3576090,-97.7404140,169.4,0.0,5230.7,23.759999999999998,0,127,0,5037.770000000001,4301.171333333331,3385.4925
2016-04-04T22:15:01Z,30.3576530,-97.7404620,169.4,0.0,5236.9,23.400000000000002,0,127,0,5044.065000000001,4307.310999999997,3391.7701666666667
2016-04-04T22:15:02Z,30.3576920,-97.7405030,169.4,0.0,5243.0,23.040000000000003,0,126,0,5050.361666666668,4313.452666666663,3398.0476666666664
2016-04-04T22:15:03Z,30.3577300,-97.7405450,169.4,0.0,5249.2,22.68,0,126,0,5056.658333333335,4319.5949999999975,3404.324833333333
2016-04-04T22:15:04Z,30.3577710,-97.7405830,169.4,0.0,5255.4,22.68,0,126,0,5062.956666666667,4325.737999999998,3410.6014999999993
2016-04-04T22:15:05Z,30.3578210,-97.7406260,169.4,0.0,5261.7,22.32,0,125,0,5069.258333333334,4331.880999999997,3416.8776666666663
2016-04-04T22:15:06Z,30.3578650,-97.7406650,169.4,0.0,5268.0,22.32,0,125,0,5075.5650000000005,4338.024333333329,3423.153166666666
2016-04-04T22:15:07Z,30.3579130,-97.7406980,169.4,0.0,5274.2,22.32,0,125,0,5081.875000000001,4344.16833333333,3429.4283333333324
2016-04-04T22:15:08Z,30.3579600,-97.7407280,169.8,0.0,5280.1,22.32,0,125,0,5088.185,4350.312666666664,3435.702666666666
2016-04-04T22:15:09Z,30.3580070,-97.7407510,170.0,0.0,5285.9,21.96,0,125,0,5094.490000000001,4356.455666666663,3441.9756666666663
2016-04-04T22:15:10Z,30.3580490,-97.7407800,170.6,0.0,5291.5,21.6,0,123,0,5100.786666666668,4362.59633333333,3448.246999999999
2016-04-04T22:15:11Z,30.3580920,-97.7408040,171.0,0.0,5296.6,20.52,0,122,0,5107.073333333335,4368.7329999999965,3454.5164999999993
2016-04-04T22:15:12Z,30.3581360,-97.7408250,171.2,0.0,5301.7,19.8,0,120,0,5113.341666666668,4374.864333333331,3460.783166666666
2016-04-04T22:15:13Z,30.3581810,-97.7408360,171.6,0.0,5306.8,19.08,0,119,0,5119.590000000001,4380.99033333333,3467.047333333333
2016-04-04T22:15:14Z,30.3582240,-97.7408440,171.6,0.0,5311.7,18.720000000000002,0,118,0,5125.820000000001,4387.110999999998,3473.309499999999
2016-04-04T22:15:15Z,30.3582670,-97.7408440,171.6,0.0,5316.6,18.0,0,117,0,5132.028333333335,4393.226666666664,3479.569333333333
2016-04-04T22:15:16Z,30.3583090,-97.7408440,171.6,0.0,5321.2,17.64,0,116,0,5138.215,4399.337333333331,3485.826666666666
2016-04-04T22:15:17Z,30.3583470,-97.7408410,171.6,0.0,5325.7,17.28,0,115,0,5144.376666666667,4405.442333333332,3492.080833333333
2016-04-04T22:15:18Z,30.3583840,-97.7408370,171.6,0.0,5329.9,16.56,0,114,0,5150.51,4411.541333333332,3498.3318333333327
2016-04-04T22:15:19Z,30.3584160,-97.7408320,171.6,0.0,5333.8,15.840000000000002,0,114,0,5156.606666666668,4417.633999999997,3504.579166666666
2016-04-04T22:15:20Z,30.3584420,-97.7408230,171.6,0.0,5337.1,14.76,0,114,0,5162.663333333334,4423.718666666665,3510.8223333333326
2016-04-04T22:15:21Z,30.3584600,-97.7408170,171.6,0.0,5339.7,13.32,0,114,0,5168.67,4429.793666666666,3517.060333333333
2016-04-04T22:15:22Z,30.3584750,-97.7408110,171.6,0.0,5341.6,11.520000000000001,0,114,0,5174.615000000001,4435.856999999998,3523.2919999999995
2016-04-04T22:15:23Z,30.3584830,-97.7408120,171.6,0.0,5343.5,9.72,0,113,0,5180.485000000001,4441.905999999999,3529.5164999999997
2016-04-04T22:15:24Z,30.3584900,-97.7408110,171.6,0.0,5344.8,7.920000000000001,0,111,0,5186.28,4447.940333333331,3535.733833333333
2016-04-04T22:15:25Z,30.3584910,-97.7408140,171.6,0.0,5346.1,6.48,0,110,0,5191.986666666667,4453.957333333332,3541.9431666666665
2016-04-04T22:15:26Z,30.3584950,-97.7408180,171.6,0.0,5346.1,4.680000000000001,0,109,0,5197.6066666666675,4459.9569999999985,3548.145
2016-04-04T22:15:27Z,30.3584950,-97.7408180,171.6,0.0,5346.1,3.24,0,108,0,5203.116666666667,4465.935333333332,3554.3375
2016-04-04T22:15:28Z,30.3585230,-97.7408220,171.6,0.0,5346.1,1.8,0,108,0,5208.5183333333325,4471.892666666666,3560.5213333333336
2016-04-04T22:15:29Z,30.3585460,-97.7408260,171.6,0.0,5348.1,2.52,0,108,0,5213.8083333333325,4477.828999999999,3566.697666666667
2016-04-04T22:15:30Z,30.3585850,-97.7408420,171.6,0.0,5352.4,4.680000000000001,0,109,0,5219.024999999999,4483.751666666666,3572.8703333333337
2016-04-04T22:15:31Z,30.3586300,-97.7408870,171.6,0.0,5357.6,8.28,0,110,0,5224.204999999999,4489.667999999999,3579.0416666666665
2016-04-04T22:15:32Z,30.3586640,-97.7409340,171.6,0.0,5363.3,12.24,0,110,0,5229.363333333332,4495.580666666666,3585.2120000000004
2016-04-04T22:15:33Z,30.3586920,-97.7409870,171.6,0.0,5369.3,16.56,0,111,0,5234.508333333332,4501.491333333333,3591.3816666666667
2016-04-04T22:15:34Z,30.3587180,-97.7410430,171.6,0.0,5375.5,19.8,0,112,0,5239.643333333332,4507.401,3597.550166666666
2016-04-04T22:15:35Z,30.3587410,-97.7411040,171.6,0.0,5381.6,20.88,0,113,0,5244.773333333332,4513.310333333333,3603.7178333333327
2016-04-04T22:15:36Z,30.3587650,-97.7411610,171.6,0.0,5387.8,21.6,0,115,0,5249.8949999999995,4519.219666666667,3609.8846666666664
2016-04-04T22:15:37Z,30.3587860,-97.7412190,171.6,0.0,5394.1,22.32,0,116,0,5255.009999999998,4525.130000000001,3616.0509999999995
2016-04-04T22:15:38Z,30.3588120,-97.7412870,171.6,0.0,5400.4,22.32,0,118,0,5260.121666666665,4531.042000000001,3622.2169999999996
2016-04-04T22:15:39Z,30.3588360,-97.7413470,171.6,0.0,5406.9,22.68,0,119,0,5265.231666666666,4536.956000000001,3628.382666666666
2016-04-04T22:15:40Z,30.3588610,-97.7414090,171.6,0.0,5413.3,22.68,0,121,0,5270.346666666666,4542.873333333334,3634.5483333333327
2016-04-04T22:15:41Z,30.3588860,-97.7414710,171.6,0.0,5419.8,23.040000000000003,0,121,0,5275.468333333333,4548.794333333334,3640.7138333333323
2016-04-04T22:15:42Z,30.3589110,-97.7415310,171.6,0.0,5426.2,23.040000000000003,0,122,0,5280.599999999999,4554.719333333334,3646.879333333332
2016-04-04T22:15:43Z,30.3589380,-97.7415940,171.6,0.0,5432.7,23.400000000000002,0,123,0,5285.743333333333,4560.647666666668,3653.0446666666658
2016-04-04T22:15:44Z,30.3589630,-97.7416550,171.6,0.0,5439.2,23.400000000000002,0,123,0,5290.903333333334,4566.579333333333,3659.209999999999
2016-04-04T22:15:45Z,30.3589890,-97.7417170,171.6,0.0,5445.8,23.400000000000002,0,124,0,5296.076666666667,4572.5143333333335,3665.3751666666662
2016-04-04T22:15:46Z,30.3590130,-97.7417800,171.6,0.0,5452.3,23.400000000000002,0,124,0,5301.26,4578.452333333334,3671.5404999999987
2016-04-04T22:15:47Z,30.3590370,-97.7418410,171.6,0.0,5458.9,23.400000000000002,0,125,0,5306.448333333334,4584.392333333334,3677.705666666666
2016-04-04T22:15:48Z,30.3590620,-97.7419020,171.6,0.0,5465.2,23.400000000000002,0,125,0,5311.643333333335,4590.334333333333,3683.8708333333316
2016-04-04T22:15:49Z,30.3590810,-97.7419570,171.6,0.0,5471.4,23.040000000000003,0,125,0,5316.838333333334,4596.276666666667,3690.035499999999
2016-04-04T22:15:50Z,30.3591060,-97.7420210,171.6,0.0,5477.6,23.040000000000003,0,125,0,5322.033333333335,4602.219,3696.199166666666
2016-04-04T22:15:51Z,30.3591280,-97.7420790,171.6,0.0,5483.8,22.68,0,124,0,5327.225000000001,4608.1613333333335,3702.361833333332
2016-04-04T22:15:52Z,30.3591510,-97.7421380,171.6,0.0,5490.0,22.32,0,124,0,5332.415,4614.103666666667,3708.5234999999984
2016-04-04T22:15:53Z,30.3591770,-97.7421980,171.6,0.0,5496.2,22.32,0,124,0,5337.6033333333335,4620.046,3714.6846666666647
2016-04-04T22:15:54Z,30.3592010,-97.7422560,171.6,0.0,5502.5,22.32,0,124,0,5342.789999999999,4625.988333333334,3720.845166666665
2016-04-04T22:15:55Z,30.3592070,-97.7422750,171.6,0.0,5508.7,22.32,0,124,0,5347.975,4631.930666666666,3727.005333333332
2016-04-04T22:15:56Z,30.3592430,-97.7423650,171.6,0.0,5514.9,22.32,0,123,0,5353.155000000001,4637.872333333333,3733.164499999999
2016-04-04T22:15:57Z,30.3592700,-97.7424320,171.6,0.0,5521.0,22.32,0,121,0,5358.330000000001,4643.813333333333,3739.322666666666
2016-04-04T22:15:58Z,30.3592940,-97.7424860,171.6,0.0,5527.1,22.32,0,120,0,5363.496666666667,4649.753999999999,3745.4794999999995
2016-04-04T22:15:59Z,30.3593180,-97.7425460,171.6,0.0,5533.1,21.96,0,120,0,5368.656666666666,4655.694333333334,3751.634833333333
2016-04-04T22:16:00Z,30.3593330,-97.7426000,171.6,0.0,5539.1,21.96,0,120,0,5373.806666666666,4661.634333333333,3757.7886666666664
2016-04-04T22:16:01Z,30.3593520,-97.7426610,171.6,0.0,5545.1,21.6,0,120,0,5378.946666666666,4667.574333333334,3763.9409999999993
2016-04-04T22:16:02Z,30.3593680,-97.7427250,172.2,0.0,5551.0,21.6,0,120,0,5384.083333333332,4673.515000000001,3770.0918333333325
2016-04-04T22:16:03Z,30.3593870,-97.7427840,172.6,0.0,5556.9,21.6,0,120,0,5389.216666666665,4679.455666666668,3776.241166666667
2016-04-04T22:16:04Z,30.3594080,-97.7428400,173.0,0.0,5562.8,21.240000000000002,0,121,0,5394.344999999999,4685.397000000001,3782.3889999999997
2016-04-04T22:16:05Z,30.3594350,-97.7428860,173.4,0.0,5568.7,21.240000000000002,0,121,0,5399.468333333332,4691.339000000002,3788.535
2016-04-04T22:16:06Z,30.3594590,-97.7429470,173.6,0.0,5574.6,21.240000000000002,0,122,0,5404.585,4697.281666666669,3794.6793333333335
2016-04-04T22:16:07Z,30.3594800,-97.7430010,173.6,0.0,5580.6,21.240000000000002,0,123,0,5409.694999999998,4703.225333333336,3800.822333333334
2016-04-04T22:16:08Z,30.3595020,-97.7430600,173.6,0.0,5586.6,21.240000000000002,0,123,0,5414.801666666665,4709.170333333335,3806.9641666666676
2016-04-04T22:16:09Z,30.3595240,-97.7431180,173.6,0.0,5592.6,21.6,0,124,0,5419.909999999998,4715.116666666669,3813.1048333333338
2016-04-04T22:16:10Z,30.3595440,-97.7431730,173.6,0.0,5598.6,21.6,0,125,0,5425.021666666665,4721.0643333333355,3819.2438333333344
2016-04-04T22:16:11Z,30.3595670,-97.7432330,173.6,0.0,5604.5,21.6,0,125,0,5430.139999999998,4727.013333333336,3825.3803333333344
2016-04-04T22:16:12Z,30.3595850,-97.7432930,173.6,0.0,5610.4,21.6,0,125,0,5435.271666666666,4732.963333333337,3831.5140000000015
2016-04-04T22:16:13Z,30.3596010,-97.7433500,173.6,0.0,5615.9,21.240000000000002,0,125,0,5440.416666666666,4738.914333333337,3837.6441666666674
2016-04-04T22:16:14Z,30.3596190,-97.7434050,173.6,0.0,5621.7,20.88,0,124,0,5445.568333333333,4744.865000000003,3843.7701666666676
2016-04-04T22:16:15Z,30.3596430,-97.7434570,173.6,0.0,5627.6,20.88,0,123,0,5450.735,4750.816666666669,3849.892166666669
2016-04-04T22:16:16Z,30.3596660,-97.7435100,173.6,0.0,5633.7,20.88,0,123,0,5455.918333333333,4756.769333333336,3856.010500000002
2016-04-04T22:16:17Z,30.3597000,-97.7435730,173.6,0.0,5639.8,21.240000000000002,0,123,0,5461.126666666666,4762.72366666667,3862.125500000002
2016-04-04T22:16:18Z,30.3597290,-97.7436250,173.6,0.0,5646.0,21.6,0,122,0,5466.361666666666,4768.679333333337,3868.2371666666677
2016-04-04T22:16:19Z,30.3597520,-97.7436800,173.6,0.0,5652.1,21.96,0,122,0,5471.63,4774.63666666667,3874.346000000002
2016-04-04T22:16:20Z,30.3597550,-97.7437430,173.6,0.0,5658.1,21.96,0,122,0,5476.9349999999995,4780.595000000004,3880.451833333336
2016-04-04T22:16:21Z,30.3597350,-97.7438070,173.6,0.0,5664.0,21.96,0,122,0,5482.285,4786.554000000005,3886.5548333333363
2016-04-04T22:16:22Z,30.3597010,-97.7438510,173.6,0.0,5669.6,21.6,0,122,0,5487.6900000000005,4792.513333333338,3892.6546666666695
2016-04-04T22:16:23Z,30.3596540,-97.7438820,173.6,0.0,5675.3,21.240000000000002,0,122,0,5493.156666666667,4798.472000000005,3898.7508333333362
2016-04-04T22:16:24Z,30.3596100,-97.7439110,173.6,0.0,5680.9,20.88,0,121,0,5498.6866666666665,4804.430333333338,3904.843833333336
