Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-01T14:07:50Z,30.2730150,-97.7519810,152.0,6149.0,128,16.2
2017-07-01T14:07:51Z,30.2729780,-97.7519980,152.0,6153.6,129,16.56
2017-07-01T14:07:52Z,30.2729450,-97.7520180,152.0,6158.1,130,16.2
2017-07-01T14:07:53Z,30.2729100,-97.7520380,152.2,6162.5,130,16.2
2017-07-01T14:07:54Z,30.2728710,-97.7520590,152.2,6167.0,131,16.2
2017-07-01T14:07:55Z,30.2728340,-97.7520800,152.2,6171.4,131,16.2
2017-07-01T14:07:56Z,30.2727970,-97.7521020,152.2,6175.8,130,15.840000000000002
2017-07-01T14:07:57Z,30.2727600,-97.7521200,152.2,6180.2,130,15.840000000000002
2017-07-01T14:07:58Z,30.2727210,-97.7521330,152.2,6184.6,129,15.840000000000002
2017-07-01T14:07:59Z,30.2726850,-97.7521510,152.4,6188.7,129,15.48
2017-07-01T14:08:00Z,30.2726460,-97.7521700,152.4,6193.1,129,15.48
2017-07-01T14:08:01Z,30.2726090,-97.7521890,152.4,6197.5,129,15.48
2017-07-01T14:08:02Z,30.2725730,-97.7522080,152.4,6202.1,128,15.840000000000002
2017-07-01T14:08:03Z,30.2725350,-97.7522290,152.6,6206.6,128,15.840000000000002
2017-07-01T14:08:04Z,30.2725000,-97.7522490,152.6,6211.2,129,16.2
2017-07-01T14:08:05Z,30.2724640,-97.7522690,152.8,6215.9,128,16.56
2017-07-01T14:08:06Z,30.2724260,-97.7522910,152.8,6220.6,128,16.56
2017-07-01T14:08:07Z,30.2723880,-97.7523140,152.8,6225.4,128,16.92
2017-07-01T14:08:08Z,30.2723490,-97.7523350,153.0,6230.2,127,16.92
2017-07-01T14:08:09Z,30.2723050,-97.7523600,153.0,6234.9,126,16.92
2017-07-01T14:08:10Z,30.2722670,-97.7523780,153.0,6239.6,125,16.92
2017-07-01T14:08:11Z,30.2722300,-97.7523970,153.2,6244.0,124,16.92
2017-07-01T14:08:12Z,30.2721910,-97.7524150,153.2,6248.5,124,16.56
2017-07-01T14:08:13Z,30.2721490,-97.7524360,153.2,6253.1,123,16.56
2017-07-01T14:08:14Z,30.2721070,-97.7524550,153.2,6258.0,123,16.56
2017-07-01T14:08:15Z,30.2720670,-97.7524750,153.2,6262.9,123,16.92
2017-07-01T14:08:16Z,30.2720250,-97.7524970,153.0,6267.8,123,17.28
2017-07-01T14:08:17Z,30.2719890,-97.7525180,153.0,6272.9,123,17.64
2017-07-01T14:08:18Z,30.2719430,-97.7525420,152.8,6278.0,124,18.0
2017-07-01T14:08:19Z,30.2719000,-97.7525640,152.8,6283.2,124,18.0
2017-07-01T14:08:20Z,30.2718590,-97.7525880,152.8,6288.2,123,18.36
2017-07-01T14:08:21Z,30.2718170,-97.7526100,152.8,6293.3,122,18.36
2017-07-01T14:08:22Z,30.2717780,-97.7526280,152.8,6298.2,120,18.36
2017-07-01T14:08:23Z,30.2717380,-97.7526470,152.8,6303.0,119,18.0
2017-07-01T14:08:24Z,30.2716970,-97.7526650,153.0,6307.7,118,17.64
2017-07-01T14:08:25Z,30.2716590,-97.7526820,153.0,6312.2,117,17.28
2017-07-01T14:08:26Z,30.2716210,-97.7527040,153.0,6316.9,118,16.92
2017-07-01T14:08:27Z,30.2715850,-97.7527260,152.8,6321.5,119,16.92
2017-07-01T14:08:28Z,30.2715420,-97.7527500,152.8,6326.2,120,16.56
2017-07-01T14:08:29Z,30.2715040,-97.7527730,152.6,6330.9,120,16.56
2017-07-01T14:08:30Z,30.2714620,-97.7527910,152.4,6335.5,119,16.92
2017-07-01T14:08:31Z,30.2714220,-97.7528070,152.4,6340.1,118,16.56
2017-07-01T14:08:32Z,30.2713820,-97.7528250,152.4,6344.5,116,16.56
2017-07-01T14:08:33Z,30.2713400,-97.7528470,152.6,6349.0,117,16.56
2017-07-01T14:08:34Z,30.2713050,-97.7528640,152.6,6353.1,117,15.840000000000002
2017-07-01T14:08:35Z,30.2712760,-97.7528790,152.8,6356.5,118,15.120000000000001
2017-07-01T14:08:36Z,30.2712540,-97.7528880,152.8,6359.2,118,13.68
2017-07-01T14:08:37Z,30.2712380,-97.7528950,152.8,6361.4,118,12.24
2017-07-01T14:08:38Z,30.2712280,-97.7529010,152.8,6362.7,117,9.72
2017-07-01T14:08:39Z,30.2712280,-97.7528990,152.8,6364.0,116,7.920000000000001
2017-07-01T14:08:40Z,30.2712190,-97.7529090,152.8,6364.0,116,5.4
2017-07-01T14:08:56Z,30.2711570,-97.7529820,152.8,6364.0,115,0.0
2017-07-01T14:08:57Z,30.2711400,-97.7529880,152.6,6366.5,115,0.36000000000000004
2017-07-01T14:08:58Z,30.2711230,-97.7529970,152.8,6369.4,115,1.08
2017-07-01T14:08:59Z,30.2711130,-97.7530060,152.8,6372.6,115,1.8
2017-07-01T14:09:00Z,30.2710960,-97.7530210,152.8,6376.2,115,2.16
2017-07-01T14:09:01Z,30.2710850,-97.7530340,153.0,6379.7,114,2.16
2017-07-01T14:09:02Z,30.2710840,-97.7530400,153.0,6382.8,114,11.879999999999999
2017-07-01T14:09:03Z,30.2710840,-97.7530380,153.0,6385.9,113,11.879999999999999
2017-07-01T14:09:04Z,30.2710890,-97.7530510,152.8,6389.2,112,11.879999999999999
2017-07-01T14:09:05Z,30.2710970,-97.7530580,152.8,6392.7,112,11.879999999999999
2017-07-01T14:09:06Z,30.2711050,-97.7530660,152.6,6396.5,112,12.24
2017-07-01T14:09:07Z,30.2711050,-97.7530660,152.4,6400.3,112,12.6
2017-07-01T14:09:08Z,30.2711050,-97.7530660,152.4,6404.0,111,12.96
2017-07-01T14:09:09Z,30.2711050,-97.7530660,152.2,6407.6,110,13.32
2017-07-01T14:09:10Z,30.2711050,-97.7530660,152.2,6410.4,109,12.6
2017-07-01T14:09:11Z,30.2711050,-97.7530660,152.2,6412.4,108,11.520000000000001
2017-07-01T14:09:12Z,30.2711050,-97.7530660,152.2,6414.3,106,10.08
2017-07-01T14:09:13Z,30.2711050,-97.7530660,152.4,6415.7,106,8.28
2017-07-01T14:09:14Z,30.2711050,-97.7530660,152.4,6417.0,107,6.84
2017-07-01T14:09:15Z,30.2711050,-97.7530660,152.4,6417.0,107,4.680000000000001
2017-07-01T14:09:16Z,30.2711050,-97.7530660,152.4,6417.0,107,3.24
2017-07-01T14:09:17Z,30.2711050,-97.7530660,152.4,6418.9,107,3.24
2017-07-01T14:09:18Z,30.2711050,-97.7530660,152.2,6420.8,107,3.6
2017-07-01T14:09:19Z,30.2711050,-97.7530660,152.2,6422.7,108,3.9600000000000004
2017-07-01T14:09:20Z,30.2711050,-97.7530660,152.2,6424.7,108,5.4
2017-07-01T14:09:21Z,30.2711050,-97.7530660,152.2,6426.9,109,7.2
2017-07-01T14:09:22Z,30.2711050,-97.7530660,152.2,6429.1,110,7.2
2017-07-01T14:09:23Z,30.2711050,-97.7530660,152.2,6431.2,110,7.5600000000000005
2017-07-01T14:09:24Z,30.2711050,-97.7530660,152.2,6433.6,110,7.920000000000001
2017-07-01T14:09:25Z,30.2711050,-97.7530660,152.2,6436.0,109,8.28
2017-07-01T14:09:26Z,30.2711050,-97.7530660,152.4,6438.3,109,8.28
2017-07-01T14:09:27Z,30.2711050,-97.7530660,152.4,6441.0,108,8.64
2017-07-01T14:09:28Z,30.2711050,-97.7530660,152.4,6443.8,108,9.0
2017-07-01T14:09:29Z,30.2711050,-97.7530660,152.4,6446.6,108,9.360000000000001
2017-07-01T14:09:30Z,30.2711050,-97.7530660,152.2,6449.3,107,9.72
2017-07-01T14:09:31Z,30.2711050,-97.7530660,152.4,6452.0,107,9.72
2017-07-01T14:09:32Z,30.2711050,-97.7530660,152.4,6454.6,105,9.72
2017-07-01T14:09:33Z,30.2711050,-97.7530660,152.4,6457.0,104,9.360000000000001
2017-07-01T14:09:34Z,30.2711050,-97.7530660,152.4,6459.3,103,9.0
2017-07-01T14:09:35Z,30.2711050,-97.7530660,152.4,6461.9,102,9.0
2017-07-01T14:09:36Z,30.2711050,-97.7530660,152.2,6464.4,103,9.0
2017-07-01T14:09:37Z,30.2711050,-97.7530660,152.2,6466.8,103,8.64
2017-07-01T14:09:38Z,30.2711050,-97.7530660,152.2,6469.2,103,8.64
2017-07-01T14:09:39Z,30.2711050,-97.7530660,152.2,6471.6,103,9.0
2017-07-01T14:09:40Z,30.2711050,-97.7530660,152.2,6473.9,104,8.64
2017-07-01T14:09:41Z,30.2711050,-97.7530660,152.2,6476.1,103,8.28
2017-07-01T14:09:42Z,30.2711050,-97.7530660,152.2,6478.4,103,8.28
2017-07-01T14:09:43Z,30.2711050,-97.7530660,152.2,6480.5,103,8.28
2017-07-01T14:09:44Z,30.2697210,-97.7538300,152.2,6482.6,104,7.920000000000001
2017-07-01T14:09:45Z,30.2697230,-97.7538280,152.2,6484.2,104,7.5600000000000005
2017-07-01T14:09:46Z,30.2697220,-97.7538270,152.2,6485.8,104,6.84
2017-07-01T14:09:47Z,30.2699970,-97.7532390,152.2,6489.0,104,7.5600000000000005
2017-07-01T14:09:48Z,30.2699820,-97.7532170,152.4,6489.0,103,6.12
2017-07-01T14:09:50Z,30.2698870,-97.7532040,152.4,6489.0,103,3.6
2017-07-01T14:09:51Z,30.2698350,-97.7532140,152.4,6491.3,102,3.9600000000000004
2017-07-01T14:09:52Z,30.2697860,-97.7532200,152.4,6494.3,103,3.9600000000000004
2017-07-01T14:09:53Z,30.2697260,-97.7532230,152.2,6497.6,104,6.12
2017-07-01T14:09:54Z,30.2696730,-97.7532350,152.2,6500.8,105,7.2
2017-07-01T14:09:55Z,30.2696230,-97.7532380,152.2,6504.1,107,10.8
2017-07-01T14:09:56Z,30.2695630,-97.7532440,152.2,6507.4,107,11.520000000000001
2017-07-01T14:09:57Z,30.2695070,-97.7532650,152.2,6510.7,107,11.879999999999999
2017-07-01T14:09:58Z,30.2694630,-97.7532860,152.2,6513.8,107,11.520000000000001
2017-07-01T14:09:59Z,30.2694340,-97.7532990,152.2,6516.2,107,11.16
2017-07-01T14:10:00Z,30.2694090,-97.7533080,152.2,6518.6,108,10.44
2017-07-01T14:10:01Z,30.2693920,-97.7533180,152.2,6520.7,108,9.72
2017-07-01T14:10:02Z,30.2693820,-97.7533220,152.2,6522.7,109,8.64
2017-07-01T14:10:03Z,30.2693780,-97.7533220,152.2,6524.7,108,7.920000000000001
2017-07-01T14:10:04Z,30.2693760,-97.7533220,152.2,6525.8,108,6.84
2017-07-01T14:10:05Z,30.2693850,-97.7533060,152.2,6525.8,108,5.04
2017-07-01T14:10:37Z,30.2695020,-97.7532940,152.0,6525.8,116,0.0
2017-07-01T14:10:38Z,30.2694740,-97.7533080,152.0,6529.5,116,0.36000000000000004
2017-07-01T14:10:39Z,30.2694490,-97.7533210,152.0,6533.5,116,0.7200000000000001
2017-07-01T14:10:40Z,30.2694230,-97.7533360,152.0,6537.7,116,1.08
2017-07-01T14:10:41Z,30.2693930,-97.7533550,152.0,6541.9,116,1.4400000000000002
2017-07-01T14:10:42Z,30.2693630,-97.7533730,152.2,6546.4,115,1.4400000000000002
2017-07-01T14:10:43Z,30.2693300,-97.7533950,152.4,6550.9,115,15.48
2017-07-01T14:10:44Z,30.2693080,-97.7534140,152.4,6555.8,115,16.2
2017-07-01T14:10:45Z,30.2692960,-97.7534360,152.6,6560.8,114,16.56
2017-07-01T14:10:46Z,30.2692900,-97.7534520,152.8,6565.8,114,17.28
2017-07-01T14:10:47Z,30.2692880,-97.7534710,152.8,6570.8,114,17.64
2017-07-01T14:10:48Z,30.2692920,-97.7534950,152.8,6575.9,114,18.0
2017-07-01T14:10:49Z,30.2692890,-97.7535200,152.8,6580.9,114,18.0
2017-07-01T14:10:50Z,30.2692830,-97.7535590,152.8,6586.0,114,18.0
2017-07-01T14:10:51Z,30.2692720,-97.7535920,152.8,6591.0,114,18.0
2017-07-01T14:10:52Z,30.2692500,-97.7536110,152.6,6596.1,115,18.36
2017-07-01T14:10:53Z,30.2692100,-97.7536290,152.6,6601.1,115,18.0
2017-07-01T14:10:54Z,30.2691690,-97.7536450,152.6,6606.1,114,18.0
2017-07-01T14:10:55Z,30.2691310,-97.7536580,152.6,6611.1,115,18.0
2017-07-01T14:10:56Z,30.2691050,-97.7536700,153.0,6616.0,115,18.0
2017-07-01T14:10:57Z,30.2690860,-97.7536680,153.2,6621.1,115,18.0
2017-07-01T14:10:58Z,30.2690670,-97.7536600,153.4,6625.8,115,17.64
2017-07-01T14:10:59Z,30.2690400,-97.7536630,153.2,6630.5,115,17.64
2017-07-01T14:11:00Z,30.2690110,-97.7536760,153.2,6635.2,114,17.28
2017-07-01T14:11:01Z,30.2689840,-97.7536910,153.2,6635.2,113,13.68
2017-07-01T14:11:02Z,30.2689580,-97.7537030,153.0,6638.3,113,12.24
2017-07-01T14:11:03Z,30.2689220,-97.7537180,152.8,6642.4,112,11.879999999999999
2017-07-01T14:11:04Z,30.2688890,-97.7537320,153.0,6646.5,112,11.520000000000001
2017-07-01T14:11:05Z,30.2688540,-97.7537440,153.2,6650.9,112,11.16
2017-07-01T14:11:06Z,30.2688150,-97.7537590,153.2,6655.1,112,14.4
2017-07-01T14:11:07Z,30.2687800,-97.7537720,153.2,6659.3,112,15.120000000000001
2017-07-01T14:11:08Z,30.2687510,-97.7537820,153.2,6662.8,113,14.76
2017-07-01T14:11:09Z,30.2687290,-97.7537870,153.2,6665.1,113,13.32
2017-07-01T14:11:10Z,30.2687100,-97.7537910,153.2,6666.8,112,11.520000000000001
2017-07-01T14:11:11Z,30.2686890,-97.7537950,153.2,6668.5,112,9.72
2017-07-01T14:11:12Z,30.2686640,-97.7537980,153.0,6670.2,111,7.920000000000001
2017-07-01T14:11:13Z,30.2686360,-97.7538110,153.0,6672.4,110,6.84
2017-07-01T14:11:14Z,30.2686090,-97.7538200,153.0,6675.0,109,7.2
2017-07-01T14:11:15Z,30.2685770,-97.7538210,152.8,6677.6,109,7.920000000000001
2017-07-01T14:11:16Z,30.2685440,-97.7538070,153.0,6681.4,110,9.360000000000001
2017-07-01T14:11:17Z,30.2685160,-97.7537830,153.0,6685.4,110,10.8
2017-07-01T14:11:18Z,30.2684890,-97.7537470,153.0,6689.5,110,12.24
2017-07-01T14:11:19Z,30.2684660,-97.7537080,153.0,6693.9,111,13.68
2017-07-01T14:11:20Z,30.2684480,-97.7536690,153.0,6698.3,111,14.76
2017-07-01T14:11:21Z,30.2684290,-97.7536290,152.6,6702.5,111,15.120000000000001
2017-07-01T14:11:22Z,30.2684110,-97.7535910,152.4,6706.7,111,15.48
2017-07-01T14:11:23Z,30.2683930,-97.7535500,152.2,6710.9,112,15.48
2017-07-01T14:11:24Z,30.2683770,-97.7535110,151.8,6715.3,112,15.48
2017-07-01T14:11:25Z,30.2683690,-97.7534880,151.8,6719.8,112,15.48
2017-07-01T14:11:26Z,30.2683370,-97.7534260,151.8,6724.4,113,15.840000000000002
2017-07-01T14:11:27Z,30.2683180,-97.7533840,151.8,6729.0,113,16.2
2017-07-01T14:11:28Z,30.2682950,-97.7533400,152.0,6733.6,113,16.2
2017-07-01T14:11:29Z,30.2682730,-97.7532980,151.8,6738.2,114,16.56
2017-07-01T14:11:30Z,30.2682510,-97.7532550,152.0,6742.7,114,16.56
2017-07-01T14:11:31Z,30.2682330,-97.7532130,152.0,6747.1,114,16.2
2017-07-01T14:11:32Z,30.2682170,-97.7531720,152.2,6751.5,113,16.2
2017-07-01T14:11:33Z,30.2682000,-97.7531340,152.0,6755.2,113,15.48
2017-07-01T14:11:34Z,30.2681850,-97.7531050,152.2,6758.2,112,14.4
2017-07-01T14:11:35Z,30.2681730,-97.7530830,152.2,6760.6,112,12.96
2017-07-01T14:11:36Z,30.2681620,-97.7530610,152.0,6763.0,111,11.520000000000001
2017-07-01T14:11:37Z,30.2681520,-97.7530380,152.0,6765.3,111,10.08
2017-07-01T14:11:38Z,30.2681350,-97.7530100,152.0,6767.5,111,9.0
2017-07-01T14:11:39Z,30.2681080,-97.7529860,152.0,6769.8,112,8.28
2017-07-01T14:11:40Z,30.2680730,-97.7529740,152.0,6773.2,113,9.0
2017-07-01T14:11:41Z,30.2680380,-97.7529760,152.2,6776.7,113,9.72
2017-07-01T14:11:42Z,30.2680030,-97.7529920,152.2,6781.1,112,11.520000000000001
2017-07-01T14:11:43Z,30.2679640,-97.7530110,152.2,6785.7,111,12.96
2017-07-01T14:11:44Z,30.2679240,-97.7530270,152.4,6790.7,111,15.120000000000001
2017-07-01T14:11:45Z,30.2678770,-97.7530390,152.4,6796.2,111,16.56
2017-07-01T14:11:46Z,30.2678270,-97.7530450,152.4,6802.0,111,18.36
2017-07-01T14:11:47Z,30.2677790,-97.7530480,152.0,6808.2,111,19.44
2017-07-01T14:11:48Z,30.2677160,-97.7530520,151.6,6814.9,111,20.88
2017-07-01T14:11:49Z,30.2676490,-97.7530540,151.0,6822.2,111,22.68
2017-07-01T14:11:50Z,30.2675790,-97.7530480,150.6,6829.4,111,23.759999999999998
2017-07-01T14:11:51Z,30.2675030,-97.7530380,149.8,6837.5,112,25.56
2017-07-01T14:11:52Z,30.2674300,-97.7530360,149.2,6846.0,111,27.36
2017-07-01T14:11:53Z,30.2673670,-97.7530360,148.8,6854.8,111,28.8
2017-07-01T14:11:54Z,30.2672630,-97.7530420,148.2,6863.8,111,29.880000000000003
2017-07-01T14:11:55Z,30.2671830,-97.7530500,147.6,6872.8,111,31.319999999999997
2017-07-01T14:11:56Z,30.2671070,-97.7530610,147.2,6881.8,110,32.04
2017-07-01T14:11:57Z,30.2670430,-97.7530720,146.8,6890.3,110,32.04
2017-07-01T14:11:58Z,30.2669760,-97.7530890,146.6,6897.9,109,30.96
2017-07-01T14:11:59Z,30.2669270,-97.7531050,146.4,6904.2,109,29.16
2017-07-01T14:12:00Z,30.2668800,-97.7531210,146.0,6909.7,108,26.64
2017-07-01T14:12:01Z,30.2668470,-97.7531330,145.8,6914.5,107,23.400000000000002
2017-07-01T14:12:02Z,30.2668220,-97.7531440,145.8,6917.9,106,19.8
2017-07-01T14:12:03Z,30.2667950,-97.7531590,145.8,6920.7,105,16.56
2017-07-01T14:12:04Z,30.2667720,-97.7531770,146.2,6923.5,104,14.04
2017-07-01T14:12:05Z,30.2667480,-97.7532000,147.2,6926.5,104,12.24
2017-07-01T14:12:06Z,30.2667240,-97.7532290,147.4,6929.9,104,11.16
2017-07-01T14:12:07Z,30.2667020,-97.7532610,147.6,6933.3,104,11.16
2017-07-01T14:12:08Z,30.2666770,-97.7532890,147.8,6936.8,104,11.520000000000001
2017-07-01T14:12:09Z,30.2666500,-97.7533090,147.8,6940.2,103,11.879999999999999
2017-07-01T14:12:10Z,30.2666210,-97.7533250,147.2,6943.7,103,12.24
2017-07-01T14:12:11Z,30.2665950,-97.7533400,147.4,6947.0,104,12.24
2017-07-01T14:12:12Z,30.2665660,-97.7533480,147.4,6950.3,104,12.24
2017-07-01T14:12:13Z,30.2665290,-97.7533530,147.6,6953.9,105,12.24
2017-07-01T14:12:14Z,30.2664940,-97.7533610,147.6,6957.7,105,12.6
2017-07-01T14:12:15Z,30.2664580,-97.7533720,147.6,6961.7,106,12.96
2017-07-01T14:12:16Z,30.2664230,-97.7533870,147.6,6965.6,104,13.32
2017-07-01T14:12:17Z,30.2663980,-97.7534020,147.4,6969.3,104,13.68
2017-07-01T14:12:18Z,30.2663640,-97.7534180,147.0,6972.9,102,13.68
2017-07-01T14:12:19Z,30.2663360,-97.7534290,146.8,6976.6,102,13.68
2017-07-01T14:12:20Z,30.2663070,-97.7534400,146.6,6979.9,102,12.96
2017-07-01T14:12:21Z,30.2662800,-97.7534500,146.4,6983.0,102,12.6
2017-07-01T14:12:22Z,30.2662540,-97.7534610,146.2,6986.2,102,12.24
2017-07-01T14:12:23Z,30.2662250,-97.7534740,146.2,6989.4,102,11.879999999999999
2017-07-01T14:12:24Z,30.2661970,-97.7534880,146.2,6992.7,103,11.520000000000001
2017-07-01T14:12:25Z,30.2661730,-97.7535090,146.0,6995.9,103,11.520000000000001
2017-07-01T14:12:26Z,30.2661550,-97.7535410,146.0,6999.3,102,11.879999999999999
2017-07-01T14:12:27Z,30.2661450,-97.7535770,145.8,7003.1,102,12.24
2017-07-01T14:12:28Z,30.2661460,-97.7536210,145.8,7007.0,103,12.6
2017-07-01T14:12:29Z,30.2661620,-97.7536580,145.8,7011.2,103,13.32
2017-07-01T14:12:30Z,30.2661940,-97.7536860,145.6,7015.4,102,14.04
2017-07-01T14:12:31Z,30.2662180,-97.7537210,145.6,7019.8,102,14.76
2017-07-01T14:12:32Z,30.2662350,-97.7537600,145.4,7024.3,101,15.120000000000001
2017-07-01T14:12:33Z,30.2662540,-97.7538080,145.2,7028.9,102,15.840000000000002
2017-07-01T14:12:34Z,30.2662720,-97.7538580,145.0,7033.7,102,16.2
2017-07-01T14:12:35Z,30.2662870,-97.7539060,145.0,7038.9,103,16.92
2017-07-01T14:12:36Z,30.2663040,-97.7539630,144.8,7044.2,104,17.64
2017-07-01T14:12:37Z,30.2663200,-97.7540150,144.8,7049.5,103,18.0
2017-07-01T14:12:38Z,30.2663380,-97.7540730,144.6,7055.1,103,18.720000000000002
2017-07-01T14:12:39Z,30.2663540,-97.7541280,144.2,7060.7,102,19.44
2017-07-01T14:12:40Z,30.2663670,-97.7541810,144.0,7066.1,102,19.44
2017-07-01T14:12:41Z,30.2663750,-97.7542330,144.0,7071.4,101,19.44
2017-07-01T14:12:42Z,30.2663780,-97.7542850,143.8,7076.5,102,19.44
2017-07-01T14:12:43Z,30.2663790,-97.7543410,143.8,7081.5,103,19.08
2017-07-01T14:12:44Z,30.2663810,-97.7543920,143.8,7086.5,104,18.720000000000002
2017-07-01T14:12:45Z,30.2663820,-97.7544430,143.8,7091.3,104,18.0
2017-07-01T14:12:46Z,30.2663840,-97.7544920,144.0,7096.1,104,17.64
2017-07-01T14:12:47Z,30.2663880,-97.7545340,144.2,7100.7,103,17.28
2017-07-01T14:12:48Z,30.2663930,-97.7545860,144.2,7105.1,102,16.92
2017-07-01T14:12:49Z,30.2663980,-97.7546300,144.4,7109.5,101,16.56
2017-07-01T14:12:50Z,30.2664030,-97.7546770,144.4,7113.9,101,16.2
2017-07-01T14:12:51Z,30.2664090,-97.7547250,144.4,7118.5,101,16.2
2017-07-01T14:12:52Z,30.2664140,-97.7547720,144.6,7123.2,102,16.2
2017-07-01T14:12:53Z,30.2664210,-97.7548220,144.6,7127.8,102,16.2
2017-07-01T14:12:54Z,30.2664270,-97.7548760,144.6,7132.5,104,16.56
2017-07-01T14:12:55Z,30.2664340,-97.7549280,144.6,7137.5,106,16.92
2017-07-01T14:12:56Z,30.2664410,-97.7549840,144.6,7142.6,106,17.28
2017-07-01T14:12:57Z,30.2664480,-97.7550370,144.8,7147.9,107,17.64
2017-07-01T14:12:58Z,30.2664560,-97.7550980,144.6,7153.3,106,18.36
2017-07-01T14:12:59Z,30.2664640,-97.7551510,144.6,7159.0,106,19.08
2017-07-01T14:13:00Z,30.2664740,-97.7552170,144.4,7164.7,106,19.44
2017-07-01T14:13:01Z,30.2664840,-97.7552750,144.2,7170.3,105,19.8
2017-07-01T14:13:02Z,30.2664910,-97.7553250,144.2,7175.6,104,19.8
2017-07-01T14:13:03Z,30.2664950,-97.7553800,144.2,7180.5,104,19.44
2017-07-01T14:13:04Z,30.2664980,-97.7554340,144.2,7185.3,104,19.08
2017-07-01T14:13:05Z,30.2665000,-97.7554810,144.2,7190.1,105,18.36
2017-07-01T14:13:06Z,30.2665000,-97.7555360,144.2,7195.1,106,18.0
2017-07-01T14:13:07Z,30.2664990,-97.7555860,144.2,7200.3,106,17.64
2017-07-01T14:13:08Z,30.2664980,-97.7556460,144.0,7205.5,107,18.0
2017-07-01T14:13:09Z,30.2664990,-97.7557050,144.0,7210.9,108,18.36
2017-07-01T14:13:10Z,30.2665040,-97.7557660,144.2,7216.7,108,19.08
2017-07-01T14:13:11Z,30.2665090,-97.7558270,144.0,7222.8,109,19.8
2017-07-01T14:13:12Z,30.2665160,-97.7558950,143.8,7229.4,109,20.88
2017-07-01T14:13:13Z,30.2665260,-97.7559710,143.4,7236.2,109,21.96
2017-07-01T14:13:14Z,30.2665360,-97.7560440,143.2,7243.3,109,23.400000000000002
2017-07-01T14:13:15Z,30.2665480,-97.7561190,142.8,7250.6,109,24.48
2017-07-01T14:13:16Z,30.2665640,-97.7561950,142.6,7258.0,109,25.2
2017-07-01T14:13:17Z,30.2665840,-97.7562580,142.6,7265.6,109,25.92
2017-07-01T14:13:18Z,30.2666130,-97.7563290,142.6,7272.9,110,26.28
2017-07-01T14:13:19Z,30.2666480,-97.7563930,142.8,7280.2,110,26.64
2017-07-01T14:13:20Z,30.2666880,-97.7564480,142.6,7287.3,110,26.28
2017-07-01T14:13:21Z,30.2667300,-97.7564970,142.4,7294.0,110,25.92
2017-07-01T14:13:22Z,30.2667660,-97.7565400,142.2,7300.1,110,24.840000000000003
2017-07-01T14:13:23Z,30.2668010,-97.7565860,142.8,7306.1,109,23.759999999999998
2017-07-01T14:13:24Z,30.2668340,-97.7566310,142.8,7311.6,109,22.68
2017-07-01T14:13:25Z,30.2668640,-97.7566710,142.6,7316.7,108,21.240000000000002
2017-07-01T14:13:26Z,30.2668910,-97.7567060,142.8,7321.5,108,19.8
2017-07-01T14:13:27Z,30.2669170,-97.7567380,143.0,7326.1,107,18.720000000000002
2017-07-01T14:13:28Z,30.2669420,-97.7567680,143.2,7330.2,107,17.28
2017-07-01T14:13:29Z,30.2669600,-97.7567890,143.0,7333.3,106,15.48
2017-07-01T14:13:30Z,30.2669760,-97.7568100,143.0,7336.0,106,14.04
2017-07-01T14:13:31Z,30.2669870,-97.7568280,143.2,7338.3,106,12.24
2017-07-01T14:13:32Z,30.2669960,-97.7568400,143.2,7340.1,106,10.08
2017-07-01T14:13:33Z,30.2670040,-97.7568500,143.2,7341.9,107,8.28
2017-07-01T14:13:34Z,30.2670100,-97.7568560,143.4,7343.0,106,6.84
2017-07-01T14:13:35Z,30.2670130,-97.7568590,143.4,7344.2,107,5.760000000000001
2017-07-01T14:13:36Z,30.2670140,-97.7568570,143.4,7344.2,108,4.32
2017-07-01T14:14:42Z,30.2670670,-97.7569190,143.4,7344.2,108,0.0
2017-07-01T14:14:43Z,30.2670820,-97.7569370,143.4,7346.6,108,0.0
2017-07-01T14:14:44Z,30.2671000,-97.7569630,143.2,7349.3,107,0.36000000000000004
2017-07-01T14:14:45Z,30.2671160,-97.7569870,143.2,7352.2,106,0.36000000000000004
2017-07-01T14:14:46Z,30.2671320,-97.7570150,143.2,7355.2,105,0.7200000000000001
2017-07-01T14:14:47Z,30.2671450,-97.7570360,143.0,7358.2,104,0.7200000000000001
2017-07-01T14:14:48Z,30.2671670,-97.7570630,143.0,7361.3,104,10.44
2017-07-01T14:14:49Z,30.2671850,-97.7570950,143.0,7364.8,104,11.16
2017-07-01T14:14:50Z,30.2672070,-97.7571280,143.0,7368.6,105,11.879999999999999
2017-07-01T14:14:51Z,30.2672280,-97.7571650,143.2,7372.7,105,12.6
2017-07-01T14:14:52Z,30.2672550,-97.7572000,143.2,7377.1,106,13.68
2017-07-01T14:14:53Z,30.2672820,-97.7572380,143.2,7381.8,107,14.76
2017-07-01T14:14:54Z,30.2673030,-97.7572700,143.2,7386.7,108,15.840000000000002
2017-07-01T14:14:55Z,30.2673380,-97.7573240,143.2,7391.8,108,16.56
2017-07-01T14:14:56Z,30.2673690,-97.7573630,143.2,7396.8,109,17.28
2017-07-01T14:14:57Z,30.2673970,-97.7573970,143.0,7401.7,110,17.64
2017-07-01T14:14:58Z,30.2674280,-97.7574320,143.0,7406.5,111,17.64
