Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-10-20T22:23:06Z,30.2709670,-97.7531430,133.4,6510.1,92,6.12
2016-10-20T22:23:07Z,30.2709670,-97.7531430,133.4,6510.1,92,5.04
2016-10-20T22:23:15Z,30.2702670,-97.7519670,133.4,6510.1,93,0.0
2016-10-20T22:23:16Z,30.2702090,-97.7520310,133.6,6513.9,93,1.4400000000000002
2016-10-20T22:23:17Z,30.2701660,-97.7520790,133.6,6518.3,92,2.8800000000000003
2016-10-20T22:23:18Z,30.2701050,-97.7521250,133.8,6523.3,92,4.32
2016-10-20T22:23:19Z,30.2700170,-97.7522070,133.8,6528.3,92,5.4
2016-10-20T22:23:20Z,30.2699230,-97.7523090,133.8,6534.1,93,5.4
2016-10-20T22:23:21Z,30.2698500,-97.7523970,133.8,6540.1,93,18.720000000000002
2016-10-20T22:23:22Z,30.2697970,-97.7524640,134.0,6544.8,95,19.08
2016-10-20T22:23:23Z,30.2697560,-97.7525310,134.0,6548.4,96,18.0
2016-10-20T22:23:24Z,30.2697380,-97.7525680,134.0,6551.3,96,16.56
2016-10-20T22:23:25Z,30.2697230,-97.7525920,133.8,6553.5,99,14.04
2016-10-20T22:23:26Z,30.2697150,-97.7526090,134.0,6555.7,100,11.16
2016-10-20T22:23:27Z,30.2697030,-97.7526160,133.8,6557.5,101,9.0
2016-10-20T22:23:28Z,30.2697130,-97.7526260,133.8,6559.4,101,7.920000000000001
2016-10-20T22:23:29Z,30.2697010,-97.7526620,133.8,6559.4,102,5.760000000000001
2016-10-20T22:24:21Z,30.2695440,-97.7530600,133.4,6559.4,94,0.0
2016-10-20T22:24:22Z,30.2695150,-97.7530730,133.4,6562.9,95,0.36000000000000004
2016-10-20T22:24:23Z,30.2694810,-97.7530880,133.4,6566.7,95,0.36000000000000004
2016-10-20T22:24:24Z,30.2694480,-97.7531060,133.4,6570.7,95,0.7200000000000001
2016-10-20T22:24:25Z,30.2694160,-97.7531240,133.4,6575.2,96,1.08
2016-10-20T22:24:26Z,30.2693770,-97.7531490,133.2,6579.9,96,1.08
2016-10-20T22:24:27Z,30.2693420,-97.7531720,133.2,6584.7,96,1.08
2016-10-20T22:24:28Z,30.2693050,-97.7531960,133.0,6589.6,96,16.56
2016-10-20T22:24:29Z,30.2692630,-97.7532190,133.2,6594.7,96,17.28
2016-10-20T22:24:30Z,30.2692210,-97.7532420,133.4,6599.9,96,17.64
2016-10-20T22:24:31Z,30.2691820,-97.7532610,133.8,6605.3,96,18.36
2016-10-20T22:24:32Z,30.2691420,-97.7532810,134.4,6610.6,96,18.720000000000002
2016-10-20T22:24:33Z,30.2690990,-97.7533050,134.8,6615.8,95,18.720000000000002
2016-10-20T22:24:34Z,30.2690900,-97.7533490,135.4,6620.9,95,18.720000000000002
2016-10-20T22:24:35Z,30.2690690,-97.7533970,136.0,6626.0,95,18.720000000000002
2016-10-20T22:24:36Z,30.2690330,-97.7534470,136.6,6631.0,95,18.36
2016-10-20T22:24:37Z,30.2690030,-97.7534770,137.0,6636.1,96,18.36
2016-10-20T22:24:38Z,30.2689660,-97.7535040,137.4,6641.3,97,18.36
2016-10-20T22:24:39Z,30.2689310,-97.7535440,137.6,6646.4,97,18.36
2016-10-20T22:24:40Z,30.2689000,-97.7535600,137.6,6651.4,97,18.36
2016-10-20T22:24:41Z,30.2688640,-97.7535890,138.2,6656.2,96,18.0
2016-10-20T22:24:42Z,30.2688300,-97.7536090,138.2,6660.8,96,17.64
2016-10-20T22:24:43Z,30.2687940,-97.7536270,138.2,6665.5,95,17.28
2016-10-20T22:24:44Z,30.2687580,-97.7536380,138.0,6670.0,95,16.92
2016-10-20T22:24:45Z,30.2687210,-97.7536590,137.6,6674.4,95,16.56
2016-10-20T22:24:46Z,30.2686860,-97.7536800,137.0,6678.8,95,16.2
2016-10-20T22:24:47Z,30.2686490,-97.7537060,136.8,6683.2,95,16.2
2016-10-20T22:24:48Z,30.2686110,-97.7537290,136.8,6687.3,95,15.840000000000002
2016-10-20T22:24:49Z,30.2685810,-97.7537490,137.0,6691.0,94,15.120000000000001
2016-10-20T22:24:50Z,30.2685570,-97.7537650,137.0,6694.0,94,14.04
2016-10-20T22:24:51Z,30.2685240,-97.7537810,137.0,6697.1,94,13.32
2016-10-20T22:24:52Z,30.2684890,-97.7537870,137.0,6700.8,94,12.6
2016-10-20T22:24:53Z,30.2684500,-97.7537790,136.8,6704.9,95,12.6
2016-10-20T22:24:54Z,30.2684190,-97.7537490,136.8,6709.5,95,13.32
2016-10-20T22:24:55Z,30.2683930,-97.7537070,136.6,6714.4,96,14.76
2016-10-20T22:24:56Z,30.2683690,-97.7536630,136.6,6719.8,97,16.2
2016-10-20T22:24:57Z,30.2683440,-97.7536090,136.4,6725.4,98,17.64
2016-10-20T22:24:58Z,30.2683180,-97.7535530,136.2,6731.1,98,18.720000000000002
2016-10-20T22:24:59Z,30.2682970,-97.7535040,136.2,6736.8,98,19.8
2016-10-20T22:25:00Z,30.2682760,-97.7534510,136.2,6742.5,98,20.16
2016-10-20T22:25:01Z,30.2682570,-97.7533990,136.2,6748.0,98,20.16
2016-10-20T22:25:02Z,30.2682410,-97.7533530,136.4,6753.5,97,20.16
2016-10-20T22:25:03Z,30.2682190,-97.7532980,136.6,6758.7,97,19.8
2016-10-20T22:25:04Z,30.2681990,-97.7532510,136.8,6763.8,96,19.44
2016-10-20T22:25:05Z,30.2681800,-97.7532010,136.8,6768.9,96,19.08
2016-10-20T22:25:06Z,30.2681620,-97.7531530,136.6,6773.9,96,18.720000000000002
2016-10-20T22:25:07Z,30.2681480,-97.7531050,136.6,6778.8,95,18.36
2016-10-20T22:25:08Z,30.2681320,-97.7530650,136.6,6783.4,96,17.64
2016-10-20T22:25:09Z,30.2681070,-97.7530320,136.6,6787.6,96,17.28
2016-10-20T22:25:10Z,30.2680770,-97.7530100,136.8,6791.6,96,16.2
2016-10-20T22:25:11Z,30.2680440,-97.7530000,137.0,6795.7,94,15.840000000000002
2016-10-20T22:25:12Z,30.2680170,-97.7530130,137.2,6799.2,94,14.76
2016-10-20T22:25:13Z,30.2679860,-97.7530280,136.8,6803.1,94,14.04
2016-10-20T22:25:14Z,30.2679460,-97.7530460,137.0,6807.7,94,14.4
2016-10-20T22:25:15Z,30.2679020,-97.7530640,136.6,6812.8,95,15.120000000000001
2016-10-20T22:25:16Z,30.2678550,-97.7530800,136.0,6818.2,95,16.2
2016-10-20T22:25:17Z,30.2678090,-97.7530920,135.6,6823.9,95,17.64
2016-10-20T22:25:18Z,30.2677540,-97.7531040,135.4,6830.0,95,19.44
2016-10-20T22:25:19Z,30.2677010,-97.7531080,134.4,6836.0,94,20.52
2016-10-20T22:25:20Z,30.2676540,-97.7531090,133.6,6841.8,93,20.88
2016-10-20T22:25:21Z,30.2676090,-97.7531110,133.4,6847.4,92,20.88
2016-10-20T22:25:22Z,30.2675680,-97.7531130,133.0,6852.7,91,20.88
2016-10-20T22:25:23Z,30.2675210,-97.7531180,132.6,6857.9,91,20.16
2016-10-20T22:25:24Z,30.2674740,-97.7531180,132.4,6863.1,90,19.44
2016-10-20T22:25:25Z,30.2674280,-97.7531150,132.2,6868.2,89,19.08
2016-10-20T22:25:26Z,30.2673880,-97.7531160,131.8,6872.9,88,18.36
2016-10-20T22:25:27Z,30.2673520,-97.7531160,131.2,6877.3,88,17.64
2016-10-20T22:25:28Z,30.2673110,-97.7531180,131.2,6881.7,87,17.28
2016-10-20T22:25:29Z,30.2672730,-97.7531210,130.8,6886.1,87,16.56
2016-10-20T22:25:30Z,30.2672400,-97.7531170,130.6,6890.2,87,15.840000000000002
2016-10-20T22:25:31Z,30.2672100,-97.7531200,130.4,6893.6,86,14.76
2016-10-20T22:25:32Z,30.2671880,-97.7531270,130.4,6896.5,86,13.68
2016-10-20T22:25:33Z,30.2671600,-97.7531400,130.2,6899.3,85,12.6
2016-10-20T22:25:34Z,30.2671360,-97.7531490,130.0,6902.1,85,11.520000000000001
2016-10-20T22:25:35Z,30.2671090,-97.7531610,130.0,6905.2,86,10.8
2016-10-20T22:25:36Z,30.2670750,-97.7531720,130.0,6909.1,87,11.16
2016-10-20T22:25:37Z,30.2670460,-97.7531730,130.0,6913.2,88,11.879999999999999
2016-10-20T22:25:38Z,30.2670070,-97.7531920,129.8,6917.6,89,13.32
2016-10-20T22:25:39Z,30.2669660,-97.7532060,130.0,6922.0,90,14.4
2016-10-20T22:25:40Z,30.2669280,-97.7532140,129.8,6926.3,91,15.120000000000001
2016-10-20T22:25:41Z,30.2668900,-97.7532220,129.8,6930.4,91,15.48
2016-10-20T22:25:42Z,30.2668570,-97.7532280,129.8,6934.4,91,15.120000000000001
2016-10-20T22:25:43Z,30.2668250,-97.7532350,129.8,6938.0,90,14.76
2016-10-20T22:25:44Z,30.2667950,-97.7532450,129.8,6941.3,88,14.04
2016-10-20T22:25:45Z,30.2667680,-97.7532650,129.6,6944.3,88,12.96
2016-10-20T22:25:46Z,30.2667490,-97.7532810,129.6,6947.0,88,11.879999999999999
2016-10-20T22:25:47Z,30.2667340,-97.7532980,129.4,6949.4,88,10.8
2016-10-20T22:25:48Z,30.2667220,-97.7533140,129.4,6951.3,88,9.72
2016-10-20T22:25:49Z,30.2667060,-97.7533300,129.4,6952.9,88,8.28
2016-10-20T22:25:50Z,30.2666780,-97.7533460,129.4,6955.6,89,8.28
2016-10-20T22:25:51Z,30.2666430,-97.7533590,129.4,6959.1,90,8.64
2016-10-20T22:25:52Z,30.2666100,-97.7533740,129.4,6963.1,90,9.72
2016-10-20T22:25:53Z,30.2665730,-97.7533890,129.4,6967.1,90,11.520000000000001
2016-10-20T22:25:54Z,30.2665400,-97.7534010,129.6,6970.6,89,12.6
2016-10-20T22:25:55Z,30.2665090,-97.7534200,129.4,6974.2,89,13.32
2016-10-20T22:25:56Z,30.2664790,-97.7534330,129.4,6977.9,89,13.68
2016-10-20T22:25:57Z,30.2664470,-97.7534470,129.6,6981.7,88,13.32
2016-10-20T22:25:58Z,30.2664120,-97.7534660,129.6,6985.7,89,13.32
2016-10-20T22:25:59Z,30.2663740,-97.7534860,129.6,6990.1,89,14.04
2016-10-20T22:26:00Z,30.2663350,-97.7535010,129.8,6994.7,88,14.76
2016-10-20T22:26:01Z,30.2662960,-97.7535120,130.0,6999.4,88,15.48
2016-10-20T22:26:02Z,30.2662600,-97.7535210,129.8,7004.2,88,16.2
2016-10-20T22:26:03Z,30.2662180,-97.7535340,129.6,7008.8,88,16.56
2016-10-20T22:26:04Z,30.2661810,-97.7535530,129.2,7013.3,88,16.56
2016-10-20T22:26:05Z,30.2661500,-97.7535850,129.0,7017.9,87,16.56
2016-10-20T22:26:06Z,30.2661300,-97.7536280,128.8,7022.7,87,16.92
2016-10-20T22:26:07Z,30.2661280,-97.7536740,128.8,7027.5,87,16.92
2016-10-20T22:26:08Z,30.2661440,-97.7537200,128.8,7032.4,86,16.92
2016-10-20T22:26:09Z,30.2661690,-97.7537620,129.0,7037.4,87,17.28
2016-10-20T22:26:10Z,30.2662000,-97.7538030,128.8,7042.2,87,17.64
2016-10-20T22:26:11Z,30.2662230,-97.7538470,128.4,7047.0,87,17.64
2016-10-20T22:26:12Z,30.2662360,-97.7538870,128.0,7051.4,88,17.28
2016-10-20T22:26:13Z,30.2662490,-97.7539160,127.4,7055.9,88,16.92
2016-10-20T22:26:14Z,30.2662580,-97.7539310,127.2,7058.9,88,15.48
2016-10-20T22:26:15Z,30.2662610,-97.7539330,127.0,7058.9,89,11.879999999999999
2016-10-20T22:26:31Z,30.2663010,-97.7539730,126.6,7058.9,92,0.0
2016-10-20T22:26:32Z,30.2663090,-97.7539990,126.8,7061.7,93,0.7200000000000001
2016-10-20T22:26:33Z,30.2663230,-97.7540360,126.8,7065.0,93,1.08
2016-10-20T22:26:34Z,30.2663350,-97.7540660,127.0,7068.8,94,1.8
2016-10-20T22:26:35Z,30.2663510,-97.7541150,127.2,7073.1,95,2.52
2016-10-20T22:26:36Z,30.2663660,-97.7541650,127.2,7077.8,96,2.52
2016-10-20T22:26:37Z,30.2663790,-97.7542130,127.4,7082.7,96,15.120000000000001
2016-10-20T22:26:38Z,30.2663890,-97.7542640,127.4,7087.9,97,16.56
2016-10-20T22:26:39Z,30.2663940,-97.7543210,127.0,7093.0,97,17.28
2016-10-20T22:26:40Z,30.2663950,-97.7543740,127.0,7098.1,98,18.0
2016-10-20T22:26:41Z,30.2663970,-97.7544290,126.8,7103.4,98,18.36
2016-10-20T22:26:42Z,30.2663990,-97.7544820,127.0,7108.7,98,18.720000000000002
2016-10-20T22:26:43Z,30.2664020,-97.7545380,127.0,7114.1,99,18.720000000000002
2016-10-20T22:26:44Z,30.2664040,-97.7545960,127.0,7119.5,100,19.08
2016-10-20T22:26:45Z,30.2664080,-97.7546560,127.0,7125.0,100,19.44
2016-10-20T22:26:46Z,30.2664130,-97.7547130,127.0,7130.5,102,19.44
2016-10-20T22:26:47Z,30.2664200,-97.7547660,127.0,7135.8,102,19.44
2016-10-20T22:26:48Z,30.2664300,-97.7548180,127.0,7140.9,103,19.44
2016-10-20T22:26:49Z,30.2664380,-97.7548700,127.0,7145.8,102,19.08
2016-10-20T22:26:50Z,30.2664420,-97.7549190,127.0,7150.6,101,18.36
2016-10-20T22:26:51Z,30.2664460,-97.7549740,127.4,7155.6,101,18.0
2016-10-20T22:26:52Z,30.2664510,-97.7550240,127.6,7160.7,101,18.0
2016-10-20T22:26:53Z,30.2664590,-97.7550810,128.0,7165.7,101,18.0
2016-10-20T22:26:54Z,30.2664620,-97.7551320,128.4,7170.7,100,18.0
2016-10-20T22:26:55Z,30.2664710,-97.7551840,128.6,7175.7,101,18.0
2016-10-20T22:26:56Z,30.2664770,-97.7552320,129.0,7180.7,100,18.0
2016-10-20T22:26:57Z,30.2664850,-97.7552820,129.0,7185.4,101,17.64
2016-10-20T22:26:58Z,30.2664940,-97.7553260,129.0,7189.7,101,17.28
2016-10-20T22:26:59Z,30.2665000,-97.7553600,129.2,7193.2,101,16.2
2016-10-20T22:27:00Z,30.2665060,-97.7553900,129.2,7196.2,101,14.76
2016-10-20T22:27:01Z,30.2665090,-97.7554100,128.6,7198.7,101,12.96
2016-10-20T22:27:02Z,30.2665120,-97.7554200,128.4,7201.2,102,11.520000000000001
2016-10-20T22:27:03Z,30.2665110,-97.7554180,127.8,7201.2,102,8.28
2016-10-20T22:27:08Z,30.2665080,-97.7554930,127.0,7201.2,104,0.0
2016-10-20T22:27:09Z,30.2665070,-97.7555180,126.8,7203.5,104,1.4400000000000002
2016-10-20T22:27:10Z,30.2665050,-97.7555480,126.6,7206.0,101,2.52
2016-10-20T22:27:11Z,30.2665120,-97.7555790,126.4,7209.1,100,3.6
2016-10-20T22:27:12Z,30.2665170,-97.7556130,126.2,7213.1,99,4.680000000000001
2016-10-20T22:27:13Z,30.2665170,-97.7556610,126.2,7217.5,99,11.879999999999999
2016-10-20T22:27:14Z,30.2665180,-97.7557090,126.2,7221.8,99,13.32
2016-10-20T22:27:15Z,30.2665220,-97.7557660,126.4,7227.1,98,15.120000000000001
2016-10-20T22:27:16Z,30.2665280,-97.7558250,126.6,7232.8,98,16.92
2016-10-20T22:27:17Z,30.2665340,-97.7558850,126.8,7238.9,98,18.720000000000002
2016-10-20T22:27:18Z,30.2665410,-97.7559520,127.0,7245.3,99,20.16
2016-10-20T22:27:19Z,30.2665510,-97.7560240,127.0,7252.0,99,21.6
2016-10-20T22:27:20Z,30.2665620,-97.7560900,127.0,7258.6,98,22.68
2016-10-20T22:27:21Z,30.2665740,-97.7561640,127.0,7265.6,99,23.759999999999998
2016-10-20T22:27:22Z,30.2665880,-97.7562330,127.0,7272.9,98,24.48
2016-10-20T22:27:23Z,30.2666080,-97.7563100,126.8,7280.1,98,25.2
2016-10-20T22:27:24Z,30.2666260,-97.7563720,126.6,7287.2,97,25.2
2016-10-20T22:27:25Z,30.2666520,-97.7564230,126.0,7293.7,97,25.2
2016-10-20T22:27:26Z,30.2666890,-97.7564670,125.8,7299.7,96,24.48
2016-10-20T22:27:27Z,30.2667230,-97.7565100,125.6,7305.4,97,23.400000000000002
2016-10-20T22:27:28Z,30.2667570,-97.7565550,126.0,7311.0,97,22.32
2016-10-20T22:27:29Z,30.2667920,-97.7565970,126.0,7316.6,98,21.240000000000002
2016-10-20T22:27:30Z,30.2668260,-97.7566350,126.2,7321.9,99,20.16
2016-10-20T22:27:31Z,30.2668570,-97.7566750,126.2,7327.1,99,19.8
2016-10-20T22:27:32Z,30.2668860,-97.7567090,126.6,7332.1,99,19.08
2016-10-20T22:27:33Z,30.2669180,-97.7567530,127.0,7336.9,99,18.720000000000002
2016-10-20T22:27:34Z,30.2669440,-97.7567870,127.4,7341.5,100,18.0
2016-10-20T22:27:35Z,30.2669720,-97.7568220,127.0,7345.7,100,17.28
2016-10-20T22:27:36Z,30.2669920,-97.7568500,127.2,7349.1,100,15.840000000000002
2016-10-20T22:27:37Z,30.2670080,-97.7568710,127.4,7351.8,98,14.04
2016-10-20T22:27:38Z,30.2670190,-97.7568890,127.6,7354.5,95,12.6
2016-10-20T22:27:39Z,30.2670300,-97.7569000,127.4,7356.2,95,10.44
2016-10-20T22:27:40Z,30.2670290,-97.7569020,127.2,7358.0,95,9.0
2016-10-20T22:27:41Z,30.2670300,-97.7569010,126.8,7358.0,96,6.48
2016-10-20T22:29:00Z,30.2670460,-97.7569640,124.2,7358.0,88,0.0
2016-10-20T22:29:01Z,30.2670520,-97.7569710,124.2,7359.4,86,0.0
2016-10-20T22:29:02Z,30.2670580,-97.7569780,124.2,7360.4,86,0.0
2016-10-20T22:29:03Z,30.2670660,-97.7569890,124.2,7361.5,87,0.0
2016-10-20T22:29:04Z,30.2670770,-97.7570030,125.4,7362.6,87,0.36000000000000004
2016-10-20T22:29:05Z,30.2670900,-97.7570180,127.0,7364.5,89,4.680000000000001
2016-10-20T22:29:06Z,30.2671080,-97.7570360,127.8,7366.4,90,5.04
2016-10-20T22:29:07Z,30.2671270,-97.7570570,127.4,7369.0,91,6.12
2016-10-20T22:29:08Z,30.2671460,-97.7570810,127.8,7372.0,92,7.5600000000000005
2016-10-20T22:29:09Z,30.2671710,-97.7571170,128.0,7375.7,93,9.360000000000001
2016-10-20T22:29:10Z,30.2671940,-97.7571520,127.4,7379.8,94,11.16
2016-10-20T22:29:11Z,30.2672190,-97.7571900,127.6,7384.1,95,12.6
2016-10-20T22:29:12Z,30.2672450,-97.7572260,127.8,7388.7,96,14.04
2016-10-20T22:29:13Z,30.2672750,-97.7572650,128.0,7393.4,98,15.48
2016-10-20T22:29:14Z,30.2673030,-97.7573060,128.0,7398.5,99,16.56
2016-10-20T22:29:15Z,30.2673330,-97.7573520,128.0,7403.6,99,17.28
2016-10-20T22:29:16Z,30.2673640,-97.7573950,128.0,7408.8,100,17.64
2016-10-20T22:29:17Z,30.2673950,-97.7574330,127.8,7414.1,101,18.36
2016-10-20T22:29:18Z,30.2674310,-97.7574720,127.6,7419.4,102,18.720000000000002
2016-10-20T22:29:19Z,30.2674700,-97.7575130,127.8,7424.8,102,19.08
2016-10-20T22:29:20Z,30.2674980,-97.7575490,128.0,7430.3,103,19.08
2016-10-20T22:29:21Z,30.2675360,-97.7575990,127.6,7435.8,104,19.44
2016-10-20T22:29:22Z,30.2675690,-97.7576380,127.6,7441.2,105,19.44
2016-10-20T22:29:23Z,30.2676070,-97.7576800,127.6,7446.7,105,19.8
2016-10-20T22:29:24Z,30.2676430,-97.7577200,127.6,7452.2,106,19.8
2016-10-20T22:29:25Z,30.2676790,-97.7577610,127.4,7457.8,107,19.8
2016-10-20T22:29:26Z,30.2677120,-97.7578010,127.8,7463.2,107,19.8
2016-10-20T22:29:27Z,30.2677470,-97.7578450,127.6,7468.8,107,19.8
2016-10-20T22:29:28Z,30.2677850,-97.7578910,127.6,7474.5,106,20.16
2016-10-20T22:29:29Z,30.2678180,-97.7579350,127.6,7480.2,106,20.16
2016-10-20T22:29:30Z,30.2678500,-97.7579820,127.4,7485.9,105,20.16
2016-10-20T22:29:31Z,30.2678840,-97.7580280,127.0,7491.7,105,20.52
2016-10-20T22:29:32Z,30.2679110,-97.7580680,126.8,7497.5,105,20.52
2016-10-20T22:29:33Z,30.2679480,-97.7581240,126.8,7503.5,106,20.88
2016-10-20T22:29:34Z,30.2679720,-97.7581610,126.6,7509.4,106,20.88
2016-10-20T22:29:35Z,30.2680130,-97.7582240,126.4,7515.4,106,21.240000000000002
2016-10-20T22:29:36Z,30.2680440,-97.7582740,126.2,7521.3,107,21.240000000000002
2016-10-20T22:29:37Z,30.2680740,-97.7583210,126.2,7527.2,107,21.240000000000002
2016-10-20T22:29:38Z,30.2681020,-97.7583690,126.0,7533.2,107,21.240000000000002
2016-10-20T22:29:39Z,30.2681320,-97.7584270,126.0,7539.2,107,21.6
2016-10-20T22:29:40Z,30.2681610,-97.7584800,125.8,7545.2,107,21.6
2016-10-20T22:29:41Z,30.2681870,-97.7585340,125.8,7551.2,108,21.6
2016-10-20T22:29:42Z,30.2682100,-97.7585850,125.8,7557.2,109,21.6
2016-10-20T22:29:43Z,30.2682350,-97.7586430,125.8,7563.2,110,21.6
2016-10-20T22:29:44Z,30.2682580,-97.7586950,126.0,7569.1,110,21.6
2016-10-20T22:29:45Z,30.2682850,-97.7587520,125.8,7575.0,111,21.6
2016-10-20T22:29:46Z,30.2683090,-97.7588080,126.0,7580.9,111,21.240000000000002
2016-10-20T22:29:47Z,30.2683310,-97.7588600,126.0,7586.7,112,21.240000000000002
2016-10-20T22:29:48Z,30.2683540,-97.7589150,126.2,7592.4,112,20.88
2016-10-20T22:29:49Z,30.2683800,-97.7589720,126.2,7598.1,112,20.88
2016-10-20T22:29:50Z,30.2684040,-97.7590180,126.2,7603.7,113,20.52
2016-10-20T22:29:51Z,30.2684320,-97.7590720,126.2,7609.3,113,20.52
2016-10-20T22:29:52Z,30.2684550,-97.7591160,126.4,7614.8,113,20.16
2016-10-20T22:29:53Z,30.2684840,-97.7591720,126.6,7620.4,113,20.16
2016-10-20T22:29:54Z,30.2685080,-97.7592240,126.4,7626.0,113,20.16
2016-10-20T22:29:55Z,30.2685320,-97.7592780,126.4,7631.7,114,20.16
2016-10-20T22:29:56Z,30.2685520,-97.7593260,126.4,7637.4,114,20.16
2016-10-20T22:29:57Z,30.2685770,-97.7593810,126.4,7643.1,114,20.52
2016-10-20T22:29:58Z,30.2685980,-97.7594340,126.6,7648.7,114,20.52
2016-10-20T22:29:59Z,30.2686180,-97.7594910,126.8,7654.1,115,20.16
2016-10-20T22:30:00Z,30.2686380,-97.7595460,127.0,7659.6,114,20.16
2016-10-20T22:30:01Z,30.2686570,-97.7596010,126.8,7665.3,114,20.16
2016-10-20T22:30:02Z,30.2686780,-97.7596520,127.2,7671.2,113,20.16
2016-10-20T22:30:03Z,30.2687040,-97.7597110,128.0,7677.4,113,20.52
2016-10-20T22:30:04Z,30.2687330,-97.7597800,128.8,7684.0,113,21.6
2016-10-20T22:30:05Z,30.2687600,-97.7598460,129.2,7690.7,112,22.32
2016-10-20T22:30:06Z,30.2687870,-97.7599100,129.8,7697.4,111,23.040000000000003
2016-10-20T22:30:07Z,30.2688120,-97.7599610,129.4,7704.1,111,23.759999999999998
2016-10-20T22:30:08Z,30.2688410,-97.7600260,129.2,7710.8,110,24.12
2016-10-20T22:30:09Z,30.2688700,-97.7600920,128.8,7717.4,111,24.12
2016-10-20T22:30:10Z,30.2688960,-97.7601550,128.6,7724.2,111,24.12
2016-10-20T22:30:11Z,30.2689230,-97.7602210,128.6,7731.1,110,24.12
2016-10-20T22:30:12Z,30.2689470,-97.7602790,128.6,7738.2,110,24.48
2016-10-20T22:30:13Z,30.2689820,-97.7603520,128.2,7745.3,109,24.840000000000003
2016-10-20T22:30:14Z,30.2690110,-97.7604170,128.0,7752.4,109,25.2
2016-10-20T22:30:15Z,30.2690410,-97.7604910,127.8,7759.7,109,25.56
2016-10-20T22:30:16Z,30.2690700,-97.7605570,127.8,7766.9,109,25.92
2016-10-20T22:30:17Z,30.2690990,-97.7606200,128.0,7774.2,110,25.92
2016-10-20T22:30:18Z,30.2691290,-97.7606920,128.8,7781.4,110,25.92
2016-10-20T22:30:19Z,30.2691540,-97.7607580,128.8,7788.7,110,26.28
2016-10-20T22:30:20Z,30.2691800,-97.7608210,128.8,7796.0,110,26.28
2016-10-20T22:30:21Z,30.2692150,-97.7608960,129.2,7803.3,111,26.28
2016-10-20T22:30:22Z,30.2692430,-97.7609620,129.2,7810.6,112,26.28
2016-10-20T22:30:23Z,30.2692750,-97.7610360,129.4,7818.0,113,26.28
2016-10-20T22:30:24Z,30.2693070,-97.7611050,129.2,7825.4,113,26.28
2016-10-20T22:30:25Z,30.2693360,-97.7611760,129.0,7832.9,114,26.64
2016-10-20T22:30:26Z,30.2693630,-97.7612390,128.4,7840.4,114,26.64
2016-10-20T22:30:27Z,30.2693970,-97.7613130,128.0,7847.9,114,27.0
2016-10-20T22:30:28Z,30.2694320,-97.7613840,127.8,7855.3,114,27.0
2016-10-20T22:30:29Z,30.2694650,-97.7614500,127.6,7862.6,115,26.64
2016-10-20T22:30:30Z,30.2695020,-97.7615120,127.6,7869.7,115,26.64
2016-10-20T22:30:31Z,30.2695390,-97.7615720,128.0,7876.8,115,26.28
2016-10-20T22:30:32Z,30.2695730,-97.7616210,128.0,7883.8,115,25.92
2016-10-20T22:30:33Z,30.2696190,-97.7616890,127.8,7890.9,115,25.56
2016-10-20T22:30:34Z,30.2696590,-97.7617490,127.8,7897.9,114,25.56
2016-10-20T22:30:35Z,30.2696980,-97.7618080,127.6,7905.0,114,25.56
2016-10-20T22:30:36Z,30.2697390,-97.7618680,127.4,7912.1,113,25.56
2016-10-20T22:30:37Z,30.2697800,-97.7619270,127.6,7919.3,113,25.56
2016-10-20T22:30:38Z,30.2698220,-97.7619840,127.4,7926.4,114,25.56
2016-10-20T22:30:39Z,30.2698700,-97.7620430,127.0,7933.7,114,25.92
2016-10-20T22:30:40Z,30.2699180,-97.7620930,126.4,7940.9,114,25.92
2016-10-20T22:30:41Z,30.2699650,-97.7621410,125.8,7948.2,115,25.92
2016-10-20T22:30:42Z,30.2700130,-97.7621880,125.2,7955.4,115,25.92
2016-10-20T22:30:43Z,30.2700680,-97.7622360,125.0,7962.5,116,25.92
2016-10-20T22:30:44Z,30.2701170,-97.7622770,124.8,7969.6,116,25.92
2016-10-20T22:30:45Z,30.2701710,-97.7623240,124.8,7976.6,116,25.56
2016-10-20T22:30:46Z,30.2702240,-97.7623650,125.0,7983.6,116,25.56
2016-10-20T22:30:47Z,30.2702730,-97.7623960,125.2,7990.6,116,25.2
2016-10-20T22:30:48Z,30.2703330,-97.7624310,125.2,7997.3,116,25.2
2016-10-20T22:30:49Z,30.2703900,-97.7624630,125.0,8004.0,116,24.840000000000003
2016-10-20T22:30:50Z,30.2704440,-97.7624880,124.6,8010.7,117,24.48
2016-10-20T22:30:51Z,30.2705040,-97.7625120,124.8,8017.4,117,24.48
2016-10-20T22:30:52Z,30.2705580,-97.7625310,124.4,8024.0,118,24.12
2016-10-20T22:30:53Z,30.2706180,-97.7625450,124.2,8030.6,117,24.12
2016-10-20T22:30:54Z,30.2706770,-97.7625630,124.2,8037.0,118,23.759999999999998
2016-10-20T22:30:55Z,30.2707330,-97.7625880,124.2,8043.6,118,23.759999999999998
2016-10-20T22:30:56Z,30.2707800,-97.7626140,124.6,8050.2,118,23.759999999999998
2016-10-20T22:30:57Z,30.2708270,-97.7626380,124.6,8056.6,118,23.400000000000002
2016-10-20T22:30:58Z,30.2708950,-97.7626710,125.0,8063.1,119,23.400000000000002
