Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-27T14:26:37Z,30.3404290,-97.7521410,206.8,0.0,9468.1,25.92,0,139,0,9242.806666666665,8246.018666666661,7194.112166666663
2016-08-27T14:26:38Z,30.3404050,-97.7520690,206.8,0.0,9475.5,26.28,0,138,0,9250.519999999997,8254.037999999993,7201.3406666666615
2016-08-27T14:26:39Z,30.3403830,-97.7519880,206.4,0.0,9483.7,27.0,0,137,0,9258.211666666664,8262.064333333328,7208.567833333327
2016-08-27T14:26:40Z,30.3403590,-97.7519060,206.2,0.0,9492.0,28.08,0,138,0,9265.889999999996,8270.099999999995,7215.796166666661
2016-08-27T14:26:41Z,30.3403350,-97.7518250,206.2,0.0,9500.2,29.52,0,138,0,9273.573333333332,8278.144666666662,7223.024833333329
2016-08-27T14:26:42Z,30.3403050,-97.7517640,205.8,0.0,9507.0,28.08,0,137,0,9281.268333333332,8286.198666666663,7230.253999999996
2016-08-27T14:26:43Z,30.3402660,-97.7516610,205.4,0.0,9517.8,30.6,0,136,0,9288.949999999995,8294.25933333333,7237.4824999999955
2016-08-27T14:26:44Z,30.3402380,-97.7515750,205.0,0.0,9526.6,30.96,0,135,0,9296.664999999999,8302.335666666662,7244.715333333329
2016-08-27T14:26:45Z,30.3402100,-97.7514870,204.6,0.0,9535.6,31.319999999999997,0,134,0,9304.378333333332,8310.422666666662,7251.949833333328
2016-08-27T14:26:46Z,30.3401810,-97.7513980,204.2,0.0,9544.8,32.04,0,133,0,9312.113333333335,8318.520333333328,7259.18666666666
2016-08-27T14:26:47Z,30.3401580,-97.7513180,203.6,0.0,9552.9,33.12,0,132,0,9319.865,8326.630999999994,7266.426499999994
2016-08-27T14:26:48Z,30.3401220,-97.7512200,202.8,0.0,9563.1,32.76,0,131,0,9327.615,8334.750666666661,7273.667666666662
2016-08-27T14:26:49Z,30.3400880,-97.7511250,202.4,0.0,9573.0,33.480000000000004,0,130,0,9335.393333333333,8342.886666666662,7280.912333333327
2016-08-27T14:26:50Z,30.3400550,-97.7510340,202.2,0.0,9582.4,33.84,0,129,0,9343.193333333333,8351.034999999996,7288.161833333326
2016-08-27T14:26:51Z,30.3400290,-97.7509550,201.6,0.0,9590.6,33.12,0,128,0,9351.013333333332,8359.195999999994,7295.415333333327
2016-08-27T14:26:52Z,30.3399980,-97.7508640,201.4,0.0,9600.0,33.84,0,127,0,9358.819999999998,8367.363999999994,7302.671333333326
2016-08-27T14:26:53Z,30.3399620,-97.7507610,201.4,0.0,9610.6,34.2,0,126,0,9366.66333333333,8375.543333333328,7309.931499999994
2016-08-27T14:26:54Z,30.3399390,-97.7506630,201.0,0.0,9620.4,34.2,0,125,0,9374.531666666664,8383.735333333327,7317.196999999994
2016-08-27T14:26:55Z,30.3399170,-97.7505660,201.0,0.0,9630.0,34.2,0,124,0,9382.433333333329,8391.937999999995,7324.467499999993
2016-08-27T14:26:56Z,30.3398980,-97.7504810,201.0,0.0,9638.5,34.56,0,124,0,9390.344999999998,8400.149666666663,7331.742999999995
2016-08-27T14:26:57Z,30.3398750,-97.7503740,201.2,0.0,9649.1,35.28,0,122,0,9398.269999999997,8408.366333333328,7339.020999999993
2016-08-27T14:26:58Z,30.3398560,-97.7502770,201.0,0.0,9658.6,34.56,0,121,0,9406.221666666663,8416.595999999994,7346.306499999994
2016-08-27T14:26:59Z,30.3398360,-97.7501810,200.6,0.0,9668.1,34.2,0,120,0,9414.19833333333,8424.831666666663,7353.595833333326
2016-08-27T14:27:00Z,30.3398180,-97.7500940,200.8,0.0,9676.7,33.480000000000004,0,119,0,9422.203333333331,8433.074666666664,7360.889666666659
2016-08-27T14:27:01Z,30.3398040,-97.7499960,200.2,0.0,9686.2,34.2,0,119,0,9430.23333333333,8441.322333333332,7368.187499999992
2016-08-27T14:27:02Z,30.3397770,-97.7498960,200.0,0.0,9696.3,33.84,0,118,0,9438.291666666662,8449.577999999998,7375.490333333326
2016-08-27T14:27:03Z,30.3397570,-97.7498030,199.4,0.0,9705.5,33.84,0,117,0,9446.366666666663,8457.843333333332,7382.799333333325
2016-08-27T14:27:04Z,30.3397390,-97.7497100,199.2,0.0,9714.7,33.480000000000004,0,117,0,9454.454999999996,8466.112999999998,7390.112166666659
2016-08-27T14:27:05Z,30.3397210,-97.7496180,199.0,0.0,9723.7,33.84,0,117,0,9462.561666666665,8474.388666666668,7397.429333333326
2016-08-27T14:27:06Z,30.3397070,-97.7495350,198.6,0.0,9731.8,32.76,0,118,0,9470.691666666662,8482.668666666668,7404.750499999994
2016-08-27T14:27:07Z,30.3396910,-97.7494280,198.4,0.0,9742.3,33.12,0,118,0,9478.821666666665,8490.953000000001,7412.074833333326
2016-08-27T14:27:08Z,30.3396790,-97.7493360,198.0,0.0,9751.2,32.76,0,118,0,9486.984999999997,8499.243666666667,7419.405499999992
2016-08-27T14:27:09Z,30.3396690,-97.7492490,197.8,0.0,9759.6,32.4,0,119,0,9495.159999999998,8507.538,7426.738666666659
2016-08-27T14:27:10Z,30.3396590,-97.7491610,197.4,0.0,9768.2,32.04,0,118,0,9503.339999999998,8515.834333333334,7434.074499999992
2016-08-27T14:27:11Z,30.3396480,-97.7490740,197.2,0.0,9776.6,32.4,0,118,0,9511.53833333333,8524.133333333335,7441.412999999993
2016-08-27T14:27:12Z,30.3396440,-97.7490010,196.6,0.0,9783.6,29.880000000000003,0,118,0,9519.743333333328,8532.435,7448.754166666659
2016-08-27T14:27:13Z,30.3396410,-97.7489060,196.6,0.0,9792.8,29.880000000000003,0,117,0,9527.934999999996,8540.73566666667,7456.096333333326
2016-08-27T14:27:14Z,30.3396400,-97.7488240,196.2,0.0,9800.6,29.52,0,117,0,9536.143333333332,8549.036666666669,7463.440833333324
2016-08-27T14:27:15Z,30.3396400,-97.7487430,196.0,0.0,9808.4,28.8,0,117,0,9544.35333333333,8557.337333333335,7470.786999999993
2016-08-27T14:27:16Z,30.3396390,-97.7486750,195.8,0.0,9815.0,27.720000000000002,0,117,0,9552.571666666665,8565.637666666667,7478.134666666659
2016-08-27T14:27:17Z,30.3396360,-97.7486160,195.8,0.0,9820.6,26.64,0,117,0,9560.771666666666,8573.933,7485.481999999993
2016-08-27T14:27:18Z,30.3396310,-97.7485640,196.2,0.0,9825.7,23.759999999999998,0,117,0,9568.954999999998,8582.221333333337,7492.82816666666
2016-08-27T14:27:19Z,30.3396280,-97.7485290,196.6,0.0,9829.0,20.52,0,116,0,9577.083333333332,8590.500000000004,7500.171166666659
2016-08-27T14:27:20Z,30.3396250,-97.7484950,196.6,0.0,9832.3,17.28,0,116,0,9585.134999999998,8598.762000000004,7507.50766666666
2016-08-27T14:27:21Z,30.3396240,-97.7484600,196.8,0.0,9835.7,14.76,0,115,0,9593.123333333331,8607.00966666667,7514.838333333326
2016-08-27T14:27:22Z,30.3396160,-97.7484120,197.0,0.0,9840.4,14.4,0,115,0,9601.053333333331,8615.245000000004,7522.164166666659
2016-08-27T14:27:23Z,30.3396100,-97.7483650,197.2,0.0,9844.9,13.68,0,115,0,9608.936666666665,8623.470333333338,7529.486333333327
2016-08-27T14:27:24Z,30.3396090,-97.7483320,197.2,0.0,9848.1,13.68,0,115,0,9616.783333333331,8631.683333333338,7536.8051666666615
2016-08-27T14:27:25Z,30.3396000,-97.7482550,197.2,0.0,9855.6,16.92,0,115,0,9624.569999999998,8639.883000000003,7544.118499999993
2016-08-27T14:27:26Z,30.3395890,-97.7481920,197.2,0.0,9861.8,18.720000000000002,0,115,0,9632.363333333331,8648.082000000006,7551.432499999993
2016-08-27T14:27:27Z,30.3395760,-97.7481180,197.2,0.0,9869.0,20.52,0,117,0,9640.146666666666,8656.276000000003,7558.7444999999925
2016-08-27T14:27:28Z,30.3395640,-97.7480500,197.2,0.0,9875.7,22.32,0,118,0,9647.954999999996,8664.46733333334,7566.055499999992
2016-08-27T14:27:29Z,30.3395510,-97.7479800,197.0,0.0,9882.6,24.840000000000003,0,119,0,9655.766666666663,8672.65633333334,7573.365333333326
2016-08-27T14:27:30Z,30.3395360,-97.7479180,196.8,0.0,9888.7,23.759999999999998,0,120,0,9663.596666666666,8680.84333333334,7580.674666666659
2016-08-27T14:27:31Z,30.3395150,-97.7478480,196.6,0.0,9895.9,24.48,0,121,0,9671.436666666665,8689.026666666672,7587.98316666666
2016-08-27T14:27:32Z,30.3394950,-97.7477700,196.6,0.0,9903.7,24.840000000000003,0,122,0,9679.291666666664,8697.208666666671,7595.294333333327
2016-08-27T14:27:33Z,30.3394780,-97.7476990,196.4,0.0,9910.7,25.2,0,123,0,9687.149999999996,8705.39033333334,7602.602833333327
2016-08-27T14:27:34Z,30.3394630,-97.7476300,196.4,0.0,9917.6,25.2,0,124,0,9695.009999999997,8713.569666666672,7609.910499999994
2016-08-27T14:27:35Z,30.3394470,-97.7475620,196.4,0.0,9924.4,25.56,0,124,0,9702.869999999997,8721.746666666673,7617.217499999993
2016-08-27T14:27:36Z,30.3394360,-97.7475070,196.4,0.0,9929.8,24.48,0,125,0,9710.726666666664,8729.92033333334,7624.523666666661
2016-08-27T14:27:37Z,30.3394200,-97.7474300,196.6,0.0,9937.4,24.12,0,125,0,9718.566666666664,8738.087333333338,7631.827833333327
2016-08-27T14:27:38Z,30.3394070,-97.7473620,196.6,0.0,9944.1,24.12,0,125,0,9726.388333333332,8746.25166666667,7639.130499999995
2016-08-27T14:27:39Z,30.3393960,-97.7472990,196.6,0.0,9950.3,23.400000000000002,0,125,0,9734.198333333334,8754.411666666672,7646.431499999994
2016-08-27T14:27:40Z,30.3393870,-97.7472470,196.6,0.0,9955.3,22.32,0,126,0,9741.975000000002,8762.565000000004,7653.729999999995
2016-08-27T14:27:41Z,30.3393770,-97.7471910,197.0,0.0,9960.8,22.32,0,125,0,9749.696666666669,8770.70733333334,7661.024166666662
2016-08-27T14:27:42Z,30.3393650,-97.7471430,197.4,0.0,9965.6,20.16,0,125,0,9757.373333333335,8778.84133333334,7668.314499999996
2016-08-27T14:27:43Z,30.3393530,-97.7470990,197.8,0.0,9970.1,18.720000000000002,0,125,0,9765.016666666668,8786.965000000006,7675.599333333328
2016-08-27T14:27:44Z,30.3393450,-97.7470700,198.0,0.0,9973.0,16.2,0,124,0,9772.555,8795.07366666667,7682.877333333327
2016-08-27T14:27:45Z,30.3393370,-97.7470460,198.4,0.0,9975.5,14.4,0,124,0,9779.995000000003,8803.162000000006,7690.146499999994
2016-08-27T14:27:46Z,30.3393290,-97.7470210,198.4,0.0,9978.0,12.24,0,124,0,9787.326666666668,8811.229000000005,7697.406166666661
2016-08-27T14:27:47Z,30.3393270,-97.7470030,198.2,0.0,9979.8,10.08,0,123,0,9794.546666666667,8819.276000000005,7704.6576666666615
2016-08-27T14:27:48Z,30.3393280,-97.7469950,198.0,0.0,9980.5,7.5600000000000005,0,123,0,9801.661666666669,8827.299666666671,7711.898333333327
2016-08-27T14:27:49Z,30.3393300,-97.7469690,198.0,0.0,9983.0,7.2,0,123,0,9808.618333333334,8835.294000000005,7719.124499999994
2016-08-27T14:27:50Z,30.3393390,-97.7469390,198.0,0.0,9986.1,7.5600000000000005,0,124,0,9815.451666666668,8843.267333333339,7726.339999999994
2016-08-27T14:27:51Z,30.3393520,-97.7469080,198.0,0.0,9989.4,8.28,0,123,0,9822.179999999998,8851.219000000005,7733.546666666661
2016-08-27T14:27:52Z,30.3393860,-97.7468820,198.0,0.0,9993.9,10.08,0,123,0,9828.826666666666,8859.154333333337,7740.744833333328
2016-08-27T14:27:53Z,30.3394170,-97.7468560,198.2,0.0,9998.2,12.6,0,123,0,9835.391666666668,8867.078333333338,7747.937166666662
2016-08-27T14:27:54Z,30.3394550,-97.7468430,198.0,0.0,10002.6,14.04,0,123,0,9841.851666666666,8874.988000000005,7755.123833333329
2016-08-27T14:27:55Z,30.3394980,-97.7468260,198.2,0.0,10007.7,15.48,0,124,0,9848.221666666666,8882.887666666673,7762.304666666661
2016-08-27T14:27:56Z,30.3395430,-97.7468070,198.0,0.0,10013.0,16.92,0,124,0,9854.516666666663,8890.77733333334,7769.4808333333285
2016-08-27T14:27:57Z,30.3395940,-97.7467920,198.0,0.0,10018.8,18.0,0,125,0,9860.758333333331,8898.657000000007,7776.652666666663
2016-08-27T14:27:58Z,30.3396410,-97.7467770,198.0,0.0,10024.3,18.720000000000002,0,125,0,9866.919999999996,8906.527000000007,7783.821166666662
2016-08-27T14:27:59Z,30.3396870,-97.7467600,198.0,0.0,10029.6,19.44,0,126,0,9873.014999999998,8914.387000000004,7790.986166666662
2016-08-27T14:28:00Z,30.3397370,-97.7467510,198.0,0.0,10035.3,19.8,0,126,0,9879.04,8922.237333333336,7798.1479999999965
2016-08-27T14:28:01Z,30.3397770,-97.7467380,198.0,0.0,10039.9,19.44,0,126,0,9885.016666666666,8930.082333333337,7805.306166666663
2016-08-27T14:28:02Z,30.3398340,-97.7467270,198.0,0.0,10046.3,19.8,0,127,0,9890.911666666669,8937.915000000003,7812.459666666663
2016-08-27T14:28:03Z,30.3398870,-97.7467200,198.2,0.0,10052.3,20.16,0,127,0,9896.745000000003,8945.739000000003,7819.61083333333
2016-08-27T14:28:04Z,30.3399410,-97.7467150,198.2,0.0,10058.3,20.52,0,126,0,9902.525000000003,8953.555666666669,7826.759999999997
2016-08-27T14:28:05Z,30.3399930,-97.7467100,198.2,0.0,10064.1,20.88,0,126,0,9908.25166666667,8961.365666666667,7833.90333333333
2016-08-27T14:28:06Z,30.3400400,-97.7467100,198.2,0.0,10069.3,21.240000000000002,0,126,0,9913.925000000001,8969.169,7841.0438333333295
2016-08-27T14:28:07Z,30.3401030,-97.7467080,198.2,0.0,10076.4,21.6,0,126,0,9919.550000000001,8976.964333333333,7848.180166666663
2016-08-27T14:28:08Z,30.3401590,-97.7467090,198.4,0.0,10082.6,21.96,0,126,0,9925.118333333337,8984.755333333334,7855.315499999997
2016-08-27T14:28:09Z,30.3402130,-97.7467080,198.4,0.0,10088.6,21.96,0,127,0,9930.641666666668,8992.541333333333,7862.448499999996
2016-08-27T14:28:10Z,30.3402680,-97.7467080,198.4,0.0,10094.7,21.96,0,127,0,9936.125,9000.320666666667,7869.578499999996
2016-08-27T14:28:11Z,30.3403240,-97.7467090,198.4,0.0,10100.9,22.68,0,128,0,9941.566666666664,9008.094333333334,7876.7059999999965
2016-08-27T14:28:12Z,30.3403730,-97.7467080,198.4,0.0,10106.4,21.6,0,128,0,9946.971666666663,9015.862333333334,7883.831499999996
2016-08-27T14:28:13Z,30.3404400,-97.7467100,198.4,0.0,10113.9,22.68,0,129,0,9952.351666666666,9023.624999999998,7890.9548333333305
2016-08-27T14:28:14Z,30.3405000,-97.7467110,198.4,0.0,10120.5,23.040000000000003,0,129,0,9957.703333333333,9031.383999999998,7898.07833333333
2016-08-27T14:28:15Z,30.3405560,-97.7467100,198.4,0.0,10126.8,23.040000000000003,0,129,0,9963.034999999998,9039.136333333334,7905.199999999997
2016-08-27T14:28:16Z,30.3406060,-97.7467070,198.4,0.0,10132.3,22.68,0,130,0,9968.341666666665,9046.883333333331,7912.32033333333
2016-08-27T14:28:17Z,30.3406620,-97.7466900,198.4,0.0,10138.8,23.400000000000002,0,130,0,9973.630000000001,9054.622333333333,7919.438333333329
2016-08-27T14:28:18Z,30.3407170,-97.7466740,198.6,0.0,10145.1,22.32,0,131,0,9978.933333333336,9062.356999999998,7926.556666666662
2016-08-27T14:28:19Z,30.3407810,-97.7466630,198.6,0.0,10152.3,23.040000000000003,0,132,0,9984.256666666666,9070.086999999998,7933.675333333329
2016-08-27T14:28:20Z,30.3408340,-97.7466490,198.8,0.0,10158.4,22.68,0,132,0,9989.645,9077.812999999996,7940.797499999995
2016-08-27T14:28:21Z,30.3408870,-97.7466330,198.8,0.0,10164.4,23.040000000000003,0,133,0,9995.08,9085.533999999996,7947.922999999995
2016-08-27T14:28:22Z,30.3409480,-97.7466140,199.0,0.0,10171.5,23.400000000000002,0,134,0,10000.558333333336,9093.249666666661,7955.053166666663
2016-08-27T14:28:23Z,30.3410020,-97.7465970,199.0,0.0,10177.7,23.400000000000002,0,134,0,10006.076666666668,9100.962333333327,7962.191333333329
2016-08-27T14:28:24Z,30.3410550,-97.7465800,199.2,0.0,10183.8,22.68,0,134,0,10011.623333333333,9108.669999999996,7969.335999999997
2016-08-27T14:28:25Z,30.3411090,-97.7465620,199.2,0.0,10190.1,22.68,0,135,0,10017.218333333332,9116.373999999996,7976.488499999996
2016-08-27T14:28:26Z,30.3411590,-97.7465420,199.4,0.0,10196.0,22.68,0,135,0,10022.793333333333,9124.07233333333,7983.64883333333
2016-08-27T14:28:27Z,30.3412090,-97.7465250,199.4,0.0,10201.8,21.96,0,135,0,10028.363333333333,9131.764666666662,7990.813999999996
2016-08-27T14:28:28Z,30.3412560,-97.7465060,199.4,0.0,10207.3,21.240000000000002,0,135,0,10033.91,9139.449666666662,7997.983999999994
2016-08-27T14:28:29Z,30.3413000,-97.7464850,199.6,0.0,10212.6,20.88,0,135,0,10039.436666666666,9147.12666666666,8005.157333333328
2016-08-27T14:28:30Z,30.3413440,-97.7464710,199.6,0.0,10217.7,19.8,0,135,0,10044.936666666666,9154.794666666661,8012.3328333333275
2016-08-27T14:28:31Z,30.3413890,-97.7464550,199.8,0.0,10222.9,19.44,0,135,0,10050.42,9162.453999999996,8019.509666666661
2016-08-27T14:28:32Z,30.3414470,-97.7464360,200.0,0.0,10229.6,20.16,0,135,0,10055.87,9170.102666666662,8026.689999999995
2016-08-27T14:28:33Z,30.3414950,-97.7464170,200.2,0.0,10235.3,20.16,0,135,0,10061.301666666666,9177.743999999997,8033.870999999995
2016-08-27T14:28:34Z,30.3415440,-97.7463970,200.2,0.0,10241.1,20.52,0,135,0,10066.711666666668,9185.37533333333,8041.051833333328
2016-08-27T14:28:35Z,30.3415920,-97.7463770,200.4,0.0,10246.7,20.88,0,135,0,10072.103333333333,9192.996999999996,8048.232999999994
2016-08-27T14:28:36Z,30.3416330,-97.7463620,200.6,0.0,10251.5,20.52,0,135,0,10077.474999999999,9200.608333333328,8055.41416666666
2016-08-27T14:28:37Z,30.3416890,-97.7463440,200.6,0.0,10258.0,20.52,0,135,0,10082.836666666664,9208.207999999995,8062.593833333327
2016-08-27T14:28:38Z,30.3417380,-97.7463250,200.8,0.0,10263.7,20.52,0,135,0,10088.179999999997,9215.797666666664,8069.774833333327
2016-08-27T14:28:39Z,30.3417870,-97.7463070,200.8,0.0,10269.5,20.52,0,135,0,10093.506666666663,9223.376666666662,8076.954333333328
2016-08-27T14:28:40Z,30.3418360,-97.7462890,201.0,0.0,10275.2,20.52,0,135,0,10098.826666666664,9230.946999999995,8084.132833333328
2016-08-27T14:28:41Z,30.3418800,-97.7462700,201.0,0.0,10280.4,20.88,0,135,0,10104.15833333333,9238.507333333328,8091.309999999995
2016-08-27T14:28:42Z,30.3419300,-97.7462450,201.2,0.0,10286.5,20.52,0,135,0,10109.484999999995,9246.057666666662,8098.484999999995
2016-08-27T14:28:43Z,30.3419840,-97.7462070,201.0,0.0,10293.5,21.6,0,135,0,10114.83333333333,9253.599666666662,8105.659499999995
2016-08-27T14:28:44Z,30.3420330,-97.7461740,201.2,0.0,10299.8,21.96,0,135,0,10120.22333333333,9261.135999999995,8112.833999999994
2016-08-27T14:28:45Z,30.3420800,-97.7461400,201.4,0.0,10306.0,22.32,0,135,0,10125.669999999996,9268.664999999995,8120.007666666661
2016-08-27T14:28:46Z,30.3421210,-97.7461090,201.4,0.0,10311.4,22.32,0,135,0,10131.178333333331,9276.186999999994,8127.1801666666615
2016-08-27T14:28:47Z,30.3421660,-97.7460730,201.4,0.0,10317.5,22.32,0,135,0,10136.734999999997,9283.698999999995,8134.350999999996
2016-08-27T14:28:48Z,30.3422160,-97.7460390,201.6,0.0,10324.0,21.96,0,136,0,10142.363333333333,9291.202333333329,8141.52033333333
2016-08-27T14:28:49Z,30.3422720,-97.7460050,201.6,0.0,10331.0,22.32,0,135,0,10148.088333333331,9298.698666666663,8148.6879999999965
2016-08-27T14:28:50Z,30.3423220,-97.7459720,201.4,0.0,10337.4,22.68,0,135,0,10153.888333333334,9306.190999999997,8155.85583333333
2016-08-27T14:28:51Z,30.3423700,-97.7459450,201.6,0.0,10343.3,23.040000000000003,0,135,0,10159.743333333336,9313.674666666664,8163.022333333331
2016-08-27T14:28:52Z,30.3424330,-97.7459140,201.6,0.0,10351.0,24.12,0,135,0,10165.641666666668,9321.149999999996,8170.187499999997
2016-08-27T14:28:53Z,30.3424880,-97.7458870,201.6,0.0,10357.6,24.12,0,135,0,10171.593333333334,9328.622333333331,8177.354166666663
2016-08-27T14:28:54Z,30.3425410,-97.7458660,201.6,0.0,10363.8,23.759999999999998,0,135,0,10177.583333333336,9336.081666666665,8184.5194999999985
2016-08-27T14:28:55Z,30.3426000,-97.7458430,201.4,0.0,10370.8,24.12,0,135,0,10183.603333333333,9343.53633333333,8191.684166666665
2016-08-27T14:28:56Z,30.3426560,-97.7458250,201.4,0.0,10377.2,24.48,0,135,0,10189.655,9350.98533333333,8198.848999999998
2016-08-27T14:28:57Z,30.3427230,-97.7458080,201.2,0.0,10384.9,24.48,0,134,0,10195.725,9358.423999999997,8206.012999999999
2016-08-27T14:28:58Z,30.3427800,-97.7457920,201.0,0.0,10391.4,24.48,0,134,0,10201.826666666666,9365.855333333333,8213.178499999998
2016-08-27T14:28:59Z,30.3428360,-97.7457760,201.0,0.0,10397.8,24.48,0,133,0,10207.945000000002,9373.278999999997,8220.342
2016-08-27T14:29:00Z,30.3428900,-97.7457590,201.0,0.0,10404.0,23.759999999999998,0,133,0,10214.081666666667,9380.695999999998,8227.504666666666
2016-08-27T14:29:01Z,30.3429510,-97.7457460,201.0,0.0,10410.9,24.12,0,133,0,10220.226666666666,9388.104666666664,8234.666500000001
2016-08-27T14:29:02Z,30.3430240,-97.7457320,201.0,0.0,10419.2,24.840000000000003,0,132,0,10226.410000000002,9395.506666666664,8241.828666666666
2016-08-27T14:29:03Z,30.3430910,-97.7457210,201.0,0.0,10426.7,25.56,0,132,0,10232.625,9402.904666666665,8248.994
2016-08-27T14:29:04Z,30.3431620,-97.7457110,201.0,0.0,10434.7,26.64,0,131,0,10238.864999999998,9410.298333333332,8256.159833333333
2016-08-27T14:29:05Z,30.3432310,-97.7457030,201.0,0.0,10442.4,27.720000000000002,0,131,0,10245.138333333332,9417.689999999999,8263.328166666668
2016-08-27T14:29:06Z,30.3432870,-97.7457040,201.4,0.0,10448.6,27.0,0,132,0,10251.443333333333,9425.079333333331,8270.499000000002
2016-08-27T14:29:07Z,30.3433630,-97.7457030,201.2,0.0,10457.1,27.36,0,132,0,10257.764999999998,9432.46,8277.669500000002
2016-08-27T14:29:08Z,30.3434460,-97.7457000,201.0,0.0,10466.3,28.44,0,132,0,10264.109999999999,9439.858333333332,8284.841333333334
2016-08-27T14:29:09Z,30.3435210,-97.7456970,201.0,0.0,10474.7,28.8,0,132,0,10270.505000000001,9447.238333333331,8292.0175
2016-08-27T14:29:10Z,30.3435930,-97.7456960,200.8,0.0,10482.7,29.16,0,131,0,10276.939999999999,9454.616333333332,8299.196333333333
2016-08-27T14:29:11Z,30.3436550,-97.7456930,200.6,0.0,10489.6,29.52,0,131,0,10283.406666666666,9461.992666666665,8306.376999999999
2016-08-27T14:29:12Z,30.3437220,-97.7456920,200.2,0.0,10497.1,28.8,0,129,0,10289.885,9469.362333333333,8313.557333333332
2016-08-27T14:29:13Z,30.3437980,-97.7456850,199.4,0.0,10505.5,28.08,0,129,0,10296.396666666666,9476.726,8320.7385
2016-08-27T14:29:14Z,30.3438640,-97.7456780,199.2,0.0,10512.9,27.36,0,129,0,10302.923333333334,9484.087333333335,8327.920166666667
2016-08-27T14:29:15Z,30.3439280,-97.7456690,198.8,0.0,10520.1,27.0,0,128,0,10309.463333333335,9491.442333333334,8335.102333333332
2016-08-27T14:29:16Z,30.3439920,-97.7456610,198.8,0.0,10527.3,27.0,0,128,0,10316.018333333335,9498.790666666668,8342.284833333333
2016-08-27T14:29:17Z,30.3440720,-97.7456450,199.2,0.0,10536.3,28.08,0,127,0,10322.601666666667,9506.135333333335,8349.467999999999
2016-08-27T14:29:18Z,30.3441420,-97.7456240,199.2,0.0,10544.3,28.08,0,127,0,10329.226666666667,9513.480000000001,8356.654333333332
2016-08-27T14:29:19Z,30.3442150,-97.7455950,199.4,0.0,10552.9,28.8,0,127,0,10335.880000000003,9520.816666666668,8363.842666666666
2016-08-27T14:29:20Z,30.3442840,-97.7455660,199.4,0.0,10561.1,29.52,0,127,0,10342.55666666667,9528.149000000001,8371.034166666666
2016-08-27T14:29:21Z,30.3443470,-97.7455350,199.4,0.0,10568.7,29.880000000000003,0,127,0,10349.268333333337,9535.478000000001,8378.228666666668
2016-08-27T14:29:22Z,30.3444140,-97.7455000,199.4,0.0,10576.9,29.16,0,128,0,10356.00666666667,9542.80166666667,8385.4255
2016-08-27T14:29:23Z,30.3444760,-97.7454650,199.4,0.0,10584.6,29.16,0,128,0,10362.763333333336,9550.122333333335,8392.624
2016-08-27T14:29:24Z,30.3445360,-97.7454380,199.2,0.0,10591.7,28.08,0,129,0,10369.545000000002,9557.438333333337,8399.824666666666
2016-08-27T14:29:25Z,30.3446090,-97.7454180,199.4,0.0,10600.1,28.08,0,129,0,10376.343333333334,9564.752000000004,8407.0265
2016-08-27T14:29:26Z,30.3446740,-97.7454000,199.6,0.0,10607.5,28.08,0,129,0,10383.176666666666,9572.064000000004,8414.231666666667
2016-08-27T14:29:27Z,30.3447460,-97.7453970,199.6,0.0,10615.5,27.720000000000002,0,130,0,10390.034999999998,9579.37266666667,8421.438
2016-08-27T14:29:28Z,30.3448180,-97.7454000,199.6,0.0,10623.6,28.08,0,130,0,10396.929999999997,9586.675333333338,8428.646333333332
2016-08-27T14:29:29Z,30.3448890,-97.7454070,199.6,0.0,10631.5,28.8,0,130,0,10403.86833333333,9593.976333333338,8435.856999999998
2016-08-27T14:29:30Z,30.3449560,-97.7454210,199.6,0.0,10639.1,28.08,0,131,0,10410.849999999999,9601.275333333337,8443.069999999998
2016-08-27T14:29:31Z,30.3450320,-97.7454190,199.6,0.0,10647.5,28.8,0,131,0,10417.87333333333,9608.573333333337,8450.285333333333
2016-08-27T14:29:32Z,30.3451200,-97.7454060,199.4,0.0,10657.4,30.240000000000002,0,132,0,10424.949999999995,9615.870333333338,8457.504166666668
2016-08-27T14:29:33Z,30.3451980,-97.7453900,199.4,0.0,10666.2,30.6,0,132,0,10432.079999999998,9623.166666666672,8464.727333333332
2016-08-27T14:29:34Z,30.3452710,-97.7453720,199.6,0.0,10674.5,30.96,0,133,0,10439.261666666664,9630.462666666672,8471.954333333333
2016-08-27T14:29:35Z,30.3453400,-97.7453470,199.6,0.0,10682.6,31.319999999999997,0,133,0,10446.484999999997,9637.756666666673,8479.1845
2016-08-27T14:29:36Z,30.3453990,-97.7453070,199.8,0.0,10690.2,30.6,0,134,0,10453.749999999996,9645.04933333334,8486.417333333333
2016-08-27T14:29:37Z,30.3454720,-97.7452520,199.8,0.0,10699.9,30.6,0,134,0,10461.061666666663,9652.337333333342,8493.652333333333
2016-08-27T14:29:38Z,30.3455370,-97.7452100,200.0,0.0,10708.2,30.240000000000002,0,133,0,10468.426666666663,9659.625666666676,8500.891666666666
2016-08-27T14:29:39Z,30.3456000,-97.7451760,199.8,0.0,10715.9,29.880000000000003,0,134,0,10475.834999999994,9666.911666666674,8508.134166666669
2016-08-27T14:29:40Z,30.3456660,-97.7451450,199.8,0.0,10723.8,29.52,0,134,0,10483.274999999996,9674.193666666675,8515.378833333334
