Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-11-12T14:51:29Z,30.2707260,-97.7528360,195.8,6308.3,99,5.04
2016-11-12T14:51:30Z,30.2707160,-97.7528320,195.6,6309.6,100,5.04
2016-11-12T14:51:31Z,30.2707050,-97.7528270,195.6,6311.0,100,5.04
2016-11-12T14:51:32Z,30.2706940,-97.7528230,195.6,6312.4,100,5.04
2016-11-12T14:51:33Z,30.2706840,-97.7528190,195.6,6313.7,101,5.04
2016-11-12T14:51:34Z,30.2706730,-97.7528140,195.6,6315.1,100,5.04
2016-11-12T14:51:35Z,30.2706630,-97.7528100,195.6,6316.5,100,5.04
2016-11-12T14:51:36Z,30.2706520,-97.7528060,195.6,6317.9,100,5.04
2016-11-12T14:51:37Z,30.2706420,-97.7528010,195.6,6319.2,100,5.04
2016-11-12T14:51:38Z,30.2706310,-97.7527970,195.6,6320.6,101,5.04
2016-11-12T14:51:39Z,30.2701520,-97.7525480,195.8,6379.0,100,5.04
2016-11-12T14:51:40Z,30.2700730,-97.7526040,195.8,6389.3,101,5.04
2016-11-12T14:51:41Z,30.2699950,-97.7526410,195.8,6398.7,100,5.04
2016-11-12T14:51:42Z,30.2699560,-97.7526860,195.8,6404.8,101,5.04
2016-11-12T14:51:43Z,30.2699170,-97.7527080,195.8,6409.7,101,5.04
2016-11-12T14:51:44Z,30.2698680,-97.7527310,195.8,6415.6,102,26.28
2016-11-12T14:51:45Z,30.2698320,-97.7527690,195.8,6421.0,102,22.68
2016-11-12T14:51:46Z,30.2698120,-97.7528340,195.6,6427.6,101,20.88
2016-11-12T14:51:47Z,30.2698180,-97.7529130,195.6,6435.2,101,21.96
2016-11-12T14:51:48Z,30.2698200,-97.7529670,195.6,6440.4,100,21.96
2016-11-12T14:51:49Z,30.2698280,-97.7530010,195.6,6443.8,100,20.16
2016-11-12T14:51:50Z,30.2698320,-97.7529920,195.6,6444.8,100,17.28
2016-11-12T14:51:51Z,30.2698360,-97.7530190,195.6,6447.4,100,14.4
2016-11-12T14:53:20Z,30.2698680,-97.7532510,67.6,6470.0,90,1.08
2016-11-12T14:53:21Z,30.2698700,-97.7532500,67.6,6470.2,90,1.08
2016-11-12T14:54:07Z,30.2697390,-97.7531980,67.4,6485.6,88,1.08
2016-11-12T14:54:08Z,30.2697270,-97.7532020,67.6,6487.0,88,1.4400000000000002
2016-11-12T14:54:09Z,30.2697030,-97.7532150,67.6,6490.0,89,1.4400000000000002
2016-11-12T14:54:10Z,30.2696810,-97.7532210,67.8,6492.5,92,1.8
2016-11-12T14:54:11Z,30.2696510,-97.7532280,68.0,6495.9,92,1.8
2016-11-12T14:54:12Z,30.2696180,-97.7532360,68.0,6499.7,93,1.8
2016-11-12T14:54:13Z,30.2695800,-97.7532460,68.2,6504.0,94,12.24
2016-11-12T14:54:14Z,30.2695410,-97.7532620,68.0,6508.6,94,13.32
2016-11-12T14:54:15Z,30.2695050,-97.7532780,68.0,6512.9,96,14.76
2016-11-12T14:54:16Z,30.2694670,-97.7532970,67.8,6517.5,96,15.48
2016-11-12T14:54:17Z,30.2694400,-97.7533230,67.6,6521.4,97,15.48
2016-11-12T14:54:18Z,30.2694150,-97.7533630,67.6,6526.1,97,15.840000000000002
2016-11-12T14:54:19Z,30.2693850,-97.7533970,67.4,6530.8,97,15.840000000000002
2016-11-12T14:54:20Z,30.2693610,-97.7534240,67.4,6534.5,97,15.48
2016-11-12T14:54:21Z,30.2693280,-97.7534500,67.4,6539.0,97,15.48
2016-11-12T14:54:22Z,30.2692890,-97.7534770,67.6,6544.0,97,16.2
2016-11-12T14:54:23Z,30.2692550,-97.7534910,67.6,6548.1,98,15.840000000000002
2016-11-12T14:54:24Z,30.2692140,-97.7535150,67.6,6553.2,97,16.2
2016-11-12T14:54:25Z,30.2691810,-97.7535380,67.8,6557.5,97,16.56
2016-11-12T14:54:26Z,30.2691450,-97.7535660,67.8,6562.3,97,16.92
2016-11-12T14:54:27Z,30.2691000,-97.7535790,67.8,6567.4,97,16.92
2016-11-12T14:54:28Z,30.2690600,-97.7535970,68.0,6572.2,98,17.28
2016-11-12T14:54:29Z,30.2690240,-97.7536150,68.2,6576.6,98,16.92
2016-11-12T14:54:30Z,30.2689880,-97.7536410,68.4,6581.3,99,17.28
2016-11-12T14:54:31Z,30.2689410,-97.7536610,68.4,6586.9,99,17.64
2016-11-12T14:54:32Z,30.2688970,-97.7536810,68.4,6592.1,100,17.64
2016-11-12T14:54:33Z,30.2688510,-97.7537050,68.4,6597.8,100,18.36
2016-11-12T14:54:34Z,30.2688030,-97.7537250,68.4,6603.4,100,19.44
2016-11-12T14:54:35Z,30.2687760,-97.7537360,68.4,6606.6,100,18.36
2016-11-12T14:54:36Z,30.2687160,-97.7537660,68.6,6613.9,100,19.44
2016-11-12T14:54:37Z,30.2686730,-97.7537890,68.6,6619.2,100,19.44
2016-11-12T14:54:38Z,30.2686390,-97.7538110,68.6,6623.5,100,18.36
2016-11-12T14:54:39Z,30.2686110,-97.7538270,68.6,6627.0,100,16.92
2016-11-12T14:54:40Z,30.2685920,-97.7538410,68.6,6629.5,99,16.56
2016-11-12T14:54:41Z,30.2685780,-97.7538460,68.6,6631.1,98,12.24
2016-11-12T14:54:42Z,30.2685650,-97.7538490,68.6,6632.6,97,9.72
2016-11-12T14:54:43Z,30.2685530,-97.7538530,68.6,6634.0,97,7.5600000000000005
2016-11-12T14:54:44Z,30.2685420,-97.7538620,68.6,6635.5,96,6.12
2016-11-12T14:54:45Z,30.2685230,-97.7538650,68.6,6637.6,96,5.760000000000001
2016-11-12T14:54:46Z,30.2684940,-97.7538630,68.8,6640.8,96,6.84
2016-11-12T14:54:47Z,30.2684690,-97.7538470,68.8,6644.0,96,8.28
2016-11-12T14:54:48Z,30.2684470,-97.7538170,68.6,6647.8,96,10.08
2016-11-12T14:54:49Z,30.2684260,-97.7537810,68.6,6652.0,96,11.879999999999999
2016-11-12T14:54:50Z,30.2684030,-97.7537360,68.4,6657.0,96,14.04
2016-11-12T14:54:51Z,30.2683840,-97.7536860,68.2,6662.3,96,15.48
2016-11-12T14:54:52Z,30.2683650,-97.7536410,68.0,6667.1,96,16.56
2016-11-12T14:54:53Z,30.2683480,-97.7535990,67.8,6671.5,96,16.92
2016-11-12T14:54:54Z,30.2683290,-97.7535530,67.8,6676.4,96,17.64
2016-11-12T14:54:55Z,30.2683140,-97.7535130,68.0,6680.6,96,16.92
2016-11-12T14:54:56Z,30.2682890,-97.7534680,68.0,6685.8,95,16.92
2016-11-12T14:54:57Z,30.2682750,-97.7534220,68.0,6690.5,94,16.92
2016-11-12T14:54:58Z,30.2682610,-97.7533810,68.0,6694.7,93,16.56
2016-11-12T14:54:59Z,30.2682440,-97.7533430,68.0,6698.8,93,16.2
2016-11-12T14:55:00Z,30.2682270,-97.7533040,68.0,6703.0,92,16.2
2016-11-12T14:55:01Z,30.2682090,-97.7532540,68.0,6708.2,92,16.2
2016-11-12T14:55:02Z,30.2681920,-97.7532120,67.8,6712.7,92,15.840000000000002
2016-11-12T14:55:03Z,30.2681770,-97.7531680,67.8,6717.2,91,16.2
2016-11-12T14:55:04Z,30.2681600,-97.7531300,67.6,6721.3,91,16.2
2016-11-12T14:55:05Z,30.2681410,-97.7531030,67.6,6724.7,89,15.48
2016-11-12T14:55:06Z,30.2681020,-97.7530750,67.4,6729.8,89,15.48
2016-11-12T14:55:07Z,30.2680600,-97.7530670,67.4,6734.5,89,15.840000000000002
2016-11-12T14:55:08Z,30.2680170,-97.7530720,67.6,6739.3,88,15.840000000000002
2016-11-12T14:55:09Z,30.2679740,-97.7530920,67.4,6744.5,87,16.56
2016-11-12T14:55:10Z,30.2679320,-97.7531130,67.4,6749.6,88,18.0
2016-11-12T14:55:11Z,30.2678770,-97.7531270,67.4,6755.9,90,18.720000000000002
2016-11-12T14:55:12Z,30.2678100,-97.7531430,67.2,6763.5,90,20.88
2016-11-12T14:55:13Z,30.2677400,-97.7531540,67.0,6771.3,92,23.040000000000003
2016-11-12T14:55:14Z,30.2676690,-97.7531640,66.4,6779.3,93,25.2
2016-11-12T14:55:15Z,30.2675990,-97.7531740,66.0,6787.1,93,27.0
2016-11-12T14:55:16Z,30.2675170,-97.7531720,65.2,6796.3,93,29.16
2016-11-12T14:55:17Z,30.2674380,-97.7531680,64.6,6805.1,93,29.880000000000003
2016-11-12T14:55:18Z,30.2673440,-97.7531630,64.0,6815.5,92,31.680000000000003
2016-11-12T14:55:19Z,30.2672600,-97.7531680,63.4,6824.9,91,32.76
2016-11-12T14:55:20Z,30.2671810,-97.7531750,62.8,6833.7,90,33.480000000000004
2016-11-12T14:55:21Z,30.2670960,-97.7531890,62.0,6843.3,89,33.84
2016-11-12T14:55:22Z,30.2670080,-97.7532010,61.6,6853.1,89,34.56
2016-11-12T14:55:23Z,30.2669410,-97.7532200,61.2,6860.8,88,32.76
2016-11-12T14:55:24Z,30.2668780,-97.7532340,61.2,6868.0,87,30.96
2016-11-12T14:55:25Z,30.2668340,-97.7532420,61.2,6872.9,87,28.08
2016-11-12T14:55:26Z,30.2668000,-97.7532490,61.4,6876.8,86,24.12
2016-11-12T14:55:27Z,30.2667780,-97.7532550,61.4,6879.3,85,18.720000000000002
2016-11-12T14:55:28Z,30.2667670,-97.7532550,61.6,6880.5,85,14.04
2016-11-12T14:55:29Z,30.2667460,-97.7532590,61.6,6882.9,85,10.8
2016-11-12T14:55:30Z,30.2667190,-97.7532770,61.8,6886.3,86,9.72
2016-11-12T14:55:31Z,30.2666890,-97.7533040,61.8,6890.6,86,10.08
2016-11-12T14:55:32Z,30.2666600,-97.7533380,61.8,6895.2,88,11.520000000000001
2016-11-12T14:55:33Z,30.2666340,-97.7533790,61.8,6900.0,89,14.04
2016-11-12T14:55:34Z,30.2665970,-97.7534070,61.8,6905.0,91,15.840000000000002
2016-11-12T14:55:35Z,30.2665630,-97.7534230,61.8,6909.0,92,16.2
2016-11-12T14:55:36Z,30.2665050,-97.7534450,61.6,6915.8,94,18.0
2016-11-12T14:55:37Z,30.2664560,-97.7534650,61.6,6921.6,96,19.08
2016-11-12T14:55:38Z,30.2664060,-97.7534800,61.6,6927.4,97,19.8
2016-11-12T14:55:39Z,30.2663520,-97.7534920,61.6,6933.5,98,20.52
2016-11-12T14:55:40Z,30.2663010,-97.7535030,61.4,6939.3,97,21.96
2016-11-12T14:55:41Z,30.2662480,-97.7535190,61.6,6945.4,97,21.240000000000002
2016-11-12T14:55:42Z,30.2661940,-97.7535350,61.4,6951.6,97,21.6
2016-11-12T14:55:43Z,30.2661480,-97.7535560,61.4,6957.1,96,21.240000000000002
2016-11-12T14:55:44Z,30.2661150,-97.7535960,61.4,6962.4,94,20.88
2016-11-12T14:55:45Z,30.2661030,-97.7536410,61.2,6966.9,93,19.8
2016-11-12T14:55:46Z,30.2661160,-97.7537010,61.2,6972.9,92,19.8
2016-11-12T14:55:47Z,30.2661460,-97.7537410,61.0,6977.9,91,19.08
2016-11-12T14:55:48Z,30.2661830,-97.7537980,60.8,6984.8,92,19.8
2016-11-12T14:55:49Z,30.2662170,-97.7538480,60.6,6990.9,92,20.52
2016-11-12T14:55:50Z,30.2662420,-97.7539020,60.2,6996.8,93,21.6
2016-11-12T14:55:51Z,30.2662650,-97.7539760,60.0,7004.4,94,22.68
2016-11-12T14:55:52Z,30.2662890,-97.7540430,59.8,7011.3,95,24.12
2016-11-12T14:55:53Z,30.2663110,-97.7541090,59.8,7018.1,95,24.12
2016-11-12T14:55:54Z,30.2663320,-97.7541840,59.4,7025.7,95,25.2
2016-11-12T14:55:55Z,30.2663460,-97.7542420,59.4,7031.5,96,24.840000000000003
2016-11-12T14:55:56Z,30.2663560,-97.7543290,59.2,7039.9,96,25.56
2016-11-12T14:55:57Z,30.2663600,-97.7544020,59.2,7047.0,96,25.56
2016-11-12T14:55:58Z,30.2663630,-97.7544700,59.0,7053.5,97,25.56
2016-11-12T14:55:59Z,30.2663670,-97.7545310,59.0,7059.4,97,24.12
2016-11-12T14:56:00Z,30.2663740,-97.7546030,59.0,7066.4,98,25.2
2016-11-12T14:56:01Z,30.2663820,-97.7546820,59.2,7074.0,99,24.48
2016-11-12T14:56:02Z,30.2663920,-97.7547510,59.4,7080.7,100,24.12
2016-11-12T14:56:03Z,30.2664000,-97.7548140,59.4,7086.9,102,24.12
2016-11-12T14:56:04Z,30.2664110,-97.7548910,59.6,7094.4,102,25.2
2016-11-12T14:56:05Z,30.2664180,-97.7549340,59.6,7098.6,103,23.040000000000003
2016-11-12T14:56:06Z,30.2664310,-97.7550280,59.8,7107.7,104,24.12
2016-11-12T14:56:07Z,30.2664420,-97.7550970,59.8,7114.5,104,24.48
2016-11-12T14:56:08Z,30.2664510,-97.7551690,60.2,7121.5,105,24.840000000000003
2016-11-12T14:56:09Z,30.2664630,-97.7552380,60.4,7128.2,105,24.48
2016-11-12T14:56:10Z,30.2664710,-97.7552920,60.6,7133.5,105,25.2
2016-11-12T14:56:11Z,30.2664760,-97.7553330,60.4,7137.5,104,21.6
2016-11-12T14:56:12Z,30.2664820,-97.7553750,60.2,7141.6,104,19.44
2016-11-12T14:56:13Z,30.2664850,-97.7554050,60.0,7144.5,104,16.56
2016-11-12T14:56:14Z,30.2664890,-97.7554250,59.8,7146.4,103,12.96
2016-11-12T14:56:15Z,30.2664910,-97.7554290,59.6,7146.9,103,9.72
2016-11-12T14:56:16Z,30.2664890,-97.7554230,59.2,7147.5,102,7.2
2016-11-12T14:56:54Z,30.2664920,-97.7554850,58.6,7153.5,88,0.7200000000000001
2016-11-12T14:56:55Z,30.2664930,-97.7555090,58.6,7155.8,89,0.7200000000000001
2016-11-12T14:56:56Z,30.2664940,-97.7555490,58.6,7159.6,90,1.08
2016-11-12T14:56:57Z,30.2664970,-97.7555910,58.6,7163.7,91,1.4400000000000002
2016-11-12T14:56:58Z,30.2665000,-97.7556290,58.6,7167.3,91,1.8
2016-11-12T14:56:59Z,30.2664980,-97.7556720,58.6,7171.5,92,1.8
2016-11-12T14:57:00Z,30.2665020,-97.7557270,58.8,7176.8,92,15.120000000000001
2016-11-12T14:57:01Z,30.2665110,-97.7557860,58.8,7182.5,92,16.56
2016-11-12T14:57:02Z,30.2665190,-97.7558480,58.8,7188.6,92,18.0
2016-11-12T14:57:03Z,30.2665260,-97.7559120,58.8,7194.8,92,19.8
2016-11-12T14:57:04Z,30.2665340,-97.7559820,58.4,7201.5,93,21.6
2016-11-12T14:57:05Z,30.2665420,-97.7560460,58.2,7207.8,93,22.32
2016-11-12T14:57:06Z,30.2665530,-97.7561230,58.0,7215.3,92,23.759999999999998
2016-11-12T14:57:07Z,30.2665660,-97.7562030,57.8,7223.1,92,24.840000000000003
2016-11-12T14:57:08Z,30.2665870,-97.7562700,57.4,7229.9,90,25.2
2016-11-12T14:57:09Z,30.2666140,-97.7563450,57.0,7237.8,90,26.28
2016-11-12T14:57:10Z,30.2666390,-97.7563990,56.8,7243.6,90,25.92
2016-11-12T14:57:11Z,30.2666770,-97.7564530,56.4,7250.3,90,25.2
2016-11-12T14:57:12Z,30.2667170,-97.7565030,56.2,7256.9,91,24.48
2016-11-12T14:57:13Z,30.2667560,-97.7565490,56.2,7263.1,91,23.759999999999998
2016-11-12T14:57:14Z,30.2667940,-97.7565950,56.4,7269.2,93,22.68
2016-11-12T14:57:15Z,30.2668270,-97.7566380,56.4,7274.7,93,22.32
2016-11-12T14:57:16Z,30.2668630,-97.7566840,56.6,7280.7,94,21.96
2016-11-12T14:57:17Z,30.2668910,-97.7567240,56.6,7285.7,95,20.88
2016-11-12T14:57:18Z,30.2669280,-97.7567670,56.6,7291.5,95,20.52
2016-11-12T14:57:19Z,30.2669610,-97.7568000,57.0,7296.3,95,19.44
2016-11-12T14:57:20Z,30.2669850,-97.7568320,57.2,7300.4,95,18.36
2016-11-12T14:57:21Z,30.2670070,-97.7568640,57.4,7304.3,95,16.92
2016-11-12T14:57:22Z,30.2670180,-97.7568860,57.4,7306.8,95,15.120000000000001
2016-11-12T14:57:23Z,30.2670330,-97.7569030,57.4,7309.1,94,12.6
2016-11-12T14:57:24Z,30.2670450,-97.7569140,57.4,7310.8,94,10.44
2016-11-12T14:57:25Z,30.2670460,-97.7569150,57.4,7311.0,94,7.5600000000000005
2016-11-12T14:57:26Z,30.2670430,-97.7569130,57.4,7311.3,93,5.04
2016-11-12T14:58:33Z,30.2670650,-97.7569850,57.2,7318.7,89,0.36000000000000004
2016-11-12T14:58:34Z,30.2670760,-97.7570000,57.2,7320.6,90,0.36000000000000004
2016-11-12T14:58:35Z,30.2670870,-97.7570220,57.2,7323.0,92,0.7200000000000001
2016-11-12T14:58:36Z,30.2671040,-97.7570440,57.2,7325.9,93,0.7200000000000001
2016-11-12T14:58:37Z,30.2671190,-97.7570650,57.4,7328.5,94,0.7200000000000001
2016-11-12T14:58:38Z,30.2671370,-97.7570890,57.4,7331.5,94,0.7200000000000001
2016-11-12T14:58:39Z,30.2671580,-97.7571180,57.4,7335.2,94,10.44
2016-11-12T14:58:40Z,30.2671780,-97.7571460,57.4,7338.7,95,11.16
2016-11-12T14:58:41Z,30.2672010,-97.7571780,57.4,7342.7,95,12.24
2016-11-12T14:58:42Z,30.2672280,-97.7572130,57.4,7347.2,95,13.32
2016-11-12T14:58:43Z,30.2672540,-97.7572520,57.2,7351.9,96,14.76
2016-11-12T14:58:44Z,30.2672800,-97.7572900,57.2,7356.6,96,15.48
2016-11-12T14:58:45Z,30.2673050,-97.7573290,57.0,7361.2,96,16.2
2016-11-12T14:58:46Z,30.2673360,-97.7573720,57.0,7366.6,97,17.28
2016-11-12T14:58:47Z,30.2673620,-97.7574100,56.8,7371.3,97,17.28
2016-11-12T14:58:48Z,30.2673960,-97.7574500,56.8,7376.7,98,18.0
2016-11-12T14:58:49Z,30.2674300,-97.7574830,56.6,7381.6,98,18.0
2016-11-12T14:58:50Z,30.2674640,-97.7575200,56.6,7386.8,98,18.36
2016-11-12T14:58:51Z,30.2675030,-97.7575620,56.4,7392.7,99,18.720000000000002
2016-11-12T14:58:52Z,30.2675390,-97.7576000,56.4,7398.2,99,19.44
2016-11-12T14:58:53Z,30.2675740,-97.7576390,56.4,7403.6,99,19.44
2016-11-12T14:58:54Z,30.2676100,-97.7576800,56.4,7409.2,100,19.8
2016-11-12T14:58:55Z,30.2676420,-97.7577210,56.8,7414.5,100,19.8
2016-11-12T14:58:56Z,30.2676780,-97.7577650,56.8,7420.3,100,19.8
2016-11-12T14:58:57Z,30.2677140,-97.7578040,57.0,7425.8,101,19.8
2016-11-12T14:58:58Z,30.2677500,-97.7578430,57.0,7431.3,101,19.8
2016-11-12T14:58:59Z,30.2677780,-97.7578810,57.0,7436.1,101,19.44
2016-11-12T14:59:00Z,30.2678140,-97.7579260,57.0,7442.0,102,19.8
2016-11-12T14:59:01Z,30.2678500,-97.7579720,57.0,7448.0,102,19.8
2016-11-12T14:59:02Z,30.2678830,-97.7580150,57.0,7453.5,103,19.8
2016-11-12T14:59:03Z,30.2679130,-97.7580580,57.0,7458.8,103,19.8
2016-11-12T14:59:04Z,30.2679460,-97.7581050,57.2,7464.6,103,20.52
2016-11-12T14:59:05Z,30.2679650,-97.7581350,57.2,7468.2,104,18.720000000000002
2016-11-12T14:59:06Z,30.2680090,-97.7582020,57.2,7476.3,105,20.52
2016-11-12T14:59:07Z,30.2680430,-97.7582480,57.0,7482.1,105,20.52
2016-11-12T14:59:08Z,30.2680720,-97.7582960,57.2,7487.7,106,20.88
2016-11-12T14:59:09Z,30.2681020,-97.7583460,57.0,7493.6,106,20.88
2016-11-12T14:59:10Z,30.2681280,-97.7583960,57.4,7499.2,107,22.32
2016-11-12T14:59:11Z,30.2681520,-97.7584470,57.4,7504.8,107,20.52
2016-11-12T14:59:12Z,30.2681800,-97.7585000,57.4,7510.8,107,20.52
2016-11-12T14:59:13Z,30.2682070,-97.7585560,57.2,7516.9,106,20.88
2016-11-12T14:59:14Z,30.2682320,-97.7586090,57.2,7522.7,106,20.88
2016-11-12T14:59:15Z,30.2682540,-97.7586580,57.2,7528.0,107,20.88
2016-11-12T14:59:16Z,30.2682780,-97.7587140,57.2,7534.1,107,21.240000000000002
2016-11-12T14:59:17Z,30.2683000,-97.7587620,57.0,7539.3,107,20.52
2016-11-12T14:59:18Z,30.2683270,-97.7588170,57.0,7545.4,107,20.52
2016-11-12T14:59:19Z,30.2683530,-97.7588720,57.0,7551.4,107,20.52
2016-11-12T14:59:20Z,30.2683770,-97.7589240,57.2,7557.1,107,20.88
2016-11-12T14:59:21Z,30.2684060,-97.7589840,57.4,7563.7,108,21.240000000000002
2016-11-12T14:59:22Z,30.2684350,-97.7590380,57.8,7569.8,108,21.96
2016-11-12T14:59:23Z,30.2684640,-97.7590910,58.0,7575.8,108,21.96
2016-11-12T14:59:24Z,30.2684960,-97.7591470,58.2,7582.3,108,22.32
2016-11-12T14:59:25Z,30.2685210,-97.7591980,58.4,7587.9,109,22.32
2016-11-12T14:59:26Z,30.2685460,-97.7592580,58.4,7594.3,109,21.96
2016-11-12T14:59:27Z,30.2685700,-97.7593160,58.6,7600.5,109,21.96
2016-11-12T14:59:28Z,30.2685940,-97.7593710,58.6,7606.4,110,21.96
2016-11-12T14:59:29Z,30.2686170,-97.7594300,58.6,7612.6,110,21.96
2016-11-12T14:59:30Z,30.2686400,-97.7594890,58.4,7618.8,110,22.32
2016-11-12T14:59:31Z,30.2686640,-97.7595520,58.2,7625.5,110,22.32
2016-11-12T14:59:32Z,30.2686870,-97.7596160,58.2,7632.1,111,22.68
2016-11-12T14:59:33Z,30.2687120,-97.7596780,58.2,7638.7,111,23.400000000000002
2016-11-12T14:59:34Z,30.2687410,-97.7597420,58.4,7645.7,111,23.759999999999998
2016-11-12T14:59:35Z,30.2687680,-97.7597990,58.4,7651.9,111,23.759999999999998
2016-11-12T14:59:36Z,30.2687980,-97.7598690,58.6,7659.4,111,24.48
2016-11-12T14:59:37Z,30.2688290,-97.7599380,58.6,7666.9,111,25.2
2016-11-12T14:59:38Z,30.2688560,-97.7600040,58.4,7673.9,110,25.2
2016-11-12T14:59:39Z,30.2688840,-97.7600670,58.2,7680.7,110,25.2
2016-11-12T14:59:40Z,30.2689100,-97.7601260,58.2,7687.1,109,25.2
2016-11-12T14:59:41Z,30.2689400,-97.7601930,58.0,7694.3,109,25.2
2016-11-12T14:59:42Z,30.2689670,-97.7602610,58.0,7701.5,108,24.840000000000003
2016-11-12T14:59:43Z,30.2689950,-97.7603290,57.8,7708.8,108,25.2
2016-11-12T14:59:44Z,30.2690230,-97.7603950,57.4,7715.8,108,25.2
2016-11-12T14:59:45Z,30.2690500,-97.7604570,57.4,7722.5,108,25.56
2016-11-12T14:59:46Z,30.2690820,-97.7605290,57.4,7730.3,108,25.92
2016-11-12T14:59:47Z,30.2691110,-97.7605930,57.4,7737.2,109,25.56
2016-11-12T14:59:48Z,30.2691430,-97.7606640,57.6,7744.9,110,25.92
2016-11-12T14:59:49Z,30.2691730,-97.7607310,58.0,7752.2,110,26.28
2016-11-12T14:59:50Z,30.2691990,-97.7607950,58.0,7759.0,110,26.28
2016-11-12T14:59:51Z,30.2692300,-97.7608660,57.8,7766.6,111,26.28
2016-11-12T14:59:52Z,30.2692620,-97.7609330,57.6,7774.0,111,26.64
2016-11-12T14:59:53Z,30.2692880,-97.7609910,57.2,7780.3,111,25.56
2016-11-12T14:59:54Z,30.2693210,-97.7610630,57.0,7788.1,111,25.92
2016-11-12T14:59:55Z,30.2693470,-97.7611270,56.8,7794.9,112,25.92
2016-11-12T14:59:56Z,30.2693790,-97.7611990,56.8,7802.7,112,25.92
2016-11-12T14:59:57Z,30.2694080,-97.7612640,56.4,7809.7,112,25.56
2016-11-12T14:59:58Z,30.2694380,-97.7613290,56.4,7816.8,113,26.28
2016-11-12T14:59:59Z,30.2694610,-97.7613820,56.4,7822.5,113,24.840000000000003
2016-11-12T15:00:00Z,30.2694920,-97.7614490,56.2,7829.8,113,25.2
2016-11-12T15:00:01Z,30.2695290,-97.7615120,56.0,7837.1,113,24.840000000000003
2016-11-12T15:00:02Z,30.2695650,-97.7615710,56.2,7844.1,112,24.840000000000003
2016-11-12T15:00:03Z,30.2696020,-97.7616280,56.2,7850.9,112,24.48
2016-11-12T15:00:04Z,30.2696400,-97.7616840,56.0,7857.8,111,25.56
2016-11-12T15:00:05Z,30.2696720,-97.7617320,56.2,7863.6,111,24.48
2016-11-12T15:00:06Z,30.2697150,-97.7617970,56.4,7871.5,111,24.840000000000003
2016-11-12T15:00:07Z,30.2697530,-97.7618530,56.2,7878.3,110,24.48
2016-11-12T15:00:08Z,30.2697920,-97.7619080,56.4,7885.2,111,24.840000000000003
2016-11-12T15:00:09Z,30.2698310,-97.7619640,56.4,7892.1,112,24.840000000000003
2016-11-12T15:00:10Z,30.2698710,-97.7620140,56.4,7898.6,112,25.2
2016-11-12T15:00:11Z,30.2699160,-97.7620670,56.4,7905.8,112,24.840000000000003
2016-11-12T15:00:12Z,30.2699650,-97.7621200,56.6,7913.2,112,25.2
2016-11-12T15:00:13Z,30.2700130,-97.7621670,56.6,7920.2,112,25.2
2016-11-12T15:00:14Z,30.2700640,-97.7622140,56.8,7927.5,112,25.56
2016-11-12T15:00:15Z,30.2701100,-97.7622550,56.8,7934.0,111,25.56
2016-11-12T15:00:16Z,30.2701710,-97.7623010,56.6,7942.1,112,26.28
2016-11-12T15:00:17Z,30.2702220,-97.7623390,56.6,7948.8,111,25.56
2016-11-12T15:00:18Z,30.2702780,-97.7623830,56.6,7956.3,112,25.92
2016-11-12T15:00:19Z,30.2703350,-97.7624190,56.6,7963.6,112,25.92
2016-11-12T15:00:20Z,30.2703870,-97.7624470,56.4,7969.9,112,25.92
2016-11-12T15:00:21Z,30.2704510,-97.7624810,56.4,7977.8,112,25.56
2016-11-12T15:00:22Z,30.2705100,-97.7625060,56.2,7984.8,113,25.92
2016-11-12T15:00:23Z,30.2705670,-97.7625270,56.0,7991.4,114,25.2
2016-11-12T15:00:24Z,30.2706310,-97.7625410,55.8,7998.7,114,25.2
2016-11-12T15:00:25Z,30.2706890,-97.7625550,55.8,8005.3,115,25.56
2016-11-12T15:00:26Z,30.2707490,-97.7625790,55.8,8012.3,115,24.840000000000003
2016-11-12T15:00:27Z,30.2708050,-97.7626060,55.8,8019.1,115,24.840000000000003
2016-11-12T15:00:28Z,30.2708600,-97.7626350,56.0,8025.8,116,24.840000000000003
2016-11-12T15:00:29Z,30.2709120,-97.7626600,56.0,8032.1,116,24.12
2016-11-12T15:00:30Z,30.2709660,-97.7626880,56.0,8038.7,117,24.12
2016-11-12T15:00:31Z,30.2710230,-97.7627180,56.0,8045.6,118,24.12
2016-11-12T15:00:32Z,30.2710760,-97.7627440,56.2,8052.0,118,23.759999999999998
2016-11-12T15:00:33Z,30.2711280,-97.7627710,56.2,8058.4,119,23.400000000000002
2016-11-12T15:00:34Z,30.2711790,-97.7627960,56.4,8064.6,120,23.400000000000002
2016-11-12T15:00:35Z,30.2712230,-97.7628190,56.4,8069.9,121,22.32
2016-11-12T15:00:36Z,30.2712790,-97.7628460,56.6,8076.7,122,22.32
2016-11-12T15:00:37Z,30.2713280,-97.7628720,56.8,8082.7,123,21.96
2016-11-12T15:00:38Z,30.2713770,-97.7628970,57.0,8088.6,123,21.6
2016-11-12T15:00:39Z,30.2714270,-97.7629120,57.2,8094.4,123,21.6
2016-11-12T15:00:40Z,30.2714750,-97.7629200,57.2,8099.8,123,21.6
2016-11-12T15:00:41Z,30.2715270,-97.7629340,57.4,8105.7,123,20.88
2016-11-12T15:00:42Z,30.2715810,-97.7629590,57.6,8112.2,122,21.240000000000002
