Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-09T13:12:30Z,30.2672340,-97.7572300,153.8,0.0,7458.0,15.840000000000002,0,104,0,7318.918333333333,6702.5296666666645,5913.040999999998
2016-07-09T13:12:31Z,30.2672620,-97.7572670,153.8,0.0,7462.6,15.840000000000002,0,104,0,7323.835,6707.244666666665,5918.605999999999
2016-07-09T13:12:32Z,30.2672910,-97.7573140,153.8,0.0,7468.0,16.56,0,104,0,7328.719999999999,6711.967999999998,5924.169666666666
2016-07-09T13:12:33Z,30.2673230,-97.7573580,153.8,0.0,7473.4,17.64,0,104,0,7333.588333333332,6716.703333333332,5929.7334999999985
2016-07-09T13:12:34Z,30.2673580,-97.7574020,153.8,0.0,7479.2,18.720000000000002,0,105,0,7338.438333333333,6721.450999999997,5935.296999999999
2016-07-09T13:12:35Z,30.2673900,-97.7574420,154.0,0.0,7484.9,19.44,0,106,0,7343.273333333332,6726.210999999997,5940.860499999999
2016-07-09T13:12:36Z,30.2674330,-97.7574880,154.2,0.0,7491.1,20.52,0,107,0,7348.093333333333,6730.98233333333,5946.423
2016-07-09T13:12:37Z,30.2674740,-97.7575310,154.2,0.0,7497.2,20.88,0,107,0,7352.903333333333,6735.767999999996,5951.984833333333
2016-07-09T13:12:38Z,30.2675130,-97.7575760,154.2,0.0,7503.6,21.6,0,108,0,7357.701666666666,6740.567999999997,5957.545666666667
2016-07-09T13:12:39Z,30.2675510,-97.7576220,154.2,0.0,7510.1,22.32,0,109,0,7362.491666666667,6745.38133333333,5963.105833333333
2016-07-09T13:12:40Z,30.2675910,-97.7576660,154.2,0.0,7516.7,23.040000000000003,0,109,0,7367.276666666667,6750.209999999996,5968.6655
2016-07-09T13:12:41Z,30.2676290,-97.7577100,154.0,0.0,7523.2,23.040000000000003,0,110,0,7372.056666666666,6755.054666666663,5974.224833333333
2016-07-09T13:12:42Z,30.2676780,-97.7577650,154.0,0.0,7529.9,23.400000000000002,0,111,0,7376.833333333332,6759.912999999996,5979.783666666667
2016-07-09T13:12:43Z,30.2677200,-97.7578150,154.0,0.0,7536.6,23.759999999999998,0,113,0,7381.608333333334,6764.783999999995,5985.342333333334
2016-07-09T13:12:44Z,30.2677610,-97.7578660,153.8,0.0,7543.2,23.759999999999998,0,114,0,7386.388333333333,6769.667333333329,5990.900833333333
2016-07-09T13:12:45Z,30.2677990,-97.7579150,153.8,0.0,7550.1,24.12,0,114,0,7391.183333333333,6774.561666666663,5996.458666666667
2016-07-09T13:12:46Z,30.2678390,-97.7579680,153.8,0.0,7557.1,24.48,0,115,0,7396.0199999999995,6779.466666666663,6002.016333333335
2016-07-09T13:12:47Z,30.2678840,-97.7580270,153.8,0.0,7564.2,24.840000000000003,0,115,0,7400.914999999999,6784.380999999997,6007.574000000001
2016-07-09T13:12:48Z,30.2679230,-97.7580850,153.8,0.0,7571.3,24.840000000000003,0,115,0,7405.886666666667,6789.3039999999955,6013.132000000001
2016-07-09T13:12:49Z,30.2679620,-97.7581420,154.0,0.0,7578.5,25.56,0,116,0,7410.9383333333335,6794.234333333329,6018.691000000001
2016-07-09T13:12:50Z,30.2679970,-97.7582000,154.0,0.0,7585.7,25.56,0,116,0,7416.079999999999,6799.175666666663,6024.2513333333345
2016-07-09T13:12:51Z,30.2680370,-97.7582640,154.2,0.0,7593.0,25.92,0,117,0,7421.3099999999995,6804.128666666663,6029.812833333334
2016-07-09T13:12:52Z,30.2680740,-97.7583230,154.2,0.0,7600.2,25.92,0,118,0,7426.661666666666,6809.0933333333305,6035.3763333333345
2016-07-09T13:12:53Z,30.2681080,-97.7583860,154.2,0.0,7607.4,25.92,0,120,0,7432.133333333333,6814.068666666663,6040.941500000002
2016-07-09T13:12:54Z,30.2681410,-97.7584470,154.2,0.0,7614.7,25.92,0,121,0,7437.671666666666,6819.054999999996,6046.508333333334
2016-07-09T13:12:55Z,30.2681740,-97.7585040,154.2,0.0,7622.1,26.28,0,122,0,7443.278333333334,6824.052666666663,6052.077000000001
2016-07-09T13:12:56Z,30.2682070,-97.7585710,154.2,0.0,7629.5,26.28,0,123,0,7448.9383333333335,6829.06133333333,6057.647500000002
2016-07-09T13:12:57Z,30.2682390,-97.7586350,154.0,0.0,7636.8,26.28,0,123,0,7454.64,6834.0809999999965,6063.219666666668
2016-07-09T13:12:58Z,30.2682700,-97.7586980,154.2,0.0,7644.0,26.28,0,124,0,7460.381666666666,6839.113999999996,6068.793166666667
2016-07-09T13:12:59Z,30.2682990,-97.7587600,154.2,0.0,7651.3,26.28,0,124,0,7466.153333333333,6844.160999999996,6074.368
2016-07-09T13:13:00Z,30.2683260,-97.7588240,154.2,0.0,7658.3,25.92,0,124,0,7471.943333333332,6849.221999999996,6079.944333333334
2016-07-09T13:13:01Z,30.2683540,-97.7588900,154.2,0.0,7665.4,25.92,0,123,0,7477.738333333332,6854.295999999997,6085.521666666667
2016-07-09T13:13:02Z,30.2683820,-97.7589530,154.4,0.0,7672.3,25.56,0,123,0,7483.535,6859.383666666663,6091.100333333334
2016-07-09T13:13:03Z,30.2684130,-97.7590160,154.6,0.0,7679.2,25.2,0,123,0,7489.328333333333,6864.484999999997,6096.68
2016-07-09T13:13:04Z,30.2684430,-97.7590760,154.8,0.0,7686.0,24.840000000000003,0,124,0,7495.12,6869.599999999997,6102.260666666667
2016-07-09T13:13:05Z,30.2684720,-97.7591280,155.0,0.0,7692.8,24.840000000000003,0,124,0,7500.905000000001,6874.72833333333,6107.842333333334
2016-07-09T13:13:06Z,30.2685050,-97.7591990,155.2,0.0,7699.6,24.48,0,124,0,7506.683333333333,6879.868999999997,6113.425000000001
2016-07-09T13:13:07Z,30.2685330,-97.7592630,155.2,0.0,7706.5,24.48,0,124,0,7512.458333333333,6885.022333333331,6119.008666666667
2016-07-09T13:13:08Z,30.2685600,-97.7593290,155.2,0.0,7713.4,24.48,0,124,0,7518.233333333334,6890.189666666664,6124.5935
2016-07-09T13:13:09Z,30.2685870,-97.7593920,155.2,0.0,7720.3,24.840000000000003,0,123,0,7524.011666666667,6895.37233333333,6130.1795
2016-07-09T13:13:10Z,30.2686130,-97.7594500,155.0,0.0,7727.1,24.840000000000003,0,123,0,7529.793333333334,6900.571999999997,6135.766666666666
2016-07-09T13:13:11Z,30.2686360,-97.7595190,154.8,0.0,7733.8,24.48,0,123,0,7535.580000000001,6905.784333333331,6141.354833333332
2016-07-09T13:13:12Z,30.2686590,-97.7595850,154.8,0.0,7740.4,24.48,0,122,0,7541.371666666668,6911.006666666664,6146.943833333332
2016-07-09T13:13:13Z,30.2686840,-97.7596500,154.8,0.0,7747.1,24.12,0,121,0,7547.168333333335,6916.236333333331,6152.528166666666
2016-07-09T13:13:14Z,30.2687100,-97.7597140,154.8,0.0,7753.9,24.12,0,121,0,7552.975000000001,6921.472333333331,6158.113166666666
2016-07-09T13:13:15Z,30.2687380,-97.7597770,154.8,0.0,7760.8,24.12,0,121,0,7558.800000000001,6926.714666666665,6163.699166666666
2016-07-09T13:13:16Z,30.2687660,-97.7598440,154.8,0.0,7768.1,24.840000000000003,0,121,0,7564.653333333335,6931.962999999998,6169.2863333333335
2016-07-09T13:13:17Z,30.2687990,-97.7599160,154.6,0.0,7775.5,25.2,0,122,0,7570.548333333334,6937.218666666666,6174.8755
2016-07-09T13:13:18Z,30.2688310,-97.7599820,154.4,0.0,7782.8,25.56,0,122,0,7576.498333333334,6942.481666666665,6180.466833333333
2016-07-09T13:13:19Z,30.2688640,-97.7600470,154.4,0.0,7790.1,25.92,0,122,0,7582.523333333333,6947.7509999999975,6186.060166666666
2016-07-09T13:13:20Z,30.2688910,-97.7601110,154.2,0.0,7797.3,26.28,0,121,0,7588.633333333332,6953.026666666665,6191.655499999999
2016-07-09T13:13:21Z,30.2689190,-97.7601800,154.0,0.0,7804.3,25.92,0,120,0,7594.828333333333,6958.307999999998,6197.252499999999
2016-07-09T13:13:22Z,30.2689450,-97.7602450,154.0,0.0,7811.3,25.92,0,120,0,7601.1399999999985,6963.594333333332,6202.850833333332
2016-07-09T13:13:23Z,30.2689700,-97.7603110,153.8,0.0,7818.2,25.56,0,120,0,7607.568333333332,6968.885333333332,6208.450499999997
2016-07-09T13:13:24Z,30.2689980,-97.7603750,153.8,0.0,7825.0,25.2,0,117,0,7614.063333333333,6974.180999999999,6214.051333333331
2016-07-09T13:13:25Z,30.2690260,-97.7604360,153.8,0.0,7831.8,24.840000000000003,0,114,0,7620.615,6979.480999999999,6219.653166666665
2016-07-09T13:13:26Z,30.2690540,-97.7605020,153.8,0.0,7838.7,24.840000000000003,0,113,0,7627.211666666665,6984.785666666666,6225.255666666664
2016-07-09T13:13:27Z,30.2690830,-97.7605670,153.8,0.0,7845.7,24.840000000000003,0,112,0,7633.8483333333315,6990.094999999999,6230.859166666664
2016-07-09T13:13:28Z,30.2691140,-97.7606310,153.8,0.0,7852.8,24.840000000000003,0,111,0,7640.529999999998,6995.409666666666,6236.463333333331
2016-07-09T13:13:29Z,30.2691410,-97.7607010,153.8,0.0,7860.0,25.2,0,111,0,7647.258333333331,7000.729999999999,6242.068333333331
2016-07-09T13:13:30Z,30.2691690,-97.7607680,154.0,0.0,7867.3,25.56,0,112,0,7654.034999999998,7006.056333333333,6247.674166666664
2016-07-09T13:13:31Z,30.2691990,-97.7608380,153.8,0.0,7874.6,25.92,0,112,0,7660.856666666664,7011.388666666666,6253.280666666664
2016-07-09T13:13:32Z,30.2692280,-97.7609060,153.8,0.0,7882.0,26.28,0,113,0,7667.723333333331,7016.726666666666,6258.887999999997
2016-07-09T13:13:33Z,30.2692580,-97.7609750,153.8,0.0,7889.4,26.28,0,113,0,7674.623333333331,7022.070666666666,6264.496499999998
2016-07-09T13:13:34Z,30.2692890,-97.7610440,153.6,0.0,7896.9,26.64,0,113,0,7681.556666666665,7027.420666666666,6270.106166666665
2016-07-09T13:13:35Z,30.2693190,-97.7611020,153.6,0.0,7904.5,26.64,0,113,0,7688.518333333331,7032.776666666665,6275.7171666666645
2016-07-09T13:13:36Z,30.2693510,-97.7611830,153.6,0.0,7912.0,27.0,0,113,0,7695.5116666666645,7038.138666666666,6281.329499999999
2016-07-09T13:13:37Z,30.2693830,-97.7612540,153.4,0.0,7919.6,27.0,0,113,0,7702.526666666666,7043.505999999999,6286.942666666665
2016-07-09T13:13:38Z,30.2694150,-97.7613240,153.4,0.0,7927.4,27.36,0,113,0,7709.566666666664,7048.879666666667,6292.5566666666655
2016-07-09T13:13:39Z,30.2694470,-97.7613940,153.6,0.0,7935.1,27.36,0,114,0,7716.629999999998,7054.260666666666,6298.171666666665
2016-07-09T13:13:40Z,30.2694840,-97.7614610,153.4,0.0,7943.0,27.720000000000002,0,114,0,7723.71333333333,7059.648999999999,6303.7869999999975
2016-07-09T13:13:41Z,30.2695270,-97.7615340,153.6,0.0,7950.9,28.08,0,115,0,7730.818333333331,7065.044999999998,6309.402999999999
2016-07-09T13:13:42Z,30.2695680,-97.7616020,153.6,0.0,7958.8,28.08,0,115,0,7737.946666666665,7070.448999999999,6315.0194999999985
2016-07-09T13:13:43Z,30.2696140,-97.7616650,153.6,0.0,7966.8,28.44,0,115,0,7745.094999999998,7075.860333333332,6320.6361666666635
2016-07-09T13:13:44Z,30.2696580,-97.7617290,153.6,0.0,7974.8,28.44,0,115,0,7752.2649999999985,7081.278666666664,6326.25283333333
2016-07-09T13:13:45Z,30.2697020,-97.7617920,153.6,0.0,7982.8,28.8,0,115,0,7759.458333333331,7086.703333333332,6331.869499999997
2016-07-09T13:13:46Z,30.2697440,-97.7618560,153.6,0.0,7990.9,28.8,0,115,0,7766.669999999998,7092.133999999997,6337.48633333333
2016-07-09T13:13:47Z,30.2697930,-97.7619250,153.6,0.0,7999.0,28.8,0,116,0,7773.899999999999,7097.57033333333,6343.105166666663
2016-07-09T13:13:48Z,30.2698390,-97.7619900,153.4,0.0,8007.1,29.16,0,116,0,7781.146666666666,7103.012333333331,6348.726999999996
2016-07-09T13:13:49Z,30.2698860,-97.7620540,153.4,0.0,8015.3,29.16,0,117,0,7788.409999999998,7108.459999999998,6354.3518333333295
2016-07-09T13:13:50Z,30.2699390,-97.7621120,153.2,0.0,8023.7,29.52,0,117,0,7795.689999999999,7113.913999999999,6359.980166666663
2016-07-09T13:13:51Z,30.2700020,-97.7621660,153.2,0.0,8032.0,29.52,0,118,0,7802.989999999999,7119.376000000001,6365.611499999996
2016-07-09T13:13:52Z,30.2700600,-97.7622190,153.4,0.0,8040.4,29.880000000000003,0,118,0,7810.3066666666655,7124.846000000001,6371.245833333331
2016-07-09T13:13:53Z,30.2701210,-97.7622720,153.4,0.0,8048.8,29.880000000000003,0,119,0,7817.643333333332,7130.325,6376.882333333331
2016-07-09T13:13:54Z,30.2701790,-97.7623250,153.6,0.0,8057.1,30.240000000000002,0,119,0,7824.999999999999,7135.813999999999,6382.521166666664
2016-07-09T13:13:55Z,30.2702350,-97.7623660,153.6,0.0,8065.4,29.880000000000003,0,119,0,7832.373333333333,7141.312333333334,6388.160833333331
2016-07-09T13:13:56Z,30.2702970,-97.7624040,153.6,0.0,8073.3,29.880000000000003,0,119,0,7839.761666666666,7146.820333333334,6393.800499999998
2016-07-09T13:13:57Z,30.2703610,-97.7624430,153.8,0.0,8081.2,29.52,0,119,0,7847.158333333332,7152.339000000001,6399.43933333333
2016-07-09T13:13:58Z,30.2704260,-97.7624740,153.8,0.0,8088.8,28.8,0,118,0,7854.565,7157.871666666668,6405.0769999999975
2016-07-09T13:13:59Z,30.2704860,-97.7624970,153.8,0.0,8096.3,28.08,0,118,0,7861.978333333333,7163.419333333334,6410.71283333333
2016-07-09T13:14:00Z,30.2705530,-97.7625250,153.8,0.0,8103.7,27.720000000000002,0,118,0,7869.3949999999995,7168.981000000001,6416.34633333333
2016-07-09T13:14:01Z,30.2706150,-97.7625380,153.8,0.0,8111.1,27.36,0,118,0,7876.818333333332,7174.555000000001,6421.977166666663
2016-07-09T13:14:02Z,30.2706820,-97.7625560,154.0,0.0,8118.6,27.0,0,118,0,7884.246666666665,7180.140666666669,6427.6051666666635
2016-07-09T13:14:03Z,30.2707450,-97.7625820,154.0,0.0,8126.1,27.0,0,118,0,7891.684999999998,7185.737666666669,6433.230666666664
2016-07-09T13:14:04Z,30.2708060,-97.7626150,154.0,0.0,8133.6,27.0,0,119,0,7899.133333333331,7191.346000000002,6438.853666666664
2016-07-09T13:14:05Z,30.2708580,-97.7626400,154.2,0.0,8141.1,27.0,0,119,0,7906.593333333331,7196.9670000000015,6444.474166666663
2016-07-09T13:14:06Z,30.2709350,-97.7626760,154.2,0.0,8148.6,27.0,0,120,0,7914.064999999998,7202.6020000000035,6450.092333333331
2016-07-09T13:14:07Z,30.2709960,-97.7627060,154.2,0.0,8156.1,27.0,0,120,0,7921.54833333333,7208.250000000003,6455.708499999998
2016-07-09T13:14:08Z,30.2710570,-97.7627380,154.2,0.0,8163.5,27.0,0,120,0,7929.041666666663,7213.910000000004,6461.322666666664
2016-07-09T13:14:09Z,30.2711160,-97.7627690,154.2,0.0,8170.8,26.64,0,121,0,7936.54333333333,7219.582000000005,6466.934666666665
2016-07-09T13:14:10Z,30.2711740,-97.7628000,154.4,0.0,8178.0,26.64,0,121,0,7944.051666666664,7225.264333333336,6472.544666666665
2016-07-09T13:14:11Z,30.2712330,-97.7628300,154.6,0.0,8185.2,26.28,0,121,0,7951.566666666663,7230.956333333336,6478.152833333332
2016-07-09T13:14:12Z,30.2712910,-97.7628600,154.8,0.0,8192.2,25.92,0,121,0,7959.0899999999965,7236.659000000003,6483.759499999999
2016-07-09T13:14:13Z,30.2713500,-97.7628850,155.0,0.0,8199.2,25.56,0,122,0,7966.619999999996,7242.371333333338,6489.364166666666
2016-07-09T13:14:14Z,30.2714080,-97.7629060,155.2,0.0,8206.0,25.2,0,123,0,7974.154999999997,7248.095666666673,6494.966833333333
2016-07-09T13:14:15Z,30.2714630,-97.7629160,155.0,0.0,8212.9,25.2,0,123,0,7981.689999999997,7253.83533333334,6500.574499999999
2016-07-09T13:14:16Z,30.2715220,-97.7629330,155.2,0.0,8219.9,24.840000000000003,0,124,0,7989.224999999997,7259.591000000006,6506.187333333332
2016-07-09T13:14:17Z,30.2715860,-97.7629670,155.4,0.0,8227.0,25.2,0,124,0,7996.754999999998,7265.364666666673,6511.799166666665
2016-07-09T13:14:18Z,30.2716430,-97.7630000,155.4,0.0,8234.1,25.2,0,125,0,8004.279999999998,7271.156000000007,6517.410499999998
2016-07-09T13:14:19Z,30.2716990,-97.7630350,155.6,0.0,8241.4,25.56,0,125,0,8011.801666666664,7276.964000000008,6523.021833333332
2016-07-09T13:14:20Z,30.2717430,-97.7630850,155.6,0.0,8248.6,25.56,0,126,0,8019.323333333331,7282.789333333342,6528.633666666666
2016-07-09T13:14:21Z,30.2717830,-97.7631500,155.6,0.0,8255.9,25.92,0,126,0,8026.844999999997,7288.630000000007,6534.246166666665
2016-07-09T13:14:22Z,30.2718180,-97.7632110,155.6,0.0,8263.1,25.92,0,127,0,8034.371666666664,7294.4846666666745,6539.859499999998
2016-07-09T13:14:23Z,30.2718660,-97.7632660,155.6,0.0,8270.4,26.28,0,127,0,8041.901666666663,7300.352000000008,6545.473666666665
2016-07-09T13:14:24Z,30.2719130,-97.7633160,155.4,0.0,8277.6,25.92,0,128,0,8049.43833333333,7306.232000000006,6551.088499999998
2016-07-09T13:14:25Z,30.2719570,-97.7633680,155.6,0.0,8284.9,26.28,0,128,0,8056.981666666663,7312.124666666674,6556.703499999999
2016-07-09T13:14:26Z,30.2720050,-97.7634310,155.6,0.0,8292.5,26.28,0,128,0,8064.53333333333,7318.0303333333395,6562.318833333332
2016-07-09T13:14:27Z,30.2720560,-97.7634800,155.8,0.0,8300.0,26.64,0,129,0,8072.0966666666645,7323.95033333334,6567.934666666665
2016-07-09T13:14:28Z,30.2721100,-97.7635250,155.8,0.0,8307.4,26.64,0,129,0,8079.668333333331,7329.885000000007,6573.550833333332
2016-07-09T13:14:29Z,30.2721640,-97.7635700,155.8,0.0,8314.6,26.64,0,129,0,8087.244999999998,7335.833666666673,6579.167499999998
2016-07-09T13:14:30Z,30.2721710,-97.7635870,156.0,0.0,8321.8,26.64,0,129,0,8094.821666666666,7341.794666666672,6584.785333333331
2016-07-09T13:14:31Z,30.2722310,-97.7636620,156.0,0.0,8328.6,25.92,0,129,0,8102.396666666666,7347.766666666671,6590.404833333331
2016-07-09T13:14:32Z,30.2722660,-97.7637420,155.8,0.0,8335.3,25.56,0,129,0,8109.963333333332,7353.747333333338,6596.02533333333
2016-07-09T13:14:33Z,30.2722780,-97.7638100,155.8,0.0,8341.9,24.840000000000003,0,129,0,8117.5183333333325,7359.737333333339,6601.646499999997
2016-07-09T13:14:34Z,30.2722900,-97.7638760,155.8,0.0,8348.5,24.48,0,129,0,8125.06,7365.738000000004,6607.267999999997
2016-07-09T13:14:35Z,30.2722930,-97.7639380,155.6,0.0,8355.2,24.12,0,128,0,8132.586666666668,7371.749666666671,6612.889666666665
2016-07-09T13:14:36Z,30.2722930,-97.7640080,155.8,0.0,8362.0,24.12,0,127,0,8140.098333333334,7377.773333333338,6618.511499999998
2016-07-09T13:14:37Z,30.2723060,-97.7640830,155.4,0.0,8368.8,24.12,0,126,0,8147.598333333334,7383.809333333337,6624.133499999998
2016-07-09T13:14:38Z,30.2723190,-97.7641460,155.6,0.0,8375.6,24.12,0,126,0,8155.085000000002,7389.858333333338,6629.755666666664
2016-07-09T13:14:39Z,30.2723180,-97.7642080,155.4,0.0,8382.4,24.48,0,125,0,8162.555000000001,7395.930000000005,6635.378333333331
2016-07-09T13:14:40Z,30.2723140,-97.7642870,155.4,0.0,8389.6,24.840000000000003,0,125,0,8170.010000000001,7402.024333333339,6641.002499999998
2016-07-09T13:14:41Z,30.2723000,-97.7643520,155.4,0.0,8396.7,24.840000000000003,0,125,0,8177.453333333334,7408.136666666673,6646.629499999998
2016-07-09T13:14:42Z,30.2722840,-97.7644220,155.4,0.0,8403.8,25.2,0,124,0,8184.883333333334,7414.26533333334,6652.258999999998
2016-07-09T13:14:43Z,30.2722610,-97.7644890,155.4,0.0,8410.9,25.56,0,124,0,8192.300000000001,7420.4070000000065,6657.890499999998
2016-07-09T13:14:44Z,30.2722350,-97.7645560,155.4,0.0,8417.8,25.56,0,125,0,8199.701666666668,7426.560666666672,6663.523333333331
2016-07-09T13:14:45Z,30.2722280,-97.7646250,155.4,0.0,8424.4,25.2,0,125,0,8207.085000000001,7432.724333333337,6669.1569999999965
2016-07-09T13:14:46Z,30.2722150,-97.7646790,155.4,0.0,8430.4,24.12,0,125,0,8214.445000000002,7438.896000000004,6674.790499999996
2016-07-09T13:14:47Z,30.2721830,-97.7647210,155.4,0.0,8436.0,23.040000000000003,0,124,0,8221.77,7445.07366666667,6680.422666666662
2016-07-09T13:14:48Z,30.2721340,-97.7647480,155.4,0.0,8441.4,21.96,0,124,0,8229.053333333335,7451.255666666671,6686.052666666662
2016-07-09T13:14:49Z,30.2720880,-97.7647680,155.2,0.0,8446.8,20.88,0,123,0,8236.291666666668,7457.438666666671,6691.679833333328
2016-07-09T13:14:50Z,30.2720430,-97.7647910,155.2,0.0,8452.3,20.16,0,122,0,8243.483333333334,7463.623000000004,6697.304333333328
2016-07-09T13:14:51Z,30.2719950,-97.7648050,154.8,0.0,8457.8,19.8,0,120,0,8250.626666666669,7469.807000000003,6702.926166666661
2016-07-09T13:14:52Z,30.2719400,-97.7648110,154.8,0.0,8463.4,19.8,0,119,0,8257.723333333335,7475.989333333336,6708.5456666666605
2016-07-09T13:14:53Z,30.2718940,-97.7648090,154.4,0.0,8468.9,19.8,0,118,0,8264.773333333334,7482.170000000002,6714.162666666661
2016-07-09T13:14:54Z,30.2718400,-97.7648050,154.4,0.0,8474.5,19.8,0,118,0,8271.775000000001,7488.348666666667,6719.776999999994
2016-07-09T13:14:55Z,30.2717900,-97.7647990,154.4,0.0,8480.1,20.16,0,118,0,8278.731666666668,7494.526000000001,6725.388833333327
2016-07-09T13:14:56Z,30.2717410,-97.7647940,154.2,0.0,8485.7,20.16,0,117,0,8285.643333333333,7500.702000000002,6730.997999999994
2016-07-09T13:14:57Z,30.2716890,-97.7647860,154.2,0.0,8491.3,20.16,0,116,0,8292.516666666666,7506.875333333335,6736.604499999994
2016-07-09T13:14:58Z,30.2716390,-97.7647700,154.4,0.0,8497.0,20.16,0,115,0,8299.351666666666,7513.046333333335,6742.208666666661
2016-07-09T13:14:59Z,30.2715970,-97.7647480,154.4,0.0,8502.3,20.16,0,115,0,8306.155,7519.215333333334,6747.810666666661
2016-07-09T13:15:00Z,30.2715590,-97.7647190,154.4,0.0,8507.2,19.44,0,115,0,8312.921666666667,7525.381000000001,6753.410333333328
2016-07-09T13:15:01Z,30.2715310,-97.7646910,154.2,0.0,8511.4,18.36,0,114,0,8319.646666666667,7531.542333333334,6759.007166666662
2016-07-09T13:15:02Z,30.2715070,-97.7646660,154.2,0.0,8515.0,16.92,0,114,0,8326.318333333335,7537.696666666667,6764.600333333327
2016-07-09T13:15:03Z,30.2714700,-97.7646770,154.0,0.0,8518.9,15.840000000000002,0,114,0,8332.925,7543.842666666667,6770.188999999994
2016-07-09T13:15:04Z,30.2714400,-97.7647060,154.4,0.0,8522.7,14.76,0,114,0,8339.471666666668,7549.981000000001,6775.773833333326
2016-07-09T13:15:05Z,30.2714170,-97.7647400,154.2,0.0,8527.0,14.4,0,114,0,8345.956666666667,7556.1116666666685,6781.35466666666
2016-07-09T13:15:06Z,30.2713910,-97.7647820,154.2,0.0,8531.8,14.76,0,114,0,8352.388333333334,7562.237000000002,6786.932499999993
2016-07-09T13:15:07Z,30.2713640,-97.7648310,154.2,0.0,8536.9,15.840000000000002,0,114,0,8358.775000000001,7568.359333333336,6792.50766666666
2016-07-09T13:15:08Z,30.2713360,-97.7648750,154.2,0.0,8542.3,16.92,0,114,0,8365.121666666668,7574.479666666668,6798.080833333326
2016-07-09T13:15:09Z,30.2713050,-97.7649210,153.8,0.0,8547.9,18.0,0,115,0,8371.435000000001,7580.5993333333345,6803.6521666666595
2016-07-09T13:15:10Z,30.2712690,-97.7649660,154.0,0.0,8553.7,19.08,0,116,0,8377.720000000003,7586.719000000001,6809.2219999999925
2016-07-09T13:15:11Z,30.2712360,-97.7650100,154.0,0.0,8559.8,20.16,0,117,0,8383.98166666667,7592.839666666668,6814.7906666666595
2016-07-09T13:15:12Z,30.2711950,-97.7650660,154.0,0.0,8566.1,20.88,0,118,0,8390.225000000002,7598.962,6820.358499999992
2016-07-09T13:15:13Z,30.2711550,-97.7651140,154.0,0.0,8572.4,21.6,0,120,0,8396.456666666669,7605.087333333336,6825.925999999992
2016-07-09T13:15:14Z,30.2711150,-97.7651610,153.8,0.0,8578.8,22.32,0,120,0,8402.676666666668,7611.216333333335,6831.493166666659
2016-07-09T13:15:15Z,30.2710760,-97.7652080,153.6,0.0,8585.2,22.68,0,119,0,8408.890000000001,7617.349666666668,6837.060166666658
2016-07-09T13:15:16Z,30.2710360,-97.7652540,153.6,0.0,8591.5,22.68,0,119,0,8415.095000000001,7623.488000000001,6842.627166666659
2016-07-09T13:15:17Z,30.2709980,-97.7653040,153.4,0.0,8597.9,23.040000000000003,0,118,0,8421.288333333334,7629.632666666667,6848.194333333326
2016-07-09T13:15:18Z,30.2709630,-97.7653620,153.2,0.0,8604.3,23.040000000000003,0,117,0,8427.470000000001,7635.784000000001,6853.761833333325
2016-07-09T13:15:19Z,30.2709350,-97.7654200,153.0,0.0,8610.7,23.040000000000003,0,117,0,8433.640000000001,7641.944666666666,6859.329666666658
2016-07-09T13:15:20Z,30.2709120,-97.7654780,152.8,0.0,8617.0,23.040000000000003,0,116,0,8439.795000000002,7648.117,6864.8976666666595
2016-07-09T13:15:21Z,30.2708930,-97.7655390,152.8,0.0,8623.3,23.040000000000003,0,115,0,8445.935000000001,7654.298666666667,6870.465333333326
2016-07-09T13:15:22Z,30.2708780,-97.7656060,152.8,0.0,8629.3,22.68,0,113,0,8452.058333333332,7660.487666666666,6876.032666666659
2016-07-09T13:15:23Z,30.2708690,-97.7656700,152.8,0.0,8635.4,22.32,0,113,0,8458.161666666667,7666.683,6881.598999999992
2016-07-09T13:15:24Z,30.2708640,-97.7657340,152.8,0.0,8641.4,21.96,0,112,0,8464.245,7672.884999999998,6887.164166666659
2016-07-09T13:15:25Z,30.2708620,-97.7657970,152.8,0.0,8647.6,21.96,0,112,0,8470.308333333332,7679.093,6892.727166666659
2016-07-09T13:15:26Z,30.2708650,-97.7658560,153.0,0.0,8653.9,21.96,0,112,0,8476.353333333334,7685.305666666666,6898.287666666659
2016-07-09T13:15:27Z,30.2708760,-97.7659230,153.0,0.0,8660.3,22.32,0,112,0,8482.376666666667,7691.521999999999,6903.8458333333265
2016-07-09T13:15:28Z,30.2708910,-97.7659920,153.0,0.0,8666.9,22.68,0,112,0,8488.381666666668,7697.741999999998,6909.402333333326
2016-07-09T13:15:29Z,30.2709080,-97.7660560,153.0,0.0,8673.6,23.040000000000003,0,112,0,8494.373333333335,7703.965999999998,6914.95766666666
2016-07-09T13:15:30Z,30.2709310,-97.7661240,152.8,0.0,8680.5,23.759999999999998,0,112,0,8500.356666666668,7710.193666666664,6920.512166666659
2016-07-09T13:15:31Z,30.2709510,-97.7661890,152.8,0.0,8687.4,24.12,0,112,0,8506.335000000001,7716.425999999996,6926.066499999993
2016-07-09T13:15:32Z,30.2709740,-97.7662580,152.8,0.0,8694.2,24.48,0,111,0,8512.315,7722.663999999996,6931.620999999993
