Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-18T14:30:53Z,30.2745530,-97.7516620,147.4,5923.2,116,21.240000000000002
2016-09-18T14:30:54Z,30.2744890,-97.7516510,147.0,5928.7,116,20.16
2016-09-18T14:30:55Z,30.2744370,-97.7516500,147.0,5934.0,117,19.44
2016-09-18T14:30:56Z,30.2743850,-97.7516480,147.2,5939.5,119,19.8
2016-09-18T14:30:57Z,30.2743150,-97.7516510,147.4,5946.0,120,20.52
2016-09-18T14:30:58Z,30.2742410,-97.7516590,147.6,5953.3,122,21.6
2016-09-18T14:30:59Z,30.2741670,-97.7516620,147.8,5960.6,123,23.040000000000003
2016-09-18T14:31:00Z,30.2741030,-97.7516660,148.0,5967.5,126,24.12
2016-09-18T14:31:01Z,30.2740380,-97.7516730,148.2,5973.9,128,24.840000000000003
2016-09-18T14:31:02Z,30.2739820,-97.7516760,148.4,5979.9,130,24.48
2016-09-18T14:31:03Z,30.2739430,-97.7516740,148.4,5984.4,130,22.32
2016-09-18T14:31:04Z,30.2739050,-97.7516580,148.4,5988.8,131,20.16
2016-09-18T14:31:05Z,30.2738700,-97.7516370,148.4,5993.9,131,19.08
2016-09-18T14:31:06Z,30.2738240,-97.7515860,148.2,5999.8,131,18.720000000000002
2016-09-18T14:31:07Z,30.2737770,-97.7515440,147.8,6006.2,130,19.08
2016-09-18T14:31:08Z,30.2737360,-97.7515170,147.6,6011.8,130,19.8
2016-09-18T14:31:09Z,30.2736980,-97.7515080,147.4,6016.7,129,20.16
2016-09-18T14:31:10Z,30.2736570,-97.7515060,147.2,6022.0,128,20.16
2016-09-18T14:31:11Z,30.2736110,-97.7515080,146.8,6027.5,128,19.8
2016-09-18T14:31:12Z,30.2735630,-97.7515130,146.4,6033.3,128,19.44
2016-09-18T14:31:13Z,30.2735240,-97.7515280,146.2,6039.3,128,19.8
2016-09-18T14:31:14Z,30.2734800,-97.7515400,146.0,6044.5,127,20.16
2016-09-18T14:31:15Z,30.2734420,-97.7515480,145.8,6048.6,127,19.08
2016-09-18T14:31:16Z,30.2734040,-97.7515550,145.6,6052.4,126,18.0
2016-09-18T14:31:17Z,30.2733710,-97.7515630,145.6,6056.3,126,16.56
2016-09-18T14:31:18Z,30.2733510,-97.7515990,145.6,6059.9,127,14.76
2016-09-18T14:31:19Z,30.2733450,-97.7516380,145.6,6063.0,126,13.32
2016-09-18T14:31:20Z,30.2733440,-97.7516690,145.8,6066.1,127,12.6
2016-09-18T14:31:21Z,30.2733530,-97.7517040,145.8,6069.5,126,12.24
2016-09-18T14:31:22Z,30.2733670,-97.7517170,146.0,6072.8,127,11.879999999999999
2016-09-18T14:31:23Z,30.2733710,-97.7517430,146.4,6075.3,126,11.16
2016-09-18T14:31:24Z,30.2733780,-97.7517610,146.4,6078.3,127,11.16
2016-09-18T14:31:25Z,30.2733490,-97.7517850,146.8,6081.6,127,11.16
2016-09-18T14:31:26Z,30.2733260,-97.7518140,147.0,6085.7,127,11.520000000000001
2016-09-18T14:31:27Z,30.2732810,-97.7518410,147.0,6090.2,128,12.6
2016-09-18T14:31:28Z,30.2732380,-97.7518680,147.2,6095.1,129,14.4
2016-09-18T14:31:29Z,30.2731980,-97.7518910,147.4,6100.1,130,15.840000000000002
2016-09-18T14:31:30Z,30.2731540,-97.7519140,147.4,6105.3,130,16.92
2016-09-18T14:31:31Z,30.2731090,-97.7519400,147.6,6110.6,131,18.0
2016-09-18T14:31:32Z,30.2730660,-97.7519640,147.6,6115.8,132,18.36
2016-09-18T14:31:33Z,30.2730240,-97.7519880,147.6,6121.2,132,18.720000000000002
2016-09-18T14:31:34Z,30.2729840,-97.7520150,147.6,6126.7,132,19.08
2016-09-18T14:31:35Z,30.2729450,-97.7520410,147.4,6132.1,133,19.44
2016-09-18T14:31:36Z,30.2729020,-97.7520700,147.4,6137.5,134,19.44
2016-09-18T14:31:37Z,30.2728600,-97.7520960,147.4,6142.8,134,19.44
2016-09-18T14:31:38Z,30.2728160,-97.7521180,147.4,6148.1,135,19.44
2016-09-18T14:31:39Z,30.2727710,-97.7521390,147.6,6153.4,135,19.08
2016-09-18T14:31:40Z,30.2727270,-97.7521580,147.6,6158.7,135,19.08
2016-09-18T14:31:41Z,30.2726820,-97.7521770,147.8,6163.9,135,19.08
2016-09-18T14:31:42Z,30.2726360,-97.7521980,147.8,6169.2,135,19.08
2016-09-18T14:31:43Z,30.2725920,-97.7522200,147.8,6174.5,135,19.08
2016-09-18T14:31:44Z,30.2725480,-97.7522420,147.8,6179.8,135,19.08
2016-09-18T14:31:45Z,30.2725090,-97.7522660,147.8,6185.2,135,19.08
2016-09-18T14:31:46Z,30.2724710,-97.7522870,147.8,6190.5,135,19.08
2016-09-18T14:31:47Z,30.2724230,-97.7523120,148.0,6195.9,135,19.08
2016-09-18T14:31:48Z,30.2723770,-97.7523360,147.8,6201.4,135,19.44
2016-09-18T14:31:49Z,30.2723230,-97.7523610,148.2,6206.9,134,19.44
2016-09-18T14:31:50Z,30.2722770,-97.7523840,148.4,6212.5,134,19.8
2016-09-18T14:31:51Z,30.2722320,-97.7524070,148.4,6218.1,135,19.8
2016-09-18T14:31:52Z,30.2721790,-97.7524320,148.4,6223.8,135,20.16
2016-09-18T14:31:53Z,30.2721320,-97.7524550,148.4,6229.6,135,20.16
2016-09-18T14:31:54Z,30.2720840,-97.7524710,148.6,6235.5,134,20.52
2016-09-18T14:31:55Z,30.2720330,-97.7524910,148.6,6241.3,134,20.88
2016-09-18T14:31:56Z,30.2719730,-97.7525240,148.6,6247.3,133,20.88
2016-09-18T14:31:57Z,30.2719280,-97.7525510,148.6,6253.2,132,21.240000000000002
2016-09-18T14:31:58Z,30.2718830,-97.7525800,148.4,6259.1,130,21.240000000000002
2016-09-18T14:31:59Z,30.2718350,-97.7526030,148.4,6264.9,130,21.240000000000002
2016-09-18T14:32:00Z,30.2717890,-97.7526240,148.4,6270.7,129,21.240000000000002
2016-09-18T14:32:01Z,30.2717410,-97.7526490,148.2,6276.6,130,21.240000000000002
2016-09-18T14:32:02Z,30.2716870,-97.7526740,148.2,6282.4,129,20.88
2016-09-18T14:32:03Z,30.2716380,-97.7527020,148.0,6288.1,129,20.88
2016-09-18T14:32:04Z,30.2715890,-97.7527180,147.8,6293.5,129,20.52
2016-09-18T14:32:05Z,30.2715450,-97.7527470,148.0,6298.7,128,20.16
2016-09-18T14:32:06Z,30.2715130,-97.7527790,148.0,6303.7,127,19.44
2016-09-18T14:32:07Z,30.2714660,-97.7528010,148.0,6308.6,126,18.720000000000002
2016-09-18T14:32:08Z,30.2714160,-97.7528210,148.2,6313.6,126,18.36
2016-09-18T14:32:09Z,30.2713720,-97.7528470,148.4,6318.2,125,17.64
2016-09-18T14:32:10Z,30.2713350,-97.7528660,148.4,6322.0,124,16.92
2016-09-18T14:32:11Z,30.2713080,-97.7528790,148.6,6325.3,124,15.48
2016-09-18T14:32:12Z,30.2712800,-97.7528900,148.8,6328.2,123,14.04
2016-09-18T14:32:13Z,30.2712530,-97.7529060,148.8,6331.0,122,12.6
2016-09-18T14:32:14Z,30.2712280,-97.7529240,148.8,6334.0,122,11.520000000000001
2016-09-18T14:32:15Z,30.2711930,-97.7529320,148.6,6337.6,121,11.16
2016-09-18T14:32:16Z,30.2711580,-97.7529410,148.8,6341.4,120,11.520000000000001
2016-09-18T14:32:17Z,30.2711250,-97.7529640,148.8,6345.4,120,12.24
2016-09-18T14:32:18Z,30.2710920,-97.7529840,148.8,6349.6,119,13.32
2016-09-18T14:32:19Z,30.2710620,-97.7530010,149.0,6354.2,118,14.4
2016-09-18T14:32:20Z,30.2710390,-97.7530190,149.0,6358.4,118,15.120000000000001
2016-09-18T14:32:21Z,30.2710130,-97.7530480,149.0,6362.4,118,15.120000000000001
2016-09-18T14:32:22Z,30.2709900,-97.7530730,148.8,6366.5,118,15.120000000000001
2016-09-18T14:32:23Z,30.2709900,-97.7530730,148.6,6370.9,118,15.48
2016-09-18T14:32:24Z,30.2709900,-97.7530730,148.6,6375.5,117,15.48
2016-09-18T14:32:25Z,30.2709900,-97.7530730,148.2,6379.8,116,15.48
2016-09-18T14:32:26Z,30.2709900,-97.7530730,148.2,6383.5,115,15.120000000000001
2016-09-18T14:32:27Z,30.2709900,-97.7530730,148.2,6386.8,114,14.76
2016-09-18T14:32:28Z,30.2709900,-97.7530730,148.0,6389.5,113,13.32
2016-09-18T14:32:29Z,30.2709900,-97.7530730,148.0,6392.0,112,11.879999999999999
2016-09-18T14:32:30Z,30.2709900,-97.7530730,148.0,6394.8,112,10.8
2016-09-18T14:32:31Z,30.2709900,-97.7530730,148.0,6397.5,111,10.08
2016-09-18T14:32:32Z,30.2709900,-97.7530730,148.0,6400.2,111,9.72
2016-09-18T14:32:33Z,30.2709900,-97.7530730,148.2,6402.8,111,9.72
2016-09-18T14:32:34Z,30.2709900,-97.7530730,148.2,6405.3,110,9.72
2016-09-18T14:32:35Z,30.2709900,-97.7530730,148.2,6408.0,110,9.360000000000001
2016-09-18T14:32:36Z,30.2709900,-97.7530730,148.2,6411.4,110,10.08
2016-09-18T14:32:37Z,30.2709900,-97.7530730,148.4,6415.1,110,10.8
2016-09-18T14:32:38Z,30.2709900,-97.7530730,148.4,6418.9,109,11.520000000000001
2016-09-18T14:32:39Z,30.2709900,-97.7530730,148.2,6422.7,110,12.6
2016-09-18T14:32:40Z,30.2709900,-97.7530730,148.4,6426.3,109,13.32
2016-09-18T14:32:41Z,30.2709900,-97.7530730,148.4,6429.2,109,12.96
2016-09-18T14:32:42Z,30.2709900,-97.7530730,148.4,6432.1,109,12.24
2016-09-18T14:32:43Z,30.2709900,-97.7530730,148.6,6433.3,110,10.44
2016-09-18T14:32:44Z,30.2709900,-97.7530730,148.6,6435.6,111,9.360000000000001
2016-09-18T14:32:45Z,30.2709900,-97.7530730,148.4,6439.0,111,9.0
2016-09-18T14:32:46Z,30.2709900,-97.7530730,148.4,6442.6,111,9.72
2016-09-18T14:32:47Z,30.2709900,-97.7530730,148.2,6445.9,112,10.08
2016-09-18T14:32:48Z,30.2709900,-97.7530730,148.2,6449.4,111,11.520000000000001
2016-09-18T14:32:49Z,30.2709900,-97.7530730,148.2,6452.7,111,12.24
2016-09-18T14:32:50Z,30.2709900,-97.7530730,148.2,6455.8,112,12.24
2016-09-18T14:32:51Z,30.2709900,-97.7530730,148.2,6459.1,113,11.879999999999999
2016-09-18T14:32:52Z,30.2709900,-97.7530730,148.2,6459.1,113,9.360000000000001
2016-09-18T14:32:53Z,30.2709900,-97.7530730,148.2,6459.1,113,6.84
2016-09-18T14:32:54Z,30.2696570,-97.7516980,148.2,6462.3,114,6.84
2016-09-18T14:32:55Z,30.2695810,-97.7517650,148.2,6466.0,115,7.2
2016-09-18T14:32:56Z,30.2695870,-97.7518580,148.2,6469.7,116,7.5600000000000005
2016-09-18T14:32:57Z,30.2695590,-97.7518690,148.2,6473.3,116,10.08
2016-09-18T14:32:58Z,30.2695870,-97.7520380,148.4,6476.9,117,12.96
2016-09-18T14:32:59Z,30.2695600,-97.7520510,148.2,6480.3,118,12.96
2016-09-18T14:33:00Z,30.2695600,-97.7521370,148.2,6483.7,118,12.6
2016-09-18T14:33:01Z,30.2695690,-97.7522190,148.0,6486.8,118,12.24
2016-09-18T14:33:02Z,30.2696040,-97.7523410,148.0,6489.5,117,11.520000000000001
2016-09-18T14:33:03Z,30.2696200,-97.7524080,148.0,6491.8,117,10.8
2016-09-18T14:33:04Z,30.2696030,-97.7524160,147.8,6493.6,117,9.72
2016-09-18T14:33:05Z,30.2696240,-97.7524740,147.8,6495.3,118,8.28
2016-09-18T14:33:06Z,30.2696390,-97.7525290,148.2,6497.5,119,7.5600000000000005
2016-09-18T14:33:07Z,30.2696330,-97.7525870,148.6,6500.8,119,8.28
2016-09-18T14:33:08Z,30.2696160,-97.7526330,148.8,6505.0,119,9.360000000000001
2016-09-18T14:33:09Z,30.2695900,-97.7526680,149.2,6509.7,119,11.520000000000001
2016-09-18T14:33:10Z,30.2695620,-97.7527040,149.2,6514.5,119,13.68
2016-09-18T14:33:11Z,30.2695580,-97.7527300,149.0,6520.6,120,16.56
2016-09-18T14:33:12Z,30.2695050,-97.7528140,149.4,6525.9,120,18.0
2016-09-18T14:33:13Z,30.2694700,-97.7528520,149.6,6531.5,120,19.08
2016-09-18T14:33:14Z,30.2694390,-97.7528820,149.6,6537.2,121,19.8
2016-09-18T14:33:15Z,30.2694060,-97.7529170,149.4,6543.0,122,20.52
2016-09-18T14:33:16Z,30.2693630,-97.7529580,149.2,6548.8,125,20.16
2016-09-18T14:33:17Z,30.2693240,-97.7529950,148.8,6554.5,126,20.52
2016-09-18T14:33:18Z,30.2692780,-97.7530340,148.6,6560.2,128,20.52
2016-09-18T14:33:19Z,30.2692340,-97.7530690,148.4,6566.0,130,20.88
2016-09-18T14:33:20Z,30.2691930,-97.7531000,148.6,6571.7,131,20.52
2016-09-18T14:33:21Z,30.2691480,-97.7531330,148.6,6577.4,132,20.52
2016-09-18T14:33:22Z,30.2691050,-97.7531690,148.8,6583.1,133,20.52
2016-09-18T14:33:23Z,30.2690630,-97.7532030,149.0,6589.0,134,20.88
2016-09-18T14:33:24Z,30.2690170,-97.7532400,149.0,6594.8,133,20.88
2016-09-18T14:33:25Z,30.2689770,-97.7532690,149.0,6600.5,133,20.88
2016-09-18T14:33:26Z,30.2689320,-97.7532990,149.0,6606.0,133,20.52
2016-09-18T14:33:27Z,30.2688890,-97.7533280,149.0,6611.6,133,20.52
2016-09-18T14:33:28Z,30.2688450,-97.7533540,148.8,6617.2,134,20.16
2016-09-18T14:33:29Z,30.2688030,-97.7533800,148.4,6622.8,134,20.16
2016-09-18T14:33:30Z,30.2687600,-97.7534040,148.4,6628.4,134,20.16
2016-09-18T14:33:31Z,30.2687150,-97.7534340,148.2,6633.6,133,19.8
2016-09-18T14:33:32Z,30.2686730,-97.7534710,148.0,6638.6,133,19.44
2016-09-18T14:33:33Z,30.2686370,-97.7535010,148.0,6643.2,132,18.720000000000002
2016-09-18T14:33:34Z,30.2686050,-97.7535250,148.4,6647.2,130,17.64
2016-09-18T14:33:35Z,30.2685830,-97.7535460,149.0,6650.2,129,15.840000000000002
2016-09-18T14:33:36Z,30.2685620,-97.7535660,149.4,6653.2,128,14.04
2016-09-18T14:33:37Z,30.2685500,-97.7535790,149.8,6655.5,128,12.24
2016-09-18T14:33:38Z,30.2685410,-97.7535920,150.0,6656.7,126,9.72
2016-09-18T14:33:39Z,30.2685310,-97.7536030,149.8,6657.9,124,7.5600000000000005
2016-09-18T14:33:40Z,30.2685160,-97.7536080,149.6,6659.1,123,6.48
2016-09-18T14:33:41Z,30.2684960,-97.7536000,149.4,6661.5,122,6.12
2016-09-18T14:33:42Z,30.2684690,-97.7535830,149.2,6665.0,122,6.84
2016-09-18T14:33:43Z,30.2684420,-97.7535600,149.2,6669.0,122,9.0
2016-09-18T14:33:44Z,30.2684180,-97.7535290,149.2,6673.4,123,11.16
2016-09-18T14:33:45Z,30.2683990,-97.7534910,149.2,6678.2,123,13.68
2016-09-18T14:33:46Z,30.2683770,-97.7534410,149.0,6682.9,123,15.48
2016-09-18T14:33:47Z,30.2683560,-97.7533920,148.8,6688.1,124,16.56
2016-09-18T14:33:48Z,30.2683340,-97.7533420,148.6,6693.4,125,17.64
2016-09-18T14:33:49Z,30.2683080,-97.7532940,148.4,6698.6,126,18.0
2016-09-18T14:33:50Z,30.2682850,-97.7532500,148.2,6704.0,128,18.720000000000002
2016-09-18T14:33:51Z,30.2682610,-97.7531990,148.2,6709.5,128,19.08
2016-09-18T14:33:52Z,30.2682390,-97.7531460,148.0,6715.1,128,19.44
2016-09-18T14:33:53Z,30.2682150,-97.7530990,147.8,6720.7,128,19.8
2016-09-18T14:33:54Z,30.2681890,-97.7530460,148.0,6726.2,128,19.8
2016-09-18T14:33:55Z,30.2681720,-97.7529940,148.2,6731.7,128,19.8
2016-09-18T14:33:56Z,30.2681530,-97.7529440,148.0,6737.0,128,19.8
2016-09-18T14:33:57Z,30.2681200,-97.7529030,148.0,6742.1,129,19.44
2016-09-18T14:33:58Z,30.2680760,-97.7528830,148.0,6747.2,128,19.08
2016-09-18T14:33:59Z,30.2680280,-97.7528790,148.0,6752.5,127,19.08
2016-09-18T14:34:00Z,30.2679780,-97.7528950,148.0,6757.9,126,18.720000000000002
2016-09-18T14:34:01Z,30.2679270,-97.7529130,148.2,6763.5,126,19.08
2016-09-18T14:34:02Z,30.2678700,-97.7529340,148.4,6769.7,126,19.8
2016-09-18T14:34:03Z,30.2678120,-97.7529560,148.6,6776.2,125,20.88
2016-09-18T14:34:04Z,30.2677480,-97.7529750,148.6,6783.3,124,22.32
2016-09-18T14:34:05Z,30.2676840,-97.7529820,148.4,6791.1,123,23.759999999999998
2016-09-18T14:34:06Z,30.2676020,-97.7529830,148.0,6799.3,122,25.92
2016-09-18T14:34:07Z,30.2675190,-97.7529790,147.0,6808.1,121,27.720000000000002
2016-09-18T14:34:08Z,30.2674420,-97.7529780,146.2,6817.1,119,29.52
2016-09-18T14:34:09Z,30.2673570,-97.7529780,145.4,6826.2,116,30.96
2016-09-18T14:34:10Z,30.2672710,-97.7529780,144.6,6835.4,115,32.04
2016-09-18T14:34:11Z,30.2671870,-97.7529800,143.8,6844.8,113,32.76
2016-09-18T14:34:12Z,30.2671050,-97.7529880,143.6,6853.9,112,33.12
2016-09-18T14:34:13Z,30.2670200,-97.7530040,143.4,6862.8,110,32.76
2016-09-18T14:34:14Z,30.2669460,-97.7530250,143.4,6871.3,110,32.4
2016-09-18T14:34:15Z,30.2668760,-97.7530470,143.4,6879.3,108,31.680000000000003
2016-09-18T14:34:16Z,30.2668090,-97.7530700,143.4,6886.6,108,30.240000000000002
2016-09-18T14:34:17Z,30.2667550,-97.7530950,143.2,6892.8,106,28.08
2016-09-18T14:34:18Z,30.2667240,-97.7531140,143.2,6897.4,105,24.840000000000003
2016-09-18T14:34:19Z,30.2666810,-97.7531540,143.0,6902.2,104,22.32
2016-09-18T14:34:20Z,30.2666500,-97.7531930,143.0,6907.4,104,20.16
2016-09-18T14:34:21Z,30.2666090,-97.7532330,142.8,6912.9,105,19.08
2016-09-18T14:34:22Z,30.2665640,-97.7532660,142.4,6918.4,105,18.36
2016-09-18T14:34:23Z,30.2665220,-97.7532870,142.0,6923.5,105,18.720000000000002
2016-09-18T14:34:24Z,30.2664750,-97.7533100,142.0,6928.5,106,19.08
2016-09-18T14:34:25Z,30.2664320,-97.7533270,142.0,6933.6,107,18.720000000000002
2016-09-18T14:34:26Z,30.2663820,-97.7533470,142.0,6938.8,107,18.720000000000002
2016-09-18T14:34:27Z,30.2663330,-97.7533670,142.0,6944.2,107,18.720000000000002
2016-09-18T14:34:28Z,30.2662850,-97.7533870,142.2,6949.7,106,18.720000000000002
2016-09-18T14:34:29Z,30.2662400,-97.7534040,142.2,6955.2,105,19.08
2016-09-18T14:34:30Z,30.2661950,-97.7534190,142.0,6960.7,105,19.44
2016-09-18T14:34:31Z,30.2661500,-97.7534460,141.8,6966.2,105,19.8
2016-09-18T14:34:32Z,30.2661150,-97.7534890,141.8,6971.9,105,19.8
2016-09-18T14:34:33Z,30.2660930,-97.7535480,141.8,6977.8,104,20.16
2016-09-18T14:34:34Z,30.2661000,-97.7536110,141.8,6983.8,104,20.52
2016-09-18T14:34:35Z,30.2661260,-97.7536610,142.0,6989.7,103,20.88
2016-09-18T14:34:36Z,30.2661570,-97.7537180,142.2,6995.7,102,21.240000000000002
2016-09-18T14:34:37Z,30.2661810,-97.7537790,142.2,7001.8,103,21.6
2016-09-18T14:34:38Z,30.2662030,-97.7538450,141.8,7008.0,104,21.6
2016-09-18T14:34:39Z,30.2662270,-97.7539140,141.4,7014.4,105,21.96
2016-09-18T14:34:40Z,30.2662510,-97.7539770,141.0,7021.1,106,22.68
2016-09-18T14:34:41Z,30.2662750,-97.7540450,140.6,7027.9,108,23.040000000000003
2016-09-18T14:34:42Z,30.2662980,-97.7541250,140.4,7034.9,110,23.759999999999998
2016-09-18T14:34:43Z,30.2663140,-97.7542000,140.2,7042.1,111,24.48
2016-09-18T14:34:44Z,30.2663220,-97.7542760,140.2,7049.1,111,24.840000000000003
2016-09-18T14:34:45Z,30.2663250,-97.7543470,140.2,7056.1,112,25.2
2016-09-18T14:34:46Z,30.2663300,-97.7544260,140.2,7063.0,113,25.2
2016-09-18T14:34:47Z,30.2663350,-97.7545000,140.0,7069.8,113,25.2
2016-09-18T14:34:48Z,30.2663430,-97.7545770,140.0,7076.4,114,24.840000000000003
2016-09-18T14:34:49Z,30.2663520,-97.7546500,140.0,7082.9,114,24.48
2016-09-18T14:34:50Z,30.2663610,-97.7547100,140.0,7089.4,112,24.12
2016-09-18T14:34:51Z,30.2663710,-97.7547840,140.2,7095.9,111,23.759999999999998
2016-09-18T14:34:52Z,30.2663820,-97.7548570,140.2,7102.3,111,23.400000000000002
2016-09-18T14:34:53Z,30.2663900,-97.7549200,140.2,7108.8,111,23.400000000000002
2016-09-18T14:34:54Z,30.2664010,-97.7549950,140.4,7115.0,110,23.040000000000003
2016-09-18T14:34:55Z,30.2664120,-97.7550580,140.4,7121.1,110,22.68
2016-09-18T14:34:56Z,30.2664210,-97.7551220,140.6,7127.0,109,22.32
2016-09-18T14:34:57Z,30.2664280,-97.7551830,140.8,7132.4,109,21.6
2016-09-18T14:34:58Z,30.2664350,-97.7552360,140.8,7137.6,109,20.88
2016-09-18T14:34:59Z,30.2664400,-97.7552800,141.0,7142.0,109,19.44
2016-09-18T14:35:00Z,30.2664470,-97.7553200,141.0,7145.5,108,17.64
2016-09-18T14:35:01Z,30.2664500,-97.7553510,141.0,7148.5,108,15.48
2016-09-18T14:35:02Z,30.2664550,-97.7553720,141.0,7150.6,108,12.96
2016-09-18T14:35:03Z,30.2664580,-97.7553830,140.8,7151.7,109,10.08
2016-09-18T14:35:04Z,30.2664590,-97.7553840,140.6,7152.7,109,7.5600000000000005
2016-09-18T14:35:05Z,30.2664580,-97.7553850,140.4,7153.8,110,6.12
2016-09-18T14:35:06Z,30.2664620,-97.7554040,140.4,7154.9,111,4.680000000000001
2016-09-18T14:35:07Z,30.2664620,-97.7554170,140.2,7154.9,112,3.24
2016-09-18T14:35:08Z,30.2664680,-97.7554510,140.2,7154.9,112,2.16
2016-09-18T14:35:09Z,30.2664700,-97.7554850,140.2,7157.8,111,3.6
2016-09-18T14:35:10Z,30.2664690,-97.7555190,140.2,7161.2,111,5.4
2016-09-18T14:35:11Z,30.2664690,-97.7555560,140.0,7164.9,109,7.2
2016-09-18T14:35:12Z,30.2664700,-97.7555960,140.0,7168.9,109,10.08
2016-09-18T14:35:13Z,30.2664710,-97.7556410,140.0,7173.5,109,13.32
2016-09-18T14:35:14Z,30.2664730,-97.7556960,140.0,7178.7,109,15.120000000000001
2016-09-18T14:35:15Z,30.2664790,-97.7557520,140.0,7184.4,109,16.56
2016-09-18T14:35:16Z,30.2664860,-97.7558170,139.8,7190.5,110,18.36
2016-09-18T14:35:17Z,30.2664940,-97.7558820,139.6,7196.9,110,20.16
2016-09-18T14:35:18Z,30.2665030,-97.7559520,139.4,7203.5,111,21.6
2016-09-18T14:35:19Z,30.2665140,-97.7560250,139.2,7210.1,110,22.68
2016-09-18T14:35:20Z,30.2665240,-97.7560920,139.0,7217.0,110,23.400000000000002
2016-09-18T14:35:21Z,30.2665410,-97.7561680,139.0,7223.9,110,24.12
2016-09-18T14:35:22Z,30.2665620,-97.7562400,139.0,7231.0,110,24.48
2016-09-18T14:35:23Z,30.2665870,-97.7563040,139.0,7238.1,111,24.840000000000003
2016-09-18T14:35:24Z,30.2666180,-97.7563650,138.8,7244.7,112,24.840000000000003
2016-09-18T14:35:25Z,30.2666550,-97.7564170,138.8,7251.2,112,24.48
2016-09-18T14:35:26Z,30.2666960,-97.7564700,138.6,7257.4,113,24.12
2016-09-18T14:35:27Z,30.2667350,-97.7565240,138.2,7263.6,114,23.400000000000002
2016-09-18T14:35:28Z,30.2667700,-97.7565670,138.0,7269.6,114,22.68
2016-09-18T14:35:29Z,30.2668070,-97.7566100,138.0,7275.3,115,21.96
2016-09-18T14:35:30Z,30.2668420,-97.7566550,138.2,7281.1,115,21.6
2016-09-18T14:35:31Z,30.2668780,-97.7567020,138.2,7286.4,114,20.88
2016-09-18T14:35:32Z,30.2669110,-97.7567460,138.4,7291.6,114,20.16
2016-09-18T14:35:33Z,30.2669440,-97.7567880,138.8,7296.4,114,19.44
2016-09-18T14:35:34Z,30.2669720,-97.7568200,138.8,7300.2,113,18.0
2016-09-18T14:35:35Z,30.2669910,-97.7568420,139.0,7303.3,112,15.840000000000002
2016-09-18T14:35:36Z,30.2670080,-97.7568650,139.4,7305.9,112,14.04
2016-09-18T14:35:37Z,30.2670190,-97.7568780,139.6,7307.6,112,11.520000000000001
2016-09-18T14:35:38Z,30.2670250,-97.7568850,139.6,7309.3,112,9.360000000000001
2016-09-18T14:35:39Z,30.2670260,-97.7568850,139.6,7309.3,113,6.48
2016-09-18T14:36:49Z,30.2670630,-97.7570260,139.2,7309.3,103,0.0
2016-09-18T14:36:50Z,30.2670780,-97.7570440,139.2,7311.8,102,0.0
2016-09-18T14:36:51Z,30.2670960,-97.7570670,139.2,7314.5,102,0.36000000000000004
2016-09-18T14:36:52Z,30.2671160,-97.7570940,139.2,7317.6,102,0.36000000000000004
2016-09-18T14:36:53Z,30.2671370,-97.7571210,139.4,7321.1,102,0.7200000000000001
2016-09-18T14:36:54Z,30.2671630,-97.7571570,139.4,7325.2,102,0.7200000000000001
2016-09-18T14:36:55Z,30.2671890,-97.7571930,139.4,7329.8,103,12.96
2016-09-18T14:36:56Z,30.2672180,-97.7572340,139.6,7334.7,104,14.4
2016-09-18T14:36:57Z,30.2672490,-97.7572770,139.4,7339.9,105,16.2
2016-09-18T14:36:58Z,30.2672810,-97.7573200,139.4,7345.3,107,17.28
2016-09-18T14:36:59Z,30.2673110,-97.7573610,139.4,7350.8,109,18.36
2016-09-18T14:37:00Z,30.2673430,-97.7574010,139.4,7356.4,110,19.08
2016-09-18T14:37:01Z,30.2673790,-97.7574460,139.2,7362.1,111,19.8
2016-09-18T14:37:02Z,30.2674170,-97.7574880,139.2,7367.8,112,20.16
2016-09-18T14:37:03Z,30.2674540,-97.7575310,139.2,7373.5,112,20.16
2016-09-18T14:37:04Z,30.2674910,-97.7575730,139.4,7379.3,113,20.52
2016-09-18T14:37:05Z,30.2675260,-97.7576080,139.4,7385.1,112,20.52
2016-09-18T14:37:06Z,30.2675690,-97.7576530,139.6,7391.0,113,20.88
2016-09-18T14:37:07Z,30.2676080,-97.7576980,139.6,7396.9,113,20.88
2016-09-18T14:37:08Z,30.2676470,-97.7577430,139.6,7402.8,113,21.240000000000002
2016-09-18T14:37:09Z,30.2676870,-97.7577880,139.6,7408.8,113,21.240000000000002
2016-09-18T14:37:10Z,30.2677240,-97.7578290,139.4,7414.9,114,21.6
2016-09-18T14:37:11Z,30.2677620,-97.7578740,139.6,7421.1,114,21.6
2016-09-18T14:37:12Z,30.2678010,-97.7579270,139.6,7427.2,114,21.96
2016-09-18T14:37:13Z,30.2678380,-97.7579770,139.6,7433.4,114,21.96
2016-09-18T14:37:14Z,30.2678760,-97.7580260,139.8,7439.5,114,21.96
2016-09-18T14:37:15Z,30.2679100,-97.7580720,139.8,7445.7,114,22.32
2016-09-18T14:37:16Z,30.2679460,-97.7581250,140.0,7451.9,114,22.32
2016-09-18T14:37:17Z,30.2679800,-97.7581750,140.0,7458.2,114,22.32
2016-09-18T14:37:18Z,30.2680170,-97.7582290,140.0,7464.4,114,22.32
